symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,247.95,-1.12,4.4,-0.82,805485.0,1463361.0,0.55,199720003.29,54.56,42.28,True,False,False,4.1,-1.46,0.01046637,0.01095573,-4.47,-1.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",238.88,,,3.8,,,238.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.42
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,932.8,-0.77,-1.01,-4.72,1509625.0,1118280.0,1.35,1408178181.57,40.82,43.97,False,False,True,-2.17,-2.72,0.03937501,0.04170696,-5.59,-5.75,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,3.93,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.42
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,647.9,-0.32,1.04,-0.91,50726.0,91954.0,0.55,32865376.64,53.33,48.25,True,False,False,1.25,-0.07,0.02734892,0.0282084,-3.05,-1.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,0.36,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.4
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,203.41,2.02,1.26,-4.6,2678671.0,2533825.0,1.06,544868477.92,52.77,46.61,True,False,False,1.29,-0.34,0.00858627,0.00887364,-3.24,-5.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.37
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,3737.0,-0.66,4.33,0.8,162277.0,538654.0,0.3,606429149.0,53.23,43.76,True,False,False,3.82,-3.43,0.15774488,0.16846511,-6.36,-0.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.97,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.34
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,164.76,-0.74,0.54,-1.16,559450.0,1066819.0,0.52,92174978.93,46.94,44.65,True,False,False,0.5,-2.6,0.00695479,0.00736482,-5.57,-2.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,2.38,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.3
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2389.0,-0.04,4.06,-5.32,458749.0,660000.0,0.7,1095951361.0,50.91,36.27,True,False,False,1.46,-1.49,0.1008436,0.10538034,-4.31,-6.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,113.29,-0.65,1.31,-5.67,2489072.0,2986885.0,0.83,281986969.16,50.56,44.65,True,False,False,0.01,-0.33,0.00478216,0.00493268,-3.05,-6.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,1290.9,-2.13,1.83,-1.34,10590603.0,11731965.0,0.9,13671409671.26,47.84,39.79,False,False,False,-0.21,-0.81,0.054491,0.05658755,-3.7,-2.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.26
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2052.3,0.22,0.37,-5.54,177603.0,344318.0,0.52,364494645.57,44.49,40.55,False,False,,-2.96,-0.75,0.08663094,0.08967393,-3.39,-6.56,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,0.61,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2546.9,-1.39,-2.44,-5.51,465542.0,352833.0,1.32,1185688874.34,40.46,46.3,False,False,False,-2.17,-4.29,0.10750881,0.11558499,-6.99,-6.79,False,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2573.34,2026-07-29,2.34,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,260.6,-1.14,-7.36,-8.72,1263561.0,1106542.0,1.14,329284004.31,34.85,47.95,False,False,False,-8.42,-5.16,0.01100035,0.01192896,-7.78,-9.96,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.55,2026-06-30,3.22,2.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1542.5,-1.74,2.14,-1.9,147704.0,290250.0,0.51,227833420.0,50.1,39.15,True,False,False,0.01,-0.39,0.06511145,0.06724028,-3.17,-3.23,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1488.15,,,3.65,,,1488.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.15
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,79.21,0.39,4.31,-8.05,8418183.0,11597689.0,0.73,666804267.72,45.46,32.11,True,False,False,0.62,-6.35,0.00334358,0.00368301,-9.22,-9.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,4.26,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.15
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1058.2,-2.55,-0.82,-3.55,644342.0,490108.0,1.31,681842672.94,48.58,53.21,False,True,False,-0.98,1.33,0.04466835,0.04533952,-1.48,-4.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1037.73,,,1.97,,,1037.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.13
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,214.73,0.06,0.57,-0.7,407382.0,904898.0,0.45,87477135.12,50.57,48.55,True,False,False,1.54,-1.32,0.0090641,0.00947612,-4.35,-1.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,2.05,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.09
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,1658.6,-0.32,1.23,-7.21,214722.0,365842.0,0.59,356137903.96,43.57,37.08,False,False,False,-5.32,-2.27,0.07001222,0.07368977,-4.99,-8.46,False,3.53,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1678.73,2026-06-18,1.66,1.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.04
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1530.6,-1.92,-9.37,-7.97,268092.0,352358.0,0.76,410341608.65,35.58,55.4,False,False,False,-7.32,-8.5,0.06460913,0.0730223,-11.52,-8.96,False,3.45,Watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.01
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,424.9,-0.11,-0.72,-6.19,247044.0,588609.0,0.42,104968994.09,44.13,45.1,False,False,False,-2.39,-2.41,0.01793572,0.01890022,-5.1,-7.21,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,28.87,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,31.23,-0.73,1.1,-2.8,4889061.0,9493934.0,0.51,152685372.79,45.24,40.62,False,False,False,-1.28,-1.45,0.00131827,0.00137594,-4.19,-4.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.02
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4333.2,-0.84,5.07,-2.42,757040.0,907385.0,0.83,3280405875.86,44.67,34.9,False,False,True,-1.56,-8.55,0.18291147,0.20553166,-11.01,-3.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.64,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.1
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,24.07,0.84,2.6,-3.57,17311383.0,19902554.0,0.87,416684983.53,45.57,36.9,False,False,False,-0.36,-5.68,0.00101603,0.00111029,-8.49,-4.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.17
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,391.5,-0.89,-2.14,-3.56,4967922.0,7158012.0,0.69,1944941463.0,48.56,53.15,False,False,False,-0.52,-0.56,0.01652586,0.01709367,-3.32,-4.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.17
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,502.35,-0.29,2.79,-2.08,189095.0,243395.0,0.78,94991874.4,49.58,36.24,True,False,False,0.96,-0.97,0.02120502,0.02201908,-3.7,-3.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,0.92,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.18
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1579.8,-0.5,4.59,-5.12,101895.0,101108.0,1.01,160973725.98,46.01,30.66,False,False,False,-1.14,-6.23,0.06668594,0.07319501,-8.89,-6.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,1.13,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.2
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,666.95,-0.1,3.32,-6.22,581963.0,1528349.0,0.38,388140229.95,42.47,31.0,False,False,True,-2.66,-6.67,0.02815305,0.03092559,-8.97,-7.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,4.33,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.2
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-04,1026.7,-0.3,-0.22,1.28,54448.0,201806.0,0.27,55901758.94,47.97,50.03,False,False,False,-0.27,-0.47,0.04333868,0.0449201,-3.52,0.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,0.81,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.21
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2680.0,1.43,-1.23,1.39,1506104.0,1790705.0,0.84,4036358720.0,41.83,42.19,False,False,True,-2.92,-5.02,0.11312718,0.12317405,-8.16,0.02,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2731.5,,,1.89,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.25
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,244.71,0.14,2.93,-4.82,562333.0,1269955.0,0.44,137608512.21,42.0,29.22,False,False,False,-0.97,-6.9,0.01032961,0.01146233,-9.88,-5.85,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.27
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,123.58,2.23,0.72,-5.77,12540149.0,2771214.0,4.53,1549711636.38,48.89,45.13,False,False,False,-0.11,-0.45,0.00521651,0.00539718,-3.35,-7.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",118.87,,,3.96,,,118.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1358.4,-1.01,1.04,-6.2,62594.0,293290.0,0.21,85027691.13,40.12,33.24,False,False,False,-4.56,-2.83,0.05734029,0.06072847,-5.58,-7.48,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,289.95,-0.79,1.19,-6.54,423692.0,586975.0,0.72,122849500.57,42.49,33.82,False,False,False,-1.78,-5.47,0.01223926,0.01334262,-8.27,-7.81,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,439.0,-1.35,2.21,-9.24,3149908.0,8099259.0,0.39,1382809612.0,35.17,24.87,False,False,False,-4.4,-11.46,0.01853091,0.02157616,-14.11,-10.47,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,742.0,-1.46,0.9,-10.53,31451381.0,28846317.0,1.09,23336924702.0,38.03,31.79,False,False,False,-4.42,-3.86,0.03132103,0.03352013,-6.56,-11.74,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1172.6,-0.63,3.26,-12.89,2164905.0,2890476.0,0.75,2538567550.15,38.52,23.38,False,False,False,-2.27,-6.84,0.04949736,0.05469189,-9.5,-14.07,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,359.9,-1.13,3.76,-13.38,4508198.0,9242613.0,0.49,1622500432.68,40.34,24.84,False,False,False,-1.67,-10.55,0.01519197,0.01756433,-13.51,-14.32,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,263.3,0.21,3.34,-15.64,264737.0,962127.0,0.28,69705248.87,36.77,23.2,False,False,False,-6.38,-11.27,0.01111432,0.01290518,-13.88,-16.55,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1392.6,-3.22,0.14,-8.02,34328.0,78492.0,0.44,47805171.96,44.12,39.73,False,False,False,-4.1,-2.24,0.05878392,0.06182216,-4.91,-9.01,False,2.53,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,0.2,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.31
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2253.1,-1.7,-0.46,-3.34,336611.0,57909.0,5.81,758418276.97,47.25,48.67,False,False,False,-1.17,-0.02,0.09510704,0.09790651,-2.86,-4.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,0.89,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.33
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,909.1,-0.73,0.56,-4.6,178046.0,376797.0,0.47,161861614.25,46.5,44.21,False,False,False,-2.28,-0.55,0.0383746,0.03975513,-3.47,-5.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.33
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,417.6,0.38,3.18,-1.35,4055314.0,6629762.0,0.61,1693499151.15,43.32,23.6,False,False,False,-0.48,-4.04,0.01762758,0.01893314,-6.9,-2.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",401.05,,,4.13,,,401.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.34
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,1341.0,-3.64,-6.87,-1.2,668043.0,366489.0,1.82,895845663.0,32.39,53.02,False,False,False,-5.63,-5.53,0.0566058,0.0618227,-8.44,-2.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.45,,,2.1,,,1313.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.35
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,143.11,-0.91,0.68,-4.86,1099291.0,1519344.0,0.72,157319535.68,49.12,45.21,True,False,False,1.11,-2.72,0.00604091,0.00638951,-5.46,-5.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,4.04,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.38
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,3224.3,3.46,-2.23,-4.92,327504.0,417519.0,0.78,1055971163.19,43.64,44.09,False,False,True,-5.7,-2.89,0.13610298,0.14391977,-5.43,-6.21,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,111.3,0.09,1.57,-5.1,12245404.0,10784781.0,1.14,1362913502.57,46.4,38.66,False,False,False,-0.58,-4.07,0.00469816,0.00504638,-6.9,-6.39,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,391.8,-3.5,-5.39,-5.99,1135917.0,578504.0,1.96,445052266.73,39.17,52.27,False,False,False,-4.56,-3.09,0.01653852,0.01758361,-5.94,-7.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,313.55,1.08,0.43,-6.01,1004884.0,697551.0,1.44,315081365.93,49.8,46.39,False,False,False,-0.01,-0.81,0.01323546,0.01374566,-3.71,-7.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,2992.6,-0.76,1.65,-6.5,19335.0,19196.0,1.01,57861922.89,48.21,43.39,True,False,False,0.42,-2.38,0.12632255,0.13307345,-5.07,-7.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2866.0,,,4.42,,,2866.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.4
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,535.95,-3.1,-4.08,-6.38,9284866.0,4210604.0,2.21,4976224046.04,35.81,45.3,False,False,False,-3.78,-5.86,0.02262333,0.02477553,-8.69,-7.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1545.9,-1.82,1.27,-8.25,178999.0,202704.0,0.88,276714558.47,45.67,36.69,False,False,False,-1.8,-1.71,0.06525497,0.06829905,-4.46,-9.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,993.25,-0.48,-0.54,-8.62,183613.0,211964.0,0.87,182373612.25,42.51,40.07,False,False,True,-2.17,-6.49,0.04192671,0.04601312,-8.88,-9.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,995.6,-2.18,0.65,-12.07,317798.0,358850.0,0.89,316399681.04,39.21,36.24,False,False,True,-6.1,-7.19,0.0420259,0.04650773,-9.64,-13.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1373.0,-0.74,-2.17,-5.27,92038.0,101989.0,0.9,126368174.0,40.94,43.94,False,False,False,-3.79,-2.87,0.05795658,0.06134163,-5.52,-6.3,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,5.38,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,140.44,-0.04,3.02,-1.38,5542998.0,9697947.0,0.57,778458652.65,48.3,40.07,False,False,False,-0.7,-1.39,0.0059282,0.0061837,-4.13,-2.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.62,,,3.56,,,135.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.44
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,191.33,-0.66,-2.03,-0.91,28760259.0,34898215.0,0.82,5502700407.13,40.71,43.66,False,False,,-4.68,-3.44,0.00807635,0.00859956,-6.08,-2.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.45
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,359.7,0.46,0.14,-0.12,671370.0,531411.0,1.26,241491797.2,45.68,42.94,False,False,False,-0.38,-2.32,0.01518353,0.01603563,-5.31,-1.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,0.01,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.49
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,556.0,-0.89,0.4,-5.17,1505289.0,970479.0,1.55,836940684.0,38.01,31.31,False,False,False,-3.08,-7.82,0.02346967,0.02627693,-10.68,-6.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,2.28,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,842.3,-0.11,2.78,-4.07,71645.0,108183.0,0.66,60346582.63,49.06,37.36,True,False,False,0.87,-3.31,0.03555486,0.03783883,-6.04,-5.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,0.73,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.57
