symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2385.6,0.16,2.37,-7.32,366050.0,670273.0,0.55,873248915.75,50.47,39.88,True,False,False,1.03,-1.69,0.10106826,0.10555677,-4.25,-7.98,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1060.4,-0.93,-1.24,-3.65,469089.0,486703.0,0.96,497421987.05,49.82,55.73,False,True,False,-0.84,1.64,0.04492488,0.04533947,-0.91,-4.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1037.73,,,2.19,,,1037.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.23
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2051.0,-0.22,0.3,-5.6,122937.0,338750.0,0.36,252143787.0,44.34,40.55,False,False,,-3.03,-0.82,0.08689261,0.08971082,-3.14,-6.28,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2548.0,-2.05,-3.76,-7.87,380749.0,359724.0,1.06,970148452.0,40.78,50.05,False,False,False,-2.34,-4.31,0.10794849,0.11580238,-6.78,-8.53,False,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2573.34,2026-07-29,2.34,0.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,261.3,0.04,-6.36,-8.48,1003538.0,1071314.0,0.94,262224467.15,34.27,45.92,False,False,False,-8.53,-4.88,0.01107023,0.01193874,-7.27,-9.14,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.55,2026-06-30,3.22,2.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,165.12,-0.27,1.72,-2.42,414874.0,1069015.0,0.39,68503992.85,47.94,40.58,True,False,False,0.69,-2.58,0.00699547,0.00738265,-5.24,-3.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,2.61,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.17
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1555.6,-3.96,-7.89,-6.46,214838.0,356628.0,0.6,334201987.55,37.27,55.4,False,False,False,-6.04,-7.1,0.0659045,0.07311779,-9.87,-7.14,False,3.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.15
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,214.27,0.95,0.36,-0.92,333220.0,897954.0,0.37,71399050.82,50.17,48.55,True,False,False,1.39,-1.5,0.00907776,0.00947702,-4.21,-1.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,2.26,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.12
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,1657.5,2.54,-7.34,-6.42,176197.0,363570.0,0.48,292046527.5,43.33,54.9,False,False,False,-5.72,-2.33,0.0702216,0.07374366,-4.78,-7.1,False,3.53,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1678.73,2026-06-18,1.66,1.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.04
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,424.85,-0.05,-0.74,-6.2,180139.0,578217.0,0.31,76532055.25,44.11,45.1,False,False,False,-2.4,-2.42,0.01799918,0.01890644,-4.8,-6.88,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,28.86,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,139.95,1.45,1.51,0.11,4087394.0,9753686.0,0.42,572030777.83,47.42,42.06,False,False,False,-1.09,-1.73,0.00592912,0.0061853,-4.14,-0.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.62,,,3.2,,,135.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.02
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,193.37,-0.51,-3.01,-3.4,22537094.0,33945733.0,0.66,4357997756.74,42.67,47.33,False,False,,-3.72,-2.39,0.00819231,0.00860586,-4.81,-4.09,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.6,,,5.95,,,205.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.05
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,502.85,-1.14,2.9,-1.98,128086.0,235508.0,0.54,64408045.88,49.7,36.24,True,False,False,1.01,-0.89,0.02130373,0.02203136,-3.3,-2.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,0.82,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.09
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1585.0,6.7,4.93,-4.8,93391.0,74408.0,1.26,148024735.0,47.55,30.66,False,False,False,-0.51,-5.82,0.06715006,0.07313662,-8.19,-5.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,1.47,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.1
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,245.47,1.27,3.25,-4.52,452107.0,1279161.0,0.35,110978705.84,43.6,29.22,False,False,False,-0.63,-6.6,0.01039957,0.01146504,-9.29,-5.21,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.14
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,3598.6,-1.31,1.75,-5.12,2347497.0,2521301.0,0.93,8447702933.45,43.62,32.88,False,False,True,-1.42,-6.5,0.15245819,0.16780007,-9.14,-5.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,0.0,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.16
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,144.18,2.2,1.44,-4.15,598100.0,1439655.0,0.42,86234053.62,51.37,45.21,True,False,False,1.95,-1.96,0.00610833,0.00638978,-4.4,-4.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,4.82,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.17
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,31.25,0.9,0.0,-4.2,3856491.0,9432684.0,0.41,120515343.75,45.18,43.29,False,False,False,-1.32,-1.36,0.00132394,0.00137723,-3.87,-4.89,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.18
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,666.55,2.32,0.92,-7.97,442842.0,1514731.0,0.29,295176329.69,42.24,34.57,False,False,True,-3.03,-6.84,0.02823904,0.03094256,-8.74,-8.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,4.27,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.2
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,910.4,0.81,0.71,-4.46,108748.0,364917.0,0.3,99004181.85,47.21,44.21,False,False,False,-2.08,-0.38,0.03856998,0.03975948,-2.99,-5.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.23
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4403.0,1.84,4.78,-3.33,544044.0,917630.0,0.59,2395425732.0,47.19,36.8,False,False,True,-0.13,-7.29,0.18653737,0.20621422,-9.54,-4.02,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,1.07,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.25
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,26.27,0.38,-1.46,-1.13,1690973.0,5721668.0,0.3,44421861.48,48.8,52.99,False,False,False,-0.18,-0.08,0.00111295,0.00114116,-2.47,-1.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,4.02,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.27
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1397.7,2.79,0.51,-7.68,21502.0,72091.0,0.3,30053344.35,44.4,39.73,False,False,False,-3.5,-1.78,0.05921492,0.0617809,-4.15,-8.35,False,2.65,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,0.16,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.27
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,124.01,1.51,-0.28,-6.17,10484448.0,2341477.0,4.48,1300176418.88,49.27,48.49,False,False,False,-0.19,-0.27,0.0052538,0.00540851,-2.86,-6.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",118.87,,,4.32,,,118.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,1060.5,1.02,0.43,-9.84,79940.0,293675.0,0.27,84776370.0,45.39,41.95,False,False,True,-2.57,-2.55,0.04492911,0.04711063,-4.63,-10.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,0.6,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,739.45,-1.16,-0.01,-10.89,22120387.0,30518961.0,0.72,16356920437.17,36.56,32.87,False,False,False,-5.2,-4.22,0.03132752,0.0335536,-6.63,-11.53,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,359.45,1.37,3.63,-13.49,3609833.0,9079017.0,0.4,1297554515.92,39.86,24.84,False,False,False,-1.66,-10.61,0.01522845,0.01756151,-13.29,-14.11,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,264.15,3.87,3.67,-15.36,199092.0,939225.0,0.21,52590150.58,38.16,23.2,False,False,False,-5.95,-10.93,0.01119097,0.01290273,-13.27,-15.97,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,432.25,3.15,2.02,-18.6,713285.0,661129.0,1.08,308317441.25,36.09,25.07,False,False,False,-5.51,-13.71,0.01831269,0.02182046,-16.08,-19.19,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,268.9,1.76,1.61,-4.65,11224541.0,11998480.0,0.94,3018279006.39,44.86,37.21,True,False,False,1.33,-7.23,0.01139221,0.01265003,-9.94,-5.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.37
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1374.6,1.47,-2.06,-5.16,57641.0,102040.0,0.56,79233317.19,42.26,43.94,False,False,False,-3.58,-2.72,0.05823626,0.06133987,-5.06,-5.84,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,5.27,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.4
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,532.5,-2.92,-3.68,-5.62,7481988.0,4123915.0,1.81,3984158610.0,33.56,41.14,False,False,False,-4.53,-6.67,0.02255988,0.02485202,-9.22,-6.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,392.0,-1.52,-5.34,-5.94,851116.0,568127.0,1.5,333637472.0,38.87,52.27,False,False,False,-4.42,-3.01,0.01660746,0.01758319,-5.55,-6.62,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,2998.9,2.05,1.86,-6.3,13711.0,18438.0,0.74,41117916.56,49.13,43.39,True,False,False,0.75,-2.13,0.12705131,0.13305959,-4.52,-6.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2866.0,,,4.64,,,2866.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.4
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,111.51,4.12,1.09,-6.35,9699624.0,10462168.0,0.93,1081605092.96,46.87,39.97,False,False,False,-0.67,-4.06,0.00472423,0.00506088,-6.65,-7.02,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,574.7,3.84,1.78,-7.06,145166.0,219731.0,0.66,83426901.97,47.17,36.94,False,False,False,-0.6,-3.23,0.02434772,0.02583314,-5.75,-7.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1552.5,1.19,1.7,-7.86,132738.0,209238.0,0.63,206075745.0,46.82,36.69,False,False,False,-1.27,-1.25,0.06577317,0.06829426,-3.69,-8.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,3228.4,3.98,-4.14,-8.15,234209.0,412703.0,0.57,756120312.73,43.43,47.11,False,False,True,-5.96,-2.73,0.1367743,0.14392045,-4.97,-8.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,997.95,1.05,-0.07,-8.19,148050.0,211385.0,0.7,147746499.31,43.52,40.07,False,False,True,-1.68,-6.04,0.04227912,0.04602349,-8.14,-8.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,994.9,-1.67,0.58,-12.14,229650.0,353103.0,0.65,228478790.61,38.74,36.24,False,False,True,-6.13,-7.24,0.04214991,0.04651756,-9.39,-12.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,7659.5,0.47,-3.54,-1.45,7227.0,19400.0,0.37,55355206.5,43.61,58.13,False,False,False,-1.93,-1.69,0.32450215,0.33853687,-4.15,-2.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.43
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,686.0,-0.05,-0.04,-7.83,227959.0,609746.0,0.37,156379874.0,37.89,35.78,False,False,False,-4.28,-2.16,0.02906306,0.0303915,-4.37,-8.5,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,5.73,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,843.1,1.99,2.87,-3.98,58497.0,104355.0,0.56,49318819.27,49.77,37.36,True,False,False,1.06,-3.18,0.03571875,0.03783829,-5.6,-4.67,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,0.64,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.48
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,69.04,0.61,1.47,-3.78,965185.0,1811961.0,0.53,66636373.28,43.96,32.06,False,False,False,-0.34,-3.5,0.00292495,0.00311241,-6.02,-4.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,3.42,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.69
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2020.5,-2.68,-5.43,-2.84,405847.0,372210.0,1.09,820013863.5,43.43,62.06,False,False,False,-2.41,-1.16,0.08560044,0.08904052,-3.86,-3.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.71
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,94.95,0.3,-0.54,-1.7,339153.0,716000.0,0.47,32202576.31,47.11,47.45,False,False,False,-0.2,-2.41,0.00402265,0.00423706,-5.06,-2.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,3.17,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.73
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,79.3,1.48,1.37,-8.8,6883181.0,11195222.0,0.61,545836274.31,45.64,36.61,True,False,False,0.27,-6.63,0.00335962,0.00370031,-9.21,-9.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,4.15,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2657.5,-1.29,-3.54,-2.41,1091068.0,1959341.0,0.56,2899513210.0,38.82,45.06,False,False,True,-3.69,-6.24,0.11258757,0.12383044,-9.08,-3.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2731.5,,,2.71,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.87
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,1353.2,-4.25,-6.03,-0.3,514553.0,361664.0,1.42,696293094.48,33.89,53.02,False,False,False,-4.88,-4.71,0.05732963,0.06187264,-7.34,-1.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.45,,,3.03,,,1313.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.9
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,410.65,6.41,-0.77,-4.56,753300.0,1714215.0,0.44,309342640.4,46.59,41.99,False,False,False,-0.42,-4.7,0.01739759,0.01877325,-7.33,-5.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,1.41,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.95
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,390.95,-0.04,0.92,1.14,2934153.0,5867101.0,0.5,1147107151.17,44.51,38.4,False,False,False,-1.31,-3.73,0.01656298,0.01770796,-6.47,0.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,2.16,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1084.9,0.17,-2.03,-2.95,1634258.0,1428328.0,1.14,1773006544.1,45.01,50.82,False,False,False,-0.94,-2.63,0.04596284,0.04850069,-5.23,-3.65,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.55,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,934.9,-0.03,-4.57,-4.28,35297.0,138373.0,0.26,32999166.16,38.1,50.07,False,False,False,-4.33,-3.86,0.03960795,0.04234498,-6.46,-4.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.99
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,24.98,1.09,-0.4,-4.84,2780395.0,6276448.0,0.44,69454265.83,45.84,45.02,False,False,False,-0.89,-0.8,0.0010583,0.00109311,-3.18,-5.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.71,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1247.0,1.42,1.59,-6.84,4369982.0,8175874.0,0.53,5449367554.0,40.78,31.02,False,False,False,-2.0,-4.44,0.05283037,0.0566849,-6.8,-7.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1199.15,,,3.99,,,1199.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,809.1,-1.4,-0.46,-11.94,144972.0,264349.0,0.55,117296841.66,35.41,34.23,False,False,False,-5.97,-5.36,0.03427831,0.03715222,-7.74,-12.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.44,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,120.4,0.68,0.09,-5.0,13019049.0,4375284.0,2.98,1567493519.47,42.44,40.32,False,False,False,-0.88,-3.19,0.00510086,0.00541015,-5.72,-5.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,4.17,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.04
