symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,264.0,-2.11,-4.0,-0.32,9766069.0,10962043.0,0.89,2578242216.0,41.29,49.77,False,False,False,False,False,-1.96,-4.61,-3.98,False,False,False,False,13.92,0.01124725,0.01199536,-6.24,0.24,False,0.0,0.0,0.89,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.05
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1623.8,-0.15,-1.2,0.14,625721.0,883164.0,0.71,1016045790.35,40.72,43.35,False,False,False,False,False,-1.22,-5.6,-1.55,False,False,False,False,12.96,0.06917912,0.07428439,-6.87,0.14,False,0.0,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.03
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,142.1,-1.15,-0.56,-3.4,2379725.0,7437846.0,0.32,338158937.02,49.38,52.34,False,True,False,True,False,0.44,-0.58,1.11,False,False,False,False,-3.28,0.00605392,0.00616114,-1.74,-3.85,False,0.3333333333333333,0.0,0.32,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",136.32,,,4.24,,,136.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.03
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,1210.5,1.14,0.1,-4.41,478662.0,232265.0,2.06,579420351.0,39.67,31.2,True,False,False,False,False,-0.52,-3.09,0.98,False,False,False,False,-3.53,0.05157121,0.05394101,-4.39,-5.07,False,0.3333333333333333,0.0,2.06,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.43,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.01
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,484.9,-1.19,-3.14,-7.87,477620.0,1626861.0,0.29,231597935.08,44.73,50.99,False,False,True,False,False,-3.88,1.45,-4.24,False,False,False,False,-21.01,0.0206583,0.02061865,0.19,-6.96,True,0.3333333333333333,0.0,0.29,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,4.95,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,-0.05
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,916.7,0.87,-1.98,-3.52,1108125.0,1450459.0,0.76,1015818201.03,43.75,45.14,False,False,False,False,False,-2.01,-3.89,-1.28,False,False,False,False,-3.0,0.03905438,0.04124284,-5.31,-4.21,False,0.3333333333333333,0.0,0.76,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,5.59,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.07
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,1689.8,-1.29,-3.22,-7.09,357269.0,342602.0,1.04,603713173.64,33.94,40.12,False,False,False,False,False,-3.56,-8.74,-0.35,False,False,False,False,1.3,0.07199093,0.07998201,-9.99,-7.82,False,0.3333333333333333,0.0,1.04,3.18,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1661.0,,,1.73,,,1661.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.09
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,498.2,-1.74,-0.66,-0.46,1584354.0,1618294.0,0.98,789325182.14,44.66,47.46,False,False,False,False,False,-1.82,-0.31,-1.52,False,False,False,False,0.59,0.02122493,0.02149478,-1.26,-0.61,False,0.0,0.0,0.98,0.0,No clear setup,,,,,,,,,,,Weakening,-0.12
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,387.65,-1.29,-1.34,1.47,5650673.0,10669503.0,0.53,2190483353.96,47.12,53.35,False,False,False,True,False,-0.68,-0.93,-0.96,False,False,False,False,2.43,0.01651514,0.01684007,-1.93,-1.17,False,0.0,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",370.3,,,4.69,,,370.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.13
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,225.0,-1.22,-1.87,0.2,2172012.0,4372276.0,0.5,488702700.0,42.99,49.15,False,False,False,False,False,-0.84,-2.59,-3.67,False,False,False,False,6.7,0.00958573,0.00995083,-3.67,-1.08,False,0.0,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Weakening,-0.22
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,581.9,-2.68,-3.07,-5.26,1323154.0,773052.0,1.71,769943344.9,37.61,41.0,False,False,False,False,True,-4.87,-8.8,1.63,False,False,False,False,3.28,0.02479082,0.02761289,-10.22,-5.97,False,0.6666666666666666,0.0,1.71,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,2.22,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.29
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,47.78,-2.49,0.59,-10.14,62257069.0,69127418.0,0.9,2974642680.82,38.51,28.71,False,False,False,False,False,-2.1,-9.73,-1.09,False,False,False,False,0.55,0.00203558,0.00228634,-10.97,-10.52,False,0.3333333333333333,0.0,0.9,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,2515.0,1.74,-7.88,-5.88,623898.0,320390.0,1.95,1569103470.0,35.71,50.87,False,False,False,False,False,-6.3,-6.23,-2.79,False,False,False,False,0.44,0.10714712,0.1159621,-7.6,-5.56,False,0.0,0.0,1.95,0.0,No clear setup,,,,,,,,,,,Weakening,-0.31
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,92.17,0.03,-0.9,-0.4,1292206.0,9056445.0,0.14,119102624.65,46.8,50.08,True,False,False,False,False,-0.02,-1.9,-0.81,False,False,False,False,4.66,0.00392674,0.00406255,-3.34,-0.37,False,0.0,0.0,0.14,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",94.8,,,2.77,,,94.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.32
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,1324.1,0.3,-4.85,-2.31,189140.0,320236.0,0.59,250440269.38,42.23,54.84,False,False,False,True,True,-1.91,-4.62,-1.11,False,False,False,False,10.05,0.05641093,0.05959035,-5.34,-2.17,False,0.3333333333333333,0.0,0.59,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1266.1,,,4.58,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.33
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,433.95,-0.98,-0.56,-3.5,308935.0,464050.0,0.67,134062347.02,41.57,40.82,False,True,False,False,False,0.51,-10.21,-2.78,False,False,False,False,11.12,0.01848767,0.02093085,-11.67,-5.17,False,0.3333333333333333,0.0,0.67,0.0,No clear setup,,,,,,,,,,,Weakening,-0.33
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,410.0,0.0,0.99,-4.58,5314863.0,16909181.0,0.31,2179093830.0,47.11,44.3,True,False,False,True,False,-0.55,-2.3,-0.65,False,False,False,False,-5.7,0.01746732,0.01804265,-3.19,-5.85,False,0.3333333333333333,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Weakening,-0.37
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1132.1,0.15,0.76,-6.07,78883.0,158193.0,0.5,89303442.37,41.78,37.05,True,False,False,False,True,-1.8,-2.93,3.02,False,False,False,False,-11.02,0.04823111,0.05030424,-4.12,-6.28,False,0.6666666666666666,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1903.0,-3.11,-5.23,-9.94,721518.0,393231.0,1.83,1373048754.0,29.8,42.53,False,False,False,False,False,-7.08,-6.67,-0.67,False,False,False,False,-7.55,0.08107394,0.08801423,-7.89,-7.37,False,0.0,0.0,1.83,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,824.15,1.2,-0.21,-3.85,151032.0,222081.0,0.68,124473026.49,45.26,44.16,True,True,False,False,False,0.75,-3.57,0.2,False,False,False,False,-8.89,0.03511145,0.03680978,-4.61,-7.88,False,0.3333333333333333,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.35,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,2630.0,0.54,2.33,-8.24,238557.0,565726.0,0.42,627404910.0,45.64,36.93,True,False,False,False,False,-0.71,-2.91,-1.34,False,False,False,False,-14.63,0.11204649,0.11690177,-4.15,-8.87,False,0.0,0.0,0.42,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1013.3,-0.56,-0.63,-7.14,108157.0,316067.0,0.34,109595486.78,44.32,44.8,False,True,False,False,True,0.04,-5.76,2.26,False,False,False,False,-8.29,0.04316985,0.04632063,-6.8,-10.25,False,0.6666666666666666,0.0,0.34,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.8,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,150.24,1.53,-4.22,-17.56,2542670.0,5911662.0,0.43,382010754.77,38.48,42.77,False,False,False,True,True,-7.45,-8.6,4.66,False,False,False,False,-29.76,0.00640071,0.00708155,-9.61,-18.24,False,0.6666666666666666,0.0,0.43,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,22.46,-2.01,-1.27,-2.94,49786541.0,53563739.0,0.93,1118205665.28,39.23,41.68,False,False,False,True,True,-1.68,-4.73,0.08,False,False,False,False,7.9,0.00095687,0.0010151,-5.74,-2.61,False,0.6666666666666666,0.0,0.93,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",21.69,,,3.53,,,21.69,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.42
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,164.43,-1.16,-1.47,0.04,817625.0,1956209.0,0.42,134442072.76,44.68,47.92,False,False,False,True,False,-0.53,-3.08,-2.84,False,False,False,False,0.94,0.00700525,0.00727689,-3.73,-2.13,False,0.0,0.0,0.42,0.0,No clear setup,,,,,,,,,,,Weakening,-0.43
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1473.2,0.66,-1.15,-1.22,25932.0,33425.0,0.78,38203021.13,42.53,45.63,False,False,False,False,False,-1.18,-2.66,-2.6,False,False,False,False,1.27,0.06276307,0.06523381,-3.79,-2.17,False,0.0,0.0,0.78,0.0,No clear setup,,,,,,,,,,,Weakening,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1803.0,-1.39,-2.48,-11.0,233094.0,375095.0,0.62,420268482.0,30.84,35.5,False,False,False,False,False,-6.36,-7.07,0.91,False,False,False,False,-19.9,0.07681362,0.08380023,-8.34,-11.68,False,0.6666666666666666,0.0,0.62,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,4.88,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2709.1,0.08,0.19,-0.84,396467.0,842377.0,0.47,1074068788.42,45.61,43.14,True,True,False,False,False,0.58,-4.59,-2.52,False,False,False,False,5.63,0.11541641,0.12275931,-5.98,-4.69,False,0.0,0.0,0.47,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.54,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.49
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,304.55,-0.21,-2.15,-2.22,798035.0,825641.0,0.97,243041549.51,41.12,48.4,False,False,False,False,False,-1.42,-3.01,-3.49,False,False,False,False,0.67,0.01297481,0.01354355,-4.2,-2.5,False,0.0,0.0,0.97,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,909.8,-1.39,-2.33,-1.46,232980.0,252833.0,0.92,211965201.16,46.4,52.5,False,False,False,False,False,-1.21,-0.38,-0.93,False,False,False,False,-4.13,0.03876042,0.03929627,-1.36,-1.39,False,0.0,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,3.69,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.53
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,4079.9,-1.49,1.35,-15.72,126423.0,388952.0,0.33,515793185.35,40.59,34.5,True,False,False,False,True,-3.2,-9.99,2.89,False,False,False,False,-13.63,0.1738169,0.19590534,-11.28,-13.88,False,0.6666666666666666,0.0,0.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.46,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,647.2,-1.12,-6.03,-1.48,175450.0,431498.0,0.41,113551242.14,39.13,58.83,False,False,False,False,False,-2.89,-3.31,-3.35,False,False,False,False,2.2,0.02757281,0.02882373,-4.34,-2.8,False,0.0,0.0,0.41,0.0,No clear setup,,,,,,,,,,,Weakening,-0.56
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,5350.0,-1.83,-0.53,-4.17,177001.0,443268.0,0.4,946955350.0,42.91,42.19,False,False,False,False,True,-2.05,-3.26,3.11,False,False,False,False,2.74,0.22792726,0.2385186,-4.44,-3.39,False,0.6666666666666666,0.0,0.4,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,1.63,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.58
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,109.02,-0.48,-0.31,-2.34,3034793.0,3048429.0,1.0,330853122.67,42.12,42.34,False,False,False,False,False,-1.23,-3.53,-4.2,False,False,False,False,-2.74,0.0046446,0.00486435,-4.52,-3.2,False,0.0,0.0,1.0,0.0,No clear setup,,,,,,,,,,,Weakening,-0.64
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,3308.0,-0.72,-8.24,-9.72,5805438.0,3642670.0,1.59,19204388904.0,33.08,48.14,False,False,False,False,True,-6.04,-11.11,3.66,False,False,False,False,-0.06,0.14093147,0.16110855,-12.52,-9.84,False,0.6666666666666666,0.0,1.59,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,8.07,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,17.32,-0.4,-2.42,-2.42,17429075.0,59843168.0,0.29,301871573.68,43.82,50.32,False,False,False,False,False,-1.83,-1.79,-0.23,False,False,False,False,9.21,0.00073789,0.00076181,-3.14,1.96,False,0.3333333333333333,0.0,0.29,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",17.34,,,0.12,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.66
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,493.05,-1.38,-4.27,-2.32,591121.0,930572.0,0.64,291452201.83,40.36,55.64,False,False,False,False,False,-2.1,-2.87,-3.36,False,False,False,False,0.47,0.02100552,0.02192932,-4.21,-3.32,False,0.0,0.0,0.64,0.0,No clear setup,,,,,,,,,,,Weakening,-0.66
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1778.0,-0.69,-3.24,-2.55,584438.0,876572.0,0.67,1039130764.0,36.14,47.5,False,False,False,False,False,-3.85,-1.99,0.1,False,False,False,False,-4.02,0.07574854,0.07825441,-3.2,-3.37,False,0.3333333333333333,0.0,0.67,0.0,No clear setup,,,,,,,,,,,Weakening,-0.67
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,86.11,-1.08,-2.05,-2.49,5598157.0,7250150.0,0.77,482057302.69,33.68,40.91,False,False,False,False,False,-2.43,-5.17,-3.21,False,False,False,False,8.09,0.00366856,0.00392583,-6.55,-3.5,False,0.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,31.02,-0.8,-0.55,-3.12,3761640.0,5556120.0,0.68,116686074.52,43.32,45.53,False,False,False,False,False,-0.56,-2.6,-1.75,False,False,False,False,-0.55,0.00132155,0.00137112,-3.61,-3.77,False,0.0,0.0,0.68,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1355.5,-0.91,-3.18,1.05,61618.0,146155.0,0.42,83523199.0,41.47,54.84,False,False,False,False,False,-3.22,-0.26,-2.46,False,False,False,False,1.98,0.05774867,0.05856077,-1.39,1.31,False,0.0,0.0,0.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,7.73,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.79
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1302.9,2.2,0.8,-5.06,1019667.0,1032392.0,0.99,1328524159.19,41.15,35.64,False,False,False,False,True,-3.71,-6.01,2.74,False,False,False,False,2.57,0.05550775,0.0599165,-7.36,-2.68,False,0.6666666666666666,0.0,0.99,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,0.8,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.79
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1178.8,-1.11,-2.17,-2.26,804823.0,2225053.0,0.36,948725391.7,43.42,50.89,False,True,False,False,False,0.6,-4.96,-0.61,False,False,False,False,-0.13,0.05022069,0.05347986,-6.09,-4.17,False,0.0,0.0,0.36,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1124.7,,,4.81,,,1124.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.83
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,383.15,0.3,-1.97,-2.92,262690.0,873546.0,0.3,100649671.9,41.81,45.44,False,False,False,False,False,-2.79,-2.93,0.06,False,False,False,False,-3.62,0.01632343,0.0169687,-3.8,-4.28,False,0.3333333333333333,0.0,0.3,0.0,No clear setup,,,,,,,,,,,Weakening,-0.86
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,7517.5,-0.69,-1.62,-4.91,12672.0,18346.0,0.69,95261760.0,36.58,43.21,False,False,False,False,False,-2.43,-2.88,-1.79,False,False,False,False,-3.38,0.32026976,0.33367681,-4.02,-4.37,False,0.0,0.0,0.69,0.0,No clear setup,,,,,,,,,,,Weakening,-0.87
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,4447.6,1.46,-6.99,-4.51,52127.0,57774.0,0.9,231840050.29,40.79,57.02,False,False,False,True,True,-3.62,-4.72,3.5,False,False,False,False,-6.81,0.18948212,0.20133504,-5.89,-4.86,False,0.6666666666666666,0.0,0.9,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4375.25,,,1.65,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.87
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,25.9,-0.8,-0.84,-2.78,1485354.0,4527496.0,0.33,38470668.03,43.52,46.43,False,False,False,False,False,-1.45,-2.26,-1.7,False,False,False,False,6.22,0.00110342,0.00114061,-3.26,-1.19,False,0.0,0.0,0.33,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,2.55,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.94
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,404.1,0.27,-0.77,-2.21,334727.0,1691892.0,0.2,135263182.74,45.51,46.67,True,False,False,False,False,-0.1,-4.16,-4.59,False,False,False,False,1.99,0.01721596,0.01822979,-5.56,-3.79,False,0.0,0.0,0.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.21,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,270.0,-1.12,-3.23,-3.91,14222864.0,15827596.0,0.9,3840173280.0,31.36,40.44,False,False,False,False,False,-4.27,-5.08,-3.29,False,False,False,False,-0.89,0.01150287,0.01225912,-6.17,-5.04,False,0.0,0.0,0.9,0.0,No clear setup,,,,,,,,,,,Weakening,-1.01
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,204.65,-1.8,-4.4,-2.94,1514409.0,714744.0,2.12,309923792.61,37.19,49.71,False,False,False,False,False,-3.33,-4.8,-5.78,False,False,False,False,0.13,0.00871875,0.00928318,-6.08,-3.83,False,0.0,0.0,2.12,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,6.64,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.02
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,2525.0,0.08,0.4,-2.17,672049.0,690387.0,0.97,1696923725.0,44.93,41.61,True,False,False,False,False,-0.49,-3.38,-0.77,False,False,False,False,-1.55,0.10757315,0.11245588,-4.34,-5.08,False,0.3333333333333333,0.0,0.97,0.0,No clear setup,,,,,,,,,,,Weakening,-1.02
