symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1019.0,0.77,0.71,-7.73,125428.0,325600.0,0.39,127811132.0,45.54,43.07,True,False,True,0.06,-5.12,0.04324311,0.04628383,-6.57,-9.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,4.38,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.4
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1212.2,-11.47,-14.93,-8.64,2282077.0,360094.0,6.34,2766333627.97,36.79,59.0,False,False,True,-9.81,-9.1,0.0514419,0.05732352,-10.26,-9.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,404.5,0.3,-1.22,-1.21,400778.0,646058.0,0.62,162114701.0,48.58,50.78,False,False,False,-0.34,-0.37,0.01716569,0.01750137,-1.92,-2.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.37
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,293.5,2.16,-0.44,-10.5,4085186.0,4965595.0,0.82,1199002091.0,38.96,35.69,False,False,True,-2.15,-9.23,0.0124552,0.01395084,-10.72,-11.37,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,1.47,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,246.55,-0.67,-0.51,-0.1,7060924.0,8984068.0,0.79,1740870833.75,46.12,47.19,True,False,False,0.01,-4.27,0.0104628,0.01110042,-5.74,-1.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,11.31,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.24
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,610.65,1.87,-2.25,-2.51,333689.0,357204.0,0.93,203767196.0,46.98,50.69,False,False,True,-1.29,-2.88,0.02591404,0.0270471,-4.19,-3.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,2.62,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.21
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1003.7,-0.49,-6.11,-7.91,2340219.0,1873196.0,1.25,2348877838.87,30.6,43.42,False,False,False,-6.38,-6.98,0.04259382,0.04640749,-8.22,-8.8,False,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1031.58,2026-06-18,1.85,2.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1558.2,-0.06,-1.09,-8.01,104753.0,244979.0,0.43,163226119.49,42.3,42.03,False,False,False,-3.48,-4.16,0.06612503,0.07025904,-5.88,-8.89,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,139.4,-0.89,-3.34,1.21,1284710.0,1536808.0,0.84,179088566.16,45.03,55.89,False,False,False,-0.26,-3.09,0.00591569,0.00619211,-4.46,0.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,1.34,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.15
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,371.0,-0.67,-0.77,-2.57,3669669.0,7222138.0,0.51,1361447199.0,47.13,49.49,False,False,False,-0.77,-0.96,0.01574406,0.0161338,-2.42,-3.51,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.1
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1711.9,-0.36,-1.58,-6.96,249305.0,255109.0,0.98,426785235.59,35.57,37.04,False,False,False,-2.81,-8.07,0.07264757,0.08040108,-9.64,-8.27,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1661.0,,,3.06,,,1661.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,605.25,2.48,-0.5,-4.09,133926.0,339312.0,0.39,81058711.5,47.73,46.26,False,False,True,-0.05,-3.26,0.02568488,0.02696046,-4.73,-5.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",580.17,,,4.32,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.1
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2131.0,-0.84,-5.54,1.91,98551.0,643606.0,0.15,210012181.0,46.2,58.63,False,False,False,-1.27,-1.32,0.09043284,0.09319509,-2.96,0.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,1.18,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.15
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,26.11,0.42,-0.04,0.04,2113538.0,4585183.0,0.46,55184478.47,46.89,46.6,False,False,False,-0.68,-1.3,0.00110803,0.00114016,-2.82,-1.37,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.39,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.17
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,438.25,1.36,0.11,-3.68,238675.0,461751.0,0.52,104599318.75,43.5,41.35,True,False,False,1.32,-9.68,0.01859793,0.02093305,-11.16,-4.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.22
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1626.3,-0.23,-1.36,0.15,299509.0,1052793.0,0.28,487091501.32,40.87,43.67,False,False,False,-1.03,-5.73,0.06901498,0.07443196,-7.28,-1.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.25
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,499.95,0.49,-4.27,0.01,629061.0,977008.0,0.64,314499054.63,44.59,61.49,False,False,False,-0.97,-1.73,0.02121628,0.02197556,-3.46,-1.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.28
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,908.75,-2.18,-3.85,-4.36,1262845.0,1428884.0,0.88,1147610393.75,40.97,48.7,False,False,False,-3.01,-4.78,0.03856445,0.04117721,-6.35,-5.28,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",963.93,,,5.72,,,963.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.29
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,49.0,4.03,3.16,-5.75,80348936.0,67345853.0,1.19,3937097864.0,44.36,29.09,False,False,False,-0.16,-7.74,0.0020794,0.00229065,-9.22,-6.66,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,255.2,1.88,0.77,-16.45,704661.0,1039036.0,0.68,179829485.05,37.8,32.01,False,False,False,-4.99,-6.86,0.01082987,0.01180266,-8.24,-17.25,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,380.0,-1.13,3.26,-2.8,1413843.0,4730652.0,0.3,537260340.0,50.27,39.17,True,False,False,0.72,-1.17,0.01612599,0.01663729,-3.07,-4.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,4.9,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.38
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1130.4,-0.26,0.69,-5.12,79020.0,156881.0,0.5,89324209.93,41.36,37.2,False,False,True,-2.26,-3.06,0.04797057,0.0502304,-4.5,-6.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,3198.2,-1.16,-2.55,-12.53,172331.0,381528.0,0.45,551148995.79,44.75,47.06,False,False,True,-2.75,-4.22,0.1357214,0.1439353,-5.71,-13.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,147.97,-4.83,-4.63,-16.74,5609271.0,6070962.0,0.92,830003836.72,36.13,41.51,False,False,True,-9.81,-9.6,0.00627937,0.00705502,-10.99,-17.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,173.25,0.12,1.23,-18.5,2639756.0,12022008.0,0.22,457337727.0,40.72,37.83,False,False,True,-0.96,-10.15,0.00735218,0.00833167,-11.76,-19.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,92.14,0.23,0.28,0.18,1812381.0,9071340.0,0.2,166992784.23,46.4,44.85,False,False,False,-0.07,-2.27,0.00391013,0.00407319,-4.0,-0.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",92.15,,,0.02,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.41
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,683.9,-0.44,1.11,-6.07,187608.0,419491.0,0.45,128305115.78,43.95,38.14,False,False,False,-0.31,-3.18,0.02902253,0.03033633,-4.33,-6.97,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",726.95,,,5.92,,,726.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1828.5,-0.22,-0.33,-9.74,195838.0,376845.0,0.52,358089783.0,32.81,32.01,False,False,False,-5.59,-5.98,0.0775957,0.08379652,-7.4,-10.61,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.54,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-17,1018.4,-0.61,0.24,0.49,101993.0,208939.0,0.49,103869673.69,48.4,45.28,False,False,False,-0.19,-0.7,0.04321765,0.04425874,-2.35,-0.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.61,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.44
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,1320.1,0.24,-3.52,-1.9,270947.0,324902.0,0.83,357677128.09,41.33,50.21,False,False,True,-2.32,-4.87,0.05602083,0.05958255,-5.98,-2.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1266.1,,,4.27,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.47
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,87.05,-0.59,-1.64,-1.54,7573323.0,7239985.0,1.05,659257790.26,37.41,43.19,False,False,False,-1.56,-4.49,0.00369412,0.0039367,-6.16,-2.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,559.65,-2.27,-3.03,-2.06,530208.0,331640.0,1.6,296730920.14,43.46,50.18,False,False,False,-1.32,-4.24,0.02374976,0.02517426,-5.66,-3.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,3.24,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.5
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,305.2,0.2,-0.75,-1.72,977915.0,821654.0,1.19,298459669.94,41.89,43.16,False,False,False,-1.32,-2.82,0.01295171,0.01354308,-4.37,-2.67,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.53
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,109.55,0.58,1.49,-1.86,2895077.0,3032556.0,0.95,317155694.19,43.75,38.05,False,False,False,-0.76,-3.06,0.00464895,0.00485976,-4.34,-2.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.56
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2707.0,0.93,0.22,-4.22,405662.0,878845.0,0.46,1098127034.0,45.32,42.77,True,False,False,0.46,-4.89,0.11487644,0.12274851,-6.41,-5.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.62,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.58
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1463.6,-0.56,-2.69,-1.59,42124.0,32658.0,1.29,61652685.37,38.86,49.24,False,False,False,-1.97,-3.42,0.06211051,0.0653789,-5.0,-2.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.59
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,654.55,-1.91,-4.85,-1.69,299273.0,426675.0,0.7,195889138.5,41.91,57.61,False,False,False,-2.01,-2.27,0.02777701,0.02888805,-3.85,-3.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.61
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1790.4,-0.26,-3.48,-1.74,251360.0,898626.0,0.28,450034950.14,38.59,51.32,False,False,False,-3.31,-1.24,0.07597886,0.07826443,-2.92,-3.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.62
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1964.0,-0.86,-2.75,-1.85,125773.0,378312.0,0.33,247018172.0,36.62,44.26,False,False,False,-4.42,-3.66,0.08334589,0.08803068,-5.32,-3.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.65
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,37360.0,1.66,-3.36,-7.66,54612.0,32137.0,1.7,2040304320.0,36.35,39.06,False,False,True,-5.22,-6.43,1.58543914,1.72186897,-7.92,-8.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37917.5,,,1.47,,,37917.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.65
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,3332.0,-3.34,-7.34,-8.66,7706565.0,3448600.0,2.23,25678274580.0,34.08,47.56,False,False,True,-5.83,-10.79,0.14139944,0.16111791,-12.24,-9.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,7.41,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2055.0,-1.06,-1.54,-2.07,1023954.0,1845544.0,0.55,2104225470.0,41.79,44.95,False,False,False,-2.26,-3.62,0.08720764,0.09193454,-5.14,-3.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.69
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,138.61,-0.57,-1.52,-1.3,8146810.0,9275590.0,0.88,1129229339.07,46.25,51.24,False,False,False,-1.07,-0.96,0.00588217,0.00603054,-2.46,-2.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.73,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.7
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,277.25,0.18,-3.06,-2.55,103006.0,283326.0,0.36,28558413.5,41.56,51.11,False,False,False,-1.11,-4.58,0.0117656,0.01253909,-6.17,-3.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,331.1,-0.14,-2.01,-4.28,120485.0,549033.0,0.22,39892584.24,44.16,47.42,False,True,False,-4.49,0.29,0.01405083,0.01422797,-1.25,-5.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,3.08,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag, Possible inverse H&S.",Risk review,-0.74
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,907.3,-0.08,-0.06,-3.12,38587.0,222222.0,0.17,35009984.63,47.33,47.35,False,False,False,-0.08,-0.76,0.03850292,0.0394573,-2.42,-4.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.6,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.8
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,7569.5,-0.4,-1.07,-3.15,11007.0,18394.0,0.6,83317486.5,39.51,43.74,False,False,False,-2.01,-2.25,0.32122542,0.33369592,-3.74,-4.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.82
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,548.45,1.9,-1.08,-1.69,2148854.0,3942118.0,0.55,1178539002.53,46.49,46.56,False,False,,-0.15,-3.54,0.02327447,0.02455662,-5.22,-3.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,0.52,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.87
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,273.05,-1.85,-3.4,-3.41,12767180.0,15607986.0,0.82,3486078343.15,34.54,45.94,False,False,False,-3.38,-4.07,0.01158737,0.01226081,-5.49,-4.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.87
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,186.0,0.62,-0.83,0.27,16273268.0,21088436.0,0.77,3026827848.0,44.85,46.68,False,False,False,-0.66,-2.29,0.00789325,0.00823585,-4.16,-1.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,3.74,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.93
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,574.0,-1.17,-4.83,-2.16,986465.0,1382877.0,0.71,566230910.0,45.07,57.05,False,False,False,-0.48,-3.0,0.02435873,0.02562855,-4.95,-3.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",582.0,,,1.37,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.96
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,320.75,-0.23,-0.94,-4.58,1588227.0,1868839.0,0.85,509423810.25,47.27,48.36,False,False,,-0.45,-3.42,0.01361161,0.01431186,-4.89,-5.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",314.85,,,1.87,,,314.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.0
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,41.76,-6.16,-6.51,-2.86,18816502.0,4190640.0,4.49,785777091.94,39.84,57.07,False,False,False,-3.61,-5.69,0.00177216,0.00191625,-7.52,-3.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.27,,,1.22,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.01
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,355.5,0.97,0.77,-2.55,353020.0,442077.0,0.8,125498610.0,45.49,36.37,False,False,False,-0.52,-2.15,0.01508629,0.01571328,-3.99,-3.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.17,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,5340.0,0.63,-0.88,-0.95,54274.0,58818.0,0.92,289823160.0,43.45,44.83,False,False,False,-3.12,-0.93,0.22661255,0.23186154,-2.26,-1.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5092.25,,,4.87,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.08
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,279.95,-0.78,-3.32,-4.59,275241.0,489887.0,0.56,77053721.31,35.89,44.38,False,False,False,-2.54,-6.78,0.01188018,0.01293901,-8.18,-5.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.1
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1196.9,-1.03,-1.6,-5.57,378413.0,224793.0,1.68,452922528.94,28.82,34.44,False,False,False,-1.87,-4.32,0.05079262,0.05402133,-5.98,-6.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,1.28,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1267.0,-4.05,-0.07,-5.62,4376900.0,809374.0,5.41,5545532300.0,42.06,39.47,False,False,False,-3.05,-3.24,0.05376744,0.05647454,-4.79,-6.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,0.14,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
