symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,25.89,-0.42,-0.88,-0.65,707144.0,4680363.0,0.15,18307957.73,43.14,46.43,False,False,False,-1.59,-2.22,0.00110189,0.00114058,-3.39,-1.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,2.51,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,596.35,-0.52,-4.54,-4.79,115551.0,346297.0,0.33,68908836.03,42.3,50.69,False,False,True,-3.49,-5.11,0.02538097,0.02703644,-6.12,-5.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.21,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.99
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,597.85,1.23,-1.72,-5.26,39074.0,334569.0,0.12,23360389.95,43.91,46.26,False,False,True,-1.21,-4.42,0.02544481,0.02695566,-5.6,-5.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,4.48,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.08
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,487.8,-2.09,-2.76,-5.69,58000.0,308259.0,0.19,28292399.29,40.25,47.5,False,False,True,-2.76,-3.57,0.02076102,0.02177319,-4.65,-6.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.45,,,4.13,,,468.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1271.5,-3.71,0.28,-6.33,2240902.0,702574.0,3.19,2849306893.0,42.56,38.9,False,False,False,-2.73,-3.03,0.05411571,0.05649255,-4.21,-6.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,0.49,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,127.96,-1.58,-3.67,-8.55,454592.0,1323627.0,0.34,58169591.9,36.49,47.04,False,False,True,-3.97,-3.78,0.00544605,0.0057309,-4.97,-9.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,2.7,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,648.4,-0.86,-1.77,-9.05,166251.0,816657.0,0.2,107797152.46,36.69,40.7,False,False,True,-1.89,-6.93,0.02759625,0.0300584,-8.19,-9.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,1.43,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1009.6,-0.16,-0.22,-10.06,40191.0,327233.0,0.12,40576832.62,43.28,42.95,False,False,True,-0.66,-6.1,0.04296911,0.04631661,-7.23,-10.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.42,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,223.62,-1.28,-3.77,-10.56,606973.0,3671738.0,0.17,135731299.3,42.61,48.53,False,False,True,-4.26,-3.23,0.00951739,0.00993904,-4.24,-11.16,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,3.3,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,432.0,-0.08,-1.31,-5.05,110032.0,455319.0,0.24,47533824.0,39.81,41.35,False,False,False,-0.05,-10.95,0.01838615,0.02092881,-12.15,-5.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,278.5,-1.29,-3.83,-5.08,95169.0,480884.0,0.2,26504566.5,34.71,44.38,False,False,False,-3.02,-7.25,0.01185311,0.01293847,-8.39,-5.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,774.5,-0.56,-3.52,0.12,33420.0,405934.0,0.08,25883790.0,41.46,50.95,False,False,False,-2.36,-2.32,0.03296313,0.03415248,-3.48,-0.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,2.16,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,33.26,-0.98,-1.83,-1.74,954978.0,4635223.0,0.21,31762566.68,40.76,46.94,False,False,False,-2.49,-2.5,0.00141556,0.00147029,-3.72,-2.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,3.71,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.18
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,105.27,0.07,-3.07,-5.34,2889998.0,9775870.0,0.3,304230079.76,34.94,40.31,False,False,False,-3.54,-7.62,0.00448035,0.00491486,-8.84,-5.98,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1303.6,-1.35,-3.98,-5.38,62265.0,204913.0,0.3,81168652.48,36.79,47.9,False,False,False,-3.89,-3.63,0.0554819,0.05833596,-4.89,-6.02,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,410.95,-1.57,-4.62,-6.13,736766.0,2640017.0,0.28,302773996.69,36.87,48.36,False,False,False,-4.41,-4.02,0.01749025,0.01844264,-5.16,-6.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2480.1,-0.4,-9.87,-6.34,52993.0,291525.0,0.18,131427944.48,30.34,53.97,False,False,False,-7.88,-7.77,0.10555437,0.11593024,-8.95,-6.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,436.2,0.28,-2.09,-6.69,513304.0,6690642.0,0.08,223903211.07,37.76,40.7,False,False,False,-2.1,-9.08,0.0185649,0.02071044,-10.36,-7.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1342.7,-1.16,-3.64,-7.74,21842.0,98401.0,0.22,29327252.33,38.46,46.18,False,False,False,-3.68,-5.07,0.05714602,0.06094261,-6.23,-8.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,254.8,-1.87,-5.07,-9.61,73473.0,1267887.0,0.06,18720920.62,35.69,42.98,False,False,False,-4.11,-12.04,0.01084442,0.01250062,-13.25,-10.23,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,47.52,0.89,0.04,-10.49,15582778.0,64321150.0,0.24,740493617.69,32.79,28.71,False,False,False,-3.02,-10.43,0.00202248,0.00228608,-11.53,-11.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,296.35,-1.33,-2.24,-12.12,77320.0,191645.0,0.4,22913782.47,31.21,33.74,False,False,False,-7.16,-7.16,0.01261281,0.01373716,-8.18,-12.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,926.5,-0.83,-9.81,-12.51,275984.0,2205288.0,0.13,255699176.0,30.32,41.5,False,False,False,-10.09,-10.58,0.03943233,0.04462958,-11.65,-13.1,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,849.3,-1.91,-11.78,-16.52,74952.0,196438.0,0.38,63656732.69,27.57,50.09,False,False,False,-10.09,-11.57,0.03614666,0.04145087,-12.8,-17.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,91.78,-0.16,-0.11,-0.22,489032.0,9005173.0,0.05,44883356.36,44.87,45.1,False,False,False,-0.44,-2.48,0.00390621,0.00406214,-3.84,-0.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",92.15,,,0.41,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.23
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,41.16,-7.51,-7.86,-4.23,12625603.0,3881095.0,3.25,519669817.55,37.63,57.42,False,False,False,-4.93,-6.79,0.00175179,0.0019082,-8.2,-4.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",41.55,,,0.94,,,41.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.23
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,438.15,-1.03,-1.66,-2.26,174469.0,387576.0,0.45,76443591.29,42.7,48.71,False,False,False,-0.52,-3.42,0.01864789,0.01957542,-4.74,-2.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,3.46,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,83.83,-0.59,-1.45,-2.56,1191635.0,2916306.0,0.41,99894764.23,37.52,43.06,False,False,False,-2.1,-3.05,0.00356785,0.00372257,-4.16,-3.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.4,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,74.33,0.9,1.13,-6.17,5371241.0,11774382.0,0.46,399244353.37,37.07,32.36,False,False,False,-2.83,-9.69,0.00316352,0.00354551,-10.77,-6.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.16,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,270.2,0.52,2.8,-9.23,169823.0,1117690.0,0.15,45886176.67,38.63,28.87,False,False,False,-2.75,-8.95,0.01149986,0.0128139,-10.25,-9.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,2.74,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,5293.0,-0.25,-1.75,-2.93,21962.0,57202.0,0.38,116244866.0,39.94,44.57,False,False,False,-3.93,-2.04,0.22527287,0.23211958,-2.95,-3.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,3.94,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.42
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,88.84,0.08,-2.96,-5.87,2905285.0,1000684.0,2.9,258105508.76,32.32,38.92,False,False,False,-4.38,-6.73,0.00378108,0.00411419,-8.1,-6.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,9.4,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,456.35,-0.73,-4.6,-6.26,650121.0,3964302.0,0.16,296682722.32,39.79,50.33,False,False,True,-2.98,-4.26,0.0194225,0.02051672,-5.33,-6.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,0.58,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,622.8,-0.02,-2.59,-7.09,58737.0,229628.0,0.26,36581402.88,34.12,37.03,False,False,True,-4.81,-7.69,0.0265067,0.02910037,-8.91,-7.72,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.32,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,36940.0,0.52,-4.45,-7.42,18187.0,30185.0,0.6,671827780.0,32.56,39.01,False,False,True,-6.28,-7.55,1.5721859,1.72163768,-8.68,-8.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,0.12,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,202.71,-1.24,-3.77,-7.85,4644964.0,17652416.0,0.26,941580683.63,33.94,43.92,False,False,True,-3.6,-6.97,0.00862744,0.00939303,-8.15,-8.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,4.12,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,3307.2,-4.06,-8.03,-9.34,3845624.0,3255553.0,1.18,12718247505.03,33.12,47.56,False,False,True,-6.5,-11.44,0.14075618,0.16110505,-12.63,-9.95,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,8.1,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1328.0,-1.48,-2.99,-13.2,305297.0,2206068.0,0.14,405434416.0,35.31,37.53,False,False,True,-3.93,-9.31,0.05652038,0.06311312,-10.45,-13.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.24,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,250.6,-2.3,-2.64,-1.45,411340.0,1306074.0,0.31,103081806.51,41.26,48.75,False,False,False,-1.76,-4.25,0.01066567,0.01130756,-5.68,-2.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,3.23,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,207.88,0.87,-2.3,-1.74,311778.0,638339.0,0.49,64812412.16,40.89,47.38,False,False,False,-1.93,-3.42,0.00884748,0.00928575,-4.72,-2.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.17,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.53
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,149.26,-1.61,-1.9,-3.49,878640.0,1281707.0,0.69,131145801.57,39.03,44.54,False,False,False,-1.96,-5.1,0.00635258,0.00677618,-6.25,-4.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,2.64,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.53
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,330.1,-1.32,-4.9,-1.89,3790108.0,8811848.0,0.43,1251114673.93,40.46,55.31,False,False,False,-2.3,-4.88,0.01404923,0.01499558,-6.31,-2.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,1.37,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,488.0,0.7,0.04,-2.17,415482.0,455069.0,0.91,202755216.0,44.43,40.14,False,False,False,-0.81,-2.96,0.02076954,0.02170354,-4.3,-2.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,4.59,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,558.5,-2.47,-3.23,-3.93,370049.0,319376.0,1.16,206672366.5,42.89,49.58,False,False,False,-1.71,-4.54,0.02377005,0.02523247,-5.8,-4.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,3.03,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,182.18,-0.72,-4.24,-2.27,3610931.0,20527971.0,0.18,657839383.13,37.97,52.27,False,False,False,-2.54,-3.95,0.00775368,0.00818602,-5.28,-2.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",182.97,,,0.43,,,182.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,81.6,-1.03,-1.69,-4.03,1075447.0,4962252.0,0.22,87756473.56,40.6,45.81,False,False,False,-2.94,-2.21,0.00347294,0.00358281,-3.07,-4.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,3.74,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,353.05,0.27,0.07,-2.47,162412.0,443277.0,0.37,57339554.62,41.72,36.03,False,False,False,-1.17,-2.65,0.01502599,0.01567935,-4.17,-3.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.86,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.68
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2206.3,-0.43,-1.95,-2.61,12092.0,52172.0,0.23,26678580.19,40.15,46.91,False,False,False,-1.98,-2.63,0.09390129,0.09760161,-3.79,-3.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.95,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.7
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,337.9,-0.62,-0.75,-2.69,1639747.0,8830657.0,0.19,554070501.29,40.29,40.55,False,False,False,-2.02,-3.45,0.0143812,0.01509795,-4.75,-3.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.71,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,236.1,0.28,-0.03,-2.98,629026.0,1628790.0,0.39,148513042.44,42.42,35.5,False,False,False,-1.93,-6.89,0.01004854,0.01096162,-8.33,-3.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.93,,,0.77,,,237.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.78
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,123.49,-1.04,-5.01,-4.74,331464.0,1178643.0,0.28,40932488.65,34.45,49.02,False,False,False,-3.3,-5.98,0.0052558,0.00566223,-7.18,-5.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,1.01,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.78
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,4045.9,0.0,-2.68,-3.1,8017.0,34190.0,0.23,32435979.52,38.03,47.14,False,False,False,-3.17,-2.49,0.17219564,0.1791625,-3.89,-3.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,7.05,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1216.6,-0.07,-2.46,-3.14,2196566.0,6559116.0,0.33,2672342141.97,35.9,43.24,False,False,False,-1.63,-6.25,0.05177914,0.0558611,-7.31,-3.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1220.45,,,0.32,,,1220.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,81.2,-3.79,-5.01,-3.16,15851644.0,16229084.0,0.98,1287153444.42,34.53,52.24,False,False,False,-3.86,-4.94,0.00345591,0.00368718,-6.27,-3.81,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,4.41,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,327.9,-1.1,-2.96,-5.2,62054.0,546111.0,0.11,20347506.22,42.34,47.42,False,False,False,-5.37,-0.66,0.0139556,0.01422606,-1.9,-5.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",312.8,,,4.83,,,312.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.87
