symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,87.05,-0.59,-1.64,-1.88,7573323.0,7237722.0,1.05,659257790.26,37.54,43.56,False,False,False,-1.49,-4.34,0.00369412,0.00392634,-5.91,-2.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.57
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2707.0,0.93,0.22,-4.22,405662.0,878845.0,0.46,1098127034.0,45.32,42.77,True,False,False,0.46,-4.89,0.11487644,0.12274851,-6.41,-5.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.62,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.58
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1790.4,-0.26,-3.48,-2.13,251360.0,877243.0,0.29,450034950.14,38.35,51.27,False,False,False,-3.3,-1.29,0.07597886,0.07825902,-2.91,-3.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.62
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,109.55,0.58,1.49,-2.16,2895077.0,3022662.0,0.96,317155694.19,43.58,38.09,False,False,False,-0.87,-3.03,0.00464895,0.00486443,-4.43,-3.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.62
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1463.6,-0.31,-3.04,-2.24,42124.0,32938.0,1.28,61652685.37,38.83,50.97,False,False,False,-1.88,-3.36,0.06211051,0.06522076,-4.77,-3.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.64
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,37360.0,1.66,-3.36,-6.37,54612.0,32006.0,1.71,2040304320.0,36.31,39.01,False,False,True,-5.27,-6.52,1.58543914,1.72190274,-7.93,-7.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37917.5,,,1.47,,,37917.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.65
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,3332.0,-3.34,-7.34,-8.66,7706565.0,3448600.0,2.23,25678274580.0,34.08,47.56,False,False,True,-5.83,-10.79,0.14139944,0.16111791,-12.24,-9.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,7.41,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,548.45,1.9,-1.08,-1.07,2148854.0,3940652.0,0.55,1178539002.53,46.61,46.73,False,False,,-0.18,-3.44,0.02327447,0.024517,-5.07,-2.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,0.52,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.66
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,277.25,0.18,-3.06,-2.55,103006.0,283326.0,0.36,28558413.5,41.56,51.11,False,False,False,-1.11,-4.58,0.0117656,0.01253909,-6.17,-3.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,331.1,-0.14,-2.01,-4.28,120485.0,549033.0,0.22,39892584.24,44.16,47.42,False,True,False,-4.49,0.29,0.01405083,0.01422797,-1.25,-5.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,3.08,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag, Possible inverse H&S.",Risk review,-0.74
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,907.3,-0.08,-0.06,-3.49,38587.0,219690.0,0.18,35009984.63,47.28,47.29,False,False,False,-0.03,-0.84,0.03850292,0.03946017,-2.43,-4.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.6,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.78
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,138.61,-0.57,-1.52,-1.8,8146810.0,9067776.0,0.9,1129229339.07,46.12,51.21,False,False,False,-1.05,-1.05,0.00588217,0.00603019,-2.45,-2.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.73,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.8
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,355.5,0.97,0.77,-1.8,353020.0,452807.0,0.78,125498610.0,45.51,36.03,False,False,False,-0.52,-1.98,0.01508629,0.01568056,-3.79,-2.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.17,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.8
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,7569.5,-0.4,-1.07,-3.15,11007.0,18394.0,0.6,83317486.5,39.51,43.74,False,False,False,-2.01,-2.25,0.32122542,0.33369592,-3.74,-4.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.82
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,5374.0,0.11,-4.01,-3.22,153237.0,122378.0,1.25,823495638.0,37.87,49.81,False,False,False,-3.87,-2.6,0.2280554,0.23782122,-4.11,-4.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.83
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,559.65,-2.27,-3.03,-3.74,530208.0,327384.0,1.62,296730920.14,43.26,49.58,False,False,False,-1.52,-4.35,0.02374976,0.02523206,-5.87,-4.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,3.24,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.83
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,273.05,-1.85,-3.4,-3.41,12767180.0,15607986.0,0.82,3486078343.15,34.54,45.94,False,False,False,-3.38,-4.07,0.01158737,0.01226081,-5.49,-4.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.87
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,543.0,1.33,0.56,-3.83,3102922.0,3384400.0,0.92,1684886646.0,44.45,39.6,False,False,False,-0.63,-3.29,0.02304319,0.02418643,-4.73,-4.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.95
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1964.0,-0.86,-2.75,-3.84,125773.0,393447.0,0.32,247018172.0,36.53,44.03,False,False,False,-4.59,-3.77,0.08334589,0.08805967,-5.35,-4.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.95
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2055.0,-1.06,-1.54,-3.96,1023954.0,1833512.0,0.56,2104225470.0,41.59,44.79,False,False,False,-2.29,-3.71,0.08720764,0.09193042,-5.14,-4.88,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.98
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,382.0,-0.55,-0.78,-4.02,388251.0,905585.0,0.43,148311882.0,40.84,41.55,False,False,False,-3.23,-3.14,0.01621086,0.01696644,-4.45,-4.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.99
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,41.76,-6.16,-6.51,-2.84,18816502.0,4190640.0,4.49,785777091.94,39.82,57.42,False,False,False,-3.61,-5.46,0.00177216,0.0019086,-7.15,-3.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.27,,,1.22,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.0
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,320.75,-0.23,-0.94,-4.58,1588227.0,1868839.0,0.85,509423810.25,47.27,48.36,False,False,,-0.45,-3.42,0.01361161,0.01431186,-4.89,-5.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",314.85,,,1.87,,,314.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.0
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1316.6,-0.36,-3.02,-4.43,129825.0,208291.0,0.62,170927591.83,39.33,47.9,False,False,False,-2.98,-2.69,0.0558723,0.05834377,-4.24,-5.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.07
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,279.95,-0.78,-3.32,-4.59,275241.0,489887.0,0.56,77053721.31,35.89,44.38,False,False,False,-2.54,-6.78,0.01188018,0.01293901,-8.18,-5.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.1
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1196.9,-1.03,-1.6,-5.6,378413.0,224793.0,1.68,452922528.94,28.59,34.23,False,False,False,-1.87,-4.26,0.05079262,0.05392544,-5.81,-6.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,1.28,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,487.65,-2.12,-2.79,-5.72,208658.0,315792.0,0.66,101752072.43,40.18,47.5,False,False,True,-2.79,-3.6,0.02069431,0.02177186,-4.95,-6.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.45,,,4.1,,,468.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1015.5,-0.18,-2.74,-6.51,430621.0,969261.0,0.44,437295625.5,43.56,49.94,False,False,True,-1.67,-3.4,0.04309458,0.04538522,-5.05,-7.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",969.7,,,4.72,,,969.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1267.0,-4.05,-0.07,-6.66,4376900.0,809374.0,5.41,5545532300.0,41.77,38.9,False,False,False,-3.05,-3.36,0.05376744,0.05648559,-4.81,-7.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,0.14,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2259.0,1.07,-1.78,-7.54,729784.0,1177355.0,0.62,1648582056.0,35.66,36.97,False,False,True,-4.65,-4.61,0.09586475,0.10208659,-6.09,-8.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.37,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,127.6,-1.86,-3.94,-8.81,1188627.0,1360329.0,0.87,151668803.39,35.81,47.04,False,False,True,-4.22,-4.04,0.00541494,0.00573028,-5.5,-9.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,2.41,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,646.9,-1.09,-2.0,-9.26,363253.0,826507.0,0.44,234988374.57,36.11,40.7,False,False,True,-2.11,-7.14,0.02745237,0.03005553,-8.66,-10.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,1.2,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,226.24,-0.12,-2.65,-9.51,2365758.0,3759677.0,0.63,535229102.92,44.4,48.53,False,False,True,-3.19,-2.12,0.0096009,0.00994071,-3.42,-10.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.51,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2523.0,1.53,-1.45,-4.61,588410.0,718279.0,0.82,1484558430.0,44.65,46.02,False,False,False,-0.68,-3.44,0.10706807,0.11244578,-4.78,-5.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4290.0,-1.38,-0.92,-3.48,421855.0,1061431.0,0.4,1809757950.0,44.1,45.21,False,False,True,-0.57,-7.28,0.18205391,0.19930193,-8.65,-4.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,3.61,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.13
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,777.35,-0.2,-3.16,0.49,119414.0,410234.0,0.29,92826469.98,42.39,50.95,False,False,False,-2.02,-1.96,0.03298825,0.03415299,-3.41,-0.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.8,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.14
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,105.5,0.29,-2.85,-5.13,9431741.0,10102957.0,0.93,995048675.5,35.76,40.31,False,False,False,-3.34,-7.42,0.00447708,0.0049148,-8.91,-6.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,415.25,-0.54,-3.62,-5.15,3965325.0,2801445.0,1.42,1646601206.25,39.2,48.36,False,False,False,-3.46,-3.03,0.01762188,0.01844528,-4.46,-6.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,189.01,0.28,-4.56,-5.52,2295198.0,2266615.0,1.01,433815361.37,36.9,47.14,False,False,False,-3.34,-6.1,0.00802098,0.00868334,-7.63,-6.43,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,22.72,-1.13,-5.18,-6.58,22508373.0,18309224.0,1.23,511390219.1,32.52,44.47,False,False,False,-4.15,-8.51,0.00096416,0.00107306,-10.15,-7.48,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2472.0,-0.73,-10.16,-6.64,128126.0,295282.0,0.43,316727472.0,29.86,53.97,False,False,False,-8.17,-8.06,0.10490379,0.11591723,-9.5,-7.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,433.85,-0.26,-2.62,-7.19,1997858.0,6764870.0,0.3,866770705.49,36.23,40.7,False,False,False,-2.6,-9.56,0.01841121,0.02070737,-11.09,-8.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1348.9,-0.71,-3.19,-7.32,68808.0,100749.0,0.68,92815112.88,39.47,46.18,False,False,False,-3.26,-4.64,0.05724301,0.06094455,-6.07,-8.21,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2616.0,0.38,0.23,-8.83,164878.0,568938.0,0.29,431320848.0,43.54,40.4,False,False,False,-1.68,-3.45,0.11101469,0.11688113,-5.02,-9.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,254.85,-1.85,-5.05,-9.6,456817.0,1287054.0,0.35,116419815.24,35.72,42.98,False,False,False,-4.09,-12.03,0.01081502,0.01250003,-13.48,-10.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,296.0,-1.45,-2.36,-12.22,183716.0,196965.0,0.93,54379936.0,31.02,33.74,False,False,False,-7.26,-7.27,0.0125613,0.01373613,-8.55,-13.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,928.0,-0.67,-9.67,-12.37,971479.0,2240063.0,0.43,901532512.0,30.5,41.5,False,False,False,-9.95,-10.44,0.03938136,0.04462857,-11.76,-13.21,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,866.95,0.13,-9.95,-14.78,309691.0,208175.0,1.49,268486616.23,30.24,50.09,False,False,False,-8.3,-9.76,0.03679059,0.04146375,-11.27,-15.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,439.05,-0.82,-1.46,-2.06,369714.0,397338.0,0.93,162322927.19,43.41,48.71,False,False,False,-0.32,-3.23,0.01863188,0.0195751,-4.82,-3.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,3.67,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.3
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,5340.0,0.63,-0.88,-2.07,54274.0,58818.0,0.92,289823160.0,43.23,44.57,False,False,False,-3.12,-1.19,0.22661255,0.23214637,-2.38,-3.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5092.25,,,4.87,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.3
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,238.49,0.88,-0.56,-4.44,25341743.0,12402247.0,2.04,6043752427.28,41.78,41.61,False,False,False,-1.39,-1.94,0.01012075,0.01051358,-3.74,-5.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.86,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1227.3,0.81,-1.6,-2.29,6066315.0,6752603.0,0.9,7445188695.71,40.18,43.24,False,False,False,-0.81,-5.44,0.0520827,0.05586718,-6.77,-3.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.69,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,729.0,0.28,-0.27,-6.25,14810761.0,28754949.0,0.52,10797044769.0,35.56,34.5,False,False,False,-1.45,-5.38,0.03093643,0.03315012,-6.68,-7.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.43,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,301.9,2.9,-0.13,-7.92,876547.0,1769365.0,0.5,264629533.95,36.16,30.37,False,False,False,-6.61,-11.05,0.01281167,0.01462718,-12.41,-8.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,13.83,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,271.7,1.08,3.37,-8.73,348918.0,1126645.0,0.31,94801024.86,40.26,28.87,False,False,False,-2.23,-8.46,0.01153008,0.01281451,-10.02,-9.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,2.2,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,151.0,-0.46,-0.76,-2.37,1601675.0,1317859.0,1.22,241852925.0,42.59,44.54,False,False,False,-0.87,-4.01,0.00640796,0.00677729,-5.45,-3.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,3.83,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,84.0,-0.39,-1.25,-2.36,2253565.0,2969403.0,0.76,189299460.0,38.29,43.06,False,False,False,-1.91,-2.86,0.00356469,0.00372251,-4.24,-3.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.6,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,252.65,-1.5,-1.85,-0.65,865765.0,1328796.0,0.65,218735521.97,43.22,48.75,False,False,False,-1.0,-3.48,0.01072166,0.01130868,-5.19,-1.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,2.43,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.37
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,89.92,1.3,-1.78,-4.72,3464083.0,1028624.0,3.37,311490337.02,37.34,38.92,False,False,False,-3.27,-5.62,0.00381592,0.00411488,-7.27,-5.65,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,8.3,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
