symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2064.1,-0.62,-1.11,-3.53,491609.0,1806894.0,0.27,1014730184.91,42.79,44.79,False,False,False,-1.88,-3.3,0.08747002,0.09193567,-4.86,-4.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,489.25,-1.8,-2.47,-4.17,118787.0,305932.0,0.39,58116539.75,40.82,47.66,False,False,True,-2.35,-3.43,0.02073286,0.02177928,-4.8,-5.23,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.45,,,4.44,,,468.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.95
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2913.7,2.52,0.26,-2.54,568909.0,1252429.0,0.45,1657630125.52,45.18,41.58,False,False,False,-1.34,-3.35,0.12347337,0.13017864,-5.15,-3.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,13.93,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,543.25,1.38,0.6,-3.79,2286138.0,3343561.0,0.68,1241944468.5,44.65,39.6,False,False,False,-0.59,-3.25,0.02302121,0.02418599,-4.82,-4.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.97
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,382.9,-0.31,-0.55,-3.79,251556.0,898750.0,0.28,96320790.86,41.34,41.55,False,False,False,-3.01,-2.92,0.01622609,0.01696675,-4.37,-4.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.97
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,781.4,0.32,-2.66,1.01,50967.0,406811.0,0.13,39825615.04,44.03,50.95,False,False,False,-1.54,-1.46,0.03311326,0.03415549,-3.05,-0.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.29,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.07
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,596.6,1.02,-1.92,-5.46,55860.0,335409.0,0.17,33326074.64,43.21,46.26,False,False,True,-1.41,-4.62,0.02528202,0.02695241,-6.2,-6.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,4.26,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,593.8,0.24,-6.75,-5.1,264543.0,714826.0,0.37,157085630.17,40.45,52.48,False,False,True,-3.16,-7.37,0.02516336,0.02771041,-9.19,-6.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.31,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1268.2,-3.96,0.02,-6.57,3097461.0,745402.0,4.16,3928199888.96,41.98,38.9,False,False,False,-2.97,-3.27,0.05374229,0.05648508,-4.86,-7.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,0.23,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,626.3,0.54,-2.04,-6.63,94662.0,249689.0,0.38,59286809.44,36.28,37.3,False,False,True,-4.2,-7.19,0.02654061,0.02905717,-8.66,-7.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.24,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,649.1,-0.76,-1.67,-8.14,232681.0,752132.0,0.31,151033231.42,37.0,40.61,False,False,True,-2.02,-6.97,0.0275068,0.030146,-8.75,-9.16,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,1.54,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,127.99,-1.56,-3.65,-8.53,831609.0,1342478.0,0.62,106437634.13,36.54,47.04,False,False,True,-3.95,-3.76,0.00542381,0.00573046,-5.35,-9.55,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,2.72,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2242.4,0.33,-2.5,-9.53,347696.0,1174127.0,0.3,779673476.45,31.79,36.29,False,False,True,-5.19,-5.44,0.0950258,0.10212426,-6.95,-10.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2137.85,,,4.89,,,2137.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,225.31,-0.53,-3.05,-9.88,1210971.0,3701938.0,0.33,272843873.05,43.75,48.53,False,False,True,-3.57,-2.51,0.00954792,0.00993965,-3.94,-10.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.08,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2525.6,1.63,-1.34,-4.51,421694.0,709943.0,0.59,1065030407.58,44.99,46.02,False,False,False,-0.58,-3.35,0.10702693,0.11244496,-4.82,-5.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,279.7,-0.87,-3.41,-4.67,173279.0,484789.0,0.36,48466138.42,35.68,44.38,False,False,False,-2.62,-6.86,0.0118528,0.01293847,-8.39,-5.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,238.8,1.02,-0.43,-3.43,19692627.0,12105689.0,1.63,4702599387.7,42.81,42.07,False,False,False,-1.22,-1.92,0.01011959,0.01053158,-3.91,-4.5,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.73,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.15
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,415.2,-0.55,-3.63,-4.24,2938831.0,2782198.0,1.06,1220202667.07,39.65,48.54,False,False,False,-3.56,-2.86,0.01759486,0.01844434,-4.61,-5.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,138.9,-1.24,-3.69,-0.88,926772.0,1604399.0,0.58,128728625.14,43.63,54.15,False,False,False,-0.66,-3.67,0.00588614,0.00622387,-5.43,-2.29,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,0.98,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,41.49,-6.76,-7.12,-3.47,14931177.0,3996374.0,3.74,619494558.79,38.81,57.42,False,False,False,-4.21,-6.06,0.00175821,0.00190832,-7.87,-4.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",41.55,,,0.14,,,41.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.16
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1314.0,-0.56,-3.21,-4.88,104587.0,204201.0,0.51,137427318.0,38.39,47.83,False,False,False,-3.08,-2.94,0.05568316,0.0583201,-4.52,-5.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,109.03,0.1,1.01,-4.46,1402459.0,2906621.0,0.48,152910103.06,41.17,37.39,False,False,False,-1.45,-3.49,0.00462035,0.00486848,-5.1,-5.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,105.58,0.36,-2.78,-5.06,5247143.0,9893727.0,0.53,553993367.55,36.04,40.31,False,False,False,-3.27,-7.35,0.00447415,0.00491474,-8.96,-6.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2484.8,-0.21,-9.7,-6.16,81368.0,292944.0,0.28,202183210.37,30.63,53.97,False,False,False,-7.71,-7.6,0.10529795,0.11592511,-9.17,-7.19,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,437.55,0.59,-1.78,-6.4,1228147.0,6726385.0,0.18,537375704.86,38.82,40.7,False,False,False,-1.81,-8.8,0.01854198,0.02070998,-10.47,-7.43,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,22.75,-1.0,-5.05,-6.46,16194941.0,17993552.0,0.9,368434907.75,32.77,44.47,False,False,False,-4.03,-8.39,0.00096407,0.00107306,-10.16,-7.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1969.6,-0.58,-2.47,-6.79,89563.0,371438.0,0.24,176403282.61,36.68,43.7,False,False,False,-4.24,-3.57,0.0834654,0.08805184,-5.21,-7.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,186.97,-0.81,-5.59,-6.41,1184649.0,2054635.0,0.58,221493824.98,34.34,46.85,False,False,False,-4.44,-7.16,0.0079232,0.00869181,-8.84,-7.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1342.0,-1.21,-3.69,-8.29,37260.0,101497.0,0.37,50002920.0,39.27,47.15,False,False,False,-3.35,-5.11,0.05686971,0.06087657,-6.58,-9.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,996.6,-1.19,-6.77,-8.56,1427171.0,1827544.0,0.78,1422318583.76,29.38,43.42,False,False,False,-7.01,-7.62,0.04223275,0.04640027,-8.98,-9.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,256.0,-1.41,-4.62,-8.86,148178.0,1176007.0,0.13,37933568.0,36.7,43.67,False,False,False,-3.19,-11.33,0.01084847,0.01244453,-12.83,-9.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,931.9,-0.26,-9.29,-12.0,468273.0,2214903.0,0.21,436383620.13,30.97,41.5,False,False,False,-9.58,-10.07,0.03949097,0.04463076,-11.52,-12.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,297.85,-0.83,-1.75,-12.05,120257.0,195096.0,0.62,35818548.18,32.27,33.98,False,False,False,-6.54,-6.95,0.01262194,0.01375737,-8.25,-13.02,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,876.0,1.18,-9.01,-14.0,197703.0,209805.0,0.94,173187828.0,33.1,50.74,False,False,False,-6.98,-8.8,0.0371221,0.04140529,-10.34,-14.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,251.85,-1.81,-2.16,0.12,650639.0,1327577.0,0.49,163863436.12,42.13,48.59,False,False,False,-1.44,-3.66,0.0106726,0.01128126,-5.4,-0.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,2.74,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.25
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,149.99,-1.13,-1.42,-2.04,1122613.0,1281490.0,0.88,168380730.04,40.39,44.32,False,False,False,-1.61,-4.79,0.0063561,0.00679173,-6.41,-3.12,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,3.14,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1229.7,1.01,-1.41,-2.09,4184402.0,6658508.0,0.63,5145558935.08,41.1,43.24,False,False,False,-0.63,-5.26,0.05211079,0.05586774,-6.72,-3.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.89,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.33
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,558.95,-2.39,-3.15,-2.18,440176.0,327138.0,1.35,246036380.57,43.23,50.18,False,False,False,-1.43,-4.36,0.02368653,0.025173,-5.91,-3.26,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,3.11,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6675.0,-0.31,-5.29,-4.43,18841.0,27427.0,0.69,125763675.0,39.17,53.05,False,False,True,-2.58,-4.46,0.28286534,0.30100426,-6.03,-5.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,2.09,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,728.5,0.21,-0.34,-6.31,8468427.0,28437833.0,0.3,6169249069.5,35.15,34.5,False,False,False,-1.52,-5.44,0.03087152,0.03314882,-6.87,-7.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.5,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,271.4,0.97,3.25,-7.66,250104.0,1107891.0,0.23,67878224.07,40.65,29.79,False,False,False,-1.93,-8.31,0.01150107,0.01276252,-9.88,-8.67,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,2.3,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,301.5,2.76,-0.26,-8.04,630726.0,1757074.0,0.36,190163889.0,35.87,30.37,False,False,False,-6.73,-11.17,0.01277661,0.01462648,-12.65,-9.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,13.94,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1510.9,0.19,0.19,-11.86,406935.0,560537.0,0.73,614838101.43,35.46,32.45,False,False,False,-6.07,-7.04,0.06402715,0.06997793,-8.5,-12.84,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.37,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,185.55,1.12,-2.47,-0.46,9655661.0,20830208.0,0.46,1791607928.02,44.84,52.27,False,False,False,-0.82,-2.2,0.00786302,0.0081882,-3.97,-1.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.03,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,84.07,-0.31,-1.16,-2.28,1655379.0,2939493.0,0.56,139167712.02,38.61,43.06,False,False,False,-1.84,-2.78,0.00356262,0.00372247,-4.29,-3.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.69,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.37
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,89.79,1.15,-1.92,-5.41,3186350.0,1021790.0,3.12,286102369.42,36.74,38.85,False,False,False,-3.38,-5.88,0.00380502,0.00412252,-7.7,-6.87,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,8.43,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,457.55,-0.47,-4.35,-6.02,1153859.0,3989489.0,0.29,527948171.36,40.32,50.33,False,False,True,-2.73,-4.01,0.01938952,0.02051606,-5.49,-7.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,0.32,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,887.85,-1.69,-2.49,-6.61,675800.0,440404.0,1.53,600009013.5,39.31,41.15,False,False,False,-3.7,-3.36,0.03762427,0.03955747,-4.89,-7.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,5.61,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,37420.0,1.82,-3.21,-7.2,42273.0,31846.0,1.33,1581855660.0,36.4,38.46,False,False,True,-5.13,-6.46,1.58574099,1.72219103,-7.92,-8.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37917.5,,,1.31,,,37917.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,203.33,-0.94,-3.47,-7.56,7667601.0,17803548.0,0.43,1559053325.37,34.64,43.92,False,False,True,-3.32,-6.69,0.00861648,0.00939281,-8.27,-8.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,3.82,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,499.45,-0.11,-0.11,-9.17,2154588.0,1411202.0,1.53,1076109002.9,32.69,29.66,False,False,False,-4.31,-7.21,0.02116511,0.0232264,-8.87,-10.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,6.39,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4146.6,2.51,2.33,-11.97,322051.0,395148.0,0.82,1335416708.05,43.24,35.3,False,False,True,-2.51,-8.77,0.17571977,0.1959434,-10.32,-12.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4344.25,,,4.55,,,4344.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1331.5,-1.22,-2.74,-12.97,517711.0,2216689.0,0.23,689332196.5,35.78,37.53,False,False,True,-3.69,-9.07,0.05642475,0.06311121,-10.59,-13.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,3.02,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,332.45,-0.61,-4.22,-0.94,5629690.0,8851494.0,0.64,1871590509.22,41.87,54.63,False,False,False,-1.76,-4.54,0.01408818,0.01506442,-6.48,-2.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,0.66,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2699.1,0.64,-0.07,-4.5,238063.0,870465.0,0.27,642555866.55,44.26,42.77,True,False,False,0.19,-5.16,0.11437931,0.12273856,-6.81,-5.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.9,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,207.99,0.92,-2.25,-1.35,429025.0,638086.0,0.67,89232912.11,40.84,47.39,False,False,False,-1.92,-3.31,0.00881396,0.00926916,-4.91,-2.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.12,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,338.5,1.04,-1.08,-3.15,3920177.0,5837616.0,0.67,1326979914.5,37.89,37.85,False,False,False,-5.01,-4.17,0.01434456,0.01521348,-5.71,-4.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,3.33,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
