symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,1310.2,2.12,0.52,-1.67,71663.0,113148.0,0.63,93892859.1,50.07,46.62,True,False,True,0.17,-0.91,0.05529495,0.05731492,-3.52,-4.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1262.6,,,3.77,,,1262.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.61
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1737.9,0.19,7.58,-4.14,139360.0,407617.0,0.34,242193747.4,49.78,34.26,False,False,True,-0.54,-2.25,0.07334536,0.07706042,-4.82,-6.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1705.9,,,1.88,,,1705.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.6
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1296.0,-0.23,3.42,-3.61,669032.0,831898.0,0.8,867065472.0,53.36,42.28,True,True,False,2.51,0.77,0.05469566,0.05560067,-1.63,-5.02,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1315.85,,,1.51,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.45
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,724.45,-2.91,0.62,-2.45,133798.0,535252.0,0.25,96929962.73,46.08,43.56,False,False,False,-2.0,-1.95,0.03057428,0.03203929,-4.57,-5.69,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,1.66,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.43
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,3299.9,0.52,2.04,-4.59,132485.0,385813.0,0.34,437187238.56,47.77,41.4,False,False,True,-3.02,-0.96,0.13926713,0.14427019,-3.47,-7.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,392.95,-0.52,0.82,-0.59,3162896.0,6542504.0,0.48,1242860021.81,49.35,47.46,False,False,False,-0.27,-0.11,0.01658384,0.01704075,-2.68,-2.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.39
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,289.4,-2.59,-2.87,-16.11,2851146.0,6595973.0,0.43,825121635.0,31.46,34.62,False,False,True,-7.16,-11.79,0.01221368,0.01423396,-14.19,-17.34,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,2.85,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,583.2,-2.27,3.36,-1.11,704795.0,1139289.0,0.62,411036452.6,50.99,41.17,True,False,False,1.65,-2.31,0.02461305,0.02597477,-5.24,-2.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",569.0,,,2.5,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.29
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,452.85,-1.26,0.31,0.41,199677.0,421108.0,0.47,90423730.67,49.89,49.08,True,False,False,1.08,-2.04,0.01911183,0.02007933,-4.82,-2.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",434.62,,,4.19,,,434.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.22
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1564.8,0.71,-10.57,-2.93,57268.0,299138.0,0.19,89612969.2,40.48,63.41,False,False,False,-4.9,-5.92,0.06603995,0.07245653,-8.86,-6.15,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,260.85,-1.31,-5.9,-6.67,475313.0,1091578.0,0.44,123985398.95,36.5,44.5,False,False,False,-7.81,-5.07,0.01100877,0.01191555,-7.61,-9.09,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.55,2026-06-30,3.22,2.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,187.8,-0.79,-1.0,-1.77,5585002.0,20842455.0,0.27,1048863392.64,47.31,52.49,True,False,False,0.38,-2.15,0.00792581,0.00833868,-4.95,-3.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,4.75,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.16
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,142.31,-0.25,3.16,-1.79,2516181.0,8626410.0,0.29,358077711.97,51.95,43.45,True,False,False,0.36,-0.1,0.00600597,0.00617294,-2.7,-3.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",136.32,,,4.4,,,136.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.16
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5441.5,0.73,-1.4,-2.4,174863.0,462649.0,0.38,951517014.5,45.74,49.78,False,False,True,-1.15,-2.27,0.22965003,0.24167812,-4.98,-3.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.37,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.13
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,917.0,-2.14,0.22,-0.55,106448.0,113920.0,0.93,97612816.0,48.22,48.75,False,True,False,-0.91,1.02,0.03870056,0.03933495,-1.61,-3.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,0.38,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.12
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,31.29,0.0,0.87,-1.14,2127450.0,9175755.0,0.23,66567912.45,45.92,42.38,False,False,False,-1.04,-1.32,0.00132055,0.00137435,-3.91,-3.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.06
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,249.47,-0.61,2.83,-0.59,3804719.0,9246718.0,0.41,949163253.57,49.47,40.58,True,False,False,1.26,-3.57,0.01052849,0.01120594,-6.05,-2.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,2.46,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.04
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,1533.7,1.27,-4.59,-3.37,57802.0,154713.0,0.37,88650924.58,44.99,57.88,False,True,False,-4.0,0.92,0.06472742,0.06588811,-1.76,-4.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.04
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,378.8,0.05,-0.5,-0.66,1000154.0,3145151.0,0.32,378858322.99,47.03,49.1,True,False,False,0.07,-2.12,0.01598666,0.01681286,-4.91,-2.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",379.4,,,0.16,,,379.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.03
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,400.4,0.3,3.24,-3.48,6084932.0,12049756.0,0.5,2436406735.66,48.4,33.3,False,False,False,-0.07,-1.93,0.01689826,0.01770874,-4.58,-4.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",389.73,,,2.74,,,389.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.02
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,85.75,-0.76,-0.31,-2.63,1317619.0,3088593.0,0.43,112985829.25,46.14,48.01,False,False,False,-0.7,-0.68,0.00361895,0.00374061,-3.25,-4.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.01
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2093.4,0.67,-0.38,-2.66,587113.0,2010616.0,0.29,1229062296.86,45.55,45.39,False,False,False,-1.15,-1.92,0.08834868,0.09251596,-4.5,-4.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.02
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,566.15,-2.51,5.12,-1.65,913805.0,648419.0,1.41,517350723.06,51.47,38.18,True,False,,1.47,-1.18,0.02389348,0.02490202,-4.05,-4.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,2.69,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.18
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,1075.1,-0.32,1.38,-2.68,85501.0,276543.0,0.31,91922123.01,48.32,43.77,False,False,True,-0.84,-1.73,0.04537292,0.04726284,-4.0,-5.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,1.98,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.28
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1746.0,1.21,-0.25,-6.26,698243.0,203137.0,3.44,1219132278.0,47.83,45.34,False,False,False,-1.25,-1.5,0.07368721,0.07683667,-4.1,-7.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1725.2,,,1.21,,,1725.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1166.0,-0.43,1.56,-6.29,484324.0,2171402.0,0.22,564721784.0,37.35,28.36,False,False,False,-1.45,-6.76,0.04920921,0.05420605,-9.22,-7.66,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,267.8,-4.49,5.79,-11.56,171885.0,1368640.0,0.13,46030800.9,42.56,27.8,False,False,False,-3.66,-9.37,0.01130208,0.01282688,-11.89,-14.5,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,439.15,-2.51,4.8,-13.98,221741.0,521429.0,0.43,97377558.8,41.84,28.32,False,False,False,-0.98,-11.11,0.01853364,0.02142828,-13.51,-15.24,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,838.75,-0.22,1.48,-0.85,21235.0,93741.0,0.23,17810856.25,47.7,41.29,True,False,False,0.62,-3.39,0.03539814,0.03770853,-6.13,-4.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,1.15,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.38
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,307.5,-6.25,-8.0,-3.98,1135628.0,278657.0,4.08,349205610.0,36.65,56.08,False,False,False,-6.71,-3.22,0.01297756,0.0137777,-5.81,-7.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,159.88,-0.12,3.99,-5.07,1328622.0,8142612.0,0.16,212420091.85,44.58,38.43,False,False,True,-7.16,-1.97,0.00674749,0.00705807,-4.4,-7.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,111.15,-1.36,0.91,-4.94,1819864.0,2687575.0,0.68,202277886.38,45.26,40.86,False,False,False,-1.28,-1.99,0.00469091,0.00491955,-4.65,-8.1,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1127.8,-0.3,-2.38,-7.1,49481.0,175254.0,0.28,55804674.22,37.89,42.05,False,False,True,-4.47,-2.9,0.04759704,0.05025778,-5.29,-8.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,176.57,1.09,1.4,-15.92,6338970.0,21062732.0,0.3,1119271979.33,40.93,36.11,False,False,True,-5.03,-10.72,0.00745186,0.00858616,-13.21,-17.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1377.1,0.15,-3.46,-2.75,25138.0,101680.0,0.25,34617539.19,41.95,49.84,False,False,False,-3.17,-2.65,0.05811836,0.06130822,-5.2,-5.98,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,5.09,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1365.0,-0.78,-1.61,-8.99,39169.0,75063.0,0.52,53465685.0,40.88,40.18,False,False,False,-5.13,-4.15,0.0576077,0.06170078,-6.63,-12.01,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,2.18,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,478.25,1.28,3.22,-2.31,341704.0,977460.0,0.35,163419938.0,47.81,37.97,True,False,False,0.18,-3.19,0.0201838,0.02141085,-5.73,-4.84,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,25.74,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.52
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4342.0,-0.57,0.43,-7.16,534743.0,994296.0,0.54,2321854106.0,45.31,44.06,False,False,True,-0.6,-7.5,0.18324734,0.20375436,-10.06,-8.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.44,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.65
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,252.0,-6.67,-3.15,-2.55,17010479.0,3598571.0,4.73,4286640708.0,42.98,51.16,False,False,False,-2.12,-3.86,0.01063527,0.01137139,-6.47,-3.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.79,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.69
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,7674.5,-0.25,0.66,-2.17,6101.0,19448.0,0.31,46822124.5,44.94,41.65,False,False,False,-1.47,-1.07,0.32389031,0.33666216,-3.79,-3.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.72
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2254.4,0.17,-1.14,0.29,29790.0,59724.0,0.5,67158573.09,47.53,51.07,False,False,False,-1.0,-0.05,0.09514343,0.09783646,-2.75,-3.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,0.83,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.86
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,653.8,-0.57,-3.63,-2.42,85878.0,295017.0,0.29,56147035.35,42.11,51.55,False,False,True,-2.39,-3.59,0.02759261,0.02936964,-6.05,-4.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",624.78,,,4.65,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.89
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,93.92,-0.25,-0.03,-0.88,243544.0,728407.0,0.33,22873652.03,45.7,45.43,False,False,False,-0.8,-2.53,0.00396375,0.00418471,-5.28,-3.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,4.22,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.94
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2018.7,-0.48,-3.17,-2.15,140751.0,383720.0,0.37,284134036.83,43.98,51.7,False,False,False,-2.3,-1.15,0.08519609,0.08865004,-3.9,-4.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.94
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1242.3,-1.09,1.04,-6.15,1858296.0,8013968.0,0.23,2308561211.54,41.04,33.88,False,False,False,-1.48,-4.58,0.05242934,0.05638044,-7.01,-7.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,4.96,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,411.9,0.39,0.81,-11.29,242521.0,616483.0,0.39,99894398.42,36.68,30.07,False,False,False,-5.44,-8.28,0.0173836,0.01945502,-10.65,-12.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.74,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,163.51,0.63,-1.24,-0.26,686222.0,987218.0,0.7,112204155.45,44.68,49.11,False,False,False,-0.23,-2.59,0.00690068,0.00729412,-5.39,-1.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",156.56,,,4.44,,,156.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.04
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1083.7,-0.58,0.06,-2.54,583208.0,1419853.0,0.41,632022481.12,45.22,44.38,False,False,False,-0.84,-2.05,0.04573587,0.04802787,-4.77,-3.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.66,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.04
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,308.8,-0.68,0.7,-2.76,364017.0,637783.0,0.57,112408445.16,44.56,41.24,False,False,False,-1.0,-2.12,0.01303242,0.01368935,-4.8,-5.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.05
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,698.5,-1.06,-4.85,-2.59,24192.0,258651.0,0.09,16898112.0,42.79,53.88,False,False,True,-3.15,-1.76,0.0294791,0.03079514,-4.27,-5.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,1.52,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.07
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1345.7,0.54,-0.81,-3.82,555583.0,933416.0,0.6,747648015.97,42.53,42.01,False,False,True,-2.63,-4.44,0.05679317,0.06111431,-7.07,-6.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.46,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,603.0,0.13,2.94,-5.21,118914.0,335559.0,0.35,71705142.0,43.84,36.24,False,False,True,-2.41,-4.02,0.02544868,0.02719311,-6.41,-6.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",580.17,,,3.93,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,78.19,0.03,-1.35,-4.66,5893815.0,15199379.0,0.39,460837409.24,40.28,41.88,False,False,True,-2.33,-6.17,0.00329989,0.0036066,-8.5,-7.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,1.7,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,660.0,-0.04,1.31,-8.83,250926.0,1081612.0,0.23,165611160.0,40.12,35.11,False,False,True,-2.66,-6.57,0.02785427,0.03069435,-9.25,-10.16,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,3.25,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1009.4,-0.76,-0.8,-7.99,86188.0,358100.0,0.24,86998169.3,42.48,41.81,False,False,True,-3.89,-5.98,0.04260016,0.04648061,-8.35,-11.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.4,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
