symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,282.4,-1.69,2.06,-2.7,218019.0,452851.0,0.48,61568564.27,47.41,39.19,True,False,False,0.4,-3.34,0.01190953,0.01267091,-6.01,-4.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.66
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1070.0,-0.22,-2.59,-3.44,1189799.0,1555073.0,0.77,1273084930.0,43.44,50.97,False,False,True,-2.25,-0.37,0.04512464,0.04640119,-2.75,-4.92,False,2.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1076.33,,,0.59,,,1076.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.66
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,3781.0,1.78,2.94,2.46,449231.0,539940.0,0.83,1698542411.0,55.74,49.55,True,False,False,4.59,-1.54,0.15945446,0.16681165,-4.41,0.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.1,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.63
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,1317.2,1.79,2.69,-2.42,120581.0,121214.0,0.99,158829287.31,51.93,42.89,True,False,True,0.89,-0.44,0.0555497,0.05728675,-3.03,-5.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1262.6,,,4.32,,,1262.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.6
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,272.25,0.8,7.06,-12.74,355392.0,1383392.0,0.26,96755472.0,45.83,29.2,False,False,False,-0.53,-7.36,0.01148148,0.01274281,-9.9,-14.08,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.5
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,163.94,0.9,-0.98,0.01,1297273.0,1017771.0,1.27,212674938.79,45.97,49.11,True,False,False,0.02,-2.34,0.00691377,0.00729438,-5.22,-1.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",156.56,,,4.71,,,156.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.49
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,721.35,-0.04,0.2,-4.01,265045.0,628645.0,0.42,191190204.28,45.28,45.01,False,False,False,-2.1,-2.43,0.03042118,0.03203099,-5.03,-5.49,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,2.08,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.47
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,380.55,0.52,-0.04,-0.2,2612025.0,3225744.0,0.81,994006081.86,49.12,49.1,True,False,False,0.51,-1.67,0.01604877,0.0168141,-4.55,-1.73,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,3.79,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.45
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,802.3,-1.56,-1.37,-0.8,286812.0,653134.0,0.44,230109264.1,49.81,54.28,False,True,False,-0.86,0.76,0.03383505,0.03458067,-2.16,-3.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",789.47,,,1.62,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.41
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1294.0,-0.38,3.26,-3.76,871804.0,842037.0,1.04,1128114376.0,52.92,42.28,True,True,False,2.36,0.62,0.0545713,0.05559818,-1.85,-5.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1315.85,,,1.66,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.4
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,393.05,-0.49,0.85,-0.57,5091894.0,6638954.0,0.77,2001368874.54,49.42,47.46,False,False,False,-0.24,-0.08,0.01657593,0.0170406,-2.73,-2.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.38
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,292.0,-1.72,-2.0,-15.36,4093490.0,6658090.0,0.61,1195299080.0,32.69,34.62,False,False,True,-6.36,-11.02,0.01231439,0.01423598,-13.5,-16.66,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,1.97,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,450.7,-1.97,2.69,-0.67,299720.0,464752.0,0.64,135083807.66,48.67,41.21,True,False,False,0.73,-2.31,0.01900717,0.02000504,-4.99,-2.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",434.62,,,3.7,,,434.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.36
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,214.2,0.14,0.91,0.92,441548.0,626248.0,0.71,94579580.25,49.88,47.21,True,False,False,0.79,-0.96,0.00903336,0.00938191,-3.72,-0.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,2.29,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.32
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,727.1,-1.23,1.17,-5.06,548164.0,782584.0,0.7,398570031.02,45.36,41.96,True,False,False,0.11,-5.31,0.03066367,0.03330111,-7.92,-6.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2030.0,0.08,-2.22,-1.09,222528.0,397876.0,0.56,451731840.0,45.13,50.48,False,False,False,-1.84,-0.65,0.0856103,0.08863164,-3.41,-2.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.28
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,582.8,-2.34,3.29,-1.18,979058.0,1153002.0,0.85,570594990.45,50.84,41.17,True,False,False,1.59,-2.37,0.02457817,0.02597407,-5.37,-2.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",569.0,,,2.43,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.26
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,88.75,-0.6,-0.45,-1.28,5728905.0,7471308.0,0.77,508440318.75,44.69,45.91,True,False,False,0.14,-3.5,0.00374281,0.00399448,-6.3,-2.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.14
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,250.7,-0.12,3.34,-0.1,7478904.0,9430427.0,0.79,1874961209.98,50.86,40.58,True,False,False,1.73,-3.1,0.01057266,0.01120682,-5.66,-1.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,1.97,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.12
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,187.55,-0.92,-1.13,-1.9,9919795.0,21059195.0,0.47,1860457582.52,46.85,52.49,True,False,False,0.25,-2.27,0.00790946,0.00833835,-5.14,-3.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,4.61,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.12
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,7683.5,-0.14,0.78,-2.06,8855.0,19586.0,0.45,68037392.5,45.38,41.65,False,False,False,-1.36,-0.96,0.32403288,0.33666501,-3.75,-3.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.09
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,501.05,-1.17,-2.78,-1.82,974159.0,2215323.0,0.44,488102355.06,47.0,57.63,False,True,False,-1.5,0.97,0.02113056,0.02151826,-1.8,-3.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",613.7,,,18.36,,,613.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,1076.7,-0.86,2.56,-2.8,146702.0,286535.0,0.51,157954036.24,48.9,43.14,False,False,True,-0.31,-2.01,0.0454072,0.04743445,-4.27,-4.29,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,2.13,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.04
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2096.0,0.79,-0.25,-2.54,1054098.0,2033966.0,0.52,2209389408.0,45.93,45.39,False,False,False,-1.04,-1.8,0.08839369,0.09251686,-4.46,-4.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.01
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,85.79,-0.72,-0.27,-2.59,2169115.0,3131168.0,0.69,186088377.84,46.31,48.01,False,False,False,-0.66,-0.63,0.00361798,0.00374059,-3.28,-4.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.02
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,4177.2,-0.89,0.04,2.57,20257.0,37764.0,0.54,84617544.36,48.76,50.82,False,False,False,-0.11,-0.02,0.17616324,0.18148009,-2.93,0.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4276.05,,,2.31,,,4276.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.05
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,839.4,-0.44,1.54,-1.89,30873.0,90556.0,0.34,25914796.95,48.23,43.06,True,False,False,0.92,-3.02,0.03539965,0.03753068,-5.68,-3.39,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,1.07,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.23
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,31.36,-0.48,1.26,-3.8,3572099.0,8959206.0,0.4,112021026.82,46.85,41.97,False,False,False,-0.66,-1.15,0.00132253,0.00137409,-3.75,-5.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.26
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,606.75,0.76,3.58,-4.62,225331.0,340880.0,0.66,136719584.25,45.54,36.24,False,False,True,-1.83,-3.43,0.0255882,0.0271959,-5.91,-6.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",580.17,,,4.58,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1172.0,0.09,2.08,-5.81,1071707.0,2200771.0,0.49,1256040604.0,38.91,28.36,False,False,False,-0.97,-6.29,0.04942624,0.05421039,-8.83,-7.26,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,599.25,-0.95,-3.27,-7.63,551356.0,361786.0,1.52,330400083.0,41.18,47.45,False,False,True,-3.48,-3.67,0.02527191,0.02690064,-6.05,-9.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.7,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1025.3,0.12,1.33,-8.34,198652.0,364307.0,0.55,203677905.3,45.62,41.23,False,False,True,-1.55,-4.52,0.04323953,0.04649138,-6.99,-9.74,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",989.45,,,3.62,,,989.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,108.72,-0.73,1.51,-8.48,7430433.0,10606826.0,0.7,807836684.83,40.58,34.28,False,False,False,-1.91,-5.72,0.004585,0.00500681,-8.42,-9.88,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1721.1,-0.78,5.97,-8.47,194318.0,398325.0,0.49,334440705.06,48.66,35.51,False,False,True,-0.73,-3.13,0.0725832,0.07695335,-5.68,-9.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1651.55,,,4.21,,,1651.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,437.85,-2.8,4.49,-14.24,370569.0,528870.0,0.7,162253638.91,41.39,28.32,False,False,False,-1.26,-11.37,0.01846526,0.02142691,-13.82,-15.55,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,562.8,-1.36,4.62,-4.54,1034249.0,823417.0,1.26,582075324.57,50.53,37.99,True,False,,1.49,-1.43,0.02373472,0.02476865,-4.17,-6.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,2.09,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,306.55,-5.87,-6.25,-6.61,1391250.0,203043.0,6.85,426487670.52,35.72,50.09,False,False,False,-6.96,-3.79,0.012928,0.01378028,-6.18,-8.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1130.0,-0.11,-2.19,-6.92,93640.0,177462.0,0.53,105813200.0,38.38,42.05,False,False,True,-4.29,-2.71,0.047655,0.05025894,-5.18,-8.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,176.02,0.78,1.09,-16.18,10727227.0,21282144.0,0.5,1888206542.37,40.32,36.11,False,False,True,-5.31,-11.0,0.00742321,0.00858559,-13.54,-17.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,159.24,-0.52,2.08,-17.34,2238919.0,7283949.0,0.31,356525473.86,44.32,40.49,False,False,True,-6.52,-2.54,0.00671556,0.00706513,-4.95,-18.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1382.4,-0.04,0.52,-3.33,40491.0,100860.0,0.4,55974759.39,43.28,40.85,False,False,False,-2.65,-2.34,0.05829935,0.06129461,-4.89,-5.9,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,4.73,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.41
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1371.5,-0.35,0.86,-10.12,64071.0,75392.0,0.85,87873376.5,41.97,36.65,False,False,False,-3.72,-3.73,0.05783967,0.0616155,-6.13,-11.5,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.72,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2260.6,0.42,0.03,-4.86,57559.0,57272.0,1.01,130117881.02,48.64,48.14,False,True,False,-0.34,0.12,0.0953353,0.09781638,-2.54,-6.32,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,0.56,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.45
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,357.5,0.7,0.82,-13.61,2795728.0,9450242.0,0.3,999472760.0,40.59,35.55,True,False,False,0.78,-9.31,0.01507669,0.01714756,-12.08,-14.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,478.85,1.41,3.3,-4.05,584098.0,956332.0,0.61,279695330.87,48.74,38.1,True,False,False,0.67,-2.95,0.02019433,0.02137369,-5.52,-5.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,25.65,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5426.0,0.44,-1.69,-2.68,262730.0,467043.0,0.56,1425572980.0,44.7,49.78,False,False,True,-1.42,-2.54,0.22882832,0.24166168,-5.31,-4.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.07,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.73
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,93.86,-0.32,-0.33,-1.25,387410.0,746627.0,0.52,36362302.84,45.47,46.15,False,False,False,-0.81,-2.48,0.00395832,0.00417653,-5.22,-2.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,4.28,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.8
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,701.45,-0.17,-1.64,-3.32,35262.0,265776.0,0.13,24734530.33,43.37,47.23,False,False,True,-2.61,-1.61,0.02958194,0.03083911,-4.08,-4.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,1.95,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.86
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,932.0,0.62,-0.34,-2.84,168054.0,150335.0,1.12,156626328.0,38.96,38.16,False,False,False,-3.89,-3.7,0.03930483,0.04199699,-6.41,-4.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.87
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1576.0,1.21,-2.7,-3.13,151576.0,275472.0,0.55,238883776.0,42.1,43.65,False,False,False,-4.03,-4.75,0.06646396,0.07202134,-7.72,-4.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,308.05,-0.92,0.08,-3.49,489778.0,664402.0,0.74,150876106.92,43.82,42.8,False,False,False,-1.05,-2.22,0.01299126,0.01367101,-4.97,-4.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.99
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1238.0,-1.43,0.69,-6.47,3623590.0,8102232.0,0.45,4486004420.0,40.05,33.88,False,False,False,-1.8,-4.9,0.05220963,0.05637605,-7.39,-7.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,4.6,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1285.0,0.78,-3.3,-0.13,811957.0,592007.0,1.37,1043364745.0,42.37,52.23,False,False,False,-3.32,-1.73,0.05419174,0.05663665,-4.32,-1.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1265.25,,,1.56,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.03
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1341.8,0.25,0.43,-4.55,777568.0,954692.0,0.81,1043340780.37,42.7,38.98,False,False,True,-2.65,-4.62,0.05658715,0.0609471,-7.15,-6.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.17,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,648.65,-1.35,-1.47,-5.27,160878.0,293774.0,0.55,104353518.63,40.55,43.82,False,False,True,-2.93,-4.44,0.02735523,0.02936812,-6.85,-6.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",624.78,,,3.82,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,78.28,0.14,-1.32,-7.09,9248037.0,12263280.0,0.75,723936325.07,40.53,42.11,False,False,True,-1.92,-6.1,0.00330127,0.00360557,-8.44,-8.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,1.81,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
