symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,582.8,-2.34,3.29,-1.18,979058.0,1153002.0,0.85,570594990.45,50.84,41.17,True,False,False,1.59,-2.37,0.02457817,0.02597407,-5.37,-2.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",569.0,,,2.43,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.26
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,88.75,-0.6,-0.45,-1.28,5728905.0,7471308.0,0.77,508440318.75,44.69,45.91,True,False,False,0.14,-3.5,0.00374281,0.00399448,-6.3,-2.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.14
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,450.7,-1.97,1.09,-0.69,299720.0,439331.0,0.68,135083807.66,48.06,45.37,True,False,False,0.56,-2.42,0.01900717,0.02004725,-5.19,-3.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",434.62,,,3.7,,,434.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.13
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,250.7,-0.12,3.34,-0.1,7478904.0,9430427.0,0.79,1874961209.98,50.86,40.58,True,False,False,1.73,-3.1,0.01057266,0.01120682,-5.66,-1.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,1.97,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.12
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,187.55,-0.92,-1.13,-1.9,9919795.0,21059195.0,0.47,1860457582.52,46.85,52.49,True,False,False,0.25,-2.27,0.00790946,0.00833835,-5.14,-3.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,4.61,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.12
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,7683.5,-0.14,0.78,-2.06,8855.0,19586.0,0.45,68037392.5,45.38,41.65,False,False,False,-1.36,-0.96,0.32403288,0.33666501,-3.75,-3.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.09
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,501.05,-1.17,-2.78,-1.82,974159.0,2215323.0,0.44,488102355.06,47.0,57.63,False,True,False,-1.5,0.97,0.02113056,0.02151826,-1.8,-3.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",613.7,,,18.36,,,613.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2096.0,0.79,-0.25,-2.54,1054098.0,2033966.0,0.52,2209389408.0,45.93,45.39,False,False,False,-1.04,-1.8,0.08839369,0.09251686,-4.46,-4.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.01
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,85.79,-0.72,-0.27,-2.59,2169115.0,3131168.0,0.69,186088377.84,46.31,48.01,False,False,False,-0.66,-0.63,0.00361798,0.00374059,-3.28,-4.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.02
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2030.0,0.08,-2.63,-1.6,222528.0,387809.0,0.57,451731840.0,45.4,51.7,False,False,False,-1.78,-0.61,0.0856103,0.08865832,-3.44,-4.22,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.04
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,31.36,-0.48,1.26,-3.8,3572099.0,8959206.0,0.4,112021026.82,46.85,41.97,False,False,False,-0.66,-1.15,0.00132253,0.00137409,-3.75,-5.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.26
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,1076.7,-0.86,4.2,-3.23,146702.0,280149.0,0.52,157954036.24,48.57,39.57,False,False,True,-0.58,-1.85,0.0454072,0.04735413,-4.11,-5.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,2.13,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.26
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2260.6,0.42,0.25,-2.65,57559.0,60995.0,0.94,130117881.02,48.61,47.33,False,True,False,-0.59,0.19,0.0953353,0.0978137,-2.53,-5.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,0.56,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,606.75,0.76,3.58,-4.62,225331.0,340880.0,0.66,136719584.25,45.54,36.24,False,False,True,-1.83,-3.43,0.0255882,0.0271959,-5.91,-6.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",580.17,,,4.58,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1172.0,0.09,2.08,-5.81,1071707.0,2200771.0,0.49,1256040604.0,38.91,28.36,False,False,False,-0.97,-6.29,0.04942624,0.05421039,-8.83,-7.26,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,599.25,-0.95,-3.27,-7.63,551356.0,361786.0,1.52,330400083.0,41.18,47.45,False,False,True,-3.48,-3.67,0.02527191,0.02690064,-6.05,-9.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.7,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,108.72,-0.73,1.51,-8.48,7430433.0,10606826.0,0.7,807836684.83,40.58,34.28,False,False,False,-1.91,-5.72,0.004585,0.00500681,-8.42,-9.88,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1025.3,0.12,1.64,-7.48,198652.0,360619.0,0.55,203677905.3,45.36,40.6,False,False,True,-2.06,-4.56,0.04323953,0.04650153,-7.01,-9.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",989.45,,,3.62,,,989.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,437.85,-2.8,4.49,-14.24,370569.0,528870.0,0.7,162253638.91,41.39,28.32,False,False,False,-1.26,-11.37,0.01846526,0.02142691,-13.82,-15.55,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,839.4,-0.44,2.94,-1.26,30873.0,92320.0,0.33,25914796.95,47.92,37.8,True,False,False,0.74,-3.13,0.03539965,0.03763007,-5.93,-3.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,1.07,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.33
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,562.8,-1.36,4.43,-3.68,1034249.0,811891.0,1.27,582075324.57,50.0,38.34,True,False,,1.02,-1.6,0.02373472,0.02484581,-4.47,-6.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,2.09,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,159.24,-0.52,3.58,-5.45,2238919.0,8188127.0,0.27,356525473.86,44.08,38.43,False,False,True,-7.51,-2.35,0.00671556,0.00705743,-4.84,-7.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1130.0,-0.11,-2.19,-6.92,93640.0,177462.0,0.53,105813200.0,38.38,42.05,False,False,True,-4.29,-2.71,0.047655,0.05025894,-5.18,-8.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,306.55,-5.87,-7.26,-6.07,1391250.0,206747.0,6.73,426487670.52,35.49,52.97,False,False,False,-6.98,-3.6,0.012928,0.01377302,-6.14,-8.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,176.02,0.78,1.09,-16.18,10727227.0,21282144.0,0.5,1888206542.37,40.32,36.11,False,False,True,-5.31,-11.0,0.00742321,0.00858559,-13.54,-17.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1382.4,-0.04,0.52,-3.33,40491.0,100860.0,0.4,55974759.39,43.28,40.85,False,False,False,-2.65,-2.34,0.05829935,0.06129461,-4.89,-5.9,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,4.73,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.41
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1371.5,-0.35,0.65,-8.89,64071.0,76286.0,0.84,87873376.5,41.62,37.0,False,False,False,-4.27,-3.71,0.05783967,0.06164841,-6.18,-11.31,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.72,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,478.85,1.41,3.34,-2.19,584098.0,989579.0,0.59,279695330.87,48.16,37.97,True,False,False,0.29,-3.07,0.02019433,0.02141106,-5.68,-4.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,25.65,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.51
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,5426.0,0.44,-1.69,-2.68,262730.0,467043.0,0.56,1425572980.0,44.7,49.78,False,False,True,-1.42,-2.54,0.22882832,0.24166168,-5.31,-4.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.07,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.73
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,701.45,-0.17,-0.31,-1.6,35262.0,260256.0,0.14,24734530.33,43.61,43.97,False,False,True,-2.7,-1.46,0.02958194,0.03080983,-3.99,-4.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,1.95,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.74
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,93.86,-0.32,-0.1,-0.95,387410.0,735601.0,0.53,36362302.84,45.51,45.43,False,False,False,-0.86,-2.59,0.00395832,0.0041846,-5.41,-3.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,4.28,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1238.0,-1.43,0.69,-6.47,3623590.0,8102232.0,0.45,4486004420.0,40.05,33.88,False,False,False,-1.8,-4.9,0.05220963,0.05637605,-7.39,-7.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,4.6,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1285.0,0.78,-3.3,-0.13,811957.0,592007.0,1.37,1043364745.0,42.37,52.23,False,False,False,-3.32,-1.73,0.05419174,0.05663665,-4.32,-1.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1265.25,,,1.56,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.03
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,648.65,-1.35,-4.39,-3.19,160878.0,298767.0,0.54,104353518.63,40.24,51.55,False,False,True,-3.13,-4.33,0.02735523,0.0293649,-6.84,-5.76,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",624.78,,,3.82,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.05
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1341.8,0.25,-1.1,-4.1,777568.0,944516.0,0.82,1043340780.37,41.83,42.01,False,False,True,-2.9,-4.71,0.05658715,0.06111018,-7.4,-6.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.17,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,78.28,0.14,-1.24,-4.55,9248037.0,15367090.0,0.6,723936325.07,40.62,41.88,False,False,True,-2.22,-6.07,0.00330127,0.00360663,-8.47,-7.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,1.81,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,657.55,-0.41,0.94,-9.17,427266.0,1090429.0,0.39,280948753.08,39.25,35.11,False,False,True,-3.01,-6.91,0.02773057,0.03069188,-9.65,-10.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.86,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,605.5,-1.6,3.44,-8.65,47888.0,219084.0,0.22,28996184.0,45.37,41.28,False,False,False,-1.75,-7.31,0.02553549,0.02831981,-9.83,-11.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",580.17,,,4.37,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,394.0,1.66,-7.23,-11.07,36359578.0,11188712.0,3.25,14325673732.0,34.16,49.01,False,False,False,-6.57,-5.58,0.01661599,0.01806804,-8.04,-12.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.37,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,308.05,-0.92,0.46,-2.99,489778.0,644071.0,0.76,150876106.92,43.76,41.24,False,False,False,-1.23,-2.35,0.01299126,0.01368853,-5.09,-5.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1576.0,1.21,-6.65,-3.06,151576.0,301984.0,0.5,238883776.0,42.18,52.6,False,False,False,-4.05,-4.99,0.06646396,0.07220025,-7.94,-5.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.13
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,497.6,-0.66,-2.77,0.45,375811.0,270668.0,1.39,187003555.89,43.58,51.88,False,False,False,-1.27,-2.74,0.02098507,0.02220193,-5.48,-2.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.05,,,3.66,,,480.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.14
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,932.0,0.62,-3.08,-3.34,168054.0,144680.0,1.16,156626328.0,38.91,44.87,False,False,False,-4.01,-3.81,0.03930483,0.04205895,-6.55,-5.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,540.0,-0.46,-1.55,-4.88,1412349.0,3922337.0,0.36,762668460.0,39.6,40.6,False,False,False,-2.63,-4.55,0.02277318,0.02454101,-7.2,-6.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,288.55,-0.79,1.42,-6.16,349699.0,525209.0,0.67,100905642.18,41.6,35.86,False,False,False,-1.59,-5.34,0.01216889,0.01322314,-7.97,-7.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,896.65,-0.41,-1.39,-5.2,54646.0,358975.0,0.15,48998337.23,42.65,46.42,False,False,False,-2.96,-1.81,0.03781403,0.03961838,-4.55,-7.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,111.01,-1.58,1.66,-5.48,2864555.0,2728606.0,1.05,317994256.67,44.7,38.71,False,False,False,-1.19,-1.99,0.00468158,0.00491205,-4.69,-7.99,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,190.5,0.77,-1.99,-6.83,15399141.0,33450132.0,0.46,2933536360.5,40.88,43.64,False,False,,-4.53,-3.97,0.00803387,0.00858792,-6.45,-8.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,442.0,-0.45,-0.07,-7.45,2470474.0,7602654.0,0.32,1091949508.0,38.29,35.68,False,False,False,-2.59,-9.86,0.01864027,0.02130054,-12.49,-8.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2545.0,0.27,-2.71,-7.83,310034.0,896815.0,0.35,789036530.0,44.19,50.23,False,False,False,-1.68,-2.51,0.10732917,0.11313302,-5.13,-9.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1639.0,-1.15,0.07,-8.68,394958.0,1764206.0,0.22,647336162.0,42.48,39.84,False,False,False,-2.19,-5.62,0.06912083,0.07537226,-8.29,-11.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,48.15,0.1,0.29,-10.7,52322125.0,70921730.0,0.74,2519310398.59,31.1,29.53,False,False,False,-4.7,-10.71,0.00203061,0.00233926,-13.19,-12.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1339.0,-1.25,-2.42,-11.4,106423.0,264918.0,0.4,142500397.0,36.6,42.66,False,False,False,-4.7,-4.03,0.05646906,0.06049127,-6.65,-12.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,665.65,-1.37,-3.02,-11.89,706499.0,582272.0,1.21,470281076.6,29.99,38.03,False,False,False,-5.39,-5.08,0.02807217,0.0303219,-7.42,-13.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,357.5,0.7,0.32,-13.28,2795728.0,9381634.0,0.3,999472760.0,39.95,36.43,False,False,False,-0.06,-9.77,0.01507669,0.01724126,-12.55,-15.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,249.95,-7.43,-3.94,-3.34,22612213.0,3878658.0,5.83,5651922570.34,41.66,51.16,False,False,False,-2.88,-4.63,0.01054103,0.01136951,-7.29,-4.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.03,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.21
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,403.7,0.99,4.61,-3.96,2260553.0,1785801.0,1.27,912585273.69,44.05,29.17,False,False,False,-1.41,-5.39,0.01702506,0.01851603,-8.05,-5.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.31,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,1016.8,0.63,-3.34,-2.43,72858.0,197201.0,0.37,74082013.51,45.51,57.28,False,False,False,-0.85,-1.05,0.04288106,0.04460828,-3.87,-5.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.77,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.26
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,151.94,-1.55,-0.03,-1.38,758434.0,1441669.0,0.53,115236463.81,43.97,43.19,False,False,False,-0.38,-4.18,0.0064077,0.00686958,-6.72,-2.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.48,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
