symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1397.4,1.89,-2.89,-6.74,117312.0,78919.0,1.49,163931791.66,46.65,50.93,False,False,False,-1.55,-2.01,0.05886405,0.06160719,-4.45,-8.28,False,2.65,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,0.14,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.53
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,392.25,-0.2,-0.7,0.17,5001293.0,6525835.0,0.77,1961757179.25,48.82,50.72,False,False,False,-0.45,-0.31,0.01652313,0.0170234,-2.94,-1.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.5
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1645.7,1.23,3.65,-3.64,76973.0,111801.0,0.69,126674462.34,56.56,47.91,True,False,False,4.22,-1.8,0.06932343,0.07272633,-4.68,-5.23,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.45
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1392.0,0.69,0.64,-3.99,20917.0,101044.0,0.21,29116464.0,46.83,43.96,False,False,False,-1.51,-1.62,0.05863658,0.06121727,-4.22,-5.58,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.25,,,5.58,,,1474.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.45
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,3284.9,-0.39,5.41,-6.02,157848.0,375398.0,0.42,518514879.79,47.21,37.17,False,False,True,-2.96,-1.65,0.13837305,0.14440401,-4.18,-7.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,34.02,-0.7,-0.23,-0.38,1736944.0,4537484.0,0.38,59090835.68,48.4,50.26,False,False,False,-0.34,-0.11,0.00143306,0.00147372,-2.76,-2.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.39
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,5458.0,0.59,-1.66,-0.93,174135.0,459583.0,0.38,950428830.0,46.96,51.55,False,False,True,-0.79,-1.9,0.22991266,0.24111131,-4.64,-2.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.68,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.39
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,727.05,0.79,-2.91,-5.69,165613.0,582190.0,0.28,120408929.63,47.36,54.15,False,False,False,-1.03,-1.67,0.03062624,0.03201677,-4.34,-7.24,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,1.3,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,193.4,1.52,0.42,-7.1,17284623.0,32509592.0,0.53,3342845982.7,45.25,41.94,False,False,,-2.72,-2.59,0.00814678,0.00858765,-5.13,-8.64,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.6,,,5.93,,,205.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,7042.0,-5.29,-4.84,-9.38,560741.0,246830.0,2.27,3948738122.0,34.93,44.63,False,False,False,-6.15,-7.23,0.29663704,0.32883568,-9.79,-10.88,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7483.25,,,5.9,,,7483.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,294.25,0.77,-2.57,-13.25,3479884.0,6599910.0,0.53,1023955867.0,35.08,38.09,False,False,True,-4.96,-10.11,0.01239498,0.01418705,-12.63,-14.69,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,1.22,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,199.85,-0.59,0.24,-4.34,1259138.0,2124875.0,0.59,251638736.99,47.91,47.94,True,False,False,0.24,-1.92,0.00841848,0.00882281,-4.58,-5.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.32
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,344.0,-6.27,-6.55,-0.88,10590932.0,4775778.0,2.22,3643280608.0,37.63,61.17,False,False,False,-4.38,-2.81,0.01449065,0.01529927,-5.29,-2.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,451.4,0.16,-0.79,-1.06,205500.0,455945.0,0.45,92762698.75,49.16,52.15,True,False,False,0.94,-2.08,0.01901476,0.01997363,-4.8,-2.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",434.62,,,3.86,,,434.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.26
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,94.8,-0.56,-0.73,-6.59,3267310.0,6125897.0,0.53,309740997.97,42.39,43.51,False,False,False,-0.85,-6.17,0.00399335,0.00437632,-8.75,-8.14,False,4.27,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",95.69,2026-05-07,1.54,0.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,162.76,-2.54,-6.49,-1.2,1935481.0,21996644.0,0.09,315018876.93,47.53,60.04,False,True,False,-3.25,1.49,0.0068561,0.00693909,-1.2,-2.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",176.7,,,7.89,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,0.18
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2582.6,-0.63,-0.0,-2.2,249154.0,415213.0,0.6,643465144.73,46.45,43.96,False,False,True,-0.3,-2.75,0.10878939,0.11494461,-5.35,-3.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,1.97,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.14
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,88.61,-0.16,-1.82,-1.27,4560456.0,7394430.0,0.62,404102008.94,44.05,51.25,True,False,False,0.05,-3.49,0.00373261,0.00398306,-6.29,-2.9,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.12
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,403.15,0.54,2.81,-1.86,5708187.0,12238283.0,0.47,2301255554.21,51.08,38.42,True,False,False,0.71,-1.24,0.01698228,0.01768606,-3.98,-3.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",389.73,,,3.44,,,389.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.1
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,3815.1,0.9,1.41,-0.22,204374.0,515791.0,0.4,779707267.36,57.81,54.94,True,False,False,5.55,-0.44,0.16070719,0.16630959,-3.37,-1.87,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,24.43,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,258.25,-0.67,-2.53,-0.54,320996.0,1225986.0,0.26,82897217.0,49.58,58.41,True,False,False,1.35,-2.04,0.01087852,0.01143552,-4.87,-2.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,0.27,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.01
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,4156.9,-0.49,-2.05,2.82,10294.0,37281.0,0.28,42791127.59,46.94,57.14,False,False,False,-0.73,-0.36,0.17510515,0.18105667,-3.29,1.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,4.5,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.03
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,213.45,-0.35,-0.54,-1.13,175773.0,526035.0,0.33,37518746.31,48.53,50.63,True,False,False,0.49,-1.22,0.00899136,0.00936269,-3.97,-2.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,2.63,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.1
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,247.67,-1.21,0.17,-1.19,4966818.0,8745670.0,0.57,1230131804.97,47.32,46.28,True,False,False,0.56,-4.21,0.01043285,0.01118589,-6.73,-2.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,3.16,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.11
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,501.35,0.75,-2.88,0.26,172550.0,272563.0,0.63,86507943.55,45.81,54.31,False,False,False,-0.69,-1.95,0.02111886,0.02215862,-4.69,-1.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.05,,,4.44,,,480.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.18
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,2807.9,1.3,1.57,-3.82,128834.0,278900.0,0.46,361752976.02,45.38,38.75,False,False,True,-0.56,-5.91,0.11827991,0.12935345,-8.56,-5.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,1.17,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.18
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1722.8,0.1,4.01,-5.91,125930.0,383026.0,0.33,216952210.15,48.88,40.04,False,False,True,-0.32,-3.15,0.07257119,0.07693529,-5.67,-7.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1651.55,,,4.31,,,1651.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,285.6,-6.18,-4.18,-6.25,7369885.0,2153903.0,3.42,2104839200.98,36.18,45.38,False,False,True,-3.92,-8.14,0.01203061,0.01349154,-10.83,-7.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",283.1,,,0.88,,,283.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-10,606.25,-0.08,3.04,-6.82,160619.0,340522.0,0.47,97375268.75,45.34,37.36,False,False,True,-1.56,-3.53,0.02553766,0.02719718,-6.1,-8.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",580.17,,,4.49,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,2258.8,-4.43,-5.61,-8.72,3191337.0,1142502.0,2.79,7208592171.43,32.72,47.57,False,False,True,-6.48,-4.65,0.09514964,0.10251651,-7.19,-10.23,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.36,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,435.9,-0.45,1.77,-13.17,303119.0,515000.0,0.59,132129570.25,40.68,33.95,False,False,False,-0.96,-11.52,0.01836184,0.02134523,-13.98,-14.6,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,152.39,0.3,-2.42,-0.44,849738.0,1412889.0,0.6,129491573.3,45.19,53.51,False,False,False,-0.07,-3.75,0.00641927,0.00685631,-6.37,-2.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.79,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.32
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,836.8,-0.31,-0.76,-2.23,42626.0,88455.0,0.48,35669436.28,47.05,49.83,True,False,False,0.72,-3.25,0.03524934,0.03746271,-5.91,-3.84,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,1.38,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.32
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,553.45,-1.66,1.63,-5.25,515636.0,824444.0,0.63,285378750.49,46.75,42.0,True,False,,0.08,-3.05,0.02331352,0.02471561,-5.67,-6.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",529.77,,,4.47,,,529.77,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.4
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1688.4,-2.73,-1.82,-7.08,180799.0,226858.0,0.8,305261036.01,42.13,44.37,False,False,True,-5.01,-0.62,0.07112212,0.07344537,-3.16,-8.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,108.13,-2.59,-5.17,-8.16,4883666.0,2918280.0,1.67,528070791.17,38.42,53.21,False,False,False,-2.95,-4.39,0.00455487,0.0048916,-6.88,-9.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,907.05,1.16,-0.95,-8.19,161152.0,277056.0,0.58,146172919.63,47.31,48.94,False,False,False,-1.07,-0.7,0.03820855,0.03955753,-3.41,-9.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,700.45,-3.67,-5.24,-8.58,1661999.0,829138.0,2.0,1164147219.84,38.2,48.79,False,False,False,-3.12,-8.54,0.02950574,0.03316509,-11.03,-10.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1123.6,-0.57,-2.5,-8.63,84973.0,170000.0,0.5,95475660.73,36.88,41.31,False,False,True,-4.4,-3.36,0.0473305,0.05027533,-5.86,-10.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,155.19,-2.54,-0.6,-15.01,2112328.0,6845134.0,0.31,327812187.48,40.98,40.61,False,False,True,-8.16,-5.17,0.00653722,0.00707197,-7.56,-16.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,172.89,-1.78,-0.44,-18.89,4820538.0,20993462.0,0.23,833422811.88,37.92,35.83,False,False,True,-5.97,-12.28,0.00728281,0.00854737,-14.79,-20.23,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1845.1,-2.12,-3.89,-9.26,449522.0,328427.0,1.37,829413031.23,32.93,40.59,False,False,False,-7.04,-5.68,0.07772295,0.08469011,-8.23,-10.76,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,2.66,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,26.17,-0.87,-0.53,-1.13,2055220.0,5136972.0,0.4,53785107.56,46.98,49.27,False,False,False,-0.62,-0.88,0.00110238,0.00114151,-3.43,-2.77,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.62,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.45
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2011.4,-0.92,-3.16,-0.67,156344.0,398642.0,0.39,314470325.42,42.67,50.61,False,False,False,-2.71,-1.58,0.08472817,0.08852906,-4.29,-2.31,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.46
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,475.0,-0.8,0.37,-3.09,442073.0,931523.0,0.47,209984675.0,46.5,44.25,True,False,False,0.02,-3.67,0.02000889,0.02133789,-6.23,-4.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,26.25,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.49
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,354.95,-0.71,-2.49,-13.18,6042212.0,9650885.0,0.63,2144683223.16,39.0,43.41,True,False,False,0.83,-9.52,0.01495191,0.0170439,-12.27,-14.62,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,4051.8,-0.2,-1.71,-13.12,70153.0,409033.0,0.17,284245928.83,35.29,33.88,False,False,True,-7.54,-12.31,0.17067793,0.20044156,-14.85,-14.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.14,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,4332.1,0.77,-0.87,-4.28,1342113.0,1035223.0,1.3,5814167858.37,45.31,45.94,False,False,True,-0.56,-7.52,0.18248528,0.20282029,-10.03,-5.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.66,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.62
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2084.1,-0.57,-2.52,-2.18,762395.0,1980414.0,0.38,1588907493.95,44.4,50.22,False,False,False,-1.49,-2.38,0.08779058,0.09239086,-4.98,-3.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.76
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,141.6,-2.34,0.78,-2.74,5434049.0,8711019.0,0.62,769461371.57,49.95,48.41,False,False,False,-0.09,-0.7,0.00596476,0.00617092,-3.34,-4.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",136.32,,,3.88,,,136.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.77
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-10,1021.0,0.41,-0.85,-1.05,59880.0,195428.0,0.31,61137480.0,47.06,48.92,False,False,False,-0.3,-0.61,0.04300858,0.04450189,-3.36,-2.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.36,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.79
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-10,24.98,-0.79,0.16,-2.95,3443563.0,6729872.0,0.51,86020202.16,46.62,45.12,False,False,False,-0.34,-1.03,0.00105226,0.00109119,-3.57,-4.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.71,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.81
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,7652.0,-0.41,-0.87,-2.9,7319.0,18914.0,0.39,56004988.0,43.76,46.6,False,False,False,-1.62,-1.32,0.32233267,0.33603526,-4.08,-4.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.9
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-10,38585.0,-3.3,-4.02,-3.43,16331.0,21203.0,0.77,630131635.0,38.04,49.12,False,False,True,-3.9,-3.7,1.62535363,1.73206139,-6.16,-5.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,4.33,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.91
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-10,1514.0,-1.61,-8.01,-3.57,127706.0,157219.0,0.81,193346884.0,42.61,63.26,False,False,False,-5.08,-0.4,0.0637757,0.06586122,-3.17,-5.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,695.1,-0.91,-2.91,-4.36,37913.0,266353.0,0.14,26353325.37,41.19,48.17,False,False,True,-3.28,-2.58,0.02928038,0.03084352,-5.07,-5.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,1.02,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.09
