symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-19,480.9,-0.39,1.61,-1.71,207531.0,460720.0,0.45,99801656.63,42.88,34.26,False,False,False,False,False,-1.14,-3.2,-1.32,False,False,False,False,4.29,0.02056341,0.02139472,-3.89,-1.86,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,5.98,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.52
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,169.2,-0.76,-3.03,-1.63,4973633.0,11543559.0,0.43,841538688.42,36.74,41.91,False,False,False,False,False,-1.04,-11.45,0.36,False,False,False,False,14.07,0.00723504,0.00822221,-12.01,-2.65,False,0.6666666666666666,0.0,0.43,0.0,No clear setup,,,,,,,,,,,Weakening,-0.53
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,108.08,-0.86,-0.99,-2.59,2117830.0,2943646.0,0.72,228895070.28,39.57,41.9,False,False,False,False,False,-1.95,-4.36,-4.23,False,False,False,False,4.2,0.00462153,0.00485532,-4.82,-2.73,False,0.0,0.0,0.72,0.0,No clear setup,,,,,,,,,,,Weakening,-0.55
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1780.4,0.13,-2.71,-2.6,1208408.0,907826.0,1.33,2151449632.7,36.9,45.92,False,False,False,False,False,-3.6,-1.87,0.04,False,False,False,False,-3.59,0.07613037,0.078118,-2.54,-2.74,False,0.3333333333333333,0.0,1.33,0.0,No clear setup,,,,,,,,,,,Weakening,-0.55
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,434.85,0.1,-1.68,0.33,362458.0,383669.0,0.94,157614863.51,40.24,46.17,False,False,False,False,False,-1.26,-4.06,-0.98,False,False,False,False,10.38,0.0185943,0.01950694,-4.68,0.19,False,0.3333333333333333,0.0,0.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,2.68,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.66
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,598.05,-2.38,-2.62,-2.87,198471.0,361162.0,0.55,118695579.13,43.3,47.15,False,False,False,True,True,-3.14,-5.09,0.89,False,False,False,False,-3.37,0.02557277,0.02705608,-5.48,-3.87,False,0.6666666666666666,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.5,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.67
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,366.45,0.12,-1.2,-2.5,2346843.0,6965431.0,0.34,860000646.0,43.05,47.02,False,False,False,True,False,-1.46,-2.36,-1.38,False,False,False,False,-2.54,0.0156695,0.01611328,-2.75,-3.5,False,0.0,0.0,0.34,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,1305.6,-1.4,-5.64,-2.99,214268.0,307505.0,0.7,279748295.57,39.23,53.02,False,False,False,True,True,-3.13,-5.99,-1.12,False,False,False,False,6.9,0.0558278,0.05954662,-6.25,-3.99,False,0.3333333333333333,0.0,0.7,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1266.1,,,3.12,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.7
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,85.18,-1.08,-3.49,-2.53,9470814.0,7427832.0,1.28,806723939.41,30.35,43.12,False,False,False,False,False,-3.36,-5.99,-3.22,False,False,False,False,8.41,0.00364232,0.0039013,-6.64,-3.53,False,0.0,0.0,1.28,0.0,No clear setup,,,,,,,,,,,Weakening,-0.71
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,11450.0,-0.43,-3.71,-3.39,251872.0,242854.0,1.04,2883934400.0,41.93,55.65,False,False,False,True,False,-2.98,-0.21,-0.08,False,False,False,False,-9.19,0.489605,0.49331761,-0.75,-3.53,False,0.0,0.0,1.04,0.0,No clear setup,,,,,,,,,,,Weakening,-0.71
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,543.95,-0.76,-2.65,-3.93,1122647.0,1667287.0,0.67,610663849.35,41.38,49.51,False,False,False,False,True,-2.42,-2.83,0.41,False,False,False,False,-0.97,0.02325944,0.02409986,-3.49,-4.07,False,0.6666666666666666,0.0,0.67,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",518.35,,,4.94,,,518.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.71
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,536.3,-0.36,-0.13,-3.04,2892391.0,3377865.0,0.86,1551189257.99,40.18,38.43,False,False,False,False,False,-1.5,-4.38,-2.99,False,False,False,False,3.92,0.02293233,0.02409688,-4.83,-4.04,False,0.0,0.0,0.86,0.0,No clear setup,,,,,,,,,,,Weakening,-0.81
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1002.0,-1.25,-2.35,-4.43,420896.0,845369.0,0.5,421737792.0,40.39,45.63,False,False,False,False,True,-2.42,-4.39,-0.29,False,False,False,False,-2.83,0.04284578,0.04516156,-5.13,-4.56,False,0.3333333333333333,0.0,0.5,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",960.25,,,4.35,,,960.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.81
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,374.85,-2.17,-3.01,-3.2,595162.0,867218.0,0.69,223096479.33,37.07,43.14,False,False,False,False,False,-4.75,-5.11,-0.03,False,False,False,False,0.26,0.01602868,0.01695871,-5.48,-4.2,False,0.0,0.0,0.69,0.0,No clear setup,,,,,,,,,,,Weakening,-0.84
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-19,33505.0,-4.12,-6.76,-4.73,7442.0,4214.0,1.77,249344210.0,35.18,59.5,False,False,False,True,False,-5.55,-2.26,1.97,False,False,False,False,-11.52,1.43268257,1.47384957,-2.79,-4.87,False,0.6666666666666666,0.0,1.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32880.0,,,1.9,,,32880.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.87
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1445.0,-1.91,-3.08,-3.45,42824.0,34530.0,1.24,61880680.0,35.69,45.79,False,False,False,False,False,-2.9,-4.43,-2.67,False,False,False,False,1.37,0.06178858,0.06500951,-4.95,-4.44,False,0.0,0.0,1.24,0.0,No clear setup,,,,,,,,,,,Weakening,-0.89
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,681.1,-2.44,-1.11,-3.69,511649.0,432011.0,1.18,348484121.41,43.87,46.12,False,False,False,True,False,-0.37,-3.95,-0.73,False,False,False,False,-0.57,0.02912401,0.03039051,-4.17,-4.68,False,0.3333333333333333,0.0,1.18,0.0,No clear setup,,,,,,,,,,,Weakening,-0.94
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,188.32,0.16,-1.51,-4.63,2510261.0,2317784.0,1.08,472732369.91,36.4,38.22,False,False,False,False,False,-3.19,-6.15,-1.38,False,False,False,False,0.85,0.00805261,0.00864236,-6.82,-4.77,False,0.0,0.0,1.08,0.0,No clear setup,,,,,,,,,,,Weakening,-0.95
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1235.0,-0.64,0.41,-0.27,3061763.0,5990322.0,0.51,3781277305.0,43.71,39.11,True,False,False,False,False,-0.11,-4.66,0.2,False,False,False,False,8.33,0.05280892,0.05568499,-5.16,-1.3,False,0.6666666666666666,0.0,0.51,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,4.34,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.96
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,123.0,-1.13,-2.34,-0.39,3273221.0,5462896.0,0.6,402606183.0,42.14,49.13,False,False,False,False,False,-3.41,-1.21,-0.76,False,False,False,False,0.22,0.00525951,0.00534889,-1.67,-1.42,False,0.0,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",118.03,,,4.21,,,118.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-19,596.15,-0.46,0.72,-4.85,136119.0,342798.0,0.4,81147345.17,43.7,40.08,False,False,False,False,True,-1.09,-4.6,3.61,False,False,False,False,-3.39,0.02549153,0.02686734,-5.12,-5.83,False,0.6666666666666666,0.0,0.4,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,4.19,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.07
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,62.15,-2.19,-3.54,-1.86,701403.0,1272277.0,0.55,43592197.52,40.56,51.73,False,False,False,False,False,-1.31,-5.68,-0.87,False,False,False,False,14.08,0.00265755,0.00283624,-6.3,-2.01,False,0.3333333333333333,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",60.11,,,3.4,,,60.11,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,4384.9,-1.41,-3.05,-6.34,34136.0,57907.0,0.59,149682943.07,38.14,41.37,False,False,False,True,True,-4.67,-6.02,3.42,False,False,False,False,-2.66,0.18749947,0.20058312,-6.52,-6.47,False,0.6666666666666666,0.0,0.59,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4375.25,,,0.22,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,153.63,2.26,-4.45,-6.09,22132631.0,8635869.0,2.56,3400236208.6,40.05,45.17,False,False,False,False,False,-4.06,-7.49,-0.76,False,False,False,False,-1.24,0.00656926,0.00714904,-8.11,-7.06,False,0.3333333333333333,0.0,2.56,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,3.98,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,474.4,-2.67,-5.5,-7.61,983567.0,346688.0,2.84,466604178.8,34.28,47.71,False,False,False,False,False,-4.84,-6.34,-0.29,False,False,False,False,-11.02,0.02028547,0.02176078,-6.78,-7.75,False,0.3333333333333333,0.0,2.84,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",458.62,,,3.44,,,458.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,569.65,-2.11,-2.91,-7.91,813511.0,801416.0,1.02,463416561.01,34.53,37.6,False,False,False,False,True,-6.5,-10.43,1.58,False,False,False,False,8.39,0.02435838,0.02739745,-11.09,-8.04,False,0.6666666666666666,0.0,1.02,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",553.92,,,2.84,,,553.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,226.23,0.31,-1.1,-7.28,2959241.0,3835780.0,0.77,669469078.79,44.57,45.98,False,False,False,True,True,-2.32,-2.52,1.89,False,False,False,False,-19.65,0.00967365,0.00996554,-2.93,-8.24,False,0.6666666666666666,0.0,0.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.51,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,6702.5,-0.34,-1.11,-4.14,7925.0,26442.0,0.3,53117312.5,40.58,42.34,False,False,False,False,True,-2.0,-4.05,1.06,False,False,False,False,1.62,0.28660065,0.30059732,-4.66,-4.28,False,0.6666666666666666,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.69,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,73.74,-1.61,-0.35,-3.82,12497043.0,14013347.0,0.89,921531924.12,39.57,34.81,False,False,False,False,False,-3.4,-10.05,-6.67,False,False,False,False,11.11,0.00315314,0.00352224,-10.48,-4.81,False,0.0,0.0,0.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.87,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,39.26,-2.63,-4.34,-2.17,7392825.0,9623338.0,0.77,290242297.09,39.82,55.31,False,False,False,False,False,-3.53,-1.01,-1.13,False,False,False,False,-7.95,0.00167877,0.00170424,-1.49,-2.31,False,0.0,0.0,0.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",37.5,,,4.71,,,37.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,91.7,-0.51,-0.82,0.44,1795763.0,9057848.0,0.2,164671461.62,44.47,47.81,False,False,False,False,False,-0.55,-2.27,-0.83,False,False,False,False,4.58,0.00392112,0.00403941,-2.93,-0.6,False,0.0,0.0,0.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",92.15,,,0.49,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.17
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,267.05,-1.09,-3.3,-4.9,13812489.0,15885405.0,0.87,3688625018.84,28.62,36.74,False,False,False,False,False,-5.08,-6.01,-3.34,False,False,False,False,-2.14,0.01141913,0.01221687,-6.53,-5.88,False,0.0,0.0,0.87,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,450.0,-0.4,-4.31,-3.76,1320025.0,3754026.0,0.35,594011250.0,36.97,46.35,False,False,False,False,True,-3.81,-5.71,0.0,False,False,False,False,-2.33,0.01924212,0.02049597,-6.12,-4.76,False,0.3333333333333333,0.0,0.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,1.96,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.2
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,7505.0,-0.17,-1.11,-5.11,13982.0,18145.0,0.77,104934910.0,35.89,40.48,False,False,False,False,False,-2.34,-2.99,-1.78,False,False,False,False,-6.23,0.32091576,0.33279909,-3.57,-6.09,False,0.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,26405.0,-0.66,-6.17,-6.17,7485.0,10436.0,0.72,197641425.0,37.2,64.68,False,False,False,True,False,-4.46,-0.71,-0.59,False,False,False,False,-16.37,1.12908471,1.14504676,-1.39,-6.31,False,0.0,0.0,0.72,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,407.5,-1.19,-3.21,-5.41,2102382.0,2846330.0,0.74,856720665.0,34.73,42.57,False,False,False,False,False,-4.69,-4.83,-2.77,False,False,False,False,-9.63,0.01742481,0.01840233,-5.31,-6.38,False,0.0,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,431.85,-1.7,-1.96,-5.66,2984743.0,6451666.0,0.46,1288961282.77,36.9,39.42,False,False,False,False,False,-2.51,-9.28,-0.23,False,False,False,False,3.03,0.01846602,0.02050746,-9.95,-6.63,False,0.3333333333333333,0.0,0.46,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2020.7,-0.7,-2.05,-6.21,1448823.0,1875120.0,0.77,2927636565.36,37.22,41.72,False,False,False,False,False,-3.36,-5.14,-1.73,False,False,False,False,-6.35,0.08640566,0.09162077,-5.69,-7.18,False,0.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,1288.7,-1.16,-3.31,-7.14,129512.0,199444.0,0.65,166902108.08,33.73,42.7,False,False,False,False,False,-4.41,-4.7,-3.16,False,False,False,False,-9.69,0.05510515,0.05819625,-5.31,-7.28,False,0.0,0.0,0.65,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,2505.0,-0.4,0.89,-6.81,262909.0,314830.0,0.84,658587045.0,34.98,29.81,False,False,False,False,False,-6.35,-6.39,-2.82,False,False,False,False,-4.69,0.10711446,0.11523958,-7.05,-7.77,False,0.0,0.0,0.84,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,103.4,-0.3,-4.26,-7.7,4397847.0,9774197.0,0.45,454737386.51,31.8,40.35,False,False,False,False,False,-4.46,-8.78,-3.15,False,False,False,False,-2.93,0.00442141,0.00488002,-9.4,-8.65,False,0.0,0.0,0.45,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,997.0,-1.72,-1.04,-7.77,1320049.0,1870919.0,0.71,1316088853.0,31.22,29.81,False,False,False,False,False,-6.26,-7.77,-0.95,False,False,False,False,-8.59,0.04263198,0.04639842,-8.12,-8.72,False,0.3333333333333333,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1879.6,-1.23,-6.25,-10.19,571224.0,405783.0,1.41,1073672616.45,27.7,42.12,False,False,False,False,False,-7.74,-7.68,-0.73,False,False,False,False,-15.51,0.08037219,0.08769962,-8.36,-10.32,False,0.0,0.0,1.41,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,297.65,0.32,-0.28,-10.81,181605.0,199090.0,0.91,54054727.14,33.16,31.32,False,False,False,False,False,-5.59,-6.87,-2.04,False,False,False,False,-12.09,0.01272759,0.01372836,-7.29,-10.94,False,0.0,0.0,0.91,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,252.05,-1.45,-4.09,-11.58,187084.0,1158332.0,0.16,47154522.77,34.51,40.02,False,False,False,False,False,-4.09,-12.41,-2.77,False,False,False,False,-1.01,0.01077772,0.01238648,-12.99,-11.71,False,0.0,0.0,0.16,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,2578.6,-1.95,-0.25,-12.1,267788.0,552676.0,0.48,690518162.95,39.8,39.05,False,False,False,False,False,-2.0,-4.73,-1.43,False,False,False,False,-19.83,0.11026162,0.11651615,-5.37,-12.22,False,0.0,0.0,0.48,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,930.0,-0.11,2.76,-12.51,1205969.0,2323114.0,0.52,1121551170.0,31.23,22.95,False,False,False,False,False,-8.64,-9.95,-0.79,False,False,False,False,-17.51,0.03976704,0.04442198,-10.48,-13.41,False,0.0,0.0,0.52,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,316.95,-0.24,-0.08,-1.57,1462731.0,1714770.0,0.85,463612608.31,44.93,44.98,False,False,False,True,,-1.41,-4.39,,False,False,False,False,-0.01,0.01355287,0.01425624,-4.93,-2.58,False,0.0,0.0,0.85,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",314.85,,,0.67,,,314.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.22
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,248.5,-0.88,-4.07,-0.74,777995.0,1332798.0,0.58,193331757.5,39.01,50.37,False,False,False,False,False,-2.57,-4.66,-2.54,False,False,False,False,9.91,0.01062593,0.01123878,-5.45,-0.88,False,0.0,0.0,0.58,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,4.04,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.23
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,428.85,-1.18,-2.85,-1.89,188777.0,457437.0,0.41,80957017.6,39.35,43.73,False,False,False,False,False,-0.58,-10.92,-2.77,False,False,False,False,17.05,0.01833774,0.02072584,-11.52,-2.9,False,0.3333333333333333,0.0,0.41,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",410.82,,,4.39,,,410.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,245.0,0.41,-2.39,-0.31,6255486.0,8048054.0,0.78,1532594070.0,44.81,51.62,False,False,False,False,False,-0.34,-4.37,-0.52,False,False,False,False,10.72,0.01047626,0.01101686,-4.91,-1.33,False,0.0,0.0,0.78,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,11.87,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
