symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,26.49,0.61,-0.67,0.34,3883484.0,5768090.0,0.67,102873490.27,51.32,53.1,True,True,False,0.6,0.66,0.00111605,0.0011414,-2.22,-1.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,4.89,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.56
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,18538.0,0.87,6.95,3.77,87091.0,94936.0,0.92,1614492958.0,56.45,41.24,True,True,False,3.59,2.07,0.78102253,0.78977984,-1.11,0.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,2.41,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.48
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,299.2,-0.38,-1.09,-9.38,3664035.0,6927197.0,0.53,1096279316.73,36.6,33.59,False,False,True,-5.51,-9.28,0.01260556,0.01433173,-12.04,-12.54,False,2.75,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,0.44,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.46
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,392.8,0.36,0.73,3.23,94799.0,398332.0,0.24,37237046.04,50.19,48.9,False,True,False,-0.09,1.43,0.01654902,0.01684147,-1.74,1.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,1.52,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.43
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,258.85,-0.38,5.37,1.91,911192.0,1289323.0,0.71,235862054.76,50.87,33.35,True,False,False,2.05,-2.72,0.01090558,0.0115849,-5.86,0.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,0.04,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.42
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,3022.1,0.99,3.17,-2.74,16282.0,19197.0,0.85,49205833.79,50.68,42.44,True,False,False,1.56,-1.52,0.12732378,0.13310125,-4.34,-4.24,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3200.0,,,5.56,,,3200.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.42
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,85.8,1.9,-0.06,2.46,20513987.0,16733892.0,1.23,1760100147.2,54.37,54.52,True,False,True,1.83,-1.01,0.00361483,0.00377028,-4.12,-1.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,1.01,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.38
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,582.0,1.8,5.38,-3.59,143384.0,229318.0,0.63,83449488.0,49.8,32.85,True,False,False,0.64,-1.99,0.02452018,0.02579692,-4.95,-5.08,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,1.38
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,132.04,0.1,-1.62,-2.64,765013.0,2046705.0,0.37,101012311.38,44.6,48.16,False,False,True,-2.83,-0.35,0.00556296,0.00575564,-3.35,-4.14,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",126.26,2026-05-22,36.17,3.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.37
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,444.0,-1.33,-0.87,3.17,3930421.0,3174900.0,1.24,1745106924.0,50.18,54.75,True,True,False,0.04,0.74,0.01870612,0.01921825,-2.66,-0.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",449.07,,,1.13,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.36
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,154.08,0.1,0.77,2.64,630153.0,1535478.0,0.41,97093975.39,48.8,44.94,True,False,False,1.03,-3.06,0.00649153,0.0068997,-5.92,-0.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.31
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,4410.0,1.77,7.52,-1.27,625967.0,901001.0,0.69,2760514470.0,47.9,34.36,True,False,True,0.25,-6.66,0.18579725,0.20508292,-9.4,-4.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,0.91,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.21
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,229.0,-1.04,1.85,1.9,2738365.0,4460824.0,0.61,627085585.0,48.44,40.08,True,False,False,1.05,-1.88,0.00964797,0.01015141,-4.96,-1.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.17
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,925.0,-0.84,-2.16,-4.72,1897340.0,1136001.0,1.67,1755039500.0,38.1,45.35,False,False,True,-2.76,-3.45,0.03897108,0.04163929,-6.41,-6.2,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,4.73,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,131.36,-0.43,3.7,1.83,1176025.0,1157825.0,1.02,154482644.72,53.14,39.69,True,False,False,2.07,-0.99,0.00553431,0.00576685,-4.03,-1.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.16
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,277.0,2.97,4.73,1.73,17339134.0,11654143.0,1.49,4802940118.0,52.48,39.49,True,False,False,4.44,-3.4,0.01167026,0.01252589,-6.83,-1.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.14
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,22.97,-0.13,0.57,-1.92,69917872.0,64005124.0,1.09,1606013471.83,44.52,39.93,False,False,True,-0.99,-2.75,0.00096775,0.00102366,-5.46,-5.34,False,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",23.54,2026-06-16,1.86,2.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.13
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,88.9,-0.78,-0.26,1.6,7061907.0,7631617.0,0.93,627803543.08,45.13,45.58,True,False,False,0.31,-3.72,0.00374544,0.00401746,-6.77,-1.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.11
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,429.45,1.07,0.87,-2.92,365313.0,583997.0,0.63,156883672.31,47.18,44.09,False,False,False,-1.2,-1.34,0.01809311,0.01889252,-4.23,-4.42,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,30.25,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.11
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1425.0,-0.35,1.52,1.49,475890.0,906392.0,0.53,678143250.0,50.03,45.61,True,False,False,1.33,-0.93,0.06003653,0.06251678,-3.97,-2.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.09
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,324.6,0.34,2.49,-1.38,958372.0,3286127.0,0.29,311087557.05,48.41,43.02,False,False,,-1.6,-2.27,0.01367569,0.01438459,-4.93,-4.82,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,37.83,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.03
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1903.1,-0.85,-8.19,-4.75,267752.0,282831.0,0.95,509558824.66,39.66,63.4,False,False,True,-5.01,-2.69,0.08017931,0.08490048,-5.56,-6.22,False,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1936.93,2026-07-03,2.27,1.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-05,94.55,-5.02,-12.1,-7.64,33641460.0,25183434.0,1.34,3180800145.67,38.05,54.67,False,False,True,-8.85,-10.07,0.00398348,0.00453479,-12.16,-9.07,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,0.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,12.8,-0.78,-1.92,-8.11,204295267.0,286946871.0,0.71,2614979456.57,33.53,35.02,False,False,True,-4.37,-8.63,0.00053928,0.00060858,-11.39,-11.32,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,0.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,5440.0,-1.98,1.06,-0.24,594378.0,388688.0,1.53,3233416320.0,45.03,41.09,False,False,True,-1.38,-2.63,0.22919207,0.24243165,-5.46,-3.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.34,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.96
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,1115.1,0.31,3.37,-1.64,105453.0,267522.0,0.39,117590637.73,51.18,41.93,True,False,False,1.18,-0.61,0.04698016,0.04863163,-3.4,-3.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.87
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2435.6,-0.1,-6.06,-2.23,157619.0,481136.0,0.33,383896851.79,41.94,58.35,False,False,True,-3.71,-1.34,0.10261401,0.10711963,-4.21,-5.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,4.91,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.86
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1501.5,-0.28,0.23,0.23,14381.0,27222.0,0.53,21593071.5,48.57,47.5,True,False,False,0.23,-1.06,0.06325954,0.06587,-3.96,-3.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.85
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,156.46,-0.86,-11.75,-4.43,3148950.0,8495246.0,0.37,492684738.14,41.22,55.86,False,False,True,-9.52,-3.69,0.0065918,0.00703342,-6.28,-5.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",116.54,,,34.25,,,116.54,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.81
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-05,598.0,-0.01,-5.01,-4.16,253440.0,334779.0,0.76,151557120.0,41.56,49.81,False,False,True,-3.72,-4.72,0.02519428,0.02721804,-7.44,-7.5,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",497.52,,,20.19,,,497.52,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,1747.8,-1.73,-1.85,-7.34,474600.0,334487.0,1.42,829505903.17,38.26,41.14,False,False,True,-2.95,-7.41,0.07363638,0.08199514,-10.19,-10.57,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1692.55,,,3.26,,,1692.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,1380.0,-0.29,0.5,-8.28,1220739.0,2794062.0,0.44,1684619820.0,38.93,35.63,False,False,True,-5.34,-6.93,0.05814064,0.06432387,-9.61,-11.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.15,,,34.09,,,1029.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1676.1,-1.07,-7.34,-12.57,437218.0,535779.0,0.82,732821079.13,36.96,47.35,False,False,True,-10.08,-4.24,0.07061559,0.07572931,-6.75,-13.92,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,13.79,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,1298.2,-2.38,-3.18,-13.11,308431.0,671308.0,0.46,400405109.14,37.01,40.4,False,False,True,-12.97,-1.63,0.05469433,0.05690902,-3.89,-14.45,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",936.9,,,38.56,,,936.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,281.6,-0.35,3.0,-3.61,177029.0,450146.0,0.39,49851367.48,45.65,31.02,False,False,False,-0.18,-3.99,0.01186406,0.01273309,-6.82,-5.1,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.68
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,383.0,0.79,1.52,2.93,1674950.0,3387531.0,0.49,641505850.0,51.77,44.76,True,False,False,1.19,-1.46,0.01613613,0.01690795,-4.56,-0.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.46,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.67
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,402.35,2.69,-1.17,-3.36,1202068.0,603704.0,1.99,483652067.14,46.59,47.79,False,False,False,-1.82,-0.48,0.01695137,0.0175669,-3.5,-4.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.63
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,349.9,1.82,1.86,0.34,16746435.0,10064891.0,1.66,5859577504.29,49.7,39.71,True,False,False,0.93,-1.49,0.0147416,0.01545892,-4.64,-3.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,1.32,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.62
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,202.84,-0.28,4.98,-3.11,2165887.0,2540883.0,0.85,439328511.15,51.97,37.74,True,False,False,1.17,-0.6,0.00854583,0.00886438,-3.59,-4.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.58
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,24.17,0.42,2.59,-1.87,16678995.0,18765123.0,0.89,403131310.42,46.76,38.09,True,False,False,0.15,-5.03,0.0010183,0.00110734,-8.04,-5.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.44
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,579.9,4.3,0.98,-0.63,2368760.0,974399.0,2.43,1373643981.83,50.26,44.23,True,False,False,1.12,-3.47,0.02443171,0.02619377,-6.73,-4.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",582.0,,,0.36,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.43
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,3749.8,0.34,2.08,3.48,156752.0,536080.0,0.29,587788657.25,54.02,49.5,True,False,False,4.0,-2.84,0.15798243,0.16791689,-5.92,-0.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.72,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.42
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,215.31,0.27,1.39,1.3,632765.0,876438.0,0.72,136240630.61,51.41,47.11,True,False,False,1.74,-0.85,0.0090712,0.00945013,-4.01,-0.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,1.78,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.4
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1684.0,2.38,0.01,-6.15,3035774.0,1714474.0,1.77,5112243416.0,47.88,45.17,False,False,False,-0.4,-3.46,0.07094843,0.07582247,-6.43,-7.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,3282.8,1.81,-0.71,-4.97,223085.0,403500.0,0.55,732343448.89,46.83,44.56,False,False,True,-3.74,-1.3,0.1383073,0.14413566,-4.04,-8.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,736.5,1.0,4.02,-2.71,681849.0,809779.0,0.84,502181788.5,48.32,36.27,True,False,False,0.97,-4.52,0.0310294,0.03347756,-7.31,-6.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,2380.5,-0.36,3.15,-2.86,469181.0,645622.0,0.73,1116885370.5,49.6,38.36,True,False,False,1.25,-1.78,0.1002926,0.10523159,-4.69,-6.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.3
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,20.09,0.05,0.8,0.85,4945750.0,11702346.0,0.42,99360118.25,48.02,44.19,True,False,False,0.76,-2.63,0.00084641,0.00089648,-5.59,-2.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,2.32,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.27
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,141.0,0.4,2.43,4.35,6720294.0,9316884.0,0.72,947561454.0,49.43,42.58,False,False,False,-0.51,-0.98,0.00594046,0.00617918,-3.86,0.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.62,,,3.97,,,135.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.24
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1580.6,0.05,5.3,-2.35,70487.0,102309.0,0.69,111411750.48,46.12,29.83,False,False,False,-0.97,-6.18,0.06659209,0.07311148,-8.92,-3.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,1.18,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.23
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1553.7,1.51,-10.26,-4.49,147456.0,316245.0,0.47,229102380.0,38.89,61.19,False,False,False,-5.71,-6.84,0.06545877,0.0727117,-9.97,-5.97,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.21
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,264.3,1.42,-6.23,-4.89,884193.0,1093646.0,0.81,233692199.11,38.63,48.46,False,False,False,-6.89,-3.82,0.0111352,0.01192265,-6.6,-8.21,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",268.55,2026-06-30,3.22,1.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,147.82,-2.23,2.2,4.05,10651797.0,20872855.0,0.51,1574548710.56,48.05,42.34,False,False,,-0.91,-1.48,0.00622779,0.0064944,-4.11,0.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.92,,,3.42,,,142.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.18
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,1280.0,-0.84,0.32,0.32,24813341.0,11983036.0,2.07,31761076480.0,44.95,42.92,False,False,False,-1.07,-1.55,0.05392755,0.05647923,-4.52,-3.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.16
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,94.6,0.03,0.78,-0.5,1389870.0,765491.0,1.82,131481699.88,46.25,43.17,False,False,False,-0.59,-2.64,0.00398558,0.00422596,-5.69,-2.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,3.53,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.14
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,2040.0,1.49,-4.59,-1.79,237160.0,385051.0,0.62,483806400.0,46.53,62.24,False,False,False,-1.36,-0.19,0.08594703,0.08883743,-3.25,-3.31,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.14
