symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,400.8,-1.24,2.77,-2.47,6962400.0,12044575.0,0.58,2790529835.01,48.42,36.82,True,False,False,0.29,-1.78,0.01703278,0.01764529,-3.47,-3.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,1.65,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4422.0,0.05,0.27,-5.84,827070.0,1053740.0,0.78,3657303540.0,49.45,47.9,True,False,True,1.92,-5.24,0.18792152,0.20182515,-6.89,-6.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,0.64,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.05
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1196.4,-0.71,1.73,-2.69,1725413.0,2267028.0,0.76,2064284155.32,48.6,39.69,True,False,False,1.74,-3.97,0.05084335,0.05381047,-5.51,-3.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.85,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.04
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,408.65,0.34,0.42,-2.82,464644.0,1787276.0,0.26,189876767.76,47.64,44.99,True,False,False,0.31,-3.76,0.01736638,0.01836877,-5.46,-3.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.91,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.02
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,313.7,-1.48,-3.36,-7.13,612589.0,3231859.0,0.19,192169176.78,43.28,48.41,False,False,,-3.79,-5.69,0.01333129,0.01437459,-7.26,-8.19,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,33.21,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,124.5,-0.81,-2.59,-9.04,2293063.0,5527179.0,0.41,285486343.5,44.67,48.69,False,False,,-3.11,-1.24,0.00529087,0.00541581,-2.31,-10.07,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",112.4,,,10.77,,,112.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1622.2,-1.51,2.63,-2.77,18848.0,109213.0,0.17,30575224.68,51.57,46.12,True,False,False,2.39,-3.14,0.06893855,0.0726048,-5.05,-4.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,3.85,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.03
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,277.95,-0.38,-3.14,0.47,7811116.0,15612459.0,0.5,2171099787.55,38.99,53.74,False,False,False,-1.9,-2.44,0.01181203,0.01230657,-4.02,-0.67,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.13
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,840.9,-1.46,-2.74,0.17,145137.0,512173.0,0.28,122045706.84,44.43,52.77,False,False,False,-1.08,-2.41,0.03573569,0.03727697,-4.13,-0.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.19
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,26.15,0.11,-1.28,-0.34,2453532.0,4913493.0,0.5,64159860.86,46.85,51.58,False,False,False,-0.66,-1.12,0.0011113,0.00114151,-2.65,-1.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.54,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.19
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,787.75,-0.92,-2.54,1.38,93270.0,431722.0,0.22,73473442.5,45.91,54.79,False,False,False,-0.58,-0.76,0.03347697,0.03433184,-2.49,0.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,0.49,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.2
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,880.0,-2.4,-5.04,-4.09,73981.0,157016.0,0.47,65103280.0,46.55,62.32,False,False,False,-1.14,-0.51,0.03739732,0.03824285,-2.21,-5.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.24
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,435.15,-0.42,-0.42,-6.15,1360430.0,7099802.0,0.19,591991106.2,36.15,34.45,False,False,False,-3.2,-10.25,0.01849255,0.02100492,-11.96,-7.22,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,467.55,-1.25,-0.57,-6.18,4778558.0,4317478.0,1.11,2234214734.57,45.11,45.5,False,False,True,-1.54,-1.65,0.01986945,0.02052006,-3.17,-7.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",459.0,,,1.86,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.3
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2002.3,-0.28,-1.85,-0.47,139033.0,406938.0,0.34,278385782.69,41.34,46.32,False,False,False,-3.14,-2.03,0.08509165,0.08838439,-3.73,-1.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.32
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,387.25,-6.81,-5.32,-4.62,4474114.0,826381.0,5.41,1732600646.5,42.93,56.53,False,False,False,-4.07,-1.4,0.01645694,0.01697513,-3.05,-5.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.34
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,31.19,0.0,-0.32,-4.68,7640222.0,7945277.0,0.96,238298528.26,45.53,45.92,False,False,False,-0.52,-1.88,0.00132548,0.00137259,-3.43,-5.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.35
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3415.6,-0.56,-1.3,-1.22,62580.0,173804.0,0.36,213748254.11,48.33,52.61,False,False,False,-1.02,-0.1,0.14515259,0.14795405,-1.89,-2.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,2.42,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.37
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,343.15,-0.45,-6.24,-1.31,8087717.0,5381130.0,1.5,2775300039.19,37.44,58.14,False,False,False,-4.5,-3.3,0.01458283,0.01530436,-4.71,-2.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,4.75,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.39
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,2472.9,-9.42,-11.68,-5.25,1817739.0,258091.0,7.04,4495086595.59,29.31,61.28,False,False,False,-8.84,-8.45,0.10509071,0.11684367,-10.06,-6.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1124.2,0.05,-1.29,-8.08,46630.0,168372.0,0.28,52421443.72,37.31,40.37,False,False,True,-3.51,-3.47,0.04777507,0.0502791,-4.98,-9.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,882.4,-5.65,-4.61,-9.51,3517535.0,1291770.0,2.72,3103872969.88,31.8,37.64,False,False,False,-6.33,-7.8,0.03749931,0.04136659,-9.35,-10.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,3180.0,-2.03,-3.13,-10.34,110105.0,372280.0,0.3,350133900.0,41.69,46.83,False,False,True,-5.24,-4.93,0.13514031,0.14445691,-6.45,-11.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,901.55,-6.58,-2.5,-11.88,523912.0,192999.0,2.71,472332857.2,35.38,35.61,False,False,False,-6.4,-6.66,0.03831313,0.04177823,-8.29,-12.88,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,916.1,-10.62,-14.3,-12.98,18464585.0,1589008.0,11.62,16915405867.7,23.47,52.11,False,False,False,-13.21,-12.38,0.03893146,0.04515236,-13.78,-13.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,156.89,0.02,0.27,-14.09,972045.0,6289716.0,0.15,152504139.46,42.94,41.28,False,False,True,-5.86,-4.41,0.00666735,0.00708534,-5.9,-15.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1486.8,-0.24,-0.98,-0.92,10185.0,27806.0,0.37,15143058.5,44.68,48.57,False,False,False,-0.56,-1.95,0.06318447,0.06550751,-3.55,-2.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.41
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,25240.0,-1.06,-6.17,-6.01,13029.0,22204.0,0.59,328851960.0,37.77,56.3,False,False,False,-4.9,-2.16,1.07262306,1.11398447,-3.71,-7.08,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26767.5,,,5.71,,,26767.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1362.1,-2.03,-0.95,-6.69,34737.0,109753.0,0.32,47315266.85,40.75,42.82,False,False,False,-3.08,-3.72,0.0578851,0.06111189,-5.28,-7.75,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.75,,,5.98,,,1448.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1821.3,-1.49,-4.3,-10.41,257605.0,363345.0,0.71,469175999.08,32.05,38.85,False,False,False,-7.36,-6.66,0.0773997,0.08438273,-8.28,-11.43,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.92,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,140.45,0.32,-2.47,0.15,8043538.0,10085512.0,0.8,1129714887.55,47.65,56.62,False,False,False,-0.76,-0.49,0.0059687,0.00609598,-2.09,-0.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,1.44,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.45
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,343.55,-2.68,-3.77,-1.25,2220318.0,6021057.0,0.37,762790221.8,32.49,39.43,False,False,False,-1.59,-11.54,0.01459983,0.01683258,-13.26,-2.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.47
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,87.73,-0.2,-1.32,-1.28,3883411.0,7194347.0,0.54,340691660.07,40.11,45.13,False,False,False,-0.83,-4.09,0.00372826,0.00396011,-5.85,-2.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.48
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4075.5,1.24,0.26,-10.39,161930.0,383584.0,0.42,659945715.0,37.36,33.83,False,False,True,-6.11,-11.18,0.17319633,0.19847756,-12.74,-11.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.57,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,606.8,-2.1,-1.2,-2.2,344226.0,327113.0,1.05,208876332.6,44.89,45.77,False,False,True,-2.13,-3.06,0.02578715,0.0270088,-4.52,-3.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,1.97,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.56
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,92.09,-0.99,1.58,-0.96,1283667.0,9387675.0,0.14,118212889.33,46.39,39.59,False,False,False,-0.14,-2.67,0.00391354,0.00409763,-4.49,-2.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.07,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.67
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2055.0,-0.48,-1.45,-2.26,707866.0,1845846.0,0.38,1454664630.0,40.73,44.09,False,False,False,-2.64,-3.73,0.08733124,0.092204,-5.28,-3.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.67
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,5350.5,-0.52,-1.65,-2.79,402796.0,456884.0,0.88,2155159998.0,40.63,45.03,False,False,True,-2.54,-3.63,0.22737994,0.24014322,-5.31,-3.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,1.64,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.68
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,306.55,-1.51,-1.3,-2.64,736634.0,696329.0,1.06,225815143.71,43.05,46.79,False,False,False,-1.08,-2.49,0.01302744,0.01359864,-4.2,-3.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,7596.0,-0.6,-1.2,-2.85,6884.0,19105.0,0.36,52290864.0,40.8,45.57,False,False,False,-2.08,-1.99,0.32280684,0.33509038,-3.67,-3.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.79
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,22.78,0.13,-0.83,-3.47,48550103.0,60302473.0,0.81,1105971379.68,42.46,44.52,False,False,True,-0.76,-3.47,0.00096808,0.00101867,-4.97,-4.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.06,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.81
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,398.0,-1.07,-1.08,-3.25,257637.0,630343.0,0.41,102539526.0,44.42,47.16,False,False,False,-2.0,-1.79,0.01691379,0.01751341,-3.42,-4.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.87
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,419.75,-1.0,-5.67,-3.56,3799829.0,2581827.0,1.47,1594978222.75,41.9,57.6,False,False,False,-3.05,-1.98,0.0178381,0.01851097,-3.64,-4.66,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.93
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,4111.6,-0.11,-4.45,1.41,26401.0,38056.0,0.69,108550354.18,43.03,61.92,False,False,False,-1.99,-1.2,0.17473047,0.18014156,-3.0,0.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.54,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,5429.0,-1.78,-4.53,-3.89,80130.0,92510.0,0.87,435025770.0,39.86,54.94,False,False,False,-3.53,-1.6,0.23071595,0.23835388,-3.2,-4.98,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.0
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,1327.4,-0.93,-4.78,-4.03,110315.0,210704.0,0.52,146432133.69,41.34,56.6,False,False,False,-2.69,-1.97,0.05641045,0.0585361,-3.63,-5.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.02
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,6820.5,-2.17,-3.61,-2.79,36501.0,26034.0,1.4,248955070.5,43.82,55.23,False,False,True,-1.31,-2.63,0.28985046,0.30291523,-4.31,-3.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6922.5,,,1.47,,,6922.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,23.32,-1.27,-3.52,-4.15,10489732.0,18919273.0,0.55,244620547.04,38.01,46.76,False,False,False,-2.51,-7.16,0.00099103,0.00108866,-8.97,-5.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.05
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,547.95,-0.48,-5.64,-2.94,55126175.0,3575788.0,15.42,30206388264.18,44.54,58.62,False,False,,-0.61,-3.85,0.02328621,0.02463703,-5.48,-4.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,0.61,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.06
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,38310.0,-0.34,-5.07,-5.16,9653.0,20795.0,0.46,369806430.0,36.38,50.72,False,False,True,-4.09,-4.48,1.62805821,1.73078263,-5.94,-6.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,3.58,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,591.7,-0.72,-1.05,-6.96,88288.0,340604.0,0.26,52240010.68,40.01,41.56,False,False,True,-3.22,-5.72,0.02514545,0.02712551,-7.3,-8.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.41,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,592.2,-1.36,-5.01,-7.36,318463.0,783562.0,0.41,188593792.49,39.32,49.19,False,False,True,-3.96,-8.01,0.0251667,0.02784729,-9.63,-8.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.03,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,627.7,-2.52,-5.33,-7.85,266696.0,255965.0,1.04,167405082.46,34.48,46.18,False,False,True,-5.0,-7.38,0.02667534,0.02928393,-8.91,-8.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.47,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,656.8,-1.4,-0.54,-8.19,689198.0,908051.0,0.76,452665237.99,40.26,40.25,False,False,True,-1.85,-6.47,0.027912,0.03037724,-8.12,-9.23,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.75,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2253.2,-1.13,-5.64,-8.96,634584.0,1186368.0,0.53,1429844637.81,31.86,46.97,False,False,True,-6.03,-4.96,0.09575413,0.10240457,-6.49,-10.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.11,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2046.4,-2.62,-8.7,-15.06,342025.0,466709.0,0.73,699919968.35,37.8,51.42,False,False,True,-6.99,-6.83,0.08696576,0.09436918,-7.85,-16.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1950.55,,,4.91,,,1950.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,108.67,-0.63,-3.56,-4.47,2044026.0,2967948.0,0.69,222124301.68,40.94,49.56,False,False,False,-1.99,-3.84,0.00461814,0.00487747,-5.32,-5.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,161.76,0.47,-1.08,-1.09,488576.0,903165.0,0.54,79032051.08,41.74,43.82,False,False,False,-1.39,-3.06,0.00687431,0.00722791,-4.89,-2.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",156.56,,,3.32,,,156.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.14
