symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,258.15,-1.62,-0.27,0.94,346928.0,1315430.0,0.26,89559461.08,49.3,50.78,True,False,False,1.14,-1.75,0.01096663,0.01148386,-4.5,-0.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,0.31,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.39
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1557.6,-2.58,0.25,-5.02,56415.0,249663.0,0.23,87872002.62,40.77,38.61,False,False,False,-4.49,-5.01,0.06616935,0.0717828,-7.82,-5.04,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.39
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,442.0,-0.53,-2.33,-1.28,123891.0,441994.0,0.28,54759822.0,46.67,54.36,True,False,False,0.27,-2.69,0.01877687,0.01975342,-4.94,-2.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,4.37,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.38
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,3706.0,-2.35,-1.17,5.27,145304.0,415768.0,0.35,538496624.0,49.38,54.02,True,False,False,2.14,-2.66,0.15743683,0.16733362,-5.91,-0.39,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,26.59,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.37
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,286.55,-1.66,-4.23,-16.3,3402474.0,6410267.0,0.53,974978883.17,31.13,36.6,False,False,True,-5.98,-11.94,0.0121731,0.01417422,-14.12,-17.61,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,3.8,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-12,93.06,1.64,-1.58,-8.63,15452979.0,26894475.0,0.57,1438054188.01,38.77,38.02,False,False,False,-9.29,-11.82,0.00395334,0.00452091,-12.55,-5.3,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",93.85,2026-06-01,4.32,0.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.34
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,143.49,-0.88,-0.06,0.84,629843.0,1629855.0,0.39,90376175.53,49.14,50.24,True,False,False,1.41,-1.86,0.00609569,0.00635933,-4.15,-2.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,4.31,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.33
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,387.8,-0.78,-1.81,-1.67,7796509.0,6826024.0,1.14,3023486095.03,45.34,50.79,False,False,False,-1.57,-1.5,0.01647437,0.01700906,-3.14,-2.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.26
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,33.88,-0.96,-0.94,0.3,2555496.0,4616112.0,0.55,86580207.21,47.08,51.36,False,False,False,-0.82,-0.64,0.00143928,0.0014718,-2.21,-2.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.24
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1489.6,-0.05,-0.79,-0.73,10581.0,27826.0,0.38,15761457.34,45.42,48.57,False,False,False,-0.38,-1.77,0.0632806,0.06567297,-3.64,-2.88,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.22
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1005.8,-3.29,-6.87,-8.79,1972396.0,1573666.0,1.25,1983835872.72,29.55,46.09,False,False,False,-7.32,-6.81,0.042728,0.04622154,-7.56,-9.97,False,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1031.58,2026-06-18,1.85,2.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,249.6,1.38,1.63,0.58,6738225.0,9001033.0,0.75,1681861001.13,50.02,44.83,True,False,False,1.32,-3.3,0.01060341,0.01120425,-5.36,-1.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,2.4,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.18
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,2067.7,0.81,-5.89,-1.56,1527097.0,1231672.0,1.24,3157578392.33,40.95,59.63,False,False,True,-4.69,-1.78,0.08783922,0.09024708,-2.67,-3.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.18
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,408.5,0.31,0.38,-2.85,470127.0,1787550.0,0.26,192046879.5,47.54,44.99,True,False,False,0.28,-3.79,0.01735374,0.01851209,-6.26,-3.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.88,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1621.7,-1.54,2.6,-0.34,19232.0,110791.0,0.17,31188533.46,52.39,47.03,True,False,False,2.82,-2.78,0.06889242,0.07302256,-5.66,-3.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,3.82,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4426.2,0.14,0.37,-5.75,838427.0,1054308.0,0.8,3711045751.16,49.64,47.9,True,False,True,2.01,-5.15,0.18803209,0.20345507,-7.58,-6.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,0.55,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.05
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,915.2,-2.02,-0.75,-1.94,83047.0,202019.0,0.41,76004615.41,46.65,50.14,False,True,False,-1.08,0.22,0.03887917,0.03937635,-1.26,-3.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,0.58,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.02
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,401.6,-1.05,2.97,-2.28,7260777.0,12059494.0,0.6,2915928087.52,49.17,36.82,True,False,False,0.48,-1.59,0.01706061,0.01770027,-3.61,-3.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,1.86,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.0
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,313.85,-1.43,-3.31,-7.09,616802.0,3232069.0,0.19,193583311.46,43.35,48.41,False,False,,-3.75,-5.64,0.01333285,0.01437926,-7.28,-6.59,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,33.27,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,124.63,-0.71,-2.49,-8.94,2308954.0,5527974.0,0.42,287764930.68,44.83,48.69,False,False,,-3.02,-1.14,0.00529448,0.00535122,-1.06,-16.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",112.4,,,10.88,,,112.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,882.95,-2.07,-4.72,-3.77,75458.0,157090.0,0.48,66625642.02,47.38,62.32,False,False,False,-0.82,-0.18,0.03750913,0.03836265,-2.22,-4.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.06
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1196.5,-0.71,1.74,-2.68,1732087.0,2267362.0,0.76,2072442095.5,48.62,39.69,True,False,False,1.75,-3.96,0.05082924,0.05418708,-6.2,-4.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.86,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.12
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,841.0,-1.45,-2.72,0.18,145730.0,512202.0,0.28,122558930.0,44.46,52.77,False,False,False,-1.07,-2.4,0.03572703,0.03753175,-4.81,-0.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.17
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,140.43,0.31,-2.48,0.14,8136116.0,10090140.0,0.81,1142554710.29,47.6,56.62,False,False,False,-0.77,-0.5,0.00596569,0.00610177,-2.23,0.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,1.45,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.2
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,31.2,0.03,-0.29,-4.65,7651442.0,7945838.0,0.96,238724996.24,45.66,45.92,False,False,False,-0.49,-1.85,0.00132543,0.0013723,-3.42,-5.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.21
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,6794.5,-2.55,-3.98,-3.16,39132.0,26165.0,1.5,265882374.0,42.94,55.23,False,False,True,-1.67,-3.0,0.28864127,0.30390274,-5.02,-4.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,0.34,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.25
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,610.45,-1.51,-0.6,-1.61,359198.0,327862.0,1.1,219272423.48,45.98,45.77,False,False,True,-1.57,-2.49,0.0259329,0.02687832,-3.52,-6.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,2.58,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,435.25,-0.4,-0.4,-6.13,1366035.0,7100082.0,0.19,594566733.75,36.19,34.45,False,False,False,-3.17,-10.23,0.01849012,0.02124559,-12.97,-9.6,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,467.8,-1.19,-0.52,-6.13,4791827.0,4318142.0,1.11,2241616612.11,45.22,45.5,False,False,True,-1.49,-1.59,0.01987289,0.02046802,-2.91,-10.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",459.0,,,1.92,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.3
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,2472.8,-9.42,-11.68,-5.25,1834710.0,258940.0,7.09,4536870977.59,29.3,61.28,False,False,False,-8.85,-8.45,0.10504852,0.11716007,-10.34,-5.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.32
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,343.2,-0.44,-6.23,-1.3,8131167.0,5383302.0,1.51,2790616613.66,37.47,58.14,False,False,False,-4.49,-3.28,0.01457969,0.01524379,-4.36,-2.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,4.76,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.33
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,376.85,2.03,1.34,-3.9,7210146.0,4674762.0,1.54,2717143564.11,48.64,41.31,False,False,False,-0.13,-2.11,0.01600919,0.01681308,-4.78,-4.5,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,5.69,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.35
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1362.0,-2.04,-0.95,-6.69,36593.0,109846.0,0.33,49839666.0,40.74,42.82,False,False,False,-3.08,-3.73,0.05785995,0.06112589,-5.34,-5.61,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.75,,,5.99,,,1448.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.35
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,25250.0,-1.02,-6.13,-5.98,13372.0,22221.0,0.6,337643000.0,37.86,56.3,False,False,False,-4.86,-2.12,1.07266056,1.11202221,-3.54,-5.65,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26767.5,,,5.67,,,26767.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.36
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,901.7,-6.56,-2.49,-11.87,527131.0,193160.0,2.73,475314029.13,35.41,35.61,False,False,False,-6.39,-6.65,0.03830566,0.04188292,-8.54,-6.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,3180.1,-2.03,-3.13,-10.34,110831.0,372316.0,0.3,352453673.92,41.7,46.83,False,False,True,-5.23,-4.93,0.13509576,0.14365122,-5.96,-7.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1124.1,0.04,-1.3,-8.09,47041.0,168392.0,0.28,52878786.95,37.27,40.37,False,False,True,-3.52,-3.48,0.04775357,0.05005187,-4.59,-8.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,92.32,-1.58,-3.83,-5.62,8965465.0,5995706.0,1.5,827691726.06,35.77,45.81,False,False,False,-2.95,-8.25,0.0039219,0.00437692,-10.4,-8.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,387.0,-6.87,-5.38,-4.68,4545000.0,829926.0,5.48,1758915000.0,42.84,56.53,False,False,False,-4.13,-1.46,0.01644038,0.01693879,-2.94,-8.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,883.5,-5.53,-4.49,-9.4,3531186.0,1292453.0,2.73,3119802831.0,31.99,37.64,False,False,False,-6.22,-7.68,0.0375325,0.04138326,-9.31,-9.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,913.9,-10.84,-14.51,-13.19,18755271.0,1603543.0,11.7,17140442624.79,23.28,52.11,False,False,False,-13.4,-12.58,0.03882394,0.04510649,-13.93,-16.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,156.94,0.05,0.31,-14.07,985122.0,6290369.0,0.16,154605049.09,43.0,41.28,False,False,True,-5.83,-4.38,0.00666706,0.00701317,-4.94,-19.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,277.95,-0.38,-3.14,0.47,8037700.0,15623788.0,0.51,2234078813.12,38.99,53.74,False,False,False,-1.9,-2.44,0.01180776,0.0123377,-4.3,-2.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.43
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,704.0,-2.72,-5.66,-5.91,313978.0,566674.0,0.55,221040512.0,40.32,53.22,False,False,False,-3.71,-4.66,0.02990705,0.03196357,-6.43,-7.08,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,4.43,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1821.3,-1.49,-4.3,-10.41,259560.0,363443.0,0.71,472736640.67,32.05,38.85,False,False,False,-7.36,-6.66,0.07737175,0.08431667,-8.24,-10.69,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.92,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,26.12,0.0,-1.4,-0.46,2465915.0,4914112.0,0.5,64409701.87,46.36,51.58,False,False,False,-0.77,-1.24,0.00110962,0.00113971,-2.64,-2.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.43,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.49
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,591.4,-1.49,-5.14,-7.49,320357.0,783657.0,0.41,189459137.62,39.12,49.19,False,False,True,-4.08,-8.14,0.02512362,0.02815919,-10.78,-3.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,3.89,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.54
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4072.7,1.17,0.19,-10.45,162468.0,383611.0,0.42,661683415.67,37.21,33.83,False,False,True,-6.18,-11.24,0.17301484,0.19978782,-13.4,-16.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.64,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,787.95,-0.89,-2.52,1.4,94228.0,431770.0,0.22,74246953.75,45.98,54.79,False,False,False,-0.56,-0.74,0.03347338,0.03453683,-3.08,-1.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,0.46,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.59
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,38300.0,-0.36,-5.09,-5.19,9740.0,20799.0,0.47,373042000.0,36.33,50.72,False,False,True,-4.11,-4.5,1.62704552,1.72767303,-5.82,-3.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,3.56,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.61
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,87.79,-0.14,-1.25,-1.22,3902424.0,7195297.0,0.54,342593806.53,40.38,45.13,False,False,False,-0.77,-4.03,0.00372946,0.00399072,-6.55,-3.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.63
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2002.2,-0.29,-1.85,-0.48,140052.0,406989.0,0.34,280412107.56,41.33,46.32,False,False,False,-3.15,-2.03,0.08505667,0.08834666,-3.72,-3.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.65
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,7601.0,-0.53,-1.13,-2.79,6945.0,19108.0,0.36,52788945.0,41.05,45.57,False,False,False,-2.02,-1.92,0.32290269,0.33591715,-3.87,-3.9,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.78
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,92.1,-0.98,1.59,-0.95,1293527.0,9388168.0,0.14,119133834.73,46.43,39.59,False,False,False,-0.13,-2.66,0.00391256,0.00413287,-5.33,-2.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.06,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.83
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,5355.5,-0.43,-1.55,-2.7,407324.0,457110.0,0.89,2181423682.0,40.9,45.03,False,False,True,-2.45,-3.54,0.22751024,0.24103001,-5.61,-4.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,1.73,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.84
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,420.4,-0.85,-5.53,-3.41,3804738.0,2582072.0,1.47,1599511831.98,42.25,57.6,False,False,False,-2.91,-1.83,0.01785927,0.01856049,-3.78,-4.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.89
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,306.65,-1.48,-1.27,-2.6,738443.0,696419.0,1.06,226443541.44,43.16,46.79,False,False,False,-1.05,-2.45,0.01302698,0.01365823,-4.62,-4.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.94
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,1328.9,-0.81,-4.67,-3.93,111420.0,210759.0,0.53,148066040.72,41.63,56.6,False,False,False,-2.58,-1.86,0.05645381,0.05865979,-3.76,-4.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.96
