symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,906.95,0.53,-0.2,0.27,202421.0,265053.0,0.76,183585728.42,45.93,45.59,False,False,False,False,False,-1.46,-0.77,-0.97,False,False,False,False,-4.6,0.03857236,0.03926558,-1.77,-1.87,False,0.0,0.0,0.76,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",944.7,,,4.0,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.62
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,86.47,1.51,-2.13,-0.64,8430011.0,7535136.0,1.12,728943061.46,39.18,43.37,False,False,False,False,False,-1.87,-4.55,-3.22,False,False,False,False,8.32,0.00367755,0.00391896,-6.16,-3.26,False,0.0,0.0,1.12,0.0,No clear setup,,,,,,,,,,,Weakening,-0.65
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1180.0,0.85,-2.16,1.17,1031083.0,1873068.0,0.55,1216677940.0,44.05,50.26,False,True,False,False,False,0.7,-4.77,-0.61,False,False,False,False,1.06,0.05018511,0.05354474,-6.27,-3.31,False,0.0,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1124.7,,,4.92,,,1124.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.66
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1782.0,0.09,-1.66,-1.37,687661.0,917987.0,0.75,1225411902.0,37.66,42.5,False,False,False,False,False,-3.45,-1.73,0.03,False,False,False,False,-3.97,0.07578803,0.07812211,-2.99,-3.32,False,0.3333333333333333,0.0,0.75,0.0,No clear setup,,,,,,,,,,,Weakening,-0.66
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,5400.0,0.33,-0.91,-3.14,85366.0,131317.0,0.65,460976400.0,42.08,41.78,False,False,False,False,False,-2.85,-2.1,0.2,False,False,False,False,-6.47,0.22966068,0.2371717,-3.17,-3.49,False,0.6666666666666666,0.0,0.65,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,595.45,-0.43,-5.14,-1.18,171888.0,359548.0,0.48,102350711.7,42.51,51.94,False,False,False,True,True,-3.5,-5.41,0.88,False,False,False,False,-1.88,0.02532434,0.02697215,-6.11,-4.15,False,0.6666666666666666,0.0,0.48,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.06,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.73
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,37.82,1.45,-4.66,2.22,21867133.0,45546660.0,0.48,827014963.39,41.96,49.04,False,False,False,False,True,-2.74,-7.19,-3.56,False,False,False,False,3.85,0.00160848,0.00177423,-9.34,-4.19,False,0.3333333333333333,0.0,0.48,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36.7,,,3.05,,,36.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.74
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-20,280.2,0.81,3.17,-2.69,429996.0,1021382.0,0.42,120484884.45,48.71,38.97,True,True,False,False,False,1.4,-5.09,-4.97,False,False,False,False,0.02,0.01191684,0.01278203,-6.77,-6.58,False,0.0,0.0,0.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",287.47,,,2.53,,,287.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,31.07,0.52,-0.92,0.39,2991984.0,4895255.0,0.61,92960941.97,44.71,47.8,False,False,False,False,False,-0.37,-2.51,-1.82,False,False,False,False,-0.56,0.0013214,0.00136975,-3.53,-3.78,False,0.0,0.0,0.61,0.0,No clear setup,,,,,,,,,,,Weakening,-0.76
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,17885.0,0.27,-3.45,2.73,43516.0,95658.0,0.45,778283660.0,45.57,52.64,False,False,False,False,False,-1.42,-1.72,0.82,False,False,False,False,0.08,0.76064469,0.78388598,-2.96,-2.7,False,0.3333333333333333,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,5.84,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.79
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,107.96,-0.11,-1.0,-2.69,3172061.0,2923243.0,1.09,342455702.66,38.72,41.07,False,False,False,False,False,-2.02,-4.45,-4.23,False,False,False,False,-1.94,0.00459151,0.0048546,-5.42,-4.01,False,0.0,0.0,1.09,0.0,No clear setup,,,,,,,,,,,Weakening,-0.8
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,3960.0,-0.13,-2.7,-1.01,399566.0,536602.0,0.74,1582281360.0,44.85,53.96,False,False,False,False,False,-0.56,-2.85,-0.73,False,False,False,False,8.2,0.16841783,0.17581916,-4.21,-0.55,False,0.3333333333333333,0.0,0.74,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,4.36,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.81
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,1291.2,-1.1,-7.34,-2.06,218374.0,307919.0,0.71,281964498.14,37.11,54.64,False,False,False,False,True,-4.1,-6.96,-1.13,False,False,False,False,7.46,0.05491442,0.05947298,-7.66,-4.76,False,0.3333333333333333,0.0,0.71,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1231.8,,,4.82,,,1231.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.85
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,485.9,-0.5,-3.68,-2.78,1102972.0,950934.0,1.16,535934088.07,36.34,47.06,False,False,False,False,False,-3.33,-4.13,-3.41,False,False,False,False,-0.79,0.02066521,0.02185903,-5.46,-4.45,False,0.0,0.0,1.16,0.0,No clear setup,,,,,,,,,,,Weakening,-0.89
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1436.0,-0.62,-3.68,-4.05,27817.0,34765.0,0.8,39945212.0,34.14,45.67,False,False,False,False,False,-3.4,-5.01,-2.63,False,False,False,False,-1.62,0.06107273,0.06524458,-6.39,-4.59,False,0.0,0.0,0.8,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,7512.0,0.09,-1.1,-3.53,14401.0,18442.0,0.78,108180312.0,36.61,40.94,False,False,False,False,False,-2.07,-2.86,-1.76,False,False,False,False,-3.62,0.31948353,0.33280452,-4.0,-4.6,False,0.0,0.0,0.78,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2103.1,-0.68,-2.63,4.27,351061.0,662455.0,0.53,738316423.38,43.88,48.97,False,False,False,False,False,-2.84,-2.39,-4.49,False,False,False,False,7.99,0.08944433,0.09303662,-3.86,0.38,False,0.0,0.0,0.53,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,2.48,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,25.81,0.51,-1.07,-2.79,1586970.0,4236254.0,0.37,40959694.85,43.19,46.23,False,False,False,False,False,-1.43,-2.51,-1.77,False,False,False,False,5.71,0.00109769,0.00113791,-3.53,-1.7,False,0.0,0.0,0.37,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,2.2,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.04
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3176.3,-1.72,-1.81,2.77,14938.0,36099.0,0.41,47447570.13,42.47,47.85,False,False,False,False,False,-0.9,-5.03,0.68,False,False,False,False,13.37,0.13508727,0.14528083,-7.02,-0.02,False,0.6666666666666666,0.0,0.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,1.05,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.05
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1338.5,-1.2,-3.68,-5.8,94218.0,113979.0,0.83,126110793.0,37.2,51.58,False,False,False,False,False,-4.02,-1.56,-2.5,False,False,False,False,0.54,0.05692608,0.05844729,-2.6,-0.13,False,0.0,0.0,0.83,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,8.89,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.08
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,26120.0,-1.08,-5.43,-7.5,7485.0,9715.0,0.77,195508200.0,34.68,54.44,False,False,False,False,False,-5.13,-1.67,-0.63,False,False,False,False,-12.14,1.11087723,1.14045281,-2.59,-5.43,False,0.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,-1.09
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,775.75,2.96,-1.15,0.65,397945.0,366056.0,1.09,308705833.75,44.46,44.17,False,False,False,False,False,-2.23,-2.15,-5.1,False,False,False,False,4.71,0.03299246,0.0341637,-3.43,-0.24,False,0.0,0.0,1.09,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,2.0,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,39.18,-0.2,-3.12,-2.37,10127346.0,9806550.0,1.03,396789419.37,39.5,50.06,False,False,False,False,False,-3.61,-1.16,-1.14,False,False,False,False,-6.97,0.00166632,0.00170178,-2.08,-1.99,False,0.0,0.0,1.03,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",37.5,,,4.49,,,37.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,580.05,1.83,-2.01,-5.47,439627.0,808896.0,0.54,255005635.98,39.11,39.67,False,False,False,False,True,-4.53,-8.7,1.55,False,False,False,False,2.82,0.02466938,0.02751458,-10.34,-6.43,False,0.6666666666666666,0.0,0.54,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",553.92,,,4.72,,,553.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,225.11,-0.5,-2.6,-7.63,4030728.0,3876476.0,1.04,907357182.54,43.83,48.05,False,False,False,True,True,-2.41,-2.84,1.84,False,False,False,False,-22.84,0.00957387,0.00989509,-3.25,-10.63,False,0.6666666666666666,0.0,1.04,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,3.99,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,1548.5,0.51,-2.18,-8.04,2182538.0,2186680.0,1.0,3379660093.0,38.23,40.05,False,False,False,True,True,-4.84,-3.17,5.95,False,False,False,False,-24.91,0.06585733,0.06870474,-4.14,-11.13,False,0.6666666666666666,0.0,1.0,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1532.35,,,1.05,,,1532.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,125.13,1.19,-4.54,-8.86,656578.0,1203116.0,0.55,82157603.34,34.07,43.4,False,False,False,False,True,-4.55,-5.87,-0.47,False,False,False,False,-20.43,0.00532175,0.00569861,-6.61,-11.66,False,0.3333333333333333,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",119.74,,,4.5,,,119.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,995.4,-0.8,-3.02,-0.75,180497.0,223392.0,0.81,179666718.21,40.74,46.57,False,False,False,False,True,-1.62,-7.21,2.26,False,False,False,False,-10.02,0.04233412,0.04621697,-8.4,-11.99,False,0.6666666666666666,0.0,0.81,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,1.97,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,2482.5,-0.9,-0.47,-9.16,96127.0,303920.0,0.32,238635277.5,33.54,31.51,False,False,False,False,False,-6.75,-7.12,-2.86,False,False,False,False,2.56,0.10558012,0.11550758,-8.59,-5.76,False,0.0,0.0,0.32,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,17.1,0.41,-3.55,-3.66,22270023.0,58311461.0,0.38,380817401.8,41.32,49.71,False,False,False,False,False,-2.9,-3.16,-0.23,False,False,False,False,6.13,0.00072726,0.00076453,-4.88,-0.55,False,0.3333333333333333,0.0,0.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",17.34,,,1.38,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-20,280.75,-2.26,-1.56,-1.94,948552.0,1110117.0,0.85,266305974.0,41.19,40.6,False,False,False,False,False,-1.87,-6.14,-2.63,False,False,False,False,2.08,0.01194023,0.01294413,-7.76,-6.09,False,0.0,0.0,0.85,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2028.0,0.36,-3.06,-6.19,1400626.0,1903518.0,0.74,2840469528.0,39.0,46.84,False,False,False,False,False,-2.7,-4.69,-1.77,False,False,False,False,-3.18,0.08625035,0.09166539,-5.91,-6.11,False,0.0,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,1301.1,0.96,-1.78,-4.26,97797.0,199112.0,0.49,127243674.31,38.36,41.33,False,False,False,False,False,-3.29,-3.66,-3.18,False,False,False,False,-7.09,0.05533546,0.05811677,-4.79,-6.27,False,0.0,0.0,0.49,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,363.2,-0.89,-2.8,-0.84,3115337.0,6291040.0,0.5,1131490436.43,40.4,49.65,False,False,False,False,False,-2.29,-3.16,-1.39,False,False,False,False,-9.03,0.01544681,0.01609454,-4.02,-6.49,False,0.0,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,438.3,1.49,-0.5,-4.41,2004518.0,6405544.0,0.31,878580214.93,41.76,39.15,False,False,False,False,False,-0.82,-7.85,-0.25,False,False,False,False,5.41,0.01864079,0.02065474,-9.75,-6.94,False,0.3333333333333333,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,411.0,0.86,-2.0,-2.96,3541760.0,2948238.0,1.2,1455663360.0,38.68,42.07,False,False,False,False,False,-3.73,-3.79,-2.79,False,False,False,False,-8.38,0.01747973,0.0183712,-4.85,-6.98,False,0.0,0.0,1.2,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,373.4,-0.39,-2.63,-2.51,440275.0,869566.0,0.51,164398682.31,36.78,41.87,False,False,False,False,False,-5.0,-5.22,0.03,False,False,False,False,-8.09,0.01588061,0.01691315,-6.1,-7.16,False,0.3333333333333333,0.0,0.51,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1910.0,1.62,-4.28,-9.35,555218.0,421141.0,1.32,1060466380.0,34.24,40.96,False,False,False,False,False,-5.79,-6.0,-0.78,False,False,False,False,-7.37,0.08123183,0.08748912,-7.15,-7.19,False,0.0,0.0,1.32,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,102.6,-0.77,-4.11,-6.62,12830885.0,8742672.0,1.47,1316448781.42,30.33,38.23,False,False,False,False,False,-4.87,-9.25,-3.15,False,False,False,False,-1.37,0.00436355,0.00489352,-10.83,-8.43,False,0.0,0.0,1.47,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,997.9,0.09,-1.52,-7.96,1658668.0,1898159.0,0.87,1655184837.69,31.88,32.36,False,False,False,False,False,-5.79,-7.5,-0.99,False,False,False,False,-8.7,0.04244044,0.04616026,-8.06,-9.13,False,0.3333333333333333,0.0,0.87,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,256.7,1.84,-1.29,-9.29,228658.0,1154418.0,0.2,58696511.39,39.02,38.35,False,False,False,False,False,-1.83,-10.64,-2.81,False,False,False,False,-2.68,0.01091739,0.01242245,-12.12,-9.62,False,0.0,0.0,0.2,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,2574.5,-0.16,-0.41,-10.18,81499.0,495970.0,0.16,209819175.5,39.88,39.66,False,False,False,False,False,-2.23,-4.73,-1.4,False,False,False,False,-16.71,0.10949286,0.11632297,-5.87,-10.95,False,0.0,0.0,0.16,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,1303.6,2.32,-2.9,-5.27,64405.0,103521.0,0.62,83958356.43,37.65,40.45,False,False,False,False,False,-2.88,-6.26,-1.11,False,False,False,False,-13.81,0.05544179,0.05957686,-6.94,-11.5,False,0.0,0.0,0.62,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,871.05,0.35,-2.18,-11.47,181292.0,260244.0,0.7,157914394.39,32.49,34.09,False,False,False,False,False,-5.88,-8.7,-1.75,False,False,False,False,-19.49,0.03704554,0.04110308,-9.87,-15.02,False,0.0,0.0,0.7,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,123.35,0.28,-1.71,1.16,2986679.0,5402762.0,0.55,368406850.09,43.46,48.17,False,False,False,False,False,-3.19,-0.92,-0.76,False,False,False,False,-4.13,0.00524605,0.00534244,-1.8,-2.6,False,0.0,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",118.03,,,4.5,,,118.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.22
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,5205.0,-0.29,-2.07,-7.04,253750.0,443176.0,0.57,1320768750.0,36.16,38.9,False,False,False,False,True,-4.04,-5.66,2.97,False,False,False,False,1.57,0.22136738,0.23811075,-7.03,-5.18,False,0.6666666666666666,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,1.13,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.29
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,5266.0,-0.19,-1.54,-7.09,21168.0,34436.0,0.61,111470688.0,39.91,43.18,False,False,False,False,False,-3.44,-2.87,-1.73,False,False,False,False,-0.18,0.2239617,0.23096732,-3.03,-3.05,False,0.0,0.0,0.61,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,3.41,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.31
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,433.95,-0.21,-2.11,1.84,283252.0,418287.0,0.68,122917208.86,40.49,47.74,False,False,False,False,False,-1.59,-3.99,-0.9,False,False,False,False,7.72,0.01845579,0.01953266,-5.51,-1.51,False,0.3333333333333333,0.0,0.68,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",434.62,,,0.16,,,434.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,725.05,0.7,0.01,-2.97,17598073.0,26690282.0,0.66,12759482613.83,36.13,32.36,False,False,False,False,False,-1.36,-5.78,-2.75,False,False,False,False,-6.34,0.0308362,0.03305789,-6.72,-7.45,False,0.0,0.0,0.66,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.97,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,299.75,3.77,-0.56,-11.13,2347994.0,1825874.0,1.29,703811201.5,39.05,32.42,True,False,False,False,False,-5.57,-11.02,-0.96,False,False,False,False,4.46,0.01274829,0.01451316,-12.16,-9.25,False,0.0,0.0,1.29,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,14.44,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,150.55,-1.37,-0.8,0.43,1966382.0,1820963.0,1.08,296038816.1,43.64,44.2,False,False,False,False,False,-1.09,-4.01,-3.22,False,False,False,False,5.11,0.00640285,0.00677119,-5.44,-3.38,False,0.0,0.0,1.08,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,3.52,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
