symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,106.18,0.03,-2.36,-5.77,2312163.0,3038141.0,0.76,245505468.05,36.26,43.29,False,False,False,False,False,-2.25,-5.34,-4.29,False,False,False,False,3.31,0.00457223,0.00479955,-4.74,-3.69,False,0.0,0.0,0.76,0.0,No clear setup,,,,,,,,,,,Weakening,-0.74
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,621.5,-0.06,-4.88,-6.27,208269.0,881254.0,0.24,129439183.5,40.14,50.98,False,False,False,False,True,-2.48,-6.04,-0.19,False,False,False,False,-0.96,0.02676249,0.02831469,-5.48,-4.2,False,0.3333333333333333,0.0,0.24,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.86,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.74
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,239.39,-1.65,-2.62,-2.42,1989265.0,2051533.0,0.97,476210147.14,44.95,50.27,False,False,False,False,False,-1.15,-2.81,-1.02,False,False,False,False,3.33,0.0103084,0.01053989,-2.2,-0.26,False,0.0,0.0,0.97,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",233.58,,,2.89,,,233.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,1862.8,-0.77,-2.07,-5.82,4125938.0,6871158.0,0.6,7685797507.86,42.62,44.16,False,False,False,False,False,-3.11,-2.43,-0.6,False,False,False,False,-6.13,0.08021427,0.08168883,-1.81,-3.74,False,0.0,0.0,0.6,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,271.55,-2.28,-3.33,-5.82,303377.0,1129524.0,0.27,82382020.65,35.55,42.83,False,False,False,False,False,-3.77,-7.05,-2.43,False,False,False,False,2.67,0.01169325,0.01250416,-6.49,-3.74,False,0.0,0.0,0.27,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,588.0,-0.34,-0.34,-4.82,715333.0,1595756.0,0.45,420615804.0,45.52,44.69,False,False,False,False,False,-2.27,-1.0,-6.48,False,False,False,False,-11.14,0.02531994,0.02540233,-0.32,-2.72,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,5.56,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.79
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,62.1,-0.35,-3.0,-2.63,691082.0,3438156.0,0.2,42916191.15,41.37,49.45,False,False,False,False,False,-2.71,-3.18,-0.53,False,False,False,False,2.47,0.0026741,0.00274718,-2.66,-0.48,False,0.3333333333333333,0.0,0.2,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",60.11,,,3.79,,,60.11,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.8
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,26045.0,-0.34,-1.92,-6.26,7827.0,9602.0,0.82,203854215.0,37.97,42.35,False,False,False,False,False,-2.86,-2.79,-0.78,False,False,False,False,-8.76,1.12152708,1.14608785,-2.14,-4.19,False,0.3333333333333333,0.0,0.82,0.0,No clear setup,,,,,,,,,,,Weakening,-0.84
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,628.1,-0.88,-2.54,-6.32,112437.0,375142.0,0.3,70621676.95,32.09,38.79,False,False,False,False,False,-4.34,-5.23,-2.12,False,False,False,False,-1.84,0.02704669,0.02834655,-4.59,-4.26,False,0.0,0.0,0.3,0.0,No clear setup,,,,,,,,,,,Weakening,-0.85
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1065.2,-1.16,-4.49,-2.93,176423.0,288832.0,0.61,187925770.99,40.2,51.91,False,False,False,False,False,-3.7,-3.36,-1.15,False,False,False,False,0.83,0.04586871,0.04717241,-2.76,-0.78,False,0.3333333333333333,0.0,0.61,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1044.2,,,2.2,,,1044.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.86
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,3967.1,-0.83,-1.07,-2.99,47965.0,63301.0,0.76,190281956.18,39.13,42.75,False,False,False,False,False,-1.97,-3.07,0.13,False,False,False,False,2.91,0.17082781,0.17513275,-2.46,-0.85,False,0.6666666666666666,0.0,0.76,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3820.45,,,3.4,,,3820.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.87
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,11393.0,-0.06,-2.77,-6.54,228820.0,230269.0,0.99,2606946260.0,40.64,52.18,False,False,False,False,False,-2.33,-1.71,-0.07,False,False,False,False,-10.22,0.49059543,0.49576067,-1.04,-4.47,False,0.3333333333333333,0.0,0.99,0.0,No clear setup,,,,,,,,,,,Weakening,-0.89
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1020.9,-1.31,-2.96,-3.23,13843678.0,9801887.0,1.41,14133011208.18,40.26,51.16,False,False,False,False,False,-3.49,-2.13,1.34,False,False,False,False,-1.23,0.04396111,0.04461473,-1.47,-1.1,False,0.6666666666666666,0.0,1.41,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",984.25,,,4.1,,,984.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.92
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1156.5,-1.24,-2.16,-1.66,486542.0,1570655.0,0.31,562685823.0,40.45,46.04,False,False,False,False,False,-2.04,-5.08,-0.41,False,False,False,False,15.84,0.04980019,0.05212334,-4.46,0.51,False,0.0,0.0,0.31,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.35,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.95
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,241.2,1.47,-0.54,-1.79,9638977.0,7981937.0,1.21,2324921222.98,44.17,43.18,False,False,False,False,False,-1.46,-3.08,-0.95,False,False,False,False,1.8,0.01038634,0.01064987,-2.47,0.38,False,0.0,0.0,1.21,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,5.85,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2206.3,-1.02,0.27,-1.8,29319.0,34007.0,0.86,64686511.13,44.9,41.62,False,False,False,False,False,-0.56,-2.1,-1.29,False,False,False,False,3.74,0.09500577,0.09646402,-1.51,0.37,False,0.0,0.0,0.86,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.94,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1740.8,-1.34,-0.63,-1.97,48141.0,96205.0,0.5,83803855.15,38.49,40.02,False,False,False,False,False,-1.18,-4.59,-2.93,False,False,False,False,10.11,0.07496081,0.07809268,-4.01,0.2,False,0.0,0.0,0.5,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,9.2,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,126.3,0.56,-2.43,-2.02,13231733.0,13901895.0,0.95,1671167918.28,43.41,51.82,False,False,False,False,False,-2.38,-1.0,-0.14,False,False,False,False,-2.56,0.00543862,0.0054586,-0.37,0.14,False,0.0,0.0,0.95,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",127.46,,,0.66,,,127.46,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.02
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,398.6,-0.86,-3.05,-2.05,593732.0,741483.0,0.8,236661578.82,44.31,52.67,False,False,False,False,False,-1.17,-3.3,-4.84,False,False,False,False,4.69,0.01716417,0.01764302,-2.71,0.11,False,0.0,0.0,0.8,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,1.01,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,254.28,0.36,-1.63,-3.79,466564.0,1154658.0,0.4,118637893.35,43.32,45.13,False,False,False,False,False,-0.34,-6.3,-1.64,False,False,False,False,6.54,0.01094958,0.01161442,-5.72,-1.67,False,0.3333333333333333,0.0,0.4,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",247.22,,,4.56,,,247.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,266.3,-0.11,-1.46,-7.2,14643482.0,13659352.0,1.07,3899559077.85,41.44,37.85,False,False,False,False,False,-2.32,-4.82,-3.76,False,False,False,False,-3.83,0.01146718,0.01197075,-4.21,-5.15,False,0.0,0.0,1.07,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,82.48,-0.02,-3.76,-7.22,7977861.0,6876962.0,1.16,658014002.06,25.5,36.91,False,False,False,False,False,-4.31,-6.3,-3.32,False,False,False,False,-3.23,0.00355168,0.0037668,-5.71,-5.17,False,0.0,0.0,1.16,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,144.44,-1.99,-5.0,-7.68,1856552.0,2275572.0,0.82,268160375.41,35.6,44.22,False,False,False,False,True,-4.84,-10.79,3.6,False,False,False,False,3.37,0.00621975,0.00693004,-10.25,-5.64,False,0.6666666666666666,0.0,0.82,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",148.69,,,0.88,,,148.69,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,147.94,-1.27,-0.52,-3.98,1206517.0,2272518.0,0.53,178492127.93,42.09,41.31,False,False,False,False,False,-1.67,-3.33,-3.31,False,False,False,False,-0.92,0.00637046,0.00654561,-2.68,-1.86,False,0.0,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,2.84,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.07
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,472.6,-1.82,-3.89,-7.38,1151968.0,861321.0,1.34,544420083.83,31.9,44.3,False,False,False,False,False,-4.63,-5.34,-3.6,False,False,False,False,-4.12,0.02035069,0.02135916,-4.72,-5.33,False,0.0,0.0,1.34,0.0,No clear setup,,,,,,,,,,,Weakening,-1.07
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1288.9,-0.85,-1.66,-6.27,152755.0,82048.0,1.86,196885923.23,30.72,33.92,False,False,False,False,False,-3.81,-7.41,-1.71,False,False,False,False,2.07,0.05550149,0.05957491,-6.84,-4.2,False,0.0,0.0,1.86,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1333.5,,,2.59,,,1333.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.09
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,2720.0,-1.56,-4.9,-2.38,278336.0,455814.0,0.61,757073920.0,38.22,50.0,False,False,False,False,False,-3.8,-5.34,-0.86,False,False,False,False,6.97,0.11712627,0.12306027,-4.82,-0.23,False,0.3333333333333333,0.0,0.61,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2775.45,,,2.29,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
HAVELLS,Havells India Ltd.,HAVELLS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,1193.0,-2.44,-5.22,-7.52,752254.0,759769.0,0.99,897439022.0,33.24,49.18,False,False,False,False,False,-5.76,-3.16,-1.54,False,False,False,False,-8.56,0.05137193,0.05269906,-2.52,-5.48,False,0.0,0.0,0.99,0.0,No clear setup,,,,,,,,,,,Weakening,-1.1
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,118.86,-0.29,-2.57,-8.28,3975640.0,2315095.0,1.72,472544572.83,33.08,40.85,False,False,False,False,False,-3.98,-4.35,-1.03,False,False,False,False,-13.33,0.00511825,0.00531597,-3.72,-6.25,False,0.0,0.0,1.72,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",118.03,,,1.02,,,118.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,35170.0,-1.15,-3.5,-8.35,2073.0,3032.0,0.68,72907410.0,31.89,40.04,False,False,False,False,True,-4.44,-7.12,0.16,False,False,False,False,-3.95,1.51445988,1.6199008,-6.51,-6.33,False,0.6666666666666666,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",34925.0,,,0.84,,,34925.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,565.2,-1.96,-1.26,-9.03,367778.0,738361.0,0.5,207868130.09,36.91,38.5,False,False,False,False,True,-3.93,-7.7,1.13,False,False,False,False,-5.16,0.02433815,0.02620921,-7.14,-7.02,False,0.6666666666666666,0.0,0.5,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",553.92,,,3.18,,,553.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1169.5,-1.58,-0.42,-13.53,190208.0,510619.0,0.37,222448256.0,38.59,37.38,False,False,False,False,True,-7.78,-12.24,4.37,False,False,False,False,1.16,0.05035999,0.05705469,-11.73,-11.62,False,0.6666666666666666,0.0,0.37,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1154.6,,,3.11,,,1154.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,5088.5,-0.32,-2.14,-6.46,368600.0,522349.0,0.71,1875621100.0,34.26,39.77,False,False,False,False,True,-3.42,-6.12,2.19,False,False,False,False,-0.67,0.21911655,0.2318383,-5.49,-4.4,False,0.6666666666666666,0.0,0.71,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5264.25,,,3.29,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.13
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1539.7,-1.96,-6.8,-2.59,60419.0,225286.0,0.27,93027131.35,37.12,48.65,False,False,False,False,False,-7.31,-5.83,-1.48,False,False,False,False,6.63,0.06630122,0.06995647,-5.23,-0.44,False,0.0,0.0,0.27,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1562.1,,,0.72,,,1562.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.14
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,258.4,-0.9,-0.27,-7.85,121329.0,255690.0,0.47,31351412.86,43.9,42.69,False,False,False,False,False,-0.91,-7.04,-2.97,False,False,False,False,4.81,0.011127,0.01190024,-6.5,-5.81,False,0.0,0.0,0.47,0.0,No clear setup,,,,,,,,,,,Weakening,-1.16
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,994.0,-0.9,-1.09,-7.96,1195319.0,2031322.0,0.59,1188147086.0,39.41,38.48,False,False,False,False,False,-2.39,-7.27,-1.26,False,False,False,False,-2.02,0.04280276,0.04583586,-6.62,-5.93,False,0.3333333333333333,0.0,0.59,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,285.4,-1.38,-4.87,-8.07,479500.0,851752.0,0.56,136849297.07,26.54,37.37,False,False,False,False,False,-5.67,-7.75,-4.05,False,False,False,False,-1.07,0.01228965,0.01324262,-7.2,-6.04,False,0.0,0.0,0.56,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-09-02,32895.0,-1.26,-2.01,-8.13,1858.0,3984.0,0.47,61118910.0,35.33,37.55,False,False,False,False,False,-4.84,-5.05,0.94,False,False,False,False,-8.44,1.41649581,1.48208176,-4.43,-6.1,False,0.6666666666666666,0.0,0.47,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1914.6,-0.43,-1.8,-8.23,95960.0,135664.0,0.71,183725013.66,35.57,37.74,False,False,False,False,False,-4.67,-5.39,-0.77,False,False,False,False,-6.54,0.08244483,0.08655993,-4.75,-6.21,False,0.0,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1537.0,-1.91,-3.75,-8.73,605897.0,952574.0,0.64,931263689.0,28.08,37.09,False,False,False,False,False,-4.66,-8.18,-2.11,False,False,False,False,3.2,0.06618495,0.07163416,-7.61,-6.71,False,0.0,0.0,0.64,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,358.3,-0.43,-3.64,-8.78,73072.0,138838.0,0.53,26181696.71,32.3,41.15,False,False,False,False,False,-4.5,-6.65,-0.43,False,False,False,False,-8.83,0.0154288,0.01642057,-6.04,-6.77,False,0.0,0.0,0.53,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,1266.6,-0.45,-4.89,-9.14,146429.0,126803.0,1.15,185466967.83,33.92,49.04,False,False,False,False,False,-3.7,-5.79,-3.39,False,False,False,False,-7.9,0.05454122,0.05752681,-5.19,-7.13,False,0.0,0.0,1.15,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,236.9,0.45,-1.7,-9.35,15926208.0,12611819.0,1.26,3772918577.99,40.12,42.44,False,False,False,False,False,-3.9,-2.61,-2.3,False,False,False,False,-17.28,0.01020118,0.01040395,-1.95,-7.35,False,0.0,0.0,1.26,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,402.7,0.12,-3.94,-9.51,1330391.0,2511680.0,0.53,535748471.94,37.77,47.45,False,False,False,False,False,-3.13,-5.35,-2.98,False,False,False,False,-9.5,0.01734072,0.01820523,-4.75,-7.51,False,0.0,0.0,0.53,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,206.0,-1.14,-6.95,-9.76,3795701.0,4061786.0,0.93,781914406.0,27.27,41.79,False,False,False,False,False,-7.52,-9.03,-3.48,False,False,False,False,-6.12,0.00887059,0.00968763,-8.43,-7.77,False,0.0,0.0,0.93,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,370.15,-1.02,-3.49,-10.85,367987.0,658689.0,0.56,136210385.8,36.77,45.94,False,False,False,False,False,-3.29,-5.79,-1.16,False,False,False,False,-10.82,0.01593908,0.01681389,-5.2,-8.88,False,0.0,0.0,0.56,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,2393.0,-0.17,-4.6,-14.53,128403.0,303547.0,0.42,307268379.0,31.8,38.62,False,False,False,False,False,-5.26,-8.15,-3.53,False,False,False,False,-18.08,0.10304528,0.11151592,-7.6,-12.65,False,0.0,0.0,0.42,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,614.95,0.21,-4.47,-6.88,776942.0,988997.0,0.79,477780492.38,29.59,39.46,False,False,False,False,True,-4.89,-9.09,0.4,False,False,False,False,3.96,0.02648044,0.02894757,-8.52,-4.82,False,0.6666666666666666,0.0,0.79,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,3.57,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.21
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,82.78,-0.08,-1.53,-4.83,2276868.0,2429127.0,0.94,188479130.26,36.51,41.18,False,False,False,False,False,-2.14,-3.84,-2.71,False,False,False,False,-0.35,0.0035646,0.00368352,-3.23,-2.73,False,0.0,0.0,0.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,0.44,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.25
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,267.7,-0.32,-3.9,-4.94,133079.0,330108.0,0.4,35625249.92,29.95,43.95,False,False,False,False,False,-3.92,-5.59,-1.58,False,False,False,False,1.77,0.01152746,0.01213707,-5.02,-2.84,False,0.0,0.0,0.4,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",257.25,,,4.51,,,257.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.27
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,670.45,-1.02,-2.2,-5.01,87033.0,591924.0,0.15,58351275.91,40.9,47.51,False,False,False,False,False,-3.78,-0.95,-4.41,False,False,False,False,-9.61,0.02887033,0.02895315,-0.29,-2.91,False,0.0,0.0,0.15,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",657.95,,,2.53,,,657.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,415.0,2.25,-1.48,-5.03,7804640.0,5964677.0,1.31,3238925600.0,39.26,36.49,False,False,False,False,False,-3.48,-8.85,-0.73,False,False,False,False,8.09,0.01787037,0.01948418,-8.28,-2.94,False,0.0,0.0,1.31,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",402.0,,,2.06,,,402.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.29
