symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.4,-0.25,-3.04,-3.78,99400.0,209114.0,0.48,131347162.43,40.36,49.03,False,False,False,False,False,-2.85,-2.34,-3.03,False,False,False,False,-6.44,0.05600363,0.05842025,-4.14,-5.26,False,0.0,0.0,0.48,0.0,No clear setup,,,,,,,,,,,Weakening,-1.05
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,26.0,-0.34,-1.52,-0.38,2028065.0,4776980.0,0.42,52729690.0,44.75,49.93,False,False,False,True,False,-1.2,-1.76,-1.57,False,False,False,False,6.02,0.00110193,0.00114082,-3.41,-1.91,False,0.0,0.0,0.42,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,2.95,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.08
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,778.9,-0.75,-4.21,0.92,82859.0,417366.0,0.2,64538877.12,42.92,54.67,False,False,False,False,False,-1.8,-1.77,-4.85,False,False,False,False,4.77,0.03301137,0.03420556,-3.49,-0.19,False,0.0,0.0,0.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.6,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.09
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,151.7,-0.05,-0.16,-0.92,880808.0,1279602.0,0.69,133618570.91,44.21,43.97,False,False,False,False,False,-0.53,-3.72,-3.16,False,False,False,False,8.42,0.00642936,0.00679542,-5.39,-2.01,False,0.0,0.0,0.69,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.31,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,592.4,0.08,-6.92,-5.32,396736.0,720422.0,0.55,235026416.09,39.85,52.76,False,False,False,False,True,-3.55,-7.65,1.7,False,False,False,False,1.35,0.02510712,0.02773349,-9.47,-6.78,False,0.6666666666666666,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.07,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,459.7,-1.56,-2.87,-6.59,1469446.0,4289099.0,0.34,675504344.14,41.3,47.81,False,False,False,False,True,-2.58,-3.48,0.21,False,False,False,False,-14.2,0.01948302,0.02052466,-5.08,-7.62,False,0.6666666666666666,0.0,0.34,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",443.12,,,3.74,,,443.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,152.39,-5.83,-6.61,-6.86,22679522.0,6969519.0,3.25,3456132343.74,35.7,48.44,False,False,False,False,False,-5.82,-9.05,-0.42,False,False,False,False,-1.18,0.0064586,0.00724448,-10.85,-7.88,False,0.3333333333333333,0.0,3.25,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,3.14,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,590.6,-0.04,-2.66,-7.22,79833.0,338825.0,0.24,47149367.85,39.6,45.54,False,False,False,False,True,-2.67,-5.65,3.8,False,False,False,False,-3.94,0.02503083,0.02700888,-7.32,-8.24,False,0.6666666666666666,0.0,0.24,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.22,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,654.05,-0.15,-0.53,-7.44,469323.0,846525.0,0.55,306960702.42,39.04,39.25,False,False,False,False,True,-1.52,-6.35,0.63,False,False,False,False,-5.46,0.02771997,0.03018484,-8.17,-8.45,False,0.6666666666666666,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.32,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1017.3,-1.79,-2.86,-7.57,535800.0,1002576.0,0.53,545069333.46,43.96,50.67,False,False,False,False,True,-1.83,-3.35,-0.07,False,False,False,False,-12.68,0.04311525,0.04548147,-5.2,-8.99,False,0.3333333333333333,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",969.7,,,4.91,,,969.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,24795.0,-1.78,-4.67,-7.93,51210.0,18453.0,2.78,1269751950.0,32.8,44.66,False,False,False,False,False,-6.11,-3.88,-1.06,False,False,False,False,-16.9,1.05086267,1.11227012,-5.52,-9.34,False,0.3333333333333333,0.0,2.78,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,3.51,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1011.2,-1.48,-1.38,-8.44,61108.0,340164.0,0.18,61792410.35,43.59,45.36,False,False,False,False,True,-1.05,-5.98,2.4,False,False,False,False,-12.42,0.04285672,0.04635414,-7.54,-9.85,False,0.6666666666666666,0.0,0.18,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.59,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,130.02,-0.81,-3.18,-8.62,1890822.0,1699617.0,1.11,245844684.52,40.89,50.7,False,False,False,True,True,-2.86,-2.21,-0.31,False,False,False,False,-19.16,0.00551051,0.00573455,-3.91,-10.03,False,0.3333333333333333,0.0,1.11,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,4.35,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,226.52,-1.99,-1.62,-11.65,2235455.0,3747301.0,0.6,506375276.15,44.6,46.91,False,False,False,True,True,-3.56,-1.76,2.23,False,False,False,False,-28.08,0.00960038,0.00992921,-3.31,-12.62,False,0.6666666666666666,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.64,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,33.59,-0.42,-1.96,-0.59,1958494.0,4670719.0,0.42,65785813.76,44.1,51.05,False,False,False,False,False,-1.61,-1.52,-1.52,False,False,False,False,3.42,0.00142361,0.00147125,-3.24,-2.12,False,0.0,0.0,0.42,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,4.74,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.12
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,105.2,-1.68,-3.24,-4.65,4906421.0,9912591.0,0.49,516155474.23,34.69,40.58,False,False,False,False,False,-3.87,-7.88,-3.07,False,False,False,False,1.22,0.00445859,0.00493096,-9.58,-5.69,False,0.0,0.0,0.49,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2490.1,-0.17,-10.25,-4.76,352632.0,296839.0,1.19,878088977.64,30.96,57.42,False,False,False,False,False,-7.8,-7.53,-2.7,False,False,False,False,2.52,0.10553552,0.11623014,-9.2,-5.8,False,0.0,0.0,1.19,0.0,No clear setup,,,,,,,,,,,Weakening,-1.16
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,417.5,-0.45,-3.8,-4.79,1586889.0,2678393.0,0.59,662526157.5,40.54,50.35,False,False,False,False,False,-3.19,-2.5,-2.68,False,False,False,False,-7.24,0.0176945,0.01846274,-4.16,-5.83,False,0.0,0.0,0.59,0.0,No clear setup,,,,,,,,,,,Weakening,-1.17
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,282.15,-1.07,-1.79,-4.9,184599.0,498162.0,0.37,52084606.72,37.85,41.6,False,False,False,False,False,-2.0,-6.19,-2.58,False,False,False,False,2.22,0.01195809,0.01297907,-7.87,-5.95,False,0.0,0.0,0.37,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,535.85,-0.41,-0.77,-4.93,805941.0,3291863.0,0.24,431863465.17,38.06,39.6,False,False,False,False,False,-2.13,-4.63,-2.96,False,False,False,False,-1.11,0.02271041,0.02423591,-6.29,-5.97,False,0.0,0.0,0.24,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,108.92,-0.12,-1.88,-4.56,2255426.0,3015556.0,0.75,245660995.79,41.33,44.7,False,False,False,False,False,-1.54,-3.59,-4.16,False,False,False,False,-10.68,0.00461625,0.00487018,-5.21,-6.02,False,0.0,0.0,0.75,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,22.98,-1.03,-5.59,-5.97,11979556.0,18012639.0,0.67,275290191.4,34.8,48.89,False,False,False,False,False,-3.38,-7.8,-6.81,False,False,False,False,1.83,0.00097394,0.00107923,-9.76,-7.0,False,0.0,0.0,0.67,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,435.0,-1.25,-1.58,-6.01,1811603.0,6882381.0,0.26,788047305.0,36.78,38.29,False,False,False,False,False,-2.71,-9.65,-0.02,False,False,False,False,6.27,0.01843619,0.0208045,-11.38,-7.04,False,0.3333333333333333,0.0,0.26,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,432.35,-2.47,-1.26,-6.89,406869.0,469906.0,0.87,175909814.63,39.95,41.39,False,False,False,False,False,-0.24,-11.2,-2.74,False,False,False,False,5.78,0.01832388,0.02103279,-12.88,-7.91,False,0.3333333333333333,0.0,0.87,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1358.5,-1.58,-1.73,-8.73,39198.0,101161.0,0.39,53250483.0,41.14,43.28,False,False,False,False,False,-2.94,-3.99,-1.31,False,False,False,False,-15.05,0.057576,0.06101519,-5.64,-10.13,False,0.0,0.0,0.39,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,259.65,-0.15,-4.63,-8.86,124219.0,1302366.0,0.1,32253462.59,38.34,45.04,False,False,False,False,False,-2.78,-10.69,-2.58,False,False,False,False,-6.29,0.0110045,0.01255291,-12.34,-10.26,False,0.0,0.0,0.1,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,47.1,-1.07,-2.18,-9.41,25913687.0,66119769.0,0.39,1220534618.16,28.55,31.1,False,False,False,False,False,-4.42,-11.45,-0.94,False,False,False,False,1.13,0.00199619,0.00229487,-13.01,-10.4,False,0.3333333333333333,0.0,0.39,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2606.0,-0.1,-0.34,-9.63,168380.0,572322.0,0.29,438798280.0,42.06,40.85,False,False,False,False,False,-2.52,-3.88,-1.17,False,False,False,False,-17.25,0.11044759,0.11708013,-5.66,-11.02,False,0.0,0.0,0.29,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,300.35,-0.1,-2.02,-10.19,144245.0,194379.0,0.74,43323986.63,33.54,35.49,False,False,False,False,False,-6.51,-5.87,-1.75,False,False,False,False,-17.69,0.01272945,0.01374305,-7.38,-11.57,False,0.0,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,934.3,-0.28,-10.53,-12.36,2075321.0,2200993.0,0.94,1938972384.97,31.27,45.94,False,False,False,False,False,-9.91,-9.94,-0.68,False,False,False,False,-18.94,0.03959754,0.04472454,-11.46,-13.32,False,0.0,0.0,0.94,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,865.8,-2.77,-7.1,-14.74,221700.0,198007.0,1.12,191947857.29,29.84,38.91,False,False,False,False,False,-9.15,-10.07,-1.37,False,False,False,False,-18.19,0.03669437,0.04158642,-11.76,-16.05,False,0.0,0.0,1.12,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,250.5,-1.3,-3.89,-18.36,784152.0,1045695.0,0.75,196430076.0,32.01,36.38,False,False,False,False,False,-7.61,-8.58,-1.45,False,False,False,False,-31.14,0.0106167,0.01182225,-10.2,-19.26,False,0.3333333333333333,0.0,0.75,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,206.09,-3.76,-3.79,-3.33,4052569.0,651073.0,6.22,835193930.37,37.35,49.71,False,False,False,False,False,-2.86,-4.37,-5.76,False,False,False,False,-1.94,0.00873451,0.00930411,-6.12,-4.81,False,0.0,0.0,6.22,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.99,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.21
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3447.0,-1.59,-0.29,-3.76,3018212.0,3179909.0,0.95,10403776764.0,39.36,37.57,False,False,False,False,True,-3.01,-7.99,3.9,False,False,False,False,6.22,0.14609089,0.16173505,-9.67,-4.82,False,0.6666666666666666,0.0,0.95,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,4.21,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.21
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,5306.5,-0.79,-1.36,-1.57,13544.0,60963.0,0.22,71871236.0,40.67,44.08,False,False,False,False,False,-3.83,-1.6,-1.62,False,False,False,False,0.22,0.22490029,0.23200235,-3.06,-2.65,False,0.0,0.0,0.22,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,4.21,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.23
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,352.1,1.12,-1.43,-3.48,705812.0,451402.0,1.56,248516409.51,40.1,41.87,False,False,False,False,False,-1.56,-3.12,-0.55,False,False,False,False,-7.64,0.01492272,0.01572389,-5.1,-4.96,False,0.0,0.0,1.56,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,2.12,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,205.25,-0.41,-1.79,-4.29,13864195.0,18707701.0,0.74,2845626023.75,37.02,41.07,False,False,False,False,True,-2.79,-6.01,3.14,False,False,False,False,2.17,0.00869891,0.00942755,-7.73,-5.34,False,0.6666666666666666,0.0,0.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.92,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.32
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,903.15,-5.1,-1.47,-4.43,2494304.0,455899.0,5.47,2252730718.5,42.71,43.16,False,False,False,False,False,-2.37,-1.65,1.15,False,False,False,False,-11.84,0.03827734,0.03960035,-3.34,-5.48,False,0.3333333333333333,0.0,5.47,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,3.98,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1789.9,-0.76,1.99,-6.29,81307.0,177130.0,0.46,145531401.29,43.32,34.82,True,False,False,False,False,-0.09,-5.22,-2.46,False,False,False,False,1.26,0.07585961,0.08150441,-6.93,-7.32,False,0.0,0.0,0.46,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,6.17,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,340.0,-1.23,-0.73,-0.54,7507624.0,9471844.0,0.79,2552592160.0,42.27,42.41,False,False,False,False,False,-1.55,-2.99,0.31,False,False,False,False,4.45,0.01440989,0.01513229,-4.77,-1.63,False,0.3333333333333333,0.0,0.79,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.1,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,84.33,-0.05,-1.7,-2.33,1348710.0,2955141.0,0.46,113736716.77,39.87,46.31,False,False,False,False,False,-1.65,-2.44,-2.64,False,False,False,False,-3.39,0.00357408,0.00372612,-4.08,-3.4,False,0.0,0.0,0.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.0,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,76.9,-0.77,0.25,-2.64,3897275.0,14131040.0,0.28,299700453.45,43.12,40.87,False,False,False,False,False,-1.94,-1.23,-0.76,False,False,False,False,-7.42,0.00325918,0.00335461,-2.84,-3.71,False,0.3333333333333333,0.0,0.28,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.39,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,807.7,-1.37,-3.78,-4.49,385151.0,87103.0,4.42,311086467.4,35.76,47.92,False,False,False,False,False,-2.24,-6.27,-0.79,False,False,False,False,7.1,0.03423197,0.0372008,-7.98,-5.96,False,0.3333333333333333,0.0,4.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,4.81,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2733.5,-1.67,-1.39,-5.32,539329.0,327626.0,1.65,1474255821.5,40.71,41.62,False,False,False,False,False,-2.28,-7.62,-1.21,False,False,False,False,5.44,0.1158513,0.12780233,-9.35,-6.36,False,0.3333333333333333,0.0,1.65,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,1.51,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6696.0,0.11,-5.86,-5.9,16630.0,25269.0,0.66,111354480.0,39.92,55.33,False,False,False,False,True,-2.75,-4.29,1.08,False,False,False,False,-8.22,0.28379014,0.30211081,-6.06,-7.35,False,0.6666666666666666,0.0,0.66,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.78,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,89.0,-3.17,-6.48,-8.33,10143348.0,6168637.0,1.64,902757972.0,28.95,43.93,False,False,False,False,False,-5.61,-10.88,-1.62,False,False,False,False,2.87,0.003772,0.00431046,-12.49,-9.33,False,0.0,0.0,1.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,1.76,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,622.95,-1.57,-3.96,-8.27,141101.0,236038.0,0.6,87898869.67,34.17,40.24,False,False,False,False,True,-5.13,-7.82,-0.09,False,False,False,False,-7.17,0.02640189,0.02918612,-9.54,-9.68,False,0.3333333333333333,0.0,0.6,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.29,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,36750.0,0.63,-7.89,-9.17,119084.0,30196.0,3.94,4376337000.0,30.71,47.24,False,False,False,False,False,-7.11,-8.09,-0.42,False,False,False,False,-12.97,1.55753995,1.72471749,-9.69,-10.56,False,0.3333333333333333,0.0,3.94,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,0.64,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,298.05,2.07,0.08,-10.36,3460818.0,1519016.0,2.28,1031496762.65,42.97,39.97,True,False,False,False,False,-0.48,-6.86,-5.79,False,False,False,False,-13.13,0.01263197,0.01379825,-8.45,-11.34,False,0.3333333333333333,0.0,2.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.67,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
