symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,45.46,-2.24,-3.15,-5.59,52679194.0,41437523.0,1.27,2394796159.24,32.74,37.69,False,False,False,False,False,-3.73,-10.25,-2.02,False,False,False,False,9.03,0.00195756,0.00216879,-9.74,-3.5,False,0.3333333333333333,0.0,1.27,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",44.73,,,1.63,,,44.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.4
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,24.39,-0.81,-6.87,-7.93,6678091.0,3202848.0,2.09,162878639.49,27.79,51.11,False,False,False,False,False,-5.42,-6.95,-2.15,False,False,False,False,-3.81,0.00105026,0.00112145,-6.35,-5.89,False,0.0,0.0,2.09,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.43,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.43
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,106.18,0.03,-2.36,-5.77,2312163.0,3038141.0,0.76,245505467.34,36.26,43.29,False,False,False,False,False,-2.25,-5.34,-3.95,False,False,False,False,3.31,0.00457223,0.00479955,-4.74,-3.69,False,0.0,0.0,0.76,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",101.81,,,4.3,,,101.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1258.7,0.83,-2.11,-8.5,229811.0,132088.0,1.74,289263105.7,30.11,30.3,False,False,False,False,False,-6.46,-11.01,-2.18,False,False,False,False,4.99,0.05420104,0.06051867,-10.44,-6.48,False,0.3333333333333333,0.0,1.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1296.9,,,2.95,,,1296.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,4979.5,-1.95,-5.64,-9.21,63500.0,26385.0,2.41,316198250.0,27.77,43.02,False,False,False,False,False,-5.5,-7.94,-0.8,False,False,False,False,-6.48,0.21442289,0.23138292,-7.33,-7.2,False,0.0,0.0,2.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5093.0,,,2.23,,,5093.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,590.2,-1.35,-3.58,-9.24,356630.0,193668.0,1.84,210483026.0,33.94,42.22,False,False,False,False,False,-3.52,-6.41,-1.6,False,False,False,False,-4.7,0.02541468,0.02699106,-5.84,-7.24,False,0.0,0.0,1.84,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.55,,,3.65,,,612.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,565.2,-2.3,-1.6,-9.34,367778.0,738361.0,0.5,207868125.6,36.25,38.5,False,False,False,False,True,-4.24,-8.01,0.97,False,False,False,False,-5.48,0.02433815,0.02629844,-7.45,-7.34,False,0.6666666666666666,0.0,0.5,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,0.71,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,115.47,0.46,-8.45,-9.65,5535743.0,15775026.0,0.35,639212244.21,37.73,52.72,False,False,False,False,True,-5.17,-9.97,,False,False,False,False,8.22,0.00497227,0.00548841,-9.4,-7.66,False,0.3333333333333333,0.0,0.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",120.87,,,4.47,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4159.7,-1.97,-1.79,-10.48,51399.0,51021.0,1.01,213804420.3,29.1,31.62,False,False,False,False,True,-5.9,-9.62,2.15,False,False,False,False,-4.59,0.17912138,0.19697553,-9.06,-8.5,False,0.6666666666666666,0.0,1.01,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4375.25,,,4.93,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1238.9,-0.67,-6.6,-11.47,230590.0,404234.0,0.57,285677951.0,33.15,46.98,False,False,False,False,True,-6.55,-9.48,-0.83,False,False,False,False,-6.35,0.05334843,0.05856505,-8.91,-9.51,False,0.3333333333333333,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1266.1,,,2.15,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,1396.6,1.06,-11.07,-14.95,4214587.0,4567615.0,0.92,5886092204.2,30.4,44.25,False,False,False,False,True,-10.59,-13.09,4.79,False,False,False,False,-8.79,0.06013917,0.0687415,-12.51,-13.07,False,0.6666666666666666,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1420.25,,,1.67,,,1420.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,170.82,-3.86,-11.01,-20.66,2461807.0,1328082.0,1.85,420525871.74,13.44,25.37,False,False,False,False,False,-14.04,-17.97,-5.35,False,False,False,False,-19.47,0.0073557,0.00891337,-17.48,-18.91,False,0.0,0.0,1.85,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",216.23,,,21.0,,,216.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,475.4,-0.22,1.07,-5.9,240290.0,354838.0,0.68,114233866.0,43.44,37.2,True,False,False,False,False,-1.81,-5.57,-0.26,False,False,False,False,3.34,0.02047126,0.02153203,-4.93,-3.82,False,0.3333333333333333,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",458.62,,,3.66,,,458.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.46
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,416.6,1.06,-2.05,-4.3,329056.0,369763.0,0.89,137084729.6,38.65,40.25,False,False,False,False,False,-3.82,-9.13,-2.18,False,False,False,False,13.46,0.01793927,0.01962957,-8.61,-2.18,False,0.3333333333333333,0.0,0.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",441.25,,,5.59,,,441.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.49
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,804.3,-1.34,-7.15,-4.32,140166.0,1933826.0,0.07,112735513.8,44.1,61.74,False,False,False,False,False,-1.71,-3.73,-0.88,False,False,False,False,1.89,0.03463407,0.03575638,-3.14,-2.21,False,0.0,0.0,0.07,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",805.65,,,0.17,,,805.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.49
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,26045.0,-0.34,-1.92,-6.26,7827.0,9602.0,0.82,203854215.0,37.04,40.82,False,False,False,False,False,-2.86,-3.72,-0.98,False,False,False,False,-6.37,1.12152712,1.15724218,-3.09,-4.19,False,0.3333333333333333,0.0,0.82,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25410.0,,,2.5,,,25410.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1331.1,-1.91,-4.4,-6.34,84555.0,223053.0,0.38,112551160.5,37.48,48.26,False,False,False,False,False,-4.35,-4.86,-2.76,False,False,False,False,-5.7,0.05731867,0.05981562,-4.17,-4.27,False,0.3333333333333333,0.0,0.38,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1305.55,,,1.96,,,1305.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.55
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,700.8,-1.56,-3.63,-4.65,36950338.0,27839166.0,1.33,25894796870.4,30.9,38.35,False,False,False,False,False,-3.12,-7.72,-3.11,False,False,False,False,9.91,0.03017724,0.03249532,-7.13,-2.55,False,0.0,0.0,1.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,4.28,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,183.85,-0.12,-2.21,-4.74,19496175.0,26334480.0,0.74,3584371773.75,42.56,52.21,False,False,False,False,False,-1.12,-1.68,0.52,False,False,False,False,-1.6,0.00791679,0.00800079,-1.05,-2.63,False,0.3333333333333333,0.0,0.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.95,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,82.78,-0.08,-1.53,-4.83,2276868.0,2429127.0,0.94,188479133.04,36.5,41.18,False,False,False,False,False,-2.14,-3.84,-2.58,False,False,False,False,-0.35,0.0035646,0.00368352,-3.23,-2.73,False,0.0,0.0,0.94,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.92,,,0.17,,,82.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.6
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,137.0,0.34,-1.78,-4.86,8229119.0,8110748.0,1.01,1127389303.0,44.1,49.35,False,False,False,False,False,-1.38,-2.22,-1.95,False,False,False,False,-3.74,0.00589937,0.00599644,-1.62,-2.76,False,0.0,0.0,1.01,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,3.86,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.6
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,267.7,-0.32,-3.9,-4.94,133079.0,330108.0,0.4,35625248.3,29.94,43.95,False,False,False,False,False,-3.92,-5.59,-1.31,False,False,False,False,1.77,0.01152746,0.01213707,-5.02,-2.84,False,0.0,0.0,0.4,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",274.21,,,2.37,,,274.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,17600.0,-0.69,0.86,-5.06,103485.0,75231.0,1.38,1821336000.0,44.7,40.88,True,False,False,False,False,-2.32,-2.58,0.23,False,False,False,False,-3.12,0.75787588,0.7724996,-1.89,-2.96,False,0.3333333333333333,0.0,1.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,7.34,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3134.5,-2.34,1.16,-5.28,52088.0,35074.0,1.49,163269836.0,44.1,38.38,False,False,False,False,False,-2.4,-3.08,0.41,False,False,False,False,-2.92,0.13497511,0.13847205,-2.53,-3.19,False,0.3333333333333333,0.0,1.49,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.35,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1975.0,-0.99,-2.28,-5.29,1497019.0,1120256.0,1.34,2956612525.0,35.38,38.87,False,False,False,False,False,-3.06,-5.94,-1.74,False,False,False,False,2.57,0.08504573,0.08982753,-5.32,-3.2,False,0.0,0.0,1.34,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2044.1,,,3.38,,,2044.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,266.8,0.85,0.6,-5.31,9068868.0,8650236.0,1.05,2419573982.4,42.46,37.21,False,False,False,False,False,-0.28,-4.08,-0.29,False,False,False,False,-0.44,0.01148871,0.01190859,-3.53,-3.22,False,0.0,0.0,1.05,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.22,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1489.0,0.95,-4.51,-7.15,143781.0,160385.0,0.9,214089909.0,37.69,47.21,False,False,False,False,False,-4.54,-5.92,-2.18,False,False,False,False,1.83,0.06411802,0.06771236,-5.31,-5.1,False,0.0,0.0,0.9,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1424.9,,,4.5,,,1424.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,588.0,-0.34,-0.34,-5.62,715333.0,1595756.0,0.45,420615804.0,44.96,43.84,False,False,False,False,False,-2.44,-1.56,-6.7,False,False,False,False,-11.95,0.02531994,0.02554824,-0.89,-3.53,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,4.63,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,330.0,0.76,-1.37,-5.69,11993091.0,8693770.0,1.38,3957720030.0,36.35,38.06,False,False,False,False,False,-2.05,-4.18,0.22,False,False,False,False,-0.45,0.01421017,0.0147405,-3.6,-3.6,False,0.3333333333333333,0.0,1.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.32,,,3.03,,,340.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.77
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,765.3,-1.53,-1.08,-5.95,177375.0,209539.0,0.85,135745087.5,39.58,40.3,False,False,False,False,False,-3.72,-3.63,-3.26,False,False,False,False,-5.92,0.03295468,0.03398893,-3.04,-3.87,False,0.0,0.0,0.85,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.48,,,3.06,,,789.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,864.35,-1.26,-8.11,-6.27,100528.0,340496.0,0.3,86891376.8,37.0,57.6,False,False,False,False,False,-4.99,-6.04,-1.04,False,False,False,False,-2.15,0.03721989,0.03934958,-5.41,-4.2,False,0.0,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",944.7,,,8.51,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,670.45,-1.02,-2.2,-8.16,87033.0,591924.0,0.15,58351274.85,36.3,41.22,False,False,False,False,False,-5.26,-4.16,-4.12,False,False,False,False,-11.46,0.02887033,0.02992464,-3.52,-6.14,False,0.0,0.0,0.15,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",657.95,,,1.9,,,657.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,22.05,-0.94,-2.86,-8.77,10033374.0,19614187.0,0.51,221235896.7,37.26,42.02,False,False,False,False,False,-3.77,-7.65,-6.15,False,False,False,False,-1.47,0.0009495,0.00102202,-7.1,-6.76,False,0.0,0.0,0.51,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",21.64,,,1.92,,,21.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,679.25,-2.22,-0.69,-8.97,342023.0,306248.0,1.12,232319122.75,38.84,36.82,False,False,False,False,False,-2.36,-6.39,-5.18,False,False,False,False,-3.01,0.02924927,0.03105397,-5.81,-6.96,False,0.0,0.0,1.12,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",653.02,,,4.02,,,653.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,370.5,0.62,-0.03,-9.41,330000.0,696307.0,0.47,122265000.0,39.74,38.06,False,False,False,False,False,-3.32,-5.3,-2.18,False,False,False,False,-8.54,0.01595415,0.0167404,-4.7,-7.41,False,0.0,0.0,0.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",366.08,,,1.21,,,366.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,327.2,-3.69,-5.94,-10.07,552217.0,503963.0,1.1,180685402.4,36.24,50.47,False,False,False,False,False,-5.08,-5.9,0.2,False,False,False,False,-12.06,0.0140896,0.01486848,-5.24,-8.09,False,0.6666666666666666,0.0,1.1,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",315.98,,,3.55,,,315.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,488.05,-0.57,-3.11,-10.48,225836.0,436667.0,0.52,110219259.8,34.13,39.3,False,False,False,False,False,-6.83,-5.35,-0.75,False,False,False,False,-14.15,0.02101598,0.02204978,-4.69,-8.51,False,0.3333333333333333,0.0,0.52,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.4,,,4.2,,,468.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,23680.0,0.81,-4.77,-11.97,17542.0,27354.0,0.64,415394560.0,36.24,43.45,False,False,False,False,False,-4.1,-8.09,-0.94,False,False,False,False,-10.23,1.01968755,1.10262004,-7.52,-10.03,False,0.3333333333333333,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23277.5,,,1.73,,,23277.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,178.35,-0.13,-4.6,-12.07,1558842.0,1731518.0,0.9,278019470.7,26.07,35.3,False,False,False,False,False,-5.59,-9.84,-2.17,False,False,False,False,-6.17,0.00767995,0.00846444,-9.27,-10.13,False,0.0,0.0,0.9,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",178.06,,,0.17,,,178.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,123.6,-0.92,-1.1,-6.39,822154.0,1126941.0,0.73,101618234.4,35.47,35.52,False,False,False,False,False,-3.27,-6.71,0.06,False,False,False,False,0.88,0.00532236,0.00566896,-6.11,-4.33,False,0.6666666666666666,0.0,0.73,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",124.6,,,0.8,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.92
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-09-02,460.6,-0.34,-0.98,-6.64,270939.0,499840.0,0.54,124794503.4,33.18,30.06,False,False,False,False,False,-3.33,-6.36,-1.43,False,False,False,False,-0.46,0.01983396,0.0210492,-5.77,-4.58,False,0.0,0.0,0.54,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,9.95,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,279.25,-0.82,-6.56,-6.67,4437022.0,5146217.0,0.86,1239038393.5,33.76,48.57,False,False,False,False,False,-4.05,-10.17,0.88,False,False,False,False,8.2,0.01202482,0.01331012,-9.66,-4.61,False,0.6666666666666666,0.0,0.86,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",286.2,,,2.43,,,286.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.97
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,112.55,-1.44,-5.26,-6.75,4711096.0,4410060.0,1.07,530233854.8,34.49,49.79,False,False,False,False,False,-3.78,-6.76,-2.44,False,False,False,False,-0.83,0.00484653,0.00516503,-6.17,-4.69,False,0.0,0.0,1.07,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,2.62,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.99
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1305.6,-1.51,-2.0,-7.05,471098.0,938461.0,0.5,615065548.8,44.17,47.29,False,False,False,False,False,-0.65,-5.02,1.64,False,False,False,False,-3.59,0.05622061,0.05882539,-4.43,-5.0,False,0.6666666666666666,0.0,0.5,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,0.59,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,385.0,-1.5,-3.02,-7.24,191339.0,426073.0,0.45,73665515.0,25.35,31.28,False,False,False,False,False,-4.32,-10.52,-0.57,False,False,False,False,6.01,0.01657853,0.01841391,-9.97,-5.19,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",414.77,,,7.18,,,414.77,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.09
