symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
RECLTD,REC Ltd.,Financial Services,2026-08-17,340.0,False,False,False,False,False,-0.44,False,36.84,False,False,False,1.49,-1.09,-6.46,-6.67,-4.39,-5.7,5176231.0,0.91,1759918540.0,-5.08,0.3333,0.0,0.9123,0,False,14.000000000000002,27.800000000000004,33.2,43.5,36.199999999999996,39.4,72.39999999999999,38.07142857142857,378,Outside,False,False,True,^NSEI,False,False,False,36.84,-6.67,-5.7,38.07,Weakening
CANFINHOME,Can Fin Homes Ltd.,Financial Services,2026-08-17,814.35,False,False,False,False,False,0.04,False,39.24,False,False,False,-0.79,-0.73,-4.99,-5.2,-0.68,-5.64,146934.0,0.67,119655703.0,-5.03,0.3333,0.0,0.6727,0,False,21.0,41.4,33.2,43.5,36.199999999999996,39.4,51.800000000000004,38.07142857142857,379,Outside,False,False,True,^NSEI,False,False,False,39.24,-5.2,-5.64,38.07,Weakening
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,2026-08-17,1691.0,True,False,False,False,True,1.84,False,40.76,False,False,False,-0.53,0.59,-8.3,-8.5,-8.86,-5.86,1594217.0,0.68,2695820947.0,-5.08,0.6667,0.0,0.6848,1,False,8.200000000000001,16.0,44.7,43.5,61.8,39.4,52.800000000000004,38.05714285714286,380,Outside,False,False,True,^NSEI,False,False,True,40.76,-8.5,-5.86,38.06,Weakening
ABREL,Aditya Birla Real Estate Ltd.,Realty,2026-08-17,1402.1,True,True,True,True,False,-1.71,False,51.56,False,False,False,-0.06,0.64,-2.75,-2.96,-12.14,1.91,174072.0,1.24,244066351.0,2.45,0.3333,0.0,1.2397,3,True,32.800000000000004,11.600000000000001,16.400000000000002,43.5,36.199999999999996,39.4,86.2,38.01428571428572,381,Outside,False,False,True,^NSEI,True,True,False,51.56,-2.96,1.91,38.01,Neutral / watch
EIHOTEL,EIH Ltd.,Consumer Services,2026-08-17,296.0,False,False,False,False,False,-1.92,False,30.95,False,False,False,-1.45,-2.36,-12.99,-13.2,-15.68,-8.3,184080.0,0.93,54487680.0,-7.84,0.0,0.0,0.9283,0,False,1.7999999999999998,7.1,89.60000000000001,43.5,10.9,39.4,73.6,37.98571428571428,382,Outside,False,False,True,^NSEI,False,False,False,30.95,-13.2,-8.3,37.99,Weakening
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,2026-08-17,193.34,False,True,True,True,False,-3.43,False,54.18,False,False,False,0.61,-1.42,2.1,1.89,1.24,1.43,979138.0,0.35,189306541.0,2.26,0.3333,0.0,0.3545,2,False,60.4,48.9,20.3,43.5,36.199999999999996,39.4,17.0,37.957142857142856,383,Outside,False,False,True,^NSEI,True,True,False,54.18,1.89,1.43,37.96,Neutral / watch
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,2026-08-17,5521.0,False,True,True,True,False,-0.78,False,53.36,False,False,False,-0.67,-1.82,0.93,0.73,-3.55,2.23,189361.0,0.58,1045462081.0,2.94,0.3333,0.0,0.5767,2,False,53.800000000000004,29.4,20.3,43.5,36.199999999999996,39.4,42.6,37.885714285714286,384,Outside,False,False,True,^NSEI,True,True,False,53.36,0.73,2.23,37.89,Neutral / watch
LUPIN,Lupin Ltd.,Healthcare,2026-08-17,2259.0,False,False,False,False,True,1.92,False,34.75,False,False,False,1.07,-1.78,-8.86,-9.06,-14.42,-5.8,730234.0,0.61,1649598606.0,-5.14,0.6667,0.0,0.612,0,False,6.6000000000000005,8.200000000000001,59.3,43.5,61.8,39.4,46.0,37.82857142857142,385,Outside,False,False,True,^NSEI,False,False,True,34.75,-9.06,-5.8,37.83,Weakening
ABBOTINDIA,Abbott India Ltd.,Healthcare,2026-08-17,26905.0,False,False,False,True,False,-0.73,False,40.38,False,False,False,-0.57,-2.29,-4.85,-5.05,-12.96,-1.13,11190.0,1.02,301066950.0,-0.36,0.0,0.0,1.0183,0,False,21.8,10.4,59.3,43.5,10.9,39.4,79.2,37.785714285714285,386,Outside,False,False,True,^NSEI,False,False,False,40.38,-5.05,-1.13,37.79,Weakening
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,2026-08-17,498.25,False,False,False,False,False,-0.95,False,32.12,False,False,False,-0.35,-0.35,-9.81,-10.01,-10.17,-8.19,2838836.0,1.96,1414450037.0,-7.47,0.3333,0.0,1.964,0,False,3.5999999999999996,13.4,33.2,43.5,36.199999999999996,39.4,95.19999999999999,37.785714285714285,387,Outside,False,False,True,^NSEI,False,False,False,32.12,-10.01,-8.19,37.79,Weakening
PHOENIXLTD,Phoenix Mills Ltd.,Realty,2026-08-17,1929.8,True,False,False,True,True,1.87,False,47.11,False,False,False,2.11,-0.27,-6.95,-7.16,-17.44,-1.95,718310.0,1.19,1386194638.0,-1.38,0.6667,0.0,1.1934,1,False,12.8,5.6000000000000005,16.400000000000002,43.5,61.8,39.4,84.8,37.75714285714286,388,Outside,False,False,True,^NSEI,False,False,True,47.11,-7.16,-1.95,37.76,Weakening
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,2026-08-17,4099.2,False,False,False,False,False,-1.72,False,40.87,False,False,False,1.32,-1.4,-3.79,-4.0,-5.4,-3.15,29811.0,0.86,122201251.0,-2.33,0.0,0.0,0.8614,0,False,27.800000000000004,24.8,48.699999999999996,43.5,10.9,39.4,67.60000000000001,37.52857142857143,389,Outside,False,False,True,^NSEI,False,False,False,40.87,-4.0,-3.15,37.53,Weakening
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,2026-08-17,959.15,False,False,False,False,False,-2.99,False,37.98,False,False,False,-0.96,-9.73,-5.37,-5.57,2.35,-8.01,301073.0,1.35,288774168.0,-7.42,0.0,0.0,1.3486,0,False,19.2,53.7,7.6,43.5,10.9,39.4,88.4,37.52857142857143,390,Outside,False,False,True,^NSEI,False,False,False,37.98,-5.57,-8.01,37.53,Weakening
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,2026-08-17,1502.7,False,False,False,True,True,0.57,False,43.97,False,False,False,0.42,-1.81,-6.38,-6.58,-6.18,-4.32,231896.0,0.48,348470119.0,-3.71,0.6667,0.0,0.4775,0,False,15.0,22.400000000000002,48.699999999999996,43.5,61.8,39.4,31.6,37.48571428571428,391,Outside,False,False,True,^NSEI,False,False,True,43.97,-6.58,-4.32,37.49,Weakening
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,2026-08-17,641.75,False,False,True,True,False,-3.54,False,49.5,False,False,False,1.38,-2.02,-0.5,-0.7,-2.87,1.87,606536.0,0.48,389244478.0,2.46,0.3333,0.0,0.4848,0,False,45.2,31.2,33.2,43.5,36.199999999999996,39.4,32.800000000000004,37.357142857142854,392,Outside,False,False,True,^NSEI,False,True,False,49.5,-0.7,1.87,37.36,Weakening
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,2026-08-17,537.75,False,False,True,True,True,0.37,False,47.76,False,False,False,-2.26,-1.61,-5.74,-5.94,-18.7,1.86,333764.0,0.51,179481591.0,2.27,1.0,0.0,0.5076,0,False,17.599999999999998,4.6,33.2,43.5,86.5,39.4,35.199999999999996,37.142857142857146,393,Outside,False,False,True,^NSEI,False,True,True,47.76,-5.94,1.86,37.14,Weakening
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,2026-08-17,116.85,False,False,False,False,False,-2.45,False,36.36,False,False,False,0.52,-2.62,-4.09,-4.29,3.17,-5.57,3235182.0,0.65,378031017.0,-4.93,0.0,0.0,0.648,0,False,26.1,56.8,33.2,43.5,10.9,39.4,49.8,37.10000000000001,394,Outside,False,False,True,^NSEI,False,False,False,36.36,-4.29,-5.57,37.1,Weakening
PRESTIGE,Prestige Estates Projects Ltd.,Realty,2026-08-17,1591.9,False,False,False,True,True,-0.17,False,47.46,False,False,False,-0.04,0.18,-4.63,-4.83,-14.62,-0.44,1050412.0,1.72,1672150863.0,-0.01,0.3333,0.0,1.7212,0,False,22.6,8.0,16.400000000000002,43.5,36.199999999999996,39.4,92.80000000000001,36.98571428571428,395,Outside,False,False,True,^NSEI,False,False,True,47.46,-4.83,-0.44,36.99,Weakening
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,2026-08-17,189.01,False,False,False,False,False,-1.52,False,34.39,False,False,False,-0.52,-5.31,-6.39,-6.6,-1.55,-7.91,2296433.0,1.0,434048801.0,-7.21,0.0,0.0,1.0014,0,False,14.7,38.0,33.2,43.5,10.9,39.4,78.60000000000001,36.9,396,Outside,False,False,True,^NSEI,False,False,False,34.39,-6.6,-7.91,36.9,Weakening
PREMIERENE,Premier Energies Ltd.,Capital Goods,2026-08-17,1015.5,False,False,False,False,True,-0.22,False,43.52,False,False,False,-0.18,-2.74,-6.53,-6.73,-8.39,-4.12,430713.0,0.46,437389052.0,-3.27,0.3333,0.0,0.464,0,False,13.8,17.2,75.0,43.5,36.199999999999996,39.4,30.0,36.44285714285714,397,Outside,False,False,True,^NSEI,False,False,True,43.52,-6.73,-4.12,36.44,Weakening
SJVN,SJVN Ltd.,Power,2026-08-17,66.56,False,False,False,False,False,-2.83,False,31.1,False,False,False,-0.97,-1.97,-3.68,-3.88,3.48,-6.16,1620783.0,0.89,107879316.0,-5.39,0.0,0.0,0.8927,0,False,29.099999999999998,59.0,1.7999999999999998,43.5,10.9,39.4,71.0,36.385714285714286,398,Outside,False,False,True,^NSEI,False,False,False,31.1,-3.88,-6.16,36.39,Weakening
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,2026-08-17,147.97,False,False,False,False,True,4.68,False,35.3,False,False,False,-4.83,-4.63,-18.81,-19.01,-30.71,-10.63,5611294.0,0.93,830303173.0,-10.04,0.6667,0.0,0.9319,0,False,0.2,1.4000000000000001,33.2,43.5,61.8,39.4,73.8,36.18571428571429,399,Outside,False,False,True,^NSEI,False,False,True,35.3,-19.01,-10.63,36.19,Weakening
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,2026-08-17,404.5,True,False,False,False,False,-2.95,False,48.89,False,False,False,0.3,-1.22,-0.16,-0.36,0.6,-1.14,400991.0,0.61,162200860.0,-0.43,0.0,0.0,0.6109,1,False,47.199999999999996,46.2,20.3,43.5,10.9,39.4,45.800000000000004,36.18571428571429,400,Outside,False,False,True,^NSEI,False,False,False,48.89,-0.36,-1.14,36.19,Weakening
ECLERX,eClerx Services Ltd.,Services,2026-08-17,1848.9,True,False,True,True,True,-1.26,False,54.48,False,False,False,-2.54,4.85,-1.52,-1.73,-30.66,11.49,172306.0,0.63,318576563.0,12.21,0.3333,0.0,0.6309,2,False,39.7,1.6,44.7,43.5,36.199999999999996,39.4,48.0,36.15714285714286,401,Outside,False,False,True,^NSEI,False,True,True,54.48,-1.73,11.49,36.16,Weakening
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2026-08-17,138.61,False,False,False,False,False,-0.8,False,43.48,False,False,False,-0.57,-2.39,-2.67,-2.87,-0.94,-2.53,8148346.0,0.9,1129442239.0,-1.89,0.0,0.0,0.8986,0,False,33.0,40.8,13.600000000000001,43.5,10.9,39.4,71.7,36.12857142857143,402,Outside,False,False,True,^NSEI,False,False,False,43.48,-2.87,-2.53,36.13,Weakening
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,2026-08-17,198.69,True,True,False,True,,,False,52.8,False,False,False,1.28,2.77,-2.33,-2.53,-4.9,-0.89,16754271.0,0.83,3328906105.0,-0.2,0.0,0.0,0.8266,3,True,34.599999999999994,26.200000000000003,33.2,43.5,10.9,39.4,64.8,36.08571428571429,403,Outside,False,False,True,^NSEI,True,False,,52.8,-2.53,-0.89,36.09,Neutral / watch
NH,Narayana Hrudayalaya Ltd.,Healthcare,2026-08-17,1828.5,False,False,False,False,False,0.95,False,32.71,False,False,False,-0.22,-0.33,-9.74,-9.95,-15.73,-6.8,196058.0,0.52,358492053.0,-6.09,0.6667,0.0,0.5202,0,False,3.8,6.800000000000001,59.3,43.5,61.8,39.4,36.8,35.91428571428571,404,Outside,False,False,True,^NSEI,False,False,False,32.71,-9.95,-6.8,35.91,Weakening
ITC,ITC Ltd.,Fast Moving Consumer Goods,2026-08-17,273.05,False,False,False,False,False,-3.7,False,34.43,False,False,False,-1.85,-3.4,-3.41,-3.62,-0.12,-4.76,12795275.0,0.82,3493749839.0,-4.07,0.0,0.0,0.8197,0,False,30.0,43.0,20.3,43.5,10.9,39.4,64.2,35.9,405,Outside,False,False,True,^NSEI,False,False,False,34.43,-3.62,-4.76,35.9,Weakening
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,2026-08-17,238.49,False,False,False,False,False,-0.21,False,41.78,False,False,False,0.88,-0.56,-4.44,-4.65,-5.77,-2.99,25342938.0,2.04,6044037284.0,-1.94,0.0,0.0,2.0434,0,False,24.0,23.599999999999998,13.600000000000001,43.5,10.9,39.4,95.39999999999999,35.771428571428565,406,Outside,False,False,True,^NSEI,False,False,False,41.78,-4.65,-2.99,35.77,Weakening
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,2026-08-17,148.9,False,False,True,True,True,,False,52.08,False,False,False,0.13,-0.33,-0.58,-0.78,-4.69,1.93,197635.0,0.07,29427852.0,2.78,0.6667,0.0,0.0719,1,False,44.3,27.200000000000003,33.2,43.5,61.8,39.4,0.4,35.68571428571429,407,Outside,False,False,True,^NSEI,False,True,True,52.08,-0.78,1.93,35.69,Weakening
IEX,Indian Energy Exchange Ltd.,Financial Services,2026-08-17,125.3,False,False,True,False,False,-1.03,False,47.78,False,False,False,0.44,-0.79,-0.32,-0.52,0.03,0.11,1388624.0,0.25,173994587.0,0.78,0.3333,0.0,0.2535,0,False,46.400000000000006,43.6,33.2,43.5,36.199999999999996,39.4,7.000000000000001,35.614285714285714,408,Outside,False,False,True,^NSEI,False,True,False,47.78,-0.52,0.11,35.61,Weakening
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,2026-08-17,82.71,False,False,False,True,True,0.98,False,35.46,False,False,False,-0.01,-4.26,-3.91,-4.12,-2.73,-4.11,527501.0,0.31,43629608.0,-3.44,0.6667,0.0,0.3122,0,False,26.6,32.2,33.2,43.5,61.8,39.4,12.2,35.55714285714286,409,Outside,False,False,True,^NSEI,False,False,True,35.46,-4.12,-4.11,35.56,Weakening
GODREJIND,Godrej Industries Ltd.,Diversified,2026-08-17,1223.0,False,False,False,True,True,1.97,False,39.63,False,False,False,-2.36,-5.36,-10.39,-10.59,-32.39,-1.42,230644.0,2.15,282077612.0,-0.93,0.6667,0.0,2.1541,0,False,3.2,1.2,3.8,43.5,61.8,39.4,95.6,35.5,410,Outside,False,False,True,^NSEI,False,False,True,39.63,-10.59,-1.42,35.5,Weakening
JKCEMENT,J.K. Cement Ltd.,Construction Materials,2026-08-17,5340.0,False,False,False,False,False,-1.67,False,43.02,False,False,False,0.63,-0.88,-2.07,-2.28,-1.33,-1.8,54293.0,0.92,289924620.0,-1.36,0.0,0.0,0.9231,0,False,36.4,39.300000000000004,5.2,43.5,10.9,39.4,73.2,35.41428571428572,411,Outside,False,False,True,^NSEI,False,False,False,43.02,-2.28,-1.8,35.41,Weakening
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,2026-08-17,2523.0,False,False,False,False,False,-0.99,False,44.5,False,False,False,1.53,-1.45,-4.61,-4.81,-2.58,-4.04,588681.0,0.82,1485242163.0,-3.44,0.0,0.0,0.8196,0,False,23.0,33.4,33.2,43.5,10.9,39.4,64.0,35.34285714285714,412,Outside,False,False,True,^NSEI,False,False,False,44.5,-4.81,-4.04,35.34,Weakening
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,2026-08-17,866.95,False,False,False,False,False,-1.6,False,29.78,False,False,False,0.13,-9.95,-15.32,-15.53,-22.01,-10.75,309691.0,1.44,268486612.0,-10.04,0.0,0.0,1.4377,0,False,1.0999999999999999,3.0,59.3,43.5,10.9,39.4,90.0,35.31428571428572,413,Outside,False,False,True,^NSEI,False,False,False,29.78,-15.53,-10.75,35.31,Weakening
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,2026-08-17,487.65,False,False,False,False,True,-0.24,False,40.06,False,False,False,-2.12,-2.79,-4.49,-4.69,-7.2,-4.24,208660.0,0.67,101753049.0,-3.74,0.3333,0.0,0.6722,0,False,23.599999999999998,19.2,33.2,43.5,36.199999999999996,39.4,51.6,35.24285714285714,414,Outside,False,False,True,^NSEI,False,False,True,40.06,-4.69,-4.24,35.24,Weakening
PAGEIND,Page Industries Ltd.,Textiles,2026-08-17,37360.0,False,False,False,False,True,-0.53,False,35.87,False,False,False,1.66,-3.36,-7.35,-7.56,-9.55,-7.22,54629.0,1.68,2040939440.0,-6.61,0.3333,0.0,1.6828,0,False,11.200000000000001,14.6,9.4,43.5,36.199999999999996,39.4,92.0,35.18571428571429,415,Outside,False,False,True,^NSEI,False,False,True,35.87,-7.56,-7.22,35.19,Weakening
RPOWER,Reliance Power Ltd.,Power,2026-08-17,22.72,False,False,False,False,False,-6.88,False,32.52,False,False,False,-1.13,-5.18,-6.58,-6.78,1.94,-9.44,22509176.0,1.23,511408479.0,-8.51,0.0,0.0,1.2294,0,False,13.600000000000001,51.2,1.7999999999999998,43.5,10.9,39.4,85.6,35.142857142857146,416,Outside,False,False,True,^NSEI,False,False,False,32.52,-6.78,-9.44,35.14,Weakening
VTL,Vardhman Textiles Ltd.,Textiles,2026-08-17,605.25,True,False,False,False,True,3.73,False,47.73,False,False,False,2.48,-0.5,-4.09,-4.29,0.1,-3.99,134126.0,0.4,81179762.0,-3.26,0.6667,0.0,0.3953,1,False,26.1,44.0,9.4,43.5,61.8,39.4,21.8,35.142857142857146,417,Outside,False,False,True,^NSEI,False,False,True,47.73,-4.29,-3.99,35.14,Weakening
NBCC,NBCC (India) Ltd.,Construction,2026-08-17,89.75,False,False,False,False,False,-1.74,False,31.63,False,False,False,0.67,-5.38,-8.52,-8.72,2.63,-10.71,6941578.0,1.11,623006626.0,-10.04,0.0,0.0,1.1108,0,False,7.199999999999999,54.6,7.6,43.5,10.9,39.4,82.6,35.114285714285714,418,Outside,False,False,True,^NSEI,False,False,False,31.63,-8.72,-10.71,35.11,Weakening
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,2026-08-17,172.1,False,False,False,True,True,-0.23,False,46.27,False,False,False,-1.6,-0.23,-0.53,-0.73,2.25,-1.57,4132699.0,0.33,711237498.0,-0.85,0.3333,0.0,0.3347,0,False,45.0,52.800000000000004,13.600000000000001,43.5,36.199999999999996,39.4,14.799999999999999,35.042857142857144,419,Outside,False,False,True,^NSEI,False,False,True,46.27,-0.73,-1.57,35.04,Weakening
DELHIVERY,Delhivery Ltd.,Services,2026-08-17,456.0,False,False,False,False,True,0.13,False,39.64,False,False,False,-0.8,-4.67,-6.34,-6.54,-6.61,-4.94,1432534.0,0.36,653235504.0,-4.33,0.6667,0.0,0.3578,0,False,15.4,21.6,44.7,43.5,61.8,39.4,17.8,34.885714285714286,420,Outside,False,False,True,^NSEI,False,False,True,39.64,-6.54,-4.94,34.89,Weakening
CEMPRO,Cemindia Projects Ltd.,Construction,2026-08-17,1321.8,True,False,False,True,True,6.5,False,47.75,False,False,False,1.77,4.37,-18.76,-18.96,-46.19,-3.32,1001076.0,1.54,1323222257.0,-2.77,0.6667,0.0,1.5367,1,False,0.4,0.2,7.6,43.5,61.8,39.4,90.8,34.81428571428571,421,Outside,False,False,True,^NSEI,False,False,True,47.75,-18.96,-3.32,34.81,Weakening
UCOBANK,UCO Bank,Financial Services,2026-08-17,26.11,False,False,False,True,False,-1.86,False,46.66,False,False,False,0.42,-0.04,-1.99,-2.19,1.74,-2.1,2113964.0,0.45,55195600.0,-1.49,0.0,0.0,0.4541,0,False,37.2,50.4,33.2,43.5,10.9,39.4,28.999999999999996,34.800000000000004,422,Outside,False,False,True,^NSEI,False,False,False,46.66,-2.19,-2.1,34.8,Weakening
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,2026-08-17,1844.0,True,True,True,True,False,-1.89,False,56.64,False,False,False,0.11,-0.05,-0.21,-0.41,-7.83,3.3,139548.0,0.7,257326512.0,4.01,0.3333,0.0,0.6981,3,True,47.0,18.0,5.2,43.5,36.199999999999996,39.4,54.0,34.75714285714286,423,Outside,False,False,True,^NSEI,True,True,False,56.64,-0.41,3.3,34.76,Neutral / watch
IOB,Indian Overseas Bank,Financial Services,2026-08-17,33.66,False,False,False,False,False,-1.6,False,44.95,False,False,False,0.21,-0.65,-3.83,-4.03,-2.39,-2.08,2260169.0,0.7,76077289.0,-1.42,0.0,0.0,0.6969,0,False,27.400000000000002,34.4,33.2,43.5,10.9,39.4,53.800000000000004,34.65714285714286,424,Outside,False,False,True,^NSEI,False,False,False,44.95,-4.03,-2.08,34.66,Weakening
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,2026-08-17,296.3,True,False,False,False,False,-5.82,False,41.66,False,False,False,-0.59,-0.94,-11.18,-11.38,-5.73,-7.93,564398.0,0.39,167231127.0,-7.33,0.3333,0.0,0.3881,1,False,2.8000000000000003,23.799999999999997,75.0,43.5,36.199999999999996,39.4,21.6,34.614285714285714,425,Outside,False,False,True,^NSEI,False,False,False,41.66,-11.38,-7.93,34.61,Weakening
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,2026-08-17,1072.6,False,False,False,False,False,-0.48,False,44.8,False,False,False,-0.64,-3.26,-1.77,-1.97,0.48,-3.19,881078.0,0.58,945044263.0,-2.46,0.0,0.0,0.5827,0,False,38.800000000000004,45.6,20.3,43.5,10.9,39.4,43.4,34.55714285714286,426,Outside,False,False,True,^NSEI,False,False,False,44.8,-1.97,-3.19,34.56,Weakening
RITES,RITES Ltd.,Construction,2026-08-17,221.72,False,True,True,True,True,-1.3,False,50.2,False,False,False,0.3,-4.78,0.81,0.61,-1.75,1.16,317626.0,0.42,70424037.0,1.87,0.3333,0.0,0.4212,2,False,53.2,37.2,7.6,43.5,36.199999999999996,39.4,24.0,34.44285714285714,427,Outside,False,False,True,^NSEI,True,True,True,50.2,0.61,1.16,34.44,Neutral / watch
TATACHEM,Tata Chemicals Ltd.,Chemicals,2026-08-17,662.9,False,False,False,False,False,-3.11,False,37.34,False,False,False,-1.16,-0.9,-4.43,-4.63,1.37,-6.15,271373.0,0.41,179893162.0,-5.45,0.0,0.0,0.4123,0,False,24.2,49.4,48.699999999999996,43.5,10.9,39.4,23.599999999999998,34.24285714285714,428,Outside,False,False,True,^NSEI,False,False,False,37.34,-4.63,-6.15,34.24,Weakening
SYNGENE,Syngene International Ltd.,Healthcare,2026-08-17,403.0,False,False,False,False,False,-4.56,False,44.54,False,False,False,0.39,0.1,-3.5,-3.7,2.68,-5.51,306199.0,0.17,123398197.0,-4.66,0.0,0.0,0.1743,0,False,29.4,55.00000000000001,59.3,43.5,10.9,39.4,2.1999999999999997,34.24285714285714,429,Outside,False,False,True,^NSEI,False,False,False,44.54,-3.7,-5.51,34.24,Weakening
ITI,ITI Ltd.,Telecommunication,2026-08-17,277.25,False,False,False,False,False,-1.66,False,41.65,False,False,False,0.18,-3.06,-1.61,-1.82,8.21,-5.19,103006.0,0.37,28558414.0,-4.45,0.0,0.0,0.3666,0,False,39.2,76.2,10.9,43.5,10.9,39.4,18.9,34.142857142857146,430,Outside,False,False,True,^NSEI,False,False,False,41.65,-1.82,-5.19,34.14,Weakening
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,2026-08-17,11681.0,False,False,True,True,False,-0.19,False,45.2,False,False,False,0.53,-2.97,-1.87,-2.07,-5.9,-0.26,194270.0,0.69,2269267870.0,0.38,0.3333,0.0,0.6918,0,False,38.1,23.200000000000003,5.2,43.5,36.199999999999996,39.4,53.400000000000006,34.142857142857146,431,Outside,False,False,True,^NSEI,False,True,False,45.2,-2.07,-0.26,34.14,Weakening
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,2026-08-17,269.5,False,False,True,True,True,0.42,False,44.98,False,False,False,0.15,-2.55,-4.1,-4.3,-17.84,1.75,667513.0,0.43,179894754.0,2.04,1.0,0.0,0.4315,0,False,25.8,5.0,13.600000000000001,43.5,86.5,39.4,25.0,34.114285714285714,432,Outside,False,False,True,^NSEI,False,True,True,44.98,-4.3,1.75,34.11,Weakening
IRCON,IRCON International Ltd.,Construction,2026-08-17,124.57,False,False,False,False,False,-3.0,False,36.58,False,False,False,-0.18,-4.18,-3.91,-4.11,3.27,-5.92,810616.0,0.67,100978435.0,-5.17,0.0,0.0,0.6741,0,False,26.8,57.4,7.6,43.5,10.9,39.4,52.0,33.94285714285714,433,Outside,False,False,True,^NSEI,False,False,False,36.58,-4.11,-5.92,33.94,Weakening
BLUESTARCO,Blue Star Ltd.,Consumer Durables,2026-08-17,1508.1,False,False,False,False,False,-1.82,False,34.72,False,False,False,0.01,0.01,-12.03,-12.23,-14.65,-8.09,599656.0,1.05,904341214.0,-7.46,0.0,0.0,1.0517,0,False,2.6,7.8,52.900000000000006,43.5,10.9,39.4,80.2,33.9,434,Outside,False,False,True,^NSEI,False,False,False,34.72,-12.23,-8.09,33.9,Weakening
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,2026-08-17,3198.2,False,False,False,True,True,7.67,False,44.75,False,False,False,-1.16,-2.55,-12.53,-12.73,-24.68,-4.98,172332.0,0.45,551152202.0,-4.22,0.6667,0.0,0.4517,0,False,2.1999999999999997,2.4,59.3,43.5,61.8,39.4,28.4,33.857142857142854,435,Outside,False,False,True,^NSEI,False,False,True,44.75,-12.73,-4.98,33.86,Weakening
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,2026-08-17,246.5,False,False,False,False,False,-1.29,False,39.38,False,False,False,-0.72,-0.42,-5.95,-6.15,-0.47,-6.52,848001.0,0.24,209032246.0,-5.91,0.3333,0.0,0.2418,0,False,17.0,42.0,52.900000000000006,43.5,36.199999999999996,39.4,5.7,33.81428571428571,436,Outside,False,False,True,^NSEI,False,False,False,39.38,-6.15,-6.52,33.81,Weakening
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,2026-08-17,534.85,False,False,True,True,False,-5.51,False,49.89,False,False,False,-0.06,-5.03,-4.4,-4.6,-19.97,3.55,427348.0,0.24,228567078.0,4.32,0.3333,0.0,0.2354,0,False,24.6,4.0,84.0,43.5,36.199999999999996,39.4,4.8,33.785714285714285,437,Outside,False,False,True,^NSEI,False,True,False,49.89,-4.6,3.55,33.79,Weakening
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,2026-08-17,2131.0,False,False,False,False,False,-4.67,False,44.28,False,False,False,-0.84,-6.9,-0.12,-0.32,6.98,-3.13,98713.0,0.15,210357403.0,-2.42,0.0,0.0,0.1526,0,False,47.599999999999994,71.8,20.3,43.5,10.9,39.4,1.7999999999999998,33.614285714285714,438,Outside,False,False,True,^NSEI,False,False,False,44.28,-0.32,-3.13,33.61,Weakening
