symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1569.8,1.99,0.82,-4.75,132787.0,225558.0,0.59,208449039.08,43.42,38.84,False,False,False,-3.38,-4.32,0.06645739,0.07163735,-7.23,-4.62,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.48
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4482.4,0.2,-3.55,0.48,15276.0,54345.0,0.28,68473140.91,46.63,56.05,False,True,False,-0.96,0.38,0.18976213,0.19249025,-1.42,-3.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,0.11,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,0.47
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,683.5,-0.2,2.68,-9.14,153555.0,430459.0,0.36,104954842.5,43.77,30.74,False,False,False,-0.69,-2.82,0.02893593,0.03019322,-4.16,-10.67,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",726.95,,,5.98,,,726.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,0.47
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1553.2,2.7,3.73,-3.59,3491279.0,835782.0,4.18,5422654372.33,52.5,37.69,True,False,False,2.06,-1.51,0.06575463,0.06835175,-3.8,-5.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,3.72,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.42
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,195.47,-1.27,2.61,-6.16,8547979.0,20669131.0,0.41,1670873465.56,48.19,40.88,False,False,,-0.43,-1.72,0.00827521,0.00856639,-3.4,-5.8,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,5.04,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.41
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,3234.6,2.58,-0.8,-8.8,239226.0,377231.0,0.63,773800442.96,46.11,46.27,False,False,True,-2.96,-3.04,0.1369366,0.14321898,-4.39,-5.99,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,287.3,-1.61,-1.61,-13.92,3220260.0,5123624.0,0.63,925180658.69,31.96,32.88,False,False,True,-4.76,-11.35,0.01216283,0.01407168,-13.57,-15.14,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,3.55,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,84.28,-0.85,-0.75,-0.72,15688740.0,16511177.0,0.95,1322246988.05,45.66,49.14,False,False,True,-0.37,-2.0,0.00356799,0.00374905,-4.83,-0.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.78,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.35
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2146.0,-0.65,-4.75,4.43,88503.0,651571.0,0.14,189927438.0,47.65,58.42,False,False,False,-0.47,-0.69,0.09085078,0.09373368,-3.08,2.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,0.49,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.33
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,248.98,0.4,-0.69,0.27,5701739.0,8864790.0,0.64,1419618951.86,49.02,50.43,True,False,False,0.98,-3.46,0.01054055,0.01116688,-5.61,-0.84,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,10.44,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.28
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,443.5,0.05,-0.27,-1.04,94786.0,388609.0,0.24,42037591.0,46.56,47.2,True,False,False,0.22,-2.54,0.01877555,0.01972084,-4.79,-2.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",423.5,,,4.72,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.27
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,257.0,-0.79,-1.95,0.73,384219.0,1318398.0,0.29,98744283.0,47.83,53.8,True,False,False,0.63,-2.39,0.01088008,0.01148542,-5.27,-1.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,0.75,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.23
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3128.4,-0.59,1.81,-1.71,148182.0,226098.0,0.66,463572554.33,49.98,40.88,True,False,,0.9,-2.27,0.13244062,0.13884943,-4.62,-2.95,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,0.3,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.21
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4340.1,0.82,0.96,-5.32,609287.0,1070498.0,0.57,2644366568.2,46.12,43.72,True,False,True,0.54,-6.62,0.18373788,0.201948,-9.02,-5.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.48,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.2
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,700.25,-0.11,-2.93,-6.97,113981.0,465287.0,0.24,79815195.25,39.51,45.26,False,False,False,-3.74,-5.05,0.02964504,0.03187386,-6.99,-8.37,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.5,2026-08-03,2.95,0.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,142.35,-0.74,-0.96,-1.45,790925.0,1627478.0,0.49,112588178.58,45.99,49.2,True,False,False,0.34,-2.93,0.00602638,0.00635925,-5.23,-3.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,3.49,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.11
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5409.0,0.82,0.13,-1.72,314772.0,464583.0,0.68,1702601748.0,45.03,43.2,False,False,True,-1.4,-2.55,0.22898969,0.24087382,-4.93,-4.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,2.75,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.08
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,916.05,0.0,-1.98,-1.07,343514.0,230533.0,1.49,314675995.51,47.71,55.05,False,True,False,-0.78,0.72,0.03878092,0.03925205,-1.2,-3.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,0.48,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.02
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,581.65,-1.96,-0.2,-2.42,654176.0,1355057.0,0.48,380501486.37,47.9,50.11,True,False,False,0.73,-2.05,0.02462412,0.02594669,-5.1,-2.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",582.0,,,0.06,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.05
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,307.55,-0.28,-0.16,-1.9,1896706.0,782878.0,2.42,583331907.15,44.2,43.76,False,False,False,-0.69,-2.13,0.01302011,0.01360397,-4.29,-4.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.06
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1194.0,-1.0,1.88,-2.89,1472561.0,2225708.0,0.66,1758237834.0,46.93,37.72,True,False,False,1.55,-4.16,0.05054792,0.05402326,-6.43,-4.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.64,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.08
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,139.32,-0.66,-1.97,-0.87,6786592.0,9309027.0,0.73,945508047.15,48.04,54.7,False,False,False,-0.62,-0.43,0.0058981,0.00603854,-2.33,0.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.23,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.1
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1211.4,0.58,-0.13,-4.45,439388.0,213115.0,2.06,532274633.93,35.6,31.71,False,False,False,-1.22,-3.58,0.05128455,0.05467298,-6.2,-5.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.5,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.11
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,668.35,-1.81,0.19,-0.03,99518.0,416653.0,0.24,66512852.87,47.91,49.4,False,False,False,-0.02,-0.2,0.02829456,0.02900446,-2.45,-4.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.15
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2054.1,-1.62,-9.32,-6.23,581914.0,1198456.0,0.49,1195309604.23,40.19,68.61,False,False,True,-5.01,-2.7,0.08696021,0.09032217,-3.72,-4.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.16
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,277.7,-0.29,-2.94,-0.59,6129471.0,15515913.0,0.4,1702154171.52,40.39,51.9,False,False,False,-1.89,-2.48,0.01175641,0.01230289,-4.44,-1.02,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.2
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1318.1,-5.41,-4.83,-4.54,715898.0,308751.0,2.32,943625136.32,40.84,53.46,False,False,True,-2.56,-4.83,0.05580168,0.05965128,-6.45,-6.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1266.1,,,4.11,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1018.1,-1.97,-0.59,-8.74,32090.0,326987.0,0.1,32670828.22,45.05,45.17,False,False,True,-0.94,-5.17,0.0431012,0.04640848,-7.13,-10.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,4.29,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,1022.3,2.88,1.18,-0.21,56711.0,197427.0,0.29,57975654.61,49.51,42.98,True,False,False,0.16,-0.35,0.04327901,0.04444469,-2.62,-3.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.24,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.32
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,268.0,-1.14,-3.89,3.92,9245448.0,12175370.0,0.76,2477780064.0,43.57,53.37,False,False,False,-0.18,-4.07,0.01134576,0.0122525,-7.4,-1.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.34
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,919.2,1.44,-3.76,-5.11,1203600.0,1408515.0,0.85,1106349134.69,43.1,51.89,False,False,False,-2.29,-3.81,0.03891428,0.04130433,-5.79,-5.6,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,5.33,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.35
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,497.8,-3.07,-4.35,0.17,721342.0,961815.0,0.75,359084038.79,43.04,60.58,False,False,False,-1.39,-2.29,0.02107433,0.02206747,-4.5,-2.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.69,-0.23,-1.82,-3.33,1345188.0,5860583.0,0.23,111233599.0,45.59,51.03,False,False,False,-1.92,-0.37,0.00350068,0.00355392,-1.5,-6.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,402.0,1.2,-1.71,-2.27,148653.0,620710.0,0.24,59758506.0,46.82,50.68,False,False,False,-1.06,-0.82,0.01701865,0.01751296,-2.82,-7.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1137.1,0.14,0.52,-7.02,38842.0,167080.0,0.23,44167237.25,42.88,39.15,False,False,True,-2.18,-2.28,0.04813906,0.04998962,-3.7,-7.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,5218.5,-4.77,-6.6,-6.67,340437.0,110435.0,3.08,1776570484.5,32.65,49.47,False,False,False,-6.89,-5.13,0.22092489,0.23760004,-7.02,-8.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,156.45,-0.65,-2.27,-11.81,988795.0,6423925.0,0.15,154696974.73,43.04,45.25,False,False,True,-6.23,-4.32,0.0066233,0.00702144,-5.67,-15.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,174.82,-0.61,-0.68,-19.26,1953904.0,12231621.0,0.16,341581511.59,40.68,40.24,False,False,True,-2.03,-10.4,0.00740099,0.00848116,-12.74,-18.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1833.6,0.14,-2.73,-9.8,170410.0,366410.0,0.47,312463771.84,34.77,38.35,False,False,False,-5.82,-5.66,0.07762535,0.0840125,-7.6,-10.87,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.27,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,26.02,-0.27,-1.44,-0.84,1550124.0,4615461.0,0.34,40334227.19,45.23,50.02,False,False,False,-1.03,-1.57,0.00110156,0.00113864,-3.26,-2.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.03,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.47
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,595.45,1.48,-7.87,-2.01,140220.0,850418.0,0.16,83494000.71,40.96,56.08,False,False,True,-3.54,-7.63,0.02520834,0.02813025,-10.39,-2.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.6,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.48
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,441.8,-0.34,0.9,-4.86,150291.0,457077.0,0.33,66398561.97,44.07,41.39,True,False,False,1.83,-9.29,0.01870358,0.02126855,-12.06,-10.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,87.78,-0.65,-1.09,-0.71,2969434.0,7070472.0,0.42,260656912.9,40.62,44.28,False,False,False,-0.82,-3.9,0.00371616,0.00396782,-6.34,-2.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.56
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,332.95,-4.76,-4.05,0.35,24043433.0,8564822.0,2.81,8005261310.85,42.28,54.54,False,False,False,-1.64,-4.73,0.01409542,0.01525333,-7.59,-1.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,0.52,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.63
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1978.0,-0.88,-2.56,-1.68,109298.0,380245.0,0.29,216191444.0,38.52,45.65,False,False,False,-3.82,-3.01,0.08373851,0.08809319,-4.94,-3.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.69
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,7630.5,0.54,-0.83,-2.41,6220.0,18622.0,0.33,47461710.0,43.68,46.05,False,False,False,-1.51,-1.49,0.32303676,0.33563385,-3.75,-3.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.77
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1088.1,-0.22,0.54,-0.05,896826.0,1511110.0,0.59,975836348.7,48.36,44.84,False,False,False,-0.29,-1.13,0.04606465,0.04775571,-3.54,-2.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.25,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.78
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1471.9,0.01,-2.14,-1.03,17828.0,31443.0,0.57,26241033.64,40.82,49.24,False,False,False,-1.44,-2.88,0.0623128,0.06554889,-4.94,-3.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.78
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2068.1,-1.14,-1.33,-1.64,567444.0,1872453.0,0.3,1173530991.81,43.59,46.05,False,False,False,-1.72,-3.0,0.08755289,0.09207788,-4.91,-4.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.81
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2484.4,-0.4,-10.46,-5.26,268713.0,288658.0,0.93,667590550.96,30.94,57.12,False,False,False,-7.94,-7.78,0.10517692,0.11665908,-9.84,-4.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.81
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,603.55,-3.85,0.72,-4.02,368336.0,341920.0,1.08,222309188.3,44.19,41.09,False,False,True,-2.52,-3.72,0.02555125,0.02689485,-5.0,-4.74,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,1.42,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.85
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,91.96,-0.54,0.69,-1.1,929809.0,9282203.0,0.1,85505234.79,45.55,42.37,False,False,False,-0.3,-2.82,0.00389312,0.00413178,-5.78,-3.4,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.21,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.93
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,416.9,-0.6,-3.94,-4.22,1183767.0,2688496.0,0.44,493512455.07,40.65,50.44,False,False,False,-3.36,-2.5,0.01764944,0.01849796,-4.59,-4.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.93
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,22.8,-0.78,0.48,-4.0,27796980.0,53521640.0,0.52,633771122.79,43.31,40.15,False,False,True,-0.45,-3.38,0.00096524,0.00101842,-5.22,-5.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.15,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.93
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1794.3,-1.95,-3.61,-2.5,386455.0,895776.0,0.43,693416225.37,39.5,52.64,False,False,False,-3.33,-0.97,0.07596159,0.07850446,-3.24,-4.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.96
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,277.25,-1.47,-1.82,-3.01,225537.0,294399.0,0.77,62530133.25,41.32,47.02,False,False,False,-1.25,-4.75,0.01173736,0.01261353,-6.95,-4.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.99
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,816.25,-0.69,0.99,-9.8,58515.0,242846.0,0.24,47762868.75,40.38,34.86,False,False,False,-1.34,-4.41,0.0345559,0.03689735,-6.35,-13.55,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.35,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.0,-0.28,-3.07,-4.5,77973.0,204504.0,0.38,103002333.0,40.57,49.17,False,False,False,-2.84,-2.31,0.05592446,0.05848319,-4.38,-5.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.06
