symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,287.3,-1.61,-1.61,-13.92,3895625.0,5157392.0,0.76,1119213014.95,31.96,32.88,False,False,True,-4.76,-11.35,0.01217636,0.01407195,-13.47,-15.05,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,3.55,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4350.0,1.05,1.19,-5.11,785480.0,1079308.0,0.73,3416838000.0,46.59,43.72,True,False,True,0.75,-6.41,0.18436187,0.20196048,-8.71,-4.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.26,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.27
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,442.7,-0.14,-0.45,-1.22,204489.0,394094.0,0.52,90527282.8,45.88,47.2,True,False,False,0.05,-2.71,0.01876253,0.01972058,-4.86,-2.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,4.53,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.26
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,248.22,0.09,-0.99,-0.03,7811524.0,8970280.0,0.87,1938976496.82,48.1,50.43,True,False,False,0.69,-3.75,0.01052007,0.01116647,-5.79,-1.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,10.71,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.24
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,256.5,-0.98,-2.14,0.53,502897.0,1324331.0,0.38,128993080.5,47.31,53.8,True,False,False,0.45,-2.57,0.01087099,0.01148523,-5.35,-1.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,0.95,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.22
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,700.6,-0.06,-2.88,-6.93,165377.0,467857.0,0.35,115863122.16,39.61,45.26,False,False,False,-3.7,-5.0,0.02969286,0.03187482,-6.85,-8.22,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.5,2026-08-03,2.95,0.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4470.5,-0.06,-3.81,0.21,28862.0,55024.0,0.52,129027571.0,45.88,56.05,False,True,False,-1.21,0.12,0.18946891,0.19248439,-1.57,-3.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,0.16,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,0.09
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1200.0,-0.5,2.39,-2.4,2136930.0,2258927.0,0.95,2564316000.0,48.54,37.72,True,False,False,2.03,-3.68,0.05085845,0.05402947,-5.87,-3.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,2.15,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.04
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1718.1,-2.28,-2.11,-7.41,242620.0,248320.0,0.98,416845416.08,36.41,39.26,False,False,False,-2.82,-7.99,0.07281658,0.0809936,-10.1,-7.37,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1661.0,,,3.44,,,1661.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.01
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2065.0,-1.1,-8.84,-5.73,804947.0,1209608.0,0.67,1662215555.0,41.22,68.61,False,False,True,-4.53,-2.19,0.08751891,0.09033334,-3.12,-4.21,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.04
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,580.8,-2.1,-0.34,-2.57,905452.0,1367620.0,0.66,525886510.55,47.59,50.11,True,False,False,0.59,-2.19,0.02461549,0.02594651,-5.13,-2.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",582.0,,,0.21,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.05
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,139.4,-0.61,-1.91,-0.82,9228895.0,9431142.0,0.98,1286507906.67,48.24,54.7,False,False,False,-0.57,-0.37,0.00590806,0.00603874,-2.16,0.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.17,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.07
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,278.2,-0.11,-2.76,-0.41,7336182.0,15576249.0,0.47,2040925921.95,41.06,51.9,False,False,False,-1.72,-2.31,0.01179068,0.01230358,-4.17,-0.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.15
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,667.3,-1.96,0.03,-0.19,138457.0,418600.0,0.33,92392354.41,47.47,49.4,False,False,False,-0.17,-0.35,0.02828153,0.0290042,-2.49,-4.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.16
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,599.45,-4.5,0.03,-4.67,528690.0,349937.0,1.51,316923226.95,43.1,41.09,False,False,True,-3.15,-4.37,0.02540591,0.02689194,-5.53,-5.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.74,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.16
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,304.6,-1.23,-1.12,-2.84,2166662.0,796376.0,2.72,659965258.42,40.95,43.76,False,False,False,-1.59,-3.05,0.01290957,0.01360176,-5.09,-5.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.22
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,1024.7,3.12,1.42,0.03,81052.0,198644.0,0.41,83053980.44,50.29,42.98,True,False,False,0.38,-0.12,0.04342887,0.04444769,-2.29,-3.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.0,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.25
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,384.35,0.3,3.32,-1.99,5955121.0,4857968.0,1.23,2288850792.7,54.42,42.14,True,False,False,1.72,-0.22,0.01628954,0.0167585,-2.8,-3.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,3.82,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.28
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1316.9,-5.5,-4.92,-4.63,896868.0,317799.0,2.82,1181085491.1,40.68,53.46,False,False,True,-2.65,-4.92,0.05581291,0.05965151,-6.44,-6.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1266.1,,,4.01,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,227.35,-0.35,-2.58,0.42,2579059.0,4541512.0,0.57,586349079.39,44.82,53.44,False,False,False,-0.12,-2.05,0.00963556,0.01005828,-4.2,-1.66,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.33
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,907.2,-0.97,-2.93,-2.02,446272.0,235671.0,1.89,404857963.85,45.15,55.05,False,False,False,-1.69,-0.23,0.03844899,0.03924541,-2.03,-4.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",920.5,,,1.44,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.34
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,267.5,-1.33,-4.07,3.72,10608659.0,12243530.0,0.87,2837816282.5,43.2,53.37,False,False,False,-0.36,-4.25,0.0113372,0.01225233,-7.47,-1.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.35
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,497.5,-3.13,-4.41,0.11,918931.0,971695.0,0.95,457168172.5,42.88,60.58,False,False,False,-1.44,-2.34,0.02108506,0.02206769,-4.45,-1.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.39
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,5368.0,-2.04,-3.93,-4.0,635547.0,125191.0,5.08,3411616296.0,38.03,49.47,False,False,False,-4.35,-2.46,0.22750679,0.23773168,-4.3,-6.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,403.3,1.52,-1.39,-1.96,288917.0,627723.0,0.46,116520222.57,47.66,50.68,False,False,False,-0.75,-0.51,0.01709268,0.01751444,-2.41,-6.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1133.4,-0.18,0.19,-7.33,50093.0,167643.0,0.3,56775407.42,41.66,39.15,False,False,True,-2.48,-2.59,0.0480358,0.04998756,-3.9,-7.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,189.99,-1.42,-6.0,-8.01,3878958.0,2135510.0,1.82,736963251.73,35.3,50.46,False,False,False,-4.21,-6.61,0.00805216,0.00880472,-8.55,-10.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2485.0,-0.2,-2.09,-8.95,1564233.0,871994.0,1.79,3887119005.0,39.18,43.54,False,False,False,-2.61,-4.72,0.10531937,0.11271641,-6.56,-10.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,155.48,-1.27,-2.87,-12.36,1260920.0,6437531.0,0.2,196047836.21,42.23,45.25,False,False,True,-6.79,-4.9,0.00658956,0.00702077,-6.14,-15.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,174.55,-0.77,-0.84,-19.38,2508903.0,12259371.0,0.2,437929026.31,40.44,40.24,False,False,True,-2.17,-10.54,0.00739779,0.00848109,-12.77,-18.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1832.6,0.09,-2.78,-9.85,222276.0,369003.0,0.6,407342992.17,34.57,38.35,False,False,False,-5.87,-5.71,0.07766932,0.08401338,-7.55,-10.82,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.32,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,352.0,-0.17,-0.85,-13.63,2463360.0,10015402.0,0.25,867102720.0,35.49,36.42,True,False,False,0.57,-9.88,0.01491848,0.01705412,-12.52,-14.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,334.5,-4.32,-3.6,0.81,31923421.0,8958821.0,3.56,10678384324.5,43.28,54.54,False,False,False,-1.2,-4.29,0.01417679,0.01525496,-7.07,-1.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,0.05,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.52
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4044.9,-0.94,1.35,-11.7,221796.0,389393.0,0.57,897142618.74,36.48,31.98,False,False,True,-6.25,-11.53,0.17143111,0.19882549,-13.78,-14.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.31,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,592.4,0.96,-8.35,-2.51,396697.0,863241.0,0.46,235003312.48,39.84,56.08,False,False,True,-4.01,-8.1,0.02510712,0.02812823,-10.74,-3.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.07,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.56
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,87.57,-0.88,-1.33,-0.95,3838284.0,7113915.0,0.54,336118528.71,39.69,44.28,False,False,False,-1.05,-4.12,0.0037114,0.00396773,-6.46,-2.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.59
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1981.0,-0.73,-2.41,-1.53,153357.0,382448.0,0.4,303800217.0,38.92,45.65,False,False,False,-3.68,-2.87,0.08395882,0.08809759,-4.7,-3.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.64
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2077.0,-0.72,-0.91,-1.22,1148259.0,1901493.0,0.6,2384933943.0,44.75,46.05,False,False,False,-1.32,-2.59,0.0880275,0.09208737,-4.41,-3.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.71
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5400.0,0.65,-0.04,-1.89,415043.0,469597.0,0.88,2241232200.0,44.37,43.2,False,False,True,-1.55,-2.71,0.22886301,0.24087129,-4.99,-4.16,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,2.58,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.73
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2490.1,-0.17,-10.25,-5.04,352556.0,292850.0,1.2,877899730.03,31.27,57.12,False,False,False,-7.74,-7.57,0.10553552,0.11666625,-9.54,-3.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1468.2,-0.24,-2.39,-1.28,23135.0,31709.0,0.73,33966805.87,39.92,49.24,False,False,False,-1.67,-3.12,0.06222531,0.06554714,-5.07,-4.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.81
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,7600.0,0.14,-1.22,-2.8,9908.0,18806.0,0.53,75300800.0,41.51,46.05,False,False,False,-1.89,-1.88,0.3221035,0.33561519,-4.03,-4.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.83
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,417.5,-0.45,-3.8,-4.08,1586352.0,2708625.0,0.59,662301960.0,40.99,50.44,False,False,False,-3.23,-2.36,0.0176945,0.01849886,-4.35,-4.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.88
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1079.5,-1.01,-0.26,-0.84,1039541.0,1518245.0,0.68,1122184509.5,46.4,44.84,False,False,False,-1.04,-1.89,0.04575141,0.04774944,-4.18,-3.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.04,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.91
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,91.93,-0.57,0.66,-1.13,1343693.0,9302897.0,0.14,123525697.9,45.44,42.37,False,False,False,-0.33,-2.85,0.00389618,0.00413184,-5.7,-3.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.24,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.92
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1795.0,-1.91,-3.57,-2.46,564176.0,904662.0,0.62,1012695920.0,39.61,52.64,False,False,False,-3.29,-0.93,0.07607576,0.07850675,-3.1,-4.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.93
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,820.8,-0.14,1.55,-9.29,90788.0,244460.0,0.37,74518789.29,42.13,34.86,False,False,False,-0.81,-3.88,0.03478718,0.03690198,-5.73,-12.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.93,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3097.9,-1.56,0.82,-2.67,255437.0,231461.0,1.1,791318257.35,46.85,40.88,False,False,,-0.04,-3.2,0.13129532,0.13882652,-5.42,-3.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,0.68,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.01
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,276.75,-1.65,-2.0,-3.18,281034.0,297174.0,0.95,77776159.5,40.84,47.02,False,False,False,-1.42,-4.92,0.01172923,0.01261336,-7.01,-5.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.01
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,22.67,-1.35,-0.09,-4.55,38876526.0,54075617.0,0.72,881330847.39,41.0,40.15,False,False,True,-0.99,-3.92,0.0009608,0.00101833,-5.65,-5.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",21.69,,,4.49,,,21.69,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.02
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1209.4,0.42,-0.3,-4.61,579554.0,220123.0,2.63,700912621.75,33.98,31.71,False,False,False,-1.37,-3.73,0.05125684,0.05467243,-6.25,-5.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.34,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.02
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.4,-0.25,-3.04,-4.47,99391.0,205575.0,0.48,131335269.83,40.65,49.17,False,False,False,-2.82,-2.28,0.05600363,0.05848477,-4.24,-5.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,151.7,-0.05,-0.16,-1.49,880456.0,1272875.0,0.69,133565172.51,44.05,43.76,False,False,False,-0.59,-3.88,0.00642936,0.00683419,-5.92,-1.73,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.31,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.05
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,33.59,-0.42,-1.96,-0.59,1958494.0,4670719.0,0.42,65785813.76,44.1,51.05,False,False,False,-1.61,-1.52,0.00142361,0.00146972,-3.14,-1.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,4.74,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.09
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,24795.0,-1.78,-4.67,-7.67,51207.0,19965.0,2.56,1269677565.0,33.43,45.19,False,False,False,-6.13,-3.7,1.05086267,1.10926817,-5.27,-6.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,3.51,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,908.05,-0.99,0.86,-7.89,40937.0,255297.0,0.16,37172842.35,47.65,44.01,False,False,False,-0.49,-0.6,0.03848501,0.03952582,-2.63,-6.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.68,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,152.39,-5.83,-6.61,-6.81,22662488.0,6968574.0,3.25,3453536532.49,35.98,48.21,False,False,False,-5.81,-9.48,0.0064586,0.0073226,-11.8,-8.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,3.14,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,590.6,-0.22,-1.93,-7.12,79833.0,338602.0,0.24,47149367.85,39.6,43.46,False,False,True,-3.04,-5.77,0.02503083,0.02712671,-7.73,-10.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.22,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
