symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1569.7,1.98,0.81,-4.76,126097.0,225223.0,0.56,197934454.74,43.4,38.84,False,False,False,-3.38,-4.33,0.06645554,0.07124711,-6.73,-6.45,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,700.0,-0.15,-2.96,-7.01,112625.0,557507.0,0.2,78837500.0,39.21,45.28,False,False,False,-3.56,-5.04,0.02963552,0.03180276,-6.81,-8.13,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.5,2026-07-31,3.9,0.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,992.3,-0.14,-2.17,-15.16,49128.0,419243.0,0.12,48749713.8,42.1,43.34,False,False,False,-8.2,-0.22,0.04201047,0.04286802,-2.0,-16.18,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",939.77,2026-07-09,12.57,5.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,307.75,-0.21,-0.1,-1.83,1896299.0,782858.0,2.42,583586017.25,44.44,43.76,False,False,False,-0.63,-2.06,0.01302905,0.01356749,-3.97,-3.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.11
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4482.8,-1.39,-2.64,1.17,15029.0,59411.0,0.25,67371998.26,46.39,53.08,False,False,False,-1.23,-0.21,0.18978589,0.19326202,-1.8,-0.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4477.45,,,0.12,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.09
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,372.2,-0.39,-0.43,-2.01,6031833.0,7237111.0,0.83,2245048316.23,48.33,49.42,False,False,False,-0.56,-0.61,0.01575763,0.01614465,-2.4,-3.62,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.08
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,1022.2,2.87,1.17,-0.22,56573.0,197420.0,0.29,57828921.29,49.48,42.98,True,False,False,0.15,-0.36,0.04327633,0.04436588,-2.46,-1.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.25,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.05
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,402.0,1.2,-1.71,-2.27,147911.0,620673.0,0.24,59460222.0,46.82,50.68,False,False,False,-1.06,-0.82,0.01701926,0.01751181,-2.81,-3.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.05
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4339.3,0.8,0.94,-5.34,602811.0,1070174.0,0.56,2615777654.56,46.08,43.72,True,False,True,0.52,-6.63,0.18371061,0.20080803,-8.51,-6.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.5,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.05
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1198.2,-0.65,2.24,-2.55,1397507.0,2221956.0,0.63,1674492819.16,48.04,37.72,True,False,False,1.88,-3.83,0.05072755,0.05377128,-5.66,-4.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,2.0,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.0
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,333.5,-1.04,-3.56,-6.83,144598.0,704846.0,0.21,48223433.0,45.83,52.51,False,True,False,-4.07,1.29,0.01411921,0.01422265,-0.73,-8.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,3.83,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,-0.1
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,26.03,-0.23,-1.4,-0.12,1548420.0,4822867.0,0.32,40305373.66,45.04,50.08,False,False,False,-1.11,-1.71,0.00110202,0.00114085,-3.4,-1.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.07,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.16
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.73,-0.18,-1.77,-3.29,1341320.0,5860389.0,0.23,110967408.1,45.76,51.03,False,False,False,-1.88,-0.33,0.0035025,0.00356916,-1.87,-4.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.17
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,164.98,-1.2,-3.32,-4.31,878669.0,2314782.0,0.38,144962807.87,45.19,53.28,False,False,False,-0.22,-2.42,0.00698467,0.00727304,-3.96,-5.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.29
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1018.2,-1.96,-0.58,-8.73,31500.0,326957.0,0.1,32073300.38,45.07,45.17,False,False,True,-0.93,-5.16,0.04310699,0.04634415,-6.99,-10.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,4.3,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,497.6,-3.11,-4.39,0.13,718747.0,961686.0,0.75,357648511.59,42.93,60.58,False,False,False,-1.42,-2.32,0.02106662,0.02203847,-4.41,-1.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.33
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1136.9,-0.53,0.61,-4.57,38771.0,157954.0,0.25,44078750.85,42.92,38.38,False,False,True,-2.01,-2.63,0.04813233,0.05030223,-4.31,-5.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.34
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,87.75,-0.68,-1.13,-0.75,2935269.0,7112360.0,0.41,257569854.75,40.71,44.69,False,False,False,-0.8,-3.74,0.00371502,0.00393841,-5.67,-1.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.39
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2054.6,-1.6,-9.3,-6.2,575508.0,1198136.0,0.48,1182438793.0,40.24,68.61,False,False,True,-4.99,-2.68,0.0869845,0.09085045,-4.26,-7.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,5252.5,-4.15,-6.0,-6.06,293457.0,108086.0,2.72,1541382892.5,33.74,49.47,False,False,False,-6.31,-4.52,0.22237227,0.23773052,-6.46,-7.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,156.42,-0.86,-1.77,-14.38,985200.0,5951133.0,0.17,154104982.2,42.63,44.32,False,False,True,-4.84,-4.92,0.00662227,0.00708717,-6.56,-15.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,174.65,-0.71,-0.78,-18.1,1944820.0,19758050.0,0.1,339662801.13,40.61,40.32,False,False,True,-0.93,-10.24,0.00739406,0.0084039,-12.02,-19.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1834.0,0.16,-2.71,-9.78,168025.0,366291.0,0.46,308157850.0,34.85,38.35,False,False,False,-5.8,-5.64,0.07764507,0.08401671,-7.58,-11.15,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.25,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,277.55,-0.34,-2.99,-0.64,6075519.0,15513216.0,0.39,1686260224.29,40.19,51.9,False,False,False,-1.94,-2.53,0.01175048,0.0122847,-4.35,-2.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.45
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1087.9,-0.24,0.52,-0.06,891634.0,1510850.0,0.59,970008650.37,48.31,44.84,False,False,False,-0.3,-1.14,0.04605784,0.04748506,-3.01,-1.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.27,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.5
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,441.5,-0.41,0.83,-4.92,148695.0,456997.0,0.33,65648842.5,43.93,41.39,True,False,False,1.76,-9.35,0.01869155,0.02104014,-11.16,-6.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,332.8,-4.81,-4.09,0.3,23976603.0,8561480.0,2.8,7979413185.72,42.18,54.54,False,False,False,-1.68,-4.77,0.01408957,0.01513331,-6.9,-1.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,0.56,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.52
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1472.7,0.06,-2.09,-1.4,17656.0,31893.0,0.55,26001990.34,41.17,49.42,False,False,False,-1.4,-2.79,0.06234891,0.06534232,-4.58,-2.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.52
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5397.5,0.61,-0.08,-1.93,308850.0,464287.0,0.67,1667017875.0,44.18,43.2,False,False,True,-1.6,-2.75,0.22851106,0.23998006,-4.78,-3.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,2.53,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.58
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2068.8,-1.11,-1.3,-1.61,556618.0,1871911.0,0.3,1151531345.58,43.68,46.05,False,False,False,-1.69,-2.97,0.08758568,0.09202509,-4.82,-3.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.62
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,277.5,-1.39,-1.74,-2.46,225111.0,283558.0,0.79,62468302.5,41.65,47.41,False,False,False,-1.03,-4.5,0.01174837,0.01254004,-6.31,-3.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.73
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,139.35,-0.64,-1.94,-0.85,6685544.0,9303974.0,0.72,931630597.21,48.12,54.7,False,False,False,-0.6,-0.41,0.00589959,0.00603516,-2.25,-2.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.21,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,595.85,0.66,-6.38,-3.15,139333.0,725450.0,0.19,83021564.65,41.6,53.24,False,False,True,-2.91,-6.88,0.02522618,0.0276324,-8.71,-4.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,4.67,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.76
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,91.96,-0.54,0.69,-1.1,919540.0,9281690.0,0.1,84560897.56,45.55,42.37,False,False,False,-0.3,-2.82,0.00389326,0.00409652,-4.96,-2.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.21,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.77
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,7631.5,0.55,-0.81,-2.4,6200.0,18621.0,0.33,47315300.0,43.75,46.05,False,False,False,-1.5,-1.48,0.32309072,0.33481008,-3.5,-3.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.77
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,108.75,-0.28,-2.04,-2.88,1821870.0,2992107.0,0.61,198128362.5,40.99,44.98,False,False,False,-1.57,-3.73,0.00460409,0.00486439,-5.35,-4.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.81
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,22.8,-0.78,0.48,-3.43,27498982.0,58102246.0,0.47,626976768.62,43.45,40.28,False,False,True,-0.37,-3.38,0.00096527,0.00101679,-5.07,-4.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.15,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.82
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1795.4,-1.89,-3.55,-2.44,377634.0,895335.0,0.42,678004092.82,39.68,52.64,False,False,False,-3.27,-0.91,0.07601089,0.07840111,-3.05,-4.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.84
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1979.1,-0.82,-2.51,-3.1,105880.0,400886.0,0.26,209547105.42,38.02,45.13,False,False,False,-4.11,-3.14,0.08378809,0.08815919,-4.96,-4.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.85
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,38.49,-2.97,-6.28,-4.18,21515468.0,49809908.0,0.43,828130399.43,43.95,56.52,False,False,True,-0.81,-6.58,0.00162953,0.00178152,-8.53,-5.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36.7,,,4.88,,,36.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.97
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,818.0,-0.48,1.21,-9.6,57147.0,242778.0,0.24,46746246.0,41.04,34.86,False,False,False,-1.14,-4.21,0.03463123,0.03685113,-6.02,-10.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.57,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,603.2,-3.9,0.66,-4.07,367114.0,341858.0,1.07,221443169.28,44.1,41.09,False,False,True,-2.57,-3.78,0.02553736,0.02701122,-5.46,-5.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,1.37,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.03
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1208.6,0.07,-0.49,-4.65,436647.0,221529.0,1.97,527731553.54,33.16,32.76,False,False,False,-1.19,-3.49,0.05116785,0.05409025,-5.4,-5.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.27,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.06
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,463.2,-0.81,-2.13,-5.88,1141917.0,4272723.0,0.27,528935968.34,42.89,47.81,False,False,True,-1.88,-2.76,0.01961025,0.0205272,-4.47,-7.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",443.12,,,4.53,,,443.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,153.88,-4.91,-5.69,-5.9,18797896.0,6775345.0,2.77,2892620328.27,37.34,48.21,False,False,False,-4.93,-8.61,0.00651474,0.0072852,-10.58,-7.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,4.15,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,24725.0,-2.06,-4.94,-6.75,37384.0,22733.0,1.64,924319400.0,33.44,45.31,False,False,False,-6.28,-4.3,1.04676906,1.11268962,-5.92,-7.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,3.21,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,130.0,-0.82,-3.19,-7.1,1693340.0,1331996.0,1.27,220134200.0,40.67,50.94,False,False,True,-2.62,-2.32,0.00550374,0.00573531,-4.04,-8.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,4.33,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,656.4,0.21,-0.17,-7.1,336177.0,839868.0,0.4,220666591.01,40.32,39.25,False,False,True,-1.18,-6.02,0.02778966,0.03018624,-7.94,-8.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.68,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,591.1,-0.14,-1.84,-7.04,55026.0,337362.0,0.16,32525867.26,39.78,43.46,False,False,True,-2.96,-5.69,0.02502508,0.02707075,-7.56,-8.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.3,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,909.45,-0.83,1.02,-7.74,26237.0,254562.0,0.1,23861239.97,48.14,44.01,False,False,False,-0.34,-0.45,0.0385029,0.03950462,-2.54,-9.39,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.84,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2236.8,-0.6,-5.36,-8.45,450412.0,1184131.0,0.38,1007481583.59,30.37,43.61,False,False,True,-5.9,-5.68,0.0946982,0.10222754,-7.37,-9.55,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2137.85,,,4.63,,,2137.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,625.55,-1.16,-3.56,-8.17,100799.0,210954.0,0.48,63054813.22,34.74,40.02,False,False,True,-4.8,-7.5,0.02648357,0.02920267,-9.31,-9.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.12,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,226.44,-1.01,-6.07,-12.3,1342091.0,3677228.0,0.36,303903089.32,44.63,55.14,False,False,True,-4.41,-1.2,0.00958667,0.00988212,-2.99,-13.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.61,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,33.61,-0.36,-1.9,-0.53,1384062.0,4641998.0,0.3,46518324.66,44.3,51.05,False,False,False,-1.55,-1.46,0.00142293,0.00147124,-3.28,-2.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,4.8,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.13
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,105.37,-1.52,-3.08,-4.5,3358512.0,9835195.0,0.34,353886418.66,35.0,40.58,False,False,False,-3.72,-7.73,0.00446099,0.00493101,-9.53,-5.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.13
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,537.85,-0.04,-0.4,-4.58,513952.0,3277263.0,0.16,276429070.65,39.24,39.6,False,False,False,-1.78,-4.28,0.02277067,0.02423712,-6.05,-5.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
