symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,3393.5,-0.76,1.54,-1.1,219200.0,258937.0,0.85,743855200.0,44.5,41.09,False,False,False,True,True,-3.54,-4.58,10.15,False,False,False,False,3.18,0.14372173,0.15224212,-5.6,-3.18,False,0.6666666666666666,0.0,0.85,0.0,No clear setup,,,,,,,,,,,Weakening,0.16
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,186.94,0.34,0.78,2.36,24578020.0,22831856.0,1.08,4594615118.8,49.99,44.87,True,False,False,False,False,-0.14,-0.74,0.74,False,False,False,False,3.6,0.0079173,0.008077,-1.98,0.21,False,0.3333333333333333,0.0,1.08,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,4.02,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.14
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,85.45,-0.63,-0.77,-1.95,9606478.0,7798851.0,1.23,820873515.78,35.03,33.68,False,False,False,False,False,-2.74,-4.86,-3.21,False,False,False,False,0.22,0.00361898,0.00385445,-6.11,-4.01,False,0.0,0.0,1.23,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.1
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,438.0,2.34,-0.3,1.97,9481343.0,4386696.0,2.16,4152828234.0,44.41,40.73,True,False,False,False,False,-0.28,-6.47,-0.44,False,False,False,False,15.54,0.0185502,0.02010464,-7.73,-0.17,False,0.0,0.0,2.16,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",402.0,,,4.73,,,402.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.07
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,546.15,-1.33,-0.75,3.65,784738.0,4314729.0,0.18,428584677.86,45.63,47.78,False,False,False,False,,-1.08,-3.49,,False,False,False,False,12.99,0.02313058,0.02424009,-4.58,1.47,False,0.0,0.0,0.18,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,2.12,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.04
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1548.6,0.01,-0.94,2.3,68030.0,202087.0,0.34,105351256.34,44.94,47.15,False,False,False,False,False,-1.5,-2.78,-1.97,False,False,False,False,9.18,0.06558641,0.06819621,-3.83,0.15,False,0.0,0.0,0.34,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.03
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,26.05,0.62,0.58,-2.32,5578151.0,3191194.0,1.75,145310829.29,48.37,43.32,True,False,False,False,False,-0.25,-1.69,-1.96,False,False,False,False,-2.68,0.00110327,0.00113484,-2.78,-4.38,False,0.0,0.0,1.75,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.82,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.02
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,278.15,-0.3,-0.78,1.74,107329.0,342408.0,0.31,29853560.69,43.13,46.21,False,False,False,False,False,-0.84,-3.41,-1.68,False,False,False,False,8.23,0.01178023,0.0123429,-4.56,-0.4,False,0.0,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Weakening,-0.08
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,6492.5,1.05,-1.76,-2.37,30738.0,49426.0,0.62,199566465.0,43.33,47.78,False,False,False,False,True,-3.36,-0.26,1.38,False,False,False,False,-7.27,0.27497078,0.27881746,-1.38,-4.42,False,0.6666666666666666,0.0,0.62,0.0,No clear setup,,,,,,,,,,,Weakening,-0.08
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,1594.5,2.53,-0.53,-3.33,2043772.0,2085724.0,0.98,3258794454.0,48.3,45.51,True,False,False,True,True,-0.91,-0.88,5.62,False,False,False,False,-15.4,0.06753037,0.06891529,-2.01,-5.37,False,0.6666666666666666,0.0,0.98,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1532.35,,,3.69,,,1532.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.17
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,124.99,-1.42,-1.82,-6.88,560460.0,1183586.0,0.47,70051894.2,35.71,34.92,False,False,False,False,True,-3.79,-5.98,-0.44,False,False,False,False,-8.17,0.00529358,0.0056938,-7.03,-8.84,False,0.3333333333333333,0.0,0.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",119.74,,,4.24,,,119.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.2
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,3665.9,-0.21,0.11,2.35,162141.0,236923.0,0.68,594392676.07,46.15,45.46,False,False,False,False,False,-1.46,-1.75,-3.49,False,False,False,False,7.15,0.15525843,0.15996704,-2.94,0.19,False,0.0,0.0,0.68,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5208.5,,,30.06,,,5208.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.21
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1001.8,0.31,-1.13,0.26,121089.0,171023.0,0.71,121306958.72,43.26,44.45,False,False,False,False,True,-1.13,-6.09,2.39,False,False,False,False,9.91,0.0424283,0.04570704,-7.17,-1.85,False,0.6666666666666666,0.0,0.71,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,4.62,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.27
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,994.3,-0.38,-0.81,0.24,57066.0,251982.0,0.23,56740723.1,46.85,47.83,True,False,False,False,False,-0.39,-3.57,-2.94,False,False,False,False,4.51,0.04211066,0.04419742,-4.72,-1.87,False,0.0,0.0,0.23,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,2.79,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.27
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,271.4,0.63,0.52,-4.65,8414719.0,14549069.0,0.58,2283754685.24,39.29,31.36,False,False,False,False,False,-2.62,-4.04,-3.48,False,False,False,False,-5.35,0.01149435,0.01212183,-5.18,-6.66,False,0.0,0.0,0.58,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,700.25,1.28,-0.95,-5.42,25715.0,89853.0,0.29,18006928.75,45.86,47.07,False,False,False,False,True,-1.13,-2.55,-0.66,False,False,False,False,-11.72,0.02965703,0.03076546,-3.6,-7.41,False,0.3333333333333333,0.0,0.29,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",688.05,,,3.44,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,302.75,0.98,2.04,-6.57,201193.0,201912.0,1.0,60911180.75,41.36,32.13,True,False,False,False,False,-2.49,-5.54,-2.26,False,False,False,False,-9.63,0.01282209,0.013719,-6.54,-8.53,False,0.0,0.0,1.0,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,896.65,-0.67,3.54,-6.93,191721.0,370244.0,0.52,171906639.33,42.69,29.84,True,False,False,False,False,-1.73,-5.62,-2.0,False,False,False,False,-8.12,0.03797498,0.04073617,-6.78,-8.89,False,0.0,0.0,0.52,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,4185.0,0.17,0.01,1.73,868892.0,1006994.0,0.86,3636313020.0,43.58,40.3,False,False,False,False,True,-1.72,-7.62,3.38,False,False,False,False,16.61,0.17724339,0.19406099,-8.67,-0.41,False,0.6666666666666666,0.0,0.86,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.47,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.33
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,123.35,0.2,-0.22,-0.94,1390771.0,1384736.0,1.0,171551600.73,39.26,34.56,False,False,False,False,False,-2.89,-5.12,-2.85,False,False,False,False,2.46,0.00522413,0.00557599,-6.31,-3.02,False,0.0,0.0,1.0,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,1.72,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,487.25,-0.68,-2.32,-4.18,175757.0,416672.0,0.42,85637598.25,44.31,49.76,False,False,False,True,True,-2.5,-1.5,0.85,False,False,False,False,-8.76,0.02063604,0.02121806,-2.74,-6.19,False,0.6666666666666666,0.0,0.42,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,1913.6,-0.67,-7.23,-5.59,470177.0,126595.0,3.71,899730695.72,30.19,50.75,False,False,False,False,False,-6.92,-5.94,-0.56,False,False,False,False,-8.23,0.08104491,0.08722138,-7.08,-7.57,False,0.0,0.0,3.71,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1755.0,-0.39,-1.29,-7.1,1641672.0,901425.0,1.82,2881134360.0,32.92,35.28,False,False,False,False,False,-4.19,-3.58,-0.29,False,False,False,False,-15.49,0.07432787,0.07800885,-4.72,-9.05,False,0.0,0.0,1.82,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,24440.0,1.75,-1.15,-9.06,126056.0,30807.0,4.09,3080808640.0,36.85,35.02,False,False,False,False,False,-4.2,-5.6,-1.23,False,False,False,False,-17.14,1.03508447,1.10873163,-6.64,-10.97,False,0.3333333333333333,0.0,4.09,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2024.2,-0.29,-0.53,0.07,1019583.0,1429501.0,0.71,2063839858.82,39.48,39.0,False,False,False,False,False,-2.25,-4.55,-1.75,False,False,False,False,2.97,0.08572905,0.09088746,-5.68,-2.03,False,0.0,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Weakening,-0.41
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,99.85,1.04,-1.52,-7.51,5880177.0,9450772.0,0.62,587135664.48,33.78,31.83,False,False,False,False,False,-3.69,-7.41,1.15,False,False,False,False,-5.28,0.00422885,0.00462114,-8.49,-9.46,False,0.6666666666666666,0.0,0.62,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",103.31,,,4.22,,,103.31,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2107.0,0.31,0.22,5.24,235034.0,461343.0,0.51,495216638.0,44.89,43.57,False,False,False,False,False,-2.76,-1.67,-4.16,False,False,False,False,10.04,0.0892358,0.09181198,-2.81,3.03,False,0.0,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,0.11,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.44
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,640.25,0.1,-1.09,-0.82,483227.0,991298.0,0.49,309386086.75,37.11,36.4,False,False,False,False,True,-2.31,-6.86,0.52,False,False,False,False,9.3,0.02711591,0.02945963,-7.96,-2.91,False,0.6666666666666666,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,0.92,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.48
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3303.0,-0.29,-0.15,-4.48,2216219.0,4325506.0,0.51,7320171357.0,37.36,33.08,False,False,False,False,True,-4.48,-9.49,3.13,False,False,False,False,4.29,0.13988887,0.15669105,-10.72,-6.49,False,0.6666666666666666,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,7.46,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,482.55,-0.12,-2.13,-0.7,516657.0,985027.0,0.52,249312829.04,34.83,40.78,False,False,False,False,False,-3.71,-4.18,-3.48,False,False,False,False,1.08,0.02043699,0.02158833,-5.33,-2.79,False,0.0,0.0,0.52,0.0,No clear setup,,,,,,,,,,,Weakening,-0.56
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,426.25,-2.8,-1.77,2.75,396621.0,421848.0,0.94,169059701.25,40.63,41.57,False,False,False,False,False,-2.03,-9.92,-2.5,False,False,False,False,23.27,0.01805257,0.02031796,-11.15,0.59,False,0.3333333333333333,0.0,0.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",410.82,,,3.66,,,410.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.58
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,694.6,0.54,3.66,-0.05,442819.0,989334.0,0.45,307582066.59,44.38,31.39,True,False,False,False,False,-1.23,-6.81,-3.06,False,False,False,False,12.73,0.02941774,0.03192851,-7.86,-2.15,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",710.6,,,3.62,,,710.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.58
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,22.5,-0.44,0.18,-1.36,64264051.0,44742641.0,1.44,1445941147.5,41.09,39.23,False,False,False,True,True,-1.18,-4.39,-0.06,False,False,False,False,2.72,0.00095292,0.00100779,-5.44,-3.43,False,0.3333333333333333,0.0,1.44,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",21.69,,,3.62,,,21.69,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.59
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,370.6,-0.78,-2.73,-0.2,9167396.0,3804603.0,2.41,3397437013.55,35.72,49.55,False,False,False,False,False,-2.21,-2.82,-0.43,False,False,False,False,1.87,0.01569568,0.01635259,-4.02,-2.3,False,0.0,0.0,2.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",366.65,,,0.57,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.71
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,644.35,-0.25,-0.44,-1.52,117068.0,418332.0,0.28,75432762.94,38.71,39.13,False,False,False,False,False,-3.54,-3.57,-2.67,False,False,False,False,-1.21,0.02728955,0.02862665,-4.67,-3.59,False,0.0,0.0,0.28,0.0,No clear setup,,,,,,,,,,,Weakening,-0.72
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,727.5,-0.21,0.62,-1.07,17511874.0,25067938.0,0.7,12739888335.0,38.76,32.84,True,False,False,False,False,-0.8,-5.23,-2.81,False,False,False,False,5.16,0.03081113,0.03288416,-6.3,-3.16,False,0.0,0.0,0.7,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.57,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.78
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,36.2,-3.08,-6.24,-2.45,31557445.0,44014567.0,0.72,1142379533.08,35.44,44.74,False,False,False,False,True,-6.88,-9.81,-3.39,False,False,False,False,11.13,0.00153314,0.00172137,-10.93,-4.5,False,0.3333333333333333,0.0,0.72,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36.7,,,2.72,,,36.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.8
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,139.0,0.36,0.87,-0.74,7676722.0,8595716.0,0.89,1067064358.0,49.96,44.07,True,False,False,False,False,-0.22,-0.64,-0.72,False,False,False,False,-3.67,0.00588694,0.00599607,-1.82,-2.83,False,0.0,0.0,0.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,2.57,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.82
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,592.0,1.53,-0.78,-0.9,1582973.0,3947063.0,0.4,937120016.0,45.44,45.5,False,False,False,False,False,-2.52,-3.27,-6.09,False,False,False,False,7.76,0.02507242,0.02624201,-4.46,-2.99,False,0.0,0.0,0.4,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,4.44,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.85
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,206.33,1.29,0.36,-0.92,14258939.0,13977591.0,1.02,2942046909.98,43.99,39.36,True,False,False,False,True,-0.57,-4.45,2.72,False,False,False,False,4.41,0.0087385,0.00924984,-5.53,-3.01,False,0.6666666666666666,0.0,1.02,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.65,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.85
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,22.7,-1.69,1.11,-3.24,12115326.0,21437713.0,0.57,275017909.44,42.03,30.3,False,False,False,False,False,-2.66,-6.72,-6.93,False,False,False,False,0.77,0.00096139,0.0010449,-7.99,-5.28,False,0.0,0.0,0.57,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",21.64,,,4.97,,,21.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.86
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,91.65,0.23,-0.56,-0.67,1170640.0,2598213.0,0.45,107289157.79,44.85,46.8,False,True,False,False,False,0.1,-1.78,-0.95,False,False,False,False,1.12,0.00388157,0.00400118,-2.99,-2.76,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",94.8,,,3.6,,,94.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.9
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,427.6,-0.78,-1.57,-1.15,2511636.0,541188.0,4.64,1073975568.93,35.38,40.72,False,False,False,False,False,-3.01,-4.87,-0.8,False,False,False,False,3.57,0.01810974,0.01928085,-6.07,-3.23,False,0.3333333333333333,0.0,4.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",429.05,,,0.23,,,429.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.9
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,790.6,-0.6,-1.29,-1.21,195902.0,208538.0,0.94,154880116.42,45.6,48.29,False,False,False,False,False,-2.2,-0.65,-2.74,False,False,False,False,-11.01,0.03348354,0.03413025,-1.89,-3.29,False,0.0,0.0,0.94,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,2.19,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.91
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1235.0,-0.08,-0.64,0.94,3606504.0,5332774.0,0.68,4454032440.0,44.29,46.07,True,False,False,False,False,-0.38,-4.02,0.17,False,False,False,False,8.3,0.0523048,0.0551396,-5.14,-1.18,False,0.3333333333333333,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1199.15,,,4.65,,,1199.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.94
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,46.75,-0.64,-2.16,-2.64,47183588.0,57557398.0,0.82,2205832739.0,36.12,38.51,False,False,False,False,False,-1.73,-10.27,-1.58,False,False,False,False,14.2,0.00197996,0.00223462,-11.4,-4.69,False,0.3333333333333333,0.0,0.82,0.0,No clear setup,,,,,,,,,,,Weakening,-0.94
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,1305.9,0.38,0.16,-2.68,73952.0,165016.0,0.45,96573918.61,40.33,36.18,False,False,False,False,False,-2.56,-3.32,-3.24,False,False,False,False,-5.3,0.05530756,0.05788926,-4.46,-4.72,False,0.0,0.0,0.45,0.0,No clear setup,,,,,,,,,,,Weakening,-0.94
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,567.35,-0.61,-0.59,2.45,554608.0,1492309.0,0.37,314656835.26,44.62,44.27,False,False,False,False,False,-1.59,-2.84,-0.23,False,False,False,False,5.94,0.02402844,0.02505248,-4.09,0.29,False,0.0,0.0,0.37,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.0,,,0.01,,,573.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.99
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,4002.5,-0.45,-1.74,-3.43,40296.0,67616.0,0.6,161284740.0,41.78,47.76,False,False,False,False,True,-1.61,-2.89,0.25,False,False,False,False,-3.87,0.16951414,0.17663539,-4.03,-5.46,False,0.6666666666666666,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3820.45,,,4.99,,,3820.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.99
