symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,344.7,0.28,-6.33,-1.08,9710447.0,5170916.0,1.88,3347191199.44,38.44,61.03,False,False,False,-4.13,-2.74,0.01455588,0.01529809,-4.85,-3.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.18
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2575.4,-0.44,1.12,-1.57,251319.0,420053.0,0.6,647246928.06,45.65,40.46,False,False,True,-0.51,-3.0,0.10875316,0.11480402,-5.27,-3.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,1.68,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.18
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1025.0,-0.77,-3.14,-3.45,920142.0,695788.0,1.32,943145550.0,39.56,48.58,False,False,False,-3.51,-2.09,0.04328337,0.04526099,-4.37,-5.41,False,3.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1051.58,2026-07-02,1.8,2.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.18
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,246.2,-0.65,0.49,-0.16,13597216.0,9070412.0,1.5,3347634537.7,45.65,44.08,False,False,False,-0.03,-4.7,0.01039645,0.01116566,-6.89,-2.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,3.73,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.11
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,294.75,-1.02,-1.11,-1.83,223545.0,1026799.0,0.22,65889888.75,45.38,47.19,False,False,False,-2.86,-1.42,0.01244661,0.01296443,-3.99,-3.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.03
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,214.08,0.61,-0.3,-0.35,394431.0,502849.0,0.78,84439789.2,49.86,50.81,True,False,False,0.82,-0.84,0.0090401,0.00934383,-3.25,-2.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,2.34,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.03
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,279.0,-1.29,-3.46,1.25,13041002.0,15647453.0,0.83,3638439558.0,40.44,57.62,False,False,False,-1.51,-2.06,0.01178152,0.01232188,-4.39,-0.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.16
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,25510.0,-2.26,-5.17,-2.68,15646.0,22407.0,0.7,399129460.0,40.27,56.3,False,False,False,-4.17,-1.07,1.07722807,1.11467143,-3.36,-4.66,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",27040.0,,,5.66,,,27040.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.16
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,93.01,1.23,2.52,-1.21,3177691.0,9467173.0,0.34,295557046.7,50.08,39.76,True,False,False,0.81,-1.88,0.0039276,0.00410935,-4.42,-3.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",94.8,,,1.89,,,94.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.19
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1598.9,1.49,4.46,-2.99,356777.0,252288.0,1.41,570450754.01,45.83,35.08,False,False,False,-2.2,-2.79,0.06751784,0.07144999,-5.5,-4.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.19
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,413.0,0.85,0.58,-9.93,3531294.0,798179.0,4.42,1458424422.0,38.03,34.44,False,False,False,-4.01,-7.79,0.01744003,0.01936336,-9.93,-11.77,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,2.01,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.2
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,140.0,-1.41,-1.13,2.15,13154104.0,10748328.0,1.22,1841574560.0,46.48,51.42,False,False,False,-1.07,-0.77,0.00591187,0.00609989,-3.08,0.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,1.75,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.24
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,31.19,0.55,-0.13,-3.23,4661818.0,8139128.0,0.57,145402105.91,45.53,45.24,False,False,False,-0.76,-1.83,0.00131708,0.00137238,-4.03,-5.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.24
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,569.15,-1.39,0.48,-3.43,114431.0,237198.0,0.48,65128406.44,46.84,46.1,True,False,False,0.15,-2.83,0.02403388,0.02534459,-5.17,-5.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",542.08,,,4.99,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.28
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,110.25,1.52,-0.94,-3.53,7576127.0,9906214.0,0.76,835268001.75,45.64,46.4,False,False,False,-0.01,-4.08,0.0046556,0.0049783,-6.48,-5.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.3
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,473.45,-1.02,-1.77,-7.55,3138620.0,4398696.0,0.71,1485979677.31,47.92,51.18,False,False,True,-0.62,-0.28,0.01999269,0.0205116,-2.53,-9.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",459.0,,,3.15,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.3
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1019.7,0.78,2.42,-8.6,114010.0,351431.0,0.32,116255998.39,45.0,39.07,False,False,True,-1.0,-5.1,0.04305956,0.04640225,-7.2,-10.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,4.46,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,436.4,-0.31,1.59,-10.31,172114.0,506313.0,0.34,75110548.55,40.82,34.69,False,False,False,-0.3,-11.17,0.01842816,0.02126685,-13.35,-12.13,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,256.7,1.36,-1.5,-11.53,852396.0,1099980.0,0.77,218810063.61,35.88,34.85,False,False,False,-7.76,-6.5,0.01083985,0.01187478,-8.72,-13.33,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,26.12,0.0,-0.8,-0.27,2845023.0,5112320.0,0.56,74312003.15,46.36,49.52,False,False,False,-0.79,-1.16,0.00110299,0.00114134,-3.36,-2.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.43,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.36
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,402.3,-1.76,2.68,-4.43,329129.0,636701.0,0.52,132408592.68,46.81,40.23,False,False,False,-1.1,-0.7,0.01698819,0.01752299,-3.05,-6.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,156.86,1.1,-0.6,-11.58,1630274.0,6800323.0,0.24,255724780.64,42.91,42.28,False,False,True,-6.6,-4.33,0.00662383,0.00707803,-6.42,-13.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,174.0,0.8,0.23,-16.29,5258911.0,21055075.0,0.25,915050514.0,39.43,35.8,False,False,True,-4.48,-11.42,0.00734762,0.00850944,-13.65,-18.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2008.0,-0.57,-0.1,-0.03,272642.0,406057.0,0.67,547465136.0,42.14,41.82,False,False,False,-2.89,-1.76,0.08479318,0.08845761,-4.14,-2.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.41
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,161.01,-2.17,-2.28,1.16,1651288.0,972998.0,1.7,265873871.81,39.4,46.94,False,False,False,-1.9,-3.73,0.00679908,0.0072493,-6.21,-0.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",161.06,,,0.03,,,161.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.43
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,7078.5,-0.23,-4.28,-9.09,290202.0,254677.0,1.14,2054194857.0,35.73,44.46,False,False,False,-5.25,-6.63,0.29890862,0.32806237,-8.89,-10.94,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,5.64,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,78.95,0.09,0.68,-0.65,11170639.0,10393414.0,1.07,881921914.96,43.32,39.94,False,False,True,-0.82,-5.37,0.00333388,0.0036016,-7.43,-2.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,2.69,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.44
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,353.0,-0.56,-1.92,-13.38,8222796.0,9956061.0,0.83,2902646988.0,37.78,41.06,True,False,False,1.05,-9.56,0.01490637,0.01694158,-12.01,-15.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,5378.5,-1.28,-3.09,-1.28,370436.0,462843.0,0.8,1992390026.0,42.19,51.55,False,False,True,-2.16,-3.23,0.22712157,0.24062295,-5.61,-3.29,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,2.17,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.56
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,87.91,-0.67,-1.89,-0.9,4425139.0,7365045.0,0.6,389013985.7,40.91,48.22,False,False,False,-0.69,-4.06,0.00371224,0.00397139,-6.53,-2.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.58
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,424.0,-1.59,-2.76,-1.35,1439417.0,2512035.0,0.57,610312808.0,44.27,52.52,False,False,False,-2.24,-1.01,0.01790454,0.01854245,-3.44,-3.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.67
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,1339.8,-1.31,-3.24,-1.62,132669.0,213007.0,0.62,177749932.68,43.89,54.74,False,False,False,-1.98,-1.07,0.05657665,0.05861744,-3.48,-3.62,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.72
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,7641.5,-0.13,-0.27,-2.43,11533.0,19192.0,0.6,88129419.5,43.21,44.18,False,False,False,-1.63,-1.43,0.3226828,0.33551224,-3.82,-4.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.88
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,407.25,1.15,-0.72,-2.91,405459.0,1782876.0,0.23,165123177.75,46.67,46.67,False,False,False,-0.18,-4.22,0.01719722,0.01841184,-6.6,-4.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.57,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.88
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2064.9,-1.07,-1.51,-2.61,955712.0,1911886.0,0.5,1973449615.47,41.96,45.34,False,False,False,-2.28,-3.28,0.08719593,0.09229798,-5.53,-4.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,4116.1,-0.99,-3.63,2.38,19245.0,37407.0,0.51,79214346.38,43.41,59.4,False,False,False,-1.82,-1.2,0.17381335,0.18055789,-3.74,0.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.43,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.99
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,390.85,1.52,-4.76,-1.78,1011856.0,1038362.0,0.97,395483923.78,45.44,58.78,False,False,False,-2.04,-0.74,0.01650469,0.0170237,-3.05,-3.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",407.3,,,4.04,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,536.0,-0.74,0.01,-3.46,3642143.0,3851465.0,0.95,1952188648.0,37.59,35.81,False,False,False,-2.89,-4.97,0.02263404,0.02440441,-7.25,-5.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.08
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,383.8,-2.18,-1.94,1.82,417788.0,419723.0,1.0,160347029.3,43.49,48.98,False,False,False,-3.4,-0.96,0.01620698,0.01676726,-3.34,-0.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,0.8,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1209.3,-0.58,-0.42,-4.31,505730.0,237219.0,2.13,611579313.69,31.2,31.2,False,False,False,-1.87,-4.02,0.05106593,0.05458567,-6.45,-6.26,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.33,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,38440.0,-0.57,-3.3,-5.16,20291.0,21533.0,0.94,779986040.0,37.16,45.6,False,False,True,-4.02,-4.12,1.62323195,1.73140368,-6.25,-7.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,3.93,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,286.05,0.25,-4.87,-5.78,2438370.0,2227986.0,1.09,697495708.73,36.79,48.01,False,False,True,-3.48,-7.62,0.01207923,0.01343307,-10.08,-7.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",283.1,,,1.04,,,283.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,643.9,0.71,-2.4,-5.88,213327.0,258863.0,0.82,137361260.51,39.84,44.6,False,False,True,-2.94,-5.11,0.0271904,0.0293253,-7.28,-7.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,3.06,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1499.0,-1.02,-1.34,-6.99,1564131.0,683544.0,2.29,2344632369.0,40.37,42.59,False,False,False,-1.74,-4.97,0.06329929,0.06826439,-7.27,-8.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.1,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2278.9,-0.92,-5.44,-7.04,1304433.0,1195691.0,1.09,2972672236.31,34.23,49.99,False,False,True,-5.39,-3.87,0.09623265,0.10247306,-6.09,-8.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,4.28,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,596.0,-2.02,-0.34,-7.39,160218.0,341651.0,0.47,95489928.0,41.55,41.57,False,False,True,-2.87,-5.12,0.0251677,0.02716773,-7.36,-9.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,4.16,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,666.15,0.92,-0.12,-7.68,978394.0,935611.0,1.05,651757186.99,44.12,42.47,False,False,True,-0.89,-5.31,0.02812997,0.03047429,-7.69,-9.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,4.21,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,905.8,-0.23,-0.36,-8.12,59431.0,255409.0,0.23,53832599.07,46.87,46.88,False,False,False,-0.78,-0.87,0.03824983,0.03952647,-3.23,-9.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.43,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,23.62,-1.42,-1.87,-3.67,16180975.0,19362197.0,0.84,382194643.08,40.9,45.57,False,False,False,-1.47,-6.24,0.00099742,0.00109279,-8.73,-5.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.13
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,109.36,1.32,-3.47,-4.79,2893881.0,2989028.0,0.97,316474827.93,42.47,51.21,False,False,False,-1.59,-3.27,0.00461802,0.00488383,-5.44,-6.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,195.77,-1.92,-3.76,-5.21,1324503.0,2136732.0,0.62,259297957.97,42.14,53.38,False,False,False,-1.54,-3.86,0.00826691,0.00880833,-6.15,-7.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,287.3,-1.22,-0.91,-5.37,392612.0,524407.0,0.75,112797422.81,41.13,42.49,False,False,False,-1.44,-5.45,0.01213201,0.01315497,-7.78,-7.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2515.0,-1.76,-1.6,-5.44,1036262.0,865003.0,1.2,2606198930.0,41.61,44.89,False,False,False,-2.2,-3.66,0.10620261,0.11283133,-5.87,-7.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,1515.0,0.53,-6.3,-5.56,90000.0,140694.0,0.64,136350000.0,43.14,57.29,False,False,False,-4.73,-0.38,0.06397493,0.06579964,-2.77,-7.48,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,695.25,0.1,-4.66,-6.46,1122008.0,851293.0,1.32,780076062.0,37.18,45.95,False,False,False,-3.48,-8.95,0.02935879,0.03303577,-11.13,-8.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,437.0,-1.91,-0.46,-6.97,5820282.0,7285267.0,0.8,2543463234.0,36.93,35.17,False,False,False,-3.09,-10.23,0.0184535,0.02111142,-12.59,-8.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1643.5,-0.32,-0.08,-8.09,514500.0,1689485.0,0.3,845580750.0,43.94,42.89,False,False,False,-0.48,-4.95,0.06940119,0.07478792,-7.2,-9.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,47.5,0.0,-1.06,-9.47,37000751.0,71668674.0,0.52,1757535672.5,28.71,29.84,False,False,False,-4.99,-11.47,0.00200581,0.00232101,-13.58,-11.31,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,302.35,-0.26,-7.57,-9.82,184667.0,199626.0,0.93,55834068.58,33.57,49.99,False,False,False,-7.32,-5.29,0.01276754,0.01377449,-7.31,-11.66,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1342.1,-1.0,-1.2,-9.96,265077.0,257327.0,1.03,355759835.23,38.92,40.12,False,False,False,-3.42,-3.73,0.05667377,0.06029055,-6.0,-11.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,265.2,-1.19,0.72,-13.84,407817.0,1382444.0,0.29,108153073.38,41.9,37.51,False,False,False,-1.72,-9.26,0.01119878,0.01265335,-11.5,-15.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
