symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,436.85,-0.23,2.0,-12.98,107615.0,505225.0,0.21,47011613.41,41.02,33.95,False,False,False,-0.75,-11.33,0.01846459,0.02134729,-13.5,-14.12,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,26.16,0.15,-0.65,-1.17,1814094.0,5063489.0,0.36,47456698.76,47.0,49.39,False,False,False,-0.65,-0.91,0.00110572,0.00114127,-3.11,-2.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.58,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.39
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1194.4,3.07,1.86,-4.16,1740080.0,2155204.0,0.81,2078351594.48,48.08,38.52,True,False,False,1.47,-4.2,0.05048439,0.05390986,-6.35,-6.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.68,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.4
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,906.95,1.15,-0.96,-6.04,33522.0,327460.0,0.1,30402778.31,46.95,48.56,False,False,False,-1.54,-0.69,0.03833457,0.03958824,-3.17,-7.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,3243.5,-1.17,0.6,-6.25,78713.0,372622.0,0.21,255305615.5,44.98,43.64,False,False,True,-3.87,-3.0,0.13709486,0.14445214,-5.09,-8.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1135.4,0.48,-1.48,-7.67,182783.0,174890.0,1.05,207531822.66,40.43,41.31,False,False,True,-3.45,-2.37,0.0479906,0.05028853,-4.57,-8.89,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,155.9,0.48,-1.21,-14.62,811438.0,6694646.0,0.12,126503179.25,41.75,42.15,False,False,True,-7.73,-4.74,0.00658951,0.00707072,-6.81,-15.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,187.13,-1.63,-2.0,-0.61,9456390.0,19614439.0,0.48,1769574306.87,46.38,54.87,False,False,False,-0.03,-2.13,0.00790953,0.00829297,-4.62,-2.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",179.29,,,4.37,,,179.29,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.41
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1588.4,0.83,3.78,-5.06,154530.0,237510.0,0.65,245455455.77,44.17,35.58,False,False,False,-2.9,-3.66,0.06713781,0.07169973,-6.36,-6.31,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.4,,,5.64,,,1683.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1040.0,-2.71,-3.44,-4.84,1334760.0,1533104.0,0.87,1388150400.0,35.88,45.17,False,False,False,-4.6,-3.57,0.04395827,0.04649541,-5.46,-6.69,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1102.43,,,5.66,,,1102.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,7099.0,0.06,-4.0,-8.65,187664.0,256025.0,0.73,1332226736.0,36.3,44.27,False,False,False,-5.21,-6.4,0.30005747,0.32853759,-8.67,-9.85,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,5.36,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,683.6,2.7,-0.18,-9.61,167714.0,565772.0,0.3,114649286.31,42.62,37.43,False,False,False,-2.33,-2.59,0.02889411,0.03031369,-4.68,-10.8,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",726.95,,,5.96,,,726.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,919.2,0.96,0.24,-5.46,196547.0,294105.0,0.67,180666004.8,45.05,42.68,False,True,False,-1.3,0.12,0.03885235,0.03975129,-2.26,-7.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,2.28,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.45
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,357.45,0.69,-0.68,-12.57,6426112.0,9869534.0,0.65,2297013812.84,40.8,40.34,True,False,False,1.49,-8.9,0.01510854,0.01704377,-11.35,-13.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,5384.0,-1.17,-2.99,-1.18,159846.0,452314.0,0.35,860610864.0,42.49,51.55,False,False,True,-2.07,-3.13,0.22756859,0.24063189,-5.43,-3.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,2.27,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.52
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,88.07,-0.49,-1.71,-0.72,2413480.0,7264462.0,0.33,212555182.86,41.6,48.22,False,False,False,-0.52,-3.89,0.0037225,0.0039716,-6.27,-2.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.53
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2001.2,-1.42,-3.65,-2.49,141175.0,388852.0,0.36,282519403.11,41.85,50.6,False,False,False,-3.06,-1.99,0.08458586,0.08855351,-4.48,-3.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.75
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,38600.0,-0.16,-2.89,-3.39,9735.0,20989.0,0.46,375771000.0,38.66,45.92,False,False,True,-3.65,-3.58,1.63152817,1.73033073,-5.71,-4.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36985.0,,,4.37,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.83
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2071.8,-0.74,-1.18,-2.28,256667.0,1876934.0,0.14,531762703.13,42.8,45.34,False,False,False,-1.97,-2.96,0.08756995,0.09230546,-5.13,-4.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.84
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,406.2,0.89,-0.98,-3.16,199454.0,1772576.0,0.11,81018217.23,45.98,46.67,False,False,False,-0.42,-4.46,0.01716909,0.01841128,-6.75,-5.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.31,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.91
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,7618.5,-0.43,-0.57,-2.72,5288.0,18880.0,0.28,40286628.0,42.04,44.18,False,False,False,-1.92,-1.72,0.32201548,0.3354989,-4.02,-4.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,23.85,-0.46,-0.91,-2.73,7701735.0,18938235.0,0.41,183686382.69,43.25,45.57,False,False,False,-0.56,-5.35,0.00100808,0.00109301,-7.77,-4.62,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.92
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,161.85,-1.27,-2.49,-0.04,944127.0,962564.0,0.98,152806960.71,40.98,50.22,False,False,False,-1.25,-3.4,0.00684101,0.00727047,-5.91,-1.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",156.56,,,3.38,,,156.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.97
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,79.14,0.33,0.92,-4.14,6330457.0,11170587.0,0.57,500992363.12,44.0,40.08,False,False,True,-0.6,-5.11,0.00334506,0.00360236,-7.14,-5.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,2.93,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,92.18,0.33,1.61,-2.09,860694.0,9351323.0,0.09,79338773.18,46.52,39.76,False,False,False,-0.04,-2.74,0.00389622,0.00410873,-5.17,-3.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",94.8,,,2.76,,,94.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.05
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,553.6,-0.15,0.55,-5.22,226489.0,808624.0,0.28,125384304.87,46.4,44.84,False,False,,-0.04,-3.08,0.02339933,0.02472577,-5.36,-6.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",529.77,,,4.5,,,529.77,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,283.7,-0.58,-5.65,-6.88,1307360.0,2202307.0,0.59,370898047.96,35.5,47.82,False,False,True,-4.33,-8.67,0.01199131,0.01347716,-11.02,-8.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.55,,,4.86,,,270.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,648.6,1.45,-1.68,-6.88,137943.0,242955.0,0.57,89469826.43,41.98,44.19,False,False,True,-2.45,-4.39,0.02741474,0.02934516,-6.58,-8.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,3.81,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,665.95,0.89,-0.15,-7.71,705636.0,921973.0,0.77,469918302.81,44.02,42.47,False,False,True,-0.92,-5.33,0.02814809,0.03047465,-7.63,-9.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,4.18,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2265.6,-1.5,-5.99,-8.45,635302.0,1152496.0,0.55,1439340273.24,33.81,50.02,False,False,True,-5.99,-4.28,0.09576141,0.10240738,-6.49,-9.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.67,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1008.8,-1.61,-0.88,-9.81,43109.0,353162.0,0.12,43488358.67,42.45,42.45,False,False,True,-3.12,-6.05,0.04263952,0.04648162,-8.27,-11.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.34,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,411.75,0.3,-1.88,-12.28,2608922.0,744914.0,3.5,1074223633.5,36.64,37.8,False,False,False,-4.83,-8.21,0.01740367,0.01940757,-10.33,-13.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.7,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,4114.9,-1.49,-3.03,1.04,11427.0,36960.0,0.31,47020961.18,43.85,56.74,False,False,False,-1.53,-1.48,0.17392682,0.18139886,-4.12,-0.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4276.05,,,3.77,,,4276.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,533.6,-1.19,-0.44,-3.89,1440220.0,3741369.0,0.38,768501356.84,36.47,35.81,False,False,False,-3.31,-5.38,0.02255397,0.02440281,-7.58,-5.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,197.96,-0.83,-2.68,-5.24,457154.0,2089480.0,0.22,90498208.91,44.72,52.77,False,False,False,-0.77,-2.87,0.00836729,0.0088236,-5.17,-6.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,108.82,0.2,-2.23,-4.78,2557128.0,9655264.0,0.26,278266668.18,41.08,46.4,False,False,False,-1.24,-5.3,0.00459956,0.00497718,-7.59,-6.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,446.45,0.21,1.7,-4.96,1511095.0,7069808.0,0.21,674628381.2,41.37,35.17,False,False,False,-1.1,-8.32,0.01887036,0.02111976,-10.65,-6.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,1519.0,0.8,-6.05,-5.31,29490.0,137669.0,0.21,44795310.0,43.78,57.29,False,False,False,-4.49,-0.13,0.06420444,0.06580423,-2.43,-7.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,700.5,0.86,-3.94,-5.76,739398.0,832163.0,0.89,517948299.0,39.14,45.95,False,False,False,-2.79,-8.28,0.02960843,0.03304077,-10.39,-7.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,289.3,0.26,-1.01,-6.38,235966.0,513118.0,0.46,68264960.92,42.54,44.26,False,False,False,-1.0,-4.96,0.01222801,0.01318937,-7.29,-7.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,109.78,-1.11,-3.73,-7.29,1508212.0,2699967.0,0.56,165571511.52,41.8,52.43,False,False,False,-1.91,-3.01,0.00464013,0.00490072,-5.32,-8.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2536.3,-0.34,-2.47,-7.74,398007.0,871019.0,0.46,1009465173.53,43.34,48.83,False,False,False,-1.61,-2.84,0.10720324,0.11296693,-5.1,-8.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,301.7,-1.58,-8.6,-8.09,88319.0,199407.0,0.44,26645843.38,33.05,52.59,False,False,False,-8.08,-5.17,0.01275213,0.01375656,-7.3,-9.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1640.3,0.08,-2.07,-10.18,192476.0,1748634.0,0.11,315718392.2,42.69,45.74,False,False,False,-1.57,-5.38,0.0693315,0.07515349,-7.75,-11.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1347.2,-0.63,-0.82,-9.62,30110.0,245579.0,0.12,40564190.53,39.9,40.12,False,False,False,-3.07,-3.37,0.05694287,0.06029593,-5.56,-11.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,47.3,-0.42,-1.48,-9.85,15939387.0,70615606.0,0.23,753932992.94,28.0,29.84,False,False,False,-5.37,-11.84,0.00199926,0.00232088,-13.86,-11.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,253.15,-0.04,-2.86,-12.75,530431.0,1083882.0,0.49,134278604.41,31.95,34.85,False,False,False,-8.98,-7.77,0.01070003,0.01187198,-9.87,-14.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,264.8,-2.74,0.78,-15.13,259200.0,1385388.0,0.19,68636156.84,41.22,36.31,False,False,False,-3.44,-9.96,0.01119245,0.01274988,-12.22,-16.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,172.18,-0.25,-0.82,-17.17,1838182.0,20884039.0,0.09,316498163.3,37.39,35.8,False,False,False,-5.44,-12.33,0.00727763,0.00850804,-14.46,-18.78,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,342.6,-0.33,-6.9,-1.68,6174369.0,4994112.0,1.24,2115338857.09,36.8,61.03,False,False,False,-4.69,-3.32,0.01448087,0.01529659,-5.33,-3.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,4.58,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.42
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,24.85,0.16,-0.48,-1.7,1082365.0,6681466.0,0.16,26896770.66,44.63,45.71,False,False,False,-0.74,-1.57,0.00105035,0.00109046,-3.68,-3.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.18,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.42
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,687.5,-0.9,-4.09,-5.4,34611.0,262014.0,0.13,23795062.5,39.19,48.41,False,False,True,-4.16,-3.57,0.02905895,0.03081552,-5.7,-6.65,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,0.08,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2237.9,-1.0,-2.36,-5.82,32130.0,57022.0,0.56,71903723.86,45.07,52.75,False,False,False,-1.29,-0.87,0.09459059,0.09778157,-3.26,-7.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,1.56,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,455.9,-4.19,-2.72,-6.99,2590942.0,1033426.0,2.51,1181210441.99,37.34,41.86,False,False,False,-3.93,-7.51,0.01926978,0.02132877,-9.65,-8.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,29.21,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,210.86,0.1,0.43,-6.77,9780212.0,21429982.0,0.46,2062255508.29,44.29,41.54,False,False,True,-0.92,-4.13,0.00891254,0.00952734,-6.45,-8.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,0.26,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4039.2,-0.51,-2.01,-13.39,58817.0,408466.0,0.14,237573623.53,34.93,33.88,False,False,True,-7.81,-12.58,0.17072716,0.20044254,-14.82,-14.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.45,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,1370.2,0.09,-1.0,-14.6,2198256.0,2469984.0,0.89,3012050263.86,37.83,39.43,False,False,True,-3.73,-7.12,0.05791502,0.06378638,-9.2,-16.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,0.2,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,119.15,-0.71,-1.0,-2.4,1904672.0,4952099.0,0.38,226941671.71,40.97,43.91,False,False,False,-1.19,-3.4,0.00503618,0.00533584,-5.62,-4.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,3.09,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,85.11,0.06,-2.3,-2.53,1288643.0,3005508.0,0.43,109676406.52,43.36,52.69,False,False,False,-1.12,-1.49,0.00359739,0.00373433,-3.67,-4.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.95,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
