symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,25245.0,-1.27,-3.81,-6.26,16384.0,21501.0,0.76,413614080.0,37.93,47.91,False,False,False,-4.64,-2.23,1.06707641,1.11126055,-3.98,-5.46,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26767.5,,,5.69,,,26767.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.32
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,151.77,-1.79,-1.66,0.14,3542496.0,1545091.0,2.29,537644633.06,44.2,48.97,False,False,False,-0.62,-3.96,0.00641514,0.00685225,-6.38,-2.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.36,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.33
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,278.5,0.85,-2.59,-0.3,11196589.0,15852241.0,0.71,3118250036.5,41.49,51.81,False,False,False,-1.66,-2.22,0.01177187,0.01231703,-4.43,-1.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.34
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,308.4,0.23,-0.8,-1.63,834350.0,740789.0,1.13,257313534.91,45.35,47.19,False,False,False,-0.42,-1.86,0.0130357,0.01362768,-4.34,-5.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.38
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,391.65,1.49,-4.74,-3.51,1011678.0,847934.0,1.19,396223682.53,45.46,57.63,False,False,False,-2.79,-0.22,0.01655458,0.01690819,-2.09,-6.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,402.4,1.3,-1.61,-1.12,832966.0,658108.0,1.27,335185513.32,47.46,51.02,False,False,False,-0.85,-0.76,0.01700897,0.01751276,-2.88,-7.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,3110.6,-1.36,-4.6,-12.3,321383.0,381339.0,0.84,999693991.19,39.02,46.27,False,False,True,-6.51,-6.69,0.1314814,0.14310988,-8.13,-9.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,936.9,3.52,-12.55,-10.51,6813937.0,2123343.0,3.21,6383977741.66,31.83,54.64,False,False,False,-10.2,-9.67,0.03960166,0.04473558,-11.48,-14.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,157.78,0.19,-1.44,-11.22,1547681.0,6223741.0,0.25,244193106.29,44.01,45.03,False,False,True,-4.77,-3.99,0.00666917,0.00702236,-5.03,-14.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,175.9,-0.06,0.71,-17.96,2976817.0,19999581.0,0.15,523622092.13,41.82,38.76,False,False,True,-1.3,-9.89,0.00743509,0.00851425,-12.67,-18.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,906.15,0.68,-1.51,-5.81,1031683.0,1345827.0,0.77,934859575.64,37.82,35.89,False,False,False,-3.62,-5.28,0.03830189,0.04134033,-7.35,-7.09,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",963.93,,,5.99,,,963.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1831.0,-0.02,-2.86,-8.58,212264.0,363927.0,0.58,388655384.0,34.24,38.33,False,False,False,-6.43,-5.93,0.07739421,0.08412818,-8.0,-10.67,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.41,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,443.3,0.42,-1.59,-3.84,252426.0,466282.0,0.54,111900442.72,44.8,46.23,True,False,False,1.91,-9.31,0.01873777,0.02134293,-12.21,-12.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,353.85,0.35,-0.32,-13.18,1531453.0,9968806.0,0.15,541904653.4,37.27,36.42,True,False,False,1.07,-9.42,0.01495682,0.01705488,-12.3,-14.59,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1995.5,-0.47,-1.62,-0.28,225575.0,416760.0,0.54,450134912.5,40.34,44.87,False,False,False,-3.47,-2.35,0.08434743,0.08822928,-4.4,-2.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.55
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4001.6,-2.0,0.27,-12.65,181921.0,387399.0,0.47,727975091.37,35.1,31.98,False,False,True,-7.21,-12.46,0.16914292,0.19877973,-14.91,-15.32,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.35,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.55
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,88.35,0.1,-1.05,-0.59,4752259.0,7232066.0,0.66,419862075.4,43.37,46.64,False,False,False,-0.21,-3.45,0.00373445,0.00397931,-6.15,-2.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.57
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,77.5,0.85,0.27,-1.74,10133231.0,14284330.0,0.71,785325402.5,46.36,43.55,False,False,False,-1.22,-0.3,0.00327583,0.00335157,-2.26,-3.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,4.19,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.6
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,26.09,-0.31,-2.06,-0.38,1803823.0,4859438.0,0.37,47061742.35,46.23,53.12,False,False,False,-0.8,-1.23,0.00110279,0.00113886,-3.17,-3.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.31,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.61
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,5449.5,-0.56,-2.47,-4.37,33025.0,92296.0,0.36,179969737.5,40.73,48.71,False,False,False,-3.0,-1.31,0.23034395,0.23778007,-3.13,-3.22,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.64
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1090.5,2.69,0.05,0.18,1826870.0,1529388.0,1.19,1992201735.0,48.94,46.99,False,False,False,-0.07,-0.99,0.04609415,0.04785349,-3.68,-2.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.03,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.66
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1803.6,1.06,2.27,-7.37,120337.0,176125.0,0.68,217039810.26,45.85,35.9,True,False,False,0.34,-4.65,0.07623605,0.08209428,-7.14,-8.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,5.45,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,2494.3,0.46,-10.47,-4.88,352135.0,283178.0,1.24,878330347.69,31.21,59.17,False,False,False,-7.85,-7.52,0.10543112,0.1168247,-9.75,-3.84,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.77
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,344.25,1.41,-0.22,0.53,9671933.0,9477047.0,1.02,3329562935.25,46.59,44.74,False,False,False,-0.34,-1.89,0.01455104,0.01526297,-4.66,-3.42,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,2.91,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.93
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,591.95,0.89,-8.42,-5.39,345714.0,734013.0,0.47,204645406.52,40.06,57.09,False,False,True,-3.7,-7.75,0.02502103,0.02799831,-10.63,-5.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,3.99,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.96
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-13,487.9,2.03,-0.27,-2.54,3842981.0,430993.0,8.92,1874990406.44,43.12,39.8,False,False,False,-1.18,-3.18,0.02062296,0.02186438,-5.68,-3.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,4.61,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.97
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,7595.5,0.08,-1.28,-2.47,5613.0,19047.0,0.29,42633541.5,40.94,45.91,False,False,False,-1.96,-1.96,0.32105284,0.33521585,-4.23,-4.88,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.98
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,125.9,-0.22,-4.7,-2.79,2615381.0,1251043.0,2.09,329276471.89,39.21,53.92,False,False,False,-1.98,-4.67,0.00532164,0.00573664,-7.23,-5.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.99,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,419.4,-0.38,-3.92,-2.42,2109747.0,2749551.0,0.77,884827878.92,42.07,51.93,False,False,False,-2.99,-1.95,0.01772754,0.01853836,-4.37,-5.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,1324.7,-0.61,-3.9,-3.54,100172.0,210958.0,0.47,132697843.51,40.7,52.68,False,False,False,-2.73,-2.15,0.05599351,0.05854852,-4.36,-5.19,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.04
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,908.8,-0.79,-2.76,-2.36,219296.0,214688.0,1.02,199296202.12,45.43,55.18,False,False,False,-1.4,-0.29,0.0384139,0.03926899,-2.18,-4.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,3.8,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.08
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,5315.0,-0.93,-1.61,-3.43,357202.0,466705.0,0.77,1898528630.0,38.9,43.2,False,False,True,-3.03,-4.21,0.22465879,0.2407872,-6.7,-5.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,0.96,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.08
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,908.5,-0.94,0.91,-2.99,61115.0,229707.0,0.27,55522977.5,48.04,44.19,False,False,False,-0.05,-0.67,0.03840122,0.03952293,-2.84,-9.26,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.73,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,632.9,0.88,-3.75,-7.48,157597.0,222156.0,0.71,99743145.15,37.08,43.39,False,False,True,-4.08,-6.53,0.02675194,0.02925337,-8.55,-10.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,1.3,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,655.05,-0.8,-0.79,-8.44,517514.0,837363.0,0.62,338997539.38,39.42,40.14,False,False,True,-1.95,-6.66,0.02768819,0.03049561,-9.21,-10.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.47,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,590.85,-0.18,-1.88,-7.08,95060.0,339364.0,0.28,56166198.68,39.69,43.46,False,False,True,-3.0,-5.73,0.02497453,0.02712558,-7.93,-10.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.26,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2250.3,-1.35,-5.65,-9.07,582846.0,1162472.0,0.5,1311578382.26,33.43,47.33,False,False,True,-5.96,-4.65,0.09511753,0.101876,-6.63,-10.39,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2144.4,,,4.94,,,2144.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,467.0,-0.69,0.73,-8.81,4726398.0,4394433.0,1.08,2207227866.0,44.73,42.73,False,False,True,-1.79,-1.57,0.01973954,0.02044543,-3.45,-11.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",459.0,,,1.74,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,2608.7,0.92,-0.62,-9.54,336144.0,582154.0,0.58,876898836.39,42.4,41.73,False,False,False,-2.45,-3.79,0.11026667,0.11713494,-5.86,-5.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,440.5,0.0,-0.79,-5.0,2014471.0,6826828.0,0.3,887374475.5,39.15,38.82,False,False,False,-1.88,-9.1,0.01861942,0.02115478,-11.98,-7.23,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,538.05,0.2,-0.82,-5.21,1565273.0,3450484.0,0.45,842195118.54,39.36,40.78,False,False,False,-1.98,-4.37,0.02274274,0.02440792,-6.82,-7.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,23.22,-0.68,-4.21,-5.57,11308347.0,18208127.0,0.62,262579809.58,37.03,47.62,False,False,False,-2.67,-7.25,0.00098148,0.00109437,-10.32,-8.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,193.91,0.61,-4.06,-6.11,886663.0,1985895.0,0.45,171932825.58,40.33,50.46,False,False,False,-2.33,-4.72,0.00819635,0.00880761,-6.94,-8.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,285.2,0.23,-1.51,-5.09,300553.0,508144.0,0.59,85717719.27,40.7,43.63,False,False,False,-1.19,-5.36,0.01205507,0.0131135,-8.07,-8.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,109.05,-0.1,-3.32,-5.06,1934465.0,2917915.0,0.66,210953414.15,41.07,48.68,False,False,False,-1.87,-3.54,0.00460942,0.00488589,-5.66,-8.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,107.0,-0.93,-2.3,-4.86,11958772.0,10346757.0,1.16,1279588604.0,38.23,42.33,False,False,False,-2.45,-6.52,0.00452276,0.00498027,-9.19,-9.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,890.5,-0.01,-3.86,-12.3,207349.0,198092.0,1.05,184644284.5,33.55,36.31,False,False,False,-6.89,-7.64,0.03764039,0.04174826,-9.84,-9.19,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1628.0,-0.43,-1.81,0.26,342897.0,1061095.0,0.32,558236316.0,41.85,45.34,False,False,False,-0.89,-5.62,0.06881364,0.07496013,-8.2,-10.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2499.5,0.38,-1.52,-8.42,716255.0,829595.0,0.86,1790279372.5,40.9,43.54,False,False,False,-2.07,-4.17,0.10565092,0.11272304,-6.27,-10.66,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,300.65,0.72,-7.68,-10.91,110804.0,193484.0,0.57,33313221.92,33.72,48.63,False,False,False,-6.91,-5.72,0.01270812,0.01368718,-7.15,-11.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,47.61,0.55,-1.02,-8.39,24224098.0,70391542.0,0.34,1153309320.57,30.74,30.69,False,False,False,-3.86,-10.76,0.00201242,0.00231706,-13.15,-11.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1342.6,0.67,-0.98,-9.9,35743.0,247954.0,0.14,47988550.93,40.45,40.25,False,False,False,-2.44,-3.47,0.05675012,0.06013176,-5.62,-12.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,253.8,-0.37,-2.68,-15.39,539042.0,1086394.0,0.5,136808861.25,34.08,36.47,False,False,False,-7.35,-7.48,0.01072783,0.01180129,-9.1,-13.48,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,260.05,-1.05,-3.72,-15.51,316061.0,1291775.0,0.24,82191659.19,38.35,43.31,False,False,False,-3.41,-10.95,0.01099201,0.01268856,-13.37,-17.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,4085.4,-0.71,-3.07,1.61,13698.0,36338.0,0.38,55961807.86,41.46,52.29,False,False,False,-2.34,-1.86,0.17268504,0.18090006,-4.54,-1.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.14,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.25
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-13,1010.0,1.64,-0.04,-1.41,197635.0,204473.0,0.97,199611350.0,45.15,42.98,False,False,False,-0.99,-1.52,0.04269151,0.04443294,-3.92,-5.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,2.42,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,382.0,-0.91,-2.81,-1.77,82967.0,403932.0,0.21,31693394.0,43.03,50.36,False,False,False,-3.62,-1.35,0.01614669,0.01671946,-3.43,-1.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,1.27,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.29
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,206.1,-0.43,-0.97,-4.83,13548913.0,19342308.0,0.7,2792431052.0,38.1,39.55,False,False,True,-2.6,-5.85,0.0087116,0.00952543,-8.54,-5.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.51,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.37
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,348.2,-2.15,-2.97,-4.55,1180514.0,435444.0,2.71,411054989.21,32.8,44.68,False,False,False,-2.71,-4.22,0.014718,0.01581431,-6.93,-5.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,3.2,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.41
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,784.8,-0.68,-5.5,0.99,350033.0,428332.0,0.82,274705894.13,44.88,61.63,False,False,False,-1.01,-1.08,0.03317257,0.03447234,-3.77,-2.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,0.86,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4304.7,-2.31,-1.42,-8.34,913947.0,1079773.0,0.85,3934267829.41,44.37,46.14,False,False,True,-0.57,-7.68,0.18195461,0.2025116,-10.15,-6.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,3.28,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
