symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1093.6,2.99,0.33,0.47,1373504.0,1506720.0,0.91,1502063940.87,49.66,46.99,True,False,False,0.2,-0.71,0.04627692,0.04758927,-2.76,-1.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1155.05,,,5.32,,,1155.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.2
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1566.2,1.75,0.58,-5.03,78860.0,254908.0,0.31,123510528.15,43.08,39.14,False,False,False,-3.66,-4.15,0.06627552,0.07083923,-6.44,-6.64,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1539.7,2026-06-29,1.49,0.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.2
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,698.65,-0.65,-3.19,-7.19,191949.0,564310.0,0.34,134105173.54,38.87,45.37,False,False,False,-4.08,-5.31,0.02956417,0.031854,-7.19,-8.75,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",695.5,2026-07-31,3.9,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1016.8,0.92,-5.18,-7.41,875782.0,1584260.0,0.55,890495126.91,33.29,44.08,False,False,False,-5.96,-5.88,0.04302704,0.04650674,-7.48,-8.98,False,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1031.58,2026-06-18,1.85,1.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,118.95,-4.0,-5.21,-12.08,4199242.0,5440551.0,0.77,499499823.08,38.34,45.28,False,False,,-6.82,-5.82,0.0050335,0.00543335,-7.36,-13.56,False,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",112.44,2026-06-19,1.35,5.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,5347.5,-0.85,-1.36,-1.42,8720.0,57686.0,0.15,46630200.0,43.13,46.3,False,False,False,-3.14,-0.49,0.22628551,0.23152136,-2.26,-2.95,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5675.5,,,5.78,,,5675.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.18
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,248.5,-1.0,-1.0,0.08,2949550.0,8962675.0,0.33,732963175.0,48.62,51.21,True,False,False,0.84,-3.63,0.01051556,0.0111274,-5.5,-1.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,10.61,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.13
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,806.65,-1.01,-0.87,-4.71,162214.0,618153.0,0.26,130849927.06,50.37,53.03,False,True,False,-0.03,1.37,0.03413431,0.03451064,-1.09,-5.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",789.47,,,2.18,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.07
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,83.06,0.73,-1.75,-2.9,2606712.0,6086457.0,0.43,216513492.36,46.83,52.1,False,False,False,-1.69,-0.01,0.00351478,0.00357359,-1.65,-4.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.11
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,909.0,-0.88,0.97,-2.94,40949.0,228698.0,0.18,37222641.0,48.22,44.19,True,False,False,0.01,-0.61,0.03846536,0.03948556,-2.58,-4.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.79,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.12
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,392.05,1.59,-4.65,-3.41,873463.0,841023.0,1.04,342441158.49,45.66,57.63,False,False,False,-2.7,-0.12,0.01659004,0.0169676,-2.23,-5.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.21
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1205.0,0.42,2.9,-3.31,1451532.0,2218949.0,0.65,1749096060.0,49.99,37.34,True,False,False,2.33,-3.37,0.05099094,0.05388128,-5.36,-5.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,2.58,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.21
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,26.11,-0.23,-1.99,0.04,1303528.0,4852387.0,0.27,34035116.88,46.26,53.5,False,False,False,-0.82,-1.35,0.00110487,0.00114114,-3.18,-1.65,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,3.39,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.23
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1028.4,0.85,1.11,-10.18,174348.0,336646.0,0.52,179299487.46,46.85,43.8,False,False,True,-0.36,-4.16,0.04351791,0.04636123,-6.13,-11.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",989.45,,,3.94,,,989.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,788.0,-0.27,-5.11,1.4,315672.0,426614.0,0.74,248749536.0,45.94,61.63,False,False,False,-0.63,-0.69,0.03334511,0.03426766,-2.69,-0.31,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,0.45,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.31
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,382.2,-0.31,3.47,-2.23,3681035.0,4804192.0,0.77,1406891621.93,52.85,39.55,True,False,False,1.31,-0.59,0.01617323,0.01664182,-2.82,-3.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,4.35,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.33
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1623.2,-0.72,-2.1,-0.04,295363.0,1058719.0,0.28,479433207.18,41.22,45.34,False,False,False,-1.17,-5.89,0.06868754,0.07444133,-7.73,-1.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.34
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,442.55,-0.41,-2.21,-1.15,148805.0,414936.0,0.36,65853650.93,45.65,52.81,False,False,False,-0.13,-2.92,0.018727,0.01974886,-5.17,-2.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,4.5,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.37
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1132.9,-0.23,0.15,-5.27,26327.0,160538.0,0.16,29825858.94,41.15,38.65,False,False,True,-2.54,-2.85,0.04793995,0.05028128,-4.66,-6.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,933.8,3.18,-12.84,-10.8,5548091.0,2060050.0,2.69,5180807308.07,31.08,54.64,False,False,False,-10.48,-9.96,0.0395148,0.04477733,-11.75,-12.19,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,3123.7,-0.94,-4.2,-11.93,233297.0,376935.0,0.62,728749827.51,39.59,46.27,False,False,True,-6.13,-6.3,0.13218289,0.1439287,-8.16,-13.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,156.71,-0.49,-2.11,-11.83,1041305.0,6198422.0,0.17,163182913.54,42.9,45.03,False,False,True,-5.39,-4.63,0.00663136,0.00708526,-6.41,-13.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,175.74,-0.15,0.62,-18.04,1802134.0,19940847.0,0.09,316707039.06,41.67,38.76,False,False,True,-1.38,-9.97,0.00743664,0.00843869,-11.87,-19.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,88.36,0.11,-1.04,-0.57,3604697.0,7174688.0,0.5,318511029.12,43.43,46.64,False,False,False,-0.2,-3.44,0.00373905,0.00395938,-5.56,-2.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.42
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,442.35,0.2,-1.8,-4.05,195404.0,463431.0,0.42,86436960.59,44.26,46.23,True,False,False,1.7,-9.5,0.01871854,0.02111465,-11.35,-5.67,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.43
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1372.4,1.53,-0.76,-5.55,41950.0,108612.0,0.39,57572181.02,43.59,43.78,False,False,False,-2.36,-2.91,0.05807466,0.06105844,-4.89,-7.28,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,5.42,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,895.2,-0.53,-2.7,-6.99,763001.0,1378436.0,0.55,683038504.51,34.86,37.02,False,False,False,-5.04,-6.32,0.0378814,0.04134665,-8.38,-8.11,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",947.23,,,5.49,,,947.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1829.1,-0.12,-2.97,-9.91,160447.0,369867.0,0.43,293473603.78,32.74,36.98,False,False,False,-6.51,-6.16,0.07740043,0.08416953,-8.04,-11.43,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1895.6,,,3.51,,,1895.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,345.0,-0.29,-4.56,-0.78,6114926.0,5736606.0,1.07,2109649470.0,39.4,52.25,False,False,False,-3.87,-2.73,0.01459906,0.01528889,-4.51,-2.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.46
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,277.55,0.51,-2.92,-0.64,8308531.0,15707838.0,0.53,2306032677.63,39.66,51.81,False,False,False,-1.98,-2.55,0.01174484,0.01229179,-4.45,-2.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.46
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1986.3,-0.93,-2.08,-0.74,169594.0,413961.0,0.41,336864570.48,39.1,44.87,False,False,False,-3.89,-2.79,0.08405253,0.08825941,-4.77,-2.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.48
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,350.55,-0.58,-1.25,-13.99,1209492.0,9952708.0,0.12,423987405.84,34.61,36.42,True,False,False,0.18,-10.25,0.01483392,0.01694339,-12.45,-15.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.5
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4322.5,-1.91,-1.01,-5.71,732203.0,1061621.0,0.69,3164947467.5,45.11,46.26,False,False,True,-0.06,-7.06,0.18291147,0.20102549,-9.01,-7.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.88,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.65
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,37775.0,-1.36,-5.68,-6.64,32923.0,21085.0,1.56,1243666325.0,33.29,48.25,False,False,True,-5.11,-5.76,1.59849183,1.72908264,-7.55,-8.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37917.5,,,0.38,,,37917.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-0.65
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,5425.0,-1.85,-4.6,-2.38,21655.0,115031.0,0.19,117478375.0,40.77,55.29,False,False,False,-3.48,-1.36,0.22956501,0.23797312,-3.53,-3.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.71
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,92.24,-0.24,1.0,-0.8,1209868.0,9296206.0,0.13,111598221.74,46.64,42.37,False,False,False,-0.01,-2.53,0.00390324,0.00409672,-4.72,-2.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",94.8,,,2.7,,,94.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-0.72
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,306.65,-0.34,-1.37,-2.19,469193.0,722531.0,0.65,143878030.59,43.07,47.19,False,False,False,-0.96,-2.4,0.01297624,0.01356812,-4.36,-3.84,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.77
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,7595.0,0.07,-1.29,-2.48,4020.0,18968.0,0.21,30531900.0,40.9,45.91,False,False,False,-1.97,-1.97,0.32139101,0.33459811,-3.95,-4.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.82
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,590.95,-1.57,-5.21,-4.18,277836.0,866260.0,0.32,164187187.59,38.63,48.23,False,False,True,-4.39,-8.61,0.02500672,0.02803593,-10.8,-5.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",569.25,,,3.81,,,569.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.97
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,5340.0,-0.47,-1.15,-3.71,289958.0,444610.0,0.65,1548375720.0,39.98,43.01,False,False,True,-2.56,-3.69,0.22596814,0.23961854,-5.7,-5.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,1.44,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.97
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,418.75,-0.53,-4.07,-3.42,1664588.0,2671696.0,0.62,697046225.0,41.29,51.92,False,False,False,-3.13,-2.19,0.01771988,0.01848584,-4.14,-5.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.01
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,1325.8,-0.53,-3.82,-3.46,68350.0,209366.0,0.33,90618433.34,40.93,52.68,False,False,False,-2.65,-2.07,0.05610273,0.05845953,-4.03,-5.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.02
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,125.18,-0.79,-5.25,-4.02,2097041.0,1187248.0,1.77,262507593.02,37.94,54.93,False,False,False,-2.36,-5.0,0.00529713,0.00569322,-6.96,-5.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.4,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.03
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,194.05,0.68,-3.99,-3.64,648455.0,2102886.0,0.31,125832694.73,40.86,51.43,False,False,False,-1.95,-4.54,0.00821145,0.00877711,-6.44,-5.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.05
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,910.3,-2.54,-1.29,-2.97,90802.0,209204.0,0.43,82657059.49,45.48,50.21,False,False,False,-1.68,-0.06,0.03852037,0.03937657,-2.17,-4.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",920.5,,,1.11,,,920.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.08
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,382.95,-0.22,-2.51,1.59,57704.0,417194.0,0.14,22097747.5,43.44,50.19,False,False,False,-3.43,-1.1,0.01620496,0.01675207,-3.27,-0.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,1.02,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,635.25,1.26,-3.39,-6.46,121567.0,254130.0,0.48,77225436.75,38.7,43.96,False,False,True,-3.53,-6.1,0.02688132,0.02922191,-8.01,-8.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,1.68,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,590.75,-0.19,-1.9,-7.09,72146.0,338218.0,0.21,42620249.5,39.66,43.46,False,False,True,-3.02,-5.75,0.02499825,0.02707021,-7.65,-8.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.24,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,656.5,-0.58,-0.57,-7.23,365314.0,874378.0,0.42,239828641.0,40.03,40.22,False,False,True,-1.55,-6.29,0.02778054,0.03029351,-8.3,-8.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.7,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,467.4,-0.61,0.82,-8.73,3020775.0,4309152.0,0.7,1411910216.56,44.91,42.73,False,False,True,-1.71,-1.49,0.01977856,0.02048319,-3.44,-10.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",459.0,,,1.83,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2257.2,-1.04,-5.36,-9.08,319345.0,1182348.0,0.27,720825518.41,32.25,46.56,False,False,True,-5.47,-4.83,0.09551597,0.10232718,-6.66,-10.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.29,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-13,486.9,1.82,-0.47,-2.74,3428843.0,410287.0,8.36,1669503635.77,42.25,39.8,False,False,False,-1.37,-3.38,0.02060372,0.02176568,-5.34,-4.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,4.81,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.13
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2493.0,0.12,-1.78,-4.2,443470.0,706424.0,0.63,1105570710.0,39.78,43.37,False,False,False,-2.4,-4.54,0.10549411,0.1126117,-6.32,-5.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.16
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,23.25,-0.56,-4.08,-4.44,8229254.0,18950136.0,0.43,191330155.5,37.36,47.29,False,False,False,-2.63,-7.37,0.00098385,0.00108739,-9.52,-5.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,108.94,-0.2,-3.41,-4.54,1553731.0,3019621.0,0.51,169263458.93,41.49,49.87,False,False,False,-1.54,-3.58,0.00460992,0.00487105,-5.36,-6.15,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,538.35,0.25,-0.76,-5.15,1125737.0,3428507.0,0.33,606040486.47,39.62,40.78,False,False,False,-1.93,-4.32,0.02278089,0.02429071,-6.22,-6.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,284.65,0.04,-1.7,-5.27,226468.0,504440.0,0.45,64464114.82,39.94,43.63,False,False,False,-1.37,-5.54,0.01204529,0.01301794,-7.47,-6.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,106.45,-1.44,-2.8,-5.34,8565353.0,10177086.0,0.84,911781800.71,37.15,42.33,False,False,False,-2.93,-6.99,0.00450455,0.00494655,-8.94,-6.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
