published,score,themes,source,title,link,description,feed
2026-09-16T10:21:00+00:00,2,['India market'],TradingView,"Taking Stock: Market snaps 2-day losing streak; Nifty above 23,200, Sensex gains 332 pts ahead of FOMC decision - TradingView",https://news.google.com/rss/articles/CBMigAJBVV95cUxPNkNXNjJvMDFHbVRHZ2lhMXR2S3NMaVBlYTcybGFyeGNMalF3bXY4bVRjY3FKUTZoWXAzVTVzMzlIaEpuYWZnVF9FZmRVcFZQVlBSU2x0SE5MX3hHLU1tTzNTYzZwMWJsaEh6cmFPNlAwaC1ySUtNS0g2ZG9vUURyZjlMNUhCRzR4QVA5MlBlMjE4X0Z0alJLRXhDRGMwOXpwU2JUMVBNYkRwZTIwWUtYQTFOQmVrMFA3eTM2b0o2S3BRRG9qTnpsTG5CM2EydFM1Qy1CVEhoS1pzWHJrd1NpaGFES25MM2N3OGZsc1FuV2Y5WHR4UnZXNGlUd3pqNldX?oc=5,"Taking Stock: Market snaps 2-day losing streak; Nifty above 23,200, Sensex gains 332 pts ahead of FOMC decision TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T10:19:53+00:00,2,['India market'],scanx.trade,"Nifty Gains 99 Points, Sensex Adds 332; Consumer Durables Lead Rally - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxQN25ubWY3NkN3VmliUnZCTWRUYmJkcjFhS2RaTVJiZUsxWmpIRV9nclE3dVRwaktIeDkwSFpxVHFRZ2phMkNpN2NfcG1MNVlnWHA2LUFWUnBDNHBYVXB0TU9PMTQxMk5MaXVGT2k1WmgwQnktOC02Z0hNLVdidmRzclN2dXN4cjVKa1hLNW1VRUtOTkFWeHI0ZUhUWHMyR1hHd1I0RXRrSkNNelRrdFAxVHNVYW5QaHQzdlJqYktKaEJnc0UzYW1VUEpRVlljMTlWNktRdjVubnFCRjZPZXhCZWZESU5YOWJwbVJPNXpsV0ItNDloc1J0ck1BUV9BV1ls?oc=5,"Nifty Gains 99 Points, Sensex Adds 332; Consumer Durables Lead Rally scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T10:04:24+00:00,2,['India market'],indiatoday.in,"Sensex, Nifty end higher after 2-day slide; UPI-linked stocks rally, IT drags - indiatoday.in",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWjgtN1lHOGpoUXEzMVotUFFJUjRxT0dMVTB4MDdUTmZxZnFFejdRZTNqd3hDTXMyQU5KZmJySEpOaDhZRTJLdi1LWVlWeUdRdUlmVnV3NXNYNmNrRWlMdGhPaENNT1NiTXBONFVhODFfV1FveGRlY2NNN0g1aXIzd1NiSUhFOXJRY3FVSC0tVVVmOXhSc0s3Y3l4dHA2eEpuc2w5UHBhNFQ0WENXRk9hTmV3RlNxZW5qUEpHSERSeFJuVXU4LXA1ejNoUlpQb2lpQ1Zjb0d4N3o4dDhadWlr0gHkAUFVX3lxTE13VlRObVVUY3RVMXdWWWFKS0Q5RTVMeU5HbUJUckFBNGN6bHFCczduSWxpa2IxcVptUWxTWkp4cUpmaW5LRzVqTThyd0piX0ZRMVQ3bDdpaXBzTVY4czZDQVR2bFdnT0d2MU9JSXhia29LVWVERGRnWTJvY2QtU2VURU11VWM5ODFvWmtQaTFGWGg5a3lHQTlzQVZQcU85UXZ2cGdmYUVxd2sxMDdPbUVsazhMbGZhSUZ6cFNnYWY0eG5FREw4d0JUTjhYVmY2a2ZzbTB3ME5lZmh1d29ra3dob05xQw?oc=5,"Sensex, Nifty end higher after 2-day slide; UPI-linked stocks rally, IT drags indiatoday.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T09:49:44+00:00,2,['India market'],Univest,Nippon India Nifty Auto Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZENSRzJ4VS00YUppMTl4ZVNCdjNYaGRicUF4RHRwdy1GV09IbjV4REVwWlkxZG1qSFk0S0JrcXhtcE4yb040TjFhY0M2ZW43akdlMi1Hc3JmLVNraUY1ck5mVkE2Y0EwVEpFY0wxb2NjUEZzWFM4SllLd1VkaDIzeWxpbG9zck0?oc=5,Nippon India Nifty Auto Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:01:48+00:00,1,['market selling'],Business Standard,eMudhra Ltd Falls 3.93% - Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmVDMjR6NjlSdmZhdlhadzZHQXo5XzdUclV0UUttTXJPdXBwZVQ1ZUExMU9MSnU2UzBTalJ4blpSYi1oRG4wZUE4ZGVaMU5JdXJDc1BYRm51UWpORE5XSmU4eW41YjlNWnUxZDFraTRRUWhrdzlIMjBEVHFqTnBqVWJxLV84d05YS3p2T1JjZThsYTBHNXVyOWd3TnF4NUN6M3pENklDWWRmNzkw0gGsAUFVX3lxTFBGZUMyNHo2OVJ2ZmF2WFp3NkdBejlfN1RyVXRRS21Nck91cHBlVDVlQTExT0xKdTZTMFNqUnhuWlJiLWhEbjBlQThkZVoxTkl1ckNzUFhGbnVRak5ETldKZTh5bjViOU1adTFkMWtpNFFRaGt3OUgyMERUcWpOcGpVYnEtXzh3TlhLenZPUmNlOGxhMEc1dXI5Z3dOcXg1Q3ozekQ2SUNZZGY3OTA?oc=5,eMudhra Ltd Falls 3.93% Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:39:09+00:00,1,['market selling'],Business Upturn,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% - Business Upturn",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZF85dVRHOGhNVmFsV20zVXR0TlBHeVhDa3ZqZFd3cXU4dEFGeE9LTGdnX3A1Ui1SeW53UmJuNXZGWjFQVVFlRkFOMy1MMHNoNFNtajJNUVlYVEZBSjE3VmhLSWp6Z3Nqemo5VUVyOFk5a0FKSVNPbFJQbGVTZ3UtRHdjT295R28xOGZFQXUzQWZzay1SS0NBUlRSN1EwMVJ4eURvYmtzUkNNVmlTTEJIS3VmeTZZcExFX29hNnlKWGRzRzZOdkFjTU9GcFczXzZwMnpwQmoxZkd3WEZ6SnpzRzBhMGpuUUlZVzVkUUhvaUt1Yk5oTi03UHhn?oc=5,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:24:00+00:00,1,['macro / flows'],TradingView,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTUdvMXpyVHBnc052WFFzTFlBWGdoV2Z4V2p1Q2lyNUd0YTM4LXFmMFoyOXhwSkcyZVZWX1ktaC1xLXk0ay1LOFN2VFM5RC1lOVQxTUNVcG1XRWMyZWdDdnMxOWpjbVRPby1UdW50YjJIa0pqdTYyRmZyUmZaYWNUbC1CYy1IQm9MZHo4U0FtbUEzSk11WWIydm9ncjZ3SlBycUlZalpaRWt6X3NPWS1ERFhJTktCcE1DRlZubEJRX2ZRalhlbHJBTmdrN1lVUQ?oc=5,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:16:52+00:00,1,['market selling'],NDTV Profit,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMkk2UkQ0NFBIVGFfMW43MWFVUVVnUlZIekNnTDZBT1BMX2FOX3NRMkFlOW94SVhzeU1faXpOWldfd1I2Mi1HaWJ2OFZPNUVJSDQ1OE1kczA5Yk5oNXZadWNBbWh2ZG5pVk9NTkk2bmo3bklXbWx2c2NmZE1uRklhYzV2NC1uZUtySFdlRWJxenBxQTdYVUNPVXFLN3lpUGZhLTZtYTRMaks2RThlQmtoeno5bVdqSmxBN09hREYtQzVPbVpIdjh3TGNLT2ZZSTRSckFPWmtn0gHeAUFVX3lxTE9LQ0duWlRvMUVpNE1scEZ1WkRaYkdLaTRqWEJScmhCelc3UmRsVDdXX0l3S09uTzcwbnhCNXJQX3JVLVdFaFI1R2VVNTVQZlhBR0c4ZW9Rb01RdE5YMGwtSmN2ajIzY2VhNTJXWU84TWtiR3hLMDlVb3hWaG5DVnI2d0JkZlUtdHJOaGZsWUR2U0tkaVlYREJJZkJNRWVWVVh4SjlhSzhqNEk5RzFrY1FZanhXc2d6TEduMTFaMmh0N3B3NUoxbTVtN1BJXzBMV0NMM0t1LXZnZ2RDcURQUQ?oc=5,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T03:31:49+00:00,1,['market selling'],Stocktwits,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth - Stocktwits",https://news.google.com/rss/articles/CBMihgJBVV95cUxOd0t6d1UyNEgwd2p1eG1hRHN0aFRWcmt1RGxZd0JFQnRwcjk4OUlabjRFQVFZVnFDa1pzUFNsUEdwamp1ckFVYkpEemVPVDh2ajJWNWpkWjAxWGZLR01Yek9wWVBiNGFDODhWNjJQblhSaUxRVU8tdlgwWWZ2bGhHczhKc3lMNXdsQjBidkE2TE0ySUEwUl8yT18waTBIV1U2WW83NDVwcVdZRWQtUEYwZlZBbDh4VmwweGlqSUw5TEdnbjUxQmxzZmJkNTNMVU1ROGJnbnJ3aTlEb1gyZHgzbENQWkE0MmVFQ0tEZTV5S0lqem9pUXRIajhaYzMtOGxLSGdHdDJB?oc=5,"FPS Stock’s Recent Correction Is ‘Overdone,’ JPMorgan Says — FY27 Outlook Implies 80%-Plus Organic Growth Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T03:09:42+00:00,1,['India market'],Upstox,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOcnNKNUFJaDlyYmlZSnNrRVVvRUZibVN3aTBHYmFZbFJGMWJzRU9mZ2Q5U25SbkxKNnYyWUNEa3QtbWF4WmJMTEgyUjlDOXBESzJoWGN4d1hqZFJiT2stdTJhVmluVzFLSEJIdE5EZVRkOUVmMF83aXlCLVZlNnN1MHF4VlJZYmpzT0pVdk9ScnNXVHFVZFVEcUpPaFJTMnZWVDRlLVpvX09qQUdDcWotMGRCYVVRa0VfS1JkTmVXSlQybFlvWF9SSlZkRE9KeWZvelA2YnljN1hfcURiSUp5MTJGdnY3YVZsOXVXaDRuY2ZnNHM?oc=5,PGIM India MF announces IDCW payouts for three schemes: Check record date and payout details Upstox,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:51:01+00:00,1,['India market'],Univest,Nippon India Multi-Asset Omni FoF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTmFndFJlMnBfWW9hTlFCWEwtbFZsRGU5UmU5QmQ5UDYtUHRyUzlvUlV5RmJDMkswdmU0cnJPVlFObXktMXpvYk80WlFHeTA2ZXh0U1BzalJvTUs4a3Mwc1k4RmtFLXJITWk1WTRabm1rOW85Y0w2dnNlbTBUVkNoemQ3NkxwQQ?oc=5,Nippon India Multi-Asset Omni FoF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:43:08+00:00,1,['India market'],NDTV Profit,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live - NDTV Profit,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNGtDOEZ5MEg3bE1RTXp5QkVsMEdtdHRsd3psVUp1Z0VnZ05TUG44VlQzaWVPNGZ0Mmc1Y1AweTliYlZlb2RIbDRZUkpYenMwVW1sNGEtQXp1NGJmN0o0aVZHU0s1NHBaZWxWMExtVzZYSjFtd1N6YWpHTjloMk1scVZyZkhqUHNVWG01ekFHRzM2eFNyN0Z5ZUhOQmktWW8wUDQwSVBmbThBWGlmLUVpZmVfREdrNDY2LVhXMXpLWU12dkZ6Z2RMdmF6Mm5XbDRWdVVRMQ?oc=5,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T01:13:50+00:00,1,['India market'],Moneycontrol.com,From HUL to platforms: Where India’s stock market is finding its next growth themes - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNV9hWE0zVFpzLVZNWFVhRnlmRm5oanFnOWpuOWVQV3cxa3kxTmlzSGdGTDJsUGpaYUJfbjhBVDlTVDYzS0tCbll4MVFaT2RnOHRzeDB0RUhsaGdmSDN0TDVULS1hc0hKR210aDk0N3JPNjJVak9BSWc4VGctRVNPbUVXbENVWWo3WTk0ekFrekJzUFRpN3FBSncxMGdjYnZuMkEydmxpczMtNzd1Z3BwS0o0M2h5TFVlOTVINlUyaUpJNXRsQWdBZ0RzUnRGUXNxWVN1SWljZGY3Z03SAdsBQVVfeXFMTzVfYVhNM1Racy1WTVhVYUZ5ZkZuaGpxZzlqbjllUFd3MWt5MU5pc0hnRkwybFBqWmFCX244QVQ5U1Q2M0tLQm5ZeDFRWk9kZzh0c3gwdEVIbGhnZkgzdEw1VC0tYXNISkdtdGg5NDdyTzYyVWpPQUlnOFRnLUVTT21FV2xDVVlqN1k5NHpBa3pCc1BUaTdxQUp3MTBnY2J2bjJBMnZsaXMzLTc3dWdwcEtKNDNoeUxVZTk1SDZVMmlKSTV0bEFnQWdEc1J0RlFzcVlTdUlpY2RmN2dN?oc=5,From HUL to platforms: Where India’s stock market is finding its next growth themes Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T00:00:00+00:00,1,['AI / tech risk'],Bloomberg.com,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWnNydV9PM1MtdHQtSWJYQ1ZmUVNHY0o4cjBkSHNPbEdGdUN4V0V5M3pkRjBqdEphdUhlUzRnM1Y4aXROOGN4Z2VRZm5jMDJfOXg5Y1hZeThCNU5welJRX3JpR0NsWHZoOXg1aC0tZ05hdS1YMExVYTEyYmJQbHpweTdnLXlqMFdlbzJIaHpUdjFwOGl4NUFtQzZ0WDZ3dzVUTFRrdjdBQ21tNFFfdHc?oc=5,China AI Stocks’ Pain Grows as US Rivals Push for Model Curbs Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T21:10:54+00:00,1,['macro / flows'],BBN Times,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - BBN Times",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:42:33+00:00,1,['macro / flows'],BBN Times,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation - BBN Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ3drMEl6Yl92WWtsYW1aUjlLRXBFYlp5NGJlX3NWRkpOcnp1bld3bF8tSFJSUDdYbkFqV294YkRiLXBWVWdoWmJqdjVQazdaQlZNbTFzUXJPVDNRZG9WMkFRRzlGYmMzVUdTQ3JRNjdCM2hEMGJ2STFYSDhZQk0yV0JaWlExeXUxZ1VlREZWZlhGc1JaYnhPWGtTNXkwVFpzam9tVHBieTdLb0ZzVFBUa0t5OGQ3eE5FbFBPa2dJQ0s1eGZROTRMMlU2cHU?oc=5,"Hong Kong Stock Exchange: Hang Seng Soars to 24,713.78 Amid Tech Sector Gains and Fed Anticipation BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:13:50+00:00,1,['AI / tech risk'],CBS News,"The AI bubble is leaking air, some economists say. Should investors worry? - CBS News",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03T0pQLVlRVXZ3RUlobkVOWlBCZ3NhYXBrdERqU08wUnllWjk1WFg4aE0xd3NHUWlSVnBjTUZ1ZDNTZUJxVGhfeXZ1VnlIajZJN2JXX2E4RmluN3pNdHVFaUNCeVZzXzg?oc=5,"The AI bubble is leaking air, some economists say. Should investors worry? CBS News","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T20:04:35+00:00,1,['India market'],Univest,Nifty Pharma Today: Down 0.87% in Early Trade - Univest,https://news.google.com/rss/articles/CBMibkFVX3lxTFBmYjBjcEM2SmFvYjRIUndidkJybjR1RHR1WV9wd1NPSFhMVEpia19IZVlRNHlrVGlZMUpybHkzQmEzMjlmNlpCQzkxM1lodWMzMUJMTVRoMGZTRDNkblZSdGN3LUFfc0xCMFpCZ1B3?oc=5,Nifty Pharma Today: Down 0.87% in Early Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T18:07:57+00:00,1,['AI / tech risk'],Invezz,Lumentum stock rises as Wall Street bets on AI optical networks - Invezz,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeFVfMXdVRW5zRHdwTlR3b0RON1haZXpPdXJmUlZvelJmYmpPOElYbHU2YkowZmZUWUFTUEUzeTNmaXZLN2hYTXpxWlhHR2JrT1NQZ3psMnBvUmszZWp0MGNYcDZOMG80YW5jT0pfRGUwSWNXSm1MUlI5cHpQc3MwTVpNNV9feDJqOTBOYjdlRGVMRWRtQnVrMTczSzhWTmhyOVo1Tw?oc=5,Lumentum stock rises as Wall Street bets on AI optical networks Invezz,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T17:24:39+00:00,1,['India market'],whalesbook.com,Indian Markets Recover as DII Buying Counters FII Selling Streak - whalesbook.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVnJSUllBaDlCSGtvVEZPWjF5NEhJRVN5Q0FaREE2UUNlQUFobjg4SWFfRnB5aDJUaXI0aTllYzdHOHQxb2ZrZWZwZ1c5UWd5WnV5N1hGNURfYTQyaEE2TFE5TllBVkdMWjlSUG9XZWozdUJ4QUJVeE9ibDMxZzdYWTlFcmt1SFQ3VE1zRXI3bVBnRjQ5dmNTQVg4bkgwSmM0aEt0SzNWV3N4WFZSV0t1czdzaFp2WGtaaE1TQ2NtWVNqSzRKLWV3YTZqUm1ZZ1VFR2FNRVJveElRZw?oc=5,Indian Markets Recover as DII Buying Counters FII Selling Streak whalesbook.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T17:11:45+00:00,1,['India market'],Univest,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZDdnMG1MQzBFc3ZPTGVfWTAySWMxOE45U3JMWmJOdUNYOEQzZDN6REpHMnc4NWdUVm5heFJBX0prcjJIRkNVSHVZUjBtOFpDN05STmRMczV2N3JSVXZrSzNOQTBoMDByTURocnktelVxU05wTUNPV001TkZzNnZqMw?oc=5,Nifty 50 Prediction for Tomorrow: 17 Sept 2026 Levels Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T16:40:48+00:00,1,['market selling'],Seeking Alpha,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) - Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxOXzB4WDBJYWpBaUZGNzFrZTdjdWRqLWlMQjBXWEJxeEdjR1V3aDFRTjdlTTd4RkJ1TVFORjN5cDdRcXlpZ3hwSjNsYk1lWXF2YlJ2Y2o2NVh4elhHYjBYMXh5Y0hkcVcxcGpYQnVOZEtXMXFxUzJsNEh3bVI2dFpkSldSTWZabjZXT25pQUFZR2dhODVOVUZoUUdqRmg?oc=5,Coherent: Post-Correction Alpha Blueprint (Rating Upgrade) (NYSE:COHR) Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:39:01+00:00,1,['AI / tech risk'],Quantum Zeitgeist,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdW4zVDcxZ2tNeUVpSTlqY016a2czRWtBekVLM2oxaEFYMnlKeWVNYjVTU3Z5QlJiY2JfN0FlQnJOWjhtZTdISktvN1hYZnJiTVZiUUJjd3UyUjZTZ2xKM0tFay1aUndhM2NWQVlmUDVlRUtFRTlZUjFTWm9EaERpM185YU1Vd0k5UjY2d0FROA?oc=5,Researchers Find Large Gaps In AI’s Quantum Engineering Reliability Quantum Zeitgeist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T16:15:29+00:00,1,['AI / tech risk'],GMA Network,UN chief sounds alarm on AI risk after Trump plays it down - GMA Network,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWFpEVVRWM3ZsYVZjNlBPb2tZMm1FMEx1elVVQXJ5eS12bUVVRnVQX1ZLTXB2UjVmSWtQd3hUbmhYclNhVUZXOTdGLWFjUENIeGFNQkhzVFprSWh0bXl2VVBlVkRCcGcxZDloalIyeTRhWVAyNlhWa01MdDBVQUhnQzBFbDBwQnRsT0dYNDV6REdidk4wQ3pTMFhyTjBjeG40NUNxMDhIUFIwWFdibHNuRVFWSEhiRXFYSGZYeUkyN2hCZ9IBxwFBVV95cUxOSnI1NnpmR1o2bUlOMERxQ29oQXlRWXBXT0tLWmVDczNlT0Y2a0huTnlPWGd5a2hndDBIeTJiRnZqOTQxWU9JWlc5cTBOTzlHdHM4dGFDb0hmNEFOblNTVTNPLWFiRE91cHY0TU1tbUNmdmhmVU02WUluUlpoanVDandnenZrU0Q5TUtfdnNKbk0xTmYwU0pldHRuSzY3a2hMZ2NTWTY0NU5Kcmg5SnM3TFZLOWRidmttRUx3Ni1BdHhmVk1MUmRz?oc=5,UN chief sounds alarm on AI risk after Trump plays it down GMA Network,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:51:57+00:00,1,['India market'],ET Now,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand - ET Now",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSVJHcmtNeDFybHNOQmxGNWozcDNDWFhZc3RuZkNlaUlnWGdUa1E3a180VEFlMEo4X2I1dXRzd18yak93OEdaNTJaelg2UTdKVUFyVjBhdV93OVdFT1lJN1FFeFRmOFZwNU96MUpDUzB1MUFDUHJ5d3VZNkNIekxvaC0xRWtzVnl6MHE0MW1tWk1sUDQ5WUt3SjBiTW04ekVsRmNkLUM5bE5rYlZ3SnBvVHFISlZYTWhIZVk3UkJIczZnVW1jLVRJMzFFbFc5THRHV0HSAdIBQVVfeXFMUElSR3JrTXgxcmxzTkJsRjVqM3AzQ1hYWXN0bmZDZWlJZ1hnVGtRN2tfNFRBZTBKOF9iNXV0c3dfMmpPdzhHWjUyWnpYNlE3SlVBclYwYXVfdzlXRU9ZSTdRRXhUZjhWcDVPejFKQ1MwdTFBQ1ByeXd1WTZDSHpMb2gtMUVrc1Z5ejBxNDFtbVpNbFA0OVlLd0owYk1tOHpFbEZjZC1DOWxOa2JWd0pwb1RxSEpWWE1oSGVZN1JCSHM2Z1VtYy1USTMxRWxXOUx0R1dB?oc=5,"NSE IPO: Exchange raises Rs 6,746 crore from anchor investors; strong FPI, MF demand ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:35:00+00:00,1,['market selling'],24/7 Wall St.,Wall Street Sees 56% Upside in Broadcom After Summer Selloff - 24/7 Wall St.,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRC1xSmd4MUtUWks5UGhOSFRaRGI3eWtfSUNCWGRhdTBLVDVjVDJlckNhQTVnT2JHdHR0T2ZNd2dhR0w4RlJuaTVkRDlnUXVvVWNuQ2VJb2lBdlJSX0ZRRnVpOUt6bXhwMFRBUmEtb3FHMGQ4Y3dvU2MxblQyQWtIR2RLSHU1QlF5d1RWb0ZtMzVGTXNIai0tZnhXQmZtT20zdHZvM0Vn?oc=5,Wall Street Sees 56% Upside in Broadcom After Summer Selloff 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T12:33:04+00:00,1,['India market'],HDFC Sky,How Is the Nifty 50 Calculated? - HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE53YVFkQXotR2l1Y0dGVHlpNXBCeTlRUVNBRVFMWVBZWXhQR3RHUkNQVE81dTdNaUlnMDRhUVBXbVNEeTN1MVM1ZkFWc3VQRnU1cGVkVWNPdV9UN1ZWUjZtN1hic1dPaUhobk9KLTBMV3dGNFNpTl84T19HX2JQTFk?oc=5,How Is the Nifty 50 Calculated? HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
