published,score,themes,source,title,link,description,feed
2026-09-17T04:59:27+00:00,2,['India market'],analyticsinsight.net,"Stock Market Update: Nifty 50 Opened 22.35 Points Lower, Sensex Fell 153.83 Points - analyticsinsight.net",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTTNuZ3VPVTNOaWhjdFdXUy1QbEhvOUtHZEQtVXlUWnFiMWRZLTJFZlYybFNnTWVicS1ENWtrTVVRZUNYM1puLWhpRElXUjJiR2xyNzJaQnh0ZnlnM2dQRklHNGpvX2ZIaG9kbzdacWMwSXJVb3dMeVczZW0zUWdYeS0xd0pCQ0MxVllCNmJod0p1czZyWnROc3VXZTYzZXZpeG82VTZvU2VDbXlJbTFYWmtSN3E0cDZvbEHSAccBQVVfeXFMTjFiQU1rTlNtMTN2bGxpNmFwaDFrVzNrOTZMWnRvMHNyVGc2eGZtc1lMY1BQYXdVdjYwUUlGeGloX19LcXVsaFdzdGgtXzl4TF9tNjloV21JQl9EaHgtTFVTdUJxQmVfcUIyWUxGUVZYTVAtZTJPRnRLbGRFZU5GVU1FNXBqSzFpdVFETzQ4cDJkVW9qWEFzbEFfM25XSTB4WFg3TjRCdjZhRi1OQ0IycnNCZl9ydi1vc3hTajQ3OVZqMWZUdEt6Zw?oc=5,"Stock Market Update: Nifty 50 Opened 22.35 Points Lower, Sensex Fell 153.83 Points analyticsinsight.net","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:47:38+00:00,2,['India market'],newsdrum.in,"Weak start, quick recovery: Sensex, Nifty turn green as banks and broader market lift mood - newsdrum.in",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUFppVWdDdHl2YkdNT3dwdTFEaWdWMjFUVHNhT09wOEtnWjNzd0U4YUYwM1paRzExeXpQQmZobXF5eU5KVTlEaWh0NjljSE1mZVQ5c29BS3c4bXNuUmpiVW9ERVZJYU5uOTQ0bUFWTC1EUnM5WVU3QWp2R05GYWZKQ1ZIazJqZXhtYzA0ekRvRW1VSkhXaTIwX041R2poOTg2c2RuRkJya3gyckpDYlFnX2xEWFpPbEJFbThvRGRiXzhndFJwYl9iX9IByAFBVV95cUxNUFppVWdDdHl2YkdNT3dwdTFEaWdWMjFUVHNhT09wOEtnWjNzd0U4YUYwM1paRzExeXpQQmZobXF5eU5KVTlEaWh0NjljSE1mZVQ5c29BS3c4bXNuUmpiVW9ERVZJYU5uOTQ0bUFWTC1EUnM5WVU3QWp2R05GYWZKQ1ZIazJqZXhtYzA0ekRvRW1VSkhXaTIwX041R2poOTg2c2RuRkJya3gyckpDYlFnX2xEWFpPbEJFbThvRGRiXzhndFJwYl9iXw?oc=5,"Weak start, quick recovery: Sensex, Nifty turn green as banks and broader market lift mood newsdrum.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:12:02+00:00,2,['India market'],Goodreturns,"Stock Market Outlook Today, September 8: Sensex, Nifty Likely To Remain Under Pressure Amid Geopolitical Risks - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiMDZDRG9LdEVYOXVUQjVzdVNTaU9DRW5jN3oySTIycFc5emZLcVNzM1hWdDlPTlhiQ1JaWWs1R2d2Q3J6SG9yUHlHT1hucTcyQl9fLU94VmliQjF5S3VDVFA4UENQTHBFRWJMZS1FTFJJdDhzbHRYTk5WUVFNNjA2UWVUNFV3ZXIzNEJ4NzUxQmhUMlVwTEVRQTFISEpWTHBld2pQaURXZUkwandyRjFVaGhDMktMSENGRE1UMzlWWW53TGdZeW5MUFBaVFlSM0drdFhZTTRwZw?oc=5,"Stock Market Outlook Today, September 8: Sensex, Nifty Likely To Remain Under Pressure Amid Geopolitical Risks Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:38:59+00:00,2,['India market'],Whalesbook,"Nifty Market Update: FII ਦੀ ਵਿਕਰੀ ਨਾਲ ਬਾਜ਼ਾਰ ਕਮਜ਼ੋਰ, PVR INOX ਬਾਇਬੈਕ ਦਾ ਅੱਜ ਆਖਰੀ ਦਿਨ - Whalesbook",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU1ZON3hkNkh6em10RjZ6UWcyMTlsekE0dXI1LW91NE1FQkRjUDFLdnJncDJwTzB0Zm1EVXV5dkR4dzhONVN0NG5qNkdWcFczbUh5amY5VVR2Qmw2NjNJMF9RR2tJYlpSNFo0T3o2SjZMNHozWUVCeWdjSk5ueHZ0ODllOGRFd01sWVM2ajZHcGtSTW4tN21semdMTDBLcXJwWkVLRXQ0TXZUVDJGbzluNDhDRGk5NkViNXh4ckt2YjAtdExTZTBuQU9YZGFHNGs3WDhGX0g2YkI?oc=5,"Nifty Market Update: FII ਦੀ ਵਿਕਰੀ ਨਾਲ ਬਾਜ਼ਾਰ ਕਮਜ਼ੋਰ, PVR INOX ਬਾਇਬੈਕ ਦਾ ਅੱਜ ਆਖਰੀ ਦਿਨ Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:41:23+00:00,2,['India market'],DD News,"Sensex, Nifty Open lower amid weak global cues - DD News",https://news.google.com/rss/articles/CBMifkFVX3lxTE1oNlFZOW5WenNDQlVKMUp4Z29Pcmt1OVFFaWlaM05mWThWa3dwVFVGQUpQbDNSaVZTS25HdlNFZEU5eTk1SF9MT2tsMTdDTXF0LXMzVzVvNTBkdHpWZDVQYnh5UXl1ZGZqRW1JTW5NYXdhaF9ueGJnT0FqTndBZw?oc=5,"Sensex, Nifty Open lower amid weak global cues DD News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T23:56:10+00:00,2,"['India market', 'macro / flows']",CryptoRank,Why Higher US Yields Are Making India Less Attractive to Foreign Investors - CryptoRank,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbnN4TkU5Njk0UTNpM3dHM01QV2ptUVBfTkE2OVhxRDdYbzF2TjY4TnVfZWNTbTdkeHA3d01PLUo4XzBiR3EwQ3dzZmItMDAzN2ppVmpSSENJSWpkZUx3a1JIa1lZQW1uT1dyLXgwYjRIRmZQTHo5VXp4amFnbW5XLUhxUncyWDR2QmRVLTBsSkt3MW92ZGxTaGR0a1VlR3lnQnBDbHg0SldBNEVtd2Vib3Fn?oc=5,Why Higher US Yields Are Making India Less Attractive to Foreign Investors CryptoRank,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T23:41:25+00:00,2,['India market'],Univest,Invesco India Smallcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKMm45V3lhMGN5M3QzcjVfblFTa0NKaEFFMjFpSmU0MDFmeHp1cmNvNFlTS25NZDV1dWt3SUFQZWg5MC1idEh0MVN6QXJiNTF6YVBfNmdLUWRaLWJVTUFuTnJqZmxCV1JldHlLYk5NdmtiR0pTX3ZuWE1nOFFnUQ?oc=5,Invesco India Smallcap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T15:05:00+00:00,2,['market selling'],CoinMarketCap,Stacks (STX) Drops 8% Amid Regulatory Shock and Market Selloff - CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTFBQZmRma0h6bkxlNVhvUzlCdENTdDR4YlFiZl9PWV9UNmd2QlJmSlRCY2duQUYyVHdPeHF5QjZoWExIU0xNTml6WF95bnBFdHNtM1FZSE9oN1ZyVkJ6QnB1V0lLTTRYZktTXzIxT1pUZEk?oc=5,Stacks (STX) Drops 8% Amid Regulatory Shock and Market Selloff CoinMarketCap,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T14:27:42+00:00,2,['India market'],Univest,HDFC Nifty India Digital Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVW11WFBPeVJ4MXVTT2tVVUwxYXZPb0p2MUZ0cmgyY1RNaFAxa0ZsMWpQeFgwVUJnM2Z0M2RiZldnbUFJc0stSTQ4dXlqS05pNS1qZHpFV1ZWRDI3UWUwdXUtR3NKYi1kSl9pTTRHQkg0NVVIVFhQVm9oWnIwcnJGNTFiM2xHVnFS?oc=5,HDFC Nifty India Digital Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:01:21+00:00,2,['India market'],Univest,Nippon India Nifty Realty Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMG1mT1NNM1VXY0xKZE1WcElNMXlWdFZJckNFY2NabXpiTlFobWs0TDZVNjZvTG11cEpJb3U3SmdWQm9lV0pIMHZtVGhhU2Y5Vi1fRndEVTIxMUxINHkySVh2RkF2WE9lOWp5TWVkc3NGSWdYcWszQVhTSDQ3MUo0MzJ3LU9FeXphM0E?oc=5,Nippon India Nifty Realty Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:53:36+00:00,2,['AI / tech risk'],Benzinga,"AI Safety Could Mean More Nvidia GPU Demand, Not Less, SemiAnalysis Says - Benzinga",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNDQ3R1JvOTA5c1ByR0JhOG9IWllyNjA2NHdwaklDaFZZdEp0dndhTVVTNXVjcDdVZjNBMmxCQllyUHp1aTV3X2xXNDdFT1ZMZVdNTk9tbDFtQmJicHZjLVluNzd5ay0xOGZteUROZGhzY2VlM1l6UlBZRWRnSEFBeGwtRDVqR2RwNFphcmR1TF9XbkI3QlVEMlNfSGw5a3ZYYlFXdXA5ZTlqUmc?oc=5,"AI Safety Could Mean More Nvidia GPU Demand, Not Less, SemiAnalysis Says Benzinga","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T12:25:00+00:00,2,['AI / tech risk'],South China Morning Post,China’s AI chip stocks face crucial test as MetaX lock-up period expires - South China Morning Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN0F3QW15anZnQ3NwaEJPVno5WjlDV3hLLTFnNzMzT0FrNW9aa05jWlBsTWhxTERHVmxMVEVjdThFa2R2b0NZVXFXSExvTmtkTF9YWHRjQjk4MFVwdlJQTUtJeU5LNG52RzNmMWpacExWY1NCdC1XTzR2cHBxME84Wmd3Zm4xRHprM2xUYm11a3RwTDUwNEF3emNiN01fbXlwM1g5QlhBQXNuMF9nc3NJcm1xanZBMDBtOXI40gG7AUFVX3lxTE83QXdBbXlqdmdDc3BoQk9WejlaOUNXeEstMWc3MzNPQWs1b1prTmNaUGxNaHFMREdWbExURWN1OEVrZHZvQ1lVcVdITG9Oa2RMX1hYdGNCOTgwVXB2UlBNS0l5Tks0bnZHM2YxalpwTFZjU0J0LVdPNHZwcHEwTzhaZ3dmbjFEemszbFRibXVrdHBMNTA0QXd6Y2I3TV9teXAzWDlCWEFBc24wX2dzc0lybXFqdkEwMG05cjg?oc=5,China’s AI chip stocks face crucial test as MetaX lock-up period expires South China Morning Post,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T11:26:39+00:00,2,['AI / tech risk'],Invezz,"Nvidia, SanDisk, AMD stocks rebound: is AI panic trade already cracking - Invezz",https://news.google.com/rss/articles/CBMipwFBVV95cUxQdm41dWswMkgtZXJZeU9GbFRfd1FPWWdCTVVsbXR4Mjdwb0RNMDMtNFZ1djBWLXBua2pMNGdQYXlzY25IS01BQzY5RFFwbmdobzRSRVRuVnJ2eUYzOEQ3STdIcGpURU5VLXRhMDdLMUVJcWx3VzdEblVVdklmUE1mMWJnVV9NZGtTLVFETUtxU1VzV3dyMmZfal84ZmZmdmF5bDIyWUZLbw?oc=5,"Nvidia, SanDisk, AMD stocks rebound: is AI panic trade already cracking Invezz","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T11:08:17+00:00,2,['India market'],HDFC Sky,"Sensex, Nifty Rebound; Banks, FMCG Lead Recovery - HDFC Sky",https://news.google.com/rss/articles/CBMivwFBVV95cUxOR19tbFJESFVnbFVPdWYyUllKOHFPWWlkemFvS2ExRTRYLWFQRVNVV2tiUlN0MFVlQVk3YUF1QTMzV1dZZ2RsWUhIaVhtcTB5MUIyaGtkN0ZNcE01TmVpMkpnVWxvRXdSbGZkN3pQTVI2OGRiUnR0Q3l0Q3RLeWtxcWt3V3otSkFBUEt1MDNwVHVpckhYUWxoUldpNFpXVUtWQVptRjdjX1pMSGpJNVgwNkdiZFZyVHNPQlZzdTRWZw?oc=5,"Sensex, Nifty Rebound; Banks, FMCG Lead Recovery HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T10:42:40+00:00,2,['India market'],Free Press Journal,"Sensex, Nifty Bounce Back Strongly As FMCG, Realty And PSU Bank Stocks Rally - Free Press Journal",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTmtQaF8wc240c0JWa1o5NTNydjJsWmhlSFJYM0JObDJkaHU2LUMxNG4wSlN5OUpveHFWZm5Xc1pFSUUyNkdwVVVHeVNRUWFYbUl4Rmh0TWk2VFVnNTluWU5wd0FtODhReXVzNmlOQ0tQa3dVVVlDMlkyWTh1RUEzenNScGFQZFdXel85ME9qb3R4YkdBemk4aW4wbHVhX3pJT2tsQWdRb1BhVlZWbGFneF93Y0VtdHlmUHI00gG7AUFVX3lxTE5Oa1BoXzBzbjRzQlZrWjk1M3J2MmxaaGVIUlgzQk5sMmRodTYtQzE0bjBKU3k5Sm94cVZmbldzWkVJRTI2R3BVVUd5U1FRYVhtSXhGaHRNaTZUVWc1OW5ZTnB3QW04OFF5dXM2aU5DS1Brd1VVWUMyWTJZOHVFQTN6c1JwYVBkV1d6XzkwT2pvdHhiR0F6aThpbjBsdWFfeklPa2xBZ1FvUGFWVlZsYWd4X3djRW10eWZQcjQ?oc=5,"Sensex, Nifty Bounce Back Strongly As FMCG, Realty And PSU Bank Stocks Rally Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T09:00:17+00:00,1,['India market'],Business Standard,"NSE IPO impact: IFCI, New India Assurance, GIC RE shares rally up to 9% - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUjBhRTl6OGtXMXRpY2hmc0RYeWo0a3NJQkhOM0xKeU9JeXlIc0VCM3d1TTZSaUhIT1ZySnV1T3NtR0xyMWROTWVpNnRFc1ZuZGUyczVJM2hEMWk1OEJCVXpvcXZvTWFZV2JLTGtWWmF6SUU2a1pSV0JoTDl4cDdBSERyUTc4cUw1UV9CcVl5VEVrei1sM1pnUHRoOWVfTXNLX3N5a0FwR1NtYUhudy15bmtuSlRxYm92ZzZkM0lLc3o5cG5jMGlSWjFVVkt6eEE?oc=5,"NSE IPO impact: IFCI, New India Assurance, GIC RE shares rally up to 9% Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T08:39:19+00:00,1,['market selling'],Business Upturn,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% - Business Upturn",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZERQV19abGY0aEllZHNBa0NTZ0xqVjV1Y2ZIc0dUNlBocXVmRWtiLTFPYzdsLWo1UkVJSV9QZW1Vc1AyVEJETDFyWldxdnFEemxzNWVFeWt2T211dW52X2VZY1lWdUFKQVNrTXhPYnBoLWRsTVBvWUg2NG9fUUJZaDFLR0Z0NEFfdGtnX2szQ2lyajQyRjl5YnpZWFE0cXkySUhySHZXLWh6QzNyOE5EOVViYTVKeC1lOVZLYjlCTXVuNXRoVWVfLVI3TzBwdko3YmJTOUdnM1czVl96dFl5OUpkM3hhc0ZrdFBhV2VSbEtzNmc0?oc=5,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T08:05:26+00:00,1,['India market'],MarketsMojo,India Glycols Ltd Hits Intraday Low Amid Price Pressure on 17 Sep 2026 - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdVVpY0tmU0VzSFdhbHJDVUtRM25makJZMWo1MDZjWTlNc3E2Y0xEX0tGZFl6Y0ZzZm9KeV81MFBDRlhkM3JGcTAyQ0VEX1dXTHhfb2k0NFVJTHJoTk1yUVVuZ0s3bDVMSVYwb0hfc3REbGRlOXdreVN2OXJOMmRyelFvRlBMYzRONzZ1UzBPZU83OHJPTnQ2VG40dmI4TE1JU1kwQzBRcUZ0SzZ3MWRsZERWZHRnXzZ3cU41MkhHMEg5REZTU2pn?oc=5,India Glycols Ltd Hits Intraday Low Amid Price Pressure on 17 Sep 2026 MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:25:06+00:00,1,['India market'],MarketsMojo,EID Parry (India) Ltd Faces Bearish Momentum Amid Technical Downgrade - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWk9CanpMdTRINjJSUEVZMGlJa0xqS1VaamxzVUtQcG9QQzBFZDRnU3ZRSzdfSUtwMW5FY1BQS2VjMWZNQkp4VWR4RllKQXpsVjVQLTQ2RTg0U19LN1lJdjMwa2pzYXM5WjRuelY3WE9wbnpPcWM3UTV0T1NYTXFjRDhnNW43TE9lanVBbnFUbURQeWtQRVY5Tm1GNnE3UEFnX0NZNjd4SGtLa1piR0tybFlVT2xRVlRIbERydzgwOWJfQzg?oc=5,EID Parry (India) Ltd Faces Bearish Momentum Amid Technical Downgrade MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:25:03+00:00,1,['India market'],MarketsMojo,Sudarshan Colorants India Ltd Technical Momentum Shifts Amid Market Challenges - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNkZWUnE5c19ZbDZWRHBJVUVLbzlLVVlUU3FyajlUV2FNZWVXRHBvcXA5T2F5bXotRFZvR0NoOWpTYzZCeGQ5bWtCTmZDUzYyMzZCRndab2tFTkFGanRZbExzZzJ0anJVYmZzTktrZ2RfdHdMSTItRkZ4TkZHOG02MUdUdWNzYjg5cEx2dUtibU8wM3RqUENfX1kzUnMyYjU4R3FvZzlvUDlfTFBUUmZsT3JhYm9TS0dVX0dOSkZ6cnhyRHJNdTdxSjJScWtDSno2SWc?oc=5,Sudarshan Colorants India Ltd Technical Momentum Shifts Amid Market Challenges MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:13:00+00:00,1,['India market'],The Economic Times,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxOOTNlNV9jalEwcVo2QTNYQ3ZuclZha0lUNDZ0SzR5Rkp1MGpwd2lSLXNuQkYwNlhIdUpHcWRramlDTEVPM1hCcEdJbFBLYlEydlZfRERfWFd3X3Q3UU5Vb3YzM2FxazVreXAyaU1xaVpTSVF0N2Q1VmowTHdxak9PZExndnF2cmZwTHFUMTNUQTdqcUVMUnB5dmtwN3V3WGJ0NU1zSUpsSFdOLUpFc2EtTUFfLWpRSTc1LTBDMHBnV1pzMFVqUVpkbVdQSXRCV1A5MXlVR1ZvX0hodkN6cVpSb05RY2s4UElFU09NR09za3pXOEFqUXNsZklxMWsweTFmaTkxWGlUNjRVTTU0a3oxdUJLOXRZZTdm0gGYAkFVX3lxTE45M2U1X2NqUTBxWjZBM1hDdm5yVmFrSVQ0NnRLNHlGSnUwanB3aVItc25CRjA2WEh1SkdxZGtqaUNMRU8zWEJwR0lsUEtiUTJ2Vl9ERF9YV3dfdDdRTlVvdjMzYXFrNWt5cDJpTXFpWlNJUXQ3ZDVWajBMd3FqT09kTGd2cXZyZnBMcVQxM1RBN2pxRUxScHl2a3A3dXdYYnQ1TXNJSmxIV04tSkVzYS1NQV8talFJNzUtMEMwcGdXWnMwVWpRWmRtV1BJdEJXUDkxeVVHVm9fSGh2Q3pxWlJvTlFjazhQSUVTT01HT3Nrelc4QWpRc2xmSXExazB5MWZpOTFYaVQ2NFVNNTRrejF1Qks5dFllN2Y?oc=5,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:07:15+00:00,1,['India market'],Free Press Journal,"NSE Raises ₹6,746 Crore From Anchor Investors, Global Funds Back India’s Largest Stock Exchange - Free Press Journal",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYks0Y3hLTThXV3ZCZ3liQTlSV1VjQWhqR093c2ptd3prRUZhbnlwS2lIYlpMZTZCMGJOeXZNak1XRFgzdGlPQU02Z2VIWW04QTNpUHdoQUYycmJuUWU2MFB6Tmt6bUQ1V1ZESGlLcEZ5NU8wSW1wWGN4bDhyNExfT1RSU1R6X1BGRGZhYzRMTXl2M0ZiNmd6QXoySHRaTXE4bm9SeW9RUU81aHBGektWZmRHc3QwVXNLOWhXWi00N2s5bjlyT245R1RDMHRBX1UxLUHSAdIBQVVfeXFMUGJLNGN4S004V1d2Qmd5YkE5UldVY0FoakdPd3NqbXd6a0VGYW55cEtpSGJaTGU2QjBiTnl2TWpNV0RYM3RpT0FNNmdlSFltOEEzaVB3aEFGMnJiblFlNjBQek5rem1ENVdWREhpS3BGeTVPMEltcFhjeGw4cjRMX09UUlNUel9QRkRmYWM0TE15djNGYjZnekF6Mkh0Wk1xOG5vUnlvUVFPNWhwRnpLVmZkR3N0MFVzSzloV1otNDdrOW45ck9uOUdUQzB0QV9VMS1B?oc=5,"NSE Raises ₹6,746 Crore From Anchor Investors, Global Funds Back India’s Largest Stock Exchange Free Press Journal","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:52:13+00:00,1,['India market'],Univest,Franklin India Overnight Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWGhLcl9aM2xUcHVjT3lMaVZ2VlJzMDU2aWlqRTlCZkZnRWhvYXc4M2x6dlBWdVI0ekRKbmVhU1owYnVrRkZwQ3lONWY0cjdNR2VaMVVsNzMxV3M0MllrLS0yc21rb1RxS2JvLXd2aFVWMjlKU0xad3Y2clJOcXEyTQ?oc=5,Franklin India Overnight Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:01:48+00:00,1,['market selling'],Business Standard,eMudhra Ltd Falls 3.93% - Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmVDMjR6NjlSdmZhdlhadzZHQXo5XzdUclV0UUttTXJPdXBwZVQ1ZUExMU9MSnU2UzBTalJ4blpSYi1oRG4wZUE4ZGVaMU5JdXJDc1BYRm51UWpORE5XSmU4eW41YjlNWnUxZDFraTRRUWhrdzlIMjBEVHFqTnBqVWJxLV84d05YS3p2T1JjZThsYTBHNXVyOWd3TnF4NUN6M3pENklDWWRmNzkw0gGsAUFVX3lxTFBGZUMyNHo2OVJ2ZmF2WFp3NkdBejlfN1RyVXRRS21Nck91cHBlVDVlQTExT0xKdTZTMFNqUnhuWlJiLWhEbjBlQThkZVoxTkl1ckNzUFhGbnVRak5ETldKZTh5bjViOU1adTFkMWtpNFFRaGt3OUgyMERUcWpOcGpVYnEtXzh3TlhLenZPUmNlOGxhMEc1dXI5Z3dOcXg1Q3ozekQ2SUNZZGY3OTA?oc=5,eMudhra Ltd Falls 3.93% Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:24:00+00:00,1,['macro / flows'],TradingView,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTUdvMXpyVHBnc052WFFzTFlBWGdoV2Z4V2p1Q2lyNUd0YTM4LXFmMFoyOXhwSkcyZVZWX1ktaC1xLXk0ay1LOFN2VFM5RC1lOVQxTUNVcG1XRWMyZWdDdnMxOWpjbVRPby1UdW50YjJIa0pqdTYyRmZyUmZaYWNUbC1CYy1IQm9MZHo4U0FtbUEzSk11WWIydm9ncjZ3SlBycUlZalpaRWt6X3NPWS1ERFhJTktCcE1DRlZubEJRX2ZRalhlbHJBTmdrN1lVUQ?oc=5,US Fed rate hike impact on Indian banking: FOMC outcome effect on bank stocks TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:21:00+00:00,1,['market selling'],Bloomberg.com,Hong Kong Property Stocks Fall as Rate Hike Threatens Recovery - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxObEtUYzAwQ0dueEpOYlFrZnBENFZ6Wk5pMWs5Sm1ndTBkemN2Zm5nMmd3RTQwYWR5NlRWSjRwdlpLcVAwRmlFVEJoMUNrc0h1S21nOF9SSnVnSEU4TEJjT1UwcGlRRjZEQmFxdW1Xa2x3MjlWdUtaNFVHU1Zwa2FJUFh0MkpJdmYwbGZxamxlUWZ0eEtrTDlxSEdWNGFBdFBpdEtmUGo0WHJoZ0tFVjNkN1BFMA?oc=5,Hong Kong Property Stocks Fall as Rate Hike Threatens Recovery Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
