published,score,themes,source,title,link,description,feed
2026-09-17T11:48:09+00:00,2,"['India market', 'macro / flows']",TradingView,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - TradingView",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPc20wYWlqeVd0RDhBY2pTQTc5Z1RwSndHeEtkWHlZaEhmcmxIU0V0TkNJMS1PSjdiSnZ6U29JYTktRUc3eVVqdTg1R2RpdDBQTHZPS2NZNEpqMnZZZm5aOHZfcHJVR3dpLWZENzFIYzZrWU9kQjB3QWw3bG1CekhEX0l6eTVqcWlvR1RfeEw3RTdQeUhIekZiU1hvMGR3SUFLc0p6bnFOamNNWWpoSm1YMTFNMXhLRDZCM0Z1ZGVBd20teTlLM3pjeUJMeHozSy01ZW9yNFk2V1JSYnJaa1BvdXQ3RFdLdFVqZ2JLY0NkRXRTY3o3LVg3OW9QeHd2ZDA?oc=5,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T09:36:00+00:00,2,['India market'],Zee Business,"Closing Bell: Sensex ends flat, Nifty below 23,300; broader market outperforms - Zee Business",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeDktamR4dXVCd0FNWHlSSmcwRGh2enlDTDR6WG9SeFA5ZkJqMlQ0cXRSdGlfWFZPNWVhMUppaTZXN1Q3UlF6TnY3SG5uQ2o1MjNoTHc2bmNUQlloSzdVLVVpeEhtVXd5Q1IxTXUtelNyZklUcTJIN04yMXVuV2dYYUNwWEZpTE00X2NsZWZFUFB1SHpFdDNGX2FQbXNldnlPS3NfWlVld1g0LWU5Y093Szc4UV9mUzg4V2pqbHBoQTNYZ0U?oc=5,"Closing Bell: Sensex ends flat, Nifty below 23,300; broader market outperforms Zee Business","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T08:39:25+00:00,2,['India market'],business-standard.com,"Nifty Midcap down nearly 7% from peak, tests 200-DMA; what chart says? - business-standard.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxORzJtMHUzZzBtUEE4M1ViSFdXQmd3M0tuU2w2WVhkNThQX2V6U1hTYU10bXhwOTN6RVRneGdDX3VqRWJQOVBmQXpWSUR1WDBVU0FRaVdGSHp0VHdSTWVrcmI4blpxeHhVbi1COEhVdnJPQ2xtZHlGbEsxX0s2alRjVmpod1dyT0ViOWo2WGZXS0MzcURJSUZYWG1jaXhQUTVmWW9iRnVFei1VM1dscDR0TnM1TTU1VW9YZFpuMG96YXZkSl9kM21sekpHYTNOUdIB0wFBVV95cUxPRGN6SXJacHVDeUpXTkU2WktHX2c1Z2pwOUE4cFZZQjhISWx6ZllRU0llX29YUlN5aXMwWmU2Q1JvTW5CNHhsN3pubmZkb3ZWQzdNQ0lqTlNkWUZ6QkR3Slg5YkxoZHlGTUo2aHFMQWNGajRwVkdXaHR3ZVloMEp3WHhhNjdwZlE0WE4yU05ieXdTdXRiSGNjdTBZMXM0QTkzOGlaZ3RMRDRnYzhwSWlfSWJFTW5QcVlEZ1ZsdzhBejhjYm0yLV9veDRyOWhVc0pRWmE4?oc=5,"Nifty Midcap down nearly 7% from peak, tests 200-DMA; what chart says? business-standard.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T08:23:32+00:00,2,['market selling'],MarketsMojo,Raghuvir Synthetics Ltd Falls to 52-Week Low of Rs 82.55 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWWdMRE0zT1RieXgxNFowWWl0Z01HZHlhY2c3ZzFpQXBhYUYtSXZJdEdNOTdxSlI1MzF0QnpLcnFVTXpNczdSSXh4VXA2RDA5YzJfZ2hEcWZCMVdwWHN1MWJuNjNKQXlxVlBCSWNjcFFTNDNuTEtVUVloU25mUk4xaVRtc1VBTU5tQ2RFMWJDYW56Sk91dFdRSFNWY1k0VElSajZmTlhUT0xIaWhxTGFyd29yM25iZ1JIVXduNmJyNjI2UDU1SUhFM2liYmV6RjdvT1EwMWVR?oc=5,Raghuvir Synthetics Ltd Falls to 52-Week Low of Rs 82.55 as Sell-Off Deepens MarketsMojo,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T07:24:00+00:00,2,['India market'],Univest,"ICICI Pru Nifty Midcap 150 Index Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? - Univest",https://news.google.com/rss/articles/CBMikgFBVV95cUxQaVlMZ1JRbllLZGdvZGJNeklBLXlHbzBlMk5QdHhhNGEzV0VVVURHVGpNckxoMzBBOG9ETXR3TmdzN09fQXRxcUU1dGROcWN3bC05REJUcldOVjZYYnlDQnRmTnEtT0trT0JleHRCc1puTTU2N1RPbHJtSS1mdHFJdVR5eHlqMXMybHhHWGJ3RWRyQQ?oc=5,"ICICI Pru Nifty Midcap 150 Index Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? Univest","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T06:01:39+00:00,2,"['market selling', 'macro / flows']",business-standard.com,Asian shares trade mixed after Wall Street falls following Fed rate hike - business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYVE0NEhYWnpqaEpBdnFqbEs5ZFl2WkJjTFYxR1ZNdjlGSE5nNklGQU1vVWpZZV83b3pMLTlrNVdJa2xiMmRLVnFIUzJYVDZFa2tzbFVyZkU4NnFFanBsa05SNlpFci1oTEFFQmcwUXFTM0xEYUhPZ2JaUUdlMElmMXYwTHk5TTJ2SjZUVmRZUFF2bzUwMTZpTWtNVkQza3RoVFN0NlZabVNIazVoRjZtQjRCdEF3UUhzYU1yVVZGVjBaaXVfcElQWVFPVGVyQlJOWVlrRk9n0gHbAUFVX3lxTE5SU3hpQmZFMWdQTjBEN0dZck1JNDdoVlNEVm1ab1Z0MkxQZDdHV3FZYUw2SWhYOENzNk1kdjBmLXdPbFdMd2xXN3BOeUxBRVlRSnlDUGoyTm9Fc0Vza2xLNFhoc1c3T3R1OHAzSmZOdVI4WkRteVVvMTdVWEdsTTc2UzRuOFM0OV9SOGd6eFdEV19reVBhb1pYZ1lNZUFPUVNCczJJUkpiOGhxRnlTN0QwM25kVGlXV2NPOUZxRjlXUld4NWk1dWh1X1ZMY0IzTTJBTDdKXzBmVmhKYw?oc=5,Asian shares trade mixed after Wall Street falls following Fed rate hike business-standard.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:59:27+00:00,2,['India market'],Analytics Insight,"Stock Market Update: Nifty 50 Opened 22.35 Points Lower, Sensex Fell 153.83 Points - Analytics Insight",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTTNuZ3VPVTNOaWhjdFdXUy1QbEhvOUtHZEQtVXlUWnFiMWRZLTJFZlYybFNnTWVicS1ENWtrTVVRZUNYM1puLWhpRElXUjJiR2xyNzJaQnh0ZnlnM2dQRklHNGpvX2ZIaG9kbzdacWMwSXJVb3dMeVczZW0zUWdYeS0xd0pCQ0MxVllCNmJod0p1czZyWnROc3VXZTYzZXZpeG82VTZvU2VDbXlJbTFYWmtSN3E0cDZvbEHSAccBQVVfeXFMTjFiQU1rTlNtMTN2bGxpNmFwaDFrVzNrOTZMWnRvMHNyVGc2eGZtc1lMY1BQYXdVdjYwUUlGeGloX19LcXVsaFdzdGgtXzl4TF9tNjloV21JQl9EaHgtTFVTdUJxQmVfcUIyWUxGUVZYTVAtZTJPRnRLbGRFZU5GVU1FNXBqSzFpdVFETzQ4cDJkVW9qWEFzbEFfM25XSTB4WFg3TjRCdjZhRi1OQ0IycnNCZl9ydi1vc3hTajQ3OVZqMWZUdEt6Zw?oc=5,"Stock Market Update: Nifty 50 Opened 22.35 Points Lower, Sensex Fell 153.83 Points Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:47:38+00:00,2,['India market'],newsdrum.in,"Weak start, quick recovery: Sensex, Nifty turn green as banks and broader market lift mood - newsdrum.in",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUFppVWdDdHl2YkdNT3dwdTFEaWdWMjFUVHNhT09wOEtnWjNzd0U4YUYwM1paRzExeXpQQmZobXF5eU5KVTlEaWh0NjljSE1mZVQ5c29BS3c4bXNuUmpiVW9ERVZJYU5uOTQ0bUFWTC1EUnM5WVU3QWp2R05GYWZKQ1ZIazJqZXhtYzA0ekRvRW1VSkhXaTIwX041R2poOTg2c2RuRkJya3gyckpDYlFnX2xEWFpPbEJFbThvRGRiXzhndFJwYl9iX9IByAFBVV95cUxNUFppVWdDdHl2YkdNT3dwdTFEaWdWMjFUVHNhT09wOEtnWjNzd0U4YUYwM1paRzExeXpQQmZobXF5eU5KVTlEaWh0NjljSE1mZVQ5c29BS3c4bXNuUmpiVW9ERVZJYU5uOTQ0bUFWTC1EUnM5WVU3QWp2R05GYWZKQ1ZIazJqZXhtYzA0ekRvRW1VSkhXaTIwX041R2poOTg2c2RuRkJya3gyckpDYlFnX2xEWFpPbEJFbThvRGRiXzhndFJwYl9iXw?oc=5,"Weak start, quick recovery: Sensex, Nifty turn green as banks and broader market lift mood newsdrum.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:12:02+00:00,2,['India market'],Goodreturns,"Stock Market Outlook Today, September 8: Sensex, Nifty Likely To Remain Under Pressure Amid Geopolitical Risks - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiMDZDRG9LdEVYOXVUQjVzdVNTaU9DRW5jN3oySTIycFc5emZLcVNzM1hWdDlPTlhiQ1JaWWs1R2d2Q3J6SG9yUHlHT1hucTcyQl9fLU94VmliQjF5S3VDVFA4UENQTHBFRWJMZS1FTFJJdDhzbHRYTk5WUVFNNjA2UWVUNFV3ZXIzNEJ4NzUxQmhUMlVwTEVRQTFISEpWTHBld2pQaURXZUkwandyRjFVaGhDMktMSENGRE1UMzlWWW53TGdZeW5MUFBaVFlSM0drdFhZTTRwZw?oc=5,"Stock Market Outlook Today, September 8: Sensex, Nifty Likely To Remain Under Pressure Amid Geopolitical Risks Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T02:38:59+00:00,2,['India market'],Whalesbook,"Nifty Market Update: FII ਦੀ ਵਿਕਰੀ ਨਾਲ ਬਾਜ਼ਾਰ ਕਮਜ਼ੋਰ, PVR INOX ਬਾਇਬੈਕ ਦਾ ਅੱਜ ਆਖਰੀ ਦਿਨ - Whalesbook",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU1ZON3hkNkh6em10RjZ6UWcyMTlsekE0dXI1LW91NE1FQkRjUDFLdnJncDJwTzB0Zm1EVXV5dkR4dzhONVN0NG5qNkdWcFczbUh5amY5VVR2Qmw2NjNJMF9RR2tJYlpSNFo0T3o2SjZMNHozWUVCeWdjSk5ueHZ0ODllOGRFd01sWVM2ajZHcGtSTW4tN21semdMTDBLcXJwWkVLRXQ0TXZUVDJGbzluNDhDRGk5NkViNXh4ckt2YjAtdExTZTBuQU9YZGFHNGs3WDhGX0g2YkI?oc=5,"Nifty Market Update: FII ਦੀ ਵਿਕਰੀ ਨਾਲ ਬਾਜ਼ਾਰ ਕਮਜ਼ੋਰ, PVR INOX ਬਾਇਬੈਕ ਦਾ ਅੱਜ ਆਖਰੀ ਦਿਨ Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:41:23+00:00,2,['India market'],DD News,"Sensex, Nifty Open lower amid weak global cues - DD News",https://news.google.com/rss/articles/CBMifkFVX3lxTE1oNlFZOW5WenNDQlVKMUp4Z29Pcmt1OVFFaWlaM05mWThWa3dwVFVGQUpQbDNSaVZTS25HdlNFZEU5eTk1SF9MT2tsMTdDTXF0LXMzVzVvNTBkdHpWZDVQYnh5UXl1ZGZqRW1JTW5NYXdhaF9ueGJnT0FqTndBZw?oc=5,"Sensex, Nifty Open lower amid weak global cues DD News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T23:56:10+00:00,2,"['India market', 'macro / flows']",CryptoRank,Why Higher US Yields Are Making India Less Attractive to Foreign Investors - CryptoRank,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbnN4TkU5Njk0UTNpM3dHM01QV2ptUVBfTkE2OVhxRDdYbzF2TjY4TnVfZWNTbTdkeHA3d01PLUo4XzBiR3EwQ3dzZmItMDAzN2ppVmpSSENJSWpkZUx3a1JIa1lZQW1uT1dyLXgwYjRIRmZQTHo5VXp4amFnbW5XLUhxUncyWDR2QmRVLTBsSkt3MW92ZGxTaGR0a1VlR3lnQnBDbHg0SldBNEVtd2Vib3Fn?oc=5,Why Higher US Yields Are Making India Less Attractive to Foreign Investors CryptoRank,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T23:41:25+00:00,2,['India market'],Univest,Invesco India Smallcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKMm45V3lhMGN5M3QzcjVfblFTa0NKaEFFMjFpSmU0MDFmeHp1cmNvNFlTS25NZDV1dWt3SUFQZWg5MC1idEh0MVN6QXJiNTF6YVBfNmdLUWRaLWJVTUFuTnJqZmxCV1JldHlLYk5NdmtiR0pTX3ZuWE1nOFFnUQ?oc=5,Invesco India Smallcap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T21:18:26+00:00,2,"['AI / tech risk', 'macro / flows']",BBN Times,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street - BBN Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWEljS2pFNkJLNnZ2aUVrU0U0T0h6UmVKWU00Z05DcHg5WWtuVkF1NnAybTFuSWJVd1lpNlBRUTBoT1RtdTRZLVY0MUVrUF9Pd3FrQ1JqdW8tbEFVQVpqOWRiQUZyRC1fMmtKMHVUYTFjeG9vUVVseVJVeVNXZEVSbTdFcEZtMHNqZkRaOFZhdjFRNmJpaG8yN0JIdUxJZVVqSFBiWmFQSFZjaGE4OXI1cGVmRUF1LUxWeDktUkFDTDk2TlNVenFn?oc=5,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:05:00+00:00,2,['market selling'],CoinMarketCap,"Pi Drops 14% as Protocol 27, Market Selloff Hit - CoinMarketCap",https://news.google.com/rss/articles/CBMicEFVX3lxTE1vODh3UHdyUVVvYWQwSHRmMFJqUEdSLVdKc0pQa3hhNlVhSThxZXZWSFFaenQxMm04RURvRUt2UkhEZ2ZyTmFnOFFNLVNSc1V0aEpvaWdVQ3YxUEkzb2o4TThtT2MzSUEtVXphbWxkQWk?oc=5,"Pi Drops 14% as Protocol 27, Market Selloff Hit CoinMarketCap","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:05:00+00:00,2,['market selling'],CoinMarketCap,Stacks (STX) Drops 8% Amid Regulatory Shock and Market Selloff - CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTFBQZmRma0h6bkxlNVhvUzlCdENTdDR4YlFiZl9PWV9UNmd2QlJmSlRCY2duQUYyVHdPeHF5QjZoWExIU0xNTml6WF95bnBFdHNtM1FZSE9oN1ZyVkJ6QnB1V0lLTTRYZktTXzIxT1pUZEk?oc=5,Stacks (STX) Drops 8% Amid Regulatory Shock and Market Selloff CoinMarketCap,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T14:27:42+00:00,2,['India market'],Univest,HDFC Nifty India Digital Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVW11WFBPeVJ4MXVTT2tVVUwxYXZPb0p2MUZ0cmgyY1RNaFAxa0ZsMWpQeFgwVUJnM2Z0M2RiZldnbUFJc0stSTQ4dXlqS05pNS1qZHpFV1ZWRDI3UWUwdXUtR3NKYi1kSl9pTTRHQkg0NVVIVFhQVm9oWnIwcnJGNTFiM2xHVnFS?oc=5,HDFC Nifty India Digital Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:01:21+00:00,2,['India market'],Univest,Nippon India Nifty Realty Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMG1mT1NNM1VXY0xKZE1WcElNMXlWdFZJckNFY2NabXpiTlFobWs0TDZVNjZvTG11cEpJb3U3SmdWQm9lV0pIMHZtVGhhU2Y5Vi1fRndEVTIxMUxINHkySVh2RkF2WE9lOWp5TWVkc3NGSWdYcWszQVhTSDQ3MUo0MzJ3LU9FeXphM0E?oc=5,Nippon India Nifty Realty Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T13:53:36+00:00,2,['AI / tech risk'],Benzinga,"AI Safety Could Mean More Nvidia GPU Demand, Not Less, SemiAnalysis Says - Benzinga",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNDQ3R1JvOTA5c1ByR0JhOG9IWllyNjA2NHdwaklDaFZZdEp0dndhTVVTNXVjcDdVZjNBMmxCQllyUHp1aTV3X2xXNDdFT1ZMZVdNTk9tbDFtQmJicHZjLVluNzd5ay0xOGZteUROZGhzY2VlM1l6UlBZRWRnSEFBeGwtRDVqR2RwNFphcmR1TF9XbkI3QlVEMlNfSGw5a3ZYYlFXdXA5ZTlqUmc?oc=5,"AI Safety Could Mean More Nvidia GPU Demand, Not Less, SemiAnalysis Says Benzinga","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T11:28:01+00:00,1,['India market'],IndiaIPO,Kotak adds ITC to large cap portfolio; Mankind & Goa Agro enter midcap list - IndiaIPO,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3J0d0k4cm80d1JYYi03NHBpeEtLOXQzZGFlN1JWTmtPRG1DTlk2dGNoc01JYU5WT3dZc3Z5MUF3OTctYVFrMWdnU2xpQWNmTnNpdzNxU052Tk05eElEaklSS2YwQ1NYaHlyWER1UTNDYW5RY3ZmYlpvUjBrWEI4c0JHS3Y5TVpLbnM0YUMtZHhnV1dIQ3FFODNFR0htSXlzSTNUZUxwYi1OUG5l?oc=5,Kotak adds ITC to large cap portfolio; Mankind & Goa Agro enter midcap list IndiaIPO,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T11:20:42+00:00,1,['macro / flows'],Rediff MoneyWiz,Indian Stocks Flat After US Fed Hike; NSE IPO in Focus - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbGh0Y19BbWE5dDhIV19LU2ZlVHo4QVdYNFRoVVRHQzVqT0ZqbjJxUXlZV3dNcGpMcElmUlpxY2hPY1hHdkdidzg5Q0taTWlTbGZpc3ppb2ZQNERjTGd0RXJVa1JSRm1VSFJUVGc5MUI1OEpDUDhQVW9wVmFwLVJ0bmxFajBGQVRXSUJfX1BTM2hRRTYtSWpmMllsdUZIeTIxR2RkcF94X07SAa4BQVVfeXFMTlIwbnNHTi1QdkhpWEJTVC05UHhMdERqbUU1bUFrWnJZQzBfUEFnNjZFWHdER1dfS21NUS16Y1V4OVhoUTl6bWpWQl8xRFg3eWdSY1J2QUF3TUp0V0RlYWlvVmV0NzcxRHZtRVc0VzdUenRfcENIdFdlMVZ2c1IyU0liTEc1QkF0Q3AzS0MydS01UlpWN2NVUXFrUFo2TWoybzhuaG4xM3R4ZzZtWUtn?oc=5,Indian Stocks Flat After US Fed Hike; NSE IPO in Focus Rediff MoneyWiz,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T10:55:54+00:00,1,['market selling'],Upstox,"Top gainers and losers, September 17: HDFC LIC jumps 5%, TMPV rises 4%, ONGC falls 2%; check list - Upstox",https://news.google.com/rss/articles/CBMi4gFBVV95cUxObEpYYVhST2RNbTFiclduQ2dFRkxJdkd5NEJ2OVFNNEtnR3dQbTNaejVmT2owV1VtTEV5V1MwZHV0bGszamJBdVJ5dFdCTFd1UGo4Y0sxNk82aklqYkNyTnJ5UnpCbmlvbTB1U3d6NU9rYTdlR1EyUmlXQXNkYTNwRUc4U19aT3M0bDdSQXhjQ1lOVFdmVXRLb0tlblJNZTRZcWpacEJ2TEFXNXdZQ1M1bk40TFkwU1BSakVBRnRUNU9zVUozRFlBUURQOThRcko1VE41bk16Y0liUnBjeW8zZjlR?oc=5,"Top gainers and losers, September 17: HDFC LIC jumps 5%, TMPV rises 4%, ONGC falls 2%; check list Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:02:20+00:00,1,['market selling'],The Globe and Mail,Bond Market Sell-Off: Is It Really Safe to Invest Right Now? - The Globe and Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeFNSZ1p1cGZKc0xGbUJDT290TnpoRzR5NmdxTkd1OVhualExaGhJWlE2OXRYUWV4azA3TkZLcktCel9xX3BUWFlPQWRJdkMyMjlRc3VQSS1QRGZpRW51SHBBNWgtTng1WmlhTnN4WHU1emx6dEo2NHFxMEVmdG1YQ0dRZ192c1gwU1NOaDN5d3VYWHlQRWNEa2pTVkVhYTZIbjlsVFcwWlQzQWNmeVNvMXVGSzNkLUFNSVhIdVBMYnVQTVdvQzk0eXZ2NXFhTEJRY0xIbVlyamkxYUk?oc=5,Bond Market Sell-Off: Is It Really Safe to Invest Right Now? The Globe and Mail,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T09:00:17+00:00,1,['India market'],business-standard.com,"NSE IPO impact: IFCI, New India Assurance, GIC RE shares rally up to 9% - business-standard.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUjBhRTl6OGtXMXRpY2hmc0RYeWo0a3NJQkhOM0xKeU9JeXlIc0VCM3d1TTZSaUhIT1ZySnV1T3NtR0xyMWROTWVpNnRFc1ZuZGUyczVJM2hEMWk1OEJCVXpvcXZvTWFZV2JLTGtWWmF6SUU2a1pSV0JoTDl4cDdBSERyUTc4cUw1UV9CcVl5VEVrei1sM1pnUHRoOWVfTXNLX3N5a0FwR1NtYUhudy15bmtuSlRxYm92ZzZkM0lLc3o5cG5jMGlSWjFVVkt6eEE?oc=5,"NSE IPO impact: IFCI, New India Assurance, GIC RE shares rally up to 9% business-standard.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T08:39:19+00:00,1,['market selling'],Business Upturn,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% - Business Upturn",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZERQV19abGY0aEllZHNBa0NTZ0xqVjV1Y2ZIc0dUNlBocXVmRWtiLTFPYzdsLWo1UkVJSV9QZW1Vc1AyVEJETDFyWldxdnFEemxzNWVFeWt2T211dW52X2VZY1lWdUFKQVNrTXhPYnBoLWRsTVBvWUg2NG9fUUJZaDFLR0Z0NEFfdGtnX2szQ2lyajQyRjl5YnpZWFE0cXkySUhySHZXLWh6QzNyOE5EOVViYTVKeC1lOVZLYjlCTXVuNXRoVWVfLVI3TzBwdko3YmJTOUdnM1czVl96dFl5OUpkM3hhc0ZrdFBhV2VSbEtzNmc0?oc=5,"IT sector stocks today, September 17: Zensar Technologies falls 3.84%, Firstsource Solution down 1.37%, HCL Tech down 1% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T08:05:26+00:00,1,['India market'],MarketsMojo,India Glycols Ltd Hits Intraday Low Amid Price Pressure on 17 Sep 2026 - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdVVpY0tmU0VzSFdhbHJDVUtRM25makJZMWo1MDZjWTlNc3E2Y0xEX0tGZFl6Y0ZzZm9KeV81MFBDRlhkM3JGcTAyQ0VEX1dXTHhfb2k0NFVJTHJoTk1yUVVuZ0s3bDVMSVYwb0hfc3REbGRlOXdreVN2OXJOMmRyelFvRlBMYzRONzZ1UzBPZU83OHJPTnQ2VG40dmI4TE1JU1kwQzBRcUZ0SzZ3MWRsZERWZHRnXzZ3cU41MkhHMEg5REZTU2pn?oc=5,India Glycols Ltd Hits Intraday Low Amid Price Pressure on 17 Sep 2026 MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T07:25:06+00:00,1,['India market'],MarketsMojo,EID Parry (India) Ltd Faces Bearish Momentum Amid Technical Downgrade - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWk9CanpMdTRINjJSUEVZMGlJa0xqS1VaamxzVUtQcG9QQzBFZDRnU3ZRSzdfSUtwMW5FY1BQS2VjMWZNQkp4VWR4RllKQXpsVjVQLTQ2RTg0U19LN1lJdjMwa2pzYXM5WjRuelY3WE9wbnpPcWM3UTV0T1NYTXFjRDhnNW43TE9lanVBbnFUbURQeWtQRVY5Tm1GNnE3UEFnX0NZNjd4SGtLa1piR0tybFlVT2xRVlRIbERydzgwOWJfQzg?oc=5,EID Parry (India) Ltd Faces Bearish Momentum Amid Technical Downgrade MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
