published,score,themes,source,title,link,description,feed
2026-09-07T05:07:49+00:00,3,[],CNBC TV18,Only one of 60 overseas mutual funds is accepting new SIPs now: Here’s why - CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQnBldW5waHRhMlVIN0ZIVUZDTDBwYjRFNy14ZVhGTFh5c2dRd2tBeHUydk9XWTZrLU1sQ01UZE1nWk1lSHpZc25hQ3owdDN2M3NNT1hrX1BfVHhvZHVFbVlzb0tqODNmLTNOU2dXeWEtOEEyb0pIcXVCVXlQZngycDZnX2hUbVU5WGg4NWRWOVExWFlDSU0yc1Zld1ItOTRiMFRlbEo4OC1hdEpNTHpQYVV3cF9oQk82VWxDaEEwMW9xZTdB0gHKAUFVX3lxTE9Xd19FVndjdGlpMU5pMWdEWnc2cnFabElpQU9IRDMtb3Y1dGdERUxlaUtkbFZiN0FsbkxxQVFZZC04OHZMc2N6di1mellSRk05QTVSTzRrSGY5ZU9QZEdnLXBmSzVPcHY5WUs4VHFadzV5ZFYwVWYzaEw1WTVfd0Y3eTNSdnBrN0gtSjJWdm1EakRwcm5LNVFkeWtTNllPOVNEZDBOWkhhVVBWZVMzU3RqQVJQTy1CRFB4TW9CM0FwTFhRcTFfOVNQdmc?oc=5,Only one of 60 overseas mutual funds is accepting new SIPs now: Here’s why CNBC TV18,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T04:36:30+00:00,3,"['India market', 'macro / flows']",Whalesbook,"Sensex, Nifty Slip As Geopolitical Tensions Spike Oil Prices - Whalesbook",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOclRfM1lKU2dYVFB0SU9BSmJnODhiYmtxdEhUN29TWjBaOS1qTV9sX25oeC1WSkd0VVlaS3pESzdBZGctTms2QUN4eXFDbXNYbmo4Q2JnU3RGV2RTVk1oQ0ZtaU5ORWQyRHM3NENSVzhLT2VON1VVTFU3d2cyNFJMR1BMTnEyN2FOeS1YYWk1VzZJQ1RmbW43Y2drbmVXZGJjbkhpTllkZGlveGNVT3dZa2R2bWhPdFJMS0xtTExZNC1NdnE3TjlxeWZSYnZXNE9INXg0?oc=5,"Sensex, Nifty Slip As Geopolitical Tensions Spike Oil Prices Whalesbook","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T04:14:45+00:00,3,[],ET Now,"My monthly SIP is Rs 12,000: Can I build Rs 1 crore in 12 years? Expert shares fund picks & strategy - ET Now",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZTlQd29TSVAtTE9lZ2RXQ3FRYkV6RmgxWXhoemN4eXVNRE1lTkVuMjZ2ZXVEalZNaEFveGVGNWVQNDRLQWljUnlLZ3M0UjZYQ1BPX2V6X3ZOby1VX0sxc2lWVFlYWUQtZnBFQlZ2MzFxaXAzaFhoTkdJb3VaQ21CMHJhdjl2SDA1ejJRSThxRkhwRU12N1lQNVFtdlZ1ZWJCeHUxQzg5emRCR0NCdXJ6WFJhWUV5ZzJDOGZnbks4Rmk1NExydWd1eGJaMlYyS1QwMl91RFl6RFNieDBVRlFvbm5wM0lDcHprRER5LU11dG5Cd9IB8gFBVV95cUxPZTlQd29TSVAtTE9lZ2RXQ3FRYkV6RmgxWXhoemN4eXVNRE1lTkVuMjZ2ZXVEalZNaEFveGVGNWVQNDRLQWljUnlLZ3M0UjZYQ1BPX2V6X3ZOby1VX0sxc2lWVFlYWUQtZnBFQlZ2MzFxaXAzaFhoTkdJb3VaQ21CMHJhdjl2SDA1ejJRSThxRkhwRU12N1lQNVFtdlZ1ZWJCeHUxQzg5emRCR0NCdXJ6WFJhWUV5ZzJDOGZnbks4Rmk1NExydWd1eGJaMlYyS1QwMl91RFl6RFNieDBVRlFvbm5wM0lDcHprRER5LU11dG5Cdw?oc=5,"My monthly SIP is Rs 12,000: Can I build Rs 1 crore in 12 years? Expert shares fund picks & strategy ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T04:01:40+00:00,3,[],The Economic Times,Best small cap mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR3Faek5OWUdHUE4wZjhFbk9xb1AzQV9xZWNCMl84b3VhU09KcmdSVUxkUE1ORzhWa3NTZ3JZRkkzSEZiNHVxbHR5ZGRzbkFnSHlqMUxZVHlGQ2xrYTQ0d2FvSkg1Zi1OTlZiYThYVDlPM1JzMFNVLVlLMlFteks0WVlqNS1aM3R1Mlk2VnVBVzdfQy0xT2YzQkhhbHY5aHdzWGRYVTJxeGFkWlN3ZXVmOXVEdDVJcDlOc0gzYnZmV2YySDDSAcMBQVVfeXFMTkdxWnpOTllHR1BOMGY4RW5PcW9QM0FfcWVjQjJfOG91YVNPSnJnUlVMZFBNTkc4VmtzU2dyWUZJM0hGYjR1cWx0eWRkc25BZ0h5ajFMWVR5RkNsa2E0NHdhb0pINWYtTk5WYmE4WFQ5TzNSczBTVS1ZSzJRbXpLNFlZajUtWjN0dTJZNlZ1QVc3X0MtMU9mM0JIYWx2OWh3c1hkWFUycXhhZFpTd2V1Zjl1RHQ1SXA5TnNIM2J2ZldmMkgw?oc=5,Best small cap mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T04:01:39+00:00,3,[],The Economic Times,Best small cap mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQWxnV2dSU0dqY2xoMnNBVklCM2VHaE5jYnc0UGtxZXpYRzVaZHhHazhDY3B2MnE2dXNSRVlXeFEzcmRSN19QdjlJX3RUcjNDTm5SRUJDSVNFS09ENUlwQmtvNExnUGdqVW5LQThZVEF4MERLYS1Nam5RTUkwUDdvZE9OdzFlQmZmMXd4aVdVbGQ0TTdGbzdNUDY4VmRzQ1lJYUo2SGNrSFlnMGxfa3pDdkxsbzBNZnY0emdzNFNn0gHDAUFVX3lxTE5HcVp6Tk5ZR0dQTjBmOEVuT3FvUDNBX3FlY0IyXzhvdWFTT0pyZ1JVTGRQTU5HOFZrc1NncllGSTNIRmI0dXFsdHlkZHNuQWdIeWoxTFlUeUZDbGthNDR3YW9KSDVmLU5OVmJhOFhUOU8zUnMwU1UtWUsyUW16SzRZWWo1LVozdHUyWTZWdUFXN19DLTFPZjNCSGFsdjlod3NYZFhVMnF4YWRaU3dldWY5dUR0NUlwOU5zSDNidmZXZjJIMA?oc=5,Best small cap mutual funds to invest in September 2026 The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T11:24:47+00:00,2,['India market'],The Economic Times,"Market wrap: L&T, Bharti Airtel, Infosys, Tech Mahindra top gainers and losers on Nifty and Sensex on Mon - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOVlJ1OWc0X2xydkVsMG1BbkdRUTZzOXdWNHVMai12Vk1FZUpEVE90MHY3X2IxZjFOeE9TNDdvV3oxNUpjY0phMVd4b0JZSlcxVGR5S1lkMGgwVTYwbVlHcmxybWhrcFZubVF4X1MxX2ZyekNKd2M4dVBuMHJMT2xqQ2JuVjROYmhFYWhyZndmd0xHOVhvX2xCbDVQeGtDcVZUR0JrOFdkNE9FMG54ci0tc1RFTDFDN0xaNEVkT2lpS2owQkc4ZEIyWS14M1ROeTBIQzQ0UV9GYmFZZW0teXVNQ0RXTlZFM1pMcWFYZk8wckVIb3ZwamFYX3BoOW9TUlppR3Q5NUprdGfSAY4CQVVfeXFMTWF3aFZYUVNvT2RvSUVaWDFpU2tRWUFuYzZqdllPODZzT0g0bWFqMWpPVGtQbTZ2TmswX3d6elQzNWlQVnRtVjlqdk1kMFZ6bzNySkhFRnJTVkNFR2x0eVpNOXp3VGloY1JidHFVR3ZxRndIemZNaFV4Qm41WUh0SEZjVzg0Q2F2aldNT2Q5blZyY2MwcU5lQmxZRDBDRUk4QmdZNkZhM1RUVFVHRWdUN0RWRjV3c1NwNWxUZ0JHZnBHNE53RmhtTmhkZ0J6N2xhZmlWeGxFU2prWkg2NU1zZ2piV0pjUmRSdmV4TUxBN3JfWG01elluXzJLV252VzVaTElydEJCY3IzekdyelVn?oc=5,"Market wrap: L&T, Bharti Airtel, Infosys, Tech Mahindra top gainers and losers on Nifty and Sensex on Mon The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T11:23:22+00:00,2,['India market'],The Economic Times,Hitachi Energy India - FIIs raise stakes in 9 midcap stocks for four straight quarters; shares surge up to 70% in a year - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxPOGEwN056MGhXYXFONXVBTWtBWi10OE9hYm1IZmVsQVlWYzRadDMzSlEydTN3Nk9vZDNmR1h5WkUySEo1VFpIOFJ4dmZCMXYyTjItNWE0bkpIU0RMY3VTRGw1MmJUVWVaN1NVaWUwYW13SVkxLWNBdkt4dE94LW5TSUVPcW9IeEFoOGN3NlA2aGtZZUZQVXlpR0FZeXRYZ3JzNGpsMmxFUVZZY21IdjViemJBZEYxOFJiY3JGaDZzNVBMZmFweDBkckFvZlhIVFBCNjhXMGQtT1VyeTI4eWFnNVZlWWhDVmlHLWFidzZNYjNBNjBqbFdkcTU5bkREWmhNM1pmS1pEa2M0cHR2eUFmNGVDTWJKWFk?oc=5,Hitachi Energy India - FIIs raise stakes in 9 midcap stocks for four straight quarters; shares surge up to 70% in a year The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T10:37:45+00:00,2,['macro / flows'],The Economic Times,"Rupee ends flat, hemmed in by RBI intervention, oil pangs - The Economic Times",https://news.google.com/rss/articles/CBMingJBVV95cUxNNS1qS3VwbFFIMGRXdm5zWWVUdFUxd1NwdzZ4bnV0S0FBM0owdGZiYWhmSEN2UlRVZ1BOQVdQRmtFOGx1ME1tYkJxX1dCX09XSmNBUGU5eXkyNWlfTEJnLUJjWUl6Ml9XeUVHekxtZzBRTUlzc2l1RDBVVlljdDhKQXN1cE1pT2RaY2lscC1kT1hIcGZfNzdhRzdsb1ZRWHdCUko0M0hPdkZ6b1FOaVJPOVYyN2hkbTZKbkhDTzdMdHd5aFo2OGl2b18xUVdVR0syZk5XbHJ6RkU3Y3RWdEhvcmZPYjdZbW41MGNJdGpGdE4wMzh2ZTk1cmJnNmtLUTlKUDc1ZlVmVlNrWDBmbXY3aUZOQjEtT3JjRUh0MkpR0gHGAUFVX3lxTE5kN1A2V3NiRHluaU5UdzF0UXdhV0tXMXpKdEh3UW5uX3k4RnJ0Tmx0Z253OWNFOC03WGxzSGE0TTgxa0gyb183aXZoekk4N2RnZnhSWHJTS1dzN3NidTRlY2hkaUZhWm1JSmpxNGhxYlpEN3RqaERQZDg0WWFsT0ItY2psalFwbFNFdXVuclkxUy1DcGxZcXFfeElONmU3VXh5bnZEZmlQUXlvODJkUVRSWlpWU1dMRXBLVlJsM09lY2RDSTNxdw?oc=5,"Rupee ends flat, hemmed in by RBI intervention, oil pangs The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:30:27+00:00,2,['India market'],MarketsMojo,Sensex and Nifty Slip Amid Broad Market Weakness; Small Caps Show Resilience - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMkw3MTNNbXBKaHl5QWtJdHJkZnFYSUZrVzZIVWVDZGUzbnM5eG55NnFCdUxjd2NZN2x3S0UwRWt2Q0JIbC1VXzMzX05iZ2JCWnA4alZmOUJyZTFrUlJBYl92bUdZNjF5aExrRUlBd0cyLWtXSHc1dEJPR05GUTZLNGNpQzBGVXVrMEEwM0V6UzNXb2pWVW9DTDlOWE5yLWhMd25wbDY2ZWhQVjdzc01CcnJxc2NlS0g3OU1ER3BOVWJ2d3lBa1A4cGtPYVdHdTg?oc=5,Sensex and Nifty Slip Amid Broad Market Weakness; Small Caps Show Resilience MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T10:15:41+00:00,2,['India market'],TradingView,"Taking Stock: Nifty below 23,800, Sensex slips 383 pts; IT, media worst hit - TradingView",https://news.google.com/rss/articles/CBMizwFBVV95cUxPSkxwVk84TWhpV19OamJpZFV1SzNHV0RjREhHdkRORGp3dDZ4TjVRcUtXaUZqZkZVMzh1ZTB0UmllZEZ0eTRkMzV2ZDVGYlduTGR1U1cwb19YODVPcHBmeUJiWkdzajc3d3dJV0tSU1VMRXIxcVNEcTFtTzB5MUNwVVVTWU9wV0htNzYxd2dGRFdkaVptMUtwVWZ0SHNVSjFQazIxMWhKQmVWRmxLVVVWaDF1X2JDUnBna0VnZHpQX3BCY0Z4NTdjSGZGT05qUXc?oc=5,"Taking Stock: Nifty below 23,800, Sensex slips 383 pts; IT, media worst hit TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T10:12:31+00:00,2,['India market'],Whalesbook,"Nifty Smallcap 500 Hits 52-Week High Of 21,174 Amid Market Divergence - Whalesbook",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZVNkRk9Vd3hIQ0U0T2ZHWW9BY1RnbmktakZZc2RUUFdXaTlIdkphclZ4UG9IbURsS2ZyRGh2Ym9IaUthZFoxMGs4al83eGlmaEJqeHRvakRza1hMaVZRNlhncXNvM3B0WWtpUkhqTVFpN09RNmVPeEhWZGlXNmJCaTlVOUZyVndnbHczTGkyNlpfZ0NTaFI2UjNkUHgwZ0RJb3UwRkt1SFBlOU9NZTBTN3JVaWpuNUl2d29BOW93ZmFPZ0RET1VKR2QtdGJpYmxqR213dkhVd2QxNlpqR3plcm5Ld1FYNnA4RTNpVA?oc=5,"Nifty Smallcap 500 Hits 52-Week High Of 21,174 Amid Market Divergence Whalesbook","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T09:33:20+00:00,2,"['market selling', 'macro / flows']",Stocktwits,"MU, SNDK, DRAM Dip Overnight As Memory Stocks Feel Weight Of Samsung’s Post-Earnings Selloff - Stocktwits",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZ3ZjcklJMURNRXVzZllZbDlodzc0WmY0alNpN3I3dVc5UjZPLWk1SVhXeEw5REEyNnJlRlJyOXA0eW1SZ18wOVkzVzFyQnd4WWcwY0hoN1ZQVFRTY1FOZURtQlBsc19UZ0UtdkpDRkVrTk9KbUNxMzlnUXhxX3hRYTVreXB2NXFfZ0RBQ3NGLThOdjlKSjR5TTAyQkkzNjUtVkhneEJUYk51aG5MaXN6V1VkVnFtcGpRM1AtYlFzMmtwOXBLSDVLYm02eHotMXpWNUFfMUptZy1TUC02UVZTWFdrWjgxaUNNWFE?oc=5,"MU, SNDK, DRAM Dip Overnight As Memory Stocks Feel Weight Of Samsung’s Post-Earnings Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T08:50:08+00:00,2,"['market selling', 'macro / flows']",EnergyNow.com,"US Crude Stocks Fall as Refiners Step Up Processing, EIA Says - EnergyNow.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxPa1F2NVZ4NG9Xb3pPZEdDWnljbkkyTVI5NVhhT2JQS0M1RFFENzMxd3lRSFNVd2c4TGFkblNZNExTMC1NRWVjVEV6Z2dRcVA3cHR6VFh3ejNZNUtoOTF6OW51Q1UyV2F4QzFRTHA3N19GNHFwZ1lseDMwaTlTWkdHNVBlT2pvTVVYR2F6SE5ZTndpb1ZhYXc?oc=5,"US Crude Stocks Fall as Refiners Step Up Processing, EIA Says EnergyNow.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T08:15:25+00:00,2,['India market'],Dailyhunt,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 7 - Dailyhunt",https://news.google.com/rss/articles/CBMikwJBVV95cUxQR3pPUl9OQXFoSGQ4SXdqaUN1SDFSVllxVWphaHN6eUNhbmZfVTJER2IwMUd4eXpycHd1U2p6bnBHNC0xT0RoZF9jRlZuQnpuRUl4R3NraDZQYXNqeDJnR0VoUWJEa3lMdjdPZFlHSUVZWXRMMXNxQUNYaHhXVFpuejJpTENBc3B0RkQ3NnNuQ2RUYlNYaGtjLWRhQkdQS1h5c2RUQ2NKeWY0VGNBVEVPUS1TUUVTX0NNMHhJVWtnaE1ZZVh1Mkt2aGltT252bEtSYmtQSVM2ZFFsdU53U0JrQzkyd0ZwdWNRdDlTaGFCT3RCdjQxM0wxd3FLaDVjRWFKNnZsUWJWcW1WM0RTVm04Mzl0dw?oc=5,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 7 Dailyhunt","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T08:10:56+00:00,2,['India market'],The Economic Times,"Edelweiss Mid Cap, Invesco India Midcap among 9 midcap funds with consistent performance in 5 years - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQT2V5YkxUSk1JTTRJekRuZDFBcnZkZWRaNXNYcFhpZ3VteGNZSFNvVFZOWk1zZE9uVWNBeEZUZlRJcEV4d3B3aTlSazJMWm5Hb284T29tYWZxSlZGWW9YSDJvM09OQ0oyYVlZQ21QR2NscGtGeVM2RFZUVmdlREJKMEh6SHJmWFk2b09vMGk3bEs1b1U1ZVpOd3BEVVZ2Q0JfdGZrWGxEaW1yVmFwemp2ZVdXVHRhRjY3VmhnRklBSDkyMUxRVV9KQ3BEblA2MklqT2xqNWZ0aDh4ZEY0cjRMdVVIeFlhU3FFWXJMWkhsVmVRUTVs?oc=5,"Edelweiss Mid Cap, Invesco India Midcap among 9 midcap funds with consistent performance in 5 years The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-07T08:07:52+00:00,2,"['market selling', 'macro / flows']",BBN Times,"Nasdaq: Tech Stocks Fall to 26,506.99 Amid Rising Treasury Yields and US-Iran Strait of Hormuz Tensions - BBN Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2tGaHFUdmNCem5VSTRWSzNuSEhTZEZZRXZKeTNSbkNnYlYwWGd1cVN3cl9kalNXSEtvT2QxY3RPZUZkZHBYb25jWWI4Q0tiQTcyTzc1ekJQWDlETzRSRzVXX1ExLVV2OW1ZeERNVThBN0h3Sk11UGR3N0FjVmJ0dXpxeHg0MEFkUTFDVjc3cFFlbk5ma0NVZDJOSzRRNWtybjNnbmdDMHBHLTA1R2FjZXF3V1d5elQ3WDhqYlljbzUzT2Z6OWNud0dUTEV2d1VLcDBBWA?oc=5,"Nasdaq: Tech Stocks Fall to 26,506.99 Amid Rising Treasury Yields and US-Iran Strait of Hormuz Tensions BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T07:01:09+00:00,2,['AI / tech risk'],Business Insider,China’s Nvidia challenger crashed 20% in a reality check for an AI darling - Business Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxPckZHdUhVT2dnUG1pdEVyTF9ob1NGS25PQU9YcGVGV0xWZnljWmJiNC1IeU5QcmVsbUM2aDF1QXBRX2JYOG1xQ0hMeV9RaDNCdnhlbklTT1NhX05uUGpfVWVkb3dOX042VTh1cjNlaWlCZENJQ0VZREFXejY0Y25CY3ZCOFZNZHlfT19HQzIwSVhYVm9NLWpuZjUzRDBybmRNT0E?oc=5,China’s Nvidia challenger crashed 20% in a reality check for an AI darling Business Insider,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T05:32:19+00:00,2,"['market selling', 'macro / flows']",Free Press Journal,IT Stocks Fall Up To 2% As Strong US Jobs Data Raises Fed Rate Hike Concerns - Free Press Journal,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdHFjTFBKdGctSHdySmZDOHY4TzE3MTNFS1RyNXg5SDdCem1lVmh4cXlzMF8yanVJZjhzMHBSS3dGbC16NHpkSDhyWmR6TmpueVVfMTBqS1Jvbk96V2dHQnlhYUNKd3NSVXNFQ1EtT0hMS3dKY2FNT2k1blRMeUhURmFhdVNvMWhqQkVyUm9JMW43d3VDNW5vSkpySlRTUUlzYUlYVTBBcWM3NTZnS2JJRXhKVURBQzVRd2dFdNIBvAFBVV95cUxNdHFjTFBKdGctSHdySmZDOHY4TzE3MTNFS1RyNXg5SDdCem1lVmh4cXlzMF8yanVJZjhzMHBSS3dGbC16NHpkSDhyWmR6TmpueVVfMTBqS1Jvbk96V2dHQnlhYUNKd3NSVXNFQ1EtT0hMS3dKY2FNT2k1blRMeUhURmFhdVNvMWhqQkVyUm9JMW43d3VDNW5vSkpySlRTUUlzYUlYVTBBcWM3NTZnS2JJRXhKVURBQzVRd2dFdA?oc=5,IT Stocks Fall Up To 2% As Strong US Jobs Data Raises Fed Rate Hike Concerns Free Press Journal,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T05:00:00+00:00,2,['India market'],Analytics Insight,"Stock Market Update: Nifty 50 Opened 14.5 points Lower, Sensex Fell 69.38 Points - Analytics Insight",https://news.google.com/rss/articles/CBMitwFBVV95cUxQNHNPRWpSZGVrUEdKeTRCdUFrWXNRb3VOcGtucmJTWE9ia2l4dlR2OWZCNEJOOWVQVVJsRjZad2dYY3VDeF85VGptcTNRU0QyS1djc1N0WHMwRjQyY1hDaGpaMVVlZWV3SWd5MWRkc2gzSjRNVklXSVFWSmJrejR2WDFFaGN0UGtFSGhfbGdFSEdGbjh3eEtGdGQxOEJJWDhLMXhUaWdqWDd2YWdYQWhCR01BRXg4WGfSAcQBQVVfeXFMTm9NV3owcFpJRWdkRHRLU2NaNUZsLUpfcUM1a3FSelcwVU80TVQxZjRuOVFfTjFxelZCbVN4M09OQ1ZpQ3J0Y3gzOXBEMUJmYXlqbTdRRnJpZFltN2hVejNkZUwtRXFSRHRTajVuZEcwaURubXBycjY0Ry1GMDFuT2o0YXdfS2t5QS1wZ2pDcU8wUDFGWDdCTFFYWnRMeU5yRFNLQUNMYlFFbTJnVUVGeFp5Y3NhcTNGYklEN1hVZU45VTQ0Yw?oc=5,"Stock Market Update: Nifty 50 Opened 14.5 points Lower, Sensex Fell 69.38 Points Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:33:25+00:00,2,['India market'],Ommcom News,"Sensex, Nifty Open Lower As IPO Rush, Middle East Tensions Weigh On Sentiment - Ommcom News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOVmJKc1lfTTdnN3BwRUhhSEQxSjNLVmpZb1RscW5BajJpb1NjRjBabjFCTC0wWGVOSERUYm11MHpCZ0dHSC1qcHlwTjZDTkQyUmNDdVlCV0lNRDAxRXdkNWpXVU5sZEQwWlRfWHdtbkxpcGVTV2R5M2Rzd3dRMXUzZFJTMDR5aXVqN29FZWhJNzZLeFFEdjk1WVdQSDdwenhRZm5YZXpXRkxKbFdlMVl2NVRNYw?oc=5,"Sensex, Nifty Open Lower As IPO Rush, Middle East Tensions Weigh On Sentiment Ommcom News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:32:15+00:00,2,['market selling'],Business Upturn,"IT sector stocks today, September 7: LTM falls 2.97%, Infosys down 2.53%, Tech Mahindra declines 1.97% - Business Upturn",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRkE5eUMzTjBPVGdWWjdfQUJ5UVJlLVJXanVLUm1SQWFqSGdJVTMzVi1EUWN5NWU4MzNLZEpOek05TnVhUXBNOFUwVmJjNTN3TG83TjFSNXB1TUJMbGJYRTVhaWRaa1ZiU1lEZWI2eVBPSFBnemRybFBsVENEZVRMQXZKc1A4YjRueWJIaEFlTXZlUm1qdWxIR2ZfSnhOT1BJV3pTdW1US0VyQnJNcmVEbkR1NmlfTFhhb1J1VU00SGlfSG90LVluLXZEYjFncW9zaXNtWHlFbWN0Mnct?oc=5,"IT sector stocks today, September 7: LTM falls 2.97%, Infosys down 2.53%, Tech Mahindra declines 1.97% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:20:40+00:00,2,['market selling'],Business Standard,"NINtec Systems Ltd Falls 4.05%, BSE Information Technology index Drops 1.38% - Business Standard",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPa1BTYU1ic2gyWGR4VHlrRUtnYWN4a3VzN2k1TEt2b2VFQ2oxTWx0ZkFBLW9OUDkwb1RWLU5zazhyMC1WUWJ4NjI2bXk1RXlPbDlCdU9GV1c1Z3FnM0dPQTdObG1iNEVYMjlhb2hQSnJZMmVCUlBVeGt4YUhEdXpsNHpQXzNUUlZaV295bGVSOERhWS1KcFlzMndDLXlqZWlVWjI1QmtmRjBZUDIxXzVXWmY3MHFWMmJ1UFp3dDZUZlp3bjR2WXlRd0ppRU0tWDRVSTNFaEFQX1AtZG5QU0pZWm02V0hROWZPYUM3VExDWkvSAfABQVVfeXFMT2tQU2FNYnNoMlhkeFR5a0VLZ2FjeGt1czdpNUxLdm9lRUNqMU1sdGZBQS1vTlA5MG9UVi1Oc2s4cjAtVlFieDYyNm15NUV5T2w5QnVPRldXNWdxZzNHT0E3TmxtYjRFWDI5YW9oUEpyWTJlQlJQVXhreGFIRHV6bDR6UF8zVFJWWldveWxlUjhEYVktSnBZczJ3Qy15amVpVVoyNUJrZkYwWVAyMV81V1pmNzBxVjJidVBad3Q2VGZad240dll5UXdKaUVNLVg0VUkzRWhBUF9QLWRuUFNKWVptNldIUTlmT2FDN1RMQ1pL?oc=5,"NINtec Systems Ltd Falls 4.05%, BSE Information Technology index Drops 1.38% Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:18:01+00:00,2,['India market'],Zee Business,gift nifty weak cues fii selling nifty bank nifty levels - Zee Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYjNCajNTd3U1VVQ4RnFVTUdHckh6dlhvems0N2tUSkhIeDZNdERYVGlONGhkTmNtMzR0cGw0S2I0WmJSWFQtcDdlTkpxOHZzNXVrMV9OSHJJd0FGZWlqQUlSS2MtbmdzUlJLNlBCTDQtT0M3MWhIWmNCUVVFZEVaNFhoTGZNYTZ0aTZvR3ZuODF1UTlqMFpWRGw2dTZWdjR2VnZmWnlSUjJPb3FRWkZQY3BR?oc=5,gift nifty weak cues fii selling nifty bank nifty levels Zee Business,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
