published,score,themes,source,title,link,description,feed
2026-09-21T09:30:04+00:00,1,['India market'],Moneycontrol.com,"Live: Nifty holds 23,400; Tata Group, textile stocks in focus | Closing Bell - Moneycontrol.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMmEyZ1JxS19uZjFjT3VMbld0VkQ0UUNqNXdkbURDamw1LVZwUXZteFVFT0hlWjBmT05vYlNjTk5pOWFGV1BaZV9nT2VSMGFpY3A3dFNPZE5sWFJmTGdNa2R6cEMyWmRZNUpLZGNQTTFoWnlkN2djZTZzNDFmZl9IQWVvbmlGWVp5NjBGMmtudEp5eGFtTFZFdEt6Z2t0QnIzcjU3ZGxRNjVXeHZibGJ2MzVVUE03YlRBand6NEZqWTY2TnFqNjRKOHF4MkotanZjODJhVW1nUENoVXPSAeABQVVfeXFMUG1MTkR0WkJYalQxWi0wanNzaGVYWFRqNXNIekxpVkNFalFwdU9aQkpRT1BFT09rRlpuN0RZekJpcUFfSEczTHd0SEM1QURtZXQ1dnJMOVFEUkc2Vkc5X21kaFNmaWJwazBvaHZhcEM1a1pUd0FtNllfZjZmX0tRbDZ1MHdLWkctc0pPRXBaMzIxV0Vha1BEblYzMjJBRkVMWkE2R2NpaExQalhreG1CdzMwdXJfbDJqWlVXbEdfZVRQcUNHT0NrbzZlbndFNkhVNFhVMzE5aWMxUUgyN2NYU3Q?oc=5,"Live: Nifty holds 23,400; Tata Group, textile stocks in focus | Closing Bell Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T08:29:02+00:00,1,['India market'],The News Agency,"FPI Selling Returns to Indian Markets: Investors Pull Out ₹23,676 Crore in September - The News Agency",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSUNYaFhYRDlRYnl5MDVsaklGR3NsdnUtRDFYTzJHQ0JuUmVWZ3FhYUQtT0ZkcllteTQ1V0w0N00tTWVJVlkxc29DbHA5dkhlcGp4V3Q1dGpzVUxzWWxfVmFOeEdkWDZpWGtic2lPZ25uR0VDUHpTNDhQWWEwOUlKcXhwTUozdTZ1R0xkdFhhMzlYOU5sOW5xcWtZMlFrR2JqUGtPRkpzZ2E0N0VGVVhRRTZTd1dXT1Atd2VvRWdoVjNRZkppQWxtVEZ4Um91U3BxMEV0bVpiVQ?oc=5,"FPI Selling Returns to Indian Markets: Investors Pull Out ₹23,676 Crore in September The News Agency","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T08:09:34+00:00,1,['market selling'],Via Ritzau,Correction: Q-Interline A/S receives new Order from Danish Toy Manufacturer - Via Ritzau,https://news.google.com/rss/articles/CBMifEFVX3lxTE9HUnBKMl9QYVVyN29pNUVYQVU0d0VhWDZZT3NXM1BXNUZlOEFha1p4WlJjTEtDTXZ6Uk5oUWxPSFFLY052Yk1sOTZBSDQtd0pYUjdPNzJJblN0UElDVVJ0VFBaN19NVWpXdS1QZjdEcGllUnpmMWNaTElKTWI?oc=5,Correction: Q-Interline A/S receives new Order from Danish Toy Manufacturer Via Ritzau,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T07:32:20+00:00,1,['macro / flows'],bbntimes.com,"FTSE 100 Today: London Blue Chips Slip 0.37% to 10,658.13 Ahead of Fed Rate Decision - bbntimes.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZEhtSms5YXJLZ1JFVndTWC1IUnVsOHpibGw1emxLZUI2aXBkd2VsNlZLcEwwTWNmMl9jRXhiblRlODJRaUJZbnlFUTgtQmNYa05mbElfQnhObnk5Z3pKd1VYa3V4RXg2Z1AzRUdXeXMyeUhzM0RVNFFLaGNVYnNBOEVDdlFRekNXWVYwcEJfdVJWZlA4Ym1oMmtCbjkxVkozOHE1U0lOUjhPaFhmWHhYV1hZTjhnQW90?oc=5,"FTSE 100 Today: London Blue Chips Slip 0.37% to 10,658.13 Ahead of Fed Rate Decision bbntimes.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T07:27:48+00:00,1,['market selling'],Times Now,Tata Stocks Fall Amid Growing Tata Trusts-Tata Sons Dispute - Times Now,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQY2JZTEZhbFI4WmFGRk1Ec19FWWJMYjdXWXcxdEVfdllSMGpaR2FndDZnNHlwa3B2WUZRNDU4dTBETzhTOE1IZ3JEVVUtZzlzTG1XMzNhVGFQXzdLZ1VmUFZRLVZFc3lhaXVMdjI5Tnh3Z1ZpZEJPV3FCckRuTFRmYkFrU0dFZzlUMnJMOU9ueTRnYW1lWnI5VWVmWDlFRWllQnFtZUZ1MFB3dTZLV2VJM3dyVGhUU2paMWV5UEE1eDRlSEnSAcgBQVVfeXFMT0xIeHdSbnY4aXZpWng2blZzVXc0YmpLVElMb0F5MHpyM1hqZVlBaGNsaW1kdmFFZzZqX0FwdWJ4WGlYdURwOXVTczE4WjZVZTlNVDNfNkVRNTd2Qk9IWF9QczYyM3dRbU5la3VjYmYyRUlaWnkzQmpja2FjWWdHMHF0dVRZMzRtQThjZVdQZFFhSmZEU0hhRXRQTmJmZG5Od0hfRGs2QXlUYjQ2NE1iaUdLMUR0QWd6U1BBUVlISmdhWEhPbHpaREQ?oc=5,Tata Stocks Fall Amid Growing Tata Trusts-Tata Sons Dispute Times Now,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T06:19:51+00:00,1,['AI / tech risk'],IT Brief New Zealand,AMD pitches AI laptops with dedicated processing power - IT Brief New Zealand,https://news.google.com/rss/articles/CBMiigFBVV95cUxPb2NURHlhMDZlQ0RYRkE2dXJUbTRYUEN5UEhoeDhNeDI3Y3huZlJRek9oeHpsMXpYaUt0d0M0ZjlsZzNyeUgyclJFYW1nRzd5cWxxYjVlTHdVZFpob25FRGpsSEJxdi1uQTVLdlE4RGV0OEhmQXZSQVI2SGNydE12Ukp4bFp6cjZER2c?oc=5,AMD pitches AI laptops with dedicated processing power IT Brief New Zealand,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T06:18:02+00:00,1,['India market'],Upstox,"Sun Pharma, Mankind Pharma, Wockhardt, other pharma stocks surge up to 6%, Nifty Pharma up 1.5%; key things to know - Upstox",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNS3I2NzFsdXB2SEliSGpIc0hZc1loWkZEcmp6M3liOHBmNmd4V2pQNWRYaDljZ1NyLTFfZ3daNC1ROFRKSE1zd0R1dlFTTXdJVGtUVHB2MzRVMG90QlBPU1JkYWdGd29sTkxaTTFLd1FydXR4Z2FfREh4MVBGQUkzMG9RMWR0a0o4aUFiaTV3ZTI3eXdUd05MdW9YUm9MZmNmUEZlMk1RbGhtdWZqV3FlclFrN2NlWkpINHVFQXFzSG5IWFNjeWh4UUl0dV9MRmJfZ2tFVVY1cHFEcnVVclkwbTlWWUhUZk1qZC0xR3pLdXM2b0Q0Z053UTVxRQ?oc=5,"Sun Pharma, Mankind Pharma, Wockhardt, other pharma stocks surge up to 6%, Nifty Pharma up 1.5%; key things to know Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T06:07:43+00:00,1,['market selling'],Livemint,"Tata Capital, Tata Power, and more: Tata stocks fall as Tata Trusts-Tata Sons battle intensifies - Check the latest - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQUmFsZkduU3VaUnRPcENUc3l1VzByQnc1Zk5hQlVPNV9fcUlmX3c1RTRMNjNTNWxYX0ZEYXJfUklBcEl1RFFjQTJhcHN4S2QzcGNkTVJLMkt2TmdjZ0dpSHVjZmR3SWZ0TFRrUXJUdVhfdFJ0ZURtR2pFNS1UbzdxSmNwTnZrR3Z6TkRYeTdvOGRNRmRXdDBGNzQ3eE8yeUFuSWk3VEprNGtlRGpWV0hNTzNxNGhFMTk1cWN6U1pQTXpVZnZSQ3BuSkw1TW9qb0VuQzBtUkt0QkkzczRxQ29MNG5tUFZhN0ZTM1lMRk1QM1U1eXZDWVNGZXFieGJESmNOYVhmWGtlV0hJQ2FD0gGSAkFVX3lxTE5tcWlJT2dSa0lNdl9adU9UaE5nTldIMHhyZVFMS0d6MVJQQ2YxWVlyUXFYY0cwUEdMQlotU24wSlRqMEtOMGZaTjI1OEJoT2VQM2Rmd3A4NHRIbEdMbUgtRDhhcUdES0FoRXFPQTdxS1psLWVJR0drV2hsSHY2MllvTFNyc3pQazdkS21PQVJ5c2J1c3EwbU1Fa1dRX2RMNEJBSDVEV2R4Q2pKMXUtMWNfd0RlZjJwdFNjcWxMaG84UEpaRXhnYzg2ZHpGTkJfQV9yYWdmNG1CQ0tpckJlZTE4ei1uYjlPZkZJeGpiNzAzQkk5dHJQQVlKZEY0aGRwY0dhdURraDRCUktsODl1eUVnY0E?oc=5,"Tata Capital, Tata Power, and more: Tata stocks fall as Tata Trusts-Tata Sons battle intensifies - Check the latest Livemint","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T06:03:04+00:00,1,['India market'],Saur Energy,Acme Solar's BESS Bet Has Made It India's Best-Performing Renewable Stock - Saur Energy,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOckRDWVlnRnpLb09iUVVqUVJudXh2TmJoeml3Z2hxeEFDOHh4TTFMbVVrajZ2VmtpdUNENjBuWnhhcGpiTGNjbTd5QTBob2NFNDYzRXV4ZkticGp1UUI4dDhlZU9GWEZtR1pZbGdWSklUb3Q3MVduUm9aQ1NqVTRkM1BGZ3NHeEszc1lCekZJTGdHZkFsb29pWk9aV0JJVXpMbUM3eUlUX2hJdXdDQmJLY1pKOGJnNW1HZnlIZW9CNFlkbTQ?oc=5,Acme Solar's BESS Bet Has Made It India's Best-Performing Renewable Stock Saur Energy,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T05:28:54+00:00,1,['AI / tech risk'],Business Insider,Why Goldman Sachs Still Prefers AI Infrastructure to 5% Treasuries - Business Insider,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcHRfMFJBcm1yRHRGVmI3cGR5ODVTVHRTd3c5Sm5hVUdOdHZteWRVUEk5VERpaVJneElWZ2RUbE1PNXp3dEtLTzM4czE3QUVXSEFlYjlfR2dSdm0xSE1zU2tQUlhxX2YxMDBweDc3Zjh6QjhZWFN0ZElLRHF4Mm42bFh4aFVPcWR2Z2x3c21WcDN1QkQ3Mm93ZjNpLVRrODdD?oc=5,Why Goldman Sachs Still Prefers AI Infrastructure to 5% Treasuries Business Insider,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T05:23:59+00:00,1,['market selling'],The Economic Times,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy - The Economic Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxQMFJEN0FGR2xDMUVLX2pLSFg4ZXZGYjB4bkxUS2JoN0xyWm5RSy1sSndTQk1kM0FJQmdPMEl5YmpPcl9EaVJSZ2NlX2dfa2ZUUWpFSHI4SWFVSUJXUHRuYUMxWFJLN1N0ZjJoLUVIVFZHbzBkN2xfcWc0eDhXalphcHpxZ21HQlVRbDZsc3FBdExEU0ctUDdhajBGMlBXYWpmYU40YlU4a2lQN29tZ3dUMklUdWJrQldPOEFxeTVHaDh0ekI2TEJsZzl3RndjRXpqNWFPaFpJNjJyc3RfVDJQcHV2bldtS2k4eV9ER3hPZEt6a21fRnA0aGMwYVBxeHRyS0c2aThxNkJwYnlVaVHSAZMCQVVfeXFMT1dkSm5HaVNyX3I1ckc5VGltVzVzcUpSTVdvUlZmTFNIV3B6emxkeTNhSkVQX2d6SXgzR0VScTFwM1czc2I3d1ptNnhGTW1scmNiSzFuVlp0Q1NCZXlFckExeWxQODlSclMybmRndmt5NDZ1bjlUWG0wYkNoMnd2SHFEd3RRT1JRc0NuZ0p4Vy16OTdTcmFzWW52dlNVLU5XNXhlck1yM0tsYXVxQ1hFd2dKbW1WeWxROHd5Q0IxVWk2cG5vbXVsVzM5eTViS0JGSTY1bVNOZU02a2tTalNqeTlQUngzUDl5Z1otdlJmeDl3OXJXZ0tOeVFoNHJrb0xzOHVfRkdTcVVHb0J6MmtFX25BODg?oc=5,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T05:22:22+00:00,1,['India market'],cnbctv18.com,"JP Morgan projects Nifty base case of 27,000 as investors shift to broader markets - cnbctv18.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxPZTFRMkp6eWNReGlEQmstcTFiZmpMaUxzSFZoZFlEaDNieFROTmdBdUd6MzZqWF9hSHV2MWVBTzR1YWdmSTNGaFFlRGdGSk9oTmUxQ2QtTnlnWVdkOUNiOXE0bVdCLXZ2TlJiWXNRanBVQnJOTW1tcjEtNlQzTTh6a09zdzJEaXFJZnBXMWdzNnlxWXlGSXUxR0g2THBSUXVmNnlOSEJ3TDZKejF0SnJ3Y2hmTnZLRFB2QVFRYkNiQU9vRzlJQ29Jeml4dG9ndkYxcXQ1eHBsbDhOMHFRSGxjOVdfd3JMYzNBejFlSTVmZW0zRmg0bUZHSEZma0kzQkVwcVZ0VHdJUmR0QdIBjwJBVV95cUxNR0dlTmxCUjVtNFh3Vk5NbGVLUFN2SzRIdm9fWlE2b3BEbEhtUzczaGp2NVQxTV9wZWRDOVdWTlBxMGI0akI3SnN3SDJZeEdBS2w4VkZVdnUyRXA5WExjbnFRZHJOMTdMNkRybjRKYndtUGw1R1IxeUFJNGpodlFlM2VsSE9RYmpzRWVydGl6LTRmTTNSSldjOTdvX0k0M3k2S09FaUpnQkpkdFE5eVk1SllaTXVEVkJEOW5jQzdLVVNEMzdyRnVjbk4yTzFLdWZSdVdrLWo0c09tNzBNVTN2Y1MweWRkY0poWldVQjlqNlcyVjhlMVhjckpFaGZYS0FqUkNBZi1YWnJqenlrVkhn?oc=5,"JP Morgan projects Nifty base case of 27,000 as investors shift to broader markets cnbctv18.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T05:20:01+00:00,1,['India market'],Business Standard,Sensex gains 357 pts; pharma shares in demand - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUFMWG9xVDRFRWRxUnlSa1c5d1FyLUZvSGphcnNBdDhSdlNyMktOei1YVHMtNUV4ZFhmRThtTDdXMmhjd3R6S3hfTnJtc1VYR0dTMDRtZGV6Zll0elFMS3M3d096blROMkNSQ0hxREpmcW9KV2xmeU56TUdlQXNtLWl5SlZ6RVplMFN2Z015bkxyb2pfbW5weDk4a3IwZmY1LWpOOG8xQnVlRjJfVko0cWlNc3VzdEgyTEhIU3dqcVFaZUct0gHKAUFVX3lxTE9oSTlrTVBhVlluUUQ0MHpkLTA5Vng3VnB2dEFzOS1jVHhweUF3YjV0U3ZrQmZhQUhLQjVReko0TEdvRmx4cnU0dFlKVUl6bzd1MEJWQUVfbHZVRTA1bVVLdlJSZXdaYWJHVVNiZWdmRk5nN3Q4X1VWdDc5NlZUOGd5eEZfanVzTUhaUnJwempvV2Q3by0ydkduX2RnTVpveDRrSUJsSHo4RlU0MkFLOFR6Q0FVQVlhd3o4U1dOc1RxcXo2UmlyYWdVLXc?oc=5,Sensex gains 357 pts; pharma shares in demand Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T05:05:04+00:00,1,['market selling'],Cyprus Inform,ESMA warns of abrupt market correction risk amid elevated valuations - Cyprus Inform,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVTBnTVdlLWQyZ3plZ3ZvbGNkbnBsNDJHVlA1VmJ3ZDRlaHBSNktrUnBQVlNQcDFnLXRLWmswTGJEbnQ4Qno1aFdHYVYxUllhVE93NVlNQ2l5UjFNcUllSEY3SjVWNko5UDlLOXExS3U1TC16OTFzRWM5aU4tQ1NPVDVJbTBBVUludWN4ZVJTenloTGQ4M1ozWjZZNC1LWFhOV2xwY3B4WQ?oc=5,ESMA warns of abrupt market correction risk amid elevated valuations Cyprus Inform,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T04:47:00+00:00,1,['AI / tech risk'],Yahoo Finance,"Nvidia CEO Wants To Pay Workers ‘As Much As Possible,’ Calls $8B In Taxes ‘A Privilege’ Amid Samsung, SK Hynix Pay Push - Yahoo Finance",https://news.google.com/rss/articles/CBMilwFBVV95cUxPc2pNTkdqZ0ZLYmdiVDhRM2UzdU5abDRWY1hlZThMUkZfY1dMWVdVcjRPd2xTV1JldUVldWVlcmhVb09iaVFFWksyYncwOGVJRV9IY3ZTdjRPMXI3YlE1Rk43T3ZNTHVCZFV3VXZZcENlQ0lYVU9Xa1BlSl9UcHZxd1pES3BBbGhuVFR5YzdvVHJaWnhzZUpF?oc=5,"Nvidia CEO Wants To Pay Workers ‘As Much As Possible,’ Calls $8B In Taxes ‘A Privilege’ Amid Samsung, SK Hynix Pay Push Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T04:46:10+00:00,1,['market selling'],Business Standard,Indus Towers Ltd Falls 2.21% - Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSkVkVTJMUzg2eC03UENuUTZqWXM3OXVHemVmOTltXzVULTgwMjJlQmhjUHhpcXp0cFFzSEtTTkl2bUVOOEVSWFJ4SXpOTVE0emtVX2tqNjRyRDFoNWEwU1FKTTdTMjFSamlvUGE4OTZPX05zNWl2SjZJeGY0Nmd2R2ZVWHhFbkxjODlrVE5HelBCLWlyX3hBSnhkbmU3eG0tZEt6Z1VpbWJQdW1JcUHSAbMBQVVfeXFMTThmWDF0cXRtZjZZVkhiR2lRZWtSblQyUUx6SnNCMU9iZUszT3g3ajI1MGgxMTlKUXFfOGVXYWNwc2ZpWEZyRzlDSERJRHp5R0p6Skc4SUZVSGZlakdGSWc3TDMyV0cwbzJoLUlsWVlOMHF1QVhxLVNwc0R1ajd2dVRGS1VHR1hHOVo1bmVHcjNpMC1XNXJ6ZDM4MUVXbWxEVFd2dG1YOU9NOVhDTzM1aE0weGs?oc=5,Indus Towers Ltd Falls 2.21% Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:34:29+00:00,1,['market selling'],Livemint,"Anupam Rasayan share price falls 5% after NCD issue announcement | NCD size, other details here - Livemint",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPRDdVVklyeVRUcll4TzJNa3VIMmJzalZpbFAzaVo3emdtSExDRHVOWXdrYUVJM096YmFKRVppWE94ZUQyQ0ZnQ1M0WG5ZbTh6S2lFVUFLb3NSZWJLRGhNRGMtajNCVWxlcGh2NEhkVFdvYVJwOTZ0SkhldFdyOEg0Q2lSYUU2Um9rYUh1em1iTmpsVG5NVnJPR1BQQ3A0aFh0bXY5REJZYUJ6MnhVa0U5SEpUUVZtNWRYbmpzeWtOVlJ0M3JUQkdOUkFlXzBOcXl2MlJPUzZVcFhSNWtNbnNYWHMwY21jcTd0aG10QnR0UGt4elRzZXkwcdIB-AFBVV95cUxPRDdVVklyeVRUcll4TzJNa3VIMmJzalZpbFAzaVo3emdtSExDRHVOWXdrYUVJM096YmFKRVppWE94ZUQyQ0ZnQ1M0WG5ZbTh6S2lFVUFLb3NSZWJLRGhNRGMtajNCVWxlcGh2NEhkVFdvYVJwOTZ0SkhldFdyOEg0Q2lSYUU2Um9rYUh1em1iTmpsVG5NVnJPR1BQQ3A0aFh0bXY5REJZYUJ6MnhVa0U5SEpUUVZtNWRYbmpzeWtOVlJ0M3JUQkdOUkFlXzBOcXl2MlJPUzZVcFhSNWtNbnNYWHMwY21jcTd0aG10QnR0UGt4elRzZXkwcQ?oc=5,"Anupam Rasayan share price falls 5% after NCD issue announcement | NCD size, other details here Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:33:58+00:00,1,['market selling'],Trade Brains,8 Defence and Data Centre Stocks Down by Up to 57% From 52-Week Highs; Is the Correction Creating an Opportunity? - Trade Brains,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbjRIaE16ZEpYeTB4SE44eDA1d0lYTHcwc0d5ZlJOQklNenNaYkx6U3VMZnl6M3AtRG4tRWV6OUFiZTNocGdBTGJvTDZpc0k0V2NqTm9EVzlNZUJhWVhDcmoyODNQb3hYNlZXdHZIRjUtUk5HdDAtbnkxRTRqWjZkS0ExNzlqcHhQV0V0THdxWHpwS3pvRVo5V0xjcXg5M0VBNnZlSTVYRWpVc0JNdzVsczRRTF9mQ1NBQlFfU3pBOHFlUXVZRFJHR040M1V5cXA5NjlzbE5BX1h6SU9aeVktOHBRTjZ4T25MR1pkclpB?oc=5,8 Defence and Data Centre Stocks Down by Up to 57% From 52-Week Highs; Is the Correction Creating an Opportunity? Trade Brains,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T04:27:56+00:00,1,['AI / tech risk'],Free Press Journal,China’s AI Boom Puts Jobs At Risk As Automation Sweeps Across Workplaces - Free Press Journal,https://news.google.com/rss/articles/CBMirAFBVV95cUxOazlfQlY5TUdoaGVNbWNhbF9fWHEzdXdxQXdkbjc0SGdRV0xKOFFEMkkyLTFEazRKRE1IRTVGQ1RLNDRLanFuTkFTREYxWl91dTdhdU9GTC1ENDZoRTREN1FZT1ZIbmpxZllmcTdkcDQtcHBRWEVZRnNBSG9aMmk3TENBbF8wb2pYdGxpNmJLbndRcnE4ZHJKbkVzMW5qM2hQdzJnRmxkbWJpZUcx0gGyAUFVX3lxTFB6NVd6NkNla2ZDekZVUkMzT09CMGZOcEZTbEhkYWprT1pVb2hITkxockoyQlo0TkxPaldwekY4VGZPTDhsbDJSbURrV3lYYjlVU2c5WG14TmM4ems5bGVZQlVxejJQRjdRcXZqeTZpdXIweW14UDE3WXptcnJreUNxNElLcUlYUnFjN09Qengtc2FnY2Jud21LeDhqU1FGREc3am9HSHZhQktUaXhKUlRjYVE?oc=5,China’s AI Boom Puts Jobs At Risk As Automation Sweeps Across Workplaces Free Press Journal,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:34:00+00:00,1,['India market'],TradingView,"Nifty may recover after two years of underperformance, says Anand Rathi's Azeez - TradingView",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaDZoeXdtTjh0ZWxHakRETTVkZ2N1TndOSGVnMlgxRVdoakVSR3dibjN0RzBJYWJvMEFFb0VhVndVWERzY1MxRldTaWQ1eko4YVU0QkJzNHJJZjR4dWtpOVhGdlRVQzdCYzFmTGFzR0lVTzVpTkJzcnNmUTZuMFpUMU1jMzl4SkNKN1VHZEhyWXU3a2NLeU5fSzZaLVJYb2xhQlh6alF4c2RRUUdFUFBOWmtFSlZ2SUhsNDNxa25UTGlTR0s1Q0FEb3JNME9ZYVE4?oc=5,"Nifty may recover after two years of underperformance, says Anand Rathi's Azeez TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:28:58+00:00,1,['India market'],zoomnews.in,"FII Selling: Foreign Investors Exit Indian Equities, Withdraw 23,000 Crore In September - zoomnews.in",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMFlIcXVIeFo1cG9reS1sTEJnU1ZqeFk1bnlLUmxKLXZKdjZhYUtrWmE3OWFLZlBvMEs5T0JUbXoyMGVfT0RsMkc4Q0FobjFXNFJHc184UWxUby1Xck9GcWdzdWF0QWRkLUlTbms3eHZOV2hrTF9UVElmbEFCa2NZQW5JN1JILVg3VEtnUXU2TFdybXJ5NFJUUWh2Q3ZxczlOTEQtY05pWXZGdlZEVnVOUkQzQnJUdzJnVmNGWDZ0Wl9aVjNkUmxR0gHMAUFVX3lxTE45THFpdHVleTU5MUs0VFBicGQwV2NaQ3dxYzZ0YVRybld3cExGQTRyWmp1OXZSRFpYVm53S2NLRFBITE9uUVhYUzZDUGMzUXdMdENTSUNTZXVnUTZsZkVtRWgyMlNXbXhQMlczQldWYUF6UmNMS1dNMmh1NUJTR0VtRnQtUG1PLUtSM00yYjEzTzI2QzJVTjJLX0VMamNnRi1PSHd4bEJKZHlseElUb2w0ZW5FZHJDdXBybmFXaWNCTFBJcWRvV0VjeUV5cQ?oc=5,"FII Selling: Foreign Investors Exit Indian Equities, Withdraw 23,000 Crore In September zoomnews.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T03:25:12+00:00,1,['market selling'],bbntimes.com,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 - bbntimes.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUDB1NW1OZWhiM3hDaXZFYnE5SnpUR0o4TjlqeGhPNVVHYTU0OTdNd25DS09rcjRCLWJaQ2NIX3RybDFVd0J1SnAybG1MSVhSUkgyNTBUaWUzVWJ0NXJmS0NvZWlZblhhNmptRzREdWhEbHNmbThLWjhISEtEWTAtWXBTaXlWZnpmdlB3OWlJemRHRFVaeWJHZnowVHJGZ21nMEU4TzZJNGtqOUlDQkU1TV90cGF3RGJzRGx1UTgtVjR3UU81Vmc?oc=5,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 bbntimes.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
