published,score,themes,source,title,link,description,feed
2026-08-14T03:52:46+00:00,2,['India market'],financialexpress.com,"Sensex slips 250 points, Nifty below 24,400; Tata Motors PV cracks 4% - financialexpress.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxPT3hLa3V6TzRKS0RKZVZ1N1JDdzNOQmV3cEV5RDV5a3Q5UWNGR29IOW5lNzhHVTREcjFTdmZJSGNmZjUxcVNfUkpTWVJNVmRJSWFOa00xaG5yTEQ1NVpZRnJsMDJ2Q1YyRFJrRmpIcHgwU2U3OEo4X0ZKbmVvZXFURm02S0xyanEySHkzWTNLNU1JRFJmZUxTenZwNGkxeFh6UDFKcmxnN3d6TVBZblF0UnhCRUxnM3Jxa0NLbl9XZmNBamt0NUtkRmxONTFMTVBlQ3IyVXRpbDZ6ckRKTUhXSkhrczY1Q2pJME80TzhucllsWm81dmloVF8xOHdWbC1MZzdR0gGKAkFVX3lxTE8tYS05aVVyQ3JHNmhGTXI0THBQRW92U2lDb2w5a1NqYU52WFNVZzZERElpZTVabVFTUEtMV2NWTm5TbXJYQ3p0OXpweTRjMnlxYm85ZmtLTUZZc2FBRFhoR3hPVDNNVC1MY3FLZmRsYVduX1BFZmt0YUJWZHNVZFUxSFgxeURjZFQxY2hWWnQyeU55WFpTV1JQRlFuSlpxZnFUZUNCOHAtdlg4ZnpacktVejVOS0lPM3l1V2tMbG9UdlFCNC05V2xKMm5HOW1BcW1QNzdOYnQ1T1I3aVR6TG9jckhWVUFuTFRpcFd3WjB3U1ZxV0c3WGpoaVo3R3hUTWVLU2N6bVZ6MlR3?oc=5,"Sensex slips 250 points, Nifty below 24,400; Tata Motors PV cracks 4% financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T03:08:32+00:00,2,['AI / tech risk'],mitrade.com,Korea’s AI trade is surging again — can chip stocks extend the rebound? - mitrade.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9kdUc2UWUwTWR5M1FXMkZyaV9NRFFMNkZuekNwZkdwUDM3RkNTZ1RWd2FGUFRlQzhBaWhoZmFTUU1PMmF5RkFzTjJ5SUQtZDZXUFF2SlJTbGFiZHNRMndSY0hmRDFpdjM2M1p1RjhJYmEydWZYc0xhRm52bVBtTU0?oc=5,Korea’s AI trade is surging again — can chip stocks extend the rebound? mitrade.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T02:13:35+00:00,2,['AI / tech risk'],BBN Times,"Nikkei 225: Tokyo Benchmark Slips 0.12% to 65,606.71 as AI and Chip Stocks Continue to Cool - BBN Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcU1oTkNuakVYUGRPNVV6VDd2eHZ3bnBTc2F4U2EtcFRSYzRKN2xzOXZpbnU4NnJLeENFVFlPRGJoekdPS1U1UE9DWEpMWkZyMlBjbTJNTDFzakN5bkswRlc3WmdkRE9wMWk5bTJUekR1MG9iRUpsaERNcGx1bWRsdnJSRlVSeVZPMGQwYmNhd29IdkpkaFByV3pBSktVbXpnNlQ5akJraEVPdEdZMXFmUlNhN0hIMDFfSzlLbjFGdWtmcmlRWUs3Ug?oc=5,"Nikkei 225: Tokyo Benchmark Slips 0.12% to 65,606.71 as AI and Chip Stocks Continue to Cool BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T01:13:45+00:00,2,['India market'],NDTV Profit,"Stock Market Today: Gift Nifty To Trump Tariffs — Five Key Factors That May Drive Sensex, Nifty 50 on August 14 - NDTV Profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2ZJYzBIRHhIckhzTW4ySFpDRldFNkozVm1YMzZnQXlFZGd0clVOR215aS1sbGFZeEU5WjdxSzBaSzRkTU9CS1pEb1UtYVp1bkhTTkFMaVRYVG9odmZPNnh1c3JYOFgxY0JmWlhwd2lULWFPY3NNSzVQZXlaa2tkcDV4cEUtRi02dFlDT1lsVi1TdmxZQ2dKNHBZZzBkTUJqb3pBaFh5a2lBdU8ycy1XS21rNUdYeXlNZXVDTlBrYTJwQkktbDZYRkRwZUg3aEUwak8zc2RUOUxsLVlCdUdCYWdvcnJ6d9IB7gFBVV95cUxNQ0JzVVNUcUxHbzdObVExemhRYW9BbFNqNmtxTC1Ra09hQko3d01JSnhPRlZrb2cza1pkUFlCdE1MWlZQN1hkMXRaQTI0ajV0YkNxUXZXb2JQZTNwQlFWSFNYc0ZmY2YySzlIOF9WMmwyUm5NZmdJa1BnaXNSOExPOXJqaDA2VE1nWjVkeFZXU2dqZmEybFpQdXZaZW9DaVJZWXU3a3Q4clEtcXI3dHREWnp1QzFDdFdQdjRIWEl6aHhSNWFrNW9yYjZVbXA5b2FVMl9GVGZhcWlpR0pZTXpCRnhaT0M5NDkzTE5OWmFR?oc=5,"Stock Market Today: Gift Nifty To Trump Tariffs — Five Key Factors That May Drive Sensex, Nifty 50 on August 14 NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T00:12:01+00:00,2,"['AI / tech risk', 'India market']",The Hans India,Global shares rise as AI-related stocks rebound - The Hans India,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUjFweTl0Q0dtN1I2U1k0TGtkdnotQkJvUDB1RHVDM0R3VzZfU3RmYld4QXpJNjU0OEIxUS1FNWhRY0JZQXRubzdXcC01RVNQQVZpbnEtcTRkQXFuaEhFQjJTdzJkOXI4VDk5a0lCeTkwaTY2VDZjQ05XYnUyR3pxZ3MzSFJlcEJ3VnFJNUNSNURtRmliREZQZDRnU1NkX0xjT2Jyek5YZlBDOEtmSnZTMDZ30gGyAUFVX3lxTE1SMXB5OXRDR203UjZTWTRMa2R2ei1CQm9QMHVEdUMzRHdXNl9TdGZiV3hBekk2NTQ4QjFRLUU1aFFjQllBdG5vN1dwLTVFU1BBVmlucS1xNGRBcW5oSEVCMlN3MmQ5cjhUOTlrSUJ5OTBpNjZUNmNDTldidTJHenFnczNIUmVwQndWcUk1Q1I1RG1GaWJERlBkNGdTU2RfTGNPYnJ6TlhmUEM4S2ZKdlMwNnc?oc=5,Global shares rise as AI-related stocks rebound The Hans India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T22:27:43+00:00,2,"['market selling', 'macro / flows']",Investing.com,Earnings call transcript: AmpliTech Group Q2 2026 revenue miss sparks sharp selloff - Investing.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaTMtQmVqS25KUTFWWF9qamdTcjNxNllxcm9ZWThaNjg3NHhwUldoLXJOWjFqSHNEWnJzVldzZThvc2N0d3dxc1l1VVhjM1kweGJ5SnR0ZUtJak1xTWxWMUU3TDB0RWJUNEN4SXc5cmNNRmNpVXkxenNGLWtRTjh3ck90S3JSTHZtNmZKZUNPOXk5ekxzREtWbWxVVjJKekJDY3JWeURMckdnWTlueXI3Y3BUN1hkYjRhVm1RbWZkTXc1RVZSTGZrbnJPVmV2X1pVYW9EcA?oc=5,Earnings call transcript: AmpliTech Group Q2 2026 revenue miss sparks sharp selloff Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T18:43:00+00:00,2,['AI / tech risk'],finance.biggo.com,"AI Infrastructure Stocks Surge as CoreWeave, Nebius Beat Estimates Ahead of Nvidia's Big Test - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1qdXRZLVAySlJsUlZUQjdNeVl4aGswSDVPX3oxYzdZR3p3cUM1QXdWd2o1a2kyaXBpeDRiakJlSFlINWtXUnVwS2pVcVFlUmtDcTlYRjFVZ3UyUUlCRDJ3Z2l0YXB6clN5Zi1DdzdGR0J5X0gxLVE?oc=5,"AI Infrastructure Stocks Surge as CoreWeave, Nebius Beat Estimates Ahead of Nvidia's Big Test finance.biggo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T14:25:00+00:00,2,['AI / tech risk'],finance.biggo.com,Semiconductor Sales Grow for 16 Consecutive Months; Experts Flag Four Chip Stocks with Strong Upside Ahead - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBycGlKWUtidjAyRWwxcmh5OGljTVZXSDkzT25YQTRGMVFmaTBPSl9WVFBJTXpWZGpKbkNFSWRpSUcxcWcwZl9udkJ3dUd4QTZ6WjI0X2JBb1NTSWVESHFXSnB2TGJQbUxoMjh2ZFBxbVI4YlZPNUE?oc=5,Semiconductor Sales Grow for 16 Consecutive Months; Experts Flag Four Chip Stocks with Strong Upside Ahead finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T13:50:58+00:00,2,['India market'],Business Standard,"Expiry-day moves widen divergence: Nifty ends in the red, Sensex in green - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOWxUMGZBNHRpREwzYk1lU243SGdCRjZTTmpLakI4a2pSdzM4TDE2cEY5QU1qZ05xT0Nab2tMY2dMdnpzWmlrR29zaXhBTFVzQ2NQc0dEU1FVUG5uU1lGeWhXTnhwV3FfTi1IWXBYcEY0Rl9VOEVqeDF1ZldHU1VZWk1PTk9IbEkxVGh4NHNEbm84M0RvUGt5VTRocHJYblF4NHZUd1g3LUc4eWVjZ2UwR3JkMHlvTktMVmhlbVR2SE52dVZhVjBDMldWVzJLQ2llclQ1U1NOTdIB3AFBVV95cUxPMTVvcjRESXVtcm4zUXZzT1c5MGJuNzMwY2p0cUhzbnFPUWxueFBvemIza1ZiakdWZllIVUYxc0xaRzhwZ1RqNGNlQnpyYW04SmZDcEFERmY5YmZsV1FPRENLRDVpcHFUM25wcFNxcGRNWTRBX0swYUhta3pQYktvSWMzMHNTQXBQWjRYempYN1VIeUhoeWtaalE3M1ZqYW8xTktKUlBpdlFKWUd2QVJJVV90UEtJdWZhVjVhWE1DUXN2Z1FGWks0NXd2TnVMZVJrZmx1ZUVBVXVES0xV?oc=5,"Expiry-day moves widen divergence: Nifty ends in the red, Sensex in green Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T13:07:55+00:00,2,"['market selling', 'macro / flows']",scanx.trade,Correction: Bending Spoons Q3 earnings due in November 2026 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxONW91cG9scVZhVVNwd21IRmJKdjVBb1NPWEpNTXdKcmRYZVFQUm1xeGxkSExCbG05ZWJuLXBsVXNZb290c0sxUjBsT2w4V2luTnF4M3llR3ZNVVJ5X3VFOVJxUTVmV0JwN2tHby1tV08yajV0QkFSTFp2Znl0eUZscWx1ZWFEakxjWF9vYUxSZWd5YTRZem9uTG1EbkFTV3FwWDVKWEtrSThMQmgxazRBX1pWSUV0Wms?oc=5,Correction: Bending Spoons Q3 earnings due in November 2026 scanx.trade,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T11:34:11+00:00,2,['India market'],Business Standard,"Sensex gains, Nifty slides as broader market outperforms - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGJDWm9oaEg0YnE1UTBveVJnbzZTbGJzOFlrMFhSdDRzLVlla2l2cE50MW8wZ3Y0TDdFTDBfaWlJamtPczgxQnk4cWJKeHBwdUVsR3NGbVhKSGtXLXptenExSnZvbUtvanI4ZENaeGlTckY1NTU4Z2gzczE4b09aN0ZtWmo4OEoySDJlNnRGajlHMmtpNTFpR18wUHNxXzhvVElESDJDeFkzbE9iYS0tbGNfdzRJSFQxT1dsRkQyVUhaR1lQNHdJUEs2cEw4VlpkMF9xb3ZMcXDSAdgBQVVfeXFMTkxiQ1pvaGhINGJxNVEwb3lSZ282U2xiczhZazBYUnQ0cy1ZZWtpdnBOdDFvMGd2NEw3RUwwX2lpSWprT3M4MUJ5OHFiSnhwcHVFbEdzRm1YSkhrVy16bXpxMUp2b21Lb2pyOGRDWnhpU3JGNTU1OGdoM3MxOG9PWjdGbVpqODhKMkgyZTZ0Rmo5RzJraTUxaUdfMFBzcV84b1RJREgyQ3hZM2xPYmEtLWxjX3c0SUhUMU9XbEZEMlVIWkdZUDR3SVBLNnBMOFZaZDBfcW92THFw?oc=5,"Sensex gains, Nifty slides as broader market outperforms Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T11:22:00+00:00,1,['market selling'],Barron's,Workday Stock: Why a Silver Lake Takeover Bid Could End the Software Selloff - Barron's,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVAwaFB5WF9TVjlrVGlXNlNrN1ZONVdBUW9PbGlFb25FTEY1ZzY1aWgwam5zaE1fSWNSUFJrNWNWU0JJc3FfLTE2Z05jUUpkNDBfc3R3TW84bDNBX2lOX0p2cU8waXNKcFpfbksxMHlVYkt1a0J4RjhiY21nTmZ5X29EVmI1ajBXX3VpWQ?oc=5,Workday Stock: Why a Silver Lake Takeover Bid Could End the Software Selloff Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T11:21:39+00:00,1,['India market'],Liquide Blog,"Share Market Today: Nifty 50, Bank Nifty | Aug 14, 2026 - Liquide Blog",https://news.google.com/rss/articles/CBMilAJBVV95cUxOcXp1MTBtQlRkdlJQUWJ0TzZyRkZjdWczN0dxaDlwMWNfbzJGNFFXMDBSUG5uQTF6eGlnTzlVdkNuZ0JrckJqMHJrZ3FwckNnUmR1YS1PajNoeG1ROEYwRWR5b2RBR3ZRaTREZDhWOFRjdU5EOFh5cGhabEIzNy1KQTlCWllMX2FIaEc5MUJDZkN2UFQ3SU5XYVd6RXUxZXRpX3hoQnRTb01faW1FRXMtcC04WVNLOTcxT3ZMc1pKWW1weGM1ZXpJMnVkaXM5VUFfSDNnRUNQcHZYdFpmWkE2eWt2Y1VES1U2d2JCZmhkcEZ2VmhKNnMtWFl5VTd0emJKTmFYSEE1a0k3eW9iQnNHbkpadmw?oc=5,"Share Market Today: Nifty 50, Bank Nifty | Aug 14, 2026 Liquide Blog","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T11:01:17+00:00,1,['India market'],Business Standard,Nifty August futures trade at a premium - Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZnhCbmlOTzlfeWNqT1ZSUGdkMncydzhJVzF1WldDTnlBWmFBOV9KTWJMMzlZVUtoS08zem1pcmdvZXV6ZzJuM2hiSVU5WVphUG5kX0pMNEtRakRwc09yUFdxWWVxLWF6OF96dkRxRnMwNzVjZFVoUWhyV011MVM4TkxUX2Z0T3EtZjUyenNpLTFhSXJrdTJsYTJPaTZLSW5LdHhXN3h2aU11dWtBSlN2ajlDaW5ULVdUVHBxc0d30gHDAUFVX3lxTE11S1pLNm5OX25DSUphdEtWS3g5eGxpT0E2eDJwV2ZQR2c0cEk5NHlmN01weHFOdEY5clM0eVhuWnFvRndjaGFVb3A2YmI0VVYxam9nSVRiTTdyY1RManpPN2YwTTRpOUFIcjlkNHZmeEt4MDVkMWtKZ3BNUk9mR2RFREhVLUg4bzZ0dzd4SzlGcEo3MFdqd1FWSTNiOVJ2UGZ1OXA3cmFhRUpGV0N0QmpPakkxREswNXlqYTBKa3QzMU1vMA?oc=5,Nifty August futures trade at a premium Business Standard,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T10:39:00+00:00,1,['market selling'],Mid-Day,'I use Auto-Tune': Sonu Nigam reveals he uses pitch correction in his songs - Mid-Day,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWHFtekRiZ2lnRGNfVlNBRUZxeVdhOXFqdktXanB1NV9VTVNCbkJWSF9QcjFzZE81RFIyTGxQTGVZQTIyV2doYmRrWDI3TFQyN2U2YnF3QURCeWVoV2NOSGhsbWN6QTUzYmxPSlA5NlFFUmZ1V25UTl9ZM0lfNUtCWDUzeU5aRmZveDhNZGJ6TUtSQTNNYzh3VHBZWDFaZ2VsMU9wVlVMaGl3aHFQQlFYa1RybnZDR0lvX3JoeUtYU1pJdHpJQklkZnBTVdIB0AFBVV95cUxONzZ5d0Z3QnF6amNyQXNiS3ZrSm9WcURsWU1XMVdxTlhNVWYybmlqQVpPZUp1eUxSWWdCcDBlZVhiT0c4b1JScXlOOHBmckpybjhfeS10TTVPNklRREdxTEtGUXJZTjlGSVVFWjVOOG53MEJnbER2LUI0T0h3TW1aWGJmY0pJTXRpcjBQU0U4QVhvNVFEcHhZSWhtOVlLbl9WMGdyRlpIOHhISHpyNUZ1TGR0bXNnZ2xNaWlxX0kteW9lQ041d2sxNnJzZllqTUt2?oc=5,'I use Auto-Tune': Sonu Nigam reveals he uses pitch correction in his songs Mid-Day,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T10:00:36+00:00,1,['AI / tech risk'],equiti.com,"Are We in an AI Bubble? Valuations, Capex and the Risks Ahead - equiti.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxQNW1BSkhrMFlsTGFjVzJYWHRGZmt2cmxUYUtvNzdmeVgyeUtGMzFRMG11Sl80bDA1Q0EwUEZKOTJheU96Y1NnSGNvSmFwUnloS00zNGlIRXYxZVM4ZGhVZEdVRVNrRVZrVWRrTkxpZUFQaU91STB5cW1JejJ5SXpWTmRRdGJReFJpR1MzZldn?oc=5,"Are We in an AI Bubble? Valuations, Capex and the Risks Ahead equiti.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T09:56:21+00:00,1,['market selling'],thelec.net,Hanwha Aerospace to Develop Ballistic Correction Fuze for K9 - thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBXZXhWM2RzWnlIU2lMOHZTQWViamdpejBHZmEwc0xpdEc4aUVmMGJCNGRYUi1YQXVORWxZTlZYd3BRaDI0ajBDeEdJRkRPTkNZMkZhMHNyN1ZpSVBxUk5yRDhFNkNObDg?oc=5,Hanwha Aerospace to Develop Ballistic Correction Fuze for K9 thelec.net,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T09:44:12+00:00,1,['macro / flows'],Investment Week,Market Movers blog: Oil prices in limbo as US and Iran demand compensation in peace deal - Investment Week,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,Market Movers blog: Oil prices in limbo as US and Iran demand compensation in peace deal Investment Week,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T09:38:05+00:00,1,['AI / tech risk'],Stocktwits,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T09:21:30+00:00,1,['India market'],Moneycontrol.com,Axis Securities sees up to Rs 1.9 lakh crore FPI inflows if Hormuz risk eases - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeXJqWUhxVF9lMHBQczY4ZHBzRFVucVRUQ096cUplRnUxTERrZG5JWnU5STQxTnhMMVBtVFVmVE1kQ0xNQzRNaGtEczNMcTJJNFVpb0UxMGNJcGV4d0JUcXNLSjBHN21iWWN5bm44TldZN2V0c0dQZTVvODZ0MjhKdUZpVkpyWktmZkY3bVhBaHRNUDNOWGZUaVh6M3N4Qi1wdjNKcGVsQjg2VUN1OFZaVEZDSkE4T1BlOHNvbV9naktPOVVYVGl3bmpFaUp3S2NPbkh1TFhwa0owd9IB3wFBVV95cUxONnVJTWg4aHN6RDhxcW1DeFd0bFV0QU1zenczV0RsVmliUVFOVTNxSE0xVUo1Mjd3djdHUE11TGZ3ZmNIaDhKSjUyWHZtTDFaWG43THh1T2dWS1FYSHI3d3p2WENGdUd3WVFnaFhxdGtramR5REJXaTlqeV9hcGNhNThxeWVDWWRGektMaENiWWlOOHFRY2cwMWl0emx5RThwUTBFVzVGVEpLcnBZbXJ6SHJrbU11VjZNX3Z1UlNhMFJnVWwtdHI4eWtCMmRCeThINF9CZUhMX2ZQeEw2UFdv?oc=5,Axis Securities sees up to Rs 1.9 lakh crore FPI inflows if Hormuz risk eases Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T09:07:41+00:00,1,['market selling'],Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff? - Stocktwits",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff? Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T08:35:19+00:00,1,['market selling'],The Standard (HK),"Hong Kong stocks fall at close, SMIC up 5pc - The Standard (HK)",https://news.google.com/rss/articles/CBMinAFBVV95cUxOcGVzVmZwVGdMTDRtR1FJQ1BxQ2NXLTZjZVZrNXVaRk1uNldXLTRBc19PTWsybFNoSUgwbXU0OE5wem1Xc0taMFVQb2pRak5zbkZrbDVXdDBNSXg0bE8yV2IwZnZpZjNKZVRnMUpINXNBQUJDbUx3N2RHaVpWTW9uT3FsanZ2NVVOSEJEVEFyTm1QLWw1bFVfNk1wa1U?oc=5,"Hong Kong stocks fall at close, SMIC up 5pc The Standard (HK)","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T08:26:32+00:00,1,['AI / tech risk'],조선일보,Rebalance to Avoid 'Long-Term Prisoner' Status Post-AI Market Collapse - 조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxOX2hndmFRdzh4dUVJYXJyTjlxSGJDRDhKQVBGaDRXYUhwcjV0dUZDeE9KczBiVW04al94T1FiUS1RM2hSaldBNnpYcHpPcHpLTGRma081QVg1c0k4WF9LeWEyeUF1eEFKMGswNjYyWlJqa3B3Sm1hejQzTTFES1hvR3A5eF9KMzA?oc=5,Rebalance to Avoid 'Long-Term Prisoner' Status Post-AI Market Collapse 조선일보,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T07:45:40+00:00,1,['AI / tech risk'],Moomoo,"Semiconductor memory stocks soar! How far will the rebound go? Are the four Japanese, US, and Korean stocks like SanDisk and Kioxia still buyable? Check analyst ratings! - Moomoo",https://news.google.com/rss/articles/CBMisAFBVV95cUxNSkZLWEZhQXE2WDRKZkxEU1pmLW13UWswM1ozTHlSUkdSb01hRFlBV3lWOVh1b3l3RDAyQktlM0VJNWUtemg4MF9jVFp1WHN3aDJBXzJFcXNoMHNiU1BUaXpJMDU0aXNoVkhCU2haZ0dJVXIwZXNrNEJ6dDFTMEk5c2J2cGpJMnNxNFVmQU5MSDhNakNLYVZKeGo1YkUwdnlhcXU4QjZ5YjdNZEhRTExyNQ?oc=5,"Semiconductor memory stocks soar! How far will the rebound go? Are the four Japanese, US, and Korean stocks like SanDisk and Kioxia still buyable? Check analyst ratings! Moomoo","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
