published,score,themes,source,title,link,description,feed
2026-09-21T22:07:37+00:00,2,['India market'],The Economic Times,Invesco India Nifty Chemical Index Fund - Direct Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEtyVHM2bFhtQXQ5MF9YLVhUNWtuQ3ZUQ0NKa2RobE4wR1BhSDk0QU9RblhCeWIxVVhoT0lNZkJwQ295YlhJMERxZWFQZElqUDl0dGRWcFFITHA0QmdOdnlTRGo5TTljSW02ZzA3M0FZenhITG1Wb0NZQkVyR2JwenNzM1NmMWtWRWdrNjU4YzN5N2loQUhiTGZDTHZ0TWxlZ2EwMnk3ZnN1TXBMeTZ5ZQ?oc=5,Invesco India Nifty Chemical Index Fund - Direct Plan Fund info The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T21:53:37+00:00,2,"['AI / tech risk', 'macro / flows']",Free Malaysia Today,"Wall Street rallies as AI optimism reignites, Treasury yields retreat - Free Malaysia Today",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSlhsYlNsYVJBZ1k4U2M1RFEyQ1loN2huX0x6ZjJ6X0EzQW8zT0pSSjRqVDUtck40V1RYazlQcktQWHhCZUlNX2xabUhpQW1CdjNkMFFaNzN4NlRGTTdWbkdfenliUDBKRTdjTVFVZHJnSGlvelhlYzNna0ktTnR5Ykt3VGJmLWNnLUdDWFFlbEZkbjVpUHpiRDVuTlh4TjVTT3lwVjRFc3l6QXgyb0xwazlMZk1zZ21oRDBYTTJ5enh1MnJUTFZsd2prMA?oc=5,"Wall Street rallies as AI optimism reignites, Treasury yields retreat Free Malaysia Today","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T17:15:45+00:00,2,"['India market', 'macro / flows']",NDTV Profit,"Trade Setup For Sept 22: Nifty Bulls Eye 23,550 Breakout As Sub-$100 Oil Flips Sentiment | Check Key Levels - NDTV Profit",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSXdVX3pwSFl0MWhFYTBTUHpDempSZE5tQTBBSUVrMWlwRmF1UmMzV3NrVHFJNHdOa3J4MWEzVFp1Z2Rab1pLS2ZtT0ZwZ1c0RUF0VWZiTXJxNHhoMkE4TWZVajZEODZnYllwVU1IN285U1VTalVvbU1zZWZOMktjUkF3ZUxrbkUycEl6U1FzaTZIQUJ3bWpDVzdHWFl6VXJaZm1lU3YwTHRrNEwzLXRVWHlRQ290dlpKa3AySzV5Nm1ZLUk4R09pdGVCcGk5TVM0N2ZyLUlNTlhpdk1XeFd4Q9IB6AFBVV95cUxNa2UyN0xZaXBsZGdiSHNKZUUxbzJHODVQdHRGTXg4SXQtV0VFQUNSVmhhNjJ3eVE3TjFjUXozaHRfWHlTMHZvclE4Wi16UnVsMk1rWi0yeUwtUTMwekZhbE5mNXdHTVFUcjRpTWs2aVphVV96UGhvbTktcDU3dnhUb05wX2VVa1VZRUQ0QkRhTi1lYnpsa0tub3h2TlFQUWhQblJyYXduQldvdmpsaTB0TWFNYjFyV2JHTXYwLTE5dkdrajJEbWVlZmFjM2t4MWpWM2pUYXFZWFJzSmhCUWlIYWNlanNLb2tS?oc=5,"Trade Setup For Sept 22: Nifty Bulls Eye 23,550 Breakout As Sub-$100 Oil Flips Sentiment | Check Key Levels NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T15:40:30+00:00,2,"['market selling', 'macro / flows']",financialexpress.com,Stocks end higher as Brent crude falls below $101 - financialexpress.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVF9TTHF3TGowbmhIeS1ydEZiMzNSQXB6SncyYkh1U2k0Y1FFMHd6el9tMHJMNTRxT1NIbXpoNlN3VHQ3SHNmbkRMYmVIZHpBYTc0RmlubGVyUDNBVlZRcnFXdS0zejVVWjlTN3FwYUlNVmNlcVBFeFJheWZoNEpEUEFkMlhkdS1tRGljLTZEa25jSEJmeml5MlBtY3RFZVhJRnlSMNIBpAFBVV95cUxOVF9TTHF3TGowbmhIeS1ydEZiMzNSQXB6SncyYkh1U2k0Y1FFMHd6el9tMHJMNTRxT1NIbXpoNlN3VHQ3SHNmbkRMYmVIZHpBYTc0RmlubGVyUDNBVlZRcnFXdS0zejVVWjlTN3FwYUlNVmNlcVBFeFJheWZoNEpEUEFkMlhkdS1tRGljLTZEa25jSEJmeml5MlBtY3RFZVhJRnlSMA?oc=5,Stocks end higher as Brent crude falls below $101 financialexpress.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T14:50:45+00:00,2,['AI / tech risk'],Yahoo Finance,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk - Yahoo Finance",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcmw0UlN1LVJTeEJvbm1OalN0UmJ6Mlk0ODRkLW5ZSzZ3OVZFbmdRQjVkUExuWnhfY0lTeWpjS3Vvc1FVbS1TNlRLRWdWd2YyZ1k5ZXJxNWNjdTJvYzRLa2xwb3c0RGJwWDBNM1VrV3NvQTlQQzZIWlVuTk9wMDJvdUpQZWxLNF9pSkJNcXBNOHN6Z1VhamMxazZNVkdzMWhjdHFtVjVyME1fakstRWpITkd2T3oyQ0l2T0dOSGcxRG5paENNeDFlWE5ObV93UEpROFFRN2ZjOGhaejZySTgyZnZn?oc=5,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T13:19:00+00:00,2,['AI / tech risk'],foreignpolicyjournal.com,AI Regulation Fears Rattle Chip Stocks Before Recovery As Investors Eye PCE Data And Bitcoin ETF Surge - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQjRQZ3p5UnRxZktod2w3bWgyZnRyRFI0VTkxMmh1SDBZSENrYURnLVlCRGo0aTlhUkotU29KWVNqbmtGejNQazRmWVIxTEFDSVNyNlBJb0tXUmFfTzBtdW43M2RfQmlCeUg3eVB6NGd3NGYwdEUtbjA2V0lPaUk5cHFnRDdaR1lkRS1aSEJPdlNzSWJMWlpEcWNLZTZNUTN4RFBHUlNZY1ZMNVRGUGZmU3VJQTIwLVM0Q1VfVVd1RGJIeGVtRjJFMHdEUUd2QjI2R3FNWWRQS2l6alFGT25ENFpiQVVXZw?oc=5,AI Regulation Fears Rattle Chip Stocks Before Recovery As Investors Eye PCE Data And Bitcoin ETF Surge foreignpolicyjournal.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T11:58:47+00:00,2,"['market selling', 'macro / flows']",Livemint,"US stock market today: S&P 500, Nasdaq futures rise up to 1% as oil falls; Trump-Xi summit in focus - Livemint",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOXzJPUlVDcnZvYTdFTm1XTU5jSllHTFRUdGFNNm1qTXR4N2pJT1lzcUdLb1o4blFlQmFsRGdFMDc4czJRTmdqUGtpVjZ5R2Z4d0NGZGdRWnRvMHRGOTJjV1lkUEpYXzFLUEFURFJfRkFqakItcnI4V25kb1VLT1lhS0RUZ09FZFJQNGdQVFBaRThqRy0tdl9SbU5PWGs2c0phV01VRFZzaW85OVRKNjNUSl9zRlYyRmFuQnctdjRPNHhOck1DVVBKaUl2c09HbjFzOF9vN0c0Z3lvYmliWnhuSVFfMWs3T1NRUHNSV25nSE5RMDI5UVN6Q9IB_gFBVV95cUxPcTZIQnM1RFRLQ0VPdW84eXVfS1dFamJHZmFqNXd6cG1hSVc5bVZJR29PSXFpeUphN0NvRXl2dDJsS205d05ITlQwTVFQaUpBUWRfVjdSdnBaMHpWaVQta0hfZ2tRREs2ZUNPMG1uaFBIVjUxdzFyX0pKTzhkOHVfS0VhVndkempBWi1TbEg1Y3ZXaWtzSThIa2tHYm9jNURwZTNiNkpXaGNFU0dzUXRTMEFZRkRZTUh2UFg3Qm81Z1JJbWg4bFRPTk9MZVZnQzRkUVYwR3E2alJOOWVaVlpDLVgxRDJwVktET2FuaE9RU0dNTDFNM3k3UjUzN1FQQQ?oc=5,"US stock market today: S&P 500, Nasdaq futures rise up to 1% as oil falls; Trump-Xi summit in focus Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T11:39:22+00:00,2,"['India market', 'macro / flows']",The Hans India,"India’s earnings breadth widens, valuations improve: Report - The Hans India",https://news.google.com/rss/articles/CBMipAFBVV95cUxPYmRnVWNoNllGTi1yeGVzOXU4V2lmWkZUZVZ4ZzVlTDU5dzJfNFdJaVBkaXBaU1E2eVpXRldud0NqTzhkUjMxV2RpOTk4QVNHQXhXYmlpcHZYRnk1MlliUWtIbXZTZDBYcG81NTcxWUU5SzZadGk0Ty1yUE50b3YtZUE0b0h1Qjk4VF9sX2g1Um9FSW9QQWhvSGZXWm1LNUlVX190OQ?oc=5,"India’s earnings breadth widens, valuations improve: Report The Hans India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T11:32:35+00:00,2,['AI / tech risk'],CryptoRank,AI Stocks Rally as South Korea Reports Record Semiconductor Exports - CryptoRank,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaThBWjZZdXFCeXEwRFNOMlVHbC1xR3dQMUcwZ3pwRzlFRldSdUw4SllkdWJnX3JnYlpzUXJWWmp4bUJUUlFiTEhLRVN1clJibFBwVVBHNEJTcVA3UFFFT3Q1UEcyNTViSmdUTndYU0ZOeEpIcjJaRS1TN2hXTHNsRXZOdUJ5YUhSLWltVkY0VElFZms0bzF5YURhVWwtME5oZUNJZnh5TVU?oc=5,AI Stocks Rally as South Korea Reports Record Semiconductor Exports CryptoRank,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T05:30:47+00:00,1,['India market'],Business Standard,Midcap indices have limited utility for historical comparison: Kotak report - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPT0FfR1UyUDdDQnFHclVpUW91SVEycjZ2eDlDRXRsQXQtakR6QW5zT3luUjZuOWFGaUhpdTZfTGE0aFBwVlhmMHU1UHFJUEh6WGhuMjk3YjhxV011UVZadTdGWFJYV3doWFVQV2dJS3JEMWNRNHJDTlpJTkN3MV8wQUVoMk9IZHdGT25MR3FLTUZLZ0Z6OS1WX1Z3SE9tN3ludnZUV0dnbTRCMkpsbEVDNVBjZWwyOVY1cHhPZnBQSHhwWTZXQ1M2ZnNyR3hybllCdVBKTzRDbFbSAd4BQVVfeXFMTTVDTEpNVC1Zb3lOWjdqYnhKVHpNUHdtelRHSXpNOER6Y0Y0bEdPQWdDaGt4UFl3bFJUWndrTzZjWld6Rk4zSl9tZkFaSGNVc2x1RlljRXhLNWJVWXlWNjFodktuTmdJMFBLaW4tMUdITVlGZS1kbHR2YXBfT2V0WFN3SWVmZlNkWE56WG1JSGNEWFZNb2pfYlhGQTZRVTUzcllHczV5cG5BME9xT29PNk9JeEdJZTVIemQyeTdUMXQ3d1lYYkZZUUJDNTlRcVpXdnFGcWFzcFltaEVWTmZB?oc=5,Midcap indices have limited utility for historical comparison: Kotak report Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T05:03:38+00:00,1,['market selling'],Business Upturn,"Defence sector stocks today, September 22: Apollo Micro Systems jumps 4.88%, Solar Industries rises 2.39%; Kaynes Technology falls 3.25% - Business Upturn",https://news.google.com/rss/articles/CBMiigJBVV95cUxQcG1jd1F3VnVJb21YbTg0MlJTT3l1M3BhWHRwSVFLeTVQeDRJdndwTk51TUt6TjhEWFYzY25uRnpNS3hTSjUtT043VnJrcFJMWV9xM1NwQjY5NGdFZkhrTmhiNVE0RkZQUG9YblRMQjQ1RUEyUG9KbG8wMjFpUDR0YkJia3I3S3AzZXg1VmpadnlieE9adzdTMEVsUERrc3pFWmVTd2VYTTFudF9BWGFTQUpxUEFQQUh0QjJ5TjlnZF9UZDdfa0tYQVRmVzBldTVxc3ZqZV9iRGlFdFFTN2NOWllweXREcWFuR1ZzMU9RTGdzdkRGX1ROaWl0Q01SUHZOOC1VZHRXTjY1Zw?oc=5,"Defence sector stocks today, September 22: Apollo Micro Systems jumps 4.88%, Solar Industries rises 2.39%; Kaynes Technology falls 3.25% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T04:58:55+00:00,1,['market selling'],Business Upturn,"Adani Group stocks today, September 22: Adani Power and Adani Ports gain, Adani Total Gas falls - Business Upturn",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQzc3eTBlelFBRDRja0tRNmZrcE9PRmpuZjRZcGlOVlljZHBpbnQ2RThUU1djNzBWUGxyTWl5emdPWVNMSzRvY05rSFEzcE5sRUpKalU3UW5peU5CbFhYaVVxNjVmckZ5b2dab3poQ3Y4WXp1VFM3RXhzaDVPWjVwWHRrcTR2VE8taXc5UlItLU9sTXNkOXN0X1EyMzJVak1WOUFUOVdWc0ZYcUdvOHNpbGFwSFA5c1JyY0pUTkNHRnJOS3NieFlBdnM1NUp3S3d6RDRuWVFZYXM?oc=5,"Adani Group stocks today, September 22: Adani Power and Adani Ports gain, Adani Total Gas falls Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T04:41:25+00:00,1,['market selling'],Zee Business,"IT stocks fall: Why are Infosys, TCS, HCLTech, Wipro & other shares under pressure? - Zee Business",https://news.google.com/rss/articles/CBMiwgFBVV95cUxORDFwMlVvZnJWUkxEWXZxWEdXTHk2TVhiRFJGWVdMVmg1aEI0dkpISFZ4TS1UVXQwUkxZS1BIalE5Q1diZHdMS3EyQk4wOUJibFdnSllxTnpSaXZrcjl4eDZIWGtvb3pyYkNqNFp6alpMUVVNdU91OWdvdUxhMTZfZmVYQzJDMjAzWlhCSk1tX3hjQ3NLZkNFRjFHOEwwd3ZiRDJaU0U1dWNRWHhLZWY4NVdZUC1WN05WcU02MTNGbmkwQQ?oc=5,"IT stocks fall: Why are Infosys, TCS, HCLTech, Wipro & other shares under pressure? Zee Business","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T04:33:34+00:00,1,['India market'],MarketsMojo,Sensex Edges Higher as Commodities Lead Sector Gains; IT Sector Lags - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3Uzb0stUmlUcTZIY2UtLWdlUTk5Z2FJY1NDUVdCSlp3VFFqRFhncUNvaUE1bW80eDRLV2xMdWotb1RCV0ZOT3dKcTdQdGhjUWdBT1hsN19Mcm5yMDNUcy1yV3dSQVk4cnp4dWFCRzA2aEhuVVMyVjRrRzlZNXR0MzdkQVRrc0liNmUwc2pROXZ0ZzhMTS1FT1QwaTlqVDlYYUNUWVdEUHRya3E4dEpXQ3ZvRnZqdlBNVk9uV21URVNONUg3?oc=5,Sensex Edges Higher as Commodities Lead Sector Gains; IT Sector Lags MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T04:20:02+00:00,1,['India market'],Business Standard,"Nifty trade above 23,400 in early trade; breadth strong - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZWlZZmdGM21SMm83Z2lWNWFHRnl6SndVY3MwVHJvcDFqdk5zQmI3dnFTQ2NoUWxpZVd2N2xOZXR1ZmU3Mk13ZU9JSUd0d1JXQmJVTUZMNzYwSzFJWXJtcDJodFd3VkJEXzIxMzFJX1k4M0pxa0xZemFIMF9kQXhJTFFmcXRNMUMzTW1UVHh2SFN4LVcwYUE1bEdpWUpEb3k2ckVKS0ZiY21Jcm9fT3ktWXVyQnlBUWduNWpVQlNycE9FeXlMN241MEJXbTN1ckN5WWfSAdcBQVVfeXFMUGxKbUcwWXRTRFRSQTdHQnJJc1FmYnVKaXVoOHJLN290OUEzNlZsVW1RUDRiWWtYeXBqOExwQ2QyQkxuMXVoV1FSQ0hjS2ZtVUxqb1VMQmhNOVljUWt6bnRZUFdTcEp5MzdDOF80eEttSVlBSGZHdWZldkUzSlhLQW5rV3JSajYxTTByNEQwR05oX1FsRGlUTDA1TmdsMlBuY3NHQVFpTGxRT0QtdkJKRHdqTndRamJxaTFEMXZvcHRoeDFHUnp2azgtR2dkdVRRUDR5Um1pT28?oc=5,"Nifty trade above 23,400 in early trade; breadth strong Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T04:08:05+00:00,1,['macro / flows'],Business Standard,"Asian markets edge higher on tech rally, dollar firms on rate-hike bets - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMVlFMk90QlJvUTliWWxzUmJqQ0d3dmZXRzJlOVdTemk1TW14TkVHQjRyMTZ1dnlUUTBrUHNwdFVIV3l6am81ZlBYTHozQWIwWEZNLWllME1FQjRVOUFOVEtYb2RMUkFSNVZVdVM2V0pxUksyOXVrWFlYcVd0SnZaVEFjWlBHdVY4WkFuTDhjekxIOE8wcFkwZHZYdlROQjhxSXBpZXIwQ1AyRzFiakY4YW1wV0VFb2YwWkFWMy1nSllENXp2a1RJV2VvSnlXWFYtWEZj0gHYAUFVX3lxTE8tQUZsQ2s4SUMzTGFVUDZ5QlM1N2FqUmFxeHBrTTNiMWk0c2N5Y1h3UHRYVXJvd0E4MWl3VHFWZGhoaHEycXFkMHlFYnpQTkZDcldqcGdVd2oxLUpreGpyMTdSdjQ3RHdzS1BUalFYb0xuOFlKYnhrWDZ4RUtxQ3Nod2VNNXdGd005UDg0RVFLV1NpbEhTd3JuaUM0azlFSi1XX090WGdVMExEWEVZN0N4SGZiX2poc0J3R1ZJTXJMd21INW1tU0NsTWpQMEpMSVEyRkw2UHBWcQ?oc=5,"Asian markets edge higher on tech rally, dollar firms on rate-hike bets Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T02:30:44+00:00,1,['India market'],MarketsMojo,Goodluck India Ltd Valuation Shifts Signal Changing Market Sentiment - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNm5KTWlXejk5SXZPUVM1dGxlNkNxVGUtN0hzNlN1TjEtcjZXTkt3T1h1VUxOZVZOTlhINGd6SGNlZ3J6UlZyMFVzVUdKVm91czhDWTd6dEtBMFdWOTdoWC1qQ1pzbVpqWlNqWkRkbFdadGIycGtlUUdzd0VxMk12TDJKMVRpYzRTaFI3SmVmcWIwNlBIazJVTHY0NHkwdThPVDAwMlNmc2s1aWliVzRmY3pGMHY2UWlzakhxMVF5RE90aGtu?oc=5,Goodluck India Ltd Valuation Shifts Signal Changing Market Sentiment MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T01:36:45+00:00,1,['market selling'],BBN Times,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 - BBN Times",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUDB1NW1OZWhiM3hDaXZFYnE5SnpUR0o4TjlqeGhPNVVHYTU0OTdNd25DS09rcjRCLWJaQ2NIX3RybDFVd0J1SnAybG1MSVhSUkgyNTBUaWUzVWJ0NXJmS0NvZWlZblhhNmptRzREdWhEbHNmbThLWjhISEtEWTAtWXBTaXlWZnpmdlB3OWlJemRHRFVaeWJHZnowVHJGZ21nMEU4TzZJNGtqOUlDQkU1TV90cGF3RGJzRGx1UTgtVjR3UU81Vmc?oc=5,"FTSE 100 Today: London Benchmark Bucks the European Selloff to Close 0.44% Higher at 10,697.57 BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T00:00:22+00:00,1,['AI / tech risk'],South China Morning Post,"Consumer MLCC frenzy cools in China, but AI server demand remains high - South China Morning Post",https://news.google.com/rss/articles/CBMiugFBVV95cUxPWE5hWlVwbVozdkI1RWVqeWFleVEyS1J6b283eE5wY1IzYXBRUnpBSVR5UU14VHNCa05zOXVTdXg5WlpvUDVWUlZHQ0RGUWc3Z0ZFZkU2MkZnVVV0UC1IYkEzdWM2ekd2SFRSUDhEZElWZ2V0UEJiRHl0U1NYdVMtc0MxaVBzNUhiLWRMQmNmanozbTFLTk8xaU5zRFZJam4zTDNTa0NDUlRqSWJoRU5ld09RRjNJbDRYX0HSAboBQVVfeXFMT1hOYVpVcG1aM3ZCNUVlanlhZXlRMktSem9vN3hOcGNSM2FwUVJ6QUlUeVFNeFRzQmtOczl1U3V4OVpab1A1VlJWR0NERlFnN2dGRWZFNjJGZ1VVdFAtSGJBM3VjNnpHdkhUUlA4RGRJVmdldFBCYkR5dFNTWHVTLXNDMWlQczVIYi1kTEJjZmp6M20xS05PMWlOc0RWSWpuM0wzU2tDQ1JUakliaEVOZXdPUUYzSWw0WF9B?oc=5,"Consumer MLCC frenzy cools in China, but AI server demand remains high South China Morning Post","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T23:27:24+00:00,1,['India market'],The Economic Times,"Invesco India Ultra Short Term Fund Regular-IDCW Monthly (₹ 1,013.98) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOElBV2FCSzhySE8tSWRGMXRaNS1FMUNfYWhFdWczZ0JlSUtidEJJYUdkQWRERDBXZHhZSjJwVEdTTndjbHlrSEtkcmZrcGhoWFQ5alh1eE5nWHVKdFB1eVVRaFphM0N3eXFiYlpGTVgtZ2JqSTNUOGVzLXR3Vjg4UWxkZDFKMU9Jd3VGdUVjVXlna3NnY19qSlBjQUlmNmNlWEVLV2ZKZi1EVTA?oc=5,"Invesco India Ultra Short Term Fund Regular-IDCW Monthly (₹ 1,013.98) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T23:11:07+00:00,1,['macro / flows'],BBN Times,"FTSE 100 Today: London Blue Chips Slip 0.37% to 10,658.13 Ahead of Fed Rate Decision - BBN Times",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZEhtSms5YXJLZ1JFVndTWC1IUnVsOHpibGw1emxLZUI2aXBkd2VsNlZLcEwwTWNmMl9jRXhiblRlODJRaUJZbnlFUTgtQmNYa05mbElfQnhObnk5Z3pKd1VYa3V4RXg2Z1AzRUdXeXMyeUhzM0RVNFFLaGNVYnNBOEVDdlFRekNXWVYwcEJfdVJWZlA4Ym1oMmtCbjkxVkozOHE1U0lOUjhPaFhmWHhYV1hZTjhnQW90?oc=5,"FTSE 100 Today: London Blue Chips Slip 0.37% to 10,658.13 Ahead of Fed Rate Decision BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T23:03:30+00:00,1,['AI / tech risk'],InvestorPlace,Did California Hit the “Kill Switch” On the AI Trade? - InvestorPlace,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KUEN5NG02bU5HN3Aza09jWEV6bVEwTlY3ZUMtS1VuMVoxc3AxQUZnME1SSU9LcGYtM3RXRGpFVldubnZxOTFCeExtRHlDUG1QUHdkOWQ2T1dDTi0zNE9heEdTTkc0Wkw2Vm1ZRjRlbUUzMjNqbWpEdg?oc=5,Did California Hit the “Kill Switch” On the AI Trade? InvestorPlace,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T22:05:42+00:00,1,['market selling'],klsescreener.com,Foreign investors turn net buyers after six-week selloff - klsescreener.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZndpVkNvOFRzaXNwdFczYlAyVHdlOW9qYlFBUGxQNkFyR2s1VnpyQzVoZ3BNbGFPb0YzVWZzTUo1RkQwNWZwOFFsS3h4aXg0M1VyeEhtV3V2bkJQUmJ6aGwxUmZVSXhYYWJiWnlmWmZ3ZG44VDRNVjc5U0t6NDh2TkdFMkJIbjVSMExGd28xN2plTmhpYi1PZ0JjN1o2b21tODd6Vjk5b0d2QQ?oc=5,Foreign investors turn net buyers after six-week selloff klsescreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T21:21:49+00:00,1,['AI / tech risk'],Stocktwits,"Broadcom’s 27% Pullback Masks Bullish AI Outlook, Morningstar Says – Sees $230B Revenue Potential - Stocktwits",https://news.google.com/rss/articles/CBMiugFBVV95cUxQM2JobUxqNnhOUHpzclAwWlRKbkZUaGd6MFVmVndaVVBNN0ZnYWF5aS1qWEFYX1B5OG1peGpPVDEzeFhKV3VxYkd1TE9VdzJYcGdnWkZ6UjFpS2t4V2puZkVHUC03SWNDNnVwVExueVprMndadTNkVXdmRm8teHZGdjk3RmlpM3pYaTBWQXVsbk5FVU8xYXVjSVc2YzhJZVZ0bWtqRVBFdDVKTVZBUFRRVVh4WXdmNG1rSHc?oc=5,"Broadcom’s 27% Pullback Masks Bullish AI Outlook, Morningstar Says – Sees $230B Revenue Potential Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T21:17:15+00:00,1,['market selling'],Stocktwits,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week - Stocktwits",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNGRiTXRzcl91M2JFU091Q0R5U0hfRUFWUlV0cGN6VVRUNnBnTGtNcUlrV3A4THYwbUV4U3c3UG1jeW5Xb1JKSGlkbThjdDRoVWlxYUNKVjhMV0x0S19SSjdzR21nZUc3ME85NmhrbXVwVzJLdEMxU1VQT3A3T2hEYlVCWEF5ZjVZV2piZWVjcy1jamtfbHdxZFhsU0R2Wkp1TGVzWWxxOVZ2MTRaMzNDV3VETURtVUFXa3UzcEZpelJja1lKYXN3WmM1MGJLU29IRzh4dUJOOXFZYVlkWTU2ZU9keXl0dVRCRlZhUWJVUGFublBjMUd2NS0xcjh6RDg0di01ZU40SFpJQ3M?oc=5,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
