published,score,themes,source,title,link,description,feed
2026-09-21T21:53:37+00:00,2,"['AI / tech risk', 'macro / flows']",freemalaysiatoday.com,"Wall Street rallies as AI optimism reignites, Treasury yields retreat - freemalaysiatoday.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSlhsYlNsYVJBZ1k4U2M1RFEyQ1loN2huX0x6ZjJ6X0EzQW8zT0pSSjRqVDUtck40V1RYazlQcktQWHhCZUlNX2xabUhpQW1CdjNkMFFaNzN4NlRGTTdWbkdfenliUDBKRTdjTVFVZHJnSGlvelhlYzNna0ktTnR5Ykt3VGJmLWNnLUdDWFFlbEZkbjVpUHpiRDVuTlh4TjVTT3lwVjRFc3l6QXgyb0xwazlMZk1zZ21oRDBYTTJ5enh1MnJUTFZsd2prMA?oc=5,"Wall Street rallies as AI optimism reignites, Treasury yields retreat freemalaysiatoday.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T21:37:09+00:00,2,['market selling'],AD HOC NEWS,The Trade Desk stock falls as S&P 500 removal and weak guidance deepen selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNb0ZoMGp3UEVyOXMzRmVKclJGWWVzTGU5RXlNX1FjUl82LVg0MGxLNG1hWmZQWHRpcDdJMDlfZlM2NE9ybVBxdUpvaTVOVk9QRjFSU3NjUTNFZEFwRW40U3BBYmYyenpMemZHMHMxV29lMFB0aTJjbzg1eHl2dmw1M0hoT2NWVVctdm5Pc1M1WjJWUWZHREFYd0V3UTZCM2lJUGVick9wXzNnaXEtd3dBWE1HRWp5RTlyN2I3d1J6RnpwamFhNUNtRFlkQWhYUQ?oc=5,The Trade Desk stock falls as S&P 500 removal and weak guidance deepen selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T15:40:30+00:00,2,"['market selling', 'macro / flows']",financialexpress.com,Stocks end higher as Brent crude falls below $101 - financialexpress.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOT1d0M0hWT1g3SThpSkMzb1c4eDUtcTVtajFNM29UMExmN3BPa05mTENDbmRfYVBNQm5TSFZlY0xuR05oSEhqZThGenVZREgwakJaUUlRZkxZM1R4bkJvVHdnQllETGVfcWtOTTJSNzhNOU5WbTBubzJuYVJJVlg5QU92UGtIZzNZXzZ2YXFDd0F4dDV1QzltQ2dhcTgzd9IBpAFBVV95cUxOVF9TTHF3TGowbmhIeS1ydEZiMzNSQXB6SncyYkh1U2k0Y1FFMHd6el9tMHJMNTRxT1NIbXpoNlN3VHQ3SHNmbkRMYmVIZHpBYTc0RmlubGVyUDNBVlZRcnFXdS0zejVVWjlTN3FwYUlNVmNlcVBFeFJheWZoNEpEUEFkMlhkdS1tRGljLTZEa25jSEJmeml5MlBtY3RFZVhJRnlSMA?oc=5,Stocks end higher as Brent crude falls below $101 financialexpress.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T14:50:45+00:00,2,['AI / tech risk'],finance.yahoo.com,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk - finance.yahoo.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcmw0UlN1LVJTeEJvbm1OalN0UmJ6Mlk0ODRkLW5ZSzZ3OVZFbmdRQjVkUExuWnhfY0lTeWpjS3Vvc1FVbS1TNlRLRWdWd2YyZ1k5ZXJxNWNjdTJvYzRLa2xwb3c0RGJwWDBNM1VrV3NvQTlQQzZIWlVuTk9wMDJvdUpQZWxLNF9pSkJNcXBNOHN6Z1VhamMxazZNVkdzMWhjdHFtVjVyME1fakstRWpITkd2T3oyQ0l2T0dOSGcxRG5paENNeDFlWE5ObV93UEpROFFRN2ZjOGhaejZySTgyZnZn?oc=5,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk finance.yahoo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T13:10:48+00:00,1,['AI / tech risk'],TradingView,AI captures 77% of global VC dollars as exits remain concentrated - TradingView,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQXE2WlRfTG4wY3NXWXo2bkxpUW4zVmJjREZLY1VwWElkWGUxME95S2xmZEp4ejFoaXN4dXVSa1JET3lqa2dKVWlna3RXcmZTVTNBamxzZkhYZkY5OU91YW1IM05vVTctRUFRczd6emFhck9pRTh6X1dheUI3OVNMS3BkcHZiYk9Bd1FzXzBOT1M4VGYyTmlObDJhanNyOWlnNXdfWXlFTGltRUU3SzNMM0V4aFYwMUw0b25NQzRGbWlKQkVnQVE?oc=5,AI captures 77% of global VC dollars as exits remain concentrated TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T12:38:48+00:00,1,['India market'],The Economic Times,Engineers India among 7 small-cap stocks that hit 52-week highs and rallied up to 25% in a month - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQWDRITnQ1ckhDSHpVQVJXYVRrRk9hS0kySFc2MzQ1T2NxckppMGFCQ2hFbGZNNjBZWHVMTTh4cW56ZGliaXE4Rm15TEcwdl9QaFU4N1RvWVlCN3VBZkVMUDJIR3AtQ2lMbFJyREhacDVQSGY5LWV0YmU4Z0tkNnp2S29tRmg0c2daclFNekhia2RYRVpZcUt0dzJ3WVhyNUpweHBsUHZCM0REUVJ3QVRLcGR2dVZReGZJLUk5TGx4T2QxaHlwd3g0MUhvSGdxdFViZy0tWXZ6M3Z4Sk1hQ2kxbDhjVkJJczdqNmdOSTUtZHo4Qk9ibVc5bWRId1JYbGNmUXNjRzhXeEdhZ1dHRVdTbw?oc=5,Engineers India among 7 small-cap stocks that hit 52-week highs and rallied up to 25% in a month The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T12:35:43+00:00,1,['India market'],Social News XYZ,"SEBI plans easier FPI onboarding, wider commodity market access: Tuhin Kanta Pandey - Social News XYZ",https://news.google.com/rss/articles/CBMivAFBVV95cUxPeDFCNFhMT1U0MGRCdHVTYzVaOVoxeGZwTFF1WEh0UDVBMGpabjN5YWhTNXI3YmlROUVsWmtjZHhnQ0w5X3oyTFBITFE4OXRHVjU4SjJZQjZoZ3F2WHctSndyaFVvc1RtOU0xUlVvYnMwVVJTQkc4Um9sTm1NYjNGTHpfUmN4T05kM25kOHZ0ckt5N0w0bG5ONVI0X0FHWGFndzQ0ZkNUekdVWEx4cUNNZE9Na2kxekg1YWtBSg?oc=5,"SEBI plans easier FPI onboarding, wider commodity market access: Tuhin Kanta Pandey Social News XYZ","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:16:11+00:00,1,['market selling'],expresshealthcare.in,Beyond vision correction: The next breakthrough will be the brain - expresshealthcare.in,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSkU4dFFZOEM4UmhOMXhXSm5aNTRVMzg0TmR2TUJuUUZvOEFScjd1eWFONGRzb2RqTEtvSS1pQWpaRDFCNVF5SVdOSjBaX05oSUh5T1FlTmVnUGx5UGs0LW01c1JFbGtjNFR6XzJjYVlEVDAzS1pXMFJJX25EWExaTDdBVHFqa0tLUEZfSmJxOXZCRWdHWmxBelMyN0dZVXRlc2E4UXMwVkotWE5fcE9Za0dpN3c?oc=5,Beyond vision correction: The next breakthrough will be the brain expresshealthcare.in,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T12:02:09+00:00,1,['market selling'],KuCoin,Liquidity correction: if depth < - KuCoin,https://news.google.com/rss/articles/CBMickFVX3lxTFBXTFVEVHJhVG1qanVIWTZldDZITV8yYUh3aC1vUVI3UGQyMkd1MHEwYkl5NGJwRkJCNmZaNE16Z0pQc2FZYnJqMDhpOVZRTnp6c3d0UXMweGd2blVuNHFGNENHMF9qTl9DQ2FUX0hLZ1Jzdw?oc=5,Liquidity correction: if depth KuCoin,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T12:01:00+00:00,1,['market selling'],kalkine.ca,Surge Battery Metals Inc. Faces Correction Pressure: Lithium Price Weakness and Valuation Concerns Weigh on Sentiment - kalkine.ca,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeGhXRUVHNkMxQzZQT1hKek1KUG1hNDZWQlYzTlBQbF8wOHMyc1BIZks2dVRPLW5pSEJtSTd6X0tDRWVDcy1xSTVWaGpKeHVLbXJmbUdoZEp4SDNpMmo5SEh0cFpZc21kbTFwYVpQaER2RU9ZRzBiUDhOUDM2OTB4Y3FYMG02dnp0MXdpcUs1VktwMlMxOVpXbEpYNU80S19CWm93b1hGalB6b2RMSHgxQ1A3YkxxdzdTd2lRSFVONl9uZFZhbW9Xc0VCS2RUWHhBaU9EQk44dGtjdjFiNU5PTGRpOEE?oc=5,Surge Battery Metals Inc. Faces Correction Pressure: Lithium Price Weakness and Valuation Concerns Weigh on Sentiment kalkine.ca,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T12:00:55+00:00,1,['India market'],The Economic Times,"Invesco India Medium Term Fund Direct-IDCW Quarterly (₹ 1,033.33) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiowFBVV95cUxNQWE4WkpDNzVhZjFfbzlENmpmWlFGWE0xcFRlakVib2wtR1pzS1RxMFpjQ0NUallJY2xHc2p4bG5vbmhUNjJiT0J3endEQ1pHcXQ1S3FDNWxNd1JJRGVTdlhXcDZkUktpVkIwQm05S0RnTGYzb3ZIT01NZWN5Ykx6LXRiQnYyX0s0OUJNWDZ1UHlmX1RobnVjOU9sRm16amhEbDlZ?oc=5,"Invesco India Medium Term Fund Direct-IDCW Quarterly (₹ 1,033.33) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:47:32+00:00,1,['India market'],The Economic Times,Engineers India among 7 small-cap stocks that hit 52-week highs and rallied up to 25% in a month - The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNdWpDOW9ZNWlYd0RRcGJGRjZja01jdWJ6TGdhYjd6VTk5d2hNWjF0cmQ3MTdLQ2F0MTh6bzladXNLV0hGbVVLT3JaVmNzNmY4LVNaODkzSXZhM29EOW8xNTRaOXp6LUNKRnl2Wk5DaGdoeGJOTWh6NzAwSUZJaF9OcmlKeUJyVkdzdTl4YXVtVktlUXJaVUpia2pEMWhJa180ejBTRF9pdHROSWRrNUduUld2c2tSZ0hIZXhSYVhNTFBzRzBPTm9YcWdIRVJzUWVkeVFRNF9GNzVOcVdEMk5ZZGdBaWtobG91VzcxaFZxRVUyTXhKdTFFMW1pbEM3YTNYZW44OGhhcm8?oc=5,Engineers India among 7 small-cap stocks that hit 52-week highs and rallied up to 25% in a month The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T11:34:09+00:00,1,['India market'],Business Standard,"Benchmarks snap four-session winning streak; Nifty ends below 23,350 - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNa2ZOQWdnSWt6YVF3UXE3MWpTS2tmcnh5bVh3LUhUNTJvZlBTdVFibUhqYmpJLXhpLXlBRFZ4OFRjODZGX1liajdNQkNzejhUWUhQS2J4N0Z5LUQyS3JLVlQtWXVZTUplWnp1aTRKV1d0RG1sZkM1UzZTemZXOXZjR1FIaERPSk1NNXFoTVI0N3VGS1FvQVlKaU1aMkUzWnJiVHJXcjVkc00wa2NpWmhqMGp6VGhLaldzcGM3S1pieFZOTTRybExtVWl3QjZXemtQell5YU5YUkhGLU13MGd4QWpkb9IB6AFBVV95cUxQcHpsUXdUcjM5bDFtNkxGUF80UG5RM2FxcnBRNzM0ZzJ5UDhnMVB4SEpyVVdyZHJtV2dqcnNERjJqNUtfU3ZHQWl0WWV3alpqNnhBbHFfenoxc1VKWHE3Rjl1UDVPYWZCSWdGM0JQQzNPRU1lRlYyeEcweTgwMVdJZnFnczd3QTQtUVc3WEo1RW1pMmF3V1plNGJZMFZubndHbjg5cmZobG5tUXgyaG1QZjdKdFhHekRiaFdSQXlERDAzNHRaWFlYS3prT1JkUUpHZEM4UktTdmdQYU9rVExRQXBWLVY5Zlls?oc=5,"Benchmarks snap four-session winning streak; Nifty ends below 23,350 Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T11:31:27+00:00,1,['AI / tech risk'],Global Banking & Finance Review,Enterprise AI and the New Data Quality Bottleneck - Global Banking & Finance Review,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVldZTnlaYnNSN3k2NHRCZWw1aUtMX2JpaTNuTXR5NkpxMjNndnRjLVFkS3d1Q3ZlbHU4Qzd1QzVfcDVIclhGNmlNR2piaWlWQmVDRGxRLTF6cTlFVWN2OHBzajBtY3J0Zi05VFhtWlN0MV9JZjNLeVIxWHRIQVRyYnpyVlQ4YzBubXhTY2RpcGZ6Z3p5dnkya2NlUHJjeFA0b3c?oc=5,Enterprise AI and the New Data Quality Bottleneck Global Banking & Finance Review,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:41:54+00:00,1,['India market'],Zee News,"Nifty snaps 4-day winning run as IT, financial stocks drag markets lower - Zee News",https://news.google.com/rss/articles/CBMiugFBVV95cUxPbXB3cWhoYmxWdEJoLXFKaXRrZlJzelIxREowNklNQlMweGZfVDJFSDhaVmdCZFJGWVhRTVhmQXFyZmxQS1dVOHFjbzlEVUo5WE1SMkNrOXJNNXJCdVN0bFNrR2doMHZRQ1JjVzE5WWdpXzhhbERYQWgwTExjdWJJSU5vSHBFeEhqT1R6Zk5nMDVnOTZ0YUdCWWl0N0ZSamwwczlxSDVmOHoyVlZhXzB3bHBUUGFDdHZ0bmfSAb8BQVVfeXFMT2F3dHpUYTlDem5tWGZLNlFyMmpLeW4zQmpSWlhBTDFFeFUtX2xPT2IyWEd5ZVNJa0VVTjBPdHdyTkktZmlQaDF1a18wNHJsYlZBRzJ3QXY0dVFRQTFYSDFqd0xubXNqZjhVanpHdldab05JVU1wWExaTkhfd283ODNUUnYySFpnNnZESlVMZms3ZEhFOURFSU1WdF9nYjRZMmhtUEFaNjJzQmdEMUZtenAxQzIzM01SR1R1ZGdRcmc?oc=5,"Nifty snaps 4-day winning run as IT, financial stocks drag markets lower Zee News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T10:09:41+00:00,1,['India market'],Univest,Nippon India Vision Large & Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHFTZU93WXJDYTFTYTN1TWtYNzNpMlVOenczblZVcUNINmdmSzItNC1MalRrMHg4eG1PUUd5QjdROExRRmtXQkJfaUFCMWRZYU1keDA3dnJLOWlvRGxpaE81UGlmVkVoWlBTRUxkc2MyZktSM2xlT0xCQ1ozVEhsYWlCQTlrMUp4MmtDRA?oc=5,Nippon India Vision Large & Mid Cap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T10:07:00+00:00,1,['AI / tech risk'],Emirates 24|7,Investors grow selective as AI-linked companies flood bond market with debt - Emirates 24|7,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLWU2bHFEWG9NVHJvWk5Vd3RveVFTVkZ3eW1WcXNyMk4zSFV0eVBiTzZHbFQtS2JMXzFxTTdUeVdVd3hMTkVubHd2bFZReTBwdEhHckMxWlFkR1FqZUJneHVjQVRpTkNPZ3Y2UWs3NEdWT0E2RHdfWnR3R29ncUt2V0VOV0p2YjVGVFQxV19KbGo4U3dZRm9YUjZKT1M2Y0sycFpLeHpqbm9aYWdyNy11SU85dDY5U0J20gHTAUFVX3lxTFBUQVZ6RG9LYTd4SmZTNEl1QU5VNWcwZ3poRGpHVTlwQjUzZFJCV2ZWODJraHg4ZzQ4SkFXMHlkTkVKVUdGZXlyU3h4Zlprb1VacGpNUTFQY1QtV01BLVd2LVRSLUQzOEg3bGNBZ19JOXNRVW9kM1VzNlUyMS12MjhXMWxqRVZTYXRmRVZmS0kyMzlfTVZFanpuZFUzTjZqTGt5NVB4OWpjSWdXc0NBbkNfSEdzSXJVMmEwbWtQc2k1MW0zQUpwbjBSbTE4TThob2lLZGc?oc=5,Investors grow selective as AI-linked companies flood bond market with debt Emirates 24|7,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:01:10+00:00,1,['India market'],The Economic Times,Invesco India Multi Cap Fund - Direct Plan Portfolio - The Economic Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxQakppVUVSS3MzSkV0a0I0LVBBYmc3ei1GQXNwUXZlbnpnVUhWVGt0WlJMZHBrejhtX1R0MTFhTEQyNUM4M013VG5xZTFMNVUtTjNMaE8tdG9Sc2tCMm85WmZiYUk1S2tXczdzb0VxclpkeVBVOEtvUDYzNTNnVUtNMU9CZHFpU1RERjg0SlJsMXhGbXNrbENFaUxrY1lDQXJN?oc=5,Invesco India Multi Cap Fund - Direct Plan Portfolio The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T08:32:18+00:00,1,['AI / tech risk'],finance.yahoo.com,"Nasdaq, S&P 500 Futures Pause After Record AI-Driven Rally: AMD, META, BABA, GME, HOOD, GRAB, VKTX Stocks In Focus - finance.yahoo.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxOVnJJMDBMTEg4VGN4dG9keDRaSWdDZHVNM005bmxHTFYwRGU3SFJZVkNiZHowbGZ1a2ZGWmgtcG5MTDY5eGs1dmFhTDhBM3FPOGRnWmVvVmdiV1Y5LTdtVUVTX01fRGdydVE3WmUzekg0S0hZcWNFUlJVUzBqdzc5ZHRGeGRLVVBMa2xJSm1HMGEtXzZMM2c?oc=5,"Nasdaq, S&P 500 Futures Pause After Record AI-Driven Rally: AMD, META, BABA, GME, HOOD, GRAB, VKTX Stocks In Focus finance.yahoo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T08:26:01+00:00,1,['India market'],Daily Tribune,"PCCI, FPI cite exports, manufacturing opportunities in EU FTA - Daily Tribune",https://news.google.com/rss/articles/CBMihwFBVV95cUxOLUEwOWFyUjFWS0FBdlpJbzhDbllob3NaNE9zVmwyQ1BGVGZwZU5feEdZNy1ZSDcwWjFKR1ZBOFdaTm1ibWhINUF1ejUwamtwMVJ2UVpYa2NFbVJFcWZmV2ttU05fSXlEX29fekE2TGRRUTI0Y0V6MzFpUnRVQUxnbFBlOGJHRHM?oc=5,"PCCI, FPI cite exports, manufacturing opportunities in EU FTA Daily Tribune","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T08:19:35+00:00,1,['market selling'],Livemint,"Small-cap funds draw record ₹7,973 crore. But volatility remains the catch - Livemint",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaG1YWEZzMFJkNWFWbjFpdVQxejFjRFlBalBxLWNwTV9vT01aTXFOa2dWTWZqNk9HRGJKeGFfczFLbUVDS0t5Wm9teUNaMmpIc0dVU2tCcEh5bmNMTXc5VnRRb0dDcmJ3UlJwWE1MbUphVXBKWVlXV1NMdTBrS0lucHZlR0I0eEstcVNUOXZZWXNicWI3Z042MkpoOHd4Ni1lSkZibG9BRHRzUdIBrwFBVV95cUxQSHI0bW9HZHNpbmJ5bTh4dXJ2STBqWWZ2dG5ZRlVQdG44amRSdmR3Z09WREtXbFBsaHhlc1RSa2FzVHA1SkNMTVpFcHRYVklHWnJTTVhhN0FUVzZCdUJpcHZRWXpLek1TTFNTanRSYWtaUGIwX0Q3VG1tX3lRWGV5OEdrZk1JSGhLeFA5MDFzN1ZYRktjRHliQzlFS3haTU91S2VLQVZKQWktZS01bktj?oc=5,"Small-cap funds draw record ₹7,973 crore. But volatility remains the catch Livemint","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T08:06:00+00:00,1,['India market'],Univest,Nifty IT Share Price Today: CLSA Turns Cautious on Sector - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSzVfMFczUGpxUWVWVGtEem1mYl9vaENva192TjlSbjNQSUVPM2sxaTVnLURpOENRQTA4SGxuREQ3QjRyOWpvX0V5VXJDR1pWQkpQWnRuTU5qRlEyLThNT3N5OE9RVVhNZTgyei1ic2pFaVJVRmFOcVZ1UDRrdHFLeEp0blExZDlyTGFF?oc=5,Nifty IT Share Price Today: CLSA Turns Cautious on Sector Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T07:20:01+00:00,1,['India market'],Business Standard,"Nifty trades below 23,400 level; PSU Bank shares decline for 2nd day - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVUZrN0Uwd2x2RzA2a1ZvYm1BNTZiMmZlNEx6NEg2UU9xd2JkZURlUC1JXzhFZkNRT292aU5MSXRNalVVemhkOGhweXYxZ3BOUjMzcjZjbElnLUtXbEQtREpjd2JCVlZZQWE2OW9odnVhV0J2cWJjQmdYZ1BPT0pPeEVZdmJrZU4tU3BwYXV5MEx0TThnUWc3UDA4b3Y2VkhuUmhqcXFZNThlcnNiT3AtaDlmS0dMZ3BWYk1reEhZTlhGRGJPQ25wRGtFOXhRbVQtWXJrU2dRQlc4d3hhcGV2NE05d9IB6AFBVV95cUxORnhmcGxyN0lBbzhQdEt4ejFkbzIyeE1hU2tOOUdPZl9wQkRael8tVE9yVV9ITWt2NWlYdmZMVGduOXZmT2lkbEcwdENXbk4zVTAxdmF4LWduQkFXS1R0QzJ0YVBta090LXNKNUNKa3hqX1JRTHVwT3VmdWc5Y1ZleDE0QThDbS0tTTZzVnhFaU1HRVpJbVhFcEh4TFppMFBxVHhRWjhFeWhXWjRIaV9uQzVpbVAzTlpCd3h5ZWNvX0FCUF9FTE1hTjNiYkt6ZEI3S3pBWTVkVnFTd3dxUmtITFp4bWFXQVZO?oc=5,"Nifty trades below 23,400 level; PSU Bank shares decline for 2nd day Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T06:49:30+00:00,1,['AI / tech risk'],Malay Mail,"Singapore firms, households well-buffered against global shocks, MAS warns of AI pullback - Malay Mail",https://news.google.com/rss/articles/CBMi5AFBVV95cUxON21nb1lhT0NabkxPNFBlb0dHQjFpeVZyX0VYNWJFdTlLa2N1ZUF0bkVraElnaXZGT1FZNU9RMEljQzVHbmYwZ1Etam1tVmh2QlJyLVVnbmktZ0c3aDRXLXNsa3dCSjhuMzNfMlV3WjhvTGlrSV84LTRCRVJNdzR6TXpZaHdQUkVvSUctT1dnRmVmQl9IV3BqekRrNlRpcEx3MUtGX0Y1TThjY0xZT1loVERWRHhDYkYyeU9GOHNzdGtCNHZhU2JhMlg4T2VFYjIzdFlzQzFQNFZVMGp5T2dhZ21qcTDSAeQBQVVfeXFMTjdtZ29ZYU9DWm5MTzRQZW9HR0IxaXlWcl9FWDViRXU5S2tjdWVBdG5Fa2hJZ2l2Rk9RWTVPUTBJY0M1R25mMGdRLWptbVZodkJSci1VZ25pLWdHN2g0Vy1zbGt3Qko4bjMzXzJVd1o4b0xpa0lfOC00QkVSTXc0ek16WWh3UFJFb0lHLU9XZ0ZlZkJfSFdwanpEazZUaXBMdzFLRl9GNU04Y2NMWU9ZaFREVkR4Q2JGMnlPRjhzc3RrQjR2YVNiYTJYOE9lRWIyM3RZc0MxUDRWVTBqeU9nYWdtanEw?oc=5,"Singapore firms, households well-buffered against global shocks, MAS warns of AI pullback Malay Mail","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T06:34:07+00:00,1,['market selling'],Business Standard,Symbiotec Pharmalab posts nearly 53% YoY fall in Q1 PAT - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUm9ZSjdpN1otRC0taU15OGwyOURtSV9PUUdQbjBDbjBNVVV6a1Rxd1pwemV0VUVrb1g0U0wyT05NS0diMHNrWWdBNG1KQ0hjWno1bkhzTFVpUVFuZ0paXzZYNVFjaWhNYUlRVFh3cnVjVEsxSklLOWJHYjJKWFBSRnlkWjMwWGktM2M4S29CaFdOVUktVGc3MTNsLU1PMnBpa1ZOZnZaVmFYbFBEZUJWVy13cUJaVmZuWVlZaDhLTHpLQzRScEtGbWZrWGpNOFhvMnfSAdcBQVVfeXFMTS11SDBhRk80ZkhUbnhLTk9LOGs0T0w0RkMzdFlpbUgtTGZ3YUR4cFFKVTA1R0FSVXczencxdWpBR1pIc3JOdEJ5M285YXJrcXVVS3FETFc2MU5rYzJGb3pSLWp6WUtKLVduNzdIb25oX3JRWFNMYS1lYXR2ck95SVR1MGE2aXFDeHlGeklYWkhrVHRqQWhIbHdwQV9NR1VKY3E0REZSQzB6Nk4waHBianljLWFHdjFoaVBRMWtXVl9obEl5NWZCQWJkLURzclo4bVI1STFSXzA?oc=5,Symbiotec Pharmalab posts nearly 53% YoY fall in Q1 PAT Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T06:33:00+00:00,1,['India market'],MarketsMojo,Sensex Dips 0.3% Amid Mixed Sectoral Trends; Midcaps and Commodities Show Resilience - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxONzB4ZHRQTEx5SzlTNjBmVjRMN0lrd2hzSWRDdlhVSXFmMVJfTXQ4cmozdk0wUmNybUlPSnBTMlFMTEV6cTRwZzV0RUZsU3ZCSlF3Y09kQ19ob25nRFJaY1kxdDktbEFKN3Y5UDhqbkQwVHpsSW9pcFE0MmUwUzlwd0RRb0ctcF84SFFOWk5uenQ0ZkRVejR2V3M0T01vLVI2aGZvSDVpYXFFQkJtLXY5LTdOaHNHMUdCbjcwOUlpUE9yelh3R0dDeUFnRWh2VF94azQxb3ZZMA?oc=5,Sensex Dips 0.3% Amid Mixed Sectoral Trends; Midcaps and Commodities Show Resilience MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
