published,score,themes,source,title,link,description,feed
2026-09-19T21:57:28+00:00,1,['macro / flows'],BBN Times,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike - BBN Times",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMVZxaVZHQW5pc3I4SVllWENlS2xqZEdMMFNCTi0wUEZBcDFDV1ZiNVJaLW5WT2dLVW0ybkR0UTZGOVAxQ3UyVHEwYXFxaXR6azNVcXJYUndXQjZPOVV0NWEyNVpMdTJ5ZTF6WXVkQjU1bE9qWnBtOHpMMnV2S2tGYjlFQ1hwYmctdnpRSUxnQ3lwNmowSUdnYmpaM1lvendhUjlHZjFCNkpuS1lC?oc=5,"Nasdaq Today: Closes Nearly Flat at 25,978.42 as Tech Shrugs Off Fed Hike BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T20:20:08+00:00,1,['market selling'],Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday? - Stocktwits",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday? Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T20:12:54+00:00,1,['AI / tech risk'],Stocktwits,"CRWV, NBIS Stocks Climb – Nvidia’s $250B OpenAI Guarantee Is A ‘Constructive’ Signal, Says Analyst - Stocktwits",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUUZQWmFQeUFjSDJCUkRQUlEzLWwyN0hhMWUtRGdNNHNTcVkwUVRHUEpUZXAxUG5zS2YzQ0FERTdtTXM0SnE4NjM1QndheV85a3NZUEFBT3FBVzEzV3RUTG5id3ltZ3hWX1NTdWtQdWkwdmlGckZuTzNiM18tV0dhNzhhUjZUTHoxbUZrQ2RsSDdJUTBlUXViSmNtNjIwaHBWS1lRYzNwMlI4cGFKOFdzN2hnUEdxUk9pWXVVeHhXa1Q?oc=5,"CRWV, NBIS Stocks Climb – Nvidia’s $250B OpenAI Guarantee Is A ‘Constructive’ Signal, Says Analyst Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T20:12:30+00:00,1,['India market'],Univest,Nippon India Silver ETF FOF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE15UUJaTmVnS0l2bFRQaEFYc0FvbWJjU3BhTTBmQmJwcFNPQ214ZVVGMEwwVU55d3JBbjRNeHpScnJLNDdKSnR0dk1HQklnRTNCRFJua2JvWmJ5LU9sM0lwV2pDY0lrMFZsWW1qNnVleEFBQzhqcTd4TURHeklxQQ?oc=5,Nippon India Silver ETF FOF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T20:11:25+00:00,1,['AI / tech risk'],Stocktwits,Trump Says US Already Has The Power To Rein In AI Firms – ‘There Is A Sick Conspiracy Going On Against AI And Data Centers’ - Stocktwits,https://news.google.com/rss/articles/CBMikAJBVV95cUxPZmJ5REUwM1RoM0xjSVZ4Qm9tSHRwdGk2N2RYUkdmWkVCTzI4V2djb3JWaVYxQkZyeXhmY1VsMVd6ak5WRHJwYVNkdUVpbmd5aU8zQkIxNDMtWC1RMzV2UkZRckZqNjRhVlhlanBFckV2T1o1UExXZG1SUG9Tbm00QWlGMFIwUkktLUxOQThmT0VKb0NuQUo4MWZybm5WbFdrTEZQWGNyUEJuQ0F4V1RybUVwM2tJempSQzNacVBSZFRPZVFEcVdnS3VNckd4NmhWZlpNcjhjMHowV09uX2dmMzd6NFpiUW5WaEs0ZXZZWVh1MmJsdWh2QzZzNlNFbC1DVG5aZzdGNzZLbWQyM3c3SQ?oc=5,Trump Says US Already Has The Power To Rein In AI Firms – ‘There Is A Sick Conspiracy Going On Against AI And Data Centers’ Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T19:31:47+00:00,1,['India market'],The Economic Times,"Invesco India Ultra Short to Short Term Fund Direct-IDCW Weekly (₹ 1,205.66) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMitgFBVV95cUxONDY0WmtYZVd3S1VJeXdvVTdETHZaVjNseTh3Sl9FbkUyV0J4LVMwYm1qdXozSzRfWFdGYXZ4NHVkbndBblJZWHpQTmNvMTRkS2VNYVhTTk5YbW04U2hYRGdlbDE4clIyUjNITjhHa2RERmFiZUhEQmF0X3VNWkpnOFJkSHBpcDdpcG1udnpZQ0gtcWRRMUswTDdZTUNUd3Z5MUJjVnVzVXl6aS1qeUVDSkE0ekd5QQ?oc=5,"Invesco India Ultra Short to Short Term Fund Direct-IDCW Weekly (₹ 1,205.66) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T19:31:12+00:00,1,['India market'],The Economic Times,"Nippon India Medium to Long Term Fund ( Quarterly) (₹ 13.23) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxPejBHcVduTzFVVFBQaWJjdF9sRTNaN2hJZXhQLWVVNjhLTWh0c0hNUjJSZ2c5MmpWbkZvRDRUNEYzcjRYQWZpOUF2NUVxN1VzaWxCQ2kwc003UWQ2cmtMdm1oUkhvZWhlTzNTYzY0cUkybmhERGFFRV84NjJzVHNnZDQyZEM5ZERNSmNvWU9ZWk1iWFZRLXhIZVdB?oc=5,"Nippon India Medium to Long Term Fund ( Quarterly) (₹ 13.23) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T19:01:31+00:00,1,['AI / tech risk'],TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story? - TradingKey,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T18:58:54+00:00,1,['India market'],The Economic Times,"Nippon India Floating Interest Rates Fund Direct-IDCW Monthly (₹ 11.33) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNG1oNEdacXZnZ3R3cVp6QVZvRTU4amhYb29VY0lkWUdIeEdYR3Y3S0lVYldCMDJZb3JRY2RLdVNqZEctbHF6SjZwSFhBaUt0VTBRdVpJMWVwRTZtbExzcWR6RV9tMWNzMVhPaXRqV1JVSlNTbDBBYklfR3FYN2V3TVVjV1c5YXpMNUs4a2JfQ0tqblROYlhjU1VmUVNPcEIwNUNwR1M3bVVYLWZYTXR3S2xB?oc=5,"Nippon India Floating Interest Rates Fund Direct-IDCW Monthly (₹ 11.33) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T18:54:53+00:00,1,['India market'],The Economic Times,"Nippon India Ultra Short Term Fund Direct-IDCW Quarterly (₹ 1,032.19) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY0Y4TjJCc1RUS2xQb2ROTEZmQnVyTWh6QTcxMkdJWWhwUDd5cjlqZlExZi04T0NjY21wQ1JEUVByRVJpUGZVSE1WazB6SUZwR0JEUGVkR1JhWDFaRjRnMldyNF9WUjU3WEVkQk1ISXEwQlEyanI5Rm1DYzVjVzd3eEE0RkwxWTNjYW5FaWh0Zld2OXNqdE84V19KMkpUV3RjX2RwZ0QzcHg?oc=5,"Nippon India Ultra Short Term Fund Direct-IDCW Quarterly (₹ 1,032.19) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T18:40:28+00:00,1,['market selling'],TechBullion,Crypto Update: Bitcoin Breaks $81K as Stocks Fall and Pepeto Staking Hits 162% APY - TechBullion,https://news.google.com/rss/articles/CBMipwFBVV95cUxOR0N4b2xNMkU3LWFhVWNaZzRXYU15Zzk0RGFwbmVkQmpUQzNFdGZiNF85VzB5MWxiUFlwejlUOGluRUlaQ0xhNTg3d19Iajd1MzNZRF9vSDdEV3RLVDNuQ2FRMmxodXBYeVk2MXh4QW83ZnJJcVRNOEJRbmRIb0ZLcDZsUmhYZ0J6RnZ0c3lhS1dkSXRGYnU4Sm9mSzJpTDBtbVlvSHpyTQ?oc=5,Crypto Update: Bitcoin Breaks $81K as Stocks Fall and Pepeto Staking Hits 162% APY TechBullion,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T18:39:24+00:00,1,['market selling'],Stocktwits,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week - Stocktwits",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNGRiTXRzcl91M2JFU091Q0R5U0hfRUFWUlV0cGN6VVRUNnBnTGtNcUlrV3A4THYwbUV4U3c3UG1jeW5Xb1JKSGlkbThjdDRoVWlxYUNKVjhMV0x0S19SSjdzR21nZUc3ME85NmhrbXVwVzJLdEMxU1VQT3A3T2hEYlVCWEF5ZjVZV2piZWVjcy1jamtfbHdxZFhsU0R2Wkp1TGVzWWxxOVZ2MTRaMzNDV3VETURtVUFXa3UzcEZpelJja1lKYXN3WmM1MGJLU29IRzh4dUJOOXFZYVlkWTU2ZU9keXl0dVRCRlZhUWJVUGFublBjMUd2NS0xcjh6RDg0di01ZU40SFpJQ3M?oc=5,"SNDK, WDC, MU: US Memory Stocks Rebound Overnight After Anthropic-Driven Selloff; Traders Eye Samsung Results Next Week Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T16:31:26+00:00,1,['India market'],Univest,Invesco India Multi Asset Allocation Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTkhzVjJXakVHX3p2aFNNY2Y5ZHhtYkM2U1ZTR29tSkt1dHE4LVJvbjRfdmlPbk11RGJsOV9CRlBsN0pxc1pjbVZzN0pHVVdqOVBNMkxPTHFIVVB1czVIRW81czRyRzFGVXhHTklnbktSRUhJTExOSFJWSllYQ3oxOGlYSkMwTFVuVjM5YzMybHI?oc=5,Invesco India Multi Asset Allocation Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T16:00:00+00:00,1,['AI / tech risk'],thepost.co.nz,How KiwiSaver would cope with the prospect of an AI bubble bursting - thepost.co.nz,https://news.google.com/rss/articles/CBMingFBVV95cUxOMS1qcWFidGFIbi1FUktXUXU5dnlOWW41bEhQXzF2cWMzVnVnaXh6eUwtU2YxOTgzY2N5LXZBZEc3d2gxaHNST3VuSVZxVHMxUWpJZXQyZjZncHNBQmliNEpIclM5cmNsX1RBRnQwVFB0QTVoalpzdkZmaW5pVGh3cjVzcklUUjlBdTJuQi1IRlBxdmQzZ1pUcFA3OHo3Zw?oc=5,How KiwiSaver would cope with the prospect of an AI bubble bursting thepost.co.nz,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T15:54:00+00:00,1,['market selling'],24/7 Wall St.,Investors Borrowed $1.45 Trillion to Buy Stocks. Is the Market One Correction Away From a Margin-Call Avalanche? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNXzlJc2FKbERPSmpvMFZ0ZWpYaVJkZXFRaEl4djlQYVlFc012d0ptQlJIcXZDTWR1MWdidHowdktsODlzZWJBMHV6THpDYkFJM3V5ckQ3allfLVlOVVlxei1hYTc5SWdfeTZRbTl2ZVI3SFpRVjVWU3MyWEptc1dWdmhveXRNbFprS0JwRU5oNXBUVFJjWHlOSFptVG8xcXZTTHdQcWt2N21xcWJVQTZXX2t6d2NJbUp4WWhuTFVBSTY3cHFwZl9wMXNsanluQ0dDM2dtNUxvZ0Qzcl9xZGFhZjZuUnJfNi1s?oc=5,Investors Borrowed $1.45 Trillion to Buy Stocks. Is the Market One Correction Away From a Margin-Call Avalanche? 24/7 Wall St.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T15:00:23+00:00,1,['macro / flows'],TradingKey,"Intel (INTC) Q2 Earnings Thursday; Up 163% YTD, Options Price 15% Swing - TradingKey",https://news.google.com/rss/articles/CBMizgFBVV95cUxPWHBrX2ZDYjRVWU5aZkFGZTZmdVR2NkRacGYxYlJINmc0ejNHdFlIUmc3c3QweTNvc2RkZ011TDdLcUhJU3lqSTNjdnVkbWM0N25id2JYMjZMY2lFcjFOWS1UeGpkUWpuS1RyN0VyaTRfdS1JdlQtTXZwSzhxa3ZkMGFNMWlIdzJWSWNRSnJ4dk9HZWJ3WE12UGx6UUYtR1hBaDd0OW1FRFQ1MGtwdDMtbTBHUXBnTVZYOFN5QkRSNnZULWhFd0pWOUNQOVNEZw?oc=5,"Intel (INTC) Q2 Earnings Thursday; Up 163% YTD, Options Price 15% Swing TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T14:51:48+00:00,1,['AI / tech risk'],Memeburn,What Happens to Your Money If AI Stocks Crash? Analysts Just Mapped the Fallout - Memeburn,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBQYWZibGk5YlExNG9GOTNHRXZzNHhsVzlpdW8yNnItcW9KSVBKXzh5YnpxclFrRTFwTGhQNTFGdnRmTlF1Tklaa0hEbHRZSFhjUVJoVTZ6d0FyUDhpMEo1aw?oc=5,What Happens to Your Money If AI Stocks Crash? Analysts Just Mapped the Fallout Memeburn,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T14:21:03+00:00,1,['macro / flows'],Seeking Alpha,BLOX: A Crypto Rebound Meets A Hawkish Fed (NYSEARCA:BLOX) - Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRGJ5T2N6YlJQbXRPVXNhNVRLdVVmU3lZU0VDV3NUcG81eXg2TWFMb19BRXo4NjRna2MwU2gtRkg1TEFER29XSGlQZ2tBbmN4UndUaW51OG8zYTl2N0lVd3ZJWDRGeXoySU9ZMFlKdXpKMzFFcEh0N3VTYWhJZFJXWWVGUnBkczY3aHA1NlNBRmN3eFVIWGZoYmNjdmxHLXJJbWJZ?oc=5,BLOX: A Crypto Rebound Meets A Hawkish Fed (NYSEARCA:BLOX) Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T13:53:22+00:00,1,['India market'],Univest,Nippon India Liquid Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTE1rTk5faDhYOVllazBmbnFBZXI4cFF5elBpQ21DcTJCZlk0S3BhVjU3Y2ZoZ1lwclVKRThJLVJualM3X01ZQ3h3UzQ2dC02Z25qTzlJVWM3UmpETGxaTTQ5Z3ZMVGZxajBHQ1k4YnhObEtiOXZ2bWdnOVN3?oc=5,Nippon India Liquid Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T13:38:13+00:00,1,['India market'],Univest,Franklin India Ultra Short to Short Term Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbnViWnRyODdybm1QMTN3WjRsVE1yS3V2dUk5Q1hHWU1zTXQxZFc2Mndid1FSRDQ2aEZkcU5GLWhmSjFiYXM0LW50SUU2RmlPVHVwbTJmTXdpN1pvLTUtOVBDZFRkdEJnQUN4UzJweDBZSHZNamNyc1ZSRHBPbV9CNndIU1UxbWZSVFRadHFuREFydGpSdWc?oc=5,Franklin India Ultra Short to Short Term Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T13:35:22+00:00,1,['India market'],Univest,UTI India Consumer Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE43aktha3U2b0tlUXMwaFk4SDJaZ1FzVkZ4VnZuRXFvRU80dEZ5NVItVmNDdGRkeHdZMmZrQlRObC1nWFJzVEl5Ym02bjZpeUh1VEdLa1dUNkJmdGFud1VadDhXZ1dTV1RLSmpLUlZZeUY1VXd3Z1VpTQ?oc=5,UTI India Consumer Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T13:21:24+00:00,1,['India market'],urbanacres.in,India Financial Stability: Stronger Since the 2008 Crisis - urbanacres.in,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTlJxMXJ2Z3pZTG5FcUthMEJtVTBvN3VaUmlkak84V2RKS2g5WTFYY0sxR194bC10ZFFqdDFNOUtnX3Axc21LZEp0SUpjS09XZ1ZfQVBOaDZCanlveERZYW43VUdhWmJRZF82ZmhVVzJFM0xacV9tMEJKSTFpQ1F3Z2JqcjEwVDVGUEJPS1JzYWpITjJCMGZsNQ?oc=5,India Financial Stability: Stronger Since the 2008 Crisis urbanacres.in,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T13:20:32+00:00,1,['India market'],Univest,Nippon India Ultra Short to Short Term Fund(B)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbTNvUU5TVnRqOGEzdUg3eDFGT3lMUG15enIxM1NIUDQ3bk5tZVk5RlkyQWYtRkZPLTBfUU8xTTN4dDJ4SlhXSkl3bDNZSzFmREJudmxVdFVBQzd2aDBodEgxeFFtUHpkXzNRQklvTk90M1dvMVkzLTBheUhZanViTjBZc2h6NDFTYjcwWmlPVFNDTFU?oc=5,Nippon India Ultra Short to Short Term Fund(B)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T13:10:05+00:00,1,['macro / flows'],TradingKey,Accenture (ACN) Crashed 18% After Earnings — Is a Forward P/E Below 10 a Buying Opportunity? - TradingKey,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdkNPREZjWTdrcXBJWEg4dmJyUUdzZHVob3UweEJZLUpDX1VKQ25DS0JJbG9MZjlkVmh3MnNaUWtKaDVZcGE3UTM2UGRpRXVJSFRNaXc4OHROWjluQzE0Ull3VDA5R1g4dW5HUmdhLVdTdmM0UkhWU1MxT0NQZmYySnhXQjEtYTNHS0NEM1lXVHBJUU1jT1Q4dTR4ZDJya1hta1FiQVdHM2xiUVluUjBOUjBtMk41ektsc3lMTUlSSzQ3Qmx2bjNvQlphemtIaTl6b2M4b0p6bzhKREtT?oc=5,Accenture (ACN) Crashed 18% After Earnings — Is a Forward P/E Below 10 a Buying Opportunity? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T13:03:26+00:00,1,['India market'],Univest,Franklin India Multi-Factor Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTVZZNF9Md1lvaDF4eUhNNmxOR25RRHlkbDhZdGhrb1h0SzBHLVBwc3c5bndya2JoeTZEMG5VTUJNczNhblgzdUlzZDZUUTdBWmM1cXZMUnZ3d0xvSHRQaGFRSEtjZkU3V3dvc0dkRXJOTHlIUXpUOUxMOUtzTngyaXhhX2M?oc=5,Franklin India Multi-Factor Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T12:30:24+00:00,1,['AI / tech risk'],Benzinga,"Intel, Apple, Nvidia and More: 5 Stocks Investors Couldn't Stop Buzzing About This Week - Benzinga",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNV2V6UENZZXNsLUcxdGVERmlzSGtoa2pIM0otZ01zZTRFM2dJUmNQamh3NEcxVEtLVDRsMmhNTXI2bGZ5Wkk5cThxN1p5Y0dyZ0QzQlByX2dvWWZkQVR3MXBNakVDOHZBdlczY29XYnhBN3hxLUxpLXVXN3Y3b19kWGw4cm1IYVJETlNIR0hDUlFuTjdCTjVsVDI1NWZnQ1BvR1dSMExENEktWHZMeVdLRDU5S2ZvNk5nb1FuZ1B1Z01pbkRnS2gtNm9lZFRKeGpZUEttV1J3NA?oc=5,"Intel, Apple, Nvidia and More: 5 Stocks Investors Couldn't Stop Buzzing About This Week Benzinga","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T12:26:46+00:00,1,['India market'],Univest,Axis India Manufacturing Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZzY1YU4taUVISS1TdVV6UUt4YktvVEVQNjVuX0JGYlhuaUJXUnNyQWlXTXVLVm5LRGpwYjFwZlBrd2NNdGNpMFJ0dzFaMFhyLTVRRFl5S25UOEtLSGJZYWRmUUtaT0VNM1YyX2dyeHhESG1IUXVHQmJnenF1QW1wZg?oc=5,Axis India Manufacturing Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T12:25:03+00:00,1,['India market'],Univest,PGIM India Equity Savings Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRDF1UFlWMXIweG5UdTJPR3hvQXdQbEtUc1hqQjQ2c0c0SlVTYnhHX3h4d2YtQU5yMlFTdlNUTXlSZWZaV0lzam00dXVYbFdtcHZNcFZBUGRKQm9lZDVqYnJQMDR3UEo2YVhhZVNma3ktWFVFUmxXbzRXRmtkTGVkVnF3?oc=5,PGIM India Equity Savings Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T12:19:58+00:00,1,['India market'],Univest,Invesco India Income Plus Arbitrage Active FoF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWjF5TlNPNEIyTGFqLWRrRjBuMEM0RmVZUERFajhPZzc4SGNmTVByZWlUNnM4ZUhuXzlKWHdaN2hjeG5McEs0OEs4UFNOZ0ZHU2t5N0VCTFJYVXUyT1BHeFJZVERQckVNMnZmLUlMNGZQaXRldmtJb3NPZ1VxX3ZGaDN1Nm5OM2dWMk8wWmVCNk8wUXhscmV3?oc=5,Invesco India Income Plus Arbitrage Active FoF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T11:55:00+00:00,1,['India market'],The Times of India,18 years after the 2008 financial meltdown: How a crisis born in US reshaped India - The Times of India,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNalZCaVM0MWRKU2dlMThXSEVUV3gybXpyUExSQ2l4V0ZJY19hYkJCWVVnSmFzY081MERDbHdKV2hXYVlQbFRoYndqZVY1eTdzdHNUTEVabzNxbE5HQ2dJbDd6ZkZfb0hrSEJKNkZhOVYzSXd2SEY4dEpFeE9SdF9iTUFqV1d3VmpPZWlSNmp5cS0zMFFydHdzX3Ezb3RvTEFPekRrTHFMWlJZRVY3bHlaaXBsU2sweEk5bVp6SlhtMERpSWhtSmVUd2RadTNWV05YQVpsOHpSODQ5Nzd1UVU5Tlp0dmxmSngxeVZOSTZGYnZXSTZIT0RhbHdNSQ?oc=5,18 years after the 2008 financial meltdown: How a crisis born in US reshaped India The Times of India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T11:22:31+00:00,1,['India market'],Univest,Invesco India Overnight Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE16RWJ3Wm5venlnUzlpdGdyRHNBZTlWaWVFVWhoVEYtUjZwUVc0cWd6bGw4QUJTMXpSNE9JSUhlcVVyZFRYNDN2aXo1bWxidVVWQWxJTGJaZ2FDeVNHWDZOLWRqT0NhZ3licmdJX1FtV0dScVRZTjBFOUN6ZUtDQXM?oc=5,Invesco India Overnight Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T11:02:06+00:00,1,['India market'],Univest,Nippon India Money Market Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWm9JcV8wcmNRZWZhQXNGVEJQOXpfbGpCTVhxQV95MzE1SU41Nk83WHloUFhmdFVDSnFaLWRheV9lNkMxRmYtVFFYalkwdDVhUmR5bklZcDRWbjg4bG1HQWdLZEZIXzE4YnVFTUF3dG5CQVI4NE4wSVc5NjVuZWJYRmtn?oc=5,Nippon India Money Market Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
