published,score,themes,source,title,link,description,feed
2026-09-23T12:55:33+00:00,4,['India market'],curlytales.com,Sip Mumbai’s Favourite Cutting Chai On Your Next International Air India Flight! - curlytales.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM3JLZHJIaHkxVDBzVndOdVdPSWNSaUhZT1YxSm1tQWRSTzN4ZDhoNUkzSG1BT2xvQUJ1dDQ2SjFoYTBxMFBmMnEwYjRUYTRKQTU2SlR4UDBQZEp2YWk4emhYU1RqN2syME1DQ05MdjROOV9FVFdZaUsyajR3c2RRWjR5cU1YTF9qb3VkUmlPSUhXRmduRWNlcnZrUWtTTXRKQUJqLWx4UWtWeWxONkRlZHNNd1ZTeVdI0gG-AUFVX3lxTE05a2JrWWtEWkpBdjVxVldvMEgwU09FVGItQ0R4RmdtUHB4NUY2VUVMVmJ5dldueldHMndCbTNJR3J0cS03T2l5RzRWalliLVZsaFJXcF84MDJpWEt2VHBYbERRMEt2eTNzQjVtanN6X25xZElGMTJ3ZkNGZ2FqN0ViZXRWSW53WUVUbG4zSFItSFdrcWlyNHp4VHRMMGdJZ0F2Z2NDeUhhYUhNVTc5ZWpkTXpfaGxaN2lPMUVWQXc?oc=5,Sip Mumbai’s Favourite Cutting Chai On Your Next International Air India Flight! curlytales.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T12:16:00+00:00,4,['market selling'],TradingView,4 J.P. Morgan Mutual Funds to Navigate the Current Volatility - TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbUFZRXF0V2RSTTRzVDl4aWNfdHBHZTZYM3lyLXRaZGxxTmtTUG1ma01SdXpxRW5fTjNZbWsySWRaaDhkQThNa1dfbG1tWlhPTl9SVWVZOTlEREJCUFJaMVp2UVlja2dhaDJCa0FTbk9VUUVhbEpOX2Npa1V2NjhCRi1NYlY1VGhYci1hdTNMZTVmdllSbDdWUldweE9kVlhEWlZfM3VLNDFsWFp4cmItQUdMUy1MRXc?oc=5,4 J.P. Morgan Mutual Funds to Navigate the Current Volatility TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T11:37:12+00:00,4,['India market'],India TV News,"Mutual funds vs direct stocks: Expert explains which one is actually for you, check details - India TV News",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPQW9HT2o4aVhDUVZ6UnlKMmVyVXQ2amF5S3h6aTFZNjdzOGh5OUxWbUs3STcybmZQU2R0MDRFVDY1OTZETUc5dmV3Y1UyRTZLUXBWR1ZSTHNDUXZIU2hqRlh2blZDZDRzSEg1Zmo0bGFSQVJuM0UwQmJJOU5wLVV2QnNzRldnWUJpUmdKR1VDVVl6VGRmQXgtNU1CeDZtYmVhQVo1R1V2Z0x5cFloUWNyd0ZzYXNHVWFnWjQ3Q2dvX2VIajBFVmRJVTBJM3dJSVh3dmhMQkFmb2ttVXd4Q3RhUHViZld5MEJHdWxmcnRBWllUV2Qz0gH6AUFVX3lxTE0zMlRqVTBRRVpuVmJndzVTVm96UzRTTWk4RlM4MUU5OW14ZS1JUHVkMzN5NUdiN2o2N3c2V3NlWVMtZjBUbk5EcENXaUlVQXU0bHhZdHVsUTFyWjg4aXFydUg0dWpxM09NQkJMUlBoam5LSzFhMURRT3A3c3VESU0yQTc5V2k5QWo4akVUSlNxUHRwTFlMUTJodDJ1d0xwQTJkclZTdzAwWV9ZWGh0UmVITU81Q2RycEJLMEFRZzZreUFtWGtzck9ENlJreVBibFRNRi1neVotZWk4bFpQYnU2bzBaTHhwaGxBaHBEdzYyeC1nRXY3akhFUVE?oc=5,"Mutual funds vs direct stocks: Expert explains which one is actually for you, check details India TV News","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T09:20:06+00:00,3,[],Business Today,NSE Shares: 36-Month SIP Approach For A 10-Year Portfolio? Deven Choksey Explains - Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcTRHVDU3a0VQSWpOMjI2Wi1Qbnp4aWVFN3RZTE9xMGw1QnFQWlVCQ05MemJlcHNiTkpOejA1Yk9JQktlTGtyYUl5WXB6UjdwQTNOdFR1aXRkQTR4T1hzc2VmVnJLZ0ZBUUZ3eDJUQzNqcW1WdWRJQlYtdDhLUkVjSHFIcEJpM3c2SkxneFBET3d5YVF3M0dTbmlFRUpsRERmR2RNa1Z3TUJuMkduTmlwVy1NNHB5NkhYLUd2NDFkRlZNeDRHX2g2T3JSNkE1RGVId3k1Zm13NEQwdXdnSmtmdVQxMmd0d9IB6wFBVV95cUxQb2FrWDZvTUZUYnZDNHBQQVUxV0ZtWVlTNmhNdm9KVU0xR0E5a2g3dElHS3M4bGd2Y3hDRE5BdndKcE1QZEZNZ0xQdlY4UGhTYzYzNjJobTBJa2lGNXBLR1NPakpMVG8weDFpRTB3cnFtTFNrNFZsN2x1d2IyVGlZdWlEeTJxbFJDd0hLMHlDUzBkbi04ODJmczBBYXRZd08xek5Pc3NRRjUyZFE3c3JXWVhQMjBxUVZfNlBzYVMwbkJPUHlaaDk4Ylp4WXBPQTNTa2JoOG9XZlEtbmRZV2pWdzFzVUFuWnVCRTNZ?oc=5,NSE Shares: 36-Month SIP Approach For A 10-Year Portfolio? Deven Choksey Explains Business Today,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T07:31:08+00:00,3,[],Alice Blue,ICICI Pru MF Flags Small cap SIP rebalancing 2026 as Exposure Hits 35% - Alice Blue,https://news.google.com/rss/articles/CBMie0FVX3lxTE1WenRCYmNiSHZOVXVIdzJJdER2TUFuZGVCSXluNkxUYThfSnVtNzFoa1M0NGl3R0xsY2FFSGxlS2tZUTRiUXNWQVpuc1VtVUd3VVFsMmN6WXZjTG9DQXJtejJEYVFKTlU5TXdBQ0VpSExURTFZVmNfRm5aQQ?oc=5,ICICI Pru MF Flags Small cap SIP rebalancing 2026 as Exposure Hits 35% Alice Blue,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T06:29:41+00:00,3,"['India market', 'macro / flows']",financialexpress.com,"6 reasons why the market is falling today: Nifty, Sensex plunge 1% as US bond yields hit 19-year high - financialexpress.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOT1hpWGh6ME44cGdGT05IM1ZjSF9ZWTlmN3Y3d0o2WnQ4Y2FFYzRQUzhJSjNCcldjRzJLSGd1dk42UFJrUTg5eGRuc0dhMkN5S09tZjdzNnYxTU14TS1waENyNVhleTVtUkhwb01NR0hSeER2VmdGcVpaYURIazUxekJZMUJhWkVIS0ZEUkcxQTNiaUtSQmx2cTI4S1ZhR0NHRG1lUTVaS09WWFZhR2RQUzFsNlV2RU5kc3lRWGlFV0podDVTMHdCWW1IdHJUVi1CZ0JxbXZuekxjMUVCTTZlMGpfbXJyeGvSAecBQVVfeXFMTk9YaVhoejBOOHBnRk9OSDNWY0hfWVk5Zjd2N3dKNlp0OGNhRWM0UFM4SUozQnJXY0cyS0hndXZONlBSa1E4OXhkbnNHYTJDeUtPbWY3czZ2MU1NeE0tcGhDcjVYZXk1bVJIcG9NTUdIUnhEdlZnRnFaWmFESGs1MXpCWTFCYVpFSEtGRFJHMUEzYmlLUkJsdnEyOEtWYUdDR0RtZVE1WktPVlhWYUdkUFMxbDZVdkVOZHN5UVhpRVdKaHQ1UzB3QlltSHRyVFYtQmdCcW12bnpMYzFFQk02ZTBqX21ycnhr?oc=5,"6 reasons why the market is falling today: Nifty, Sensex plunge 1% as US bond yields hit 19-year high financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:47:00+00:00,3,"['India market', 'macro / flows']",TradingView,"US Dollar jumps to near two-month high. What could it mean for Indian stock markets - Sensex, Nifty impact - TradingView",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQc2RUX29xTXNFVHRIVlY0TjhSSy10VU0xem1McWoyYjdlb2JxVGtBYlVNaTVodEg0bV9sclduQm84NHFoTk9XWUZtX2NkTlJneFMwXzhCOGZlUG1LNVBWa1FxT09PQ1NDU2pzX20zODVzaHRfcUw3LVk4bU95N0tFWkJJZjFZVnhoZ3FRYXQyODdlV0hQZGhMSjBuQnlSY1ZUa0tyTTdjR0lOMDJ4dmlSNXZBU09iYk1GUm1LbnJoTkNndkpkSTRoLXVXeWl0MGZaOXh6bF9zV3hFQkg1eDMtb0RoLTFRV0pRbVhZMGpraG4?oc=5,"US Dollar jumps to near two-month high. What could it mean for Indian stock markets - Sensex, Nifty impact TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T04:36:42+00:00,3,"['market selling', 'macro / flows']",Free Press Journal,"Rupee Loses Ground Against The US Dollar, Falls 11 Paise To ₹95.84 in Early Trade - Free Press Journal",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQTJZOEswN25oMnNBcHR4SFB2UDgwcnBOSENEVTAwTzQyS0hQcWNIU29jTmVxSE1nQ1lzZnFSc25DRm54aGtEblp6cmdkMnB0WFJVZzhSYjJGSnJQTzFPRDl1bzNTb2xNcTBaOWRnQWZzRkdmRVFTSDFVRURoMXJ0QjFPRnBNc2h5ekNYU2pOVXB3YUw5ZjNwcHZnSkE1Rm5ON2tHQzJLdzlrRHVVekRNNDU2eGxmMUlPLUNIS3d6SDnSAcABQVVfeXFMT0EyWThLMDduaDJzQXB0eEhQdlA4MHJwTkhDRFUwME80MktIUHFjSFNvY05lcUhNZ0NZc2ZxUnNuQ0ZueGhrRG5aenJnZDJwdFhSVWc4UmIyRkpyUE8xT0Q5dW8zU29sTXEwWjlkZ0Fmc0ZHZkVRU0gxVUVEaDFydEIxT0ZwTXNoeXpDWFNqTlVwd2FMOWYzcHB2Z0pBNUZuTjdrR0MyS3c5a0R1VXpETTQ1NnhsZjFJTy1DSEt3ekg5?oc=5,"Rupee Loses Ground Against The US Dollar, Falls 11 Paise To ₹95.84 in Early Trade Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T03:56:00+00:00,3,"['India market', 'macro / flows']",TradingView,"Sensex crashes 1,200 pts, Nifty near 23,050: Rising US bond yields among 7 key factors behind market decline - TradingView",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVGpEU05OZURLN0t6VkhadXkwVTRwRnhmSzYxbmNJVXh2QkxWQUVyNkJPb2ZoUG1FN3VzTDVQeF9rRi1vU0Nzck1OZTlMcHBacmRCR25vV3R4WFhNbVh4blViOE5BTHVrREVzejU1VmFTTkQyS0ZubTFpQm15dWNzNDNDeWcweTlXY1N2STZXd05uQlR2OGVxa0VaRU9xNm40UDcxdVRsSFRfUFFDVW9WNG01emtGR3RiX0k0NXJSMVROcEFKNUdzb21VN1RBRjRkZVljX3ZadnhlSmZuWFc3SXBWTFhoUkliQ2NCS1FjbUhSbmpKZU9zOXVDOGt5dw?oc=5,"Sensex crashes 1,200 pts, Nifty near 23,050: Rising US bond yields among 7 key factors behind market decline TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T03:56:00+00:00,3,"['India market', 'macro / flows']",TradingView,"Sensex down 700 pts, Nifty below 23,200: Rising bond yields among key factors behind market decline - TradingView",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPTzE0eGdQSDdYVUo0dDloTEozcEJWb0FVbUNiLXBIRUJNM01meVY5Q1pjZ0JFSGZXbjctYVAydW5KclNRNHRPeDlDeGxXdWQzemtieWRkOERJYWpyQ1ZHTmYtb0Z1TEN3QWh5dFl0VTh3QXVnNUt0UHdjdzdJV182dTJZQ1k2clZCWWdlQWFlQnBacURNS2x3eUNIcmNYSV9UTVFlWkg4WU1fYS1wOW5mbHZRQk1aQWwtTGpzMnVkOXhkakdKUVQ5QkFzR0dHcktsZV8yWjdiX01QQUdUUG9ZQnQxRmxzXzdKeUc1YVJVaDBBUQ?oc=5,"Sensex down 700 pts, Nifty below 23,200: Rising bond yields among key factors behind market decline TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-23T23:55:00+00:00,3,[],financialexpress.com,Rakesh Jhunjhunwala’s stock-picking partner is bringing his playbook to mutual funds - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVk1wbkdtX2VwTjZVMVdUb1BfdDgyYkZhY1k5bzA4aEZnVUJHeXhRZDJBY0l2Wld4dVU2NWVjdWZGc3Q5OE1zMm4yMktJaVRMemp4U1RQcFRRdXczNk9obWNZdkpkOG9MMnBqOEhjOTVsODVudTJ6TGxsZkt0V0owYk94Z1g2NEVHb2QxdVhxYzJQQTZwdExvb2dSVXNxbXZTYndtQXdMMzhvbzBFQkJWY3F3ZTQtTkZCSnduajJ2c1RZN2RXQ0UyWm9HSW1GN1JrcVpWeWJrcDhITlNUSWfSAd4BQVVfeXFMUFZNcG5HbV9lcE42VTFXVG9QX3Q4MmJGYWNZOW8wOGhGZ1VCR3l4UWQyQWNJdlpXeHVVNjVlY3VmRnN0OThNczJuMjJLSWlUTHpqeFNUUHBUUXV3MzZPaG1jWXZKZDhvTDJwajhIYzk1bDg1bnUyekxsbGZLdFdKMGJPeGdYNjRFR29kMXVYcWMyUEE2cHRMb29nUlVzcW12U2J3bUF3TDM4b28wRUJCVmNxd2U0LU5GQkp3bmoydnNUWTdkV0NFMlpvR0ltRjdSa3FaVnlia3A4SE5TVEln?oc=5,Rakesh Jhunjhunwala’s stock-picking partner is bringing his playbook to mutual funds financialexpress.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T23:05:00+00:00,3,"['market selling', 'macro / flows']",香港電台新聞網,"US Stocks fall as oil, bond yields rise - 香港電台新聞網",https://news.google.com/rss/articles/CBMib0FVX3lxTFBFaXY3T0JKckVLdkUta05CTnNXemp5enlqeUVDcWRjaHZ5aTlrYV9qS3RnVHVHR1dSZTNkRzdxRVZVLW16cy1Fa2xtN3ZDZXZmN3JkbUppOXN2a1RFX2dHalFZNlZTdkN6Vms4ck1Gcw?oc=5,"US Stocks fall as oil, bond yields rise 香港電台新聞網","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T19:13:12+00:00,3,[],Exchange4Media,AMFI’s Venkat N Chalasani to be keynote speaker at Pitch BFSI Summit 2026 - Exchange4Media,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLUtFRmpsNGlvVEIzY29XdXhXa29OTjVsRkhhTWtVdjliTEdkYTRrdmJ5Q3FzNG9uaDlEdERTcTRsdGFpZF9xT2VBZi1SaGhiYnBleGZBLWx6RTFOWV9GZGNoVUl0c0pHTGdjMkhFSElvNjhZOGctVkJuOWRGT0JYWjhLR2hKUmxzVk9pQ25ydktOU1loRlB6VExLS0ZvcFB2eXVkbHpRWVdYYzZGTVBwUGVKcnlmMFRvV1c0Qmw4LVFOMHhOZmxRczFB?oc=5,AMFI’s Venkat N Chalasani to be keynote speaker at Pitch BFSI Summit 2026 Exchange4Media,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T17:09:49+00:00,3,[],StockMarket.et,"Ethiopia Clears Path for Mutual Funds, ETFs and REITs as Long-Awaited CIS Directive Takes Effect - StockMarket.et",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmIta3NOeW1Yb0JzOEFLelVSQkRObUZUQnRNT1h2aEhIVy1Wc2NRVm9CcWtTYVdBYjVVcjdVZklBYk9EZms4d2tYaVRvdWtHaXdsQWlEbUVpQWI0YjNXbWRZb0toOTQwUmNwSjJOMWY0OXhmMkhnbjRGc3lrRGNiOXA3TTltWE96ODF2d05RVkZpa1ZzUzA5dzJDNzZEVzZwR09xMmdDZWpoWExUSDQ1ekxIMGJRaDhzTk5qdkx4SU0?oc=5,"Ethiopia Clears Path for Mutual Funds, ETFs and REITs as Long-Awaited CIS Directive Takes Effect StockMarket.et","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T16:24:00+00:00,3,[],Investor's Business Daily,"Best Mutual Funds: News, Performance Reports And Investing Ideas - Investor's Business Daily",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGh3UmNfU0JQZ2thTDdMbjBhbzVBS01uWWo5aXYxYUE2eHZVVV9yT0hJT2Z6TXY3czdXX1R1QlFZd3h5S0tYTE5UVUVqSFU5cWFtZFJxY3VGa01HT3BUZ3FqS1NkeTFYNEZKdnZWX1BCYUhzRDkzWlg4ZVNjMzFYVmgzd1luU1ZOQnRkYlBJamRFWnYxU0hORjMxM09WUHVuczktZ3M1cHh1cGhuaEI2elBLTQ?oc=5,"Best Mutual Funds: News, Performance Reports And Investing Ideas Investor's Business Daily","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T14:22:39+00:00,3,[],Value Research,Alpha in Mutual Funds: What It Is and Why Most Funds Miss It - Value Research,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeXJNVV9XR3ZYa21HVUZkdUlhRXl6X3JOR3J0QlZJM0FUSnZPbVNEUXV6ZHBiQk56LThJN1NaeklwdnRPNjRyZHR2M2JabDRxUnNGYkhrSFBPb3czWDRKbENGSHFDNzVOQUhXcFNfdlUxR2l4MllrbjlQU3FNZ21MU0ZvcjlsS09DWGZGa05wUFVRNXFDeWd5Y3RCMFVqSW5xZnNLaldUSXk?oc=5,Alpha in Mutual Funds: What It Is and Why Most Funds Miss It Value Research,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T11:37:49+00:00,3,[],bfsi.economictimes.indiatimes.com,"Paisabazaar Expands Financial Marketplace with Mutual Funds, Introduces Daily SIP for Accessible Investing - bfsi.economictimes.indiatimes.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxPZk9RQXdLdTNsZTBBVUoteUNoWmZrSFFwTl8wQlhiTmx4aDQ1Z1VodXlwWXN2NU1PQzIwVjZRMklnLUtqMWxHZHFUQkVmby1pdUFfb0tsdndvd0hWRmZONmVsV1ZIZE1Na2h2N1ZzQWU4SE5jc1loc1piZGNlUWwxQ0xQX3Y4VTlkbVZvbXVqX2lKUXJfNnNQbG9DQzd6S2xhdHlqZGRFcnFjZFpyZklXd2lPd1A2ZWNtbjdlZUtMaTlyZC1kbjJJaGtxR2pGSGRfRkdmSkhZUGJKZ2NvYjNtZjJZMi1ONjJ6NDJBSVBSUUl3S2trWlhGT2NwZHZyd21WVlpobNIBhAJBVV95cUxPZk9RQXdLdTNsZTBBVUoteUNoWmZrSFFwTl8wQlhiTmx4aDQ1Z1VodXlwWXN2NU1PQzIwVjZRMklnLUtqMWxHZHFUQkVmby1pdUFfb0tsdndvd0hWRmZONmVsV1ZIZE1Na2h2N1ZzQWU4SE5jc1loc1piZGNlUWwxQ0xQX3Y4VTlkbVZvbXVqX2lKUXJfNnNQbG9DQzd6S2xhdHlqZGRFcnFjZFpyZklXd2lPd1A2ZWNtbjdlZUtMaTlyZC1kbjJJaGtxR2pGSGRfRkdmSkhZUGJKZ2NvYjNtZjJZMi1ONjJ6NDJBSVBSUUl3S2trWlhGT2NwZHZyd21WVlpobA?oc=5,"Paisabazaar Expands Financial Marketplace with Mutual Funds, Introduces Daily SIP for Accessible Investing bfsi.economictimes.indiatimes.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T11:26:54+00:00,3,"['India market', 'macro / flows']",newsdrum.in,"Softer crude oil, strong growth cues lift Sensex 299 points; IT remains weak - newsdrum.in",https://news.google.com/rss/articles/CBMitwFBVV95cUxNQnZ2T1pKNnhEWFNscVdVWVZvT2o3MjdoSEM0QnVkalZpc3VYSTdrX1lyT19PVGtBTmExYTlkdWU0QVBaMzF6eHhKVmtsV0NyMkhHQTdCaUwtclJ2OVRsaE05eDM4QkVOcnRyZ2JNVUVaTmdCRTItc2g0SUpfZlUtVjZZOUVLM0JzYWY3NExsMG9YOUoxZzRsQzd3dlNYTm9GZGlDVkJYZnBKTDBVdmRVOTVZN0JMVUnSAbcBQVVfeXFMTUJ2dk9aSjZ4RFhTbHFXVVlWb09qNzI3aEhDNEJ1ZGpWaXN1WEk3a19Zck9fT1RrQU5hMWE5ZHVlNEFQWjMxenh4SlZrbFdDcjJIR0E3QmlMLXJSdjlUbGhNOXgzOEJFTnJ0cmdiTVVFWk5nQkUyLXNoNElKX2ZVLVY2WTlFSzNCc2FmNzRMbDBvWDlKMWc0bEM3d3ZTWE5vRmRpQ1ZCWGZwSkwwVXZkVTk1WTdCTFVJ?oc=5,"Softer crude oil, strong growth cues lift Sensex 299 points; IT remains weak newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:50:06+00:00,2,['India market'],NDTV Profit,"Stock Market Crash: Investors Lose Rs 3.93 Lakh Crore As Sensex, Nifty Hit Three-Month Low - NDTV Profit",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNjFHX2Q3c08xMDdGUlpra0RVekh4Zy0waWJXT2cxdDIwOG1TYmJnSjAzMy1tVHowODJaQ2VRZTcxWmg3bjhLa3hrRHBEMktIc3VmNmFWSkVvLUhoM041UkM3WlNpV0NfM3pqT25YVzlvZjZDcE1FY2IxeXpscDBJVWVuUzNobzFPMktQbVFqdVhQdXlwY19DbUpnbUFweUFsZzdfZmxZemUyTUlZSkNLekJfT21oMW8yNjhuMzlTM1BLQ3RsWDlyWmxrQVlxc2stSTFSaG1DRU_SAeABQVVfeXFMTmlwcURVb0RtR0lWNC1MT1pvbUdtUDNMd3hHM25oUUpvNmNWcmdxNEpLR3VMYnVRU1dkSDg4ajN2a3NJMFppWVdkZ1R1LW1SVWxYa0ZWUnZkb05NeGNoZHZ4cFpVWmpwNGlLaWxxM2tFQnpvRXhaMWxIb0VkR2QxWjdTUkNOQTBqVG50Y0Nqb25ycWNTVEgyQkRHeG9hUkpPTUdPTjNLTWtiV2VlNFA5RUpWWllaY1dldUNWeGUxSmx1Y19Mbk1CeHhRNHpUYmZjaTlhR2VrS1RsbnZJS09pNDU?oc=5,"Stock Market Crash: Investors Lose Rs 3.93 Lakh Crore As Sensex, Nifty Hit Three-Month Low NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:53:07+00:00,2,['India market'],Fortune India,Motilal Oswal MF launches Nifty REITs & Realty Index Fund; NFO opens September 25 - Fortune India,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMmdLQmZTZDFULXFtMHNvTzk2UGsxOTFxbTFtZ1M3WXFxWVlsS1YzdjEzODNJVmtwaDloZDFSN3BOVE5lSTU5VTgwWENzSmFzQmx2R1hZdjM5M2taV1lQWUlDUDM1MVZtUC1xZjNTX3N1ME80M2w1T29YcjgwbWwtTWxZN216LTdGVDR5dWtTbF84eUNyWk9HQUVLTjN3LTNfOXJJa09fS0Y1cmJScWcxVnNjRzBSQWRoenBYUGJrek9LUmRNQ3NMY0c2Mjl6MXktdmpYcTBYdTdxNXYwdHVXdnk3VE0zNTlFTFHSAeoBQVVfeXFMTTJnS0JmU2QxVC1xbTBzb085NlBrMTkxcW0xbWdTN1lxcVlZbEtWM3YxMzgzSVZrcGg5aGQxUjdwTlROZUk1OVU4MFhDc0phc0JsdkdYWXYzOTNrWldZUFlJQ1AzNTFWbVAtcWYzU19zdTBPNDNsNU9vWHI4MG1sLU1sWTdtei03RlQ0eXVrU2xfOHlDclpPR0FFS04zdy0zXzlySWtPX0tGNXJiUnFnMVZzY0cwUkFkaHpwWFBia3pPS1JkTUNzTGNHNjI5ejF5LXZqWHEwWHU3cTV2MHR1V3Z5N1RNMzU5RUxR?oc=5,Motilal Oswal MF launches Nifty REITs & Realty Index Fund; NFO opens September 25 Fortune India,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T07:48:22+00:00,2,['India market'],India Today,Sensex down 800 points: Why is stock market falling today? - India Today,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQXzVxaEFRS2NOd2NZVUNtWHNQaTgwaVc1bGJhLTZVWVZFTjREMnJhVXllcllTYlZKTWM3TmVudWo3MXVfcnpTazhIX2RZWWZ5YjJ3XzMxNnZkemlkMjduaEExRXVRWjY3M2ZSNmo0c3BhRmZsSW82ampNRVBpVkJ3YWtvWVFSM0pPcl9tTGlKVDF0dUhNYmgzN2MtWTFGWHBpV1liRHFZVEYwdURaNkFiNnBaUHNoVW5aTjhOVG82Qm9tQXhIV2VqN0RWT2gyYW1yb0xEdEFpdG4ya0tFOVVtSTQ0aWdYQkQyS1liNWJOelMzdFXSAfgBQVVfeXFMTUFQcXZjUk93LXBGOGZqOHlmcXFNR2RoSkdCc2F2bVdPM0hGQ2lqQy04bG50MzZWY0JoUU1uRFFlME92NjFueGpyNFpBREFKTC1pMzZ1eGJlSWF5dGNjVXlFZ21JS0NjZmYtNWUzVG02ajRXbi1nWWtwSktpU3VxektCa3BpbTI2Sk9fZUFKbUIzYkM1V0tScExKMmgxM0l1SmhUTkpMYXVIMlZ2R1I2TkJ5emtlQ3BNXzBfWTRERkNLRW5tYWxnNjdqV29GUldwMExmU3pGaVJ5LWNaZHpnQ2Fsa2p3dE03QTZCU1c3Zkt1QzNLSWlyUk8?oc=5,Sensex down 800 points: Why is stock market falling today? India Today,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
