published,score,themes,source,title,link,description,feed
2026-09-25T07:19:32+00:00,2,['India market'],IndiaIPO,"Sensex Today | Stock Market Live: Sensex rises 150 pts, Nifty eyes 23,100; realty gains, IT slips - IndiaIPO",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNGZNa1lkSGVudThjR01EUWh3cTNHTVVPQ0NNcGRHZ1JmSndlS25UZTZXRWs2TjBqSnE1RzZxbTRfWWJMWEtSTUsyLWFoMUVvODMzdVVVSzl3WGRNeHZQYnFfazBWT1BJbmdjcFRVb09xTFh2Qkk2eEx4RFc4MzVFX2tzQXE2ODJvUTVkeXBqWGZScVlXaGRpZkJBaUNGZU82QUlzWVZRaVkza2dDa0dZbE4zcHB0S2FyYUVxZU9mQVZZVUdk?oc=5,"Sensex Today | Stock Market Live: Sensex rises 150 pts, Nifty eyes 23,100; realty gains, IT slips IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T07:18:36+00:00,2,['India market'],The Economic Times,Invesco India Nifty India Defence Index Fund - Regular Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR2RWVTNpNjZPQkZLT0xWMWdDcFQyenNZZW1abnlpWFJQSTB1Njl0OW5NeGVqSTJHR0JjcGliMUNHeXJud2s3QlZ2VG9KVjhWUUxtalZ4UGg1MVRzWGN0UTN1c2ZqMllRQ0wtMTNFb0FGc2p3NmZIemFkcWN6cE9wN0p0aHE5SUdMM1dMN1phZVpKNXYwZWFIYk9iLXE3QmY5X0dpQ0NTLUJqdnFzOWE0VzVRRUFPSTlS?oc=5,Invesco India Nifty India Defence Index Fund - Regular Plan Fund info The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T05:14:52+00:00,2,['India market'],Analytics Insight,"Stock Market Update: Nifty 50 Opened 28.1 Lower at 23,035, Sensex Declined 54.62 Points to 73,580.54 - Analytics Insight",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUEQ5cDRFTmZTMHg4YUhTQ0dac0pKcW0zSmNnNF9LU0VwaTd3X0RnU3NtYVJmQ1BYU0FqZU40bTV2Ny14bXFHSW9aOFY3NGtHSHI3b3BYSVRYa0ZaOWVvcm5fN1daMWg2SzkyMUdrdmdmVEpVeHktcjdOQ1I1UmNzaWtGbUo0R0FjelVGYnd6RE5hN3l0UnlEWl9aN0hiaUNyR2poTk8wQUU0N0M0QWx5UGk0MVAxdW1wZFQ1OEpWanJ5eENTamlMYzgwQ0kwUdIB2wFBVV95cUxNczNtYTcwOWRwWlZJUXc2V2dNbHlqeFpEQzQwVmtwSTBmTVJGa0JWb01IbkVPQWtGcHJhUUd3N1NsQ3dmNlZnWmFhb2pibmxra29iY2owX09VV19uZTcxeExxb1pGcUZ3U000dmk4QmJzUUVtLWJEVzJCemkwWXd3MzB6STdJb0J3QlptVWJWQm5KX3Bla1hsaTBVSUd1OVI0SEtJd3FiWHliNVZKWDhBcVhBcUtHbXVobFRPSk1BOHF6VElPUWVDb2hPcDl6TE5NSDI2aFA4Y1BuZjA?oc=5,"Stock Market Update: Nifty 50 Opened 28.1 Lower at 23,035, Sensex Declined 54.62 Points to 73,580.54 Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T04:42:40+00:00,2,['market selling'],Business Upturn,"IT sector stocks today, September 25: Oracle Financial falls 4.56%, Aurionpro Solutions down 1.61%, Infosys declines 1.58% - Business Upturn",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOQXpDTXpBdlBaUmZLNnZ3VElvZloyZXNsbjZYOTVNRW1RTXFmYWtva2tqanZEdlFKUVFNT1RwSDFaY1lON0xnUnVsVk1ZMHhsV1lBZGwwV25MbVRMWE40bTFWQm13ZEdiZ05MYUdWcXR2d1dwWjA3UHBRXzU2X01ZLWV0NEJsQU5pY2NJbnc3TFZGOW1EaVNZa0kzNHM1Rm9NUW1HeV9tOVJJaFdnRU53cnJGSUVORms5R0JYWkFhNXFUNTVsOGpoZEZlYzFlTnk5WU0yOHZsd1c2SzdzOEc0Zi1BZXQ5ZmhRMmw5MlNZc0JNeUo2dU9J?oc=5,"IT sector stocks today, September 25: Oracle Financial falls 4.56%, Aurionpro Solutions down 1.61%, Infosys declines 1.58% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T03:38:50+00:00,2,"['market selling', 'macro / flows']",Business Standard,Asian shares steady as bond selloff lifts US yields to two-decade highs - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRy13aUZJOG15Nm9DS3NabS1yVnU5QXZSTmpDUUdENlNfTGdleW04UURoRHJyVTloNmVWeVg2MENBSXl3X3pHeGwzRWUxVGR6ODBMd2R0d2tzRHhsazJOQlZlZmV5VkVNZXpwS2R1MUU3TVdrRnRXY0ZnS0s5T19qUkhiQUw2MVdXZnJmTXplUm8tVWFZZFhDaV9FOWs4YWh6YzdjeXdvVm9xTnk4MUZsQ2FxS0tYQUlnRE94YkFhV3Q5NkdLNGpic3BMUzRsNV9tQTJXeG04M0FtUdIB2gFBVV95cUxNRy13aUZJOG15Nm9DS3NabS1yVnU5QXZSTmpDUUdENlNfTGdleW04UURoRHJyVTloNmVWeVg2MENBSXl3X3pHeGwzRWUxVGR6ODBMd2R0d2tzRHhsazJOQlZlZmV5VkVNZXpwS2R1MUU3TVdrRnRXY0ZnS0s5T19qUkhiQUw2MVdXZnJmTXplUm8tVWFZZFhDaV9FOWs4YWh6YzdjeXdvVm9xTnk4MUZsQ2FxS0tYQUlnRE94YkFhV3Q5NkdLNGpic3BMUzRsNV9tQTJXeG04M0FtUQ?oc=5,Asian shares steady as bond selloff lifts US yields to two-decade highs Business Standard,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T02:58:00+00:00,2,"['India market', 'macro / flows']",scanx.trade,"Trade Setup for Today: Nifty Holds Steady as FIIs Sell Off; Gold Shines Amid Crude Dip as of September 25, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxPbzg0RFN5WEdlSnlBTDdYY2pTdzBpMDRTUHFTdGc4aGtvd3NITHJ2S1RhZjJfakdTQVNlV090Y2liaXV2UDdPa0tSYjRyRGR0Yms5RFpUZkFYRHVOcjFMWFRjQVY0eUhNTDJpeWtGVFlYUm9GLUVZTFYxb05aQjBtS0JUa3RTMWM2eEhUUXBGXzhJdHc2MFZ5RnJLakdwZUVKeEowd0M0S0xVZllxSjRab25DSU5sMjUtS09HYXBQQTlKZGVyMnNTNjhsZUlzZDJFYmJEdk5XRFZSM1ZZSGZoYTZ2cGwxNmdJSHBEMVI1QlhtZ0tsSVZFcTJRM29pUnFf?oc=5,"Trade Setup for Today: Nifty Holds Steady as FIIs Sell Off; Gold Shines Amid Crude Dip as of September 25, 2026 scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T02:18:31+00:00,2,['India market'],BusinessLine,"Stock market today: Sensex, Nifty may open flat amid key headwinds - BusinessLine",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUTZ0WFk4RmRvMGxLQ1NEcHdMTU5ZWWI5a2V4Uld4WVNIU3FsWmJpVXJXZFJaNnVXRTd3WjBKdDMwUmtoMktHVHlSekRoT1dsTjJTZjdrbDJYM3FGa1BTdVdIaUxOZ0o0U1NWaC1fZm4xbXJsWkJzZ3c3MTBtX1VhTjZkUHY0MmZQYWtMOEFrREZhTmstUUZ0eDdfRGx0aFZGNTRPU1VIcG8yTEVjNEF5NzJnUm82Q2hVYzNncS1qOEVDV0QyWG9mbW92elNEZ2tr0gHXAUFVX3lxTE5tQlVCbVlxQndqM1Zmd2ZtZWdldjZ6WXBqWjZiVEhjLTFKamtwNXhXbG9KWXZ1bUFuN19PMzFtdlNxS1N5UzRIckttOFBINUlKWnE1SmpYWHQ3MDlIUDRkVVR2eWwyQUMzMmNVSFM0UEZvTDR6Z0NBS2E1bzZoM3dDWlBJNkp6OGo5V2FZRHBzWVZBdUNYeTFPaGxyMkxpREF6enktNGFkbWRNVWZQVDNVVGo2WVhWTzd6YXM5MVA3YzlhM2RzMVJRTDM1emRDUVdPM0xObzRv?oc=5,"Stock market today: Sensex, Nifty may open flat amid key headwinds BusinessLine","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T22:07:25+00:00,2,"['market selling', 'macro / flows']",Qatar Tribune,US stocks fall as higher yields weigh on markets - Qatar Tribune,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcHZES1R0SExNRTlzUjNTdXJpd1ItN1d2TXpNaEVPcnZEN0xaTm1hOE8xUG1udzhwd3RhMDNYdDJCVGRSSW5CT1U0SnJzWnRSTkYtclhsNFBud2VOYTBlYmxRQmlYMFF4VkU5UEozampvSmdBYkZWZEZ3aHdBSVR1SVVIVWF5QnFsb293VFdYLWg2YS1TMTF6dUNWaDAzRnBENWxnSdIBqgFBVV95cUxQTG15cFUtaHV5NzREbE0xbUc3VjdUSVg1RmpwT3Y0ZkE5WWZWanRzQXFqX0VfUW9Dd09ET2NmYk41ajZFN2pMcURlVl9JYVk0MUJWRHhCbF9Hb0pnU3JORWZFVVBOaWVQMHBrRHpzWUFpeFZCcjNhaVdDeDVjb2VqbU1qX0FTaTVqU3VQZXBaaDNGVmhjYlFnOFF3TkxocmY5WldUNTdyODdpQQ?oc=5,US stocks fall as higher yields weigh on markets Qatar Tribune,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T20:09:46+00:00,2,['macro / flows'],bloomberg.com,"US Stock Futures Drop as Yields Climb Further, Oil Rises - bloomberg.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd3ZMbU5FQ0R4c05IN01wbUpvamhqLXVkR1djVk1WSzB0OFd4bHFsc2x0U2FWT2h6RHVWdTJPczh0bVRYYVZiUk5Lb3ROV3RGVElnWkM4aHUwQ2JHbWNPQVZvRjliY1c4bm1hUnlibzhUMFltX2lyQ3owYW0wQnp3aXdwLV9TRFdhcFM5cVBaR2FjMVdoeWhQdEpWb0tZS2FBTUVSU0FrbEpDQQ?oc=5,"US Stock Futures Drop as Yields Climb Further, Oil Rises bloomberg.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T19:43:11+00:00,2,['AI / tech risk'],tipranks.com,Tower Semiconductor Sinks As AI Hype Trade Unravels - tipranks.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTEpia1ltZ0JSQzFlQ1dhUjZsVllmcW5laEZxQUFzX2FjQTgtT0pBMllEWXhUbUswUzJFbVBMNUplN2Y4OHJtdG9jN1VQNjd3T3hsNGlKTDJYdm1rQS0tWjhxVzhaaGdpX0UzSWFBTUM2bEdLSkRub3lpNHI5Z1dRakhKcS1CZVowbU8wMVVPaTk2NHh0?oc=5,Tower Semiconductor Sinks As AI Hype Trade Unravels tipranks.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T15:48:49+00:00,2,['India market'],tradingview.com,"Stock market prediction for tomorrow: Sensex, Nifty outlook for Friday | Kospi, Taiwan cues to watch | 25 Sept 2026 - tradingview.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQbWVRQ3lKVnlHSFJ1clY0Vzd2SDFtd3NiQzMzRW9DNlAtUDE2MHhNUWUtR29WOU81MU5xU1N0cEhRZ2dvLWRqYUt5emM2X2YzREpOSDNRUjRGZVN5MjhQUFdDRWZnUVBzS2NlZDdRcFlMeE9TUzlCMnE1RENLVFMyR2pRcUhSTFNqb3dfQ0paSy1ZWXpTUVJCeUZlWFVQanVfUVNwZ3gtdm9LdDRlX1lXV3hLcmZoUVVBTFlkeGVwSV9sQUhmWUd5WXJLMFR5Mm1IWndpVUt4em1rc2FhYWlSVzcwSEtiSjd5VHg3dUZlR1g0eHJwZTFTWQ?oc=5,"Stock market prediction for tomorrow: Sensex, Nifty outlook for Friday | Kospi, Taiwan cues to watch | 25 Sept 2026 tradingview.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T15:06:00+00:00,2,['India market'],kalkine.co.in,Midcap and Smallcap Indices Lead Broader Market Performance - kalkine.co.in,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWlZNLUlOZ2hOMWZhNTE0T2p6a0pGUzBMelFXSDVacWhDZ3pYOTJvSEZJQWFNdWNpM2ZJQnQ4X0N6QVN1Z29xT21obmpueldqcHZSUHBNdDRtaHZMWUZmVzVfOU9FU2MySUlIOXZWNlNDMUFiS29RLUJtM1drenF6SGZDcjRsN3VDdk96dWhjN2RPQmdvUHdKMHk0THJjejNhV2Z4d2luOXpvaVZFRWNteTJwdkhuUG1ZdWc?oc=5,Midcap and Smallcap Indices Lead Broader Market Performance kalkine.co.in,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T14:53:21+00:00,2,['India market'],Fortune India,"Sebi clears PMS, FPI, accredited investor reforms; broadens avenues - Fortune India",https://news.google.com/rss/articles/CBMirAFBVV95cUxOWmRqTnlMVmtPWnc2MnJjOUlxQWxDdXo3aktTVXplam5NTEpFREpudDI5bkQyZTdxTHNRM1ZrZ0FucDBFdHpMeVlRLTJnc3pqY1FMSHY2bm9KeG5YWmhwQlJXZnV2NkJmSE9TMkRRN1FtVVJTQVlVS29oeS05ZE9ZUHI4REdjNHBFdGZFY0xfbmFta2ZEVlhTQm9CV2E1V2xtWUNmYk0yTFZBbmVy0gG6AUFVX3lxTFA3WnViQ3Z5Yks5TDVNaWFKRnI5S3RFSFQ0UklsazhSVDNxNHliSm11dHNVZDBLUmtmMllOS05VS3ZRZEU3Q19ScldmODRKbHhVcFh3UlRvdnhDaC1pbHFleWhZRGlINlJ2aUE3S2s2QzlSVWhMWTNKeUZaXzZlS0tnSnJIZm04UENFMHA2RkVqLWNZWnUwU2U2cy1TZ0xQSHBMclJzSUJlcUxjcnVncUlITmMzLTdFS3FuZw?oc=5,"Sebi clears PMS, FPI, accredited investor reforms; broadens avenues Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T14:50:00+00:00,2,['India market'],IndiaIPO,India’s market regulator SEBI widens FPI access to commodity derivatives - IndiaIPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcFV1Y2E2TVpjS1lBZFpzbTZ1cjlMQTZIN1NLTXpIa2lVTjVUdl9sSm96VWpwY1VwUFJURWpKaE9DZHZOTTZSUlBQOF83N1lyNVRnNnBfdTJVSGdkbFZ0RnpZZ3Z2aWhmRFE1eGNwSVRNSU5vLTd6SEF1elBGdXdVYTJJcHc5bXZpYWRoajJaVUc5ZW9LR3MyVnc5UEhrV1ZPY1MyemZBaHNNTVE?oc=5,India’s market regulator SEBI widens FPI access to commodity derivatives IndiaIPO,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T13:40:15+00:00,1,['market selling'],financialexpress.com,Forex reserves log sharpest weekly fall since Nov 2024 - financialexpress.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeGhkUVlkWXpHRnkyUFJxc3RCYTVMYVl5QUlEamVaRnlqMnB2bGgzYzJPM3VBdTdTVVJOeUhlYjlkaFdBNm5rNXNiaVhmV0twWjRFVnpRYzd1bVdyQXQzWGZ4OWZ1Rkd1cXlKZGYtNXlXbkxhUmhuUGUtNGlGNGZWY2IwRUJCM2J3Y0hzX0xUM3hWa1FVZzdXNDF5OVBnQUVialUyTXc5Zm5pazJqa3haUnMxSm5TVkXSAbcBQVVfeXFMUHhoZFFZZFl6R0Z5MlBScXN0QmE1TGFZeUFJRGplWkZ5ajJwdmxoM2MyTzN1QXU3U1VSTnlIZWI5ZGhXQTZuazVzYmlYZldLcFo0RVZ6UWM3dW1XckF0M1hmeDlmdUZHdXF5SmRmLTV5V25MYVJoblBlLTRpRjRmVmNiMEVCQjNid2NIc19MVDN4VmtRVWc3VzQxeTlQZ0FFYmpVMk13OWZuaWsyamt4WlJzMUpuU1ZF?oc=5,Forex reserves log sharpest weekly fall since Nov 2024 financialexpress.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T13:23:50+00:00,1,['market selling'],The Next Platform,IonQ: There Is One CPU To Rule Error Correction Decoding - The Next Platform,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQ1JDQk9pdTVCaGlsRHlsYnFPdWcwWENDTlQ1NFMxOVlHSVc0V1dJcWl5NU9qWTRCa2J5MTJoQmlXRjZZMVR2UzBlbFhURDdUVEJIcVE1VjRVRzNmdnZSdDNSd2RsVTg0Tld5QU1VZVN3SWkxOUJxVkR5ajNEdnV5NnNnTmNDLUVCWC1tSDRrWFJsQzNJY3BrSXVZcXZXLTFXQk9oOUhWajVpak9zby1VTw?oc=5,IonQ: There Is One CPU To Rule Error Correction Decoding The Next Platform,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T12:53:41+00:00,1,['India market'],The Economic Times,Bank of India Value Fund - Direct Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZlVCdWVGTWN5V3NZT0JtbjByUlQxT3o2OXlZTFNpR1I3MVJ3WkMtTGtpMGZQY1o5QlM5SHVLS2MzNnMzRW5qc3I1cHBXUmRjQkRhU1RnZVNSNUNEZ01tTDhhNUtaa25nemp6MHcxZm1ZMHFkN2huN01xSEI2X2NRYXl2Q21ya04tLTluaWx0ckF5ZjVJbzNOYVY3emNHS01nSkE?oc=5,Bank of India Value Fund - Direct Plan Fund info The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T12:00:01+00:00,1,['India market'],ndtvprofit.com,"'Cheaper Does Not Mean Cheap': India Still Trades At Premium, Says Dheeraj Gaur - ndtvprofit.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPc2tvOFRYWWcxTWtEdWZGRWcwcWk5a05heGxreVptTGxNbWp1cl9BSHM5X1VpdVpMWVc2V0ljNTJqZVJJWHN5aThWaDQzMURwM21DZzJ1WFRjZ0hOSUo5blRIa2VRdXR5Y0dxTDdYeGFULTdZTVFjRlpFSUtVWlFDUE1VTnZsYVRlSG9faG5kOGJCZnVQNE1FUmJZZG51ak1rUHlxc1RZQmxOa0FrUEg3YW5YOUJCRFdibnN4X0dQOU5uSTZQaV90RTNVbUloc1AtQ1JBS1J6V25ESmpUdE1IQWl4UVdqeXJleXItZzVjS0FGWnRmLWcyMmhYVjBuUdIBhgJBVV95cUxOOFhIajRJSVBELVJySHhlajRvNXp1YVNWelVqR3VuWlZSdm5DYzlnNElqcVVNS2o4aUdFTzA0djFGYnBqNUlKQ0M1alpjR0pSOC12Z212QS1jUGx5VFExaUl6eEhpUG1ZMVczSEdfVVpEbXQ4QjAtZXdjRGpuSjNpZWpQLVp4TEc3UXQxLTVSRjJDYjlqZ0ZLNm56UzB5dE9tU0N0b1EtM1dKcjNodFdmR0Z4eko4bXFidkdrZUdKZllyVnFET0hiNEhoSU5rRE9mbXlsZFBRaDVyX2U1TEVHemQtbk9LdzhiRHQ2UFp6MXNKRHhjNWpScVJ1eUozcGNLdEZEM1hn?oc=5,"'Cheaper Does Not Mean Cheap': India Still Trades At Premium, Says Dheeraj Gaur ndtvprofit.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T11:56:00+00:00,1,['India market'],timesofindia.indiatimes.com,Two years ago Sensex hit lifetime high: What went wrong after that & what’s the road ahead? - timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxPNjg3MGJpYWo0SHZZNlZLX09hOHJTTU1CZm9FYzZTejdsbWl1bmZfY2t4SVEyNTFLM01ZcVZueHJhZlVtRC1zdWo5ZXZaRkhWOUtJc193NnZOZVhXUDcxcWpzcXQ0eHlmdG1TWEQ1R3NfaElGZjc3eldBcmtIbmphT3F4VFZoMWFwOFZQZ1ctWjAzRlZNTlZOOVVrVFVGcVJkSHo2WVBleXNYWi1VU3VaMk1teVJnVGgtN3BKdXY4U1cwTXYyUXJ6Q21YWmhZbTI5QkdCUG5xaDdyUVFvMi13SGVteFl5a2lSNUhYSTN1ZFo2Vkk1X2lURTB4QXpmc253ZmfSAYcCQVVfeXFMTUwxbE9YTjB4WVN6V0dfcWpHRGRGZG9zMFhZaU41RzlzalNGUW9ZbDEtYmJocldWYk8tYWQ1Zmlad2M3YlJfMkUyOFdua1pSRnp2U25PbHgzcWk1WThrSHhuQmRZUi13Z1JMOFF4M0JJMWlOSlVXOWZPclQ0ZW9Vd193SGI1WDZZNnZRTFdhYzFUWW1EUTNwZkN0a0xZWWhGX2J6YnFrN3VKbm80dFoxRXVmMmR4YzVLQ1l6VTkxZkt3SkdoNjBNenJuU3RuQmhCbWVSNzAwU3U1XzN5NXlmeENia2xOZHFoNlNLd2FtbGlpSGw3MDdxV1EyQXRac3NKUXQ5bmZxMDQ?oc=5,Two years ago Sensex hit lifetime high: What went wrong after that & what’s the road ahead? timesofindia.indiatimes.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T11:00:00+00:00,1,['AI / tech risk'],Wealth Club,Could AI be heading for a dot.com moment? Read article - Wealth Club,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMVh6MEFYa1ZZM2QwdERSazctbGItSFlXajlsUmRGSTJFcHdSeGNtcFNaVmVtQWVwRUFjWkwxQVRvNGNEUWctTDZVV05PMVdINU03c09pbXA5WU9WVGRETmlsOW5sQ3FWY2ppTTFrRU9NOC13MjB3LWJCeTlLWmNsTzdMMGQzeFpBUXhYOExwRWY?oc=5,Could AI be heading for a dot.com moment? Read article Wealth Club,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T10:24:33+00:00,1,['India market'],livemint.com,"SEBI board clears a number of reforms; expands FPI access to commodity derivatives, relaxes advertising norms - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd0wzS3VIODNObkEzRnN4MHBVejlhdnRtOXowUU5jY3JyZkpiM0s0S3MxOXU0OVYxSW90bnNvcHVzbXdqdXdZcVd5MWVwRzg4MTUxQ3h1ZVVlZDIzUWZrdEhyZzJZbXdfMnNtV0hqbVNBV1g5MzlpTG42MUk3T1A0VjJaRXdiTm5TaElsQWd5bm1sdGJ3ZFRkMjRMWFJsZzg0LTBRUDVQUzg4V0Y1X3U0dHNvX3JhNWZvVUkzT0FKczUydW95MGpFTlRjT0lldmFzM1ZjU1JnZ2c3T29FYXdtT2VxYkloVXZlendDN0JYVXNiM1RpRnFqZDl6c19CNFBqNDVOZEllWXfSAY4CQVVfeXFMUEpJbTl2cVlFenZubnZCaTllX2RuZDBjOXEwemMweVdmRnR1SWRYWllUeDBmN1AwbjdseWczdzJnQWh1cUtaR0xhdGVtUG95NjlpZmNiOTB5MkQ2NXNxZWdFQUlnTnozWGdZallZZnJxMVJWaWxkTEs0QWFrZ3pxeUxRQUZrbk1GZ1pDSUxHU04zNnpkeDJQMmh2OXh5ak9ORUZ5VVluUDJoUDVwV2pOVzRJN3djR2gzZHlwcWd4QjMtUGVWQkgyaXlJbW9pbzVyR05qZ0F5dUtObGhVVmRzSDBpRWhJRjVRT0l1eVFBUUJoVWhqaERRWFB3M1VjOG9vMUR5TVZISE5MVldrV0Fn?oc=5,"SEBI board clears a number of reforms; expands FPI access to commodity derivatives, relaxes advertising norms livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T10:07:20+00:00,1,['market selling'],reuters.com,"The Week in Numbers: Global bond selloff deepens, VW crisis worsens - reuters.com",https://news.google.com/rss/articles/CBMiekFVX3lxTE9VS1k5RktRdW9KeHczVkNZQzBfUXdDLUxIT0ZCTVhsZmh5VUdIMzRQWlh0RXVsdDlfazdUcnFPWGpaWXpPTUl5Uk0tLTZ2OXJDMy1yd0xrdGZNTFdXZkJHQVR5bG5UdUxKZ0FJM3ZRTnB1d1dDb25vc3Z3?oc=5,"The Week in Numbers: Global bond selloff deepens, VW crisis worsens reuters.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T09:32:39+00:00,1,['India market'],DD India,India’s capital markets set for 16% annual growth through FY30 on rising financialisation: Macquarie - DD India,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM2NtM2JMejNnUFhjRHJBTTMwZDRTdGRJREI3NWkzSVlaeHFybVZlZHhRdDFkLWFTRl9VOG1jZ1VodVNxYVdMekJ0czE5dnV3ZlQtYVdxLTBOUWM0VHlrY3kzWkxKTEQtT09mT25YaWx3dDNvcVZ4UG85a2ZodGF5OWc3UU1YZ1FPNDMyc2RZaG1ZVUZ5dmduUjItbklCV3BFaDl2UXN1ekFYclVQek5QeHFQQ3M0c3V2UWVZamJod2JPZk9uXzZn?oc=5,India’s capital markets set for 16% annual growth through FY30 on rising financialisation: Macquarie DD India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
