published,score,themes,source,title,link,description,feed
2026-09-16T03:26:41+00:00,4,['India market'],livemint.com,"UPI MDR from October 15: Will your mutual fund SIP, insurance premium or OTT AutoPay get costlier? - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZmZKMERERGtWWXNsdUw3Z0dYREQ0VFlTUGk5dW5DZFQ4aDV4V0UxeS1FeENtNHEzTmJKR2RtNGtIUFl3TmZFRGhGZjNEaDJ6bnZvTjhxUF8zakNTYXB6cjBGOGJFOUVlT3V2WjE2OFJxYy1BU0RtQ2EwWTg2LU9nTVN3V29RZ1ZSTWVuLU1tTVp1MVFfWmczVlU5LUhNWU1YVllmV0F2d2NRTXRlVlgzR2VNOGRQSTc1OUh1WnVQcnpoUlZ5YzhCYmp1dC0wTEtybnUwSWl2bmx2bWo0WlFteFRteVpFNGNCVmhzSkh6a1FWMkZ6M2fSAfsBQVVfeXFMT21pblVKZkUtN1BHZk9nRXgxbTVWbzN6U1hWT3B0a3p4VzlLajJuVlpQR3BwQjlINGRuekhKTGFaUGc2MURUQ29pdFhXdjZVQUFENVVkMFFWTVVMUHQ3Y2JLQm9BUTIxaV9OSGJrdk92cHBkNnlRUFZZNjczeWtmaTBJMy1lY19fMHNMc05BNTdjX1R4YWtXeXA2c0drQjZqd2FUSUJrejhUQk9JMnoxT1hKODBQSFFiZzZ2aWRWSk4xNDZoMG9CVGY4OWlNSEE3bmVNRWNseUYtSWZqZGE5MmU0UUJrelVzMmE0WFhrMWI1NjJCbXJvQ1JMZU0?oc=5,"UPI MDR from October 15: Will your mutual fund SIP, insurance premium or OTT AutoPay get costlier? livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T18:24:51+00:00,4,['India market'],livemint.com,"Same mutual fund category, different capital gains tax? How a scheme's portfolio can change your tax bill - livemint.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTnZzQ3ZUX05ybG5qNFJ4NlBLZmJ6SklUOFdyLUN6cHZERGdaSThKRF9Dcjg2NUJ0N1BTdDdwdG9SWTJWTDFLVjlMSmJwUF9OWWZyNmdESDB3U2lqMDl4NVBqX0ZLcmtqcG4wNGZpNzVwOUJuOHdxcjV5NVRudG5qQzIxZzZSc2tOSm1HdkgyWjlqcnJqeGRvNFRMR2lUYlB1clNmbVlkOTBhUThaMHJCbU1BNHJmLWU4QW1vSzhyMUZXUGpTYTQ0VEhoU3pYQnN1MGgwM1dUYTBDSWpIdlh1TlZBS1VRRGc5QUdieGgwclJPVHBPY3pmczBrSi0zdGfSAYQCQVVfeXFMTlRpOEgtYXBIVDlzODZ2NHp2Rk5abG1Ea0JCa2JzRUY4R3VoN0MwaDRkNDU5OHVJN0RJZUZKSWJkRzJOSWtZN1ZUaTg5akw0a3B3WklYMmoyQzVHdzlSdi1PTEwtYU43SF9MX195U1R6M3NLcnRRVmo0ZndrNFBzbmhjM2RzUTBqRDFvYlc4RWlmSkI2SHU1aFAxa2RIaDMwZVpGc010aU91SF9IdFNyUFFCek12anBsWE1mbUt3MERMSGk4QU4zOGVtakxTWk56NnhNOURNYlFVR1VLcTBCQkFjazJMZjVPN2hsb01XS094UllTQXhKUW52ZUNrMjBWQ3NDeC0?oc=5,"Same mutual fund category, different capital gains tax? How a scheme's portfolio can change your tax bill livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T17:14:40+00:00,4,"['India market', 'macro / flows']",Business Standard,"Rising crude oil, yields sour Nifty; expiry auction adds the sting - Business Standard",https://news.google.com/rss/articles/CBMiywFBVV95cUxNYktDY1J2dVdILUx3cXYxaDlPTmIxMEFBWTZYanFIcmx5M2JlZlVJeUZ5enl6Vjljc3Z3QzRTTl9raDJDNE5VQmNoOU84OVNMa0ZUM01va1A5MTR2S2lIWFRvZkJQYUZEMFc4dURoZW5DWm5pN3JsTzBTbHdiM1dtNVBUdjlqb1AyLWczSVFPb1NaYUdVM1RSMFZJeUtRVG4wRXBVT3FUaTRVUWFFdnpqUGhmZFdQTlBKRFFyRzhHVTVudDM4ekhZaDdIMNIB0AFBVV95cUxPeE1Sbkt0dVhoVTF0TUQ5T0I4R1ZUNENFZW1lSk1tZFl4emVURnBmbHlzRzIyU1hLVWxGb2JHLUpkTFRCaGZzTUdfdnRhZlZaTks1ZVV3ZFVKNDJERTZRejdPOGdUOWFOX2liR09jVlExVEx3NlRTR2RZcVp2TmhtVlJnbXU5ZW94M3BhYkppZzdHU3NhTU9NUEZFdjJtSHZlME5QQmRBUnpTZVUtTXVrSW1sc0NpbmFNZ0NIOHFpdms1VTE5Nl9lMTQtU0dEUHp0?oc=5,"Rising crude oil, yields sour Nifty; expiry auction adds the sting Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T15:21:13+00:00,4,"['India market', 'macro / flows']",Telegraph India,"‘Flight to safety’: FPIs pull Rs 5,109 crore from Indian bonds as US yields rise, crude puts pressure on rupee - Telegraph India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNHN6SjVNN0k3azZGYXRDd2t1dEljcGtId3pBYWR6UE45dzNxZVJFVENjRTk0NmhwR0x4NjIxZkY4eFU5UUxIbFVWejZIYlRtMHV0bml5NzRmdEJNWDR1Y2htb2xNcUk4M2dhVFJuSTNiYS1rNkE4ZHVwMTNFbWdTTUlVaWx4UnFCM3RMZlk1SDBtUU5sRzhJdzJWdDZqdXotTThMaTVfQWhaRGV0WXNJVlo0Xzh4MDZlQmxMV1VXcTZ3NEI5bllCVnRvSzQ2eGQwckHSAdcBQVVfeXFMUHYyclBDZ2ZoeUVObnk2NXM4SGlDSldPZjhRNXZVLUh5N29OTkZPbm12YkV0ZThWallpNTZ3T0hsUzh2LUlwdmhwTF9pTzJ5cl8wWkY0bmU4RHFWN3poMUEyTkVTUTVXSmVyTkEwdmlUR1ZkSVBka1E5dE0wbjduQ1RNYjRRRjcxaFItaXJMQmRTSjJ4Q1RKMElkRzVJbW4xSVJaTkZtNTZXdFZOZVJ0MWJTWmNuVkhqdldkUFN6Nld2N1BWQTgwMTRDdDhZU3ZVWXJXdjhQOEE?oc=5,"‘Flight to safety’: FPIs pull Rs 5,109 crore from Indian bonds as US yields rise, crude puts pressure on rupee Telegraph India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T11:20:52+00:00,4,"['market selling', 'macro / flows']",Business Today,Stock Market Falls As Crude Oil Nears $110 & Weak Rupee | Stock Market News - Business Today,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLXE4Z0o5b0lNNDlNanBOZWZTcXh4d0VoQlA4RUM1VWY5MXlEZ1F2N0R1X0RWOHpsNklYR2xmNHRYVFYyZjNhd1k0S1NJUTZudFBmQ3kxYzB6UkVNdHhGOFRXcS0wek0tMmpiRE1DS0J1NXpDUVVZVUhONEp6enhZV2Q4eUh4NXR5TTQ1Rl9HeFJ4TEQ3MUp5bXNhbmdFXzVoX2tGYWV0TXI1cC0yczg5STZYcE84NjlMekp6NXladjJjZjFFbFRHalNHSFcxZ3RyVnZWbWkza1pFUdIB3wFBVV95cUxQeEZkbUc3Z3AyTHNXS3R0UDhGVUR3S0FEYnZxa05Ka2prdlI1Y2hyNlI3T2ZXbWFkSENMY0JpV3BENV94V0xyWE4zNFkwRDNZT0s5MDE5MUtXVlJFX2M2MlNaaGw0VElYS3pIbUNjVndaQ1YyU3BrWmxSOHVJWVZVWUdKaUdwTk5MTjVnVHNqaTA0T19aU3VsN3VsdWstSDl4NC1rVzRZdkJ5Y29oRTl0QnplREEyVHNEVWp0SkttaUwtNTNyRkFKWEJ2c09SSjdGdU9xWGIyNjl1M1ptZEdB?oc=5,Stock Market Falls As Crude Oil Nears $110 & Weak Rupee | Stock Market News Business Today,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T08:57:37+00:00,4,['India market'],businessnewsthisweek.com,"smöoy India Introduces Three New Smoothies, Bringing More Flavour, Freshness and Personalisation to Every Sip - businessnewsthisweek.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWFBza1FCWng1cHRldkphTlFSOUtCQjMyeTAwMkJCQVJCVkJJTktxanpxeEVUMVdZbmhvZHI4am9fZXpOd2RiSDZsa0psT1V6dHVxY0Yzd2c5dkFpcXNodHZlckgzbXhyNWY3a05sbVNDTGplWk1Gbl92ZmItbkxZZzJaTHJSck9vOU1BcXMtSkQ5SlNnSEkxU2Q1aE1VY3Nhb2FyNGdWeVkxRDVoN1JyQzNIdjN0ZzJFcXR0aUg3SVdfa1pKa29vQXNFaDU1MjYzS3VhcVl0WEFhdDN6UEpLcmZwVWQ?oc=5,"smöoy India Introduces Three New Smoothies, Bringing More Flavour, Freshness and Personalisation to Every Sip businessnewsthisweek.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T04:38:00+00:00,3,"['India market', 'macro / flows']",theindianawaaz.com,"Markets Crash: Sensex Plunges 1.04%, Nifty Hits 5-Month Low as Crude Surges Past $108 - theindianawaaz.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxPa1dTUVl5SlpUMUxfcU1tM1hFM20tNjVJOUpQUU1GMW5QcXU5SWpJOUQzY0dnVExMVk42Q0JpYmRvaTBCOWdOZUtrOVlHMjBzWnVxNlZ6NUN0dGp0c1FwVTVJdUlxT2xWc0Z4dFpDaF9EMTdpVzBEanZEQy1SVHpTV3dWbzN3QkV0RHU2eFpWbnB4dkV4S3FFSVhESUIybWQ3VVVVUE1VMi15NW9ySGc?oc=5,"Markets Crash: Sensex Plunges 1.04%, Nifty Hits 5-Month Low as Crude Surges Past $108 theindianawaaz.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T04:10:30+00:00,3,[],The Economic Times,Best arbitrage mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT1dscVFpYTVGYW4xdDdZaWYxZ2dXdmVHTjZ2ME5naDh6RGlSdzlFLUFscDhPeTNEcEd0d2tyT1FOdGlVVHoxTm02NDk1bnNfcTlmcHBSQ2o0SW84TGFpQWpJdVdmTXhpdXpKczJVTl83akF2SmgwTVBzYUszbmp6bVdMOXJjN0RmWGh5UGtwZjhOUVdYeTk1bUxCQ0dsNzZxY1owVXg2WmUwbWU4em50TllYQlIwQ1NWRUUyNU84QmMxdlnSAcMBQVVfeXFMT09XbHFRaWE1RmFuMXQ3WWlmMWdnV3ZlR042djBOZ2g4ekRpUnc5RS1BbHA4T3kzRHBHdHdrck9RTnRpVVR6MU5tNjQ5NW5zX3E5ZnBwUkNqNElvOExhaUFqSXVXZk14aXV6SnMyVU5fN2pBdkpoME1Qc2FLM25qem1XTDlyYzdEZlhoeVBrcGY4TlFXWHk5NW1MQkNHbDc2cWNaMFV4NlplMG1lOHpudE5ZWEJSMENTVkVFMjVPOEJjMXZZ?oc=5,Best arbitrage mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T04:09:25+00:00,3,"['market selling', 'macro / flows']",BBN Times,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff - BBN Times",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbURWSnBUM244RThSS0Q4bWNmVVB5dVFjOHVNZ2NnVWRBNlVyZGp3NTVyeHpUcXM1UUYzWE50SnpfQ2hzbmRfTzkxa3Fwc05HRUxQU2phS21fNFk4ZUg5LV9OM1ZDLXJ4bHFqTm93RWpleUdRVGdIcEhzbGNzenA4R0VzMHBaY1k5NVV3MmU2UG90Ujc5MXhFZDI3LUN0dThfS0RZUGV0NGxsSGdXa2tTVkhwalh2ZHM?oc=5,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T01:46:57+00:00,3,"['India market', 'macro / flows']",Moneycontrol.com,"What will keep FPIs in India? Jefferies says watch the rupee, not just yields - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcFp3MURzRmMzc0pFTUlQZjhKOTBmellOeE1VVE14WnBfencybmlQOElwdEFWUzRySW1FT0FFX0xvbHdBRmVLRUF2NEsxcjZ0eUp3cW1Jc2NqMjk5OXFPYlhKbGhfYjl6dTh4bGpDX2NfRzdvbkN3dnhTWmlUejZ6dmgzZ19nWXE5ZW1xRnpqaFVTWkViNW8zWm1UMmdHYmJGNm1PRnlWTV8wTlg5dnpQNEozMGRqRV9CUnB0aUNQQWluYVdybjFLQmNPdVJKeVNXVXE5SkZFRGxNOEU20gHcAUFVX3lxTE9wWncxRHNGYzNzSkVNSVBmOEo5MGZ6WU54TVVUTXhacF96dzJuaVA4SXB0QVZTNHJJbUVPQUVfTG9sd0FGZUtFQXY0SzFyNnR5SndxbUlzY2oyOTk5cU9iWEpsaF9iOXp1OHhsakNfY19HN29uQ3d2eFNaaVR6Nnp2aDNnX2dZcTllbXFGempoVVNaRWI1bzNabVQyZ0diYkY2bU9GeVZNXzBOWDl2elA0SjMwZGpFX0JScHRpQ1BBaW5hV3JuMUtCY091Ukp5U1dVcTlKRkVEbE04RTY?oc=5,"What will keep FPIs in India? Jefferies says watch the rupee, not just yields Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T21:34:25+00:00,3,[],The CSR Journal,iPhone Duo At Rs 4.49 Lakh Or SIP: What Could Your Money Become In 10 Years? - The CSR Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOENnTEVuUUVVQXA1TUhXWHBfZUR5cDhDS3ZraTdLeXROSzJzVzBpRnJ6bjJYUnY3aG0yUXVnbGdqR3pzR1NzcVdsbmR5VE1aM3JJWlpRWDZvLXdPWHd5T3lEaEFDbkJIa2U1RDM5T1Q5N2wzWUQ3S0thRHJsUlN5Sy1DX2RhSHpRc0lybE9yTkZWZWJmbTFzcHd3MFMzWVlU?oc=5,iPhone Duo At Rs 4.49 Lakh Or SIP: What Could Your Money Become In 10 Years? The CSR Journal,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T21:25:00+00:00,3,"['market selling', 'macro / flows']",finance.biggo.com,"New York Stocks Fall for Second Day on Oil, Rate Double Whammy — Dow Drops 328 Points - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE9DdWdXV3V6a2FtUGdacEFuVEU2VVVGWHdJRW8xLTVBRUFrZ0I4SFY2bGFZMFA3U013THZyZC11YkJLMXNnVy1ZZGx2Nm9kamRNQjVRZGRSMnBPN0IzTkl1d0VpYUZhR1hvOTBwVWdqRUY2Y0dXd3c?oc=5,"New York Stocks Fall for Second Day on Oil, Rate Double Whammy — Dow Drops 328 Points finance.biggo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T17:36:23+00:00,3,[],Myinvestmentideas,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily - Myinvestmentideas",https://news.google.com/rss/articles/CBMiZEFVX3lxTE40RnRaTlJBSWxFVDdNZXJPcVB1VGF4M0h3ajhDYWZlZjFncWdMazFVX2hLRUp4amtsWThkSHdNVXpQYUp2NXZHU2JDU0szQTBlY2gtVTFyQ1dJS3h1MkpxcW5DcVY?oc=5,"Best Mutual Funds to Invest in 2026 – Live Returns, Updated Daily Myinvestmentideas","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T15:26:37+00:00,3,[],ET Now,"UPI MDR charges: Fees for mutual funds, stock market investments; How much stockbroker platforms have to pay - ET Now",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbzZ5N01EWUJpRG9WU0twZnI5RTlzb0RhZ0VJc2hxM09MS1NxRkxxOU5haW1PTnVwekFBS002a3FxSU5IRzdIV3JMRjdFTUtQWnRlOEx3UW91VTFKcUZlQkdyUnotc1UtX3hJLVlUcmI1cW1NLWJkcWFjTjJzeTN5OHJ2Mk80ZkFMRWpOQlVvNVlFTXMtNDhnYzFYazl3RDduczRMYlRyN1VwbTFRZHl5M2lnNHVfQjcwX1pSUlRTZ1NZSFBTVU12MnJuV3ZxSllVNzRFSFhFZVZvZnM4dGxCemJKWG54RGJabGRQTHJR0gHzAUFVX3lxTE1HbkliOEM4aXA0Y1dhMDAza0cwVUZxWWJ5ZDRQNjRhVGZhVTR4ZG0yUjZIZ0ZORHBLV3RwSE9hYTY0SHBlLWJMSWNmLVlyeDlnc0RoaU5Wd2FCeU9UVEw3Wm1qdV93MGlHbmluTUVNeFZXS0Z3U1hxX1lQaTdtcHJGVnpQUmZ6b3NsTEtGWm1OVG85Q2g0RkpHVjIyc3M4cDNqWUprUFFEM0lxTTRBcGhlZ1c5M0hYSzZKYUhjOVBVUThZeFdZbjVpajlhSGdEc09mYVNDblM5cmtHUUVSdzBZREZuaHNSODVBb3JNUjVSSUlXWQ?oc=5,"UPI MDR charges: Fees for mutual funds, stock market investments; How much stockbroker platforms have to pay ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T15:09:59+00:00,3,"['market selling', 'macro / flows']",TradingView,Stocks Fall as Crude Prices and Bond Yields Jump - TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVl9XTmc4RHF5aHZGLXliNG5USGN2NjUxY1JnaUcxMHJGZlZMVm5oWWlvYTBFZ3duRkhtd1ZMVkdVcDEwcXp1VkV5U3VOYVhlYjVOeVpfWTlZakJyY0xpcUVaVF94OC1yX1dQLXQyYW1rSmVFenNPdkZoX2txdU5lSlBfYjlTT0hWeXlkUTE5NnFleGx6djA0WVVDUmVYZWhrNXlsSGVVLW9kalE?oc=5,Stocks Fall as Crude Prices and Bond Yields Jump TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T15:04:17+00:00,3,[],Business Today,"UPI MDR revision from Oct 15: Mutual funds, securities, stockbrokers to attract 0.02% charge; check details - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOX0h6LWJqaUdGaFZvSDZnb1l0RHZ2OTV3OHdyM2ZGSjFJaHFkdWExejByNmZJT3otc1dpSHdYS3VxZklxc2hqcFBZcFNBVFpETHBCZm5XX0diWGcxZlczS09uc3QwWGRjS3Uxa051VHROcGU1Z1dqSTh0QnhMR2pwcURTajh1MF8wQjF0OFFBNUdSejU0ZERqcURhSEdkdldyS0ZENGk2aTNjdWpxTVFkX0tWc1huYzdiU0x0eDlubFhjcGwtVVBDdF9rS2Y3S1RwdkxVQmxrUjhDZmxGMjN3b2JuM1R2N1JYR1JsWTEydmtiRFoxLVHSAfsBQVVfeXFMTW5RX18tUlQ0YXZsa2FPNW9DRzdxellteEhoejR2MG5PSm0xaDAzSUd5S05YLUZiLUpRTm0zSldleE1sMGJPUnlTQUtTWmxrNzVXQ3dHVVpqaEp2NlVzNnN2TDg1NnA4bFczbUdhQzRKeGFMRmRZV1RVS19TazdVdzU2bTdvTFNaajk2bTlEek9kNGE0MDRiclV2alI2c25tZ1JwaklWSGFKWlp3Vm9Wdk5pemczUVJabjcwYmVfRnNlVXdNX3B6SnZVYUc1Y2M1TkVFSmp5ZTVTTzlPcUVvVDdOU1hlV3FhdVpHb05SYnVVRlhwZkk1cjJQWk0?oc=5,"UPI MDR revision from Oct 15: Mutual funds, securities, stockbrokers to attract 0.02% charge; check details Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T14:46:35+00:00,3,[],Business Today,"UPI MDR from October 15: What happens to auto-debit payments for mutual funds, insurance and OTT subscriptions? - Business Today",https://news.google.com/rss/articles/CBMimAJBVV95cUxNMUM1cmtCczNZN3YwZTIyRWlNR1Z3dElETjZ0NWhMWmpsYXY1QjlsX2Z3dnU5OUhyakRBS19HcWF6TWNqRFVTMVNzNll6QXRieEhncG9ESHpTaDBXODZHV1ZDUXdob194WTRjSFNOQUwxT2ZFVjdXRnotaGtaYmZ1eldobjJPMFlTVFRzQmlXUWdRNWtfOU52VmZuUjNZZWw3eXVRQVJFWWstWWVNWU1SMV9QTFhrS1d3M3N4cGNVSWVMV2o3cW14Z0daLUlVR0l3emlRVTlQbXhYdHZpTjJ3bVVvNUVoaVVwY2NQeUItcU9HaG9yVS12Q0RaQjk3MktjbE9vWlRObmlpMm8wbGNocmM1MnplTTJy0gGeAkFVX3lxTE5fVVNnOWRJZk9zNS15d1RTb2lBRms3YlEtRU9Bb2pSOGZ6d2hhWjFVRXVhZXVUQ290cVVLQTFMaHpfQWV1bkozT0FtQksxRlBEVTg3M2dnNVNwZlpRSlJjWkdCaEQ3SHhzYVpTaE5aYVJaQmNGd3FCTmR3QlBfM1VpRTdjT3gtWnBOcjE2T21BNjhoT0txUjAwM1BBUVVVZFFSNGVVZEl4UktWUnFrTFdUcUNZQVNmZ0ZfUzYwMkZ0NUFHZVlCcWp5VVJnbVdGWFBmMG1PZHZsRjJtZnNvVi1EZFVzT3lsRWlZcEp0OFFldTlPWDE3MUtVUjBXbk1PczN1c2lXSFhNZnVVTzY3MEJ6VEN1WFNvNDFUUkliNEE?oc=5,"UPI MDR from October 15: What happens to auto-debit payments for mutual funds, insurance and OTT subscriptions? Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T14:15:03+00:00,3,[],The Economic Times,"Mutual funds, stocks UPI payments to attract 0.02% MDR under new NPCI framework - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVGo4eWE2Q1JVTmFReGQtRVdqQlk5Y0MxNWJDSXVPUmlOZWY0OXJRbEtFUVdXRTlSYTdLeWhlRWxab2gtaFpVZmdIb19zQUZja1dpZ3ZLb0ZHSzdvbDNQYmxfSzQ5ZnFkbVBXbUxJbDNfY0F0Xy1FNTBiU09kajhURjdGSFNacTNYMEVUa3NxcVlzUFl4MTRBUElrWTVsN2ZwNGlNci1HcG5XSGNtcmVqVFlheUJGNXEyUi1xTUNnZndOR0xwZkRLazFialgtdHVaaXVvUFF6c0ZjdktJd0VlYldnVUpWSzFQNzBMd9IB8gFBVV95cUxNc3F2Nk10QldGS3B1MkZBLWhKZHpFaWdOamI3OTN3ZVFNcmpfRjBxTUxwV0h3b09HZi1ySFFFeEZIYU5YM0NvX0E0dmNaelBwa1UxTWZLaTVuTEhGdExneWJvbHVEMzJWUjJEbnhoQW1Yb0p0ZDI3ZnJKMFJSTnk2R1MxNGN5OFFfRVBqMXp0S0pyZXNhQzItZTBaaGtBZUphUVBZOFlZOXhUSmh1amJGWGR4TUNWTFRsXzA4aEdrTG5aTVhNeDJxLWhBOUs1a0RWT1YtaU8zdXpnMFJxUDhhMF9UbXJtaEJVMTNXTW5wdkNiQQ?oc=5,"Mutual funds, stocks UPI payments to attract 0.02% MDR under new NPCI framework The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T12:30:28+00:00,3,[],livemint.com,"Mutual funds' August 2026 portfolio moves: Top 5 stocks bought and sold across large-, mid- and small-caps - livemint.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPQ21sMXBnWjFuQU1DTWVLLWt1UnhNNUZ1YXF3Y0FaTW9OdklhWjFzbEJKSTBjRF9CaXllR09SNTdDRW9ObGxrRW5pT2pjbWJ4TUxiNWRGUjVHaXpfbWxwY1VKekRWU2Y4azBPLXhpZmNuVGRCVmViTjAwSV9pVERjUlZqa0ttXzU4VDI3YS1MR3RYUi1RSk9MTWZjSGNkUk4tVy1qbFZHaTJILTFsWHRMZ1Ixek1sc3diZkllenpQNXh1eXpKMVplYmloS1JoQUlEYWFteXIzdnk2MHFIelBtX3hJZDZfZmktbmFIcmlhN1pKVldXc3REa1N1VmPSAYICQVVfeXFMUGhoVFBtX0J2VTUzQ1BKOG1NeXg3SDF3a2s4aUxOWExUeW1CeEJCSEhHR2FNLTI1WEs1ejNzMWR0U25MbmZvSEgwZG9kU0Itd3QzeDFrOFVEYS00UzVOZk1SREhqT2ItY245OWdjYl9UNXZqVk5EY2U0djNmT0tTRUVCWnZBVWlXY09pSkMwbGVGTEc1alJHWnVRdGVTdWNESWV1YW5rOGdxNkpWTllmbFUxMGRWMlp3dDVodjRzUEtFNXFUaUNoaHg5U3pNc3VFWGtxdlBCSExCeXRCN1hmdUZMYXZvWXBRRkU0WVNvVWRia1hJcWdndEFkcmRrU1JwbnVn?oc=5,"Mutual funds' August 2026 portfolio moves: Top 5 stocks bought and sold across large-, mid- and small-caps livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T12:30:28+00:00,3,[],livemint.com,"Mutual funds' August 2026 portfolio moves: Top 5 stocks bought and sold across large-, mid- and small-caps - livemint.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxQaGhUUG1fQnZVNTNDUEo4bU15eDdIMXdrazhpTE5YTFR5bUJ4QkJISEdHYU0tMjVYSzV6M3MxZHRTbkxuZm9ISDBkb2RTQi13dDN4MWs4VURhLTRTNU5mTVJESGpPYi1jbjk5Z2NiX1Q1dmpWTkRjZTR2M2ZPS1NFRUJadkFVaVdjT2lKQzBsZUZMRzVqUkdadVF0ZVN1Y0RJZXVhbms4Z3E2SlZOWWZsVTEwZFYyWnd0NWh2NHNQS0U1cVRpQ2hoeDlTek1zdUVYa3F2UEJITEJ5dEI3WGZ1Rkxhdm9ZcFFGRTRZU29VZGJrWElxZ2d0QWRyZGtTUnBudWfSAYICQVVfeXFMUGhoVFBtX0J2VTUzQ1BKOG1NeXg3SDF3a2s4aUxOWExUeW1CeEJCSEhHR2FNLTI1WEs1ejNzMWR0U25MbmZvSEgwZG9kU0Itd3QzeDFrOFVEYS00UzVOZk1SREhqT2ItY245OWdjYl9UNXZqVk5EY2U0djNmT0tTRUVCWnZBVWlXY09pSkMwbGVGTEc1alJHWnVRdGVTdWNESWV1YW5rOGdxNkpWTllmbFUxMGRWMlp3dDVodjRzUEtFNXFUaUNoaHg5U3pNc3VFWGtxdlBCSExCeXRCN1hmdUZMYXZvWXBRRkU0WVNvVWRia1hJcWdndEFkcmRrU1JwbnVn?oc=5,"Mutual funds' August 2026 portfolio moves: Top 5 stocks bought and sold across large-, mid- and small-caps livemint.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
