published,score,themes,source,title,link,description,feed
2026-08-05T05:57:03+00:00,3,[],Moneycontrol.com,Bandhan Aggressive Hybrid Fund leads aggressive hybrid mutual funds in one-month returns; delivers 2.5%... - Moneycontrol.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxONFFIRzhqckp6MHNINGJZUlRwSmIxQy0tb1dkbUZLTF9laGdHUDY3WUt5WkEzazVWQnlaRTVmYWttcUFFdGZRNVZ0LTZGbTZmeW1VTWRlMHdydDBFUk1McTd0UUV4aXlaR3l1TkNCbU1hM2FObEFBZFphQzAzY0daTFNtUjlXaWVoY2FhSDloM2IwOVoxVUF2ekNaYjYxMm92cTZnVVNEQU11cHlLYm1DUUVWTDhoYXBOSGpKblB5UmNCVUpqN3g5cU5HUi1oR2VLRlEyRHVidmFqTGJtMTdHQ01ZYzZyd2Rud3VDZDg1LWwtUWJPVF82a01PeG1hc0E1UEJGajhyTUdqem1yTmZxZzNR0gGSAkFVX3lxTE40UUhHOGpySnowc0g0YllSVHBKYjFDLS1vV2RtRktMX2VoZ0dQNjdZS3laQTNrNVZCeVpFNWZha21xQUV0ZlE1VnQtNkZtNmZ5bVVNZGUwd3J0MEVSTUxxN3RRRXhpeVpHeXVOQ0JtTWEzYU5sQUFkWmFDMDNjR1pMU21SOVdpZWhjYWFIOWgzYjA5WjFVQXZ6Q1piNjEyb3ZxNmdVU0RBTXVweUtibUNRRVZMOGhhcE5IakpuUHlSY0JVSmo3eDlxTkdSLWhHZUtGUTJEdWJ2YWpMYm0xN0dDTVljNnJ3ZG53dUNkODUtbC1RYk9UXzZrTU94bWFzQTVQQkZqOHJNR2p6bXJOZnFnM1E?oc=5,Bandhan Aggressive Hybrid Fund leads aggressive hybrid mutual funds in one-month returns; delivers 2.5%... Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T05:42:03+00:00,3,[],Value Research,4 equity mutual funds got a ratings upgrade in July 2026 - Value Research,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQlBlR3ptUVBGU253OTRYcDZnbGpGeVFFZUR2TXI4dnU3aExHWDFnTkhXcE0zZVlsd0VTUXZCR29DeWlHaWpiOUhmYVRYZkRTM2JIQUlHYTlJVVBPYUNKd0d6Y25wODRULWRSdDQ2VkNIWXdsM2UzWUVlT1p3RXpiS3RrOGluMmEwRmVvYnpoTXUwUUtIY2ZOYzJodWFIaVUt?oc=5,4 equity mutual funds got a ratings upgrade in July 2026 Value Research,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T04:41:35+00:00,3,[],Moneycontrol.com,Mutual Funds take wait-and-watch approach on closing auction amid thin liquidity - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdTk2Z05mUDRNZURKQmJSMGd4ZWlycjl1c1pPNG1iRWRVSl94bHRJbXZNem5RUGdXMGRQMjRFVkVyN1VKZ3hiVHJJWHVuZm1oZ1JXZHV1MGRkTGxWMnhqdE5hNlU1eVJnVGUzTGMybDNPM0V3LXZxZENkYXJoZXlUX3NGOEVvdzRJWWFZYTdkaUdMeVhmMmZJVmRUNURPclBUNTl1Yk1hNzFDNXItTUhZTUh2aUtxVzB4LWtnakoxRUxhSjlKalRIMl94UXd1bnM1ZnpGcDE2WGk2SkZCUjA4LU4zVdIB4wFBVV95cUxQdTk2Z05mUDRNZURKQmJSMGd4ZWlycjl1c1pPNG1iRWRVSl94bHRJbXZNem5RUGdXMGRQMjRFVkVyN1VKZ3hiVHJJWHVuZm1oZ1JXZHV1MGRkTGxWMnhqdE5hNlU1eVJnVGUzTGMybDNPM0V3LXZxZENkYXJoZXlUX3NGOEVvdzRJWWFZYTdkaUdMeVhmMmZJVmRUNURPclBUNTl1Yk1hNzFDNXItTUhZTUh2aUtxVzB4LWtnakoxRUxhSjlKalRIMl94UXd1bnM1ZnpGcDE2WGk2SkZCUjA4LU4zVQ?oc=5,Mutual Funds take wait-and-watch approach on closing auction amid thin liquidity Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T04:12:50+00:00,3,[],The Economic Times,Best large cap mutual funds to invest in August 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlkxWXJWYnNKR21rYVFJY3FZNHdrYUg2N3VDYVp6ZGhBVDFid0U3a2xyT096RGxHR0pablFiOGlDMVJha1RoWjQxNW1lakNkOUpNZDJleUxpYUpFUV9CUXo1bzdNcUVkc0lPMWZMUGNYYjFpZ3hfN0NQZUlBdVZkSHBzUlhqME5icERsa3JoeVdkSUMtRng0OVBoQmlHZzltdlByRFA3b3FOMFZpUk5IOXBzTUVjTmlheUHSAb8BQVVfeXFMTTJ3S1dWZWpVVDdoc2JNN1FCMXFmUGh4cXYxN3Z1a3o4V3ExV1FubUp2dHE4Ry1uQUI0M1luSEpCQjNHdzZjUWNubngyTlpKNjZ3dk1QTUF3aHVyeG1OZWlQZnY1MTB6WDFvV0I3Y2xHYk1xU01vekV6eEhSWmt0aFdpUFI5VEVHdFRrUGxaZjltZ0gyVGRGQnA4V1c4dFhUZVFWT1E5TVdOYkFiVEJWUURUQ1F1Nk5ZdHh0dnZmVUk?oc=5,Best large cap mutual funds to invest in August 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T03:51:04+00:00,3,['India market'],India Today,"Sensex jumps nearly 500 points, Nifty above 24,600; IndiGo up 3% - India Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSjFoeHJTRS1GcFRVUzctZ2lHLXhJLXJWalRZOUQyRzZlU2l4VkJYR1AyNDBGWU9RZy12S25qSjJPdUQ0ZnhZOE1Dc2JzOTF4QjlrRWVrb0tJc0lQU09fUDlVa1BxbURyTzAxSFg2Q0pzSWV4SUtxZmxhNlBiY2d1ZkFBX0JoVEcycWxmOEpPTk1OVVJicjR1SWo2cTFKZk5NazhnTTMwQXpyX2g1ZGdHUzJHMWQ2a1BWV3Q5UFQ0SU1wcnlPdG5OV3ZlTnV4LVRqMzk1R1psRXRzYldTbG5RTEc0aDdIMHFwMGp4LXdNQU5tMUZWMmfSAfsBQVVfeXFMTUZfTnpYWXprV2E3NW5GeTlnVVBiQ29TLXI4UWJSZklYdlUzTTA4bHhYcVVlYndDb0lMWWlXMW0wVHBWVjFYX1g1aUZIalFZWnZqNDd2dVB0LTdhMjYxemlPbHJZbHVLaGlpdFJ4WFNXVGxwUjJKQ1dnenVBRWl6RkttRnFYU3ZLbFFqSGMwNHZoaHEtWWtITEI3QTFUWm5nZnFuZzlHd3VzMFY3QkppQlBQcHpRb211QWJDY2JXZUNMWG1sVDlBeDlxeDZhOFRXNDNOM194X2huTUhqSFdtOUN0VkRvMjlESEpMT0lHY3VWeFdvbUg2QlYtbHM?oc=5,"Sensex jumps nearly 500 points, Nifty above 24,600; IndiGo up 3% India Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T02:22:48+00:00,3,[],Whalesbook,WhiteOak Study: SIP Timing Date Hardly Changes Returns - Whalesbook,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZzFteklIVmVEVzJjU01WQXdnRFNjQWZod3pZaThOX2pkSkZDMGNVX1c0NTByTEZaY0JOckgzRFUzUkU4bGdaRVc4bHdoMVJxd0d3YlNDWm85WjJ0bi04V0hyd3ZDbndKOWwxOFdOOWYzNlRsaGF1WlRFb2ViVXJsbnNwQ3JmbGpSMEtWVTRpWjF5MXpLa3AzMEJCM2JtSUFlZFprXzJpZGY4X2VhcS1zQ3NfMXdldnlicGx5MjJJWEVVS3N0LWxrVFp1TQ?oc=5,WhiteOak Study: SIP Timing Date Hardly Changes Returns Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T01:23:56+00:00,3,"['market selling', 'macro / flows']",The Shillong Times,Rupee falls 3 paise to close at 95.40 against US dollar - The Shillong Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd0lESUd6OUIzTUNscldYTklMRkx4ZnlzSkh4dGI0VWY5MlRpUnotaWN5VDR3aE43a0ZicV8yX0FxanRldUNxSzJ2ZWN2YmZDbmJLQnhkWkM3TWlvLWk0a1hnYjVCUUN0ZllVdjF3bXNfc2NNSV9rYXVOUVVLRmtWSFFNUjlPeFpyOWxHeVZqRTgwQXhEc3hQWjRrM3Y?oc=5,Rupee falls 3 paise to close at 95.40 against US dollar The Shillong Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T14:45:00+00:00,2,"['AI / tech risk', 'India market']",Analytics Insight,India Faces Lower AI Job Disruption Risk: World Bank - Analytics Insight,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYXlWLWx0VkxOQWxGWVlNbHJkWXBneFhVdlpZbWlaTXFMTmZJTnBUbmtsVzhBa2FhM25TUHNFMlc4QjZ4dXVQVHM0ajlxdEtadWptZGh6NV9ISEdyVm5PdGw0c2l2cmJ5VGV4bk52eUNjUEotQ1JVZk1pTl9HVWJVVmRzeW5Tc1EzbXQycl9TVE5EZ2vSAaABQVVfeXFMUFg0ZEFWY1BxMkFBY1d4VGhSczR5R3plbG84ZlVoREl5eGZzakppOU8zQkdGQUJ0Um5xOEN5V0N3THVCMnIzWTlKQkdHTk9wNE1EZ1VmOVlWUmRhcl8xTF9PYUZPRGJPT2xFR214ZkFaZGxCQmJ3cmdrR09QQk5PWHc0X0N4ekJWWTd2UGp2NkdYbk5ZNHJKRVBCeWp6c3pSSQ?oc=5,India Faces Lower AI Job Disruption Risk: World Bank Analytics Insight,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T14:27:22+00:00,2,['India market'],dailyhunt.in,"SENSEX, NIFTY50 edge higher led by gains State Bank of India, Mahindra & Mahindra - dailyhunt.in",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVFN0NzRYYzhscDR5MnlneUpkUk0zY1VIM01ld0F1QlNBUTZENm1EVElFNU5aa2JMUWRZTUlGUlNNV1diMjZrdFJwQnkyMUpkaUdSdXlaNWlYdUVkQUppODMtX0lyTTlsSUJ1SWl0a2FfemVpSmFudHlQaF85V1RNOXEzTE55OHBuTVZRUS00OUlVNUFGNThZYUpGSjNlV0l3SlV5Nl9sTUROVW1XbDhZb3RYdnZQc0F4a05vS3R4YktKREthSmhGZ3JDd3MtWXdvb0lRdFVOalNXYldubS1lcldJemY1RnBvLXhiSW1R?oc=5,"SENSEX, NIFTY50 edge higher led by gains State Bank of India, Mahindra & Mahindra dailyhunt.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T10:25:43+00:00,2,['India market'],The Economic Times,Invesco India Smallcap among top 9 smallcap funds with highest risk-adjusted returns. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNeFR3d2tHSVVUblVqLTcwVUpGM3RrUXBXR3JQVWM3eG1pQ2hTVEFXUkEzNTE5dE5IcjBjSVZTcWU5bnhreXV2U0NNRlRHVERXTHJYYUV1NFBNSi1NNHhiLUlYTVRMeVdyUE5wOGJBQTNHYVhlQUxHZ0YzVHRWaWF6MWRjTER0WDdVa2k2VnVfVndGZU1OcVNRSmlEMXJJYWUyelRxVWRwR3VFLTRQNUV2aWJSRWJycDAydzdadUxkNGhsLVJESU1kdlhjUXdhdW1hbkN4WHRTTmNXaTM1RjBOT1RsOU9yR3V2X0Vva0cweHpuZE1i?oc=5,Invesco India Smallcap among top 9 smallcap funds with highest risk-adjusted returns. Check details The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T10:22:51+00:00,2,['India market'],scanx.trade,Markets at Noon: Mixed Signals as Sensex Gains While Nifty Dips - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOanlHOUtrcExKLTU5SmhjN2FaT01RWEhyMFlLUXFJei05Nk9yWkhpOWRYam9fOGJpVXRxTmVKVFA0QkxpU1ZqZHJaNGxKRWpLcERmYkdEOGR0MEJUQUpTb196anVBeG42ZkhZLWRTQkFBMXhtWTFlSHltOHMwT2lJT05XMFlNYmJyaE1TMkFMaE5GbUdxblJsTjVfdzB3UENYbmg3aE9nLVVnZEhqS0E1YW50MjQ3cUR3?oc=5,Markets at Noon: Mixed Signals as Sensex Gains While Nifty Dips scanx.trade,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T10:10:44+00:00,2,['India market'],News18,"Sensex Rises 152 Points, Nifty Closes Above 24,600; Closing Auction Impact Eases On Day 3 Of New Settlement - News18",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSmxEeGdzUzlZSWwwNXVIZ0ZMRHpqZWV6MHd2V05uTXJyZFFOQklUZnpYdm5LS1hRTENxUmxnNWJVUUFWVTF5eGMzSV9qRTkwTTljQ28wTmlhaVpJelVPNkRYU2dBT00ySGFaVWRsVHdFLUZVVnd2VHNuc0pvUU9iWWwyNGtBNzVKQmlidXluVEEyM01VcFIzQVhxS19WaEF6LTE5UkI4bnIyN3kxaEtyOXBZOWdWaU5ucVhRQzNDZjJlUW02XzkwSjF6QmV2b0V3MHNWcGVhSV9XMmlGY2FNMGNTdEVxSl9NRTZjb1hvUFpzQl9iZlI2Y3otN04xUdIBgwJBVV95cUxQSVNjM003TjlDSmFEbGVmY1BEbUpnOXBqQ1U4R2ZQNV9zZjA0SWVrRDJaajFiYUFIMnIzU1dLT0ppVHNTVjI1VVpldFF6NnIwRlg1UE53XzBVbDlScUFuTGl0aGtkWWktWjNWeVRTNzdpUDBNUHRJQmxRTzJmYlV1QVJvdzdRLXpJaVBxZnpRR19Zb0QtQml1Mmxtci0ycFdZaVgxNGdWNHdCa3QwZXZ3SUIyVW1FY2FYZFFxM3ByS2p0clZzUjJvdzdHdDcyaGtmcC1OMGExZEVPYUlaR3dTU3dqR2NHNFdqTGRkNmJtSHBiVzViYlZBVHpnMUxPRFlSeF9R?oc=5,"Sensex Rises 152 Points, Nifty Closes Above 24,600; Closing Auction Impact Eases On Day 3 Of New Settlement News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T07:51:42+00:00,2,['India market'],The Economic Times,"Nifty Smallcap 250 hits 52-week high as Ola Electric, other stocks rally up to 7%. What lies ahead? - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNaXV4ZTJ4ZENCSXBVUWFTXzdhR0syUmpnbkNRMy1VX3dNeV9QU1R1emFEdFcxSjNBNE91enFiZFhVY1RmaTFid0NDbjhRMHJZUlNkZFRVem5MTVkydnBYLXkzM1YyVXV0SXRUemlCczk2WTV0d1dsdGU5M1pjWXNZb19qRnQ5YnpERXBock41MlBYc2lwYkQ5TWMtWGNXazVCLVBxMm5rZU9Sd0lnY2lZQmZJcm84THA3Q3YyZ3hHVzRBT1dubkczM1I2WkNzSmlVTFA4ampnc2dqOWl2Nmg1bHV4Szk2aWxmLWV1czhmcnpvOUE1a0x5bVFxa2dwZ9IBgwJBVV95cUxQTnpTSWt0d0ktRmtWX1MxaXVPNmJrODYwekdTNXhSVVU4ZXRTNGRLYURucE1TSlR2cnFxZERvY0V6eGtQalRDUWVsbERqSmxoQzhabmlEdTBFVks4LWZjU3ZqY3A5dGItY1FsanNfc3FrWFJOblJ1ZXFBNGQyXzB4LVpqX2NjUndEUzlBV1lJcUZQQ0dzcDE0OXdXU0x1WVhzTlY2dU9iYjVxRWM3cnl3eHpLLW9FMW1qMVV5MXUtYTZMc3pxVlNDN1dPdmx3dHhlY2hRU0staW5GYWlpWWlCb3lZZE5TcUs5ZHJxdF9iRkREY1BQSk9qRnRoRElqbDdRX01V?oc=5,"Nifty Smallcap 250 hits 52-week high as Ola Electric, other stocks rally up to 7%. What lies ahead? The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T04:28:35+00:00,2,"['market selling', 'macro / flows']",DhanamOnline,Asian markets rally as crude falls below $80; Hormuz deal faces fresh uncertainty - DhanamOnline,https://news.google.com/rss/articles/CBMixwFBVV95cUxNejF4SC1xQWlpUWlmWVJ4cE1HZ1h5QnBqNjBab2VvaS15bUQyaGEtNTYwNXRsYXQ0SDFJeG4tOTVMODhkVWwtTVBaUmpGbUUzdlA1UEU3Mm9kZF84Y3lLUkpEY1AtZTd1WG1YbUdTWDRxcUtTcUhxWDJzVkVMNzN4MTVKM2ZhMHJ3eFIwMktzdU02WXdzNGxHMDR5RWxRWEFKaWVzekt0eWU5TUpEYnNaY3ZRTlJGcldIeFBlNWJfdFBtMFVDY0040gHUAUFVX3lxTE5hZ0Z6czJwaExjZXgzaGtCWXY4bHlWZUYxNEUtSVBHX0JSbEZ2TVhWeDQ4SkZfTzVOcTcwSW1nSFYxaGdtSmxGc09iTXBzdDJIOEJJd2FDcXo2SGlaSzVxTngyMFNRVWN2dzg2dVFiQllYQTFjdHlkenJuUUh1QkxmWm1CdHVJMHpTbzVkZjM1RFlwUUtIblBhcHB1enZGWExxM0M1SFRnRWFTbUxjQUg3ZmRlV1hpT2ZrcENpM1FvWGtKdjN6ekdNZ2hjaXV4TS1QM0Mz?oc=5,Asian markets rally as crude falls below $80; Hormuz deal faces fresh uncertainty DhanamOnline,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T04:25:19+00:00,2,['India market'],The Economic Times,$25 billion FII comeback? HSBC explains why foreign money may return to India - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcnMteWJGTms0STVrQmJxeHVOZzhNd2wxM2lvNWE3dlRfM09xZ24yVTlENHVhWFVDZjN5MU5oWGxOcElSNTZBOXZYVmxkU0hQUmlHcHRGRHRNeHJaeHd2VnRtNDNrVm9QM0lOMVdPeTc4ZHRrWldHVG4tS2dBOWM2T3NHbm80cUJSZUZpMDdmeDNhOTZLc2ZvV1FPeHlkSzdkYXYyQmxsdS1NSGZGdENsSEU2bTZLRXFSREZyRWRrZGZqczJQOVd1TEFXYXlMWmxxQ1FqbHpqcW1uNkJfSEZXODdfUdIB6AFBVV95cUxPUWxWY0hsMi1VdkhqUVE3UFBqOVczQ3o5d1ZsMGpYdnMyc0VvOWtxOXlJWGF6X2RJSGVSOG00M3EtdXJ0SV9RVUNIUjhYdFJvUEMxWVItTG9Gc2lNUmVNNkk1T1BnOWN0eERPLUNjdHBqVW5vWldUeUVvODJ6bjNPQUN1c1EtdVdqRDFkVXNVNXh3bk9ic0tIYkpaQWdQM0VjaS1IR0k0V2tGVVJkblhMUVBRWW4yYjVTd2RBNFE1ZnJBSUlaeGlxNmRmdjRtbDVEZHhtdndhUmN2WmVHZWthU2N4QTZoc09D?oc=5,$25 billion FII comeback? HSBC explains why foreign money may return to India The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T04:13:00+00:00,2,['India market'],ANI News,"Sensex, Nifty open higher ahead of RBI MPC meet as Brent slips below USD 80 - ANI News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMGFncnNGQXR5NTBxVUlYbHA1RzNCSmwtLWNXQXBhWXVVZG9EZDE1U3lOeFBDTmtlZHFBdkZjcGRYS2k5OEJOOS1sWGN2XzBMN09FSUtkd25IOHMyY1M5U0g2azZsLUhFem1xcFpJYVVtemhCUlNMMmkwY2FabTZBelBNbzkwazRia3FLX0t1djVyS2NRQ19HWkNzUklDZ3lPZjQyeHJLTUpXcUtHVUREc19zZVlMXzdIbTdPQjVWR3hMcGs?oc=5,"Sensex, Nifty open higher ahead of RBI MPC meet as Brent slips below USD 80 ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T03:59:04+00:00,2,['India market'],News18,"Market Update: Sensex Rises Nearly 400 Points, Nifty Holds Above 24,600 As RBI Keeps Repo Rate Unchanged - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUTdkZWNFZGZsTFc1ZzVkYmd5T0d2YzJQa2hkWkl2MFk2Tk1QQUwtUjNHTFBTNXVnOFVwT3Jiekd4U190TVR1OUE2QWxwMHpqX2xUOUpCSWdXdkowRXQ2NGRFazF3dnNrSWNra1FodmR0aVBpRkdKUEZtWnQ1anVnMk0yWXRoQ1dLSy1XWUtXRHM5NWE0RW1TQVRKQkxJUUhxZTFPRXdqc1RTbUJLUEoyQXFNUTFlN0NjaXNWRW9pRjVlUThCeEFPNmlHNmNQNE42OGlMTzRTUkNFb1pOeFHSAeMBQVVfeXFMTTVWdEszeEJGVlVDSm9XRGRlUmxyNWEtaG5kRzJ0NUR1REpSVmliYTRVcmZkZ1NRbHZhVFB5Z21LUEZqb0VUQkpOMUxSekdudGIxdkZZMXpwU3RtWDIwRGh1Y1FDWHRuWjRJREMyVTRHZDFSRnFVb0dmMlJFM1lwWkkwQ0dNYnNqZTQ0Rm03U2E5YklLdTAtaU9uODl6YXFRN0g4WHdHY1dBZ2tDYTYwd3ZaMWpuTE5hNFFVUHlqdGVmdm9MV3BVdmhhbDZINkVESXNXcnhhWmxFQ0I0VnB0WUtMX00?oc=5,"Market Update: Sensex Rises Nearly 400 Points, Nifty Holds Above 24,600 As RBI Keeps Repo Rate Unchanged News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T03:47:12+00:00,2,['India market'],ABP Live English,"Stock Markets On Edge Ahead Of RBI MPC Decision: Sensex Over 400 Points Up, Nifty Remains Flat - ABP Live English",https://news.google.com/rss/articles/CBMisAFBVV95cUxPX2tjMlZyTmF0c2FfUS1oeGp0SXdKRmdrRXFXbThCdm1DbTBUcmNmcERZZmxleThTWWdvZ0pjTXNNMk5ZQjdUT1lvSmhLajRwVS1JaGR5NzJJMHJnQnk1WUthdzdvYm55YjBJU3d1bUdmbXNMSFNhT1d2UnhrZGp5Z3N3VlJoSUktRW5sT3lqT1pUSFBSaTF5TUw5OFdGZWpfVHh0aEg5b2JSODNhSjNmMNIBtgFBVV95cUxQeWtYQ0NkSEFYbV9Zc19sQkNRczZxc1B4dWRIVHNyS2pyd0tCWTJmNEJsYVlkZDdzbGFsT0NKX0M4Q0ZaOGFtaFFlTjBWZkpLU0k2Y05MczE4aE9FY2F0TlpwbWZNLUZqOGxhVjVyWkhlZDFLOFVhRDdUdHYxTnFkc005SHhtTU1UNzVQb09OXzVWNUdSODk3aFhIeTBhREZ5V2JHMmdOdlJLSkxZWFRFRXRGSVRKdw?oc=5,"Stock Markets On Edge Ahead Of RBI MPC Decision: Sensex Over 400 Points Up, Nifty Remains Flat ABP Live English","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-05T01:18:04+00:00,2,['India market'],newsdrum.in,"Sensex, Nifty may jump at opening, but RBI could change the game - newsdrum.in",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdEJwcm43RXJ2MG0tc3ZXZGhSWVJoZlB1ZXVBTjZ1MUhqRi1DNVpsVktxbndjOU5mVmg0ZXoyN09nQklscGlBTzhBY3JqeG9jTUhFTG1iVTFHV3RDQ0xQNHllcXIzSlRuSGhiS2dDZVJQNjJuTlMzV1RNTVIySEFfNlA5UDZuaDNmWllGUlBkZDdDTHNfbVFoQ3pobkdkTzFsRlZvOGNiNGoxSmdnQnpNVGxEVVFuLWtPWU9sTzhNaUNySnlkYXltZXAyTmdMYm1C0gHQAUFVX3lxTFB0QnBybjdFcnYwbS1zdldkaFJZUmhmUHVldUFONnUxSGpGLUM1WmxWS3Fud2M5TmZWaDRlejI3T2dCSWxwaUFPOEFjcmp4b2NNSEVMbWJVMUdXdENDTFA0eWVxcjNKVG5IaGJLZ0NlUlA2Mm5OUzNXVE1NUjJIQV82UDlQNm5oM2ZaWUZSUGRkN0NMc19tUWhDemhuR2RPMWxGVm84Y2I0ajFKZ2dCek1UbERVUW4ta09ZT2xPOE1pQ3JKeWRheW1lcDJOZ0xibUI?oc=5,"Sensex, Nifty may jump at opening, but RBI could change the game newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-04T22:31:00+00:00,2,['India market'],India's News.Net,Worst of FPI equity selling may be over for India: Report - India's News.Net,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT1NJT2F1TUtMdTlvZklzMjh3Nl9DU0I4NzlDMjJWbF93S1VTbVYtMWJjVy1rOG80UndCM2ZyRTRnZkhMd25WeGhKOEpsLVBSWGxGeWtnRVdtRVFkQXB0WG9XWnYzN2plSlNhOWZHSlVMcjFUYzNyMm9YUVppQXJlQldZUE5IQ3BsVUcyVUQtbUVGS25sSVpvNzFzZGVUUGM?oc=5,Worst of FPI equity selling may be over for India: Report India's News.Net,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-04T22:22:57+00:00,2,"['India market', 'macro / flows']",The Economic Times,Motilal Oswal Nifty Oil & Gas ETF-Growth - The Economic Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRkc5MnB1aVotT1pjdUZZRUhVdkRqNmN2ZDRtVUZPWUI2Q3JROXpfeC1ZemE2UVozN1Y2b1VyaGhZdlJHUHhYZjZKQjVJM2lYcXQxYjJTYnpVRkdWTWJvd3lrSnFJc0FYNjcwY1EzS21Ua3ZNTDZ3N0w2VGFoUEctU292ZmlmU3oxNmFvUmVxN19ua2gyVjliSg?oc=5,Motilal Oswal Nifty Oil & Gas ETF-Growth The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-04T17:52:43+00:00,2,['India market'],Whalesbook,"India Markets Slip Despite FII Buying; RBI Policy, Auto Insurance Rules in Focus - Whalesbook",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSk5Ja0dzS0N2MHQ4SmpSM3h4SkpfaFVDVUVSVlA0QUxNYU1RdWdEX0M2cld2YzBSZHQ0LTctclV6UEJCZFc2WTVxSXFBUmJydjdkTDNoeVQzMTRTUmE5UE9JZkUyNkRveHJ6eHJFc3RILW1uaW5RVEVUdFZwc3A2blBoMjNUXzg5X2dFcDVoTlVOTnNSbUYyVnJFTElUUVRuRVlDQm12THZXQjhBYXR0eWZRRm5FMGlXSGk0ZVhWME5lSHVINU8wZjZpWnpVY1R1bkVYNTF6bS1aUnlRNnJBZXd5ajVVUQ?oc=5,"India Markets Slip Despite FII Buying; RBI Policy, Auto Insurance Rules in Focus Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
