published,score,themes,source,title,link,description,feed
2026-09-14T17:50:56+00:00,7,"['AI / tech risk', 'market selling']",The American Bazaar,AI stocks fall after CEOs unite behind calls for slowdown - The American Bazaar,https://news.google.com/rss/articles/CBMirgFBVV95cUxPT0dUdWpQLXRXWUJtVENicW96Z2FyTTBKeDQ4TlQtSkxLOV9nbnRXMnVaUXFDSXpkWWJWNThhOHdKUlAyZms2eXF3Sm4tWC1UZVJFR2Y5UkZRSDlwYUg4OHdBZzB0dHdMTjJvWHFkeEduMVRqM1ZUa1dKVzA5aGg5Si00Qjd2REtIRzlwREZyT0FhcXdxcFNpM3Q0bDl6aDRLY1E1RzVzQjd2bmVTOEE?oc=5,AI stocks fall after CEOs unite behind calls for slowdown The American Bazaar,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T17:04:15+00:00,7,"['AI / tech risk', 'market selling']",Khaleej Times,Global AI stocks fall as industry chiefs call for slowing development - Khaleej Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLUVTNGl3MEZSVm9YN1dMT0NDNndRQzJmZTdlT1ZieXhxaGJDN29EVy1BYjVJY3kxVzU0Nl9yRG5hU09uc2lLRnZJNHFrdFViTWVoSGhEcFlfY29jenJuTmFTd09VbFlOZnRwLUNMY0JSbWNnMU8tYWZkMTJ1QmlsSDlGRVBmd0tUckVNUC1YR3hacHpacDE0dlUxX0w3b0xoeVdqOXdrQ01GSjTSAbMBQVVfeXFMTnJBOVQ0Z3VHTHZvWXVTUHdpengzUXYxVEc2TkVTYkJCNjFHUnhHUTNLTjB6WGRLby1BVFA1N3BpNjVpUUVGM3EyaFVEQ2hBTU02bXI0MWNHWlI3VUZjcXhvOTRlZGN6dEhNVDZCcmpha3VBOUFhcTB5dU0tNWQ5enhsNGZYMm5jQXEzNVRDeTNZY3R6aVhwWlRxaTRaSl9pV05wVE5QMHV4dXhCWUJ1M1VTb2s?oc=5,Global AI stocks fall as industry chiefs call for slowing development Khaleej Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:31:52+00:00,7,"['AI / tech risk', 'market selling']",business-standard.com,Global AI stocks fall as industry chiefs call for slowing development - business-standard.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM2dRLTJLV25xQVJ5b0dpMzVlREN6NnN0R0JweVVGUGd6c0VoZllDWWtsNndRN0ZSRlVTVXM1Y2ptcW5ObVozdm5PU01ONUVXVk1OMFRWMm9iVmlFOU5zdUwzb1hMZmU5ODRVNjk2QVBvOFZFcFdvNFpnN3U5a3lrNXlLUVhQcHpxZUMzTG0zdXVVaHNMVTQwTERBd192c3dQdUpYem1ZZUplRHlqSTRQZl9LcFpkZlc4Y0t4QVBSR1FjWHNwSGN5UkpGRmFjdGfSAdQBQVVfeXFMUDVqUnp4bGV4bkxkejBxeEt4WFZDalNpblBfdFBWVkZyRXk5ZXhndThERzNCNjlNTVcyTTAyZ0pnRzBvRlRQUUhnSS1XbFBnZHdPZkZTLUU3eTRoR0tid0d1R0JwNjNvQTAzc0hZREhZM2NsVE9pMi1feGo4RlJUcXZqaDEwWXBzNGcwUVdLa1p0V0xZQ1VvVVFXNW1pU3JUYWtLNmdWbXNPT0xtM1NjUlAxVGwzSDJJYnNJcjdBaTVXQWVoRC00RlBEcmZlMTl3SHZMMnc?oc=5,Global AI stocks fall as industry chiefs call for slowing development business-standard.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:29:31+00:00,7,"['AI / tech risk', 'market selling']",marketscreener.com,Stocks Fall on AI Fears as 10-Year Yield Hits 5% - marketscreener.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGl4WGpQQ0Nsa2pac3ZLRy1FQmxHNVd2WnJjR1l3bEszazE5TmR3SkI1U0NDYVdhZVBZSzNwRTBxVjdCcVhIV1pOMVpNWDJLeF9qclpGajBoWlIxcmxXUHNKaFBEVTcwc3RNQmw3Zi1GSEFGV01vMVhla0kydkdkMGV5WXY2U3lnd1NLdVp4QVg1akI3NG1rWHNIZ3ZPSE0wTVE?oc=5,Stocks Fall on AI Fears as 10-Year Yield Hits 5% marketscreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:24:23+00:00,7,"['AI / tech risk', 'market selling']",Bloomberg.com,This Is A Different Kind of AI Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMXJyU2VGckFsWXVOeDlXekdabEVuMnpOaVhwZ0hwdWl1S2p3UVFWY3ZmQm5SNjlLZHdpbS1ibjRxMmIzX2FsMnRiZGJoQm1ucGlPNzl6OG1helk4eGVBOUZHcjVVMUx4b0xxQmMydmVadkJaS0R2VjhEMk82TTVkdXdTaEVqQ3dwNXdmdllNYk9WMnJ5SS00?oc=5,This Is A Different Kind of AI Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:19:01+00:00,7,"['AI / tech risk', 'market selling']",Devdiscourse,Market Turmoil: AI Safety Concerns Trigger Selloff - Devdiscourse,https://news.google.com/rss/articles/CBMipgFBVV95cUxONVY4YndLeTB6bmh5aE1DNkFBY29UOTVSLWZIc210WmVhRTBEQ0dEM1NzbmJsNDZzXzNWZnduN3FKcS0tUWowMHdLdkJKeEZENGQ1eFEzZWpYUWd3TTFRQ1RFS1NPUmlSbi1McTB2X0VpWV9Bb1JXX1ZDOHQ3YmtyVTI0dHZRVTBKbXV0N2g3MWh5NEFrb05nOWhBTzRZQThKU0pPbDVB0gGrAUFVX3lxTE1IY0VmOHNfOVlTdWZJNFhiMEh1Sno4VFJJdW5xU0tHRUNsV3NuQkxPU1dVdVc5cnBreXNtYkpwVTczX2NtekNodTJ6V1Zodm5DT0ZMWklmQTFmaFpqUGFVWTRwazY0Q3lMTmNyMWFJNmdtMlBqcmstX1RaeWVHN0xobkdJNkRqbkhDa0J0OGlUMmNOR0RKeUtKOWhUbDNxdnRZQmJTVjh1eTdXMA?oc=5,Market Turmoil: AI Safety Concerns Trigger Selloff Devdiscourse,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:11:21+00:00,7,"['AI / tech risk', 'market selling']",Hindustan Times,"‘Never resist correction, shutdown': Microsoft unveils new draft code for its AI amid growing ‘control’ concerns | World News - Hindustan Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbV9YZ2ZrOEFIN24zQUVwTWNxb2pUd1QwRUtER1hDZW1lczdzTG1pNDVGMVlBTlE4SmpXeE1CYUo4WFhiVi15bGh4cDlvUW82cGJwS2daeFJDTGhfOWJzUXhkYi1TY3VxOUp1X0w0YmNEZjhrakRNRWd0eDBuU0wtSFJmdHNiNFduSHRBeHg5VFl2LVdNQ3JpMG81RjZOekdxUEczMUdhSlE5V3dVN0dpQkhSN1I5b1plU1FjNm43S1h1cFNMb2JSYm04QVJiXzVhRVlOMEU3amdoY29QbUR2MUZ3VlNJY2dPMTJhRlFDSHdUbWNrakU5UzNTVndTUdIBgwJBVV95cUxNQnFBTHNZTjU2aFdFSjdGcEluellDOVRqeEtzbkg4QjZqeDlXQ1BwclhuS0tpVmRKUmxZX1NzOVlfcVdSUzR4cEljX1B2Z0RuLXlfc1BORUNpRXRVLXlSS0dvcDh1elg3akRMbk9pSmV3cEVfWHpXOWhZYjhyQ3MxLWR2TUtSZEc0d0FzR3I5LU5JREpwLVAwZ1Z4bEJsS2VKZC1rQzhEUWZrM2VfUndTSVcwWWgzRDJjY2dJTnVjNEN3aGxncTRFVFNCbXIxaFRtRXNxbzgxVENWNDdFekY1d1VVdkt0RnNzSnNZZnZmMjlDRHMyaVQzZXYwNkJiZXlBUTBV?oc=5,"‘Never resist correction, shutdown': Microsoft unveils new draft code for its AI amid growing ‘control’ concerns | World News Hindustan Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:05:36+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Memory Falls Hardest as AI Chiefs Ask the Industry to Slow Down - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSXpwSDVFR0cwQ2xyb0ZmNGY1YTVnQ1M4V2dTeHdLMERRLUNScklwb2dnQnBaYWlGcE04NVRBbjdZbVFpbWQ1ekpnLS13ZGh5UzBuNWhTbWFzRnRIVTJSdnptRDQtUzZva19NaGE4SjZJWDQxY3kxWWs5STh2OTBSbzVLeFBJbnc2aUtJdXhmRVhKOTZCRWVFV3pB?oc=5,Memory Falls Hardest as AI Chiefs Ask the Industry to Slow Down Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:30:44+00:00,7,"['AI / tech risk', 'market selling']",Dawn,Global AI stocks fall as industry chiefs call for slowing development - Dawn,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaNkEteXg4bXhXVW12bjlpdEVSWEhQUTkyQjcxT01ZdkJVVlpRT0RYZHpOenNsNEdxUE1hWG5kaTdKekFIMUxmV2dwVmVjZ9IBTkFVX3lxTFBaNkEteXg4bXhXVW12bjlpdEVSWEhQUTkyQjcxT01ZdkJVVlpRT0RYZHpOenNsNEdxUE1hWG5kaTdKekFIMUxmV2dwVmVjZw?oc=5,Global AI stocks fall as industry chiefs call for slowing development Dawn,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:00:03+00:00,7,"['AI / tech risk', 'market selling']",SWI swissinfo.ch,Stocks Fall on AI Fears as 10-Year Yield Hits 5%: Markets Wrap - SWI swissinfo.ch,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbV9LZ3V4SFV3VC16SDJ5SHJENV94amRER2MyS2JTbkpwdkEtZWRUOGotYXJGVDRnNWczMEJzQ2ttdzYxaVpYbDZBdmQyaHJacUZKTzhzS2ZzT2pWb3RiRkF1aU5zS1BWVFNkcmxUT21YaDNLak1rWkRCY3k0Zy1kT1c1bU5oWVh3amtrV1VhT0RCUEhrQjZJNE5ucUtPMzZZQnV2UWJFcw?oc=5,Stocks Fall on AI Fears as 10-Year Yield Hits 5%: Markets Wrap SWI swissinfo.ch,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:30:10+00:00,7,"['AI / tech risk', 'market selling']",Moneycontrol.com,US stocks fall as AI slowdown worries hit chipmakers - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdlkxS0owNHFyQXZRTnd3WGtUNWRuUEx1NDdfdnZRckhmSGxNbGNrZWdOUV9tUEhMRlIwdG0wQ1JBR09XMGs1Sl9kd05sdHFTNHVYcFpTd093Z3VJTmFJbG9XaDFyeTYyeUZ3alcxam41Z3NrbTNOb0c5MzMzaWdKMGthSEVqTHljc0dBdGxWa3hyRjZJX0hab3NLMXd2cnQyMk1VOWV2ZTRiVFhnanR4X1BYSFRsbUlY0gG-AUFVX3lxTE5CbDVCNXNsM3lZak40eXpJNEZJWjluc1YyWGpsSnR3MlNOdG52NWFKM00xTFJNaE54MGpBbzIyZnFCaFhxMnVvNjZhcXNIMGFtWjRCVTBVZml5eFpQVkdrX3FLdEpEbmdRUTlKSGpfSjB0RDlnbjEyUHJLQWxwZm81bVgxUm9NVHRGTnVKcXRid1hBRVl0aUVWTVdRNEI4OVJDTmVhSE0xNG5aUlNFSjlZOThRNllXVWJCaUc2dEE?oc=5,US stocks fall as AI slowdown worries hit chipmakers Moneycontrol.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:28:59+00:00,7,"['AI / tech risk', 'market selling']",Global Banking & Finance Review,AI Slowdown Warnings Trigger Global Tech Stock Selloff - Global Banking & Finance Review,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOVNhX090Z2RXby1LeWVVbERJNE5ScHc2cWk5OWFDN2R1M29YenMyNndza3h3WFBxcFZmaWFodFdLV0pEU0FCRDA1NzZZVGtnT0pYT1dFV3Z5WkVkVGhJWVdSR0YtLUEwcVJnWnI4Q2ZXTkNmbWRlc1FtQzIwSkFqZUlR?oc=5,AI Slowdown Warnings Trigger Global Tech Stock Selloff Global Banking & Finance Review,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:24:20+00:00,7,"['AI / tech risk', 'market selling']",Pluang,ServiceNow jumps 5% as AI selloff spares softwa... - Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTC0zcnMtT25CeWRsTVRiX0tzcEdmV0toYmZEOUtmTjUtbi03NUk3bC1feDZFUFU5RXc0MjVKLU5ubUJwYUE0aUo2enc1cTFvbGV5djMtR0Fla3pkd2NBNEJJTkNfYVozNHhsNkdEXzNSelBWbVF4UFlJeElHNFpSMzJXVzRLTlFWaS1kdmVUSzdQdlEtbWVsdG5EeHdhOWJhbmZRZWdCaTR6UQ?oc=5,ServiceNow jumps 5% as AI selloff spares softwa... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:11:00+00:00,7,"['AI / tech risk', 'market selling']",24/7 Wall St.,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS1laMHpKRzJvd3pCb2JxNUdCNmhnRl9LVUdpTGZYWTFzVkNmWm5DWjZIWG5qMVlod1Vaa1JiT2lSdzZBWjRqMC1CM05aZWNoeVBEUmNFcW1NdzJSQ0plcVc3bFRhQ0FTSDF2VFdhNF9BR3lDUkZSTUd4V1FhY0JrcFFzQ0VnNElIb3R3VWxpX3I1Y0wzcWo2bTBXNzRjSEJJaGZwRUtJcHRZT2kxbjZENFRXdVdXR0ZZOW1vTGplSThOMXhhNjJ6cHFn?oc=5,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up 24/7 Wall St.","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:53:29+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance UK,"European Stocks Fall as AI Safety Warnings and Rate Expectations Weigh on Markets: DAX, CAC, FTSE100 - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihgFBVV95cUxQYlAyQ05zbTNRN29ENFhvMTRlb3lreXpERHJxOENmZnBLNTN2VjNnZktobmRHVUhKYU56emRMUkRSVGdDbl9raHE3UFpPbHlZaHg2RW9lNXNQOWdBejdVOVJZNjlWTXBjLUJQdmwtYXVuQ0tGOUF1U29sMGZWalE4M0t6RWdNZw?oc=5,"European Stocks Fall as AI Safety Warnings and Rate Expectations Weigh on Markets: DAX, CAC, FTSE100 Yahoo Finance UK","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:48:15+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance Australia,US tech stocks fall after calls for AI development to slow down - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBT2ZoelRqWThjdFRfWjJzZzZEdDhYQ2FaQ1d3RTMwdV9RVVVoOHVkSEpqZTJ3VUFNRTQtRDhESmhvZlVDTENTdHVoeWNWampmRGh1OHdkMFBrb05BUFFpMlctZlZRRTFQWFF1REtFWkE0UGhacXpfTXFQTThEcGc?oc=5,US tech stocks fall after calls for AI development to slow down Yahoo Finance Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:26:09+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,AI stocks fall amid calls for AI development slowdown - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYU9pUHFsYXdTSFhGcnV6eXgtdG5xZkV1OUxkc0EzU1ZGQ2w0NGJjTEFadndfWkZSVUFSZzRMVTI1NmtHMm81V3c3UjNoZERWanhSUWc4LXpTMWhqOHJjWmkyT0htM195endpVDgyaHFYMHhjel9wdE1DN0RjSWZESGc0WkZQZnNZZ2duR3NIalliWHNnZEh4VDV2Q2lybnZpR1BhY3lURkxjR3VySVJpZVVZbW9IQUpxcTdB?oc=5,AI stocks fall amid calls for AI development slowdown Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:18:25+00:00,7,"['AI / tech risk', 'market selling']",Binance,"Bitcoin News | Bitcoin Holds Above $77,000 While AI Stocks Fall on Slowdown Calls From Their Own CEOs - Binance",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mMFE1QUo2ZksyNUNIOEx5TWtDMDU1dzZ5eW5NcHhZU1JvR3hOT1ZhNktCSWlvQmxfcUhzckFYQURYbFUtc01JNE1URDRqdGhMeVZKZVpYVnYwWGlIWG5aYlRMbUU?oc=5,"Bitcoin News | Bitcoin Holds Above $77,000 While AI Stocks Fall on Slowdown Calls From Their Own CEOs Binance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:07:02+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Bitcoin and Ether rise as AI stocks fall amid o... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNzVYSmxwSWFMQU5xR244aEk2cE9oS2lzNTF2ZnJKRko3YXY4LWRCbmhkQWpMY090ZDFVM05kb0c5VDdCYWtKbnNKY09Fdmh2RHh4cjUyWkZ3ZHRKTEJDVEYtb0x5Nm9GbXdKMEdwZk9yakhkSkU4M0tWQTF5bDZiZkgxcXJsMHJtWGhyQzJqam9tM3h4OWprbmc1TVQyR2JobUJILUV1Wld5cm1ndlBV?oc=5,Bitcoin and Ether rise as AI stocks fall amid o... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:32:00+00:00,7,"['AI / tech risk', 'market selling']",WION,Tech stocks fall after AI bosses call for a slowdown in ‘reckless’ progress - WION,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGtTQkFVWThpb2JZQTVTMkVsTVl1bzgzd09qOTJialhFTU1iRjc1cWxJQ0FKb0FzUlZZMGRpRlJSVWx0dGtCeXJrY2xHci1KS2xaQTluWkV6Y0R5c0stajAwWkJDTjRlemlqbTlzcHB2WTUyRkpWeXJvNXNxSUdza2xGVHZVSklibllhc0JKaE1nZF9ZSDlpNV8xQnBzUGI5V0pyaVhYMklseHczU09oTGl4YzhDQkNL0gG-AUFVX3lxTE12Q29Dc1lGdHFGTExXbTBvMV94WlNUbTFIM3lQUklvZjllQnF3WDVPU2RnczlUYWRucDVCeklVekVBY3BSTmNYRFFVSHMxQWVrUDJDWTNQR3pMSFJoeEJLaVF5YzFtaUNtM1JTZTJVQ1dQMXJFcVdVdjZISlhLa1hjOHdmVTBCNlB5NTU0b1JGVnJOUU13djBna2Y2eDhia2pMcnhtTXdoX2VFU0VPSTA2b0I1UHZXSWZBcXk0bkE?oc=5,Tech stocks fall after AI bosses call for a slowdown in ‘reckless’ progress WION,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:30:58+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today, September 15: BEL falls 5%; Shriram Finance, Adani Enterprises drop over 4% - Business Upturn",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQXzRmeTVuX2hvbmc5YWlWbEJzNmNza3dld3hZVDRqYUR6ZXp2NGREaGpwcU1kNUJyRGRxUVNqSVQxb3lSUDVBdm1IcjRDNVR5b2dEaE52NERGeGlqbGFwWnEwc2kyMFlITVhEcHNJVUNiejZvc2pNYmVTY3g3SzRLMUxSTlNoT0NRWXNDUkFSZVA0LTl3NnYyYTZOaFoyTGxaeC1wSzctNHp4QVp1bWxNdHhWY1duM1c2aWRCTEZUaWQ5Y1haeDU2cnNQVjJJeUhmUmIzUEt1MGVackhpX1E?oc=5,"Nifty 50 top losers today, September 15: BEL falls 5%; Shriram Finance, Adani Enterprises drop over 4% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:24:14+00:00,6,"['market selling', 'India market']",scanx.trade,"Nifty Falls 1.19% to 23,118; Jewellery Sector Crashes 6.3% - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxQOE9TcU1OcndBNEItb3JLZUZ4aXMxaFVrQ1lNWkRkQ055cndLY083eDhnSzhCM245aElKeEdIQ2xwRXF4bnJtSUFIdW45QWdsNVdWeGpUTFJneFM2MzQwT2xQUnFaT0NCTWZ2bm9oMmxvLXZSTzVKYU9hUkRlM2FQRlAxWUFENEQ4WVViN0ZuTWhpaEs5dU11ZUNEQ1FfcVBPUzlVa1FaZjYyX3JwSWxTODVyT0lBZ3BXcFJ0dnFadFVlRWRGd0hCaFh4LWc2Wlk1M2QxWnNUV1o5RVFYVUxrUTZSWjNSVHhJWXZxUzZWZzF2NW5Na0xReGlMYVBoTkNa?oc=5,"Nifty Falls 1.19% to 23,118; Jewellery Sector Crashes 6.3% scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:22:49+00:00,6,"['market selling', 'India market']",Upstox,"SENSEX drops over 750 points, NIFTY50 ends below 23,150 on weak global cues - Upstox",https://news.google.com/rss/articles/CBMizwFBVV95cUxPakpMLXBOYkRVU3YtQ2swX1EzaDdlVEVBSlpRNkhPc2VRZ2F3MXlDNXBxVS14SHFES1RrUVlUQ2RRdHJMSHY4NDRWU3BHenhRMFZBZVRVWHY0M05YakdtZ1RYN2xYZHRVU0dFbU10LXZTcFRzc2FOalZXRGtxSHJPZ213bENLR2NqRzlLWTdPcUNwMWRRTWhhbVBmYlNTOXhabVYtNUJONkZ0ZzBUeVdGQ3hsSlpWMHFteFBnX19XMDRYQk4tYVNqcWFscVh4WEE?oc=5,"SENSEX drops over 750 points, NIFTY50 ends below 23,150 on weak global cues Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:17:46+00:00,6,"['India market', 'macro / flows']",India TV News,"Sensex sheds 778 points, Nifty settles at 23,118.60 amid rising global bond yields, crude oil prices - India TV News",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOel85YVU5QUVVTVNCSTROMS1tMS16OGZxUmdLdWFjdmJSYXVDcGd1STJoWWgxZDJlZUJva0Y5d1RNM3ZDUEp4eUFxMTlhemNxUnY3MEY0N0M1TVNHYjF3Wi0tS0MtTnYtWVN6X0cxZVN2cFhwVE5rT0RCTGJmNFhmcmhYOFhFTl9JbUN0WlRxa1B1SUREN1pBTWU3Y01XZzRlQl9JMXhJckttMV9WUThiUWs3Q3hLTkNzdTM3MWVzcXJ4UUhXeTZvREMwc2RqbS10Nlhib3dhSGx3NTE4WUdTUmN5c2wwdTh4ZjUzSWxmR2MtMGfSAfgBQVVfeXFMUFZRQVlINVJsbm5id0QyNnhTSDJfS3E5RFFXUWl4bHdJZnFVZXVselAyU2RiLTdobWdjQXNsS05HQ3AxVHJXQW9xUkJHTFRNTlA5bVdab005UDNhTHA0UW44SXFjMTFvZFI2SkR2R3phRmY2aFZfdWhSZmdoRVljQlZ2N0I2amxfRm0zQ3VKWGd4WHdGWDRtbl84RW40RjBJY1JZOGxUd01Pdlh2YUZnV3NOYW5kS3VBdVNUZ21NOWtCZ05TclR5M25jeTgxazhDY3RwRllheXFfdkVfU0dpcjdRcnBmc3I1clk1NFVpQkxhMXk3OE8wcWE?oc=5,"Sensex sheds 778 points, Nifty settles at 23,118.60 amid rising global bond yields, crude oil prices India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T09:55:52+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls Nearly 1% at Close as Indian Equities Retreat - Business Upturn,https://news.google.com/rss/articles/CBMitgFBVV95cUxNb3hxbnBSWWpqdUF1Mkh4VVJ2eC12azRzOG5wVlBmbGJHT3dDcmg5WTk2UnQzVVVxSG9DRnVqR2pBUnRSdUozWEF2d2xnQ3RCNVM2MFFaWUlOQ1RGdTU5RWlVVWhkNG1Fdml5TU9VTTUwRDB2TW1qcnRDQTVHZm9Jc2J1ek9MY2ZaRXVEaFFIeHdmZ0luZlNvV2xoaHMwZHRhLXliMVVKNUhzTzZwV3J5enUtQ0g3QQ?oc=5,Nifty 50 Falls Nearly 1% at Close as Indian Equities Retreat Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:40:09+00:00,6,"['market selling', 'India market']",The Economic Times,FIIs cut stakes in 14 smallcap stocks after 2 quarters of buying; shares fall up to 55% - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxPQVRlS0c1b1RZbHZJQmg5aHZ6TlEySy1QTTNBSUxDR3ZHSkFMSHRaX0JleGQ3cUpvaVJieXREN2tzaTFaWHZpRXZnTzNaVmstbDVBX2l6WWxLTG9zclFXSnREVHpQN3FSM1daR1lvV0s1NE04T3lrb1VqMUJSN1ZPaGJVRE91WDE4UlVhVFc1Y1FlSXcxR2JGeG5KbmlUd3c2azFQcDVBcndIRDJTRVpNR1VQQWdSVUVpY19FRGtJaWl2Sk12SkM4Ukdmckg1enVHM29YdDhwYTNLMzVxQzZQT2x4SDBSdi16WUFMWG9ZVm92b1dZQVlVQzBWSDVuNnp6YUMzWA?oc=5,FIIs cut stakes in 14 smallcap stocks after 2 quarters of buying; shares fall up to 55% The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
