symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,2026-09-10,667.45,,671.0,660.55,668.4,-0.14,965.0,565.45,-30.83,False,False,989149,,Nifty Indices constituents + Yahoo history
IDBI,IDBI Bank Ltd.,IDBI.NS,2026-09-10,81.87,,82.39,81.25,81.56,0.38,118.38,61.01,-30.84,False,False,4961945,,Nifty Indices constituents + Yahoo history
SUNTV,Sun TV Network Ltd.,SUNTV.NS,2026-09-10,456.9,,459.8,450.3,449.3,1.69,660.7,447.7,-30.85,False,False,212107,,Nifty Indices constituents + Yahoo history
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,2026-09-10,18276.0,,18318.0,17349.0,17355.0,5.31,26450.0,14911.0,-30.9,False,False,159907,,Nifty Indices constituents + Yahoo history
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,2026-09-10,351.0,,353.85,346.95,348.9,0.6,508.45,316.2,-30.97,False,False,1827881,,Nifty Indices constituents + Yahoo history
IGL,Indraprastha Gas Ltd.,IGL.NS,2026-09-10,153.79,,154.45,152.0,152.92,0.57,223.5,141.74,-31.19,False,False,442913,,Nifty Indices constituents + Yahoo history
DABUR,Dabur India Ltd.,DABUR.NS,2026-09-10,376.8,,376.95,369.0,371.55,1.41,548.95,368.05,-31.36,False,False,1497709,,Nifty Indices constituents + Yahoo history
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,2026-09-10,2841.0,,2853.9,2807.4,2815.0,0.92,4149.5,2671.0,-31.53,False,False,308378,,Nifty Indices constituents + Yahoo history
HAVELLS,Havells India Ltd.,HAVELLS.NS,2026-09-10,1108.9,,1126.0,1107.4,1120.4,-1.03,1621.1,1107.4,-31.6,False,False,855314,,Nifty Indices constituents + Yahoo history
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,2026-09-10,870.85,,870.85,859.0,863.8,0.82,1273.9,855.15,-31.64,False,False,403230,,Nifty Indices constituents + Yahoo history
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,2026-09-10,1338.0,,1346.0,1323.1,1372.1,-2.49,1965.3,1080.1,-31.92,False,False,31986,,Nifty Indices constituents + Yahoo history
UBL,United Breweries Ltd.,UBL.NS,2026-09-10,1257.7,,1274.0,1257.0,1252.5,0.42,1847.9,1245.9,-31.94,False,False,30011,,Nifty Indices constituents + Yahoo history
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,2026-09-10,36.44,,36.95,36.31,36.72,-0.76,53.59,35.7,-32.0,False,False,4958473,,Nifty Indices constituents + Yahoo history
JWL,Jupiter Wagons Ltd.,JWL.NS,2026-09-10,243.17,,247.9,240.25,241.01,0.9,358.25,235.65,-32.12,False,False,845412,,Nifty Indices constituents + Yahoo history
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,2026-09-10,692.55,,694.5,686.2,687.1,0.79,1020.5,686.2,-32.14,False,False,20862215,,Nifty Indices constituents + Yahoo history
LTM,LTM Ltd.,LTM.NS,2026-09-10,4356.1,,4434.5,4317.8,4430.0,-1.67,6429.5,3528.0,-32.25,False,False,232527,,Nifty Indices constituents + Yahoo history
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,2026-09-10,1203.6,,1237.0,1201.6,1229.8,-2.13,1780.1,1030.0,-32.39,False,False,1597967,,Nifty Indices constituents + Yahoo history
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,2026-09-10,1433.0,,1456.3,1432.3,1477.5,-3.01,2135.0,1314.6,-32.88,False,False,24604,,Nifty Indices constituents + Yahoo history
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,2026-09-10,774.85,,791.75,772.6,785.2,-1.32,1158.0,705.2,-33.09,False,False,178942,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-09-10,81.37,,85.1,81.31,85.71,-5.06,121.8,68.0,-33.19,False,False,13527368,,Nifty Indices constituents + Yahoo history
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,2026-09-10,818.6,,832.15,817.65,826.3,-0.93,1226.8,789.0,-33.27,False,False,161246,,Nifty Indices constituents + Yahoo history
VMM,Vishal Mega Mart Ltd.,VMM.NS,2026-09-10,102.63,,103.22,102.51,103.18,-0.53,153.88,98.77,-33.31,False,False,2829172,,Nifty Indices constituents + Yahoo history
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,2026-09-10,225.15,,230.01,223.31,226.61,-0.64,338.0,139.91,-33.39,False,False,328604,,Nifty Indices constituents + Yahoo history
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,2026-09-10,470.2,,470.25,455.3,462.5,1.66,706.8,455.3,-33.47,False,False,1238880,,Nifty Indices constituents + Yahoo history
NBCC,NBCC (India) Ltd.,NBCC.NS,2026-09-10,83.69,,84.7,83.2,83.6,0.11,125.85,77.18,-33.5,False,False,3089678,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-09-10,252.2,,257.35,252.05,257.8,-2.17,379.7,202.0,-33.58,False,False,192200,,Nifty Indices constituents + Yahoo history
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,2026-09-10,16.24,,16.59,16.24,16.4,-0.98,24.5,13.15,-33.71,False,False,19788982,,Nifty Indices constituents + Yahoo history
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,2026-09-10,420.2,,423.85,418.0,421.15,-0.23,634.9,352.0,-33.82,False,False,94124,,Nifty Indices constituents + Yahoo history
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,2026-09-10,395.85,,397.55,394.05,397.0,-0.29,600.8,394.0,-34.11,False,False,787454,,Nifty Indices constituents + Yahoo history
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,2026-09-10,126.75,,128.8,126.5,126.73,0.02,192.39,112.0,-34.12,False,False,1101308,,Nifty Indices constituents + Yahoo history
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,2026-09-10,736.15,,761.0,735.8,763.7,-3.61,1118.0,698.2,-34.15,False,False,232894,,Nifty Indices constituents + Yahoo history
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,2026-09-10,250.95,,255.7,250.4,259.15,-3.16,381.4,244.2,-34.2,False,False,54309,,Nifty Indices constituents + Yahoo history
AWL,AWL Agri Business Ltd.,AWL.NS,2026-09-10,186.13,,188.51,185.5,187.52,-0.74,282.9,171.19,-34.21,False,False,498240,,Nifty Indices constituents + Yahoo history
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,2026-09-10,523.75,,525.45,508.7,514.0,1.9,796.9,508.7,-34.28,False,False,3048226,,Nifty Indices constituents + Yahoo history
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,2026-09-10,2539.0,,2591.0,2537.1,2568.0,-1.13,3865.0,2403.0,-34.31,False,False,414411,,Nifty Indices constituents + Yahoo history
TCS,Tata Consultancy Services Ltd.,TCS.NS,2026-09-10,2198.0,,2232.0,2190.6,2208.0,-0.45,3350.0,1976.8,-34.39,False,False,1904994,,Nifty Indices constituents + Yahoo history
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,2026-09-10,986.95,,1012.7,985.55,964.7,2.31,1506.0,870.0,-34.47,False,False,222042,,Nifty Indices constituents + Yahoo history
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,2026-09-10,921.05,,922.85,890.0,900.9,2.24,1418.0,866.0,-35.05,False,False,140534,,Nifty Indices constituents + Yahoo history
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,2026-09-10,724.6,,737.85,717.35,730.1,-0.75,1122.0,613.0,-35.42,False,False,1119224,,Nifty Indices constituents + Yahoo history
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,2026-09-10,39.36,,40.51,37.31,37.31,5.49,61.02,22.25,-35.5,False,False,154506974,,Nifty Indices constituents + Yahoo history
NCC,NCC Ltd.,NCC.NS,2026-09-10,142.97,,146.75,141.67,145.33,-1.62,222.31,130.0,-35.69,False,False,2182309,,Nifty Indices constituents + Yahoo history
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,2026-09-10,263.25,,268.2,262.15,263.8,-0.21,412.9,245.0,-36.24,False,False,432151,,Nifty Indices constituents + Yahoo history
BLS,BLS International Services Ltd.,BLS.NS,2026-09-10,235.7,,238.58,235.61,236.45,-0.32,372.45,218.9,-36.72,False,False,359494,,Nifty Indices constituents + Yahoo history
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,2026-09-10,467.5,,476.4,467.05,469.5,-0.43,739.0,467.05,-36.74,False,False,485034,,Nifty Indices constituents + Yahoo history
ACC,ACC Ltd.,ACC.NS,2026-09-10,1254.0,,1260.3,1250.1,1262.8,-0.7,1987.0,1250.1,-36.89,False,False,84820,,Nifty Indices constituents + Yahoo history
HEXT,Hexaware Technologies Ltd.,HEXT.NS,2026-09-10,503.0,,516.4,502.6,518.85,-3.05,807.75,400.2,-37.73,False,False,93048,,Nifty Indices constituents + Yahoo history
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,2026-09-10,262.2,,270.35,262.0,267.7,-2.05,421.5,207.15,-37.79,False,False,723070,,Nifty Indices constituents + Yahoo history
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,2026-09-10,1631.0,,1683.2,1630.1,1684.5,-3.18,2630.0,1630.1,-37.98,False,False,99589,,Nifty Indices constituents + Yahoo history
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,2026-09-10,154.47,,156.68,154.01,155.31,-0.54,251.23,137.3,-38.51,False,False,784756,,Nifty Indices constituents + Yahoo history
PIIND,PI Industries Ltd.,PIIND.NS,2026-09-10,2355.0,,2397.6,2353.1,2395.0,-1.67,3832.9,2353.1,-38.56,False,False,140000,,Nifty Indices constituents + Yahoo history
IRCON,IRCON International Ltd.,IRCON.NS,2026-09-10,115.92,,118.87,115.14,115.08,0.73,189.5,114.5,-38.83,False,False,1460486,,Nifty Indices constituents + Yahoo history
PINELABS,Pine Labs Ltd.,PINELABS.NS,2026-09-10,173.64,,176.58,172.63,175.08,-0.82,284.0,134.73,-38.86,False,False,12382858,,Nifty Indices constituents + Yahoo history
ITC,ITC Ltd.,ITC.NS,2026-09-10,260.4,,263.9,259.45,260.8,-0.15,426.4,255.5,-38.93,False,False,13817586,,Nifty Indices constituents + Yahoo history
WIPRO,Wipro Ltd.,WIPRO.NS,2026-09-10,166.36,,169.19,166.2,167.0,-0.38,273.1,166.2,-39.08,False,False,6685956,,Nifty Indices constituents + Yahoo history
EMAMILTD,Emami Ltd.,EMAMILTD.NS,2026-09-10,372.7,,374.85,369.1,369.1,0.98,614.0,361.15,-39.3,False,False,2863418,,Nifty Indices constituents + Yahoo history
INFY,Infosys Ltd.,INFY.NS,2026-09-10,1032.3,,1046.6,1027.3,1035.0,-0.26,1728.0,982.4,-40.26,False,False,6908221,,Nifty Indices constituents + Yahoo history
SWIGGY,Swiggy Ltd.,SWIGGY.NS,2026-09-10,281.8,,284.45,279.3,282.75,-0.34,474.0,235.75,-40.55,False,False,7802183,,Nifty Indices constituents + Yahoo history
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,2026-09-10,610.0,,617.05,603.05,603.05,1.15,1026.65,580.3,-40.58,False,False,459290,,Nifty Indices constituents + Yahoo history
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,2026-09-10,35.92,,36.64,35.9,36.13,-0.58,60.62,31.22,-40.75,False,False,815882,,Nifty Indices constituents + Yahoo history
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,2026-09-10,81.16,,82.67,81.05,81.39,-0.28,137.17,81.05,-40.83,False,False,6673905,,Nifty Indices constituents + Yahoo history
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,2026-09-10,106.25,,106.67,105.8,106.17,0.08,179.59,99.61,-40.84,False,False,683057,,Nifty Indices constituents + Yahoo history
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,2026-09-10,298.75,,315.35,274.5,276.8,7.93,506.0,273.9,-40.96,False,False,38251754,,Nifty Indices constituents + Yahoo history
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,2026-09-10,358.0,,359.0,355.6,364.1,-1.68,611.9,351.0,-41.49,False,False,255150,,Nifty Indices constituents + Yahoo history
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,2026-09-10,553.35,,568.7,550.0,561.65,-1.48,948.0,496.25,-41.63,False,False,39602,,Nifty Indices constituents + Yahoo history
BSOFT,Birlasoft Ltd.,BSOFT.NS,2026-09-10,276.15,,282.7,275.7,277.2,-0.38,474.0,270.2,-41.74,False,False,636680,,Nifty Indices constituents + Yahoo history
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,2026-09-10,3405.0,,3456.9,3370.0,3383.0,0.65,5950.0,3353.9,-42.77,False,False,161728,,Nifty Indices constituents + Yahoo history
SYNGENE,Syngene International Ltd.,SYNGENE.NS,2026-09-10,384.2,,390.0,383.0,387.55,-0.86,678.95,375.25,-43.41,False,False,124091,,Nifty Indices constituents + Yahoo history
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,2026-09-10,83.65,,85.05,83.6,84.52,-1.03,150.95,82.61,-44.58,False,False,307802,,Nifty Indices constituents + Yahoo history
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,2026-09-10,795.2,,800.75,788.75,805.0,-1.22,1437.0,751.0,-44.66,False,False,77131,,Nifty Indices constituents + Yahoo history
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,2026-09-10,264.9,,275.45,263.5,274.15,-3.37,479.4,259.1,-44.74,False,False,3261439,,Nifty Indices constituents + Yahoo history
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,2026-09-10,339.15,,342.0,338.75,342.0,-0.83,614.9,328.2,-44.84,False,False,441299,,Nifty Indices constituents + Yahoo history
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,2026-09-10,685.55,,688.4,680.5,691.8,-0.9,1244.6,595.2,-44.92,False,False,108787,,Nifty Indices constituents + Yahoo history
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,2026-09-10,643.35,,679.4,620.0,622.05,3.42,1184.7,538.85,-45.7,False,False,6991705,,Nifty Indices constituents + Yahoo history
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,2026-09-10,51.32,,51.82,51.07,51.33,-0.02,94.95,50.2,-45.95,False,False,1699618,,Nifty Indices constituents + Yahoo history
TRENT,Trent Ltd.,TRENT.NS,2026-09-10,2802.6,,2835.0,2800.3,2820.0,-0.62,5260.5,2183.67,-46.72,False,False,314824,,Nifty Indices constituents + Yahoo history
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,2026-09-10,293.6,,299.25,293.35,297.15,-1.19,552.0,224.05,-46.81,False,False,387558,,Nifty Indices constituents + Yahoo history
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,2026-09-10,206.26,,211.25,206.05,207.0,-0.36,400.7,203.83,-48.53,False,False,3804127,,Nifty Indices constituents + Yahoo history
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,2026-09-10,658.0,,664.0,657.5,663.85,-0.88,1282.5,605.0,-48.69,False,False,46207,,Nifty Indices constituents + Yahoo history
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,2026-09-10,1973.1,,2002.9,1969.0,1978.5,-0.27,3947.0,1832.1,-50.01,False,False,147627,,Nifty Indices constituents + Yahoo history
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,2026-09-10,257.7,,262.0,257.2,260.15,-0.94,517.5,248.0,-50.2,False,False,200004,,Nifty Indices constituents + Yahoo history
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,2026-09-10,292.6,,298.5,291.35,296.55,-1.33,593.95,272.55,-50.74,False,False,324405,,Nifty Indices constituents + Yahoo history
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,2026-09-10,427.8,,439.4,427.3,436.95,-2.09,868.95,423.0,-50.77,False,False,697765,,Nifty Indices constituents + Yahoo history
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,2026-09-10,510.75,,521.6,510.05,512.85,-0.41,1041.95,401.05,-50.98,False,False,353407,,Nifty Indices constituents + Yahoo history
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,2026-09-10,76.08,,77.85,75.84,77.39,-1.69,159.3,68.0,-52.24,False,False,7535240,,Nifty Indices constituents + Yahoo history
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,2026-09-10,949.5,,967.0,946.1,968.8,-1.99,1998.0,795.0,-52.48,False,False,81644,,Nifty Indices constituents + Yahoo history
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,2026-09-10,3533.2,,3632.5,3528.0,3615.0,-2.26,7705.0,2995.0,-54.14,False,False,594772,,Nifty Indices constituents + Yahoo history
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,2026-09-10,447.8,,453.3,440.7,443.35,1.0,1020.7,266.7,-56.13,False,False,788897,,Nifty Indices constituents + Yahoo history
KEC,Kec International Ltd.,KEC.NS,2026-09-10,409.75,,413.95,393.85,393.2,4.21,937.8,389.15,-56.31,False,False,1685715,,Nifty Indices constituents + Yahoo history
RPOWER,Reliance Power Ltd.,RPOWER.NS,2026-09-10,21.8,,22.28,21.76,22.01,-0.95,50.73,20.17,-57.03,False,False,10882284,,Nifty Indices constituents + Yahoo history
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,2026-09-10,172.1,,174.52,170.71,172.52,-0.24,410.9,168.15,-58.12,False,False,505695,,Nifty Indices constituents + Yahoo history
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,2026-09-10,551.2,,559.5,550.0,553.1,-0.34,1328.0,543.0,-58.49,False,False,813469,,Nifty Indices constituents + Yahoo history
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,2026-09-10,302.15,,304.0,300.05,303.0,-0.28,739.7,294.3,-59.15,False,False,4876900,,Nifty Indices constituents + Yahoo history
VEDL,Vedanta Ltd.,VEDL.NS,2026-09-10,270.75,,275.1,270.0,272.5,-0.64,795.0,249.7,-65.94,False,False,2904569,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-09-10,249.65,,256.1,249.65,262.75,-4.99,753.9,249.65,-66.89,False,False,1728709,,Nifty Indices constituents + Yahoo history
