symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,2026-09-17,169.0,,173.03,167.05,168.92,0.05,246.85,159.0,-31.54,False,False,1749500,,Nifty Indices constituents + Yahoo history
UPL,UPL Ltd.,UPL.NS,2026-09-17,556.05,,557.65,549.8,560.8,-0.85,812.2,549.8,-31.54,False,False,1605287,,Nifty Indices constituents + Yahoo history
ITI,ITI Ltd.,ITI.NS,2026-09-17,255.0,,257.3,253.5,255.4,-0.16,372.85,237.0,-31.61,False,False,97745,,Nifty Indices constituents + Yahoo history
ATGL,Adani Total Gas Ltd.,ATGL.NS,2026-09-17,585.8,,589.7,582.0,586.5,-0.12,859.85,462.8,-31.87,False,False,288526,,Nifty Indices constituents + Yahoo history
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,2026-09-17,1697.1,,1699.2,1678.0,1687.4,0.57,2496.3,1605.0,-32.02,False,False,30891,,Nifty Indices constituents + Yahoo history
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,2026-09-17,262.45,,262.6,255.6,255.35,2.78,387.8,230.0,-32.32,False,False,1388408,,Nifty Indices constituents + Yahoo history
SJVN,SJVN Ltd.,SJVN.NS,2026-09-17,64.5,,64.51,63.8,64.06,0.69,95.4,63.02,-32.39,False,False,817940,,Nifty Indices constituents + Yahoo history
THERMAX,Thermax Ltd.,THERMAX.NS,2026-09-17,3566.9,,3591.4,3502.1,3536.8,0.85,5277.8,2742.7,-32.42,False,False,69886,,Nifty Indices constituents + Yahoo history
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,2026-09-17,36.18,,36.26,35.25,35.47,2.0,53.59,34.76,-32.49,False,False,3455394,,Nifty Indices constituents + Yahoo history
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,2026-09-17,757.2,,759.0,707.7,704.65,7.46,1122.0,613.0,-32.51,False,False,6970781,,Nifty Indices constituents + Yahoo history
HAVELLS,Havells India Ltd.,HAVELLS.NS,2026-09-17,1092.6,,1094.1,1083.5,1089.9,0.25,1621.1,1081.1,-32.6,False,False,453608,,Nifty Indices constituents + Yahoo history
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,2026-09-17,982.15,,998.7,975.0,950.6,3.32,1460.0,870.0,-32.73,False,False,108226,,Nifty Indices constituents + Yahoo history
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,2026-09-17,17757.0,,17783.0,17325.0,17383.0,2.15,26450.0,14911.0,-32.87,False,False,53071,,Nifty Indices constituents + Yahoo history
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,2026-09-17,256.05,,257.0,249.25,251.5,1.81,381.4,244.2,-32.87,False,False,196742,,Nifty Indices constituents + Yahoo history
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,2026-09-17,1328.6,,1329.5,1310.1,1319.0,0.73,1979.9,1187.0,-32.9,False,False,630598,,Nifty Indices constituents + Yahoo history
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,2026-09-17,2778.4,,2790.0,2740.0,2722.3,2.06,4149.5,2671.0,-33.04,False,False,728360,,Nifty Indices constituents + Yahoo history
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,2026-09-17,122.2,,123.2,121.0,121.21,0.82,182.5,112.0,-33.04,False,False,1184485,,Nifty Indices constituents + Yahoo history
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,2026-09-17,109.15,,109.74,108.13,108.4,0.69,163.35,107.4,-33.18,False,False,2119079,,Nifty Indices constituents + Yahoo history
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,2026-09-17,281.2,,281.7,273.45,276.9,1.55,421.5,207.15,-33.29,False,False,859354,,Nifty Indices constituents + Yahoo history
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,2026-09-17,2480.0,,2516.0,2470.1,2501.0,-0.84,3718.8,2403.0,-33.31,False,False,351012,,Nifty Indices constituents + Yahoo history
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,2026-09-17,817.75,,819.0,805.75,813.3,0.55,1226.8,789.0,-33.34,False,False,283711,,Nifty Indices constituents + Yahoo history
TCS,Tata Consultancy Services Ltd.,TCS.NS,2026-09-17,2232.9,,2234.5,2162.5,2188.8,2.01,3350.0,1976.8,-33.35,False,False,2040903,,Nifty Indices constituents + Yahoo history
IGL,Indraprastha Gas Ltd.,IGL.NS,2026-09-17,148.49,,149.67,147.9,148.77,-0.19,223.5,141.74,-33.56,False,False,627737,,Nifty Indices constituents + Yahoo history
LTM,LTM Ltd.,LTM.NS,2026-09-17,4267.7,,4279.0,4180.0,4233.0,0.82,6429.5,3528.0,-33.62,False,False,175582,,Nifty Indices constituents + Yahoo history
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,2026-09-17,638.15,,641.55,616.0,618.6,3.16,965.0,565.45,-33.87,False,False,1618129,,Nifty Indices constituents + Yahoo history
UBL,United Breweries Ltd.,UBL.NS,2026-09-17,1215.0,,1239.5,1213.8,1227.3,-1.0,1845.6,1213.8,-34.17,False,False,116310,,Nifty Indices constituents + Yahoo history
VMM,Vishal Mega Mart Ltd.,VMM.NS,2026-09-17,100.84,,102.11,100.59,100.1,0.74,153.4,98.77,-34.26,False,False,3258525,,Nifty Indices constituents + Yahoo history
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,2026-09-17,1398.1,,1428.0,1396.0,1416.4,-1.29,2135.0,1314.6,-34.52,False,False,18060,,Nifty Indices constituents + Yahoo history
NBCC,NBCC (India) Ltd.,NBCC.NS,2026-09-17,82.07,,82.37,81.0,81.41,0.81,125.85,77.18,-34.79,False,False,2729904,,Nifty Indices constituents + Yahoo history
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,2026-09-17,754.0,,793.3,747.2,751.15,0.38,1158.0,705.2,-34.89,False,False,570402,,Nifty Indices constituents + Yahoo history
HEXT,Hexaware Technologies Ltd.,HEXT.NS,2026-09-17,525.75,,527.9,515.1,517.5,1.59,807.75,400.2,-34.91,False,False,83425,,Nifty Indices constituents + Yahoo history
PINELABS,Pine Labs Ltd.,PINELABS.NS,2026-09-17,184.53,,194.49,184.11,185.71,-0.64,284.0,134.73,-35.02,False,False,41477293,,Nifty Indices constituents + Yahoo history
AWL,AWL Agri Business Ltd.,AWL.NS,2026-09-17,183.7,,187.75,182.53,181.94,0.97,282.9,171.19,-35.07,False,False,1807751,,Nifty Indices constituents + Yahoo history
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,2026-09-17,411.7,,415.35,407.1,413.5,-0.44,634.9,352.0,-35.16,False,False,85231,,Nifty Indices constituents + Yahoo history
JWL,Jupiter Wagons Ltd.,JWL.NS,2026-09-17,230.26,,233.76,228.67,231.17,-0.39,358.25,228.67,-35.73,False,False,476295,,Nifty Indices constituents + Yahoo history
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,2026-09-17,1666.7,,1718.8,1660.0,1659.5,0.43,2597.7,1624.1,-35.84,False,False,66292,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-09-17,78.1,,80.19,77.82,79.6,-1.88,121.8,68.0,-35.88,False,False,9737115,,Nifty Indices constituents + Yahoo history
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,2026-09-17,1257.5,,1264.6,1231.9,1232.5,2.03,1965.3,1080.1,-36.01,False,False,62694,,Nifty Indices constituents + Yahoo history
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,2026-09-17,484.8,,489.3,480.7,481.6,0.66,760.05,276.25,-36.21,False,False,3933810,,Nifty Indices constituents + Yahoo history
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,2026-09-17,381.4,,386.3,380.55,381.75,-0.09,600.8,380.1,-36.52,False,False,925406,,Nifty Indices constituents + Yahoo history
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,2026-09-17,896.4,,900.35,890.1,895.2,0.13,1418.0,866.0,-36.78,False,False,23496,,Nifty Indices constituents + Yahoo history
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,2026-09-17,154.58,,154.95,153.01,153.39,0.78,246.0,137.3,-37.16,False,False,671601,,Nifty Indices constituents + Yahoo history
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,2026-09-17,259.05,,265.65,253.95,252.35,2.66,412.9,245.0,-37.26,False,False,1266812,,Nifty Indices constituents + Yahoo history
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,2026-09-17,701.4,,706.8,699.15,703.05,-0.23,1118.0,685.5,-37.26,False,False,121742,,Nifty Indices constituents + Yahoo history
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,2026-09-17,15.31,,15.62,15.26,15.41,-0.65,24.5,13.15,-37.51,False,False,34536606,,Nifty Indices constituents + Yahoo history
ITC,ITC Ltd.,ITC.NS,2026-09-17,266.25,,268.5,264.1,264.15,0.8,426.4,255.5,-37.56,False,False,11490109,,Nifty Indices constituents + Yahoo history
NCC,NCC Ltd.,NCC.NS,2026-09-17,135.07,,137.1,133.6,135.01,0.04,217.8,130.0,-37.98,False,False,2183710,,Nifty Indices constituents + Yahoo history
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,2026-09-17,456.45,,458.4,452.15,452.95,0.77,739.0,446.5,-38.23,False,False,347862,,Nifty Indices constituents + Yahoo history
ACC,ACC Ltd.,ACC.NS,2026-09-17,1227.1,,1240.4,1225.2,1225.2,0.16,1987.0,1219.6,-38.24,False,False,42757,,Nifty Indices constituents + Yahoo history
EMAMILTD,Emami Ltd.,EMAMILTD.NS,2026-09-17,377.45,,396.45,370.0,369.3,2.21,614.0,361.15,-38.53,False,False,8736329,,Nifty Indices constituents + Yahoo history
INFY,Infosys Ltd.,INFY.NS,2026-09-17,1061.6,,1061.7,1048.6,1060.0,0.15,1728.0,982.4,-38.56,False,False,4152176,,Nifty Indices constituents + Yahoo history
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,2026-09-17,36.68,,37.62,36.51,37.24,-1.5,59.94,22.25,-38.81,False,False,34563150,,Nifty Indices constituents + Yahoo history
BLS,BLS International Services Ltd.,BLS.NS,2026-09-17,227.52,,230.2,226.59,228.51,-0.43,372.1,218.9,-38.86,False,False,340797,,Nifty Indices constituents + Yahoo history
WIPRO,Wipro Ltd.,WIPRO.NS,2026-09-17,166.91,,167.35,165.02,166.89,0.01,273.1,165.02,-38.88,False,False,5894421,,Nifty Indices constituents + Yahoo history
PIIND,PI Industries Ltd.,PIIND.NS,2026-09-17,2308.0,,2317.0,2259.0,2255.0,2.35,3832.9,2191.0,-39.78,False,False,110003,,Nifty Indices constituents + Yahoo history
BSOFT,Birlasoft Ltd.,BSOFT.NS,2026-09-17,284.2,,286.95,281.65,281.25,1.05,474.0,270.2,-40.04,False,False,808219,,Nifty Indices constituents + Yahoo history
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,2026-09-17,35.3,,36.0,34.95,36.15,-2.35,60.08,31.22,-41.25,False,False,564598,,Nifty Indices constituents + Yahoo history
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,2026-09-17,103.93,,105.14,103.2,103.26,0.65,177.8,99.61,-41.55,False,False,1348509,,Nifty Indices constituents + Yahoo history
SWIGGY,Swiggy Ltd.,SWIGGY.NS,2026-09-17,276.7,,278.65,271.0,270.5,2.29,474.0,235.75,-41.62,False,False,7289354,,Nifty Indices constituents + Yahoo history
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,2026-09-17,356.0,,364.9,355.15,365.0,-2.47,614.9,328.2,-42.1,False,False,2784290,,Nifty Indices constituents + Yahoo history
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,2026-09-17,79.04,,79.92,78.65,78.95,0.11,137.17,78.16,-42.38,False,False,5154743,,Nifty Indices constituents + Yahoo history
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,2026-09-17,682.45,,686.7,670.0,681.95,0.07,1184.7,538.85,-42.39,False,False,664318,,Nifty Indices constituents + Yahoo history
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,2026-09-17,290.3,,294.15,289.45,292.6,-0.79,506.0,273.65,-42.63,False,False,726256,,Nifty Indices constituents + Yahoo history
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,2026-09-17,3384.8,,3397.9,3343.5,3373.0,0.35,5950.0,3343.5,-43.11,False,False,92771,,Nifty Indices constituents + Yahoo history
IRCON,IRCON International Ltd.,IRCON.NS,2026-09-17,107.8,,110.63,106.8,108.51,-0.65,189.5,106.8,-43.11,False,False,2309156,,Nifty Indices constituents + Yahoo history
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,2026-09-17,347.3,,348.7,343.7,343.3,1.17,611.9,339.55,-43.24,False,False,233974,,Nifty Indices constituents + Yahoo history
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,2026-09-17,537.2,,550.0,521.0,534.65,0.48,948.0,496.25,-43.33,False,False,36068,,Nifty Indices constituents + Yahoo history
SYNGENE,Syngene International Ltd.,SYNGENE.NS,2026-09-17,379.65,,380.1,376.1,378.85,0.21,678.95,375.25,-44.08,False,False,106113,,Nifty Indices constituents + Yahoo history
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,2026-09-17,82.3,,84.18,81.88,82.4,-0.12,150.79,81.88,-45.42,False,False,1100893,,Nifty Indices constituents + Yahoo history
TRENT,Trent Ltd.,TRENT.NS,2026-09-17,2784.9,,2811.0,2760.0,2730.0,2.01,5248.0,2183.67,-46.93,False,False,381484,,Nifty Indices constituents + Yahoo history
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,2026-09-17,50.24,,50.63,49.41,49.74,1.01,94.95,48.71,-47.09,False,False,1983585,,Nifty Indices constituents + Yahoo history
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,2026-09-17,253.4,,258.7,243.5,258.4,-1.93,479.4,225.35,-47.14,False,False,2306578,,Nifty Indices constituents + Yahoo history
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,2026-09-17,1936.7,,1948.8,1929.5,1934.0,0.14,3679.0,1832.1,-47.36,False,False,82891,,Nifty Indices constituents + Yahoo history
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,2026-09-17,653.0,,663.7,652.1,662.85,-1.49,1244.6,595.2,-47.53,False,False,127831,,Nifty Indices constituents + Yahoo history
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,2026-09-17,442.6,,450.15,431.6,450.15,-1.68,868.95,421.0,-49.06,False,False,2116452,,Nifty Indices constituents + Yahoo history
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,2026-09-17,725.45,,739.45,723.2,731.75,-0.86,1437.0,723.2,-49.52,False,False,149640,,Nifty Indices constituents + Yahoo history
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,2026-09-17,276.2,,286.4,276.0,277.95,-0.63,552.0,224.05,-49.96,False,False,765029,,Nifty Indices constituents + Yahoo history
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,2026-09-17,200.25,,200.7,196.5,197.5,1.39,400.7,195.15,-50.02,False,False,2821862,,Nifty Indices constituents + Yahoo history
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,2026-09-17,634.9,,639.25,630.65,640.15,-0.82,1280.9,605.0,-50.43,False,False,61709,,Nifty Indices constituents + Yahoo history
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,2026-09-17,254.3,,255.35,251.9,252.9,0.55,517.5,248.0,-50.86,False,False,234429,,Nifty Indices constituents + Yahoo history
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,2026-09-17,492.9,,495.15,488.25,499.35,-1.29,1041.95,401.05,-52.69,False,False,260958,,Nifty Indices constituents + Yahoo history
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,2026-09-17,74.56,,75.25,73.56,74.5,0.08,159.3,68.0,-53.2,False,False,4520248,,Nifty Indices constituents + Yahoo history
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,2026-09-17,273.7,,277.25,271.8,274.8,-0.4,593.95,271.35,-53.92,False,False,336904,,Nifty Indices constituents + Yahoo history
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,2026-09-17,3542.0,,3562.0,3395.0,3385.0,4.64,7705.0,2995.0,-54.03,False,False,1083761,,Nifty Indices constituents + Yahoo history
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,2026-09-17,892.2,,897.0,881.0,887.8,0.5,1998.0,795.0,-55.35,False,False,52328,,Nifty Indices constituents + Yahoo history
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,2026-09-17,439.55,,446.5,428.05,432.95,1.52,996.0,266.7,-55.87,False,False,1021158,,Nifty Indices constituents + Yahoo history
KEC,Kec International Ltd.,KEC.NS,2026-09-17,402.35,,405.3,397.45,406.9,-1.12,937.8,389.15,-57.1,False,False,327877,,Nifty Indices constituents + Yahoo history
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,2026-09-17,168.43,,171.24,167.21,170.02,-0.94,395.35,165.01,-57.4,False,False,1259103,,Nifty Indices constituents + Yahoo history
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,2026-09-17,560.25,,560.8,552.5,555.0,0.95,1328.0,543.0,-57.81,False,False,510060,,Nifty Indices constituents + Yahoo history
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,2026-09-17,310.4,,310.4,299.75,301.0,3.12,739.7,294.3,-58.04,False,False,4711023,,Nifty Indices constituents + Yahoo history
RPOWER,Reliance Power Ltd.,RPOWER.NS,2026-09-17,21.04,,21.4,20.78,20.78,1.25,50.73,20.17,-58.53,False,False,11541855,,Nifty Indices constituents + Yahoo history
VEDL,Vedanta Ltd.,VEDL.NS,2026-09-17,256.6,,257.7,253.95,256.0,0.23,795.0,249.7,-67.72,False,False,2598477,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-09-17,225.8,,225.8,215.6,225.35,0.2,753.9,215.6,-70.05,False,False,1457792,,Nifty Indices constituents + Yahoo history
