symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,2026-08-24,84.01,,85.11,83.96,84.85,-0.99,117.0,72.65,-28.2,False,False,1834476,,Nifty Indices constituents + Yahoo history
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,2026-08-24,247.71,,250.69,243.25,242.34,2.22,347.9,139.91,-28.8,False,False,826474,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-08-24,914.0,,934.85,894.1,892.65,2.39,1284.7,750.3,-28.85,False,False,1250499,,Nifty Indices constituents + Yahoo history
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,2026-08-24,725.9,,734.4,724.1,726.95,-0.14,1020.5,715.1,-28.87,False,False,6861333,,Nifty Indices constituents + Yahoo history
SUNTV,Sun TV Network Ltd.,SUNTV.NS,2026-08-24,469.75,,477.25,468.85,472.05,-0.49,660.7,468.85,-28.9,False,False,134972,,Nifty Indices constituents + Yahoo history
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,2026-08-24,850.4,,865.4,800.5,797.3,6.66,1196.4,698.2,-28.92,False,False,4512712,,Nifty Indices constituents + Yahoo history
UBL,United Breweries Ltd.,UBL.NS,2026-08-24,1343.5,,1359.2,1340.0,1348.9,-0.4,1890.8,1276.0,-28.95,False,False,42314,,Nifty Indices constituents + Yahoo history
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,2026-08-24,274.75,,276.8,270.3,269.8,1.83,387.8,222.0,-29.15,False,False,1203526,,Nifty Indices constituents + Yahoo history
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,2026-08-24,924.5,,934.3,918.4,933.0,-0.91,1309.0,906.3,-29.37,False,False,1614479,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-08-24,691.1,,704.7,688.15,697.8,-0.96,979.0,462.3,-29.41,False,False,34179,,Nifty Indices constituents + Yahoo history
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,2026-08-24,115.1,,116.39,114.98,115.0,0.09,163.35,108.65,-29.54,False,False,3490201,,Nifty Indices constituents + Yahoo history
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,2026-08-24,37.75,,38.7,37.65,38.36,-1.59,53.59,35.7,-29.56,False,False,8057442,,Nifty Indices constituents + Yahoo history
NBCC,NBCC (India) Ltd.,NBCC.NS,2026-08-24,88.51,,90.29,88.35,88.88,-0.42,125.85,77.18,-29.67,False,False,4378336,,Nifty Indices constituents + Yahoo history
LTM,LTM Ltd.,LTM.NS,2026-08-24,4508.7,,4552.0,4467.9,4487.8,0.47,6429.5,3528.0,-29.87,False,False,250976,,Nifty Indices constituents + Yahoo history
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,2026-08-24,445.15,,459.3,445.05,451.55,-1.42,634.9,352.0,-29.89,False,False,220219,,Nifty Indices constituents + Yahoo history
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,2026-08-24,17.08,,17.47,17.06,17.1,-0.12,24.5,13.15,-30.29,False,False,24677965,,Nifty Indices constituents + Yahoo history
UPL,UPL Ltd.,UPL.NS,2026-08-24,565.0,,573.8,564.25,569.0,-0.7,812.2,557.95,-30.44,False,False,1034920,,Nifty Indices constituents + Yahoo history
GILLETTE,Gillette India Ltd.,GILLETTE.NS,2026-08-24,7444.0,,7480.0,7435.0,7498.5,-0.73,10740.0,7206.0,-30.69,False,False,11076,,Nifty Indices constituents + Yahoo history
EIHOTEL,EIH Ltd.,EIHOTEL.NS,2026-08-24,301.25,,307.95,300.0,302.75,-0.5,434.8,271.15,-30.72,False,False,80455,,Nifty Indices constituents + Yahoo history
JWL,Jupiter Wagons Ltd.,JWL.NS,2026-08-24,247.9,,251.9,247.55,247.0,0.36,358.25,235.65,-30.8,False,False,549766,,Nifty Indices constituents + Yahoo history
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,2026-08-24,2663.2,,2713.0,2637.0,2678.2,-0.56,3865.0,2403.0,-31.09,False,False,500375,,Nifty Indices constituents + Yahoo history
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,2026-08-24,262.65,,265.55,261.9,262.9,-0.1,381.4,244.2,-31.14,False,False,292163,,Nifty Indices constituents + Yahoo history
DABUR,Dabur India Ltd.,DABUR.NS,2026-08-24,397.2,,400.55,395.65,400.5,-0.82,577.0,395.65,-31.16,False,False,542723,,Nifty Indices constituents + Yahoo history
AWL,AWL Agri Business Ltd.,AWL.NS,2026-08-24,194.41,,194.9,187.62,188.12,3.34,282.9,171.19,-31.28,False,False,6043725,,Nifty Indices constituents + Yahoo history
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,2026-08-24,551.65,,557.0,549.5,554.8,-0.57,803.0,530.5,-31.3,False,False,1720544,,Nifty Indices constituents + Yahoo history
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,2026-08-24,835.1,,848.9,822.0,825.5,1.16,1217.9,652.0,-31.43,False,False,242160,,Nifty Indices constituents + Yahoo history
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,2026-08-24,793.75,,806.7,790.5,795.3,-0.19,1158.0,705.2,-31.46,False,False,191569,,Nifty Indices constituents + Yahoo history
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,2026-08-24,282.8,,287.5,281.15,287.25,-1.55,412.9,245.0,-31.51,False,False,437968,,Nifty Indices constituents + Yahoo history
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,2026-08-24,1246.3,,1252.0,1233.0,1247.7,-0.11,1824.1,1188.0,-31.68,False,False,282144,,Nifty Indices constituents + Yahoo history
TCS,Tata Consultancy Services Ltd.,TCS.NS,2026-08-24,2287.0,,2321.6,2285.2,2302.0,-0.65,3350.0,1976.8,-31.73,False,False,1019954,,Nifty Indices constituents + Yahoo history
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,2026-08-24,407.8,,415.3,406.9,414.5,-1.62,600.8,394.0,-32.12,False,False,1874612,,Nifty Indices constituents + Yahoo history
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,2026-08-24,320.9,,323.95,319.3,322.05,-0.36,477.5,276.25,-32.8,False,False,86752,,Nifty Indices constituents + Yahoo history
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,2026-08-24,645.8,,656.6,642.95,649.0,-0.49,965.0,565.45,-33.08,False,False,1355100,,Nifty Indices constituents + Yahoo history
WIPRO,Wipro Ltd.,WIPRO.NS,2026-08-24,182.17,,183.92,180.56,180.79,0.76,273.1,169.0,-33.3,False,False,7963728,,Nifty Indices constituents + Yahoo history
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,2026-08-24,17623.0,,17937.0,17608.0,17770.0,-0.83,26450.0,14911.0,-33.37,False,False,34687,,Nifty Indices constituents + Yahoo history
HEXT,Hexaware Technologies Ltd.,HEXT.NS,2026-08-24,552.25,,574.85,535.85,532.45,3.72,829.4,400.2,-33.42,False,False,2199315,,Nifty Indices constituents + Yahoo history
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,2026-08-24,1421.0,,1433.9,1420.1,1427.4,-0.45,2135.0,1314.6,-33.44,False,False,24734,,Nifty Indices constituents + Yahoo history
NCC,NCC Ltd.,NCC.NS,2026-08-24,147.35,,153.86,147.05,149.56,-1.48,222.31,130.0,-33.72,False,False,4281025,,Nifty Indices constituents + Yahoo history
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,2026-08-24,129.42,,132.45,128.01,128.24,0.92,195.6,112.0,-33.83,False,False,2600620,,Nifty Indices constituents + Yahoo history
IGL,Indraprastha Gas Ltd.,IGL.NS,2026-08-24,147.9,,149.5,147.25,147.87,0.02,223.5,141.74,-33.83,False,False,3101388,,Nifty Indices constituents + Yahoo history
ACC,ACC Ltd.,ACC.NS,2026-08-24,1303.0,,1313.5,1299.0,1307.4,-0.34,1987.0,1251.7,-34.42,False,False,62453,,Nifty Indices constituents + Yahoo history
EMAMILTD,Emami Ltd.,EMAMILTD.NS,2026-08-24,404.8,,406.5,398.5,402.6,0.55,618.0,376.4,-34.5,False,False,400993,,Nifty Indices constituents + Yahoo history
INFY,Infosys Ltd.,INFY.NS,2026-08-24,1128.6,,1144.5,1122.6,1121.0,0.68,1728.0,982.4,-34.69,False,False,6518052,,Nifty Indices constituents + Yahoo history
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,2026-08-24,482.45,,488.9,481.25,484.2,-0.36,739.0,481.25,-34.72,False,False,648568,,Nifty Indices constituents + Yahoo history
IRCON,IRCON International Ltd.,IRCON.NS,2026-08-24,123.25,,126.67,123.1,124.72,-1.18,189.5,114.5,-34.96,False,False,679153,,Nifty Indices constituents + Yahoo history
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,2026-08-24,1745.0,,1750.0,1722.3,1742.2,0.16,2685.0,1722.3,-35.01,False,False,42808,,Nifty Indices constituents + Yahoo history
SJVN,SJVN Ltd.,SJVN.NS,2026-08-24,65.91,,66.79,65.8,66.06,-0.23,101.45,63.02,-35.03,False,False,806835,,Nifty Indices constituents + Yahoo history
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,2026-08-24,164.74,,166.95,164.5,164.98,-0.15,253.67,137.3,-35.06,False,False,495202,,Nifty Indices constituents + Yahoo history
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,2026-08-24,150.05,,151.8,146.11,148.48,1.06,232.22,99.7,-35.38,False,False,2243602,,Nifty Indices constituents + Yahoo history
BSOFT,Birlasoft Ltd.,BSOFT.NS,2026-08-24,301.55,,309.6,300.55,303.75,-0.72,474.0,270.2,-36.38,False,False,701706,,Nifty Indices constituents + Yahoo history
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,2026-08-24,1000.25,,1018.8,989.75,987.45,1.3,1575.0,870.0,-36.49,False,False,132370,,Nifty Indices constituents + Yahoo history
PIIND,PI Industries Ltd.,PIIND.NS,2026-08-24,2474.0,,2501.0,2471.1,2496.8,-0.91,3917.8,2457.0,-36.85,False,False,72562,,Nifty Indices constituents + Yahoo history
ITC,ITC Ltd.,ITC.NS,2026-08-24,268.65,,270.6,267.0,269.4,-0.28,427.0,265.0,-37.08,False,False,5092329,,Nifty Indices constituents + Yahoo history
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,2026-08-24,890.65,,898.8,889.6,893.05,-0.27,1418.0,876.0,-37.19,False,False,24066,,Nifty Indices constituents + Yahoo history
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,2026-08-24,85.91,,87.25,85.8,86.4,-0.57,137.17,85.0,-37.37,False,False,6565243,,Nifty Indices constituents + Yahoo history
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,2026-08-24,383.0,,384.4,377.0,374.7,2.22,611.9,318.05,-37.41,False,False,502535,,Nifty Indices constituents + Yahoo history
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,2026-08-24,3688.5,,3769.9,3686.4,3708.0,-0.53,5950.0,3353.9,-38.01,False,False,165846,,Nifty Indices constituents + Yahoo history
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,2026-08-24,37.51,,38.36,37.51,37.78,-0.71,60.62,31.22,-38.12,False,False,703866,,Nifty Indices constituents + Yahoo history
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,2026-08-24,691.85,,706.0,691.1,702.55,-1.52,1122.0,613.0,-38.34,False,False,488347,,Nifty Indices constituents + Yahoo history
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,2026-08-24,582.2,,597.65,578.15,584.4,-0.38,948.0,496.25,-38.59,False,False,25744,,Nifty Indices constituents + Yahoo history
BLS,BLS International Services Ltd.,BLS.NS,2026-08-24,240.1,,280.14,236.8,271.29,-11.5,392.85,218.9,-38.88,False,False,19960249,,Nifty Indices constituents + Yahoo history
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,2026-08-24,625.8,,637.75,625.2,626.75,-0.15,1026.65,580.3,-39.04,False,False,309385,,Nifty Indices constituents + Yahoo history
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,2026-08-24,108.73,,109.8,108.27,108.33,0.37,180.68,99.61,-39.82,False,False,1970099,,Nifty Indices constituents + Yahoo history
SWIGGY,Swiggy Ltd.,SWIGGY.NS,2026-08-24,283.55,,284.8,281.25,282.5,0.37,474.0,235.75,-40.18,False,False,5910674,,Nifty Indices constituents + Yahoo history
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,2026-08-24,302.25,,307.05,301.0,303.85,-0.53,506.0,295.65,-40.27,False,False,598423,,Nifty Indices constituents + Yahoo history
SYNGENE,Syngene International Ltd.,SYNGENE.NS,2026-08-24,402.0,,407.1,400.15,407.25,-1.29,678.95,375.25,-40.79,False,False,159538,,Nifty Indices constituents + Yahoo history
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,2026-08-24,281.1,,290.0,277.95,278.9,0.79,479.4,259.1,-41.36,False,False,602750,,Nifty Indices constituents + Yahoo history
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,2026-08-24,54.12,,55.28,54.01,54.35,-0.42,94.95,53.51,-43.0,False,False,2047103,,Nifty Indices constituents + Yahoo history
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,2026-08-24,348.6,,351.35,346.05,348.0,0.17,615.0,328.2,-43.32,False,False,1674057,,Nifty Indices constituents + Yahoo history
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,2026-08-24,85.65,,87.14,85.57,86.12,-0.55,151.33,85.57,-43.4,False,False,362482,,Nifty Indices constituents + Yahoo history
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,2026-08-24,692.0,,703.05,688.65,691.25,0.11,1244.6,595.2,-44.4,False,False,191141,,Nifty Indices constituents + Yahoo history
PINELABS,Pine Labs Ltd.,PINELABS.NS,2026-08-24,157.75,,160.19,157.2,156.91,0.54,284.0,134.73,-44.45,False,False,6845519,,Nifty Indices constituents + Yahoo history
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,2026-08-24,221.6,,227.89,221.55,225.3,-1.64,400.7,220.16,-44.7,False,False,3806427,,Nifty Indices constituents + Yahoo history
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,2026-08-24,479.6,,496.4,479.5,483.55,-0.82,868.95,423.0,-44.81,False,False,503147,,Nifty Indices constituents + Yahoo history
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,2026-08-24,304.2,,313.9,298.9,298.65,1.86,552.0,224.05,-44.89,False,False,3796662,,Nifty Indices constituents + Yahoo history
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,2026-08-24,645.5,,653.5,644.8,647.95,-0.38,1184.7,538.85,-45.51,False,False,82116,,Nifty Indices constituents + Yahoo history
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,2026-08-24,280.0,,292.0,278.0,278.1,0.68,517.5,248.0,-45.89,False,False,878675,,Nifty Indices constituents + Yahoo history
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,2026-08-24,691.15,,709.35,684.95,701.05,-1.41,1282.5,605.0,-46.11,False,False,398258,,Nifty Indices constituents + Yahoo history
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,2026-08-24,2103.3,,2125.6,2100.3,2117.0,-0.65,3947.0,1832.1,-46.71,False,False,100861,,Nifty Indices constituents + Yahoo history
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,2026-08-24,765.7,,776.85,762.7,768.5,-0.36,1437.0,751.0,-46.72,False,False,170430,,Nifty Indices constituents + Yahoo history
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,2026-08-24,37.51,,38.46,37.44,37.73,-0.58,71.25,22.25,-47.35,False,False,11720790,,Nifty Indices constituents + Yahoo history
TRENT,Trent Ltd.,TRENT.NS,2026-08-24,2899.4,,2938.6,2895.8,2924.0,-0.84,5674.0,2183.67,-48.9,False,False,343810,,Nifty Indices constituents + Yahoo history
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,2026-08-24,531.2,,546.7,523.3,522.7,1.63,1041.95,401.05,-49.02,False,False,1059338,,Nifty Indices constituents + Yahoo history
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,2026-08-24,3866.6,,3963.5,3861.1,3890.0,-0.6,7705.0,2995.0,-49.82,False,False,1025897,,Nifty Indices constituents + Yahoo history
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,2026-08-24,295.2,,300.8,292.3,295.85,-0.22,593.95,287.5,-50.3,False,False,485635,,Nifty Indices constituents + Yahoo history
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,2026-08-24,977.0,,1008.9,967.5,983.9,-0.7,1998.0,795.0,-51.1,False,False,161768,,Nifty Indices constituents + Yahoo history
KEC,Kec International Ltd.,KEC.NS,2026-08-24,432.3,,441.4,431.3,435.95,-0.84,937.8,418.0,-53.9,False,False,408318,,Nifty Indices constituents + Yahoo history
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,2026-08-24,73.39,,74.78,73.26,73.6,-0.29,159.3,72.7,-53.93,False,False,3933475,,Nifty Indices constituents + Yahoo history
RPOWER,Reliance Power Ltd.,RPOWER.NS,2026-08-24,23.06,,23.8,23.01,23.45,-1.66,50.73,20.17,-54.54,False,False,17678403,,Nifty Indices constituents + Yahoo history
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,2026-08-24,194.2,,198.5,194.1,196.33,-1.08,438.7,194.1,-55.73,False,False,781966,,Nifty Indices constituents + Yahoo history
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,2026-08-24,585.0,,595.9,585.0,589.3,-0.73,1328.0,543.0,-55.95,False,False,705864,,Nifty Indices constituents + Yahoo history
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,2026-08-24,450.35,,460.25,450.0,463.0,-2.73,1038.9,266.7,-56.65,False,False,599627,,Nifty Indices constituents + Yahoo history
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,2026-08-24,313.95,,319.65,313.1,317.9,-1.24,739.7,294.3,-57.56,False,False,6133700,,Nifty Indices constituents + Yahoo history
VEDL,Vedanta Ltd.,VEDL.NS,2026-08-24,276.35,,281.45,272.4,279.0,-0.95,795.0,249.7,-65.24,False,False,15858014,,Nifty Indices constituents + Yahoo history
